site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600.lower,K600.upper,GPP_Rhat,ER_Rhat,K600_Rhat,msgs.fit,warnings,errors,DO_fit
PL,2020-08-17,11.94288630432542,11.155777605552828,13.009757523372041,-12.529141310738027,-13.688648278332995,-11.608203451912367,14.286246493748383,13.305592475730633,15.46340624522675,1.0885250739628398,1.0813678998795422,1.0836892692812266,w      ,,,NA
PL,2020-08-18,9.858642892450312,8.982226322963635,10.77319145471996,-11.067814157054784,-12.167030693369087,-9.973160884063349,12.978204009622349,11.778138532370518,14.256539917027194,1.0289107640086368,1.0285327375051527,1.0267096218961176,w      ,,,NA
PL,2020-08-19,12.036507265327163,10.899702832850906,13.08041373960615,-14.982423649987437,-16.33527480049881,-13.497382989114614,17.2944703525667,15.620197722812195,18.776153526541297,1.0359303632460564,1.0391801928574138,1.0349430194881906,w      ,,,NA
PL,2020-08-20,11.324854521679786,10.36051194997342,12.230360806133003,-12.478189335205675,-13.531851344985482,-11.339156787250314,15.681383879668541,14.34797387402805,16.93524300178607,1.0398215162355977,1.0379659403378088,1.0404847593684026,w      ,,,NA
PL,2020-08-21,13.703489754542034,12.745384906714477,14.810962853152997,-14.710785642685623,-15.951241481348845,-13.620881381455293,16.927448133260427,15.726880438870309,18.240392028040723,1.0221468245824639,1.0217194548188548,1.021400587819302,w      ,,,NA
PL,2020-08-22,12.333471552732837,11.394229118825322,13.235540573480623,-12.445591034048896,-13.483976938014813,-11.427869186448795,14.890965515572105,13.737311450381245,15.997614476353164,1.0806297262972946,1.0727623416590761,1.0805422869406118,w      ,,,NA
PL,2020-08-23,12.226098272842602,11.249843000049939,13.112349410389006,-12.69244960273161,-13.728864315737159,-11.600909441091053,14.983656128713363,13.817709048876702,16.082842042896786,1.0158821600232262,1.0155044974221061,1.014194767638078,w      ,,,NA
PL,2020-08-24,7.060873726620725,5.739631709379662,8.329895984996808,-10.058730387366786,-11.93160844078498,-8.119915099429624,13.429707621518421,11.04541099788376,15.71071769315323,1.0075462881544717,1.0066306067978257,1.0082178565463222,w      ,,,bad
PL,2020-08-25,6.135985093747067,5.2229123275027884,7.06028392866129,-8.21848826996911,-9.50071343446595,-6.979378968367328,11.588356735836344,9.981241224268787,13.34949261583991,1.0509182890763225,1.05163796026877,1.0556600637723548,w      ,,,bad
PL,2020-08-26,18.199412439126416,16.74570106629673,19.832830280325034,-19.611399232411316,-21.40208725975597,-17.947313074966093,25.002899244708487,23.062131610550434,27.229349322206904,1.0825419113532757,1.0807163194562381,1.0781110874242041,w      ,,,NA
PL,2020-08-27,9.61124635538448,8.952716092479573,10.242587046978077,-10.0664408330254,-10.80144537549742,-9.278040808034403,11.773575763594046,10.921318173184197,12.573214250441383,1.0250451060951622,1.0222465908869576,1.0246581234976735,w      ,,,NA
PL,2020-08-28,11.953002526889861,11.05527227445147,12.914655479754073,-11.582238938986853,-12.608535100675637,-10.58278563290234,15.00906348233991,13.914790589163474,16.210372609977384,1.063026566789078,1.057318910249002,1.059935075278858,w      ,,,NA
PL,2020-08-29,11.803365299836742,10.958088627961818,12.657223460203001,-11.475326108168453,-12.416996512382585,-10.561598424481152,14.69920875829451,13.6720741554977,15.813220011897092,1.0109337203763396,1.0112972291348579,1.0089191214111564,w      ,,,NA
PL,2020-08-30,9.72994109540689,8.829967811813225,10.483890817753583,-9.506112631700173,-10.362637854596967,-8.509264887104477,13.143378362939739,11.87915021454775,14.247394187126263,1.042513239603049,1.0369888543931698,1.036944909533226,w      ,,,NA
PL,2020-08-31,9.78507950996457,8.883718738505225,10.758023055718656,-11.600020637234682,-12.85733044954187,-10.446208576079119,16.479687873126984,14.927216921103042,18.14895623524085,1.0512095590613908,1.0519610275119602,1.0527768531831465,w      ,,,NA
PL,2020-09-01,10.702146530650786,9.76404362753667,11.553247688877068,-10.422402537953523,-11.311162181377728,-9.426556420678692,14.024241735095526,12.83020896633448,15.178839570140694,1.06692609143848,1.0529552523909587,1.0688095898093652,w      ,,,NA
PL,2020-09-02,11.61724640401766,10.757513570212549,12.466790144973116,-11.09660865313634,-11.98484283020988,-10.134125469971549,13.983543747545433,12.921477285890637,15.050840472537136,1.0521795118804702,1.0439840307609565,1.0447830109771268,w      ,,,NA
PL,2020-09-03,11.247076938839635,10.456760731683937,11.942764240733347,-10.672808243689804,-11.468722006436442,-9.792746680476863,13.459894053290725,12.502609978643507,14.337715902861524,1.0340831711697218,1.0322738016495994,1.0273999142498913,w      ,,,NA
PL,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
PL,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
PL,2020-09-06,11.35836352793611,10.527940534083685,12.180769223558675,-10.677453969421958,-11.590364301700129,-9.811590365810822,13.526914045224334,12.556269349702555,14.614969251748848,1.0441022114811103,1.0399978837363049,1.0407333515640687,w      ,,,NA
PL,2020-09-07,4.371568643054372,3.8403317955628804,4.889276831525839,-6.132051250464295,-7.106678335438867,-5.140770457832444,10.253455999196937,8.699283148804616,11.75040662446977,1.028310658139417,1.0324304847973358,1.0265836258605487,w      ,,,NA
PL,2020-09-08,8.27532050350025,7.5634720892513725,8.997407726661514,-8.357798522762765,-9.229838091933575,-7.533520413715082,14.110509868483987,12.906512163462878,15.287040785909685,1.023134474952856,1.0220986918158352,1.0212073311140006,w      ,,,NA
PL,2020-09-09,9.050273217352455,8.336808187641832,9.773880661903577,-9.402985678714515,-10.246003700780285,-8.54746959955703,14.227800753475613,13.128832979025725,15.362130740712375,1.0107056822581515,1.0070852948786175,1.0096517358263677,w      ,,,NA
PL,2020-09-10,9.764699425757986,8.974007960299339,10.491480004099742,-9.651494089366217,-10.446020398012632,-8.744475594929977,13.850973717967552,12.715279805404796,14.894698219447218,1.0103028527935038,1.006550790726126,1.0110130232897956,w      ,,,NA
PL,2020-09-11,10.147399369663088,9.415580534843842,10.895652098501875,-9.893226673757496,-10.80987404296812,-9.067842546872281,13.477669811535957,12.482929315299339,14.4828279220645,1.0570043718938906,1.0665568277468178,1.0469590756559852,w      ,,,NA
PL,2020-09-12,10.680481274586786,9.916532218158352,11.457388167882408,-10.295837426276442,-11.106886896937647,-9.393622520519976,13.643014167476965,12.673179129507743,14.650655980178323,1.0143017077417698,1.0186564313858102,1.0088796113066258,w      ,,,NA
PL,2020-09-13,10.286431122575639,9.602816358501205,11.017246529090986,-10.706920950742596,-11.60842847724428,-9.87095019435926,14.526560558131962,13.462903373541769,15.594543847415158,1.013968239439496,1.011156881866342,1.0139629805149204,w      ,,,NA
PL,2020-09-14,7.663081190973702,7.065733011113324,8.281713029048758,-8.546017450027648,-9.320882773792318,-7.751051374782551,11.547062652009158,10.535338871757599,12.487501528551602,1.0205359745324518,1.0265460289612118,1.0191616387554574,w      ,,,NA
PL,2020-09-15,11.122922453130425,10.325237727103149,11.845455561085917,-11.300455173161247,-12.103453929515272,-10.393579383135098,14.923139734218719,13.857140773478115,15.944479803541471,1.037586584180334,1.0315944063936187,1.0371329539071013,w      ,,,NA
PL,2020-09-16,10.563906890289946,9.441676439288008,11.246035386758308,-10.622252282477165,-11.43095838851603,-9.345295592592205,14.231783367886418,12.773210197154826,15.231203864392986,1.1020653480357057,1.0922128637354462,1.0958623122935711,w      ,,,NA
PL,2020-09-17,10.709603235134642,9.97035212994644,11.432697512247783,-10.711465675670517,-11.54796065626981,-9.902879238390744,14.707731363981974,13.686550514033549,15.732674648876833,1.0127346016987457,1.0123146702198411,1.013483412788029,w      ,,,NA
PL,2020-09-18,13.85978420973558,12.886934396844758,14.82835502498201,-15.932135871693646,-17.111203611120942,-14.783076457692136,21.787298784974624,20.18395527472026,23.277881394902856,1.0106081749358993,1.011715794990323,1.0114972011388959,w      ,,,NA
PL,2020-09-19,4.896777161051052,4.430974938238069,5.362451960367823,-6.932277314463722,-7.732632488894855,-6.129887226607077,8.160887277970854,7.129391745361033,9.128709322273858,1.0330079238252188,1.0302972785085696,1.0203989967959604,w      ,,,NA
PL,2020-09-20,7.64054729626195,7.024241065857734,8.27556919986398,-8.709842636562357,-9.594275845263503,-7.875115822262348,12.205000523392165,11.10994461149136,13.34510372761337,1.0660888574983018,1.0542959611929548,1.0511610927264237,w      ,,,NA
PL,2020-09-21,10.322209049447903,9.647972542309851,11.059156836088807,-10.320028801132503,-11.139829045525449,-9.481841684263427,14.199404705468705,13.198252294710947,15.25132519072893,1.0777426111006647,1.0675540709896447,1.0634026815080646,w      ,,,NA
PL,2020-09-22,9.920246857458373,9.214705147225205,10.619194946288706,-9.884379049069747,-10.663095774223647,-9.047604581205093,14.95333811869213,13.832013784497002,16.050210150461478,1.046645041975003,1.0417353403224245,1.0406115988794478,w      ,,,NA
PL,2020-09-23,10.005458624229032,9.349049316966443,10.639011979499626,-9.654286431773434,-10.354034661223485,-8.902090308239444,13.416471327555396,12.489062218188863,14.342731284946224,1.0637897516437271,1.04995166246132,1.0499151790735342,w      ,,,NA
PL,2020-09-24,4.874108591479658,4.324504848972768,5.365949710683223,-5.2853759585826445,-6.007363358904735,-4.552674173272525,8.217664590864345,7.161321393479762,9.18663664426344,1.0756844566698456,1.075487351036883,1.0497848964854846,w      ,,,NA
PL,2020-09-25,6.382565961388352,5.752956554777511,6.9547160505119985,-6.971128380478546,-7.71494921663789,-6.100000433981925,11.385937896361218,10.147183398576013,12.603299212083643,1.0226175840114553,1.020521507299655,1.0211884239485263,w      ,,,NA
PL,2020-09-26,7.988497776001633,7.464464253894749,8.591945141345121,-8.11553213874063,-8.874024409751154,-7.456300441245615,12.007658638523365,11.163834719571051,13.001843882333825,1.0380253969873083,1.0270782634270463,1.033911490912454,w      ,,,NA
PL,2020-09-27,8.314657149186786,7.700908614275798,8.963543716138664,-8.510539195784034,-9.268504714025987,-7.756703565760936,12.926345569149074,11.896045185035797,14.004429675745016,1.012987141139123,1.0109120981894422,1.0138909733392765,w      ,,,NA
PL,2020-09-28,8.242092252305266,7.688911720919296,8.786042804172949,-8.449367003065234,-9.132219139893465,-7.768437698796641,12.58678137551502,11.67346589406752,13.476584766108546,1.0400363122381788,1.032275072576701,1.0389708732522351,w      ,,,NA
PL,2020-09-29,9.110236180421522,8.499612214904138,9.793185359646564,-9.321683263406396,-10.130383068574611,-8.567912640761142,13.08550090384109,12.125661518224584,14.10209717571906,1.0221878122750503,1.0146470566360817,1.0187879629593943,w      ,,,NA
PL,2020-09-30,9.530696616159988,8.920834144251481,10.153058080742515,-9.391084868801318,-10.153814848908773,-8.674417126552703,13.188798857579528,12.296434441446868,14.07302644299803,1.0184469574386832,1.0125266448597778,1.018381219757347,w      ,,,NA
PL,2020-10-01,10.721288749088842,10.010850465770314,11.455573887437524,-10.531974624778417,-11.375985452421585,-9.711720056577636,14.696399527648648,13.685677867602676,15.760421803488606,1.0135772714673539,1.013094173858099,1.0114545002237276,w      ,,,NA
PL,2020-10-02,10.378215329984233,9.775262649862206,10.957891666284988,-10.100672569487664,-10.810606348354124,-9.368817512772988,13.296922068088081,12.412573574736466,14.078494964474082,1.0071651714279861,1.004373830478701,1.0102961818013871,w      ,,,NA
PL,2020-10-03,10.206638179528262,9.621880928584712,10.763738360444998,-10.074504948945496,-10.806517853895963,-9.343477711176071,13.28160060601595,12.44842993907269,14.051130549292433,1.041591054303084,1.0420924519543053,1.0351335557901573,w      ,,,NA
PL,2020-10-04,9.846364386654816,9.302524276454182,10.42529818554762,-9.860272198336137,-10.591626426722328,-9.1889257362236,12.762983150130193,11.964352871106904,13.611818579876926,1.048045220381765,1.037963547585552,1.0421781303100293,w      ,,,NA
PL,2020-10-05,9.317167355064608,8.657796708770505,9.981614147169578,-9.742584962877652,-10.551609696460808,-8.95100685719995,12.55185013667565,11.609142615880126,13.532766606170407,1.0622744075126773,1.0625783794009134,1.0553968190828622,w      ,,,NA
PL,2020-10-06,9.517530516112075,8.923371989381128,10.172589012710922,-10.129988964404092,-10.970751234839017,-9.392225104140225,12.895773650927225,12.024794363139998,13.823209545312896,1.027776105648846,1.0291432119732515,1.025753062584749,w      ,,,NA
PL,2020-10-07,9.530658191214489,9.018507148919582,10.108051907322544,-10.499822806720768,-11.248677376988818,-9.767174635006896,12.679189652298017,11.884504692427383,13.530548483192867,1.0198380168509003,1.022290237090286,1.0217296160207936,w      ,,,NA
PL,2020-10-08,9.094865457923756,8.572682405676787,9.65640203988309,-9.55384266291301,-10.284210190925133,-8.84780895943112,11.850629852948746,11.042640343607301,12.651531552364004,1.029054069947553,1.0240286470424689,1.0345805858834223,w      ,,,NA
PL,2020-10-09,9.66465305803849,9.100914345220621,10.261827150413007,-10.128432744089228,-10.89107091098156,-9.435587178931417,12.68831238688903,11.863919477490871,13.53103598506221,1.0273558310659865,1.0240717637153394,1.02993278162281,w      ,,,NA
PL,2020-10-10,9.45746643092939,8.711458713052348,10.200681094290028,-13.855168262756838,-15.026305493135624,-12.658659450080194,19.308001871346526,17.694865840314858,20.940864082253945,1.0381360218325475,1.0368216561595522,1.0378560207680474,w      ,,,NA
PL,2020-10-11,7.530863939319863,7.104403072968285,8.079792406445794,-8.263668449417509,-9.058634324786677,-7.638900131602818,11.108068643561687,10.304859490032445,11.984878858220842,1.0347978932286135,1.047071923883602,1.017537368439969,w      ,,,NA
PL,2020-10-12,6.827618864976598,6.37536784458614,7.2932600881021825,-8.015519861028427,-8.663071321844273,-7.350612264496261,10.94689959702319,10.066258061089165,11.824116647866566,1.0133120656648444,1.0179425313055208,1.0122734581694615,w      ,,,NA
PL,2020-10-13,7.167768912359196,6.580893722978356,7.762326053424498,-10.978189080372639,-11.922194697147363,-10.006583489535105,15.052255119063394,13.709692471829435,16.383697229296054,1.0339502694918974,1.0287455550391555,1.0293314280372234,w      ,,,NA
PL,2020-10-14,6.032986001900052,5.618833137260702,6.510652714336779,-7.995142018366276,-8.737173723358698,-7.312250430980786,10.620255261304221,9.654189802128233,11.575208890157986,1.0332130957199284,1.0296760764525257,1.048400064750469,w      ,,,NA
PL,2020-10-15,7.292597843399239,6.759980346075541,7.8026292829938475,-9.602909414143515,-10.362043298198065,-8.808476662704008,14.237174752674818,13.033636426922008,15.355864527695559,1.0251653015177942,1.0210981113301987,1.0244210537289142,w      ,,,NA
PL,2020-10-16,4.706838011760324,4.190639715921255,5.215881643662955,-7.283087313308712,-8.11901834339178,-6.461756136125037,10.003308946890856,8.828900230188015,11.171010852660194,1.0589409724765964,1.0544474795613399,1.0498851247692578,w      ,,,NA
PL,2020-10-17,6.235095343565394,5.695036214535591,6.7511163265902825,-9.830036635289238,-10.78198997563968,-8.834795741533508,14.478704189529672,13.03762294188625,15.830430928195135,1.0327014404789383,1.0348173482277867,1.0283183146058943,w      ,,,NA
PL,2020-10-18,5.146193151293649,4.714126231621065,5.622560950638319,-8.650932153808327,-9.569274092878278,-7.81656501780513,12.223197309684245,10.970012930908899,13.594241522984348,1.0352981197246547,1.0308486028883772,1.0291467221948647,w      ,,,NA
PL,2020-10-19,8.458231008088887,7.949050085577136,9.043226513200143,-10.566683112893882,-11.36768395604221,-9.77059810739712,14.446419897211243,13.436896457899476,15.562667651188397,1.0716081537566275,1.0739735917017654,1.0564325512670563,w      ,,,NA
PL,2020-10-20,9.02790240685215,8.452228569328808,9.676705876911836,-11.801179907415234,-12.760914530726183,-10.93840923693718,17.197336755698764,15.964068531640546,18.501816494956454,1.077278553054707,1.071258691863606,1.069276354125206,w      ,,,NA
PL,2020-10-21,5.860363984070713,5.443714065556084,6.292197384714169,-7.948326104801463,-8.68850352079036,-7.215114835904618,11.871973474982306,10.839909608656889,12.887121239526817,1.0244862162214112,1.0206346494106195,1.0283479828981064,w      ,,,NA
PL,2020-10-22,7.436253242482135,6.849852619032825,7.988111355707758,-10.285644106563971,-11.122315443249331,-9.39845859812791,17.29266973731134,15.879988915043498,18.62191072647963,1.0274639862278352,1.0283821972603806,1.0266926959173126,w      ,,,NA
PL,2020-10-23,7.939930630953837,7.00566041736487,8.999484045190028,-15.94086653566174,-18.12037656104574,-14.00378734978869,27.805973976546625,24.513043019631368,31.47046226271655,1.0206380093390128,1.0212152770771585,1.0213895094805188,w      ,,,NA
PL,2020-10-24,5.4111505745573965,4.867750393918088,5.971848641315927,-9.966481662012516,-11.13373979562948,-8.8344331263104,18.52135287405016,16.375126527919722,20.584881038476198,1.0846476602231943,1.0985241224138653,1.0917368782310826,w      ,,,NA
PL,2020-10-25,4.476925064503283,3.9178841043666393,5.057914969223829,-9.344359684154885,-10.594862873153605,-8.097291081752598,19.126025959736715,16.576483609300663,21.732785682494697,1.0627735875519762,1.0719703409724137,1.0619165652886107,w      ,,,NA
PL,2020-10-26,5.463927275817612,4.8159044698132565,6.097428367660588,-11.662284025368283,-13.076116985465735,-10.219499913297998,22.193330190909215,19.265432938497923,24.89392153814233,1.0071967545408518,1.007735914434967,1.0080823125991996,w      ,,,NA
PL,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2020-07-23,5.83367839213895,5.258256624450663,6.451920786304398,-6.3592099580506805,-7.136611770032814,-5.559983583040787,5.230626295987943,4.531763840196405,5.966328048769459,1.010878823538735,1.0057569704190201,1.0009316469222398,w      ,,,NA
DL,2020-07-24,8.413193227735821,7.727232976239682,9.064142358933147,-9.358478635142212,-10.201265770471153,-8.453529555684677,7.1627333429695925,6.49817102362184,7.80405896843035,1.014751580981992,1.0159249890442996,1.0114779073727491,w      ,,,NA
DL,2020-07-25,8.654991953647098,8.01896567546169,9.259814181577722,-8.13029286609207,-8.889702057509965,-7.301130570915641,6.382078074397212,5.8220323864042305,6.93034616845885,1.0048744822775395,1.0046409234212264,1.0058402805243858,w      ,,,NA
DL,2020-07-26,10.921851870856063,10.254039274412108,11.54782045995665,-9.450906930561246,-10.168631620630682,-8.71214971255864,6.3272078204503135,5.849822579441951,6.778221977431475,1.0285797383029813,1.0195992201400736,1.0368384917515527,w      ,,,NA
DL,2020-07-27,9.903796756349276,9.229758843611592,10.53413108071595,-8.706906886240589,-9.461042336553817,-7.965710525077372,6.673489976610699,6.193475428084025,7.1748827419588315,1.0107282149276384,1.0063319326971825,1.0081306300417328,w      ,,,NA
DL,2020-07-28,10.098196946488061,9.434920248911261,10.768864393443787,-9.123094454437851,-9.901080463034493,-8.344805835631806,7.462582916710652,6.926016852063959,8.044980006318276,1.0169352344979676,1.0154574031440649,1.0142839729954936,w      ,,,NA
DL,2020-07-29,10.886104870997755,9.96737712701764,11.72254319196975,-10.971360476933327,-11.907481491612007,-9.932391055636959,9.703515414402647,8.870152436470844,10.510563005434422,1.0117420303238893,1.0107926925129405,1.0122508224121511,w      ,,,NA
DL,2020-07-30,10.642210984766031,9.985554385490968,11.30040181976666,-9.032319501068734,-9.749404157297061,-8.282885748480112,6.543302863778804,6.08234655198952,7.011969242167967,1.0464095525551402,1.0428483208938957,1.03037965199165,w      ,,,NA
DL,2020-07-31,11.6577461842144,10.969851397033766,12.416437777343218,-10.686407852800667,-11.515075233640731,-9.897975133177384,7.992255364030433,7.473923557255484,8.543941834293975,1.0206076568689273,1.022173957821312,1.0146843662635252,w      ,,,NA
DL,2020-08-01,10.284933948817415,9.627738408979308,10.955170475512668,-9.87715527608102,-10.704117024881041,-9.106559964995553,7.2026981195478825,6.677760799730319,7.7700070485160255,1.014558418493936,1.0129909999589866,1.0140170331014478,w      ,,,NA
DL,2020-08-02,10.547357884330637,9.95844747089721,11.190028278799947,-9.762369847466378,-10.500323980185893,-9.06570379194575,6.666796773015294,6.229570921579586,7.147227928941288,1.0048449841805653,1.0042217074846316,1.0046896871467548,w      ,,,NA
DL,2020-08-03,7.548662213594932,6.95207962808678,8.170533734167345,-7.7786769938032565,-8.541973424778963,-7.009552784844445,6.38918795934699,5.811155218266818,6.983914128072629,1.0154198183086836,1.0130737845373554,1.0084181906208416,w      ,,,NA
DL,2020-08-04,6.609573376551381,6.005238454071534,7.22913442200691,-7.291825692591301,-8.069966850771083,-6.501584652736326,6.131017335123676,5.496447660414827,6.775008022794377,1.0139345951315413,1.0153873931466821,1.015045754601794,w      ,,,NA
DL,2020-08-05,6.445977854989862,5.771079025597426,7.0909900595457795,-8.607627681692275,-9.565961370466859,-7.6170232385951335,7.918125503684213,7.048076763809278,8.758739733680583,1.0051903742134616,1.0050140403640173,1.003591725473058,w      ,,,NA
DL,2020-08-06,5.00377328617374,4.372487989765895,5.616995610600824,-6.886911753744564,-7.784630217849052,-5.93880458693006,6.752396008841178,5.862213885992787,7.566530428021139,1.026825175728852,1.0238698368738526,1.031804547541492,w      ,,,NA
DL,2020-08-07,4.978723729101786,4.346153468553858,5.506112384109048,-6.068962180856969,-6.8407092237200144,-5.1721468293981445,6.386902944253702,5.600062667454837,7.183968776470792,1.0025710234839347,1.005212025574533,1.0046063850031823,w      ,,,NA
DL,2020-08-08,5.541114233403425,4.961301502886565,6.157986236344339,-6.332986265542225,-7.143666290705121,-5.576622024745176,6.381004526727778,5.649296623763736,7.1112174662957415,1.0252512216786902,1.025376872389622,1.0160600423868846,w      ,,,NA
DL,2020-08-09,7.686876479907358,7.02410388826788,8.383041144487635,-7.466674855406818,-8.311359971245018,-6.672111544618027,6.413476135148281,5.803860692503257,7.058324618257189,1.0210963093652832,1.0224266335759675,1.0096654084693943,w      ,,,NA
DL,2020-08-10,4.173549595252645,3.578750955312881,4.740509408403887,-5.13402676946524,-5.941488548681801,-4.300000812917001,6.411872124740642,5.558300454581966,7.231475518103068,1.0141586493403123,1.0115386495595913,1.0375839472153663,w      ,,,NA
DL,2020-08-11,4.566573718946456,3.967028173443418,5.1530931521578704,-5.661266530301754,-6.460877615973075,-4.815926702159109,6.181579366842048,5.345384284966137,6.99791565214802,1.0253156776826526,1.0243384472341022,1.0218881348165443,w      ,,,NA
DL,2020-08-12,4.148391688458936,3.5585063935575856,4.7621970247623935,-5.1542113583255595,-6.0446621524885655,-4.268310679354864,7.048630186653015,6.0716390082283445,8.052008886566032,1.007592311744413,1.008991329578933,1.0081745928037227,w      ,,,NA
DL,2020-08-13,3.906735012219521,3.3845920995393977,4.48719841085688,-4.752408006808254,-5.565093313513044,-3.9568909127442313,6.24940727306526,5.209627565967468,7.195977406059892,1.0143194025908246,1.0146837148943952,1.0225866451958032,w      ,,,NA
DL,2020-08-14,3.8331353211210955,3.259065357038802,4.36099300353743,-4.7132794956638,-5.469637806117298,-3.9120673524364085,6.15012929354754,5.330105890164274,7.000329908491048,1.0140200165002033,1.0126542621138255,1.0156934983767703,w      ,,,NA
DL,2020-08-15,4.234231377645339,3.6909058389175615,4.7896698899063574,-4.994393732890091,-5.757109854239939,-4.239276162850722,5.968318898025286,5.217628570628868,6.749026366114876,1.0264544579883843,1.0219289239393792,1.0199613248954518,w      ,,,NA
DL,2020-08-16,4.594793553457604,4.018790718176217,5.206596869170879,-5.3467392545666055,-6.111691707812852,-4.531784084129836,6.197518265743698,5.414983282353919,7.009899850173371,1.0092868291068262,1.0101033598660896,1.007966633877166,w      ,,,NA
DL,2020-08-17,4.761440947713451,4.18109938976483,5.320140177317927,-5.242701427542032,-5.965555005226514,-4.48470110123196,5.953461069760732,5.179978229298834,6.7188413380475875,1.015127741275426,1.0103325249797255,1.0170618291101494,w      ,,,NA
DL,2020-08-18,4.3677831694253095,3.754948085160455,4.886062846717609,-5.372024331761187,-6.16093745194597,-4.549704252771001,5.77519194404794,4.826415574602646,6.602278154554287,1.0108630875131221,1.0129226786519159,1.016220782782244,w      ,,,NA
DL,2020-08-19,4.495777382274369,4.006054134905599,5.03239285231584,-5.457016197503512,-6.226825470329126,-4.714719944834289,5.387886952599759,4.655705529621672,6.11716200162505,1.0152258459553092,1.0123191908399094,1.0108502654769833,w      ,,,NA
DL,2020-08-20,4.8184407763229355,4.251802516785056,5.390395594117332,-5.151827106829991,-5.946843816117079,-4.415503660648776,6.096472612487172,5.343342187894296,6.935576900226833,1.0042640566814671,1.004048479473594,1.007536864953237,w      ,,,NA
DL,2020-08-21,5.222091178621531,4.611778986080182,5.810335221259362,-5.869055001937332,-6.68448910952194,-5.06459642781577,6.352744410229461,5.583862498341168,7.141456708769573,1.0399636643740515,1.0394894414203468,1.0479780166026484,w      ,,,NA
DL,2020-08-22,5.667712045890434,5.115963351225733,6.2400760817220675,-5.66667464087306,-6.3949063903336505,-4.925932642257453,6.178013649565669,5.482975445932018,6.873315685246211,1.0138089037510776,1.0084384717905326,1.0077819478800192,w      ,,,NA
DL,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2020-08-27,5.205833431219881,4.695760837799793,5.713717722460867,-5.486466096921474,-6.182933005388808,-4.7838796767811465,5.133965247703001,4.440971476810723,5.802546639964338,1.006926166130068,1.0037594116366748,1.007379907971057,w      ,,,NA
