site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600.lower,K600.upper,GPP_Rhat,ER_Rhat,K600_Rhat,msgs.fit,warnings,errors,DO_fit
PL,2020-08-28,12.03670556526642,10.86662527580955,13.191176377036868,-11.656541153584765,-12.93299815145493,-10.370671259612802,15.1460922841598,13.716986462830036,16.492832268293434,1.061117515155603,1.050406351827428,1.046131856583217,w      ,,,NA
PL,2020-08-29,11.801989845344272,10.521093483312569,12.998125945365624,-11.463354966271668,-12.801007810525203,-10.081389672601972,14.752433183147478,13.216484795864433,16.173720819065682,1.0342994284674485,1.0306718252785796,1.030806565908025,w      ,,,NA
PL,2020-08-30,9.915601224283149,8.822603039789884,10.884817849012652,-9.695313635393223,-10.86606304229859,-8.418444519233082,13.503372902125498,12.107040832453542,14.820329626685696,1.0100526817893751,1.0076355473157208,1.009131036911188,w      ,,,NA
PL,2020-08-31,9.509657462102513,8.59848634865914,10.558822053294492,-11.25817976360678,-12.69786620056234,-10.014019352757535,15.93027516462876,14.451722548405757,17.69340089166934,1.0415785324155633,1.045460287894008,1.0370119672633065,w      ,,,NA
PL,2020-09-01,10.97225186786811,9.81528490364612,11.973148495799572,-10.662724402505205,-11.848240016405075,-9.405104544518215,14.427019793102424,12.949283188988321,15.732664945736008,1.0252640602855299,1.024600456780905,1.022832686234505,w      ,,,NA
PL,2020-09-02,11.762141525288436,10.716905421970942,12.883912579923411,-11.245811248391803,-12.426836980647055,-10.049112112811756,14.20331019973523,12.975323349889646,15.588899258417113,1.0159106637408235,1.0133047196366962,1.0149086913116951,w      ,,,NA
PL,2020-09-03,11.430957781919151,10.33859835510653,12.520672163161647,-10.831295632123755,-12.093062700784026,-9.55707329545071,13.748417311998718,12.45461028307006,15.017246337192315,1.02513788634783,1.0247667432893222,1.0224637189708088,w      ,,,NA
PL,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
PL,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
PL,2020-09-06,11.493470525781646,10.383773969890527,12.541797653637557,-10.790443333777652,-11.997146913511916,-9.604919167031959,13.764893823622003,12.336568717739162,15.037455611826555,1.0502737397212236,1.0304897688154713,1.0511292833506476,w      ,,,NA
PL,2020-09-07,4.852150849174254,4.215761490425924,5.5262061708549854,-7.1509328580757705,-8.345808123244746,-6.021884292563037,12.192758613020624,10.59406331622869,13.85938776408249,1.018190677419702,1.0192805373004494,1.020780615883768,w      ,,,NA
PL,2020-09-08,8.476587462663227,7.534731344551585,9.376444253190813,-8.543091006376542,-9.655276532351872,-7.42808093919243,14.453211222259583,13.023363807272542,16.006606917726053,1.0321155018683092,1.023361169807739,1.0314501942228083,w      ,,,NA
PL,2020-09-09,9.10984565477097,8.216459153625133,10.108248592564962,-9.466957517733015,-10.660523867075577,-8.324140638743923,14.363559913909533,13.058076470448421,15.86047954929339,1.04559411007525,1.0405868915979777,1.0423639363015678,w      ,,,NA
PL,2020-09-10,9.940231410675974,8.935336019478587,11.007241968430307,-9.79391918535623,-10.96425427585704,-8.620862011263405,14.166720783640546,12.797416440800728,15.622145546041693,1.0725859167490568,1.0588630105644161,1.077033104453215,w      ,,,NA
PL,2020-09-11,10.35310880174175,9.158960512687917,11.388520491585403,-10.105491187360752,-11.33407462539481,-8.759506501071142,13.79872098705943,12.320007883584621,15.209212875512591,1.0256652094384284,1.0232854879646498,1.0258052341155361,w      ,,,NA
PL,2020-09-12,10.942296425905706,9.93891637968932,11.888516139439933,-10.532944472711897,-11.600133947158923,-9.402305009945863,14.02855286108888,12.76056410510773,15.25539897829266,1.0257048644408724,1.0345572233930158,1.0180941514539565,w      ,,,NA
PL,2020-09-13,10.302583492556806,9.366117011359927,11.30823775450868,-10.746455291351225,-12.015854932741789,-9.521681660282205,14.587287731206395,13.297220091471212,15.899217598376035,1.05444461501937,1.0427515236349105,1.0489215115014425,w      ,,,NA
PL,2020-09-14,8.161184615318707,7.216692162014115,8.955575980045266,-9.100406563392472,-10.104897121116387,-7.914044991387739,12.49324400720467,11.115703827700006,13.75333903406139,1.0406368075754515,1.0358173142402778,1.0342214907957796,w      ,,,NA
PL,2020-09-15,11.089366609537857,10.05787518595498,12.09358732870876,-11.263172018164907,-12.516511820378033,-10.055864554819166,14.914590563763834,13.521103167001554,16.313370120162894,1.049469614563808,1.0371114158511296,1.0543794931160932,w      ,,,NA
PL,2020-09-16,10.515095815741901,9.585371343494973,11.45075233916918,-10.575904847728117,-11.68316756516583,-9.47038142948681,14.225657617151876,12.932541736666623,15.516670202263064,1.006709856913289,1.0080634342321526,1.0033562272806085,w      ,,,NA
PL,2020-09-17,10.706956247562154,9.615111162348406,11.58929654822748,-10.690468535441294,-11.776509209994451,-9.4628199320652,14.695422270396161,13.187424387959314,16.03022094646049,1.0369536376212436,1.0395714285034228,1.0280005274490678,w      ,,,NA
PL,2020-09-18,11.944680937434235,10.70424749946623,13.005076885192308,-13.727202610498313,-15.092175884670567,-12.262719300702855,18.512507275935402,16.614201032944017,20.225000114663594,1.0869174888265865,1.080276620474519,1.0838503337612233,w      ,,,NA
PL,2020-09-19,5.3963209084347294,4.74353891263693,6.105188037666843,-7.878975212118599,-9.076450349424393,-6.79675049883159,9.815612136983901,8.488936911222996,11.191833630407212,1.0372587936586783,1.044545722036739,1.032659632563201,w      ,,,NA
PL,2020-09-20,8.078280888912591,7.292953644677416,8.837678682459382,-9.2575646549878865,-10.341475679003581,-8.142134508934806,13.121788015505002,11.785599419162624,14.457924833816868,1.0163581794801344,1.016348204770125,1.0119480334850175,w      ,,,NA
PL,2020-09-21,10.424628092010906,9.55939994214595,11.3700580134453,-10.390517498403623,-11.517543496539245,-9.42659979473411,14.401224211083687,13.2033122983938,15.669871300093712,1.0559238794277033,1.039721405477577,1.0504667147341946,w      ,,,NA
PL,2020-09-22,9.942200522736282,9.089665482094352,10.712086069511532,-9.896782646071081,-10.851568645723718,-8.877918452755278,14.972370997441352,13.627292221715742,16.220160398876484,1.058170914017211,1.0616242222826067,1.039222761370894,w      ,,,NA
PL,2020-09-23,10.151693986498417,9.042139828460373,10.937160952712246,-9.750582072027477,-10.718680052154527,-8.496587183132851,13.695877157444194,12.235829096783723,14.809342751257715,1.0316398058198375,1.0299875847118936,1.0208867426788002,w      ,,,NA
PL,2020-09-24,5.510156811988436,4.724265497261834,6.219002854667919,-6.06346020079884,-7.014800671789304,-4.985225683860521,9.831777846620724,8.413657028731754,11.191253796841092,1.0404551377892288,1.0402503252376825,1.0472095279009053,w      ,,,NA
PL,2020-09-25,6.846168070958716,6.06563750099248,7.66041145547767,-7.487010131411927,-8.505637365812381,-6.4287046675507415,12.518326830987363,11.087237289552062,14.006167466679523,1.0368455732202284,1.0269970068756853,1.03150329411264,w      ,,,NA
PL,2020-09-26,8.330402149030645,7.528753485597822,9.157509637818773,-8.445576406474082,-9.470085711856445,-7.493565498986171,12.746141058107984,11.434649434364577,14.107400019506604,1.0939850104956848,1.078799444805923,1.0791549452502356,w      ,,,NA
PL,2020-09-27,8.666010497932785,7.879171766809348,9.553182699730845,-8.868669723903903,-9.994541838747834,-7.873363401537422,13.636591255592515,12.355690499344389,15.007468595632552,1.018004311038665,1.022392860145099,1.0151575057156526,w      ,,,NA
PL,2020-09-28,8.479240649657354,7.646702913306521,9.32993172890902,-8.659653196544056,-9.714321911242637,-7.688997715182741,13.08673479929406,11.772668721520697,14.346306329700111,1.0543381744756808,1.0604050542454682,1.0537595145419498,w      ,,,NA
PL,2020-09-29,9.331896295428155,8.521578657753368,10.318604661764557,-9.541512802097996,-10.756767654693222,-8.486503074520337,13.532018653552328,12.33519108069258,14.95236874971941,1.0241705817178743,1.0252227464845827,1.0307462733145014,w      ,,,NA
PL,2020-09-30,9.779579905350877,8.862857751694323,10.645560003957923,-9.652684871244924,-10.707091187499596,-8.531264362782343,13.648939575955513,12.309178418478323,14.897353494013679,1.03021307158907,1.0253352596690288,1.0316577342404998,w      ,,,NA
PL,2020-10-01,10.722212410666897,9.816739293542502,11.69723975694256,-10.529519585023392,-11.649694237064109,-9.473872721485977,14.731661857428351,13.450471716110687,16.126098681400308,1.0333821429878849,1.029981505999554,1.0286409931818408,w      ,,,NA
PL,2020-10-02,10.634475786833764,9.857481622578526,11.44086510716576,-10.378882226459275,-11.363218899183707,-9.404555944561674,13.706489393796264,12.623702870737564,14.822271724452225,1.0295877411521421,1.0349978936153628,1.0280281606549821,w      ,,,NA
PL,2020-10-03,10.369765808741192,9.51037027092184,11.210604044928342,-10.209516905252716,-11.23111028183235,-9.189844793742312,13.60999669333235,12.403919974732995,14.768694600820718,1.0680372830661047,1.0517908824259035,1.0688452855033612,w      ,,,NA
PL,2020-10-04,10.160239826819726,9.375462367340882,10.939287920583249,-10.160929094955636,-11.229199823859249,-9.172437626952084,13.317357109043357,12.178747358012812,14.393375180282533,1.0120027546356238,1.007274416745977,1.0146418520870653,w      ,,,NA
PL,2020-10-05,9.534492034948364,8.715168386543974,10.410807497637347,-9.957417181043152,-11.07847082834596,-8.919311148476986,12.97332402241536,11.862068131117747,14.214167691963628,1.0971656697291694,1.0884257758917961,1.0879780808096948,w      ,,,NA
PL,2020-10-06,9.81505374974142,8.931916427905835,10.638972741102604,-10.448828213424271,-11.504996842801603,-9.386473631093674,13.414159582205134,12.16486680517638,14.590701044979912,1.0685962861856637,1.0636440064696213,1.0727865906629608,w      ,,,NA
PL,2020-10-07,9.776940874436747,8.909785074333492,10.683041690143396,-10.746248042493335,-11.968888859337232,-9.612495714031374,13.162063421246653,11.932663089817298,14.341570568222284,1.0396130237286634,1.0380572976365148,1.047762903310415,w      ,,,NA
PL,2020-10-08,9.395796282035377,8.614820791808434,10.275088510014161,-9.861992702447694,-11.009345607971838,-8.792777203347828,12.408051977489304,11.29744966995824,13.65828495132693,1.0401456450447508,1.036623022791625,1.037190823133066,w      ,,,NA
PL,2020-10-09,9.925680658971519,9.200322407429814,10.655831476052436,-10.421813931349813,-11.33404954635411,-9.479018348880452,13.152536730602431,12.061370833830782,14.16984621567096,1.0068363968485377,1.0061439341018468,1.0158554970076312,w      ,,,NA
PL,2020-10-10,8.718553513053038,7.9224749707829965,9.649347380421228,-12.710273082918746,-14.162971139066402,-11.395270658245554,17.58326206165546,16.007822765117577,19.396217452847658,1.0438327106212866,1.0416727173252451,1.0337278190866706,w      ,,,NA
PL,2020-10-11,7.7926137395445885,7.158669248984133,8.589389476417226,-8.584625238006016,-9.734685525829757,-7.689120908104623,11.80118964018639,10.736190096065167,13.084850120251696,1.081428172073621,1.058680230696431,1.053250185193448,w      ,,,NA
PL,2020-10-12,7.2236094055221045,6.577910451668653,7.920227154668154,-8.5758908601639,-9.586623974144782,-7.597885574459863,11.967278728574929,10.813458854294188,13.174574809222095,1.043926329096636,1.0353127110136395,1.0421205676917022,w      ,,,NA
PL,2020-10-13,7.205311162673612,6.4771331273132855,7.921063496994235,-11.02260057497319,-12.233073194484247,-9.74734028304707,15.181689682243835,13.546312267989286,16.612666868571818,1.0433182743447653,1.0415325902745471,1.0337826545165179,w      ,,,NA
PL,2020-10-14,6.412203172155168,5.803404565172828,7.009484138351793,-8.611540834040653,-9.642450141283817,-7.565465775637234,11.764638777001391,10.474583476705785,13.047757433159829,1.0470549155140085,1.0531012582467358,1.031661054858987,w      ,,,NA
PL,2020-10-15,7.395946910740131,6.670979333574464,8.201555312366496,-9.741719215387922,-10.943626856894223,-8.594894036921673,14.55729557113093,13.139290248484112,16.19798805898337,1.0164102516447384,1.0180025907383468,1.0137545433519062,w      ,,,NA
PL,2020-10-16,5.355788442452587,4.633023210294211,5.991598700661922,-8.339727804621894,-9.366108654241284,-7.094195979379954,11.889489267830166,10.210571725602776,13.271027130312358,1.0415435932559693,1.048084040219332,1.0374254615484855,w      ,,,NA
PL,2020-10-17,6.421784330538463,5.7474482590758145,7.090516136741805,-10.16934951334638,-11.38157045604811,-8.965346001428848,15.06620152358163,13.463854191473963,16.725486019892475,1.015364778584367,1.017303464013255,1.0195388791153168,w      ,,,NA
PL,2020-10-18,5.43099455297523,4.826122412968817,6.028446242089349,-9.263038865222994,-10.339392889398106,-8.142259381381688,13.399635043698652,11.893240125376124,14.92219679979254,1.0539695298513247,1.0529876196681849,1.0295473019644943,w      ,,,NA
PL,2020-10-19,8.584068930097361,7.89696018786523,9.360092453373591,-10.712140535719241,-11.896676835729215,-9.661077283444097,14.702297306030907,13.438496990022553,16.117543790649705,1.0248385976654173,1.0288258642232693,1.0305277575727059,w      ,,,NA
PL,2020-10-20,8.833619096984012,8.05049164859632,9.640738984501795,-11.532311547683754,-12.705164490646785,-10.318209954321794,16.73560130313549,15.153671019599992,18.260099115382975,1.0095676919756478,1.0104346999001677,1.0083858309705787,w      ,,,NA
PL,2020-10-21,6.225363879834006,5.561996617530327,6.897391015698111,-8.570412184001105,-9.71963774468046,-7.532738885660286,12.98702685419064,11.647734118537974,14.42976097625814,1.053303440914729,1.0627572229813587,1.0410209160350006,w      ,,,NA
PL,2020-10-22,7.240994388976647,6.567573505664092,7.966859813981986,-10.001177561383233,-11.168942852604909,-8.964725094041654,16.684341632397924,15.149500844377862,18.351496842323385,1.0227716279740944,1.0219179270242906,1.0196658332587658,w      ,,,NA
PL,2020-10-23,5.50725405789287,4.804865529440072,6.4179064908310135,-10.887643971805247,-12.813106063526233,-9.492460910356595,18.795169287551726,16.677913539402947,21.697218196614674,1.046750838090107,1.0450799038694027,1.0417286756976742,w      ,,,bad
PL,2020-10-24,5.059793608915404,4.41418844591828,5.666904830887017,-9.187721088323475,-10.374344129451773,-7.997002559502298,16.92178565167309,14.89572382052859,18.876836543925986,1.0290111153829111,1.0308064998086088,1.0358405909425008,w      ,,,NA
PL,2020-10-25,4.1082114769637865,3.5641138078078827,4.701703295326393,-8.421945427359567,-9.662515729882278,-7.306238935627272,16.913429456421667,14.856058762624231,19.20289260821039,1.04945904116622,1.0647251962883881,1.0505415514620922,w      ,,,NA
PL,2020-10-26,4.551892038407054,3.933551065375368,5.1517133863818785,-9.531371298261927,-10.713924401512942,-8.348235458109594,17.633264737159994,15.570939053673738,19.71625579698256,1.0079451314325434,1.0140454508024108,1.0225398684179419,w      ,,,NA
PL,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
PL,2021-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
PL,2021-06-16,11.27288559565414,9.877280596674616,12.733922474980716,-15.44660304465743,-17.484894402086766,-13.513782430038848,17.836160491449494,15.909231302714455,19.905893930964396,1.0672310921160342,1.0659712297692305,1.0615104993423916,w      ,,,NA
PL,2021-06-17,12.099724226188108,10.481753327919469,13.632625241520575,-17.310239215954297,-19.481806063132595,-15.036707952957755,18.349064327839464,16.258396645742984,20.50549898753158,1.0082517268309354,1.0079092106360432,1.0062244601665744,w      ,,,NA
PL,2021-06-18,12.54253173891416,11.096667352855304,14.07323039220509,-17.65467756861795,-19.848945047665442,-15.631121677506725,17.89403754610219,15.997906636001481,19.84885371010369,1.0251669752975676,1.025059820233826,1.0227273616414836,w      ,,,NA
PL,2021-06-19,12.347993512531438,10.868623585597328,13.728339385739117,-17.77489681289967,-19.829443511351503,-15.67459380124244,17.577530025574905,15.555710889543917,19.42137052977508,1.0254549402409865,1.0260629568191115,1.0216129399243887,w      ,,,NA
PL,2021-06-20,6.8670595010526245,5.784975726676222,7.954716045645606,-11.825950691524831,-13.67940916638033,-9.890105944118774,13.595232862400646,11.65342346866917,15.458849174341537,1.0959758316402248,1.1054399232968275,1.1007126666294942,w      ,,,bad
PL,2021-06-21,13.09573760741561,11.46217516700992,14.718590367304133,-17.822740749807462,-20.015195024334478,-15.626800829575695,17.043683321693834,15.12789082479145,18.97277932218329,1.0717809991809488,1.072044845983539,1.0671340930765694,w      ,,,NA
PL,2021-06-22,15.32620639571249,13.452605476655723,16.853070457104277,-20.1601951555749,-22.18724016605403,-17.731268264578944,18.601924530556467,16.556844663867892,20.36972673429756,1.0328868074095807,1.0315710218126686,1.0313185880173836,w      ,,,NA
PL,2021-06-23,10.226132331969328,8.89562925334158,11.460709899248839,-15.004226679172959,-16.852578247611348,-13.00423271642189,14.619109991123576,12.788560614118893,16.269638167796035,1.0484954614710462,1.0537935496603563,1.0542416333569409,w      ,,,NA
PL,2021-06-24,11.57359126415761,10.076822812723018,13.193133547764042,-17.015461558979634,-19.312099587055723,-14.866588000505194,15.968641627580658,14.100138883531168,17.940621122273235,1.0265522069812791,1.0246704846369017,1.0259101555724688,w      ,,,NA
PL,2021-06-25,11.923113630168839,10.539146835975371,13.448145434581546,-16.09294142199228,-18.157347380698635,-14.180910971813223,15.893690259719735,14.08503681504899,17.738651173503836,1.012681505013487,1.014333226485655,1.0163313905110432,w      ,,,NA
PL,2021-06-26,11.91170196789743,10.562357068996942,13.151516714615369,-15.079908400398317,-16.66690213482314,-13.343530213691217,14.515495932835075,12.981882469589717,15.942974145798894,1.0480581897006178,1.045557251425569,1.0474377267675652,w      ,,,NA
PL,2021-06-27,14.324042853028784,12.829873807019418,15.748740468051958,-16.984074259110727,-18.702396340187537,-15.123054210639777,16.023347280559392,14.419878837703331,17.49686082200222,1.0366222973048387,1.0375226845331718,1.03595109943826,w      ,,,NA
PL,2021-06-28,16.05218104616984,14.381290895051901,17.839471532642396,-19.237615196445965,-21.39255897372594,-17.17890390035262,16.383596979025725,14.746776670874782,18.08400591322435,1.0446182473478278,1.0436484868667775,1.0429759465382957,w      ,,,NA
PL,2021-06-29,16.8226930012961,15.204406377693507,18.398176807954084,-21.237697795324397,-23.26360404373021,-19.177864540348686,16.58989417615065,15.049169545918804,18.104713861954394,1.0052421383425605,1.0052494870332052,1.004361101121997,w      ,,,NA
PL,2021-06-30,13.70232488921608,12.47248805033248,14.847308506876944,-13.711826553258048,-15.04941870031825,-12.324066179899937,11.43657859319746,10.442271782546081,12.385678628167915,1.0245814772553008,1.0193821119341078,1.0201568650265584,w      ,,,NA
PL,2021-07-01,4.364116357021743,2.759183528193996,6.2748465944801515,-5.437052905583924,-7.799778537377149,-3.4193130155284446,6.138257205616993,4.5318504829139945,8.001063079330788,1.0590594682895975,1.0561423327782467,1.0553467914792527,w      ,,,bad
PL,2021-07-02,11.957412328781086,10.837166124161852,13.199333911533307,-10.942274059021427,-12.2248005641172,-9.710591489758045,11.813662891828194,10.726543173759783,12.970061673267733,1.0369886997077888,1.0403210019443392,1.031463082786704,w      ,,,NA
PL,2021-07-03,15.533979668036471,13.893270592610694,17.02138669758477,-14.288018158763517,-15.792920997079024,-12.565648866389305,13.270420306267937,11.894258177609457,14.58599777805665,1.045832210532001,1.0422292902998456,1.0418101168148706,w      ,,,NA
PL,2021-07-04,16.00505305218854,14.37898039081579,17.755079160976624,-17.058483001956027,-19.041383853768675,-15.258070275905046,16.388873824061285,14.795125658063741,18.072554856518416,1.043129224115545,1.040555095358676,1.0381395499284616,w      ,,,NA
PL,2021-07-05,13.791660761509007,12.36757843806805,15.131236799750718,-12.78435580729323,-14.14571949631369,-11.268133563887805,12.236726470177544,10.993903273548211,13.438412762994007,1.0127960624399688,1.0130484301466434,1.0110597276466022,w      ,,,NA
PL,2021-07-06,16.714583015085932,15.219911649322514,18.136821397891985,-14.122814426108377,-15.448540058823506,-12.61133532673969,12.98116703922187,11.868678148362408,14.127182737258321,1.059375749336756,1.053333204255491,1.0531836804167245,w      ,,,NA
PL,2021-07-07,9.624368057506464,8.274375986294492,11.127135051023908,-9.864127570141033,-11.508546903276061,-8.330149380278284,10.80427777013875,9.378229709131395,12.325429035062283,1.01695971513081,1.018183914168016,1.0143411625963934,w      ,,,bad
PL,2021-07-08,16.501574288374357,15.111848826598381,17.92622324059237,-13.573917011559342,-14.881530781565838,-12.191561800207694,13.35826512020083,12.21684327755295,14.503977644974515,1.013524819039906,1.0158170734633112,1.0097272548402008,w      ,,,NA
PL,2021-07-09,16.264992404873922,14.932898379630128,17.694656037896095,-13.313550894963008,-14.621834482799548,-12.028384410601243,12.990739492307599,11.929595513937569,14.12498008154717,1.0180014481643491,1.0169943167462683,1.0185553588959575,w      ,,,NA
PL,2021-07-10,16.60777751589938,15.119524477047769,17.858465451123795,-13.186073687044537,-14.410387216325468,-11.861196839938833,13.562094847027574,12.308936172032556,14.587952968237937,1.0141070529923042,1.0144010266910997,1.0120409696721675,w      ,,,NA
PL,2021-07-11,15.155042166561525,13.758065985738424,16.475256068011003,-12.473617213387517,-13.82959089156163,-11.137204018835332,12.561723982104029,11.417564416787972,13.683378990421543,1.0852149076099535,1.0704704671011758,1.0699897651982264,w      ,,,NA
PL,2021-07-12,15.811036669270482,14.423049599503033,17.358719189155178,-12.985240045616388,-14.313082811815757,-11.662700904094882,12.988995311911218,11.802903287374004,14.240010189783717,1.0689029816734856,1.0661395271448404,1.058402703463914,w      ,,,NA
PL,2021-07-13,12.591717164905205,11.498651808210267,13.653254251067603,-11.703741097649292,-12.876752524201738,-10.477902055843206,10.743503056929992,9.780039214784752,11.683919609583263,1.0392805131566152,1.0397773957047032,1.0337878424234492,w      ,,,NA
PL,2021-07-14,15.650997536496593,14.332363697865642,16.867673708038797,-12.852114522700916,-14.090678802796987,-11.61286982718543,12.444471528654368,11.378416265539476,13.374630990069203,1.0367957934626366,1.0278718752014402,1.033697349466265,w      ,,,NA
PL,2021-07-15,16.527910178040266,14.860924409322507,18.574682284025766,-16.04306414011818,-18.19402756772562,-14.287211740406867,16.204825650941,14.612383491213382,18.13939887203253,1.018800610973277,1.0165781020100744,1.0192973419455493,w      ,,,NA
PL,2021-07-16,20.093451778195963,18.7162928006464,21.74977517759917,-17.503345708088254,-19.111302111976304,-16.144314408535976,16.344883528630685,15.263755089037371,17.684427315971043,1.0352186209873853,1.0266707011591087,1.0388388399795774,w      ,,,NA
PL,2021-07-17,15.831973329383825,14.51833972089451,17.141623650576385,-14.507579501686896,-15.861843003899704,-13.186820239443803,14.582079469591815,13.379084859723442,15.748724738829985,1.080512334932549,1.0686780364301622,1.0755410904463,w      ,,,NA
PL,2021-07-18,19.455309107888347,17.467640187938965,21.00311120940148,-16.53388134140028,-18.009379984228246,-14.737068389070911,16.42970720329523,14.783726481321452,17.7286406826571,1.0299054321279948,1.0296063008019256,1.0279744768197834,w      ,,,NA
PL,2021-07-19,12.37065773739295,11.033975324270294,13.816302252859531,-12.424395724614376,-14.046654155610318,-10.951727923903123,14.792403663524727,13.149089519902972,16.453932394674347,1.0286500024526932,1.0271247915874702,1.028562474575848,w      ,,,NA
