site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600.lower,K600.upper,GPP_Rhat,ER_Rhat,K600_Rhat,msgs.fit,warnings,errors,DO_fit
PL,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
PL,2020-08-26,19.181608962842617,17.636172047151753,20.729714110272052,-20.671947492034473,-22.36449795353449,-18.92042289353732,26.3687539797141,24.279223031727597,28.459936429317004,1.0807678179646625,1.0761679334570646,1.0793713861664158,w      ,,,NA
PL,2020-08-27,9.616072812633046,8.890501388287387,10.28700448266325,-10.082288841780095,-10.900014931934374,-9.238080584023585,11.774012498633807,10.766845339715509,12.628252090949452,1.1028822836546968,1.094300518124463,1.0748545555123856,w      ,,,bad
PL,2020-08-28,11.632118623498622,10.797560888679524,12.5427737503424,-11.250443024173045,-12.17330179383802,-10.322867417734074,14.63568679312395,13.514988109552766,15.809959120845896,1.0666980088608713,1.0677404641414778,1.0610939002591864,w      ,,,NA
PL,2020-08-29,11.678874312887114,10.755278268693804,12.72840391879077,-11.344142817218842,-12.495250151196991,-10.34229432111631,14.570108684477287,13.381147783602934,15.823237905299244,1.0808990159471994,1.0646463982341474,1.0799264357603058,w      ,,,NA
PL,2020-08-30,9.677773114645625,8.946510237627654,10.638093924175125,-9.455124116253085,-10.494966266212149,-8.586302029221434,13.076391557237859,12.086225962561658,14.40830717173516,1.1065328251105095,1.1165325943776723,1.0896540400541637,w      ,,,bad
PL,2020-08-31,9.891972174927947,9.059766490280792,10.689360881091558,-11.715581002573112,-12.747969349109542,-10.630129997582156,16.663454881101238,15.10502068901245,18.117359397980405,1.0105261055016745,1.0058431881940784,1.0118994113662747,w      ,,,NA
PL,2020-09-01,10.704151594395343,9.865169853226018,11.563861977174366,-10.416829392095874,-11.326232550570843,-9.52610263549807,14.041657548265233,12.936072875065035,15.154598971552236,1.0163819047039815,1.0119731170705974,1.021710771820511,w      ,,,NA
PL,2020-09-02,11.645322905424909,10.769547713787244,12.624532834669104,-11.133148640470855,-12.217540447856983,-10.194627759136944,14.029711289422568,12.940161585561581,15.19735492793125,1.0697087079355014,1.0687736982265525,1.0606837201011203,w      ,,,NA
PL,2020-09-03,11.188460813711263,10.435007586308297,12.025538959665807,-10.610308556217134,-11.512286248102845,-9.803955611403463,13.401265616300053,12.500943352903679,14.489119521068558,1.0455606886779139,1.0428155296493433,1.0374591688143815,w      ,,,NA
PL,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
PL,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
PL,2020-09-06,11.361888454734688,10.526025812295941,12.250038767837458,-10.692864185265261,-11.700120924819295,-9.835810055542138,13.54110983063845,12.594255239554386,14.54660772044106,1.0394942211527216,1.0357154620763667,1.0338480281010964,w      ,,,NA
PL,2020-09-07,4.361298119220147,3.8604764970940058,4.903744268416622,-6.139857589782219,-7.121605374284766,-5.203356553551939,10.270346101181735,8.735558188286191,11.883486168388158,1.1248876551699554,1.1406809480861715,1.1262601154696192,w      ,,,bad
PL,2020-09-08,8.33200775151061,7.497699063595336,9.23617624431685,-8.417316916848126,-9.466239534674555,-7.42953976667885,14.200428556976124,12.780829885983385,15.706280358679308,1.1041177095066996,1.1052220572644937,1.0829994649791288,w      ,,,bad
PL,2020-09-09,8.989049709541142,8.137385579924276,9.759948092120304,-9.310902576340483,-10.188958485528946,-8.367055732986646,14.15812853160204,12.815456194759403,15.350176344972871,1.110605754820975,1.1011172156786362,1.1005507847834308,w      ,,,bad
PL,2020-09-10,9.772367882315873,8.997549516600587,10.502913199480712,-9.620768756092161,-10.428529838234471,-8.72576772955699,13.850334627561551,12.765767101051306,15.038643307818363,1.1404716965707007,1.1193261609529075,1.1395672145831008,w      ,,,bad
PL,2020-09-11,10.199342933838317,9.484178934298033,11.043444086487446,-9.944215676443081,-10.95355096724844,-9.174068047763944,13.546330396929154,12.530394449680168,14.711663939841708,1.0784391869954526,1.0654382054658929,1.0823575020750635,w      ,,,NA
PL,2020-09-12,10.718437880740256,10.014340953454612,11.468899942728873,-10.339468345711666,-11.176343975075334,-9.55733521330879,13.700623199013322,12.787232374005312,14.674464041169829,1.0412385252375898,1.029273971771026,1.032719989980722,w      ,,,NA
PL,2020-09-13,10.345458393126766,9.471699893897217,11.079500803588386,-10.78861336715968,-11.700666925127349,-9.762771698833973,14.589796389512157,13.290781690798068,15.72302419044007,1.0394312229482947,1.035779191286384,1.0287405341518183,w      ,,,NA
PL,2020-09-14,7.669832774376878,6.945774144086655,8.32502409424767,-8.541335197415567,-9.380037571154892,-7.6826817421513525,11.564181835188027,10.559253357772482,12.647843841319979,1.0119544186202956,1.0056238034393539,1.0232593560936778,w      ,,,NA
PL,2020-09-15,11.148829265074053,10.258550625346778,11.925728049854078,-11.32488251649012,-12.251233054201624,-10.263772937275586,14.989882061066034,13.771977622721645,16.16228886927377,1.0286077897743764,1.0241182878592845,1.0351700939966322,w      ,,,NA
PL,2020-09-16,10.391535817280289,9.724277796340436,11.15345636147089,-10.459124311380876,-11.350215186273418,-9.630276429081126,13.994917676241,13.061231361284245,15.124024089693982,1.0576083828360863,1.0629246053389647,1.0445147592422248,w      ,,,NA
PL,2020-09-17,10.668590591102046,9.792723996640564,11.431261546660464,-10.664058887494344,-11.56401462444831,-9.735237594664957,14.649105569991654,13.46716067107694,15.731205131536417,1.0830620521637144,1.0756861588149542,1.0798367904056685,w      ,,,NA
PL,2020-09-18,14.2251211401123,13.087546711007706,15.280313290694076,-16.359845615660326,-17.66051432154529,-15.02298544074942,22.393237765379347,20.571937042745095,24.110902269786155,1.0923963480462575,1.0860818215131989,1.0943414403529204,w      ,,,NA
PL,2020-09-19,4.948570306725279,4.490064699675495,5.393142688276772,-7.012370489567106,-7.808042190032835,-6.2399016308669975,8.31862596124433,7.2843685398493,9.248359591697996,1.0377058992558332,1.0314746219609496,1.0369512088605766,w      ,,,NA
PL,2020-09-20,7.672234819750365,7.055014315145783,8.291466920722335,-8.773566152411234,-9.583083486033829,-7.981891240582192,12.2667933113972,11.04052475984902,13.422069749285718,1.0514371250863384,1.055810980999739,1.0404950083976767,w      ,,,NA
PL,2020-09-21,10.332058278400662,9.660376702262583,11.066619869837448,-10.327470904621112,-11.204076229586862,-9.50674783787879,14.211803750290136,13.24462629400281,15.24845470124846,1.0999032500950068,1.0879366422081294,1.0896190239944235,w      ,,,NA
PL,2020-09-22,10.011185247303954,9.267004086073182,10.679056702205344,-9.965701056136435,-10.721680845407322,-9.056007495770155,15.086600988177093,13.903402255454427,16.210589250072463,1.060817620864236,1.0549294884086091,1.058535367416578,w      ,,,NA
PL,2020-09-23,9.869972862277319,9.0723312199458,10.58927718232811,-9.507427272353734,-10.283003235072954,-8.633907885936527,13.271247944907124,12.120251408078866,14.292779268792694,1.099667157872202,1.0913452157506218,1.0907174776196298,w      ,,,NA
PL,2020-09-24,4.909134441363493,4.4112793339288014,5.353457423386412,-5.314521899269959,-5.965556364954405,-4.669908754087838,8.345550777827011,7.446433183952626,9.221904020279737,1.1074851354897037,1.1152797681010624,1.0760359480284953,w      ,,,bad
PL,2020-09-25,6.420503917944007,5.791466368053282,7.089101201504022,-6.996702237888209,-7.847775246600673,-6.197899461752883,11.463641714580753,10.292219103040104,12.78388948554688,1.074283132439358,1.0651631610538093,1.0680019112391006,w      ,,,NA
PL,2020-09-26,8.091291502908096,7.435236569899089,8.708284547682506,-8.214623812634295,-8.992741737714695,-7.3447723276714205,12.1763538196837,11.05872393049814,13.207449823956079,1.0412926512883642,1.0435247297261385,1.0335743016159342,w      ,,,NA
PL,2020-09-27,8.351318918647891,7.659636801488195,9.107145873262516,-8.55852362039204,-9.502979198107493,-7.654450164135799,12.970862569407423,11.824354736082732,14.25611226808679,1.2068397176961232,1.1798267742697046,1.187977751691291,w      ,,,bad
PL,2020-09-28,8.176120690553816,7.551638178272965,8.753469671641039,-8.352272238899543,-9.09013230592103,-7.550518078226439,12.50726248685276,11.42565775207657,13.466619361175546,1.0631782586407008,1.0636219200019201,1.071941310295524,w      ,,,NA
PL,2020-09-29,9.17193336552181,8.504308542139922,9.888852129328537,-9.386391404015033,-10.276082190963725,-8.599100871749057,13.168661035630299,12.199055435077772,14.202354260261227,1.1778942167923294,1.1752681485287526,1.1427740352523974,w      ,,,bad
PL,2020-09-30,9.653909727666864,8.905832545161276,10.213836353719302,-9.553521473223446,-10.28803629888781,-8.68489578168724,13.3595498503168,12.216089297075941,14.203487005784046,1.009831438836079,1.025523394377735,1.0060644256740234,w      ,,,NA
PL,2020-10-01,10.630568305134313,10.020655888067973,11.455415736826904,-10.434061171153653,-11.376268870768468,-9.712967542029615,14.55176898207325,13.623219679170889,15.824517031441161,1.0659442541881476,1.0533249867160799,1.05577004701746,w      ,,,NA
PL,2020-10-02,10.305206914201326,9.606826000971079,11.1164947955512,-10.022624244513848,-11.000964246620935,-9.273451309321123,13.178690105706528,12.16329943176292,14.279384880979947,1.1277451252256396,1.1126174752061808,1.1425484734830653,w      ,,,bad
PL,2020-10-03,10.137693827079,9.509936614240427,10.775496722316987,-9.982115738703857,-10.786338131384536,-9.180813331558882,13.176948030101315,12.328650408526414,14.071512415265795,1.059207529379711,1.06136873884713,1.0437868295062005,w      ,,,NA
PL,2020-10-04,9.895351511031377,9.246321681223785,10.52411308963664,-9.908902042535665,-10.677284785496784,-9.119473397271438,12.802910372578669,11.940072498690537,13.712915455251876,1.1222099877765597,1.0959581972267765,1.1051876001174694,w      ,,,bad
PL,2020-10-05,9.364318009397966,8.66905850262606,10.039167382144955,-9.794739034904705,-10.692497242840284,-8.891656680286378,12.607113726265055,11.625255826666223,13.574088768033922,1.0240557124296341,1.0247244485755476,1.017334867283738,w      ,,,NA
PL,2020-10-06,9.6031880267648,8.958419139718806,10.181827833563636,-10.232176941982832,-10.937550110655867,-9.411232503405234,13.024659122409888,12.066152724106196,13.855781760592215,1.0848931117598966,1.0752108369888276,1.0781119416158933,w      ,,,NA
PL,2020-10-07,9.519607871032452,8.900545855381793,10.115096031771566,-10.474285758784202,-11.250471396806843,-9.654832765252886,12.649179029853752,11.743572236114822,13.60569208456631,1.0438945503667907,1.0312647743090788,1.0422095062749046,w      ,,,NA
PL,2020-10-08,9.04211266621984,8.47583681443841,9.610950525666652,-9.48757257880034,-10.232227206832576,-8.72445043241017,11.764000124460598,10.922081858392893,12.574176734356328,1.0122669510933588,1.0174009655614626,1.014149049178991,w      ,,,NA
PL,2020-10-09,9.712258489536756,9.096102275049976,10.304639569279873,-10.205307062401285,-10.943684194009482,-9.4112141332419,12.742925598235864,11.836810038832935,13.586713782350461,1.1045777687497047,1.072456346691859,1.077609325586148,w      ,,,bad
PL,2020-10-10,9.65721402067905,8.888373864720172,10.430525603253486,-14.173333611602533,-15.408754038128324,-12.943165331584352,19.773835288596075,18.126048947531835,21.449588501284254,1.1323165654736256,1.1295768231443084,1.1190265692379409,w      ,,,bad
PL,2020-10-11,7.533323104863449,7.094071525277931,8.033899578034404,-8.295487012413346,-9.02482559001717,-7.646814801469149,11.156097693537074,10.297349798053107,12.053132322805833,1.069284588599733,1.0543699684107026,1.0906736021746364,w      ,,,NA
PL,2020-10-12,6.859325744959267,6.305683098667124,7.426290923566494,-8.06250155015148,-8.828730151246953,-7.207856025995586,10.987107702298928,9.936675940030646,11.97103506074867,1.125101836718051,1.0959401788118286,1.1262523248249527,w      ,,,bad
PL,2020-10-13,7.123756007847593,6.491996089693337,7.714320323114971,-10.907865556674444,-11.900043827579049,-9.8542562994588625,14.991052549598876,13.509805035603378,16.324840317392553,1.0619835609224224,1.0606620431794362,1.047834926021603,w      ,,,NA
PL,2020-10-14,6.039721252178676,5.536658556523091,6.473862100710535,-8.00585911426683,-8.734333433098932,-7.255846390219329,10.649032608343212,9.644177115321451,11.658237970740963,1.0633562049301695,1.0783780626446944,1.0654879549403928,w      ,,,NA
PL,2020-10-15,7.245269914430449,6.65282852879568,7.737530023420026,-9.540678645171152,-10.36719417849039,-8.634994621106124,14.106537934163205,12.711505130688185,15.332285222265211,1.0659103264779575,1.0472393799174293,1.0789285924358907,w      ,,,NA
PL,2020-10-16,4.752748132614773,4.113859206781495,5.2567632447384,-7.381330707658959,-8.21603842551478,-6.3968845942274495,10.09897273565651,8.787436914239832,11.29185467012026,1.0460984472755117,1.0422362226891304,1.0558270575262825,w      ,,,bad
PL,2020-10-17,6.2726782526345515,5.68912148068727,6.920902065705033,-9.918383982701826,-11.131077456989475,-8.773207223111624,14.594918374739603,12.908201040502242,16.400385274027645,1.1399346135124508,1.153796875881573,1.1419819795601465,w      ,,,bad
PL,2020-10-18,5.141534765823515,4.57670111531068,5.611115252143853,-8.614781572516774,-9.577679775826677,-7.578069651021019,12.110698835265364,10.383707451544142,13.561822271330213,1.1078764230469018,1.1176254868666489,1.1216360760071185,w      ,,,bad
PL,2020-10-19,8.432743020366111,7.943524442517297,8.927691819220057,-10.526627985841035,-11.269524287522644,-9.833487024591943,14.337374622587696,13.432183592444243,15.448019819432266,1.095614111440003,1.085584673472094,1.1026467867012468,w      ,,,bad
PL,2020-10-20,9.048473778079902,8.479479306465853,9.585926847210548,-11.827086233007185,-12.617429497365327,-10.98834776884094,17.24326783350469,15.971326957841889,18.4009272939681,1.034804926880822,1.0289105711337367,1.0315104483059587,w      ,,,NA
PL,2020-10-21,5.799514867439946,5.369518557017366,6.187369492395534,-7.822356740740435,-8.501896077050247,-7.098193463281104,11.657262522099913,10.704200290347908,12.552851714934683,1.028605188831306,1.044934912695628,1.042403811990902,w      ,,,NA
PL,2020-10-22,7.412820499255064,6.8188784139743595,8.074904939068945,-10.235884584349447,-11.253151254210923,-9.306449460215758,17.20178997975234,15.671487378276543,18.785571766353925,1.1130884263278116,1.115353094239255,1.1209496402276808,w      ,,,bad
PL,2020-10-23,9.01398186069955,7.969548352311057,10.085545322999689,-18.211908663114713,-20.406697546280686,-16.079064358932495,31.815694236972604,28.170789259578005,35.56423967773149,1.038997081878178,1.0398234754836715,1.0397098897892356,w      ,,,NA
PL,2020-10-24,5.424391257959321,4.848123264847668,6.046910309292404,-10.007197110102563,-11.242523978957777,-8.730757946072385,18.544314181317603,16.099756671354264,20.812070668354956,1.081524929250975,1.0951706556943857,1.1024924501736442,w      ,,,bad
PL,2020-10-25,4.372992076279484,3.69148729525332,5.05380677522956,-9.064826167872667,-10.61755995699013,-7.436473102094155,18.521826374998795,15.040213818378643,21.83183134726459,1.3466512151369905,1.335002704310614,1.312622976056287,w      ,,,bad
PL,2020-10-26,5.661102066959695,4.913509378425007,6.496087672070357,-12.11067077991192,-14.071324151005722,-10.418887559978224,23.132666263793233,19.78420697658946,26.93367927669751,1.0668476094754138,1.070252241691043,1.0683377254425894,w      ,,,NA
PL,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
PL,2021-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
PL,2021-06-16,13.157319406256534,11.421664605831827,14.720671341456704,-18.063552779394847,-20.19266245481384,-15.662261518652695,20.777649813681293,18.264842519207328,23.04599489304574,1.1806584743163129,1.1819437285728764,1.1790973381420038,w      ,,,bad
PL,2021-06-17,15.028188499925655,13.501536512202792,17.119616230392854,-21.413067211832157,-24.358196301458378,-19.25065442864137,22.70566340842621,20.515261758288126,25.68127921760144,1.1388028568222428,1.1388077431162937,1.134770900620999,w      ,,,bad
PL,2021-06-18,15.576379943300282,13.75723363935337,17.301638730576403,-21.82773085890632,-24.268132946926013,-19.374666340853857,22.06444548652886,19.617256217160374,24.36170850157819,1.0898844133725425,1.092140598199383,1.0884775931223771,w      ,,,NA
PL,2021-06-19,14.409749178227369,12.369523056606555,15.848033288577769,-20.759497708063268,-22.834709714341106,-17.78946672851654,20.543310241746127,17.664234003366914,22.60860039336837,1.0293333698870246,1.0294252139930813,1.028296892570123,w      ,,,NA
PL,2021-06-20,5.982734066580756,5.193746802503048,6.785779312562174,-10.147836268398965,-11.631468520921146,-8.812312479300902,11.598900699191883,10.216110030783401,13.162339276260113,1.0777754112092908,1.0770531343426766,1.0632646808903634,w      ,,,NA
PL,2021-06-21,14.031619864508881,12.39007798347022,15.83818159779803,-19.04804484232725,-21.4678527924554,-16.80910898239708,18.246856157130892,16.164308328581672,20.4810448462607,1.05340836068449,1.0534372862466395,1.0521087372223161,w      ,,,NA
PL,2021-06-22,18.455925937270983,16.642011906334663,20.672979264445225,-24.26551712085407,-27.202053788200573,-21.8272428301371,22.372892510687258,20.236374971516888,25.00239728184946,1.1845337348397902,1.1800854739130209,1.1802834305393455,w      ,,,bad
PL,2021-06-23,9.870911124414484,8.746662047427362,10.937677117652187,-14.451315197686377,-16.082207323668257,-12.762754695605247,14.008756855334646,12.42334613559392,15.523111880041961,1.1020374821284311,1.1020688837278996,1.0968196934214829,w      ,,,bad
PL,2021-06-24,11.96287544993378,10.147341528646468,13.926419199216433,-17.55190771413826,-20.487189201788752,-14.959630867270494,16.469015378188764,14.097029959505905,19.02932679413694,1.0178952287699137,1.0176758544573237,1.0183781782366197,w      ,,,NA
PL,2021-06-25,12.105437383906352,10.235526924478934,13.223350793123721,-16.338912344201916,-17.882509760108782,-13.771137959629675,16.075931574081054,13.713160346577986,17.666813465641248,1.139072550477325,1.1397263656083414,1.1359218242206304,w      ,,,bad
PL,2021-06-26,11.367265761631394,10.320373295030176,12.550983901893186,-14.402314663372366,-15.937886261661406,-13.066870947554337,13.756596587743601,12.497763869179565,15.178017821505643,1.10211951300546,1.1040250649696555,1.092330001561927,w      ,,,bad
PL,2021-06-27,14.442050023212865,13.036825245084357,15.767484057292831,-17.103740538626827,-18.711174061590413,-15.441622170507273,16.1523718571093,14.579462454585755,17.612388088167293,1.0810017970309382,1.0795367166238314,1.0819780694110985,w      ,,,NA
PL,2021-06-28,16.45511523892878,14.700282585355499,17.845279200899146,-19.695405094421663,-21.47748433161199,-17.65171527364898,16.783600941772107,15.051492875213171,18.205525798379615,1.262038089303047,1.2616030898136652,1.2661538097551819,w      ,,,bad
PL,2021-06-29,17.316736992470773,15.787230175047899,18.764067397938433,-21.863473301644788,-23.777767840127783,-19.928806651104676,17.065938032234754,15.578551333157213,18.54691454549317,1.1106535187006032,1.1146027194951926,1.1120035906472643,w      ,,,bad
PL,2021-06-30,13.008527732704332,12.153392971184212,13.83143325016233,-13.038192715678463,-13.911983811648055,-12.103565700387538,10.706654871166394,9.934355807051652,11.433870836151073,1.0927894249285364,1.08479744872628,1.094141325018101,w      ,,,NA
PL,2021-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
PL,2021-07-02,11.222316707056486,10.389076758036657,12.183932396407194,-10.283381707844235,-11.304073148335062,-9.343978725969018,10.928643708103579,10.078292035863686,11.896551458849634,1.0877115772015749,1.0681122894895565,1.1004619670970883,w      ,,,bad
PL,2021-07-03,14.82379704300189,13.791102331359369,15.990030837840342,-13.646329384431834,-14.765334897610929,-12.602227378343443,12.624774559166498,11.726871235975025,13.585908994299459,1.069291689064412,1.076277985883405,1.0674660881796885,w      ,,,NA
PL,2021-07-04,17.197820979110865,15.347088428147384,18.825632204867663,-18.352817457325017,-20.13974570404439,-16.42802056618678,17.59453169277318,15.75880679576864,19.21070661742536,1.0623904079458584,1.060348899880317,1.0624676309178365,w      ,,,NA
PL,2021-07-05,13.215150748529549,12.019579885205289,14.24213059285654,-12.255104730615752,-13.33980171622708,-11.01756942589058,11.64083424507819,10.606224535784822,12.576447467718415,1.065491445956135,1.065371687983024,1.059222809407793,w      ,,,NA
PL,2021-07-06,16.525314369061295,15.131106797225574,17.672260440464893,-13.972239317237378,-15.0599487255572,-12.577123942406251,12.832668992237238,11.790046384714781,13.718664211775051,1.1010402799573935,1.1014982548895345,1.08906364564913,w      ,,,bad
PL,2021-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
PL,2021-07-08,16.41631696666083,15.20022745619471,17.588878151350983,-13.53936248476021,-14.615341155398202,-12.355458760071135,13.216017030775228,12.21503970540443,14.182644560513952,1.1593288610119246,1.1551439657647233,1.1332621026296301,w      ,,,bad
PL,2021-07-09,16.168022593510393,15.165040313486564,17.197465666696292,-13.228119653716718,-14.236965241650964,-12.34706525918563,12.84574990001067,11.98672740223267,13.754906833913159,1.032378883314527,1.0296942573924202,1.027932610060075,w      ,,,NA
PL,2021-07-10,16.50258708286754,15.448390239422842,17.544546266121152,-13.116266774789803,-14.106527029725376,-12.162163804194735,13.447831420849703,12.585387534166705,14.352694013135867,1.0799278952121478,1.0795619376241283,1.0734270685625436,w      ,,,NA
PL,2021-07-11,14.890352096658528,13.957132777929983,15.815290304049416,-12.280779062694805,-13.205340450493807,-11.368988122056209,12.293397104365248,11.506462601988712,13.082414959074672,1.1074364483787507,1.0980354612943002,1.0896056855727072,w      ,,,bad
PL,2021-07-12,15.662469567022583,14.551994876891664,16.784055912103717,-12.832454602293865,-13.855283602660709,-11.855461747274136,12.807532987864452,11.924770979327388,13.73330393579875,1.0770857179793079,1.0651789600710062,1.0668709142005672,w      ,,,NA
PL,2021-07-13,12.26559687220871,11.4628183353445,13.223653345841402,-11.425341674858117,-12.490187293672045,-10.541542915548757,10.371095198159876,9.611295148891577,11.217669075262618,1.1430655912925873,1.1278123625957253,1.1256264188729321,w      ,,,bad
PL,2021-07-14,15.408789213054131,14.295734911049271,16.372848588802274,-12.671527682479507,-13.629338687532792,-11.669258662634872,12.20394473785155,11.28354897891601,13.015970445780955,1.0442166958367538,1.0586315100390067,1.033460735451933,w      ,,,NA
PL,2021-07-15,19.522321099738093,17.638181305685066,21.40458994509619,-18.98747356404933,-20.90019702869629,-17.095036591355633,19.107014480006413,17.29800518668193,20.95029403110801,1.0161943244209954,1.0156493666020234,1.015757884524525,w      ,,,NA
PL,2021-07-16,21.542907103580248,19.874167044219437,22.942937398950185,-18.7721755894875,-20.067789192136622,-17.193703424821418,17.572188873908814,16.24829676436823,18.7219784589709,1.212746382500847,1.197128884060224,1.2075566390756842,w      ,,,bad
PL,2021-07-17,16.19007949446945,15.064470231601641,17.457366923911,-14.84910975721467,-16.152812425061644,-13.716074840479378,14.955940370869342,13.910320888450263,16.130292872950502,1.117609118335296,1.0977107799696935,1.1194790252486626,w      ,,,bad
PL,2021-07-18,20.723753074399507,19.38726089904939,22.060410429367423,-17.58417227146181,-18.83808284655643,-16.329222484797985,17.542738643754966,16.413655675761344,18.708560520353195,1.080099347336577,1.0798436562788098,1.0716750076392576,w      ,,,NA
PL,2021-07-19,13.219251759083239,12.030584238056962,14.517184552622675,-13.323464054086756,-14.684021873068719,-11.973125536662016,15.846178241754043,14.45647045687109,17.47850428702557,1.1380702291324463,1.1340507400950623,1.1306514591045402,w      ,,,bad
PL,2021-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
PL,2021-07-21,18.13848452597063,17.052503754737348,19.243888022055522,-14.280218277858555,-15.269173812408601,-13.291761605197328,15.600277307560756,14.588031364940752,16.554135116169764,1.0230702697497467,1.0184879481609572,1.0245838884330072,w      ,,,NA
PL,2021-07-22,14.752215021589908,13.733969643502046,16.010268278065123,-11.299023167818572,-12.363106357327418,-10.346202099553306,12.952705336553793,12.043072028827146,14.076406978872345,1.0855440760005046,1.0721105081091762,1.082278474062908,w      ,,,NA
