site,date,GPP,GPP.lower,GPP.upper,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q
PL,2020-08-20,11.324854521679786,10.36051194997342,12.230360806133003,0.6565453422870494,3.455111866326819,5.6152976367472025,24.73191415625285,13.863146215885862,39.669003109929,2.3895415011082015,18.477167677144923,5.228576572143211,34.71538244425222,1.2398548347929614
PL,2020-08-21,13.703489754542034,12.745384906714476,14.810962853152995,0.7432655647655659,3.398470688190314,5.7732414082081736,24.279042032757772,14.095295411706829,40.24651795416249,2.3949271442980864,18.43182575179889,5.241272074022491,35.19072109610729,1.223325532841751
PL,2020-08-22,12.333471552732837,11.394229118825322,13.235540573480623,0.7449828676075999,3.3135089209855564,5.935541258048774,23.827739454670414,14.350249960263492,40.796437756589974,2.4019602493973924,18.40017058787059,5.2564572401645835,35.70239900376838,1.198007724857461
PL,2020-08-23,12.226098272842602,11.24984300004994,13.112349410389006,0.7410488082932946,3.3418295100538087,6.101394605551818,23.377937999284743,14.62772057082879,41.32539400773895,2.4109428923737437,18.382200108081623,5.274645980140957,36.230188106818794,1.2065184145253696
PL,2020-08-24,7.060873726620725,5.739631709379662,8.329895984996808,0.645854128508828,3.3418295100538087,6.269998870000149,22.92956924389459,14.927417952675697,41.840018198137095,2.421924809510195,18.37781749942703,5.29600769157789,36.747734214516655,1.2065184145253696
PL,2020-08-25,6.135985093747067,5.2229123275027884,7.06028392866129,0.6567667470274752,3.3701500991220614,6.44067533493927,22.482564290521942,15.249074912809911,42.34468062792062,2.434778050314145,18.386869195099596,5.320467368498915,37.22930402169225,1.2149572831712343
PL,2020-08-26,18.199412439126416,16.74570106629673,19.83283028032503,0.7008799791746554,3.5683942225998297,6.613240740965517,22.03685234010091,15.592512649168052,42.83470683566084,2.449426518232653,18.40926076070946,5.348030643859702,37.66540685322254,1.2721156970111829
PL,2020-08-27,9.61124635538448,8.952716092479573,10.242587046978077,0.6701052128133007,3.6250354007363352,6.787635692937908,21.59236211829368,15.957574457419524,43.303161169538086,2.4657128124133667,18.444901197913985,5.378566371408432,38.05501992434567,1.287864053979322
PL,2020-08-28,11.95300252688986,11.05527227445147,12.914655479754073,0.7009681470245691,3.6250354007363352,6.963800795715455,21.149022350762444,16.34410363323369,43.74310797773209,2.4833430249520196,18.493673592434064,5.4117153514826075,38.40057654075457,1.287864053979322
PL,2020-08-29,11.803365299836742,10.958088627961818,12.657223460203,0.7268986072188781,3.398470688190314,7.141676654157194,20.70676176316939,16.75194347227994,44.14761160842324,2.501903498752169,18.555434218693,5.446907713022036,38.7063760722144,1.223325532841751
PL,2020-08-30,9.72994109540689,8.829967811813225,10.483890817753585,0.7273850080668658,3.2285471537807986,7.321203873122137,20.265509081176685,17.18093727022772,44.509736409791635,2.520896819799573,18.630016458917428,5.483409144181779,38.977339911270214,1.1720322384542003
PL,2020-08-31,9.78507950996457,8.883718738505225,10.758023055718656,0.38788829872252667,3.2851883319173036,7.502323057469317,19.825193030446524,17.630928322746335,44.8225467300173,2.5397952731207893,18.71723938543433,5.520393755792049,39.218060038859086,1.1894239811660696
PL,2020-09-01,10.702146530650786,9.76404362753667,11.553247688877068,0.6957059055466197,3.398470688190314,7.684974812057737,19.38574233664107,18.101759925505192,45.07910691728031,2.5581102666181113,18.81692077045863,5.5570414372576575,39.43210441242705,1.223325532841751
PL,2020-09-02,11.61724640401766,10.757513570212549,12.466790144973116,0.6815419128532225,3.3135089209855564,7.869102238339199,18.947089325598203,18.59331692787871,45.27248131976109,2.5755410580448395,18.92893185717369,5.592753506395394,39.62155693006159,1.198007724857461
PL,2020-09-03,11.247076938839635,10.456760731683936,11.942764240733348,0.6942585243903551,3.200226564712546,8.054649700533837,18.509180723858183,19.105693399652555,45.39573428563945,2.592258949881083,19.05330794914693,5.6275837775485655,39.78677838006905,1.1632216087720455
PL,2020-09-04,NA,NA,NA,0.6672038009701912,3.171905975644293,8.24152916504363,18.071966858137017,19.639196986681892,45.44193016309537,2.6087571995291694,19.19009530922424,5.662055171179353,39.926379368440664,1.1543326613547995
PL,2020-09-05,NA,NA,NA,0.6374769513724754,3.0869442084395353,8.42964387466786,17.635398055150645,20.194178340413103,45.40413330030947,2.625419436570692,19.339288640045243,5.696549428624353,40.03739834528901,1.1271816722888486
PL,2020-09-06,11.35836352793611,10.527940534083683,12.180769223558675,0.6728696935822425,2.945341263098272,8.618897072205755,17.199424641615042,20.77098811229244,45.27540804546158,2.642357656877584,19.50081916820724,5.7310805592600245,40.1156794259177,1.0802246892010774
PL,2020-09-07,4.371568643054372,3.84033179556288,4.889276831525839,0.3586239609184923,3.0586236193712826,8.80919200045659,16.76399694424619,21.36997695376632,45.04881874673145,2.6593670154545332,19.67455243509411,5.765234042540214,40.156447486294134,1.1179650171839246
PL,2020-09-08,8.27532050350025,7.5634720892513725,8.997407726661514,0.6515584406308976,3.2851883319173036,9.00043190221963,16.329065289760027,21.991495516281024,44.71742975230007,2.6759266472468193,19.86029530529457,5.7981672749764375,40.15508328126804,1.1894239811660696
PL,2020-09-09,9.050273217352457,8.336808187641832,9.773880661903576,0.6709400983194665,3.3135089209855564,9.192502088909476,15.894583000657097,22.63593509869294,44.2752359343285,2.6913479253440475,20.057844903699085,5.828820517167851,40.11032156097577,1.198007724857461
PL,2020-09-10,9.764699425757986,8.974007960299339,10.491480004099742,0.6617415810170186,3.256867742849051,9.385216146402133,15.46051538257613,23.303849589498594,43.7199542609063,2.70518948610711,20.267105895396615,5.856511007856507,40.03090969943068,1.1807659184229549
PL,2020-09-11,10.147399369663088,9.415580534843842,10.895652098501875,0.6577383173288983,3.1435853865760404,9.578369729189015,15.02683073694045,23.9958335246046,43.05023222410535,2.717036782966416,20.48799373648266,5.880595295601061,39.92734162308072,1.145363991372039
PL,2020-09-12,10.680481274586786,9.916532218158352,11.457388167882408,0.6499696953800785,3.0869442084395353,9.771758491761458,14.59349736517331,24.71248143991758,42.264717315995874,2.72642043396157,20.720401688790417,5.900344953791471,39.80897057965366,1.1271816722888486
PL,2020-09-13,10.28643112257564,9.602816358501205,11.017246529090986,0.6489390181401657,3.0869442084395353,9.965178088610823,14.160483568698076,25.454387871344068,41.36205702864896,2.7328448858112773,20.964206256555787,5.9149848590073075,39.683828478294565,1.1271816722888486
PL,2020-09-14,7.663081190973702,7.065733011113324,8.281713029048758,0.6217776559518101,3.0869442084395353,10.158424174228486,13.727757648938049,26.22214735479069,40.34089885413681,2.7358337834326445,21.219277515590736,5.923755290028028,39.55876743910843,1.1271816722888486
PL,2020-09-15,11.122922453130425,10.325237727103149,11.845455561085917,0.6088933284767133,2.945341263098272,10.351329910055412,13.295289231181489,27.01635941288484,39.20262828856494,2.73515163531125,21.48553140244379,5.9262285143214015,39.44142352288391,1.0802246892010774
PL,2020-09-16,10.563906890289946,9.441676439288008,11.246035386758308,0.6188841250338326,3.0019824412347775,10.543878485330808,12.86305323617659,27.83764351513692,37.95958284418305,2.731313794990881,21.763045179360795,5.9230464436377215,39.34481375547907,1.099272884171772
PL,2020-09-17,10.709603235134642,9.97035212994644,11.432697512247785,0.621854741250757,3.0303030303030303,10.73609059624351,12.431025908536505,28.686624117778216,36.626838037276066,2.7250336171816345,22.05191874669945,5.915130195417218,39.281713692358174,1.1086626245216111
PL,2020-09-18,13.85978420973558,12.886934396844758,14.82835502498201,0.583611074374507,2.973661852166525,10.92798693898234,11.9991834928744,29.563925677039915,35.21946938412913,2.7169803561653456,22.352218157040323,5.9033401571885635,39.26213595212102,1.0897941402172282
PL,2020-09-19,4.896777161051052,4.430974938238069,5.362451960367823,0.35016304895261274,3.0869442084395353,11.119588209736074,11.567502233803502,30.47017264915336,33.752552401025675,2.7077219608538985,22.66396624841928,5.888402848065502,39.292775428131584,1.1271816722888486
PL,2020-09-20,7.64054729626195,7.024241065857734,8.27556919986398,0.5302416956598514,3.3418295100538087,11.310915104693562,11.135958375936909,31.405989490349704,32.241162604252295,2.6976920533167497,22.9871407253638,5.8708719319883675,39.37693526728966,1.2065184145253696
PL,2020-09-21,10.322209049447904,9.647972542309851,11.059156836088809,0.5648534874448243,3.2285471537807986,11.501988320043598,10.704528163887815,32.37200065686021,30.70037551009197,2.687181975350583,23.32167903750371,5.851123953310733,39.5149557104565,1.1720322384542003
PL,2020-09-22,9.920246857458372,9.214705147225205,10.619194946288706,0.5314112742052148,3.0019824412347775,11.692904568289052,10.27318872336744,33.36876276412744,29.145026171877863,2.6764421516948875,23.667512037529225,5.829524517997976,39.70625578021807,1.099272884171772
PL,2020-09-23,10.005458624229032,9.349049316966443,10.639011979499626,0.5165673054402765,3.0586236193712826,11.884064627189137,9.841920704479447,34.39656106443898,27.588987791131984,2.665943716157146,24.02463710443341,5.806854475963884,39.953624633094186,1.1179650171839246
PL,2020-09-24,4.874108591479658,4.324504848972768,5.365949710683223,0.35778045565046324,3.0019824412347775,12.07594529081701,9.410705638425467,35.4556129692938,26.045893106422948,2.656096005779041,24.393039473163732,5.783862818522226,40.25977168837016,1.099272884171772
PL,2020-09-25,6.382565961388352,5.752956554777511,6.9547160505119985,0.31247818892400003,3.256867742849051,12.269023353245911,8.979525056407212,36.54613589019083,24.529374856317713,2.6471525392770765,24.772667727876023,5.7611188010094505,40.625931823020295,1.1807659184229549
PL,2020-09-26,7.988497776001633,7.464464253894749,8.591945141345121,0.37479709696271607,3.2851883319173036,12.463775608549106,8.548360489626369,37.668347238628975,23.05306577938791,2.6392306746987897,25.163439227540344,5.739039592079364,41.05199919766318,1.1894239811660696
PL,2020-09-27,8.314657149186786,7.700908614275798,8.963543716138664,0.5316445003333384,3.483432455395072,12.66067885079979,8.1171934692846,38.82246442610718,21.63059861420167,2.632360148964589,25.5652507667054,5.717956367354438,41.53706638945004,1.2480181454321224
PL,2020-09-28,8.242092252305266,7.688911720919296,8.786042804172949,0.5388580096181765,3.483432455395072,12.86020987407117,7.686005526583639,40.00870486412445,20.275606099325667,2.626561025075185,25.977993837140257,5.698220111600979,42.08032828007596,1.2480181454321224
PL,2020-09-29,9.110236180421522,8.499612214904138,9.793185359646564,0.5450871420982519,3.5683942225998297,13.062865219418432,7.254779654181338,41.22717455826977,18.998798955382092,2.622002861295419,26.40158600037279,5.680436362376429,42.683030540892815,1.2721156970111829
PL,2020-09-30,9.530696616159988,8.920834144251481,10.153058080742516,0.5359679266049443,3.483432455395072,13.269226344760192,6.8235061586133945,42.47742280737585,17.796494360672483,2.619270833082559,26.83602567218526,5.665899837780514,43.35171033110685,1.2480181454321224
PL,2020-10-01,10.721288749088842,10.010850465770314,11.455573887437524,0.4809509419798903,3.455111866326819,13.479918170739992,6.392182680083614,43.758443171897305,16.651265593503627,2.619215518989816,27.28135862809689,5.656390339010666,44.09565614179228,1.2398548347929614
PL,2020-10-02,10.378215329984233,9.775262649862206,10.957891666284988,0.5177519069991727,3.5400736335315774,13.695571546937297,5.960808326848898,45.06911812917159,15.542980461669735,2.6225390737130256,27.737595475639115,5.653539809761058,44.92136155579306,1.264147527362006
PL,2020-10-03,10.206638179528262,9.621880928584712,10.763738360444998,0.5102337507022028,3.483432455395072,13.916817322931418,5.52938220716608,46.4083301565362,14.45150677296207,2.6296117213341006,28.204682430673103,5.658557115261224,45.830533663785886,1.2480181454321224
PL,2020-10-04,9.846364386654816,9.302524276454182,10.42529818554762,0.5107361596793646,3.5400736335315774,14.144286348301735,5.097903429291993,47.77496173132868,13.356712335175612,2.640411683944775,28.68249609903925,5.672131677844606,46.81989416664645,1.264147527362006
PL,2020-10-05,9.317167355064608,8.657796708770505,9.981614147169578,0.49854880152062453,3.455111866326819,14.37860947262763,4.666371101483502,49.16789533088652,12.238464956105693,2.654536716453838,29.170848539830445,5.69443106177042,47.881898605205,1.2398548347929614
PL,2020-10-06,9.517530516112076,8.923371989381128,10.172589012710922,0.48799205602746704,3.398470688190314,14.620343297484046,4.234785182390251,50.58594165943815,11.078097243307829,2.6713643385329933,29.669519355285978,5.7253102933032025,49.007403642341686,1.223325532841751
PL,2020-10-07,9.530658191214489,9.018507148919582,10.108051907322544,0.4919842371646205,3.426791277258567,14.869747432428298,3.803149032233005,52.02762432877597,9.8628010033998,2.69045488773775,30.17833444132796,5.764870694324216,50.19156745110778,1.231624335656446
PL,2020-10-08,9.094865457923756,8.572682405676787,9.65640203988309,0.49147542493578894,3.3701500991220614,15.126918509879062,3.3714668616253327,53.49134676695986,8.581232842765305,2.7116138434488137,30.697131738509466,5.8135044479522655,51.43218169858038,1.2149572831712343
PL,2020-10-09,9.66465305803849,9.10091434522062,10.261827150413009,0.4657922287674947,3.3701500991220614,15.391598245717418,2.939742881180777,54.975318759556615,7.222049367785965,2.735296398994566,31.22574678188413,5.872431433403626,52.72895337093448,1.2149572831712343
PL,2020-10-10,9.45746643092939,8.711458713052348,10.200681094290028,0.3988398293090128,3.398470688190314,15.663439626690163,2.5079813015129417,56.477701681509615,5.773907184842367,2.762339537022515,31.764016266479537,5.943288461353043,54.08388318418495,1.223325532841751
PL,2020-10-11,7.530863939319863,7.104403072968285,8.079792406445794,0.2049169830734968,3.426791277258567,15.942095639544243,2.0761863332353556,57.99665690776239,4.225462900318343,2.7938248629051112,32.31178362336791,6.027908198955569,55.50171910998378,1.231624335656446
PL,2020-10-12,6.827618864976598,6.37536784458614,7.2932600881021825,0.2784744597687392,3.455111866326819,16.22721927102637,1.644362186961601,59.530345813258386,2.565373120594751,2.831045247543984,32.86890634610542,6.128248388715512,56.99045980050646,1.2398548347929614
PL,2020-10-13,7.167768912359196,6.580893722978356,7.762326053424498,0.21220979416747507,3.455111866326819,16.51838710298448,1.212512926741077,61.07695085571147,0.7868430100439054,2.875578285233946,33.43528983730993,6.246473404803601,58.56320987643771,1.2398548347929614
PL,2020-10-14,6.032986001900052,5.618833137260702,6.510652714336779,0.328633592886677,3.709997167941093,16.814870097671307,0.7806420303666819,62.634738823917075,-1.0987280350202695,2.9294721844455096,34.01094781319552,6.385204018940145,60.240497751002344,1.3110311132608565
PL,2020-10-15,7.292597843399239,6.759980346075541,7.802629282993848,0.30825844607366154,3.936561880487114,17.115862812440465,0.34875282906716976,64.20199758944109,-3.0753920602904943,2.99462617266297,34.59587583951039,6.5466945583926766,62.041600087650465,1.3703077231903966
PL,2020-10-16,4.706838011760324,4.190639715921255,5.215881643662955,0.2196859599102264,3.8799207023506086,17.420559804645773,-0.08315134592876205,65.77701502384947,-5.1272011114635525,3.072479097532001,35.189995428112766,6.732446850448167,63.9807276361043,1.3558147158878298
PL,2020-10-17,6.235095343565394,5.695036214535591,6.7511163265902825,0.17818981060412956,4.163126593033135,17.728155631640956,-0.5150671633923558,67.35807899870807,-7.238207234232565,3.1638820955092672,35.793134772968095,6.9430835159078015,66.06568501714011,1.4262663768384412
PL,2020-10-18,5.146193151293649,4.714126231621065,5.622560950638319,0.18478910028649628,4.33305012744265,18.03784485077972,-0.9469912920948644,68.94347738558275,-9.392462474295922,3.2690405754748024,36.40501655436831,7.178312869662732,68.2972517622985,1.4662717114521402
PL,2020-10-19,8.458231008088887,7.949050085577136,9.043226513200144,0.2881027337697888,4.75785896346644,18.34882201941585,-1.378920400807548,70.5314980560395,-11.574018877347498,3.387523978676652,37.02525206383771,7.436974252238565,70.66919541749304,1.559797769462964
PL,2020-10-20,9.02790240685215,8.452228569328808,9.676705876911836,0.3493345666981165,NA,18.6603355175356,-1.8108514387095769,72.12056254385847,-13.767694280017484,3.5183511629187323,37.65336014728459,7.717179174553872,73.1692887806509,NA
PL,2020-10-21,5.860363984070713,5.443714065556084,6.292197384714169,0.23017300847174824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2020-10-22,7.436253242482135,6.849852619032825,7.988111355707758,0.36567985170069134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2020-10-23,7.939930630953837,7.00566041736487,8.999484045190028,0.3330971518582852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2020-10-24,5.4111505745573965,4.867750393918088,5.971848641315927,0.1771900413674686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2020-10-25,4.476925064503283,3.9178841043666393,5.057914969223829,0.4007248480890111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2020-10-26,5.463927275817612,4.8159044698132565,6.097428367660588,0.3109192434213362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2020-10-27,NA,NA,NA,0.36857732308123486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2020-07-22,NA,NA,NA,NA,9.685641461342396,6.695810382814688,20.214947325302447,13.757100126791444,116.9114758011736,2.2777309186249126,14.830570941201072,5.009313642828462,24.228549939377025,2.27064452712231
DL,2020-07-23,5.83367839213895,5.258256624450663,6.451920786304398,NA,9.770603228547154,6.411187538713755,19.88199842915285,13.59532853888564,111.50852418371773,2.1951935462060894,14.497858687304934,4.823320299315313,23.447487175288483,2.2793782070910646
DL,2020-07-24,8.413193227735821,7.727232976239682,9.064142358933148,NA,10.421976777116964,6.116582501038663,19.551682514468375,13.426245048331936,105.63932564001868,2.1210687585988413,14.178332918068383,4.655957297079633,22.74985176719372,2.3439167282286357
DL,2020-07-25,8.654991953647098,8.01896567546169,9.259814181577722,NA,9.85556499575191,5.815366445574094,19.2241867398058,13.250573282025456,99.40832813189807,2.0557012359393925,13.872299607966388,4.5076965575894645,22.142551853851256,2.288036269834179
DL,2020-07-26,10.921851870856065,10.254039274412108,11.54782045995665,NA,9.175870858113848,5.510910548104746,18.899698263721938,13.069036866861367,92.91997962117622,1.9993076201325977,13.579996019801628,4.37876197144288,21.628462092801087,2.2165773058520344
DL,2020-07-27,9.903796756349276,9.229758843611592,10.53413108071595,NA,8.524497309544039,5.206585984415296,18.57840424477363,12.882359429734803,86.2787280696727,1.9518705046908424,13.30156066689644,4.268969817004996,21.204650372447375,2.1429440548085807
DL,2020-07-28,10.09819694648806,9.43492024891126,10.768864393443788,NA,8.496176720475786,4.905783928739877,18.260490337095256,12.69133108701499,79.58813144319832,1.9131046640073068,13.03703057087398,4.17768158412017,20.863166594074396,2.139616264715906
DL,2020-07-29,10.886104870997755,9.96737712701764,11.72254319196975,NA,8.411214953271028,4.611975549110409,17.94613617713142,12.49700791296732,72.94818772352454,1.8825446664670111,12.786384159381411,4.103952280977087,20.59587171826156,2.1295659288624047
DL,2020-07-30,10.642210984766033,9.985554385490968,11.30040181976666,NA,8.269612007929764,4.328652012008323,17.635519896904277,12.30051247133128,66.45800489641209,1.8594163948904816,12.54948293644058,4.046338228177218,20.391547443754355,2.1125875923279867
DL,2020-07-31,11.6577461842144,10.969851397033766,12.416437777343218,NA,8.382894364202775,4.05930448391497,17.32881962843605,12.102967325846365,60.21669094762204,1.8426086643174424,12.326048135763171,4.002853563614803,20.23496412706698,2.1261932443837654
DL,2020-08-01,10.284933948817416,9.627738408979308,10.955170475512668,0.810612503038466,7.986406117247238,3.8074241313117474,17.026213503748842,11.905495040252028,54.3233538629153,1.8307399189750104,12.115668708745408,3.9710717271140767,20.108058535017687,2.0777408609978183
DL,2020-08-02,10.547357884330635,9.95844747089721,11.190028278799948,0.839232821491874,7.67487963749646,3.5765021206800487,16.727879654864942,11.709218178287784,48.877101628053524,1.822279011835742,11.917826780955917,3.9483099867891434,19.99204921437618,2.037952610939406
DL,2020-08-03,7.548662213594932,6.95207962808678,8.170533734167345,0.8154853775591149,7.2500708014726705,3.36979754963094,16.43399018574349,11.515269114481304,43.96912763994215,1.8157805743198032,11.731969415760416,3.931992625171776,19.87184960275327,1.9810112345392674
DL,2020-08-04,6.609573376551381,6.005238454071534,7.22913442200691,0.8438072059731502,6.71197960917587,3.189387829235322,16.144686572181932,11.324818070284817,39.650968818657105,1.8103530003561816,11.557678503598366,3.9203793181104896,19.744354004998648,1.903893931194836
DL,2020-08-05,6.445977854989862,5.771079025597426,7.0909900595457795,0.8174016737607307,6.457094307561597,3.0358393000451303,15.860071299810905,11.139027012805098,35.92656983064916,1.8058396462231896,11.394740751315917,3.9128550330981753,19.618857434632854,1.8651794190141457
DL,2020-08-06,5.00377328617374,4.372487989765895,5.616995610600824,0.7644526931460827,6.683659020107617,2.908403461901732,15.580212744493387,10.959006592037731,32.761136504417934,1.8026884162144128,11.243107781276416,3.909742125299572,19.5117952483911,1.899665595085315
DL,2020-08-07,4.978723729101786,4.346153468553858,5.506112384109048,0.8040959630699849,6.853582554517134,2.80606645723359,15.305172383627983,10.785854977757612,30.112189489327488,1.8015056319826872,11.102733327196091,3.9116214222462298,19.436972323893645,1.9247715162163914
DL,2020-08-08,5.541114233403425,4.961301502886565,6.157986236344339,0.8217573625695953,6.5420560747663545,2.727814428469193,15.03501169461324,10.620670339739569,27.937249434742583,1.8028327899698593,10.973492183157951,3.918995276555204,19.401094003563408,1.8782515005814984
DL,2020-08-09,7.686876479907358,7.02410388826788,8.383041144487635,0.7133810966652112,6.032285471537808,2.672633518036994,14.769792154847664,10.464550847758495,26.193836990027553,1.8070358449881148,10.855141313556746,3.9321232100188777,19.40244585343542,1.7971259557691301
DL,2020-08-10,4.173549595252645,3.578750955312881,4.740509408403887,0.8027845278722463,5.777400169923534,2.6395098683654794,14.509575241729928,10.31859467158926,24.8394728045468,1.8142405510510815,10.747298140443556,3.950925796567794,19.431556594851987,1.7539537839039212
DL,2020-08-11,4.566573718946456,3.967028173443418,5.1530931521578704,0.8088373246524942,5.749079580855281,2.6272573093255813,14.25441502313182,10.183834784303889,23.83065496703991,1.824368348171408,10.649466247171144,3.975040132887269,19.47638202605097,1.7490397691014923
DL,2020-08-12,4.148391688458936,3.5585063935575856,4.7621970247623935,0.696544977794262,5.437553101104503,2.6340004205581327,14.0043359288183,10.061043372163072,23.11979132374944,1.8373024062382055,10.561135940373797,4.0040754090836215,19.53400362845893,1.6933291620874864
DL,2020-08-13,3.906735012219521,3.3845920995393977,4.48719841085688,0.7326960127690689,5.295950155763239,2.6576914691464237,13.759354979027703,9.950927424724696,22.65826716029338,1.8527305877093083,10.481710600429736,4.037363134591264,19.604921349793464,1.6669424069142915
DL,2020-08-14,3.833135321121095,3.259065357038802,4.36099300353743,0.8064028576234529,5.324270744831492,2.6962827221737653,13.519489193998323,9.854193931546629,22.39746776228893,1.8701194081250527,10.410485769079196,4.073908650433914,19.69034072582723,1.6722757528896541
DL,2020-08-15,4.234231377645339,3.6909058389175615,4.7896698899063574,0.798462086716282,5.352591333899745,2.747726446723463,13.2847555939684,9.77154988218676,22.2887784153545,1.8887787856369245,10.34667040180699,4.112479681386197,19.792416508809723,1.6775808051193473
DL,2020-08-16,4.594793553457604,4.018790718176217,5.206596869170879,0.7491671462948446,5.154347210421976,2.809974909878803,13.05517119917625,9.703702266202914,22.283584405107707,1.9079599750625191,10.289423892372072,4.151743183806016,19.91512649239821,1.6398404771365003
DL,2020-08-17,4.761440947713451,4.18109938976483,5.320140177317927,0.7648822035657739,5.0127442650807135,2.881019954506326,12.83074656656143,9.651285255573352,22.33656519889639,1.927036330976328,10.23794101227425,4.190532279252792,20.066969201058026,1.611983522633534
DL,2020-08-18,4.3677831694253095,3.754948085160455,4.886062846717609,0.7480209642459666,4.842820730671198,2.9590789288416897,12.611460102773307,9.61457253534878,22.418715932205004,1.9458290525961983,10.191632075312404,4.2283596491200965,20.26487285487795,1.5774973465623647
DL,2020-08-19,4.495777382274369,4.006054134905599,5.03239285231584,0.6758361230576906,4.927782497875955,3.0427671165440877,12.397252419711135,9.593423729263929,22.519580883346585,1.9646416385805836,10.150158335215648,4.265500759428261,20.52777523858915,1.5948890892742338
DL,2020-08-20,4.8184407763229355,4.251802516785056,5.390395594117332,0.6853850952496,5.267629566694987,3.131125206290247,12.188033259901978,9.587371735240666,22.642640056786732,1.984065568801947,10.113354193738116,4.302729149592762,20.86806162137805,1.6615804637729061
DL,2020-08-21,5.222091178621531,4.611778986080182,5.810335221259362,0.7408113954236946,5.380911922967997,3.223283437452201,11.98370622280386,9.595885073899886,22.794072653226163,2.004598779899014,10.08103526586781,4.340737588443461,21.283951386892394,1.682857862220191
