site,date,GPP,GPP.lower,GPP.upper,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q
PL,2020-08-24,7.739231168551802,6.43878231494237,9.173751298055535,0.645854128508828,3.3418295100538087,6.269998870000149,22.92956924389459,14.927417952675697,41.840018198137095,2.421924809510195,18.37781749942703,5.29600769157789,36.747734214516655,1.2065184145253696
PL,2020-08-25,7.114582207227562,6.068757809034784,8.121518115145918,0.6567667470274752,3.3701500991220614,6.44067533493927,22.482564290521942,15.249074912809911,42.34468062792062,2.434778050314145,18.386869195099596,5.320467368498915,37.22930402169225,1.2149572831712343
PL,2020-08-26,14.383767389874016,13.047866908638582,15.911602391983411,0.7008799791746554,3.5683942225998297,6.613240740965517,22.03685234010091,15.592512649168052,42.83470683566084,2.449426518232653,18.40926076070946,5.348030643859702,37.66540685322254,1.2721156970111829
PL,2020-08-27,10.196405036476264,9.151990306719478,11.072449704481132,0.6701052128133007,3.6250354007363352,6.787635692937908,21.59236211829368,15.957574457419524,43.303161169538086,2.4657128124133667,18.444901197913985,5.378566371408432,38.05501992434567,1.287864053979322
PL,2020-08-28,12.03670556526642,10.86662527580955,13.191176377036868,0.7009681470245691,3.6250354007363352,6.963800795715455,21.149022350762444,16.34410363323369,43.74310797773209,2.4833430249520196,18.493673592434064,5.4117153514826075,38.40057654075457,1.287864053979322
PL,2020-08-29,11.801989845344272,10.521093483312567,12.998125945365624,0.7268986072188781,3.398470688190314,7.141676654157194,20.70676176316939,16.75194347227994,44.14761160842324,2.501903498752169,18.555434218693,5.446907713022036,38.7063760722144,1.223325532841751
PL,2020-08-30,9.915601224283147,8.822603039789884,10.884817849012652,0.7273850080668658,3.2285471537807986,7.321203873122137,20.265509081176685,17.18093727022772,44.509736409791635,2.520896819799573,18.630016458917428,5.483409144181779,38.977339911270214,1.1720322384542003
PL,2020-08-31,9.509657462102512,8.59848634865914,10.558822053294492,0.38788829872252667,3.2851883319173036,7.502323057469317,19.825193030446524,17.630928322746335,44.8225467300173,2.5397952731207893,18.71723938543433,5.520393755792049,39.218060038859086,1.1894239811660696
PL,2020-09-01,10.97225186786811,9.81528490364612,11.973148495799572,0.6957059055466197,3.398470688190314,7.684974812057737,19.38574233664107,18.101759925505192,45.07910691728031,2.5581102666181113,18.81692077045863,5.5570414372576575,39.43210441242705,1.223325532841751
PL,2020-09-02,11.762141525288436,10.716905421970942,12.883912579923413,0.6815419128532225,3.3135089209855564,7.869102238339199,18.947089325598203,18.59331692787871,45.27248131976109,2.5755410580448395,18.92893185717369,5.592753506395394,39.62155693006159,1.198007724857461
PL,2020-09-03,11.430957781919153,10.33859835510653,12.520672163161649,0.6942585243903551,3.200226564712546,8.054649700533837,18.509180723858183,19.105693399652555,45.39573428563945,2.592258949881083,19.05330794914693,5.6275837775485655,39.78677838006905,1.1632216087720455
PL,2020-09-04,NA,NA,NA,0.6672038009701912,3.171905975644293,8.24152916504363,18.071966858137017,19.639196986681892,45.44193016309537,2.6087571995291694,19.19009530922424,5.662055171179353,39.926379368440664,1.1543326613547995
PL,2020-09-05,NA,NA,NA,0.6374769513724754,3.0869442084395353,8.42964387466786,17.635398055150645,20.194178340413103,45.40413330030947,2.625419436570692,19.339288640045243,5.696549428624353,40.03739834528901,1.1271816722888486
PL,2020-09-06,11.493470525781646,10.383773969890528,12.541797653637555,0.6728696935822425,2.945341263098272,8.618897072205755,17.199424641615042,20.77098811229244,45.27540804546158,2.642357656877584,19.50081916820724,5.7310805592600245,40.1156794259177,1.0802246892010774
PL,2020-09-07,4.852150849174254,4.215761490425924,5.5262061708549854,0.3586239609184923,3.0586236193712826,8.80919200045659,16.76399694424619,21.36997695376632,45.04881874673145,2.6593670154545332,19.67455243509411,5.765234042540214,40.156447486294134,1.1179650171839246
PL,2020-09-08,8.476587462663227,7.534731344551585,9.376444253190812,0.6515584406308976,3.2851883319173036,9.00043190221963,16.329065289760027,21.991495516281024,44.71742975230007,2.6759266472468193,19.86029530529457,5.7981672749764375,40.15508328126804,1.1894239811660696
PL,2020-09-09,9.10984565477097,8.216459153625133,10.108248592564962,0.6709400983194665,3.3135089209855564,9.192502088909476,15.894583000657097,22.63593509869294,44.2752359343285,2.6913479253440475,20.057844903699085,5.828820517167851,40.11032156097577,1.198007724857461
PL,2020-09-10,9.940231410675974,8.935336019478587,11.007241968430309,0.6617415810170186,3.256867742849051,9.385216146402133,15.46051538257613,23.303849589498594,43.7199542609063,2.70518948610711,20.267105895396615,5.856511007856507,40.03090969943068,1.1807659184229549
PL,2020-09-11,10.35310880174175,9.158960512687916,11.388520491585403,0.6577383173288983,3.1435853865760404,9.578369729189015,15.02683073694045,23.9958335246046,43.05023222410535,2.717036782966416,20.48799373648266,5.880595295601061,39.92734162308072,1.145363991372039
PL,2020-09-12,10.942296425905706,9.93891637968932,11.888516139439933,0.6499696953800785,3.0869442084395353,9.771758491761458,14.59349736517331,24.71248143991758,42.264717315995874,2.72642043396157,20.720401688790417,5.900344953791471,39.80897057965366,1.1271816722888486
PL,2020-09-13,10.302583492556806,9.366117011359927,11.30823775450868,0.6489390181401657,3.0869442084395353,9.965178088610823,14.160483568698076,25.454387871344068,41.36205702864896,2.7328448858112773,20.964206256555787,5.9149848590073075,39.683828478294565,1.1271816722888486
PL,2020-09-14,8.161184615318707,7.216692162014115,8.955575980045266,0.6217776559518101,3.0869442084395353,10.158424174228486,13.727757648938049,26.22214735479069,40.34089885413681,2.7358337834326445,21.219277515590736,5.923755290028028,39.55876743910843,1.1271816722888486
PL,2020-09-15,11.089366609537857,10.05787518595498,12.09358732870876,0.6088933284767133,2.945341263098272,10.351329910055412,13.295289231181489,27.01635941288484,39.20262828856494,2.73515163531125,21.48553140244379,5.9262285143214015,39.44142352288391,1.0802246892010774
PL,2020-09-16,10.5150958157419,9.585371343494971,11.45075233916918,0.6188841250338326,3.0019824412347775,10.543878485330808,12.86305323617659,27.83764351513692,37.95958284418305,2.731313794990881,21.763045179360795,5.9230464436377215,39.34481375547907,1.099272884171772
PL,2020-09-17,10.706956247562154,9.615111162348406,11.58929654822748,0.621854741250757,3.0303030303030303,10.73609059624351,12.431025908536505,28.686624117778216,36.626838037276066,2.7250336171816345,22.05191874669945,5.915130195417218,39.281713692358174,1.1086626245216111
PL,2020-09-18,11.944680937434237,10.70424749946623,13.005076885192308,0.583611074374507,2.973661852166525,10.92798693898234,11.9991834928744,29.563925677039915,35.21946938412913,2.7169803561653456,22.352218157040323,5.9033401571885635,39.26213595212102,1.0897941402172282
PL,2020-09-19,5.3963209084347294,4.74353891263693,6.105188037666843,0.35016304895261274,3.0869442084395353,11.119588209736074,11.567502233803502,30.47017264915336,33.752552401025675,2.7077219608538985,22.66396624841928,5.888402848065502,39.292775428131584,1.1271816722888486
PL,2020-09-20,8.078280888912591,7.292953644677416,8.837678682459382,0.5302416956598514,3.3418295100538087,11.310915104693562,11.135958375936909,31.405989490349704,32.241162604252295,2.6976920533167497,22.9871407253638,5.8708719319883675,39.37693526728966,1.2065184145253696
PL,2020-09-21,10.424628092010906,9.55939994214595,11.3700580134453,0.5648534874448243,3.2285471537807986,11.501988320043598,10.704528163887815,32.37200065686021,30.70037551009197,2.687181975350583,23.32167903750371,5.851123953310733,39.5149557104565,1.1720322384542003
PL,2020-09-22,9.942200522736282,9.089665482094352,10.712086069511532,0.5314112742052148,3.0019824412347775,11.692904568289052,10.27318872336744,33.36876276412744,29.145026171877863,2.6764421516948875,23.667512037529225,5.829524517997976,39.70625578021807,1.099272884171772
PL,2020-09-23,10.151693986498415,9.042139828460371,10.937160952712246,0.5165673054402765,3.0586236193712826,11.884064627189137,9.841920704479447,34.39656106443898,27.588987791131984,2.665943716157146,24.02463710443341,5.806854475963884,39.953624633094186,1.1179650171839246
PL,2020-09-24,5.510156811988436,4.724265497261834,6.219002854667919,0.35778045565046324,3.0019824412347775,12.07594529081701,9.410705638425467,35.4556129692938,26.045893106422948,2.656096005779041,24.393039473163732,5.783862818522226,40.25977168837016,1.099272884171772
PL,2020-09-25,6.846168070958716,6.06563750099248,7.66041145547767,0.31247818892400003,3.256867742849051,12.269023353245911,8.979525056407212,36.54613589019083,24.529374856317713,2.6471525392770765,24.772667727876023,5.7611188010094505,40.625931823020295,1.1807659184229549
PL,2020-09-26,8.330402149030645,7.528753485597822,9.157509637818771,0.37479709696271607,3.2851883319173036,12.463775608549106,8.548360489626369,37.668347238628975,23.05306577938791,2.6392306746987897,25.163439227540344,5.739039592079364,41.05199919766318,1.1894239811660696
PL,2020-09-27,8.666010497932785,7.879171766809348,9.553182699730844,0.5316445003333384,3.483432455395072,12.66067885079979,8.1171934692846,38.82246442610718,21.63059861420167,2.632360148964589,25.5652507667054,5.717956367354438,41.53706638945004,1.2480181454321224
PL,2020-09-28,8.479240649657354,7.646702913306521,9.32993172890902,0.5388580096181765,3.483432455395072,12.86020987407117,7.686005526583639,40.00870486412445,20.275606099325667,2.626561025075185,25.977993837140257,5.698220111600979,42.08032828007596,1.2480181454321224
PL,2020-09-29,9.331896295428155,8.521578657753368,10.318604661764557,0.5450871420982519,3.5683942225998297,13.062865219418432,7.254779654181338,41.22717455826977,18.998798955382092,2.622002861295419,26.40158600037279,5.680436362376429,42.683030540892815,1.2721156970111829
PL,2020-09-30,9.779579905350875,8.862857751694323,10.645560003957923,0.5359679266049443,3.483432455395072,13.269226344760192,6.8235061586133945,42.47742280737585,17.796494360672483,2.619270833082559,26.83602567218526,5.665899837780514,43.35171033110685,1.2480181454321224
PL,2020-10-01,10.722212410666897,9.816739293542502,11.69723975694256,0.4809509419798903,3.455111866326819,13.479918170739992,6.392182680083614,43.758443171897305,16.651265593503627,2.619215518989816,27.28135862809689,5.656390339010666,44.09565614179228,1.2398548347929614
PL,2020-10-02,10.634475786833764,9.857481622578526,11.44086510716576,0.5177519069991727,3.5400736335315774,13.695571546937297,5.960808326848898,45.06911812917159,15.542980461669735,2.6225390737130256,27.737595475639115,5.653539809761058,44.92136155579306,1.264147527362006
PL,2020-10-03,10.369765808741192,9.51037027092184,11.210604044928342,0.5102337507022028,3.483432455395072,13.916817322931418,5.52938220716608,46.4083301565362,14.45150677296207,2.6296117213341006,28.204682430673103,5.658557115261224,45.830533663785886,1.2480181454321224
PL,2020-10-04,10.160239826819726,9.375462367340882,10.939287920583247,0.5107361596793646,3.5400736335315774,14.144286348301735,5.097903429291993,47.77496173132868,13.356712335175612,2.640411683944775,28.68249609903925,5.672131677844606,46.81989416664645,1.264147527362006
PL,2020-10-05,9.534492034948364,8.715168386543974,10.410807497637348,0.49854880152062453,3.455111866326819,14.37860947262763,4.666371101483502,49.16789533088652,12.238464956105693,2.654536716453838,29.170848539830445,5.69443106177042,47.881898605205,1.2398548347929614
PL,2020-10-06,9.81505374974142,8.931916427905835,10.638972741102604,0.48799205602746704,3.398470688190314,14.620343297484046,4.234785182390251,50.58594165943815,11.078097243307829,2.6713643385329933,29.669519355285978,5.7253102933032025,49.007403642341686,1.223325532841751
PL,2020-10-07,9.776940874436749,8.909785074333492,10.683041690143396,0.4919842371646205,3.426791277258567,14.869747432428298,3.803149032233005,52.02762432877597,9.8628010033998,2.69045488773775,30.17833444132796,5.764870694324216,50.19156745110778,1.231624335656446
PL,2020-10-08,9.395796282035375,8.614820791808434,10.27508851001416,0.49147542493578894,3.3701500991220614,15.126918509879062,3.3714668616253327,53.49134676695986,8.581232842765305,2.7116138434488137,30.697131738509466,5.8135044479522655,51.43218169858038,1.2149572831712343
PL,2020-10-09,9.92568065897152,9.200322407429814,10.655831476052436,0.4657922287674947,3.3701500991220614,15.391598245717418,2.939742881180777,54.975318759556615,7.222049367785965,2.735296398994566,31.22574678188413,5.872431433403626,52.72895337093448,1.2149572831712343
PL,2020-10-10,8.718553513053038,7.9224749707829965,9.649347380421228,0.3988398293090128,3.398470688190314,15.663439626690163,2.5079813015129417,56.477701681509615,5.773907184842367,2.762339537022515,31.764016266479537,5.943288461353043,54.08388318418495,1.223325532841751
PL,2020-10-11,7.7926137395445885,7.158669248984133,8.589389476417226,0.2049169830734968,3.426791277258567,15.942095639544243,2.0761863332353556,57.99665690776239,4.225462900318343,2.7938248629051112,32.31178362336791,6.027908198955569,55.50171910998378,1.231624335656446
PL,2020-10-12,7.223609405522104,6.577910451668653,7.920227154668154,0.2784744597687392,3.455111866326819,16.22721927102637,1.644362186961601,59.530345813258386,2.565373120594751,2.831045247543984,32.86890634610542,6.128248388715512,56.99045980050646,1.2398548347929614
PL,2020-10-13,7.205311162673612,6.4771331273132855,7.921063496994235,0.21220979416747507,3.455111866326819,16.51838710298448,1.212512926741077,61.07695085571147,0.7868430100439054,2.875578285233946,33.43528983730993,6.246473404803601,58.56320987643771,1.2398548347929614
PL,2020-10-14,6.412203172155168,5.803404565172828,7.009484138351793,0.328633592886677,3.709997167941093,16.814870097671307,0.7806420303666819,62.634738823917075,-1.0987280350202695,2.9294721844455096,34.01094781319552,6.385204018940145,60.240497751002344,1.3110311132608565
PL,2020-10-15,7.395946910740131,6.670979333574464,8.201555312366496,0.30825844607366154,3.936561880487114,17.115862812440465,0.34875282906716976,64.20199758944109,-3.0753920602904943,2.99462617266297,34.59587583951039,6.5466945583926766,62.041600087650465,1.3703077231903966
PL,2020-10-16,5.355788442452587,4.633023210294211,5.991598700661922,0.2196859599102264,3.8799207023506086,17.420559804645773,-0.08315134592876205,65.77701502384947,-5.1272011114635525,3.072479097532001,35.189995428112766,6.732446850448167,63.9807276361043,1.3558147158878298
PL,2020-10-17,6.421784330538463,5.7474482590758145,7.090516136741805,0.17818981060412956,4.163126593033135,17.728155631640956,-0.5150671633923558,67.35807899870807,-7.238207234232565,3.1638820955092672,35.793134772968095,6.9430835159078015,66.06568501714011,1.4262663768384412
PL,2020-10-18,5.43099455297523,4.826122412968817,6.028446242089349,0.18478910028649628,4.33305012744265,18.03784485077972,-0.9469912920948644,68.94347738558275,-9.392462474295922,3.2690405754748024,36.40501655436831,7.178312869662732,68.2972517622985,1.4662717114521402
PL,2020-10-19,8.584068930097361,7.89696018786523,9.360092453373593,0.2881027337697888,4.75785896346644,18.34882201941585,-1.378920400807548,70.5314980560395,-11.574018877347498,3.387523978676652,37.02525206383771,7.436974252238565,70.66919541749304,1.559797769462964
PL,2020-10-20,8.833619096984012,8.05049164859632,9.640738984501796,0.3493345666981165,NA,18.6603355175356,-1.8108514387095769,72.12056254385847,-13.767694280017484,3.5183511629187323,37.65336014728459,7.717179174553872,73.1692887806509,NA
PL,2020-10-21,6.225363879834006,5.561996617530327,6.897391015698111,0.23017300847174824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2020-10-22,7.240994388976647,6.567573505664092,7.966859813981986,0.36567985170069134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2020-10-23,5.50725405789287,4.804865529440072,6.4179064908310135,0.3330971518582852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2020-10-24,5.059793608915404,4.41418844591828,5.666904830887017,0.1771900413674686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2020-10-25,4.1082114769637865,3.5641138078078827,4.701703295326393,0.4007248480890111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2020-10-26,4.551892038407054,3.933551065375368,5.1517133863818785,0.3109192434213362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2020-10-27,NA,NA,NA,0.36857732308123486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-06-15,NA,NA,NA,0.9227977185706859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-06-16,11.27288559565414,9.877280596674616,12.733922474980716,0.9392437316476034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-06-17,12.099724226188108,10.481753327919469,13.632625241520577,0.9377719688792118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-06-18,12.54253173891416,11.096667352855304,14.07323039220509,0.9331850241735065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-06-19,12.347993512531438,10.868623585597328,13.728339385739115,0.8601113623976927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-06-20,6.8670595010526245,5.784975726676222,7.954716045645606,0.5498299813542238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-06-21,13.09573760741561,11.46217516700992,14.718590367304133,0.9293945454639488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-06-22,15.32620639571249,13.452605476655725,16.853070457104277,0.9203324666778477,NA,8.856127742716,46.574175993510934,18.572109224540007,6.077818083182958,3.426369186920181,39.090167874047665,7.473698065641131,89.18835768467837,NA
PL,2021-06-23,10.226132331969328,8.89562925334158,11.46070989924884,0.9174145541477432,NA,8.830974823122284,46.14488988442365,18.438205348584734,10.584454955514143,3.283098441194055,38.38404737749109,7.171449202928242,86.23891355623937,NA
PL,2021-06-24,11.57359126415761,10.076822812723018,13.193133547764042,0.9147919300311764,NA,8.805821106059636,45.71563331196189,18.304453942354066,15.089574791002107,3.1487804803490276,37.686263370482195,6.885579058314374,83.36776218397405,NA
PL,2021-06-25,11.92311363016884,10.539146835975371,13.448145434581546,0.8468179656524655,NA,8.780665794059404,45.28643581275115,18.17100747557265,19.59166055279973,3.024517861459071,36.99740536450464,6.618124963133947,80.58325097519223,NA
PL,2021-06-26,11.91170196789743,10.562357068996942,13.151516714615369,0.8856320144851404,NA,8.75550808965276,44.857326923416935,18.038018417965116,24.089195204065724,2.911212485315991,36.31801536143496,6.370834884726988,77.89187898121993,NA
PL,2021-06-27,14.324042853028784,12.829873807019418,15.748740468051958,0.8952053682891769,NA,8.730347195370758,44.428336180584765,17.905639239256068,28.580661707951982,2.8095036363036456,35.64858496709535,6.145073937146744,75.2980292688073,NA
PL,2021-06-28,16.05218104616984,14.3812908950519,17.839471532642396,0.9088152334342338,NA,8.705182313744679,43.99949312088016,17.774022409170154,33.064543027614505,2.7197099579460793,34.989553556961994,5.9417319185666,72.80373957501268,NA
PL,2021-06-29,16.8226930012961,15.204406377693507,18.398176807954084,0.9220352390641697,NA,8.680012647305688,43.5708272809286,17.64332039743197,37.53932212621157,2.6417840250769697,34.3413076760541,5.761142572359935,70.40853263457977,NA
PL,2021-06-30,13.70232488921608,12.47248805033248,14.847308506876944,0.9177504785814927,NA,8.654837398584954,43.142368197355665,17.51368567376618,42.00348196689497,2.575288646984032,33.704181872119,5.6030271613677805,68.10932959406914,NA
PL,2021-07-01,4.364116357021743,2.759183528193996,6.2748465944801515,0.8707717913121173,NA,8.629655770113644,42.714145406786784,17.385270707897376,46.45550551282231,2.5194023305656157,33.078461177641856,5.466474642596381,65.90047053324446,NA
PL,2021-07-02,11.957412328781086,10.837166124161852,13.199333911533309,0.8987379929795735,NA,8.604466964422944,42.28618844584754,17.258227969550195,50.89387572714912,2.4729574959955047,32.4643854717363,5.349967678413836,63.7738653104619,NA
PL,2021-07-03,15.533979668036473,13.893270592610694,17.02138669758477,0.9492628502794158,NA,8.579270184044073,41.85852685116341,17.132709928449263,55.31707557303039,2.4345100729751814,31.862155967437488,5.251458289851314,61.71929622855544,NA
PL,2021-07-04,16.00505305218854,14.37898039081579,17.755079160976624,0.8587474697920445,NA,8.554064631508098,41.43119015935987,17.008869054319184,59.72358801362016,2.40243465325506,31.27194408314373,5.168490528827919,59.72489244330495,NA
PL,2021-07-05,13.791660761509007,12.36757843806805,15.131236799750718,0.8317474202899835,NA,8.528849509346331,41.0042079070625,16.886857816884614,64.11189601207583,2.3750369575141796,30.693902968711075,5.098362053898346,57.77779621077094,NA
PL,2021-07-06,16.714583015085932,15.219911649322514,18.136821397891985,0.9425221965024947,NA,8.503624020089894,40.5776096308968,16.76682868587016,68.48048253155225,2.3506756819563535,30.128181966610512,5.0383136089676865,55.86504498431244,NA
PL,2021-07-07,9.624368057506464,8.274375986294492,11.127135051023908,0.7593630931843051,NA,8.47838736626995,40.15142486748823,16.64893413100046,72.82783053520458,2.327888457798428,29.57494429590422,4.985735818831602,53.97470314348913,NA
PL,2021-07-08,16.501574288374357,15.11184882659838,17.92622324059237,0.9375530269278898,NA,8.452943265698964,39.72568689847098,16.533376271492088,77.14289574235715,2.3056865205823582,29.034427835569712,4.938634144787294,52.09972221495149,NA
PL,2021-07-09,16.264992404873922,14.932898379630128,17.694656037896095,0.8961464000057137,NA,8.42631349731439,39.3004439855138,16.420555824529536,81.37652489700572,2.2841026223871186,28.507078058963824,4.896482161566432,50.24641682931246,NA
PL,2021-07-10,16.60777751589938,15.119524477047769,17.858465451123795,0.9537172969313402,NA,8.397324355334948,38.875748135294,16.310923156789272,85.47003749931679,2.2635698465185703,27.99341712595375,4.8593286734056464,48.426739159434675,NA
PL,2021-07-11,15.155042166561524,13.758065985738424,16.475256068011003,0.9473571440709461,NA,8.36480213397937,38.45165135448902,16.204928634947702,89.36475304945556,2.2446370405882212,27.493986324655637,4.8273898189564965,46.654754358734934,NA
PL,2021-07-12,15.811036669270482,14.423049599503033,17.358719189155178,0.9409937895847171,NA,8.327573127466348,38.02820564977614,16.103022625681344,93.00199104758684,2.227871504036694,27.00933004000217,4.800918788686184,44.94554267443974,NA
PL,2021-07-13,12.591717164905203,11.498651808210267,13.653254251067604,0.9291689539820468,NA,8.284463630014628,37.60546302783279,16.005655495666574,96.3230709938762,2.213776969218065,26.53998171935075,4.780100087195014,43.31411985863788,NA
PL,2021-07-14,15.650997536496591,14.332363697865642,16.867673708038797,0.9355672800735487,NA,8.234299935842945,37.18347549533637,15.91327761157989,99.26931238848962,2.2027293977342044,26.086452268843143,4.764971986267597,41.77440553518629,NA
PL,2021-07-15,16.527910178040266,14.860924409322507,18.57468228402577,0.9340726133664924,NA,8.175957182996836,36.762295284185285,15.826367776618596,101.783886058446,2.1949799990498033,25.64923595829482,4.7554625233973935,40.339010898876005,NA
PL,2021-07-16,20.093451778195963,18.7162928006464,21.74977517759917,0.912050106921989,NA,8.108505884829256,36.34197552716257,15.745518540063411,103.8173681381815,2.1907070873010603,25.228838248754407,4.751522819850492,39.02002381545395,NA
PL,2021-07-17,15.831973329383825,14.51833972089451,17.141623650576385,0.9292531813693945,NA,8.031065398519939,35.92256958227242,15.671350887715942,105.32218608899043,2.1897511676702037,24.82570699504984,4.75270209943311,37.82492073412012,NA
PL,2021-07-18,19.455309107888347,17.467640187938965,21.00311120940148,0.9273932830382543,NA,7.94275508124867,35.50413080751889,15.604485805377754,106.25076737216165,2.1915684404625253,24.44020948496896,4.758064389591017,36.754873546190296,NA
PL,2021-07-19,12.37065773739295,11.033975324270294,13.816302252859533,0.7213036429330144,NA,7.842694290195247,35.08671256090615,15.54554427885045,106.55553944898752,2.1952951371785883,24.0726343945925,4.766275219116028,35.804661210498054,NA
PL,2021-07-20,8.483852793324704,6.90190269916895,10.119742463539914,0.6565125871919698,NA,7.730002382539414,34.67036820043833,15.495147293935624,106.18892978075998,2.1998574773968915,23.723203014851673,4.77575011410934,34.96357053745192,NA
PL,2021-07-21,17.644589037033604,16.048169626946454,19.146315802154543,0.7563735134912818,NA,7.604008208205303,34.25514827130341,15.45391309746297,105.111747596906,2.2041861754430863,23.39210293141509,4.784960649694703,34.21813882288924,NA
