site,date,DO.obs,DO.sat,depth,discharge,temp.water,light
BM,2020-10-22,10.971983333333334,10.973348928473266,0.9195065303702198,28.88700084961767,4.674310416666667,336.938011140332
BM,2020-10-23,11.228485416666667,11.446098125726275,0.9024933775801,27.38600962900028,2.78733125,332.0360315277222
BM,2020-10-24,11.853539583333333,12.090687555234544,0.895253218120085,26.762956669498724,0.9092604166666667,327.1722142597633
BM,2020-10-25,11.988195833333334,12.484644015939011,0.847498101718957,22.88303596714811,0.05713541666666667,322.34857901588157
BM,2020-10-26,11.933489583333333,12.457354257550262,0.8441820833788558,22.62815066553384,0.006831249999999999,317.59830538634606
BM,2020-10-27,11.725011538461539,12.388458515304704,0.8658494096692171,24.327386009629,0.14329615384615385,403.54235982649215
BM,2021-06-15,7.829413043478261,7.553399675002734,0.8738940102041454,24.97875955819881,20.700695652173913,800.2561318804793
BM,2021-06-16,7.780708333333333,7.985514321953691,0.8478650634840781,22.91135655621637,18.354739583333334,850.2538233540066
BM,2021-06-17,7.866197916666667,8.032517932558333,0.8291428870332761,21.49532710280374,17.943270833333333,850.9235743790962
BM,2021-06-18,7.701114583333333,7.926562728334899,0.8011257869954281,19.484565278957803,18.570895833333335,851.4929664961298
BM,2021-06-19,7.580041666666666,7.8804733776814615,0.7828071998554285,18.238459359954685,18.814666666666668,851.9620448563178
BM,2021-06-20,7.569625,8.152394511061853,0.7832324240329714,18.26677994902294,17.172791666666665,852.3352748688309
BM,2021-06-21,8.12459375,8.145966901671397,0.7903965831511598,18.748229963183235,17.29265625,852.6226854748678
BM,2021-06-22,7.745552083333333,7.761371942691746,0.7823815462750981,18.21013877088643,19.598645833333332,852.8075481890314
BM,2021-06-23,7.521447916666666,7.681401499189015,0.7582751471002903,16.65250637213254,20.075343750000002,852.8898672656129
BM,2021-06-24,7.654385416666667,7.7852669780632775,0.7496077208673493,16.11441517983574,19.433,852.869642131008
BM,2021-06-25,7.550354166666667,7.777397043615066,0.7491463628655959,16.086094590767487,19.467854166666665,852.7468673206337
BM,2021-06-26,7.565989583333334,7.764664355381532,0.7431000695228818,15.717926932880204,19.560666666666666,852.5215324594914
BM,2021-06-27,7.5808125,7.618599229384779,0.7355307362213004,15.26479750778816,20.507875,852.1936223114898
BM,2021-06-28,7.497645833333333,7.434650192635687,0.73120863629902,15.009912206173889,21.768520833333334,851.7631168807279
BM,2021-06-29,7.2095,7.29123576548212,0.7124141614180749,13.933729821580288,22.753104166666667,851.2299915671201
BM,2021-06-30,7.133416666666666,7.296992112189995,0.6958409751368356,13.027470971396204,22.723770833333333,850.5942173798568
BM,2021-07-01,6.816083333333333,7.366180212227645,0.6845534127686091,12.4327386009629,22.2095625,849.8557612135768
BM,2021-07-02,7.2352439814814815,7.43555633845355,0.6695126443306672,11.66808269612008,21.74751597222222,849.0145861685116
BM,2021-07-03,7.265885416666666,7.317650675613196,0.6723453058500714,11.80968564146134,22.567452083333333,848.0706519358238
BM,2021-07-04,7.16271875,7.38207829415624,0.656776145105924,11.04502973661852,22.11595416666667,847.0239152320343
BM,2021-07-05,7.11078125,7.361456164153663,0.6435636325758985,10.421976777116964,22.274052083333334,845.8743302976012
BM,2021-07-06,7.061741666666666,7.306604956343821,0.6435636325758985,10.421976777116964,22.620116666666668,844.6218494286246
BM,2021-07-07,6.527429166666667,7.637307438226815,0.6329978699452607,9.940526762956669,20.22390625,843.2724968180057
BM,2021-07-08,7.392879166666667,7.642880438623631,0.6336284808772221,9.96884735202492,20.14308958333333,841.8373696798501
BM,2021-07-09,7.560427083333333,7.626646214822694,0.6386319369527264,10.195412064570942,20.483462499999998,840.3017916508898
BM,2021-07-10,7.588702083333334,7.670525003052332,0.6279104340881643,9.713962050410649,20.287097916666667,838.6792091109851
BM,2021-07-11,7.203135416666667,7.654140934493717,0.6279104340881643,9.713962050410649,20.222216666666668,836.990512136473
BM,2021-07-12,7.88613125,7.63299085461476,0.6279104340881643,9.713962050410649,20.358522916666665,835.2030510016147
BM,2021-07-13,7.103739583333334,7.564606994362389,0.6201325901723269,9.374114981591616,20.791214583333332,833.3167592349872
BM,2021-07-14,7.385575,7.512895464016872,0.612169230605498,9.034267912772584,21.12651875,831.3315731440059
BM,2021-07-15,7.39555,7.486969455866449,0.6067515493782074,8.807703200226564,21.13131458333333,829.2474327852635
BM,2021-07-16,7.226502083333333,7.5795100990405295,0.6026285482645679,8.637779665817048,20.541985416666666,827.0642829665093
BM,2021-07-17,7.366629166666667,7.632156539670741,0.6046965747903532,8.722741433021806,20.284202083333334,824.7820743051988
BM,2021-07-18,7.186941666666667,7.543127722718255,0.6046965747903532,8.722741433021806,20.880889583333335,822.4007643076399
BM,2021-07-19,6.19855,7.699780351536056,0.6019362690879304,8.609459076748795,19.788079166666666,819.9203184993393
BM,2021-07-20,6.856802173913043,7.689130911732934,0.6067515493782074,8.807703200226564,19.882358333333332,817.3407115793538
BM,2021-07-21,6.591736956521739,7.654676892135037,0.6272691010791677,9.685641461342396,20.081252083333332,814.6619286222939
BM,2021-07-22,6.984439583333334,7.624898105647691,0.6233952731272935,9.51571792693288,20.288206250000002,811.8839662979124
BM,2021-07-23,6.9045041666666664,7.776524139627491,0.6141780807256528,9.119229679977344,19.304025,809.0068341233541
BM,2021-07-24,7.102079166666667,7.7208282327214635,0.6033193536596225,8.6661002548853,19.6883875,806.030555751511
BM,2021-07-25,7.067289583333333,7.623536053682314,0.5963440036705575,8.382894364202775,20.280708333333333,802.9551702780847
BM,2021-07-26,6.979722916666667,7.656700838113437,0.5877683233015355,8.043047295383744,20.070195833333333,799.8304434135439
BM,2021-07-27,6.938047916666667,7.572913880426651,0.5752063864484552,7.561597281223449,20.700354166666667,796.6623517346454
BM,2021-07-28,6.95478125,7.6052851793262315,0.5683444912942773,7.306711979609175,20.70715625,793.4372433765153
BM,2021-07-29,7.157041666666666,7.482814317506906,0.5597430262586913,6.995185499858397,21.534535416666667,790.1171224938693
BM,2021-07-30,7.138808333333333,7.393775266080069,0.547602664397537,6.570376663834607,22.200489583333333,786.7020776677472
BM,2021-07-31,7.176754166666667,7.386244953679987,0.5409181627435555,6.343811951288586,22.26920625,783.1922196096566
BM,2021-08-01,6.680952083333334,7.422658107523546,0.5305939688853515,6.003964882469555,21.938258333333334,779.5876825940013
BM,2021-08-02,7.055497916666667,7.551332542026359,0.5451137999719725,6.485414896629849,21.111160416666667,775.8886258720313
BM,2021-08-03,7.4581,7.513381198884946,0.5774602244192986,7.646559048428207,21.3385875,772.0952351101473
BM,2021-08-04,7.482838556763285,7.518137386816573,0.5811807227277822,7.78816199376947,21.184637167874396,768.2077238234241
BM,2021-08-05,7.355211805555555,7.664977862995424,0.5714131225972627,7.419994335882186,20.03334027777778,764.2263348052198
BM,2021-08-06,7.798795138888889,7.708438761290689,0.5963440036705575,8.382894364202775,19.661395833333334,760.1513415632495
BM,2021-08-07,7.650149305555556,7.644953181616461,0.5884918583375887,8.071367884451996,20.03452777777778,756.0070567075649
BM,2021-08-08,7.249467391304348,7.92192824361758,0.5782078847565371,7.67487963749646,18.148809027777776,751.9285259680994
BM,2021-08-09,8.270607638888889,8.092535215378096,0.6053830061983946,8.751062022090059,17.482944444444446,747.7605524132158
BM,2021-08-10,8.124482638888889,8.109603851209135,0.6060679951711923,8.779382611158312,17.35547222222222,743.5034851215709
BM,2021-08-11,7.877180555555555,7.8179933522355904,0.6019362690879304,8.609459076748795,19.1805625,739.157709421757
BM,2021-08-12,7.645486111111111,7.613838151118614,0.5920849978062941,8.212970829793258,20.629163194444445,734.7236482507169
BM,2021-08-13,7.704729166666667,7.591426889555653,0.5811807227277822,7.78816199376947,20.887131944444445,730.2017634904631
BM,2021-08-14,7.703392361111111,7.7111202045661,0.5811807227277822,7.78816199376947,20.005868055555556,725.5925572867153
BM,2021-08-15,7.831868055555556,7.798843393745187,0.5841255850172303,7.90144435004248,19.349697916666667,720.8965733263921
BM,2021-08-16,7.75621875,7.688058675502524,0.5826566090692784,7.844803171905975,19.669888888888888,716.1143980810014
BM,2021-08-17,7.109982638888889,7.92437776749298,0.5782078847565371,7.67487963749646,17.983975694444442,711.3389584267713
BM,2021-08-18,7.635350694444444,8.415940508755133,0.6060679951711923,8.779382611158312,15.584930555555555,706.5057445726751
BM,2021-08-19,8.404885416666666,8.415364091869892,0.6272691010791677,9.685641461342396,15.511677083333334,701.6402462161169
BM,2021-08-20,7.860173611111112,8.200608444945036,0.6514311164029626,10.790144435004247,16.68572916666667,696.7334130733029
BM,2021-08-21,7.3404895833333335,8.143933164139066,0.6757155081809235,11.979609175870856,16.735142361111112,691.746361782004
BM,2021-08-22,7.684552083333333,8.137538788907504,0.7000528151988538,13.254035683942226,16.795246527777778,686.6798857262688
BM,2021-08-23,7.977329861111111,8.179135669819305,0.6990042699385904,13.19739450580572,16.592309027777777,681.5348274416722
BM,2021-08-24,8.2249861111111109,8.346061443408749,0.6751559753845537,11.951288586802605,16.037697916666666,676.312079525913
BM,2021-08-25,8.052722222222222,8.280900080307186,0.6678023079311405,11.58312092891532,16.349625,671.075505607063
BM,2021-08-26,7.8905312499999996,8.354563672858337,0.6695126443306672,11.66808269612008,15.871559027777778,665.8326544424635
BM,2021-08-27,7.956381944444445,8.423760807775183,0.6729091852146214,11.838006230529594,15.460565972222222,660.5166318952975
BM,2021-08-28,8.25579861111111,8.410507354413003,0.6678023079311405,11.58312092891532,15.781461805555555,655.1284798431611
BM,2021-08-29,8.074958333333333,8.218780369916754,0.6626218532609163,11.328235627301048,16.68579513888889,649.6692922298643
BM,2021-08-30,7.778496527777778,8.095721054991726,0.6597110239407724,11.186632681959784,17.064420138888888,644.1572729840256
BM,2021-08-31,7.487118055555555,8.138532697807188,0.6484261240662412,10.648541489662984,16.716788194444444,638.6530021742119
BM,2021-09-01,7.714701388888889,8.367684167657186,0.6367641924709416,10.110450297366183,15.656684027777777,633.0816398295284
BM,2021-09-02,8.212190972222222,8.438097632345313,0.6336284808772221,9.96884735202492,15.452715277777777,627.5488346266694
BM,2021-09-03,8.244867316308245,8.43504992010063,0.6398714859897779,10.252053242707449,15.618236290322582,621.9894722145883
BM,2021-09-04,8.348470833333334,8.43074797272571,0.6460033747923217,10.535259133389976,15.583397916666666,616.3681267914645
BM,2021-09-05,8.315408333333334,8.386813998414494,0.6373879036440815,10.138770886434438,15.77499375,610.6861843481357
BM,2021-09-06,8.21758125,8.314701948588713,0.6323660901312179,9.912206173888416,16.21553541666667,604.9450841679048
BM,2021-09-07,8.227627083333333,8.278498943440058,0.6291894633080412,9.770603228547154,16.613360416666666,599.1463187227886
BM,2021-09-08,8.112427083333333,8.235201545101894,0.6240440161186659,9.544038516001132,16.63981666666667,593.2914334696383
BM,2021-09-09,8.055020833333334,8.33768182983371,0.621441481974795,9.43075615972812,15.98394375,587.4294817025146
BM,2021-09-10,7.964754166666666,8.228788699660747,0.6201325901723269,9.374114981591616,16.53454375,581.6150666167831
BM,2021-09-11,8.013595833333333,8.248788087672771,0.6266265480010469,9.657320872274145,16.609941666666668,575.8327432798059
BM,2021-09-12,8.324858333333333,8.43975010956315,0.6279104340881643,9.713962050410649,15.5090875,570.0148265431799
BM,2021-09-13,8.387225,8.467526725743882,0.6291894633080412,9.770603228547154,15.32058125,564.150014144903
BM,2021-09-14,8.396210416666667,8.479861431316444,0.6291894633080412,9.770603228547154,15.24091875,558.2400748357474
BM,2021-09-15,8.266952083333333,8.499997486634436,0.6310990017526515,9.85556499575191,14.800995833333333,552.2868260084871
BM,2021-09-16,8.48445,8.674526420491883,0.6285505528916325,9.7422826394789,14.067408333333333,546.3023528685311
BM,2021-09-17,8.745557291666668,8.904943523423425,0.6285505528916325,9.7422826394789,12.877579166666667,540.4186450252993
BM,2021-09-18,8.505716666666666,8.79350149066758,0.638010483406214,10.16709147550269,13.043295833333334,534.4975187631333
BM,2021-09-19,8.46874375,8.830451283794707,0.6417224906363512,10.337015009912204,13.101481249999999,528.5408995353191
BM,2021-09-20,8.721072916666667,9.11380088630161,0.6561862387441185,11.016709147550268,12.193795833333333,522.5507558636444
BM,2021-09-21,8.969391666666667,9.181816699357974,0.6660837975487266,11.498159161710564,12.138183333333334,516.5290980648455
BM,2021-09-22,8.7137625,8.994037430327182,0.6717805468503655,11.781365052393088,12.683910416666667,510.5400858784414
BM,2021-09-23,8.648758333333333,8.926214731577101,0.6655091271037298,11.46983857264231,13.152920833333333,504.55948298243953
BM,2021-09-24,8.649902083333334,8.872371317743076,0.6643570132837329,11.413197394505804,13.418435416666666,498.6811691708191
BM,2021-09-25,8.460783333333334,8.720877436036096,0.6602950977189808,11.214953271028037,13.8523,492.80239010172784
BM,2021-09-26,8.365827083333333,8.647129277745755,0.6591259882358956,11.158312092891531,14.08895,486.90249565365224
BM,2021-09-27,8.3375,8.632645569304623,0.6597110239407724,11.186632681959784,14.050141666666667,480.98363040177446
BM,2021-09-28,8.2860625,9.04477145449135,0.6620415874077756,11.299915038232797,12.077133333333334,475.047969923042
BM,2021-09-29,9.08391875,9.400363034987851,0.6740343188945371,11.8946474086661,10.818175,469.0977190064096
BM,2021-09-30,9.0441625,9.412251842028764,0.6740343188945371,11.8946474086661,10.873947916666667,463.13510981234225
BM,2021-10-01,8.88441875,9.358229619406448,0.6762741818343305,12.00792976493911,11.09195,457.2419321149354
BM,2021-10-02,8.996714583333333,9.341748866491079,0.6829124480933183,12.34777683375814,11.136966666666666,451.40727081642314
BM,2021-10-03,8.806066666666666,9.234262659560699,0.6861871045106777,12.517700368167658,11.50645625,445.6301505588494
BM,2021-10-04,8.668302083333334,9.114452175322414,0.6878136045916372,12.602662135372414,11.947635416666667,439.8850307340664
BM,2021-10-05,8.54198125,9.034748101060877,0.693184346127401,12.885868026054942,12.189047916666667,434.1381723358829
BM,2021-10-06,8.549325,9.075080097134292,0.7000528151988538,13.254035683942226,11.94648125,428.3918471451992
BM,2021-10-07,8.496727083333333,9.285288992319522,0.6990042699385904,13.19739450580572,11.142029166666667,422.64834081782453
BM,2021-10-08,8.176141176470589,9.576778400010946,0.7052523170321418,13.537241574624751,9.66999375,416.91241438501896
BM,2021-10-09,9.030922916666666,9.428973783695618,0.7098717514713426,13.792126876239024,10.434014583333333,411.3205422145852
BM,2021-10-10,8.93030625,9.566389670459744,0.7184481744638607,14.27357689039932,9.704733333333333,405.7371199351212
BM,2021-10-11,9.149489583333333,9.842261254466793,0.7234055718662806,14.556782781081846,8.6062125,400.16440359153955
BM,2021-10-12,9.678329166666666,10.314493114056786,0.7340952842801639,15.179835740583403,6.7501375,394.60465403855284
BM,2021-10-13,9.39686,10.545896132889549,0.7402784013144055,15.548003398470687,5.704345833333333,389.06013491545787
BM,2021-10-14,9.519441666666667,10.543368594487807,0.7486844765987722,16.057774001699233,5.8362541666666665,406.69588259490365
BN,2020-08-07,7.796214285714286,7.739834660295755,0.6648556625801036,15.859529878221466,19.592880952380952,601.5529068051914
BN,2020-08-08,7.83046875,8.030262216535588,0.6564465625123271,15.293118096856414,17.797270833333332,747.6678937574817
BN,2020-08-09,7.76625,7.927422577661604,0.6438858447015109,14.471821013877088,18.510666666666665,743.4093287382533
BN,2020-08-10,7.752416666666667,7.83363011817592,0.6394473127431088,14.18861512319456,19.01753125,739.062072701368
BN,2020-08-11,7.6706666666666665,7.742306625221603,0.6344979022021926,13.877088643443782,19.321583333333333,734.6265492169256
BN,2020-08-12,7.7046875,7.918355415190026,0.6313105664376094,13.678844519966017,18.214520833333335,730.1032207504493
BN,2020-08-13,8.148864583333333,8.276118982957348,0.6257759670576731,13.338997451146984,16.375020833333334,725.4925899693848
BN,2020-08-14,8.204760416666666,8.291560245329233,0.6243780271076959,13.254035683942226,16.513395833333334,720.7952010235036
BN,2020-08-15,8.030125,8.106860781160067,0.6149061935660892,12.687623902577172,17.63158333333333,716.0116407947019
BN,2020-08-16,7.84534375,7.956460201601017,0.6095790959256234,12.376097422826394,18.577583333333333,711.1958645622962
BN,2020-08-17,7.7479375,7.829566724071769,0.6056498511327125,12.149532710280374,19.337552083333332,706.3612947776768
BN,2020-08-18,7.44715625,7.784101300664916,0.5966315293732699,11.639762107051826,19.549364583333332,701.5270088430497
BN,2020-08-19,7.556552083333333,7.734289689228624,0.5981521690527692,11.724723874256584,19.646635416666665,696.6189651508867
BN,2020-08-20,7.621020833333334,7.672779202601811,0.6041641093396934,12.064570943075616,19.81640625,691.6307262512872
BN,2020-08-21,7.68578125,7.794178181794877,0.610554089683781,12.4327386009629,19.11325,686.5630855317747
BN,2020-08-22,7.647520833333333,7.724601009131758,0.6110405040975295,12.461059190031152,19.646697916666668,681.4168854646914
BN,2020-08-23,7.678510416666667,7.768711109101831,0.6076203720270313,12.262815066553385,19.397333333333332,676.1930185182597
BN,2020-08-24,7.309858695652174,7.895586950130934,0.610554089683781,12.4327386009629,18.50182291666667,670.91617179884
BN,2020-08-25,7.6980326086956525,8.244632492968677,0.628554579940291,13.508920985556498,16.45953125,665.6722430591532
BN,2020-08-26,8.117989583333333,8.158461752217386,0.6443265822141578,14.50014160294534,16.949427083333333,660.3551665262039
BN,2020-08-27,7.730596875,7.942147673145798,0.647396187897538,14.698385726423108,18.201897916666667,654.9659837319517
BN,2020-08-28,7.946716666666667,8.03629451712092,0.6517350049543518,14.981591617105634,17.743816666666667,649.5057882131774
BN,2020-08-29,7.941120833333334,8.0709848258801955,0.6460839584373582,14.61342395921835,17.265160416666667,644.0274027668812
BN,2020-08-30,8.003954166666666,8.179570037466549,0.6326802197363236,13.763806287170771,16.703310416666667,638.5222668268432
BN,2020-08-31,8.055480208333334,8.469689658135298,0.6299353722580328,13.593882752761257,15.14188125,632.9500599593977
BN,2020-09-01,8.325785416666667,8.523627074139757,0.64344454620666,14.443500424808835,15.005447916666666,627.3772607599768
BN,2020-09-02,8.073283333333332,8.268174775533666,0.6438858447015109,14.471821013877088,16.341241666666665,621.8170996661764
BN,2020-09-03,7.987835416666667,8.144044090878273,0.6358548442344347,13.96205041064854,17.25504375,616.1949756191766
BN,2020-09-04,7.99105625,8.106490652979572,0.6267047145451936,13.395638629283487,17.6043375,610.5122737224456
BN,2020-09-05,7.935966666666666,8.132434623169136,0.6276309129442832,13.452279807419991,17.320308333333333,604.7704323194353
BN,2020-09-06,8.089022916666666,8.203897321389869,0.6253106318246727,13.310676862078733,16.974779166666668,598.9709428838855
BN,2020-09-07,7.7552125,8.600946115869105,0.6280930617700388,13.480600396488246,14.893089583333333,593.1153498267131
BN,2020-09-08,8.999447916666666,9.106045468891702,0.6465219179540551,14.641744548286605,12.53175,587.213748805568
BN,2020-09-09,8.79684375,8.96041921803344,0.6525963567505136,15.03823279524214,13.12415,581.4220763664292
BN,2020-09-10,8.5339875,8.692740049460479,0.65302624200719706,15.066553384310392,14.343172916666667,575.652211283043
BN,2020-09-11,8.33950625,8.510704778630231,0.6504389993255625,14.896629849900878,15.106947916666666,569.8337432579806
BN,2020-09-12,8.251541666666666,8.41992650526483,0.6416737059408536,14.330218068535824,15.573208333333334,563.9683902786483
