solar.time,DO.obs,DO.sat,depth,discharge,temp.water,light
2020-08-07T17:23:16Z,9.202,7.753710437318419,0.557696850934551,6.230529595015576,19.412,760.691686136659
2020-08-07T17:28:16Z,9.155,7.759225437888144,0.557696850934551,6.230529595015576,19.379,727.7011595132848
2020-08-07T17:33:16Z,9.105,7.762791002984972,0.557696850934551,6.230529595015576,19.362,694.5928411999776
2020-08-07T17:38:16Z,9.034,7.766358747754039,0.557696850934551,6.230529595015576,19.345,661.3824917821262
2020-08-07T17:43:16Z,8.974,7.77455069136591,0.557696850934551,6.230529595015576,19.295,628.0859204703206
2020-08-07T17:48:16Z,8.925,7.78247109830934,0.557696850934551,6.230529595015576,19.245,594.7189774158463
2020-08-07T17:53:16Z,8.868,7.791835317064912,0.557696850934551,6.230529595015576,19.186,561.2975463238163
2020-08-07T17:58:16Z,8.792,7.794537134102918,0.557696850934551,6.230529595015576,19.169,527.8375368662238
2020-08-07T18:03:16Z,8.717,7.8037674245645485,0.557696850934551,6.230529595015576,19.111,494.35487705425146
2020-08-07T18:08:16Z,8.659,7.811899502437627,0.557696850934551,6.230529595015576,19.06,460.8655056578304
2020-08-07T18:13:16Z,8.591,7.822605345040134,0.557696850934551,6.230529595015576,18.993,427.3853646961465
2020-08-07T18:18:16Z,8.49,7.8278877993546585,0.557696850934551,6.230529595015576,18.96,393.93039174352384
2020-08-07T18:23:16Z,8.403,7.83734773821926,0.557696850934551,6.230529595015576,18.901,360.5165124489163
2020-08-07T18:28:16Z,8.304,7.841964121155861,0.557696850934551,6.230529595015576,18.876,327.1596328739576
2020-08-07T18:33:16Z,8.241,7.851056895312758,0.557696850934551,6.230529595015576,18.825,293.87563192327644
2020-08-07T18:38:16Z,8.135,7.858715067505807,0.557696850934551,6.230529595015576,18.783,260.68035386303933
2020-08-07T18:43:16Z,8.068,7.8683660986195125,0.557696850934551,6.230529595015576,18.725,227.5896007002335
2020-08-07T18:48:16Z,7.998,7.876613922455692,0.557696850934551,6.230529595015576,18.674,194.6191246605138
2020-08-07T18:53:16Z,7.889,7.877909070741061,0.557696850934551,6.230529595015576,18.666,161.78462074221642
2020-08-07T18:58:16Z,7.815,7.884714714528458,0.557696850934551,6.230529595015576,18.624,129.10171927040528
2020-08-07T19:03:16Z,7.742,7.890231581274236,0.557696850934551,6.230529595015576,18.59,96.58597827502541
2020-08-07T19:08:16Z,7.671,7.890231581274236,0.557696850934551,6.230529595015576,18.59,64.25287636899222
2020-08-07T19:13:16Z,7.597,7.896197682923836,0.557696850934551,6.230529595015576,18.557,32.11780509644896
2020-08-07T19:18:16Z,7.527,7.90392763475747,0.557696850934551,6.230529595015576,18.515,0.19606181164750486
2020-08-07T19:23:16Z,7.469,7.910364826411327,0.557696850934551,6.230529595015576,18.481,0
2020-08-07T19:28:16Z,7.404,7.911262476663091,0.557696850934551,6.230529595015576,18.481,0
2020-08-07T19:33:16Z,7.354,7.923099624492885,0.557696850934551,6.230529595015576,18.414,0
2020-08-07T19:38:16Z,7.272,7.923998420099214,0.557696850934551,6.230529595015576,18.414,0
2020-08-07T19:43:16Z,7.234,7.930459897185009,0.557696850934551,6.230529595015576,18.38,0
2020-08-07T19:48:16Z,7.186,7.93824098584628,0.557696850934551,6.230529595015576,18.338,0
2020-08-07T19:53:16Z,7.132,7.943242734685046,0.557696850934551,6.230529595015576,18.313,0
2020-08-07T19:58:16Z,7.117,7.950435508754257,0.557696850934551,6.230529595015576,18.271,0
2020-08-07T20:03:16Z,7.065,7.954711804419529,0.557696850934551,6.230529595015576,18.245,0
2020-08-07T20:08:16Z,7.026,7.961628180191456,0.557696850934551,6.230529595015576,18.203,0
2020-08-07T20:13:16Z,7.043,7.974614101925578,0.557696850934551,6.230529595015576,18.128,0
2020-08-07T20:18:16Z,6.993,7.975517821682892,0.557696850934551,6.230529595015576,18.128,0
2020-08-07T20:23:16Z,6.982,7.983369277547622,0.557696850934551,6.230529595015576,18.086,0
2020-08-07T20:28:16Z,6.968,7.987970895571694,0.557696850934551,6.230529595015576,18.06,0
2020-08-07T20:33:16Z,6.938,7.992115543066684,0.557696850934551,6.230529595015576,18.035,0
2020-08-07T20:38:16Z,6.933,8.001911862595769,0.557696850934551,6.230529595015576,17.976,0
2020-08-07T20:43:16Z,6.92,8.006069193200346,0.557696850934551,6.230529595015576,17.951,0
2020-08-07T20:48:16Z,6.895,8.011729239283255,0.557696850934551,6.230529595015576,17.917,0
2020-08-07T20:53:16Z,6.882,8.013062033847918,0.557696850934551,6.230529595015576,17.909,0
2020-08-07T20:58:16Z,6.887,8.023514951415294,0.557696850934551,6.230529595015576,17.85,0
2020-08-07T21:03:16Z,6.878,8.031610650208693,0.557696850934551,6.230529595015576,17.807,0
2020-08-07T21:08:16Z,6.855,8.03955159596051,0.557696850934551,6.230529595015576,17.765,0
2020-08-07T21:13:16Z,6.86,8.040577575102747,0.557696850934551,6.230529595015576,17.757,0
2020-08-07T21:18:16Z,6.846,8.049564885759622,0.557696850934551,6.230529595015576,17.698,0
2020-08-07T21:23:16Z,6.833,8.051509141739045,0.557696850934551,6.230529595015576,17.681,0
2020-08-07T21:28:16Z,6.84,8.059787492329152,0.557696850934551,6.230529595015576,17.63,0
2020-08-07T21:33:16Z,6.811,8.058272770149967,0.557696850934551,6.230529595015576,17.639,0
2020-08-07T21:38:16Z,6.814,8.075468896044708,0.557696850934551,6.230529595015576,17.537,0
2020-08-07T21:43:16Z,6.822,8.078786869535728,0.557696850934551,6.230529595015576,17.521,0
2020-08-07T21:48:16Z,6.813,8.086975413408727,0.557696850934551,6.230529595015576,17.478,0
2020-08-07T21:53:16Z,6.804,8.093481430182818,0.557696850934551,6.230529595015576,17.445,0
2020-08-07T21:58:16Z,6.821,8.101077308317024,0.557696850934551,6.230529595015576,17.402,0
2020-08-07T22:03:16Z,6.818,8.11110623505728,0.557696850934551,6.230529595015576,17.343,0
2020-08-07T22:08:16Z,6.809,8.116895510786305,0.557696850934551,6.230529595015576,17.309,0
2020-08-07T22:13:16Z,6.807,8.126039672805064,0.557696850934551,6.230529595015576,17.259,0
2020-08-07T22:18:16Z,6.796,8.131399647022825,0.557696850934551,6.230529595015576,17.233,0
2020-08-07T22:23:16Z,6.793,8.145326155736276,0.557696850934551,6.230529595015576,17.157,0
2020-08-07T22:28:16Z,6.809,8.148543259888967,0.557696850934551,6.230529595015576,17.14,0
2020-08-07T22:33:16Z,6.806,8.15867269602388,0.557696850934551,6.230529595015576,17.081,0
2020-08-07T22:38:16Z,6.788,8.164520036526179,0.557696850934551,6.230529595015576,17.047,0
2020-08-07T22:43:16Z,6.796,8.170374733631872,0.557696850934551,6.230529595015576,17.013,0
2020-08-07T22:48:16Z,6.799,8.17917060243026,0.557696850934551,6.230529595015576,16.962,0
2020-08-07T22:53:16Z,6.822,8.189366963795745,0.557696850934551,6.230529595015576,16.903,0
2020-08-07T22:58:16Z,6.799,8.191545318740943,0.557696850934551,6.230529595015576,16.894,0
2020-08-07T23:03:16Z,6.812,8.20269485046976,0.557696850934551,6.230529595015576,16.835,0
2020-08-07T23:08:16Z,6.809,8.207960934089268,0.557696850934551,6.230529595015576,16.81,0
2020-08-07T23:13:16Z,6.824,8.218697617441103,0.557696850934551,6.230529595015576,16.75,0
2020-08-07T23:18:16Z,6.802,8.218697617441103,0.557696850934551,6.230529595015576,16.75,0
2020-08-07T23:23:16Z,6.821,8.230547920288377,0.557696850934551,6.230529595015576,16.682,0
2020-08-07T23:28:16Z,6.826,8.234912190995656,0.557696850934551,6.230529595015576,16.657,0
2020-08-07T23:33:16Z,6.833,8.24085412098337,0.557696850934551,6.230529595015576,16.623,0
2020-08-07T23:38:16Z,6.825,8.248379699129831,0.557696850934551,6.230529595015576,16.58,0
2020-08-07T23:43:16Z,6.84,8.255741916658344,0.557696850934551,6.230529595015576,16.538,0
2020-08-07T23:48:16Z,6.829,8.258725141744256,0.557696850934551,6.230529595015576,16.521,0
2020-08-07T23:53:16Z,6.837,8.266279398675112,0.557696850934551,6.230529595015576,16.478,0
2020-08-07T23:58:16Z,6.85,8.269269311604422,0.557696850934551,6.230529595015576,16.461,0
2020-08-08T00:03:16Z,6.844,8.27966081005864,0.5559170917700076,6.173888416879071,16.402,0
2020-08-08T00:08:16Z,6.858,8.28424739350152,0.5559170917700076,6.173888416879071,16.376,0
2020-08-08T00:13:16Z,6.856,8.288661777646425,0.5559170917700076,6.173888416879071,16.351,0
2020-08-08T00:18:16Z,6.858,8.296264184490303,0.5559170917700076,6.173888416879071,16.308,0
2020-08-08T00:23:16Z,6.868,8.306715333583016,0.5559170917700076,6.173888416879071,16.249,0
2020-08-08T00:28:16Z,6.871,8.311328264071165,0.5559170917700076,6.173888416879071,16.223,0
2020-08-08T00:33:16Z,6.88,8.317367347095587,0.5559170917700076,6.173888416879071,16.189,0
2020-08-08T00:38:16Z,6.865,8.325016050670197,0.5559170917700076,6.173888416879071,16.146,0
2020-08-08T00:43:16Z,6.895,8.334103790175538,0.5559170917700076,6.173888416879071,16.095,0
2020-08-08T00:48:16Z,6.888,8.34177954341352,0.5559170917700076,6.173888416879071,16.052,0
2020-08-08T00:53:16Z,6.89,8.347857534685302,0.5559170917700076,6.173888416879071,16.018,0
2020-08-08T00:58:16Z,6.889,8.353943304990946,0.5559170917700076,6.173888416879071,15.984,0
2020-08-08T01:03:16Z,6.907,8.361471782443532,0.5559170917700076,6.173888416879071,15.942,0
2020-08-08T01:08:16Z,6.918,8.37224743316194,0.5559170917700076,6.173888416879071,15.882,0
2020-08-08T01:13:16Z,6.941,8.380793968078887,0.5559170917700076,6.173888416879071,15.831,0
2020-08-08T01:18:16Z,6.936,8.38615662092369,0.5559170917700076,6.173888416879071,15.796,0
2020-08-08T01:23:16Z,6.943,8.394416263718293,0.5559170917700076,6.173888416879071,15.745,0
2020-08-08T01:28:16Z,6.96,8.403325154257617,0.5559170917700076,6.173888416879071,15.694,0
2020-08-08T01:33:16Z,6.966,8.409665078912646,0.5559170917700076,6.173888416879071,15.659,0
2020-08-08T01:38:16Z,6.963,8.414198739569086,0.5559170917700076,6.173888416879071,15.634,0
2020-08-08T01:43:16Z,6.972,8.425097049341689,0.5559170917700076,6.173888416879071,15.574,0
2020-08-08T01:48:16Z,6.994,8.434380112227823,0.5559170917700076,6.173888416879071,15.523,0
2020-08-08T01:53:16Z,6.989,8.439119567113597,0.5559170917700076,6.173888416879071,15.497,0
2020-08-08T01:58:16Z,7.003,8.442220969925714,0.5559170917700076,6.173888416879071,15.48,0
2020-08-08T02:03:16Z,6.996,8.451720045660073,0.5559170917700076,6.173888416879071,15.428,0
2020-08-08T02:08:16Z,7.009,8.461054687065715,0.5559170917700076,6.173888416879071,15.377,0
2020-08-08T02:13:16Z,7.027,8.467471291293043,0.5559170917700076,6.173888416879071,15.342,0
2020-08-08T02:18:16Z,7.028,8.476836505673937,0.5559170917700076,6.173888416879071,15.291,0
2020-08-08T02:23:16Z,7.036,8.47996228527012,0.5559170917700076,6.173888416879071,15.274,0
2020-08-08T02:28:16Z,7.031,8.48787770691268,0.5559170917700076,6.173888416879071,15.231,0
2020-08-08T02:33:16Z,7.054,8.494145599032908,0.5559170917700076,6.173888416879071,15.197,0
2020-08-08T02:38:16Z,7.064,8.500606332357789,0.5559170917700076,6.173888416879071,15.162,0
2020-08-08T02:43:16Z,7.06,8.506890737464548,0.5559170917700076,6.173888416879071,15.128,0
2020-08-08T02:48:16Z,7.068,8.513368501216382,0.5559170917700076,6.173888416879071,15.093,0
2020-08-08T02:53:16Z,7.083,8.521338757816274,0.5559170917700076,6.173888416879071,15.05,0
2020-08-08T02:58:16Z,7.065,8.52449340282536,0.5559170917700076,6.173888416879071,15.033,0
2020-08-08T03:03:16Z,7.1,8.537318620289149,0.5559170917700076,6.173888416879071,14.964,0
2020-08-08T03:08:16Z,7.104,8.540483657311977,0.5559170917700076,6.173888416879071,14.947,0
2020-08-08T03:13:16Z,7.099,8.548498538530833,0.5559170917700076,6.173888416879071,14.904,0
2020-08-08T03:18:16Z,7.117,8.55652663000876,0.5559170917700076,6.173888416879071,14.861,0
2020-08-08T03:23:16Z,7.119,8.55970417713717,0.5559170917700076,6.173888416879071,14.844,0
2020-08-08T03:28:16Z,7.119,8.569436600216502,0.5559170917700076,6.173888416879071,14.792,0
2020-08-08T03:33:16Z,7.136,8.57599820999526,0.5559170917700076,6.173888416879071,14.757,0
2020-08-08T03:38:16Z,7.155,8.587267217909622,0.5559170917700076,6.173888416879071,14.697,0
2020-08-08T03:43:16Z,7.164,8.594309018842077,0.5559170917700076,6.173888416879071,14.663,0
2020-08-08T03:48:16Z,7.144,8.600175787098971,0.5559170917700076,6.173888416879071,14.637,0
2020-08-08T03:53:16Z,7.161,8.604539052601426,0.5559170917700076,6.173888416879071,14.619,0
2020-08-08T03:58:16Z,7.167,8.613848849601757,0.5559170917700076,6.173888416879071,14.568,0
2020-08-08T04:03:16Z,7.2,8.626126280988826,0.5559170917700076,6.173888416879071,14.498,0
2020-08-08T04:08:16Z,7.206,8.626670896820714,0.5559170917700076,6.173888416879071,14.49,0
2020-08-08T04:13:16Z,7.211,8.63514918780624,0.5559170917700076,6.173888416879071,14.447,0
2020-08-08T04:18:16Z,7.203,8.637830983345802,0.5559170917700076,6.173888416879071,14.438,0
2020-08-08T04:23:16Z,7.222,8.643745433574326,0.5559170917700076,6.173888416879071,14.412,0
2020-08-08T04:28:16Z,7.23,8.658927182979864,0.5559170917700076,6.173888416879071,14.334,0
2020-08-08T04:33:16Z,7.222,8.663888987695149,0.5559170917700076,6.173888416879071,14.308,0
2020-08-08T04:38:16Z,7.24,8.670576221445925,0.5559170917700076,6.173888416879071,14.273,0
2020-08-08T04:43:16Z,7.252,8.676431978538824,0.5559170917700076,6.173888416879071,14.239,0
2020-08-08T04:48:16Z,7.244,8.678901836847626,0.5559170917700076,6.173888416879071,14.221,0
2020-08-08T04:53:16Z,7.273,8.686167125313197,0.5559170917700076,6.173888416879071,14.178,0
2020-08-08T04:58:16Z,7.273,8.696474678175793,0.5559170917700076,6.173888416879071,14.126,28.805142554416765
2020-08-08T05:03:16Z,7.299,8.702454934243733,0.5559170917700076,6.173888416879071,14.1,61.02298209427776
2020-08-08T05:08:16Z,7.327,8.715189192047273,0.5559170917700076,6.173888416879071,14.039,93.436514920731085
2020-08-08T05:13:16Z,7.359,8.720537600426502,0.5559170917700076,6.173888416879071,14.013,126.03031106028318
2020-08-08T05:18:16Z,7.372,8.727301736843165,0.5559170917700076,6.173888416879071,13.978,158.7888547522619
2020-08-08T05:23:16Z,7.395,8.734075079342462,0.5559170917700076,6.173888416879071,13.943,191.6965518082816
2020-08-08T05:28:16Z,7.404,8.739112675099657,0.5559170917700076,6.173888416879071,13.917,224.73773706187995
2020-08-08T05:33:16Z,7.448,8.744155367978804,0.5559170917700076,6.173888416879071,13.891,257.89668174809276
2020-08-08T05:38:16Z,7.477,8.754256073945669,0.5559170917700076,6.173888416879071,13.839,291.157601093872
2020-08-08T05:43:16Z,7.507,8.758216105998814,0.5559170917700076,6.173888416879071,13.822,324.5046617288168
2020-08-08T05:48:16Z,7.531,8.766016847550649,0.5559170917700076,6.173888416879071,13.787,357.92198930033754
2020-08-08T05:53:16Z,7.557,8.778904988909744,0.5559170917700076,6.173888416879071,13.726,391.39367600438646
2020-08-08T05:58:16Z,7.614,8.786079771016219,0.5559170917700076,6.173888416879071,13.691,424.903788184461
2020-08-08T06:03:16Z,7.643,8.782755187221099,0.5559170917700076,6.173888416879071,13.708,458.43637383785875
2020-08-08T06:08:16Z,7.679,8.792931453365528,0.5559170917700076,6.173888416879071,13.656,491.9754703138408
2020-08-08T06:13:16Z,7.73,8.799792507613725,0.5559170917700076,6.173888416879071,13.621,525.5051117812675
2020-08-08T06:18:16Z,7.805,8.799792507613725,0.5559170917700076,6.173888416879071,13.621,559.0093370141376
2020-08-08T06:23:16Z,7.845,8.799792507613725,0.5559170917700076,6.173888416879071,13.621,592.4721968301801
2020-08-08T06:28:16Z,7.933,8.806662951624267,0.5559170917700076,6.173888416879071,13.586,625.8777616832194
2020-08-08T06:33:16Z,8.017,8.80823465909227,0.5559170917700076,6.173888416879071,13.578,659.2101294064868
2020-08-08T06:38:16Z,8.107,8.806662951624267,0.5559170917700076,6.173888416879071,13.586,692.4534326213222
2020-08-08T06:43:16Z,8.199,8.80823465909227,0.5559170917700076,6.173888416879071,13.578,725.5918462931647
2020-08-08T06:48:16Z,8.3,8.806662951624267,0.5559170917700076,6.173888416879071,13.586,758.6095954216987
2020-08-08T06:53:16Z,8.395,8.815116663605286,0.5559170917700076,6.173888416879071,13.543,791.490962366245
2020-08-08T06:58:16Z,8.371,8.804240187654857,0.5559170917700076,6.173888416879071,13.595,824.2202944588971
2020-08-08T07:03:16Z,8.493,8.806589223366364,0.5559170917700076,6.173888416879071,13.578,856.7820113524406
2020-08-08T07:08:16Z,8.569,8.80559920330509,0.5559170917700076,6.173888416879071,13.578,889.1606125135535
2020-08-08T07:13:16Z,8.631,8.803693114377316,0.5559170917700076,6.173888416879071,13.586,921.3406845773291
2020-08-08T07:18:16Z,8.713,8.79506025846532,0.5559170917700076,6.173888416879071,13.63,953.3069087088094
2020-08-08T07:23:16Z,8.769,8.79506025846532,0.5559170917700076,6.173888416879071,13.63,985.0440678193484
2020-08-08T07:28:16Z,8.828,8.78376980035725,0.5559170917700076,6.173888416879071,13.691,1016.5370538868118
2020-08-08T07:33:16Z,8.87,8.79493903764364,0.5559170917700076,6.173888416879071,13.639,1047.7708751473813
2020-08-08T07:38:16Z,8.901,8.792596564014866,0.5559170917700076,6.173888416879071,13.656,1078.730663132683
2020-08-08T07:43:16Z,8.908,8.79737347899808,0.5559170917700076,6.173888416879071,13.63,1109.4016799442177
2020-08-08T07:48:16Z,8.891,8.801484709679844,0.5559170917700076,6.173888416879071,13.604,1139.769325000677
2020-08-08T07:53:16Z,8.937,8.797160277997534,0.5559170917700076,6.173888416879071,13.621,1169.8191422566981
2020-08-08T07:58:16Z,9.037,8.796824862493219,0.5559170917700076,6.173888416879071,13.621,1199.5368268892068
2020-08-08T08:03:16Z,9.131,8.793296274793734,0.5559170917700076,6.173888416879071,13.639,1228.9082322044885
2020-08-08T08:08:16Z,9.198,8.784876905790382,0.5559170917700076,6.173888416879071,13.682,1257.9193763716626
2020-08-08T08:13:16Z,9.286,8.778034357155871,0.5559170917700076,6.173888416879071,13.717,1286.5564490085824
2020-08-08T08:18:16Z,9.347,8.761066151101554,0.5559170917700076,6.173888416879071,13.804,1314.8058178261635
2020-08-08T08:23:16Z,9.43,8.747455272684242,0.5559170917700076,6.173888416879071,13.874,1342.6540351163549
2020-08-08T08:28:16Z,9.52,8.741759688101634,0.5559170917700076,6.173888416879071,13.9,1370.0878440870392
2020-08-08T08:33:16Z,9.551,8.722191933846204,0.5559170917700076,6.173888416879071,13.996,1397.0941852405758
2020-08-08T08:38:16Z,9.506,8.714645675045267,0.5559170917700076,6.173888416879071,14.03,1423.6602025673571
2020-08-08T08:43:16Z,9.521,8.719331171234534,0.5559170917700076,6.173888416879071,14.004,1449.77324968654
2020-08-08T08:48:16Z,9.521,8.712576016953252,0.5559170917700076,6.173888416879071,14.039,1475.4208958038216
2020-08-08T08:53:16Z,9.523,8.710840460547606,0.5559170917700076,6.173888416879071,14.048,1500.5909316920831
2020-08-08T08:58:16Z,9.596,8.70583003513031,0.5559170917700076,6.173888416879071,14.074,1525.2713755013851
2020-08-08T09:03:16Z,9.654,8.697554645848598,0.5559170917700076,6.173888416879071,14.117,1549.4504784044145
2020-08-08T09:08:16Z,9.698,8.690829042879596,0.5559170917700076,6.173888416879071,14.152,1573.1167302487256
2020-08-08T09:13:16Z,9.713,8.687565611832188,0.5559170917700076,6.173888416879071,14.169,1596.2588650334503
2020-08-08T09:18:16Z,9.744,8.68910107630723,0.5559170917700076,6.173888416879071,14.161,1618.8658662002708
2020-08-08T09:23:16Z,9.804,8.670898117090015,0.5559170917700076,6.173888416879071,14.256,1640.9269720052216
2020-08-08T09:28:16Z,9.873,8.660962696921917,0.5559170917700076,6.173888416879071,14.308,1662.4316805307926
2020-08-08T09:33:16Z,9.88,8.644384564570167,0.5559170917700076,6.173888416879071,14.395,1683.369754690913
2020-08-08T09:38:16Z,9.939,8.634502355304013,0.5559170917700076,6.173888416879071,14.447,1703.7312272036952
2020-08-08T09:43:16Z,10.005,8.621419987240628,0.5559170917700076,6.173888416879071,14.516,1723.506405218979
2020-08-08T09:48:16Z,9.989,8.611583772717768,0.5559170917700076,6.173888416879071,14.568,1742.6858750144568
2020-08-08T09:53:16Z,10.045,8.597054727936296,0.5559170917700076,6.173888416879071,14.645,1761.2605063997114
2020-08-08T09:58:16Z,10.038,8.576862691108682,0.5559170917700076,6.173888416879071,14.749,1779.2214571677928
2020-08-08T10:03:16Z,10.118,8.564651656122825,0.5559170917700076,6.173888416879071,14.809,1796.5601772140221
