solar.time,DO.obs,DO.sat,depth,discharge,temp.water,light
2020-08-07T19:38:16Z,7.272,7.923998420099214,0.557696850934551,6.230529595015576,18.414,0
2020-08-07T19:48:16Z,7.186,7.93824098584628,0.557696850934551,6.230529595015576,18.338,0
2020-08-07T19:58:16Z,7.117,7.950435508754257,0.557696850934551,6.230529595015576,18.271,0
2020-08-07T20:08:16Z,7.026,7.961628180191456,0.557696850934551,6.230529595015576,18.203,0
2020-08-07T20:18:16Z,6.993,7.975517821682892,0.557696850934551,6.230529595015576,18.128,0
2020-08-07T20:28:16Z,6.968,7.987970895571694,0.557696850934551,6.230529595015576,18.06,0
2020-08-07T20:38:16Z,6.933,8.001911862595769,0.557696850934551,6.230529595015576,17.976,0
2020-08-07T20:48:16Z,6.895,8.011729239283255,0.557696850934551,6.230529595015576,17.917,0
2020-08-07T20:58:16Z,6.887,8.023514951415294,0.557696850934551,6.230529595015576,17.85,0
2020-08-07T21:08:16Z,6.855,8.03955159596051,0.557696850934551,6.230529595015576,17.765,0
2020-08-07T21:18:16Z,6.846,8.049564885759622,0.557696850934551,6.230529595015576,17.698,0
2020-08-07T21:28:16Z,6.84,8.059787492329152,0.557696850934551,6.230529595015576,17.63,0
2020-08-07T21:38:16Z,6.814,8.075468896044708,0.557696850934551,6.230529595015576,17.537,0
2020-08-07T21:48:16Z,6.813,8.086975413408727,0.557696850934551,6.230529595015576,17.478,0
2020-08-07T21:58:16Z,6.821,8.101077308317024,0.557696850934551,6.230529595015576,17.402,0
2020-08-07T22:08:16Z,6.809,8.116895510786305,0.557696850934551,6.230529595015576,17.309,0
2020-08-07T22:18:16Z,6.796,8.131399647022825,0.557696850934551,6.230529595015576,17.233,0
2020-08-07T22:28:16Z,6.809,8.148543259888967,0.557696850934551,6.230529595015576,17.14,0
2020-08-07T22:38:16Z,6.788,8.164520036526179,0.557696850934551,6.230529595015576,17.047,0
2020-08-07T22:48:16Z,6.799,8.17917060243026,0.557696850934551,6.230529595015576,16.962,0
2020-08-07T22:58:16Z,6.799,8.191545318740943,0.557696850934551,6.230529595015576,16.894,0
2020-08-07T23:08:16Z,6.809,8.207960934089268,0.557696850934551,6.230529595015576,16.81,0
2020-08-07T23:18:16Z,6.802,8.218697617441103,0.557696850934551,6.230529595015576,16.75,0
2020-08-07T23:28:16Z,6.826,8.234912190995656,0.557696850934551,6.230529595015576,16.657,0
2020-08-07T23:38:16Z,6.825,8.248379699129831,0.557696850934551,6.230529595015576,16.58,0
2020-08-07T23:48:16Z,6.829,8.258725141744256,0.557696850934551,6.230529595015576,16.521,0
2020-08-07T23:58:16Z,6.85,8.269269311604422,0.557696850934551,6.230529595015576,16.461,0
2020-08-08T00:08:16Z,6.858,8.28424739350152,0.5559170917700076,6.173888416879071,16.376,0
2020-08-08T00:18:16Z,6.858,8.296264184490303,0.5559170917700076,6.173888416879071,16.308,0
2020-08-08T00:28:16Z,6.871,8.311328264071165,0.5559170917700076,6.173888416879071,16.223,0
2020-08-08T00:38:16Z,6.865,8.325016050670197,0.5559170917700076,6.173888416879071,16.146,0
2020-08-08T00:48:16Z,6.888,8.34177954341352,0.5559170917700076,6.173888416879071,16.052,0
2020-08-08T00:58:16Z,6.889,8.353943304990946,0.5559170917700076,6.173888416879071,15.984,0
2020-08-08T01:08:16Z,6.918,8.37224743316194,0.5559170917700076,6.173888416879071,15.882,0
2020-08-08T01:18:16Z,6.936,8.38615662092369,0.5559170917700076,6.173888416879071,15.796,0
2020-08-08T01:28:16Z,6.96,8.403325154257617,0.5559170917700076,6.173888416879071,15.694,0
2020-08-08T01:38:16Z,6.963,8.414198739569086,0.5559170917700076,6.173888416879071,15.634,0
2020-08-08T01:48:16Z,6.994,8.434380112227823,0.5559170917700076,6.173888416879071,15.523,0
2020-08-08T01:58:16Z,7.003,8.442220969925714,0.5559170917700076,6.173888416879071,15.48,0
2020-08-08T02:08:16Z,7.009,8.461054687065715,0.5559170917700076,6.173888416879071,15.377,0
2020-08-08T02:18:16Z,7.028,8.476836505673937,0.5559170917700076,6.173888416879071,15.291,0
2020-08-08T02:28:16Z,7.031,8.48787770691268,0.5559170917700076,6.173888416879071,15.231,0
2020-08-08T02:38:16Z,7.064,8.500606332357789,0.5559170917700076,6.173888416879071,15.162,0
2020-08-08T02:48:16Z,7.068,8.513368501216382,0.5559170917700076,6.173888416879071,15.093,0
2020-08-08T02:58:16Z,7.065,8.52449340282536,0.5559170917700076,6.173888416879071,15.033,0
2020-08-08T03:08:16Z,7.104,8.540483657311977,0.5559170917700076,6.173888416879071,14.947,0
2020-08-08T03:18:16Z,7.117,8.55652663000876,0.5559170917700076,6.173888416879071,14.861,0
2020-08-08T03:28:16Z,7.119,8.569436600216502,0.5559170917700076,6.173888416879071,14.792,0
2020-08-08T03:38:16Z,7.155,8.587267217909622,0.5559170917700076,6.173888416879071,14.697,0
2020-08-08T03:48:16Z,7.144,8.600175787098971,0.5559170917700076,6.173888416879071,14.637,0
2020-08-08T03:58:16Z,7.167,8.613848849601757,0.5559170917700076,6.173888416879071,14.568,0
2020-08-08T04:08:16Z,7.206,8.626670896820714,0.5559170917700076,6.173888416879071,14.49,0
2020-08-08T04:18:16Z,7.203,8.637830983345802,0.5559170917700076,6.173888416879071,14.438,0
2020-08-08T04:28:16Z,7.23,8.658927182979864,0.5559170917700076,6.173888416879071,14.334,0
2020-08-08T04:38:16Z,7.24,8.670576221445925,0.5559170917700076,6.173888416879071,14.273,0
2020-08-08T04:48:16Z,7.244,8.678901836847626,0.5559170917700076,6.173888416879071,14.221,0
2020-08-08T04:58:16Z,7.273,8.696474678175793,0.5559170917700076,6.173888416879071,14.126,28.805142554416765
2020-08-08T05:08:16Z,7.327,8.715189192047273,0.5559170917700076,6.173888416879071,14.039,93.436514920731085
2020-08-08T05:18:16Z,7.372,8.727301736843165,0.5559170917700076,6.173888416879071,13.978,158.7888547522619
2020-08-08T05:28:16Z,7.404,8.739112675099657,0.5559170917700076,6.173888416879071,13.917,224.73773706187995
2020-08-08T05:38:16Z,7.477,8.754256073945669,0.5559170917700076,6.173888416879071,13.839,291.157601093872
2020-08-08T05:48:16Z,7.531,8.766016847550649,0.5559170917700076,6.173888416879071,13.787,357.92198930033754
2020-08-08T05:58:16Z,7.614,8.786079771016219,0.5559170917700076,6.173888416879071,13.691,424.903788184461
2020-08-08T06:08:16Z,7.679,8.792931453365528,0.5559170917700076,6.173888416879071,13.656,491.9754703138408
2020-08-08T06:18:16Z,7.805,8.799792507613725,0.5559170917700076,6.173888416879071,13.621,559.0093370141376
2020-08-08T06:28:16Z,7.933,8.806662951624267,0.5559170917700076,6.173888416879071,13.586,625.8777616832194
2020-08-08T06:38:16Z,8.107,8.806662951624267,0.5559170917700076,6.173888416879071,13.586,692.4534326213222
2020-08-08T06:48:16Z,8.3,8.806662951624267,0.5559170917700076,6.173888416879071,13.586,758.6095954216987
2020-08-08T06:58:16Z,8.371,8.804240187654857,0.5559170917700076,6.173888416879071,13.595,824.2202944588971
2020-08-08T07:08:16Z,8.569,8.80559920330509,0.5559170917700076,6.173888416879071,13.578,889.1606125135535
2020-08-08T07:18:16Z,8.713,8.79506025846532,0.5559170917700076,6.173888416879071,13.63,953.3069087088094
2020-08-08T07:28:16Z,8.828,8.78376980035725,0.5559170917700076,6.173888416879071,13.691,1016.5370538868118
2020-08-08T07:38:16Z,8.901,8.792596564014866,0.5559170917700076,6.173888416879071,13.656,1078.730663132683
2020-08-08T07:48:16Z,8.891,8.801484709679844,0.5559170917700076,6.173888416879071,13.604,1139.769325000677
2020-08-08T07:58:16Z,9.037,8.796824862493219,0.5559170917700076,6.173888416879071,13.621,1199.5368268892068
2020-08-08T08:08:16Z,9.198,8.784876905790382,0.5559170917700076,6.173888416879071,13.682,1257.9193763716626
2020-08-08T08:18:16Z,9.347,8.761066151101554,0.5559170917700076,6.173888416879071,13.804,1314.8058178261635
2020-08-08T08:28:16Z,9.52,8.741759688101634,0.5559170917700076,6.173888416879071,13.9,1370.0878440870392
2020-08-08T08:38:16Z,9.506,8.714645675045267,0.5559170917700076,6.173888416879071,14.03,1423.6602025673571
2020-08-08T08:48:16Z,9.521,8.712576016953252,0.5559170917700076,6.173888416879071,14.039,1475.4208958038216
2020-08-08T08:58:16Z,9.596,8.70583003513031,0.5559170917700076,6.173888416879071,14.074,1525.2713755013851
2020-08-08T09:08:16Z,9.698,8.690829042879596,0.5559170917700076,6.173888416879071,14.152,1573.1167302487256
2020-08-08T09:18:16Z,9.744,8.68910107630723,0.5559170917700076,6.173888416879071,14.161,1618.8658662002708
2020-08-08T09:28:16Z,9.873,8.660962696921917,0.5559170917700076,6.173888416879071,14.308,1662.4316805307926
2020-08-08T09:38:16Z,9.939,8.634502355304013,0.5559170917700076,6.173888416879071,14.447,1703.7312272036952
2020-08-08T09:48:16Z,9.989,8.611583772717768,0.5559170917700076,6.173888416879071,14.568,1742.6858750144568
2020-08-08T09:58:16Z,10.038,8.576862691108682,0.5559170917700076,6.173888416879071,14.749,1779.2214571677928
2020-08-08T10:08:16Z,10.156,8.545937201604954,0.5559170917700076,6.173888416879071,14.904,1813.2684126106565
2020-08-08T10:18:16Z,10.184,8.52309532503714,0.5559170917700076,6.173888416879071,15.025,1844.7619183684294
2020-08-08T10:28:16Z,10.241,8.498577807001103,0.5559170917700076,6.173888416879071,15.154,1873.6420130226415
2020-08-08T10:38:16Z,10.25,8.462068579675055,0.5559170917700076,6.173888416879071,15.342,1899.8537108602548
2020-08-08T10:48:16Z,10.324,8.43504872460725,0.5559170917700076,6.173888416879071,15.488,1923.3471065711838
2020-08-08T10:58:16Z,10.332,8.403348531719526,0.5559170917700076,6.173888416879071,15.659,1944.0774702306878
2020-08-08T11:08:16Z,10.37,8.375084122082885,0.5559170917700076,6.173888416879071,15.805,1962.0053325184083
2020-08-08T11:18:16Z,10.388,8.344111455176785,0.5559170917700076,6.173888416879071,15.967,1977.0965598340008
2020-08-08T11:28:16Z,10.379,8.31536825819775,0.5559170917700076,6.173888416879071,16.121,1989.3224192735745
2020-08-08T11:38:16Z,10.459,8.286634964340038,0.5559170917700076,6.173888416879071,16.283,1998.659633375598
2020-08-08T11:48:16Z,10.444,8.256704085877447,0.5559170917700076,6.173888416879071,16.444,2005.0904244045873
2020-08-08T11:58:16Z,10.446,8.223491008648805,0.5559170917700076,6.173888416879071,16.623,2008.6025482208772
2020-08-08T12:08:16Z,10.432,8.187726813257118,0.5559170917700076,6.173888416879071,16.818,2009.189317589317
2020-08-08T12:18:16Z,10.435,8.163908532454254,0.5559170917700076,6.173888416879071,16.954,2006.849614912919
2020-08-08T12:28:16Z,10.479,8.135637686896542,0.5559170917700076,6.173888416879071,17.115,2001.5878943612215
2020-08-08T12:38:16Z,10.412,8.103576591244906,0.5559170917700076,6.173888416879071,17.292,1993.4141733939746
2020-08-08T12:48:16Z,10.418,8.077305317169133,0.5559170917700076,6.173888416879071,17.436,1982.3440136897818
2020-08-08T12:58:16Z,10.43,8.053286615166185,0.5559170917700076,6.173888416879071,17.571,1968.3984915198323
2020-08-08T13:08:16Z,10.466,8.031952567570233,0.5559170917700076,6.173888416879071,17.698,1951.6041576221983
2020-08-08T13:18:16Z,10.429,8.000881128182286,0.5559170917700076,6.173888416879071,17.875,1931.992986653523
2020-08-08T13:28:16Z,10.414,7.974426934725089,0.5559170917700076,6.173888416879071,18.027,1909.6023163130797
2020-08-08T13:38:16Z,10.395,7.9508154706496414,0.5559170917700076,6.173888416879071,18.17,1884.474776257513
2020-08-08T13:48:16Z,10.378,7.93289998563909,0.5559170917700076,6.173888416879071,18.279,1856.6582069381882
2020-08-08T13:58:16Z,10.354,7.91446688106972,0.5559170917700076,6.173888416879071,18.388,1826.2055685192993
2020-08-08T14:08:16Z,10.362,7.891970765677718,0.5559170917700076,6.173888416879071,18.515,1793.174840047108
2020-08-08T14:18:16Z,10.306,7.867151105921551,0.5559170917700076,6.173888416879071,18.657,1757.628909064759
2020-08-08T14:28:16Z,10.329,7.842880490098781,0.5559170917700076,6.173888416879071,18.8,1719.6354518800324
2020-08-08T14:38:16Z,10.218,7.834843351053468,0.5559170917700076,6.173888416879071,18.85,1679.2668047338873
2020-08-08T14:48:16Z,10.167,7.817181316482142,0.5559170917700076,6.173888416879071,18.951,1636.5998260145707
2020-08-08T14:58:16Z,10.094,7.813844867743146,0.5559170917700076,6.173888416879071,18.968,1591.715750021858
2020-08-08T15:08:16Z,10.071,7.807635016274679,0.5559170917700076,6.173888416879071,19.018,1544.700032242772
2020-08-08T15:18:16Z,9.892,7.802486767103815,0.5559170917700076,6.173888416879071,19.043,1495.6421866869132
2020-08-08T15:28:16Z,9.793,7.8078318203894925,0.5559170917700076,6.173888416879071,19.002,1444.635615382376
2020-08-08T15:38:16Z,9.585,7.81198537153141,0.5559170917700076,6.173888416879071,18.976,1391.777430683528
2020-08-08T15:48:16Z,9.459,7.815982812128529,0.5559170917700076,6.173888416879071,18.951,1337.168270217291
2020-08-08T15:58:16Z,9.477,7.8132641638672675,0.5559170917700076,6.173888416879071,18.968,1280.9121054456612
2020-08-08T16:08:16Z,9.569,7.798580093652822,0.5559170917700076,6.173888416879071,19.06,1223.1160435618222
2020-08-08T16:18:16Z,9.575,7.78918848059513,0.5559170917700076,6.173888416879071,19.119,1163.8901236548816
2020-08-08T16:28:16Z,9.556,7.780667956473387,0.5559170917700076,6.173888416879071,19.169,1103.3471071580034
2020-08-08T16:38:16Z,9.561,7.774930464007221,0.5559170917700076,6.173888416879071,19.194,1041.6022632824186
2020-08-08T16:48:16Z,9.448,7.769234222451495,0.5559170917700076,6.173888416879071,19.228,978.7731493110084
2020-08-08T16:58:16Z,9.378,7.767967628715817,0.5559170917700076,6.173888416879071,19.236,914.9793870217558
2020-08-08T17:08:16Z,9.285,7.77192693139178,0.5559170917700076,6.173888416879071,19.211,850.3424348159407
2020-08-08T17:18:16Z,9.171,7.7731596862299766,0.5559170917700076,6.173888416879071,19.194,784.9853565221961
2020-08-08T17:28:16Z,9.109,7.777197275068539,0.5559170917700076,6.173888416879071,19.161,719.0325870141884
2020-08-08T17:38:16Z,8.997,7.781165917476197,0.5559170917700076,6.173888416879071,19.136,652.6096953737648
2020-08-08T17:48:16Z,8.872,7.786568948204987,0.5559170917700076,6.173888416879071,19.102,585.8431457913562
2020-08-08T17:58:16Z,8.741,7.795960356961,0.5559170917700076,6.173888416879071,19.043,518.8600567886398
2020-08-08T18:08:16Z,8.603,7.798510589573181,0.5559170917700076,6.173888416879071,19.027,451.78795919366314
2020-08-08T18:18:16Z,8.42,7.80664918767591,0.5559170917700076,6.173888416879071,18.976,384.7545533316736
2020-08-08T18:28:16Z,8.227,7.8179413759499585,0.5559170917700076,6.173888416879071,18.909,317.88746592044004
2020-08-08T18:38:16Z,8.063,7.8317498166774655,0.5559170917700076,6.173888416879071,18.834,251.31400699776927
2020-08-08T18:48:16Z,7.88,7.8417321300526535,0.5559170917700076,6.173888416879071,18.783,185.16092761249368
2020-08-08T18:58:16Z,7.731,7.852861716180278,0.5559170917700076,6.173888416879071,18.725,119.55417847262208
2020-08-08T19:08:16Z,7.573,7.865631501545089,0.5559170917700076,6.173888416879071,18.657,54.61867017049094
2020-08-08T19:18:16Z,7.408,7.878270639901661,0.5559170917700076,6.173888416879071,18.59,0
2020-08-08T19:28:16Z,7.247,7.88541690919367,0.5559170917700076,6.173888416879071,18.557,0
2020-08-08T19:38:16Z,7.147,7.898265931816634,0.5559170917700076,6.173888416879071,18.489,0
2020-08-08T19:48:16Z,7.045,7.906729667435871,0.5559170917700076,6.173888416879071,18.439,0
2020-08-08T19:58:16Z,6.966,7.914166527474911,0.5559170917700076,6.173888416879071,18.397,0
2020-08-08T20:08:16Z,6.914,7.921523193946458,0.5559170917700076,6.173888416879071,18.363,0
2020-08-08T20:18:16Z,6.835,7.928725208719135,0.5559170917700076,6.173888416879071,18.33,0
2020-08-08T20:28:16Z,6.796,7.93420547369681,0.5559170917700076,6.173888416879071,18.304,0
2020-08-08T20:38:16Z,6.757,7.939620472612467,0.5559170917700076,6.173888416879071,18.271,0
2020-08-08T20:48:16Z,6.734,7.949486408898613,0.5559170917700076,6.173888416879071,18.22,0
2020-08-08T20:58:16Z,6.678,7.958942193334138,0.5559170917700076,6.173888416879071,18.17,0
2020-08-08T21:08:16Z,6.672,7.965870861520656,0.5559170917700076,6.173888416879071,18.128,0
2020-08-08T21:18:16Z,6.66,7.9757870847564005,0.5559170917700076,6.173888416879071,18.077,0
2020-08-08T21:28:16Z,6.648,7.98529263549361,0.5559170917700076,6.173888416879071,18.027,0
2020-08-08T21:38:16Z,6.625,7.9950825606657014,0.5559170917700076,6.173888416879071,17.968,0
2020-08-08T21:48:16Z,6.622,8.009217732182805,0.5559170917700076,6.173888416879071,17.892,0
2020-08-08T21:58:16Z,6.604,8.017451541356436,0.5559170917700076,6.173888416879071,17.85,0
2020-08-08T22:08:16Z,6.605,8.034504739538582,0.5559170917700076,6.173888416879071,17.748,0
2020-08-08T22:18:16Z,6.594,8.042887383014996,0.5559170917700076,6.173888416879071,17.698,0
2020-08-08T22:28:16Z,6.594,8.05145348300199,0.5559170917700076,6.173888416879071,17.647,0
2020-08-08T22:38:16Z,6.584,8.06273131631812,0.5559170917700076,6.173888416879071,17.58,0
2020-08-08T22:48:16Z,6.58,8.077078919582183,0.5559170917700076,6.173888416879071,17.495,0
2020-08-08T22:58:16Z,6.598,8.083419630926326,0.5559170917700076,6.173888416879071,17.461,0
2020-08-08T23:08:16Z,6.581,8.095250993229332,0.5559170917700076,6.173888416879071,17.402,0
2020-08-08T23:18:16Z,6.603,8.111386157874001,0.5559170917700076,6.173888416879071,17.309,0
2020-08-08T23:28:16Z,6.594,8.121443123424548,0.5559170917700076,6.173888416879071,17.25,0
2020-08-08T23:38:16Z,6.606,8.133061358518084,0.5559170917700076,6.173888416879071,17.182,0
2020-08-08T23:48:16Z,6.616,8.146080984183223,0.5559170917700076,6.173888416879071,17.106,0
2020-08-08T23:58:16Z,6.618,8.160685775597155,0.5559170917700076,6.173888416879071,17.021,0
2020-08-09T00:08:16Z,6.62,8.175163931640895,0.5496030236011101,5.975644293401302,16.937,0
2020-08-09T00:18:16Z,6.625,8.183976242289111,0.5496030236011101,5.975644293401302,16.886,0
2020-08-09T00:28:16Z,6.636,8.198700513963358,0.5496030236011101,5.975644293401302,16.801,0
2020-08-09T00:38:16Z,6.653,8.208948243637385,0.5496030236011101,5.975644293401302,16.742,0
2020-08-09T00:48:16Z,6.661,8.225321636244743,0.5496030236011101,5.975644293401302,16.648,0
2020-08-09T00:58:16Z,6.664,8.235777123579155,0.5496030236011101,5.975644293401302,16.589,0
2020-08-09T01:08:16Z,6.683,8.24972828485107,0.5496030236011101,5.975644293401302,16.512,0
2020-08-09T01:18:16Z,6.7,8.259148414980334,0.5496030236011101,5.975644293401302,16.461,0
2020-08-09T01:28:16Z,6.7,8.268586558545387,0.5496030236011101,5.975644293401302,16.41,0
2020-08-09T01:38:16Z,6.698,8.28104289120644,0.5496030236011101,5.975644293401302,16.342,0
2020-08-09T01:48:16Z,6.729,8.288931443612377,0.5496030236011101,5.975644293401302,16.3,0
2020-08-09T01:58:16Z,6.737,8.301616818238001,0.5496030236011101,5.975644293401302,16.231,0
2020-08-09T02:08:16Z,6.726,8.311136578565144,0.5496030236011101,5.975644293401302,16.18,0
2020-08-09T02:18:16Z,6.751,8.320674629088483,0.5496030236011101,5.975644293401302,16.129,0
2020-08-09T02:28:16Z,6.763,8.331657934399995,0.5496030236011101,5.975644293401302,16.07,0
2020-08-09T02:38:16Z,6.77,8.342844490416661,0.5496030236011101,5.975644293401302,16.01,0
2020-08-09T02:48:16Z,6.795,8.351010679722915,0.5496030236011101,5.975644293401302,15.967,0
2020-08-09T02:58:16Z,6.789,8.365142929349327,0.5496030236011101,5.975644293401302,15.89,0
2020-08-09T03:08:16Z,6.812,8.375752850417427,0.5496030236011101,5.975644293401302,15.831,0
2020-08-09T03:18:16Z,6.836,8.386674264352102,0.5496030236011101,5.975644293401302,15.779,0
2020-08-09T03:28:16Z,6.851,8.400248789049932,0.5496030236011101,5.975644293401302,15.711,0
2020-08-09T03:38:16Z,6.852,8.414198739569086,0.5496030236011101,5.975644293401302,15.634,0
2020-08-09T03:48:16Z,6.883,8.431283763611024,0.5496030236011101,5.975644293401302,15.54,0
2020-08-09T03:58:16Z,6.886,8.44076123705076,0.5496030236011101,5.975644293401302,15.488,0
2020-08-09T04:08:16Z,6.888,8.450074632517113,0.5496030236011101,5.975644293401302,15.437,0
2020-08-09T04:18:16Z,6.911,8.465733012783884,0.5496030236011101,5.975644293401302,15.36,0
2020-08-09T04:28:16Z,6.921,8.481359314083553,0.5496030236011101,5.975644293401302,15.282,0
2020-08-09T04:38:16Z,6.951,8.49701880797542,0.5496030236011101,5.975644293401302,15.197,0
2020-08-09T04:48:16Z,6.961,8.500341449255847,0.5496030236011101,5.975644293401302,15.179,0
2020-08-09T04:58:16Z,6.981,8.51204361421535,0.5496030236011101,5.975644293401302,15.119,20.751626783544232
2020-08-09T05:08:16Z,7.02,8.531394705989205,0.5496030236011101,5.975644293401302,15.025,85.48991420268933
2020-08-09T05:18:16Z,7.042,8.538251730344738,0.5496030236011101,5.975644293401302,14.99,150.94851769262166
2020-08-09T05:28:16Z,7.088,8.553211223880306,0.5496030236011101,5.975644293401302,14.913,217.00280816830474
2020-08-09T05:38:16Z,7.142,8.56803372445196,0.5496030236011101,5.975644293401302,14.844,283.5270223624548
2020-08-09T05:48:16Z,7.203,8.581316032685624,0.5496030236011101,5.975644293401302,14.775,350.3945022963004
2020-08-09T05:58:16Z,7.279,8.591083572593265,0.5496030236011101,5.975644293401302,14.723,417.47793637736225
2020-08-09T06:08:16Z,7.422,8.59766887107436,0.5496030236011101,5.975644293401302,14.688,484.64960176370977
2020-08-09T06:18:16Z,7.581,8.599250944301312,0.5496030236011101,5.975644293401302,14.688,551.7816077018599
2020-08-09T06:28:16Z,7.714,8.608677453761132,0.5496030236011101,5.975644293401302,14.645,618.7461388617868
2020-08-09T06:38:16Z,7.883,8.610186881399288,0.5496030236011101,5.975644293401302,14.637,685.415698718429
2020-08-09T06:48:16Z,8.036,8.615095730600741,0.5496030236011101,5.975644293401302,14.611,751.663352348998
2020-08-09T06:58:16Z,8.19,8.608677453761132,0.5496030236011101,5.975644293401302,14.645,817.362968110125
2020-08-09T07:08:16Z,8.368,8.608677453761132,0.5496030236011101,5.975644293401302,14.645,882.3894577069331
2020-08-09T07:18:16Z,8.541,8.598877483744362,0.5496030236011101,5.975644293401302,14.697,946.6190144321779
2020-08-09T07:28:16Z,8.645,8.593984838585701,0.5496030236011101,5.975644293401302,14.723,1009.9293488618067
2020-08-09T07:38:16Z,8.796,8.593984838585701,0.5496030236011101,5.975644293401302,14.723,1072.1999217116231
