solar.time,DO.obs,DO.sat,depth,discharge,temp.water,light
2020-08-08T13:01:09Z,10.448,8.29326285631899,0.6412524599498465,4.389691305579156,16.182,1969.493454897438
2020-08-08T13:06:09Z,10.421,8.281223600786335,0.6412524599498465,4.389691305579156,16.25,1960.9965557689154
2020-08-08T13:11:09Z,10.415,8.268976306875825,0.6412524599498465,4.389691305579156,16.318,1951.789813020755
2020-08-08T13:16:09Z,10.435,8.259054819875399,0.6412524599498465,4.389691305579156,16.369,1941.8776093410838
2020-08-08T13:21:09Z,10.397,8.24160505599397,0.6412524599498465,4.389691305579156,16.463,1931.2646632679375
2020-08-08T13:26:09Z,10.414,8.234950634629119,0.6412524599498465,4.389691305579156,16.497,1919.956026886584
2020-08-08T13:31:09Z,10.365,8.220087189055027,0.6412524599498465,4.389691305579156,16.582,1907.957083482185
2020-08-08T13:36:09Z,10.381,8.209797854738001,0.6412524599498465,4.389691305579156,16.641,1895.2735449338275
2020-08-08T13:41:09Z,10.371,8.195013902228085,0.6412524599498465,4.389691305579156,16.726,1881.9114490440625
2020-08-08T13:46:09Z,10.339,8.184606260930972,0.6412524599498465,4.389691305579156,16.786,1867.8771565936606
2020-08-08T13:51:09Z,10.333,8.17145648841923,0.6412524599498465,4.389691305579156,16.862,1853.1773483858499
2020-08-08T13:56:09Z,10.284,8.156558419096427,0.6412524599498465,4.389691305579156,16.947,1837.8190220121448
2020-08-08T14:01:09Z,10.363,8.149782181875091,0.6412524599498465,4.389691305579156,16.981,1821.8094885809455
