mean,se_mean,sd,X_2.5,X_50,X_97.5,parameter,biomass_vars,model,r2_adj,rmse
0.05254886999045161,3.525603213201892e-4,0.01407383433136913,0.024878864730811915,0.05231649943336815,0.080222809783889,gamma_fila_afdm,light + epil_afdm + fila_afdm,lmod,0.5377377164194911,2.2532232466312623
2.5735796530008197,4.859728747946246e-4,0.022860263967091506,2.5292978047557266,2.5734571860096014,2.6184045789391526,beta_1,light + epil_afdm + fila_afdm,lmod,0.5377377164194911,2.2532232466312623
2.2178468073743405,9.9471191910543e-4,0.041025222686031176,2.136386528634278,2.2177713333560973,2.2983140768033827,beta_2,light + epil_afdm + fila_afdm,lmod,0.5377377164194911,2.2532232466312623
2.172316672215527,2.88530610478729e-4,0.017541137121759167,2.138530182615102,2.172014098649373,2.2065005737866628,beta_3,light + epil_afdm + fila_afdm,lmod,0.5377377164194911,2.2532232466312623
2.0890920442847767,3.3785278271871e-4,0.019214834642353698,2.051168784904529,2.088918100210705,2.127516745858936,beta_4,light + epil_afdm + fila_afdm,lmod,0.5377377164194911,2.2532232466312623
2.0966955680123234,3.302948872651115e-4,0.01965767595809192,2.0585242008737765,2.096658414584067,2.1356612722062693,beta_5,light + epil_afdm + fila_afdm,lmod,0.5377377164194911,2.2532232466312623
1.9876020890463795,3.7430849181178857e-4,0.019726188459029025,1.9492205091876014,1.9874423625233464,2.026813906760122,beta_6,light + epil_afdm + fila_afdm,lmod,0.5377377164194911,2.2532232466312623
0.28417660824622665,0.003174130137981313,0.14310124761650042,0.13668024382149493,0.2498430424540315,0.6529504740039493,tau,light + epil_afdm + fila_afdm,lmod,0.5377377164194911,2.2532232466312623
0.2306149434210633,7.426404132384814e-5,0.005285929919522731,0.22047839418652987,0.23045796300201504,0.24130517456584336,sigma,light + epil_afdm + fila_afdm,lmod,0.5377377164194911,2.2532232466312623
2.183536417319394,0.002718955052422517,0.10705986735116951,1.9883215363998803,2.178596657699737,2.4066529227934854,gamma_intercept,light + epil_chla,lmod,0.5316003724404953,2.269243231463454
0.3143821830946041,2.2433020566749138e-4,0.010446493818761877,0.29407741089436795,0.3143164035395529,0.3349837645441942,gamma_light,light + epil_chla,lmod,0.5316003724404953,2.269243231463454
0.07321120211786215,3.5323657532755084e-4,0.01387483088713408,0.046066205115089354,0.07303115225600484,0.10091972235197462,gamma_epil_chla,light + epil_chla,lmod,0.5316003724404953,2.269243231463454
2.5089315524944538,3.511542347772518e-4,0.019708560195244734,2.4705618754794676,2.5086838556191573,2.5478512344884545,beta_1,light + epil_chla,lmod,0.5316003724404953,2.269243231463454
2.07422388916805,9.139340077154081e-4,0.039245462235685355,1.9965299212466583,2.073555586907097,2.15226396416163,beta_2,light + epil_chla,lmod,0.5316003724404953,2.269243231463454
2.17490466123919,3.5936909589412034e-4,0.019665253508191097,2.137456492221478,2.1749167834237526,2.213607871798628,beta_3,light + epil_chla,lmod,0.5316003724404953,2.269243231463454
2.114922571715999,2.4151481318939643e-4,0.01707059564257172,2.081965774477838,2.1150641379474306,2.148501191901737,beta_4,light + epil_chla,lmod,0.5316003724404953,2.269243231463454
2.1430550530056967,3.393848493978323e-4,0.01983503794543107,2.104800241827001,2.1432983203047726,2.1822601492034233,beta_5,light + epil_chla,lmod,0.5316003724404953,2.269243231463454
2.0477889824435667,2.6720921088458423e-4,0.01825067091461114,2.01308424054354,2.0476959493020246,2.083501218588551,beta_6,light + epil_chla,lmod,0.5316003724404953,2.269243231463454
0.23438250816470416,0.0031698658705077024,0.1138703134653562,0.11500495182800997,0.20627643436994647,0.5260430254970142,tau,light + epil_chla,lmod,0.5316003724404953,2.269243231463454
0.23768334489388787,7.03682605762768e-5,0.005310052695898066,0.22768042502913402,0.23766593322693466,0.24841933386709583,sigma,light + epil_chla,lmod,0.5316003724404953,2.269243231463454
2.1648315281899206,0.002538957403777621,0.12221094033975737,1.9221274550217262,2.1681942985991274,2.401415129467156,gamma_intercept,light + fila_chla,lmod,0.6016010701445302,2.0928199171162505
0.21710664320551837,1.2496253324705055e-4,0.008573216089657424,0.20012727707991423,0.21714530233623008,0.23393380931029992,gamma_light,light + fila_chla,lmod,0.6016010701445302,2.0928199171162505
0.12629086529230263,1.5561858497218305e-4,0.009367406362362935,0.10772579866637394,0.12631524436938418,0.14453976201275595,gamma_fila_chla,light + fila_chla,lmod,0.6016010701445302,2.0928199171162505
2.5407378809193673,2.3815456541100943e-4,0.016872467939981543,2.5071587483906796,2.5408746909641904,2.573515300484325,beta_1,light + fila_chla,lmod,0.6016010701445302,2.0928199171162505
1.9874819414278513,3.212642150476726e-4,0.023767785816022763,1.9405619429128786,1.9872660742467154,2.0336346440391315,beta_2,light + fila_chla,lmod,0.6016010701445302,2.0928199171162505
2.1891854546731095,2.1967102993408928e-4,0.01643755775849024,2.157488946752398,2.1893365832341924,2.221541466994916,beta_3,light + fila_chla,lmod,0.6016010701445302,2.0928199171162505
2.0567912475149375,2.315341312107454e-4,0.01686505521692058,2.0235979937207156,2.056866374914061,2.08968718094935,beta_4,light + fila_chla,lmod,0.6016010701445302,2.0928199171162505
2.1574006353443504,2.078435397026839e-4,0.01632892020652477,2.125409533167341,2.157243134832183,2.1894219327580076,beta_5,light + fila_chla,lmod,0.6016010701445302,2.0928199171162505
2.1017413264915854,2.0860083207707502e-4,0.01599375840259634,2.07143434721403,2.1016829426244046,2.13286265755967,beta_6,light + fila_chla,lmod,0.6016010701445302,2.0928199171162505
0.268294457164232,0.0029397573685718778,0.13364553391373296,0.129274874006047,0.2356723856278315,0.606431760522164,tau,light + fila_chla,lmod,0.6016010701445302,2.0928199171162505
0.2210705211501854,6.340579660429595e-5,0.004906014859057209,0.21180422511437516,0.22096306189187212,0.23098653372583766,sigma,light + fila_chla,lmod,0.6016010701445302,2.0928199171162505
2.184643878506748,0.002952258879079842,0.13111292645133235,1.9202495265906248,2.182979203779548,2.4613496629940528,gamma_intercept,light + epil_chla + fila_chla,lmod,0.6060503200783041,2.080081584093329
0.2577421773634791,2.2155295536225995e-4,0.010358391460908849,0.23782956207173758,0.2575888806583114,0.27808682924941225,gamma_light,light + epil_chla + fila_chla,lmod,0.6060503200783041,2.080081584093329
0.08189074401035926,3.292979188161167e-4,0.012740463571772572,0.05766797615428273,0.08179403964259366,0.10724668573994597,gamma_epil_chla,light + epil_chla + fila_chla,lmod,0.6060503200783041,2.080081584093329
0.12973571390482452,1.5786254172430781e-4,0.009016585209353776,0.11189127248370836,0.12951121065737448,0.14734873725938943,gamma_fila_chla,light + epil_chla + fila_chla,lmod,0.6060503200783041,2.080081584093329
2.591808973071996,3.384176368261005e-4,0.018662111951068747,2.554415179385731,2.5917716898047414,2.628137317666379,beta_1,light + epil_chla + fila_chla,lmod,0.6060503200783041,2.080081584093329
2.1667451151821577,8.447389960299842e-4,0.03657425847937154,2.095842777379835,2.1669213742463063,2.2389928613517247,beta_2,light + epil_chla + fila_chla,lmod,0.6060503200783041,2.080081584093329
2.1325985052267136,3.540124564977279e-4,0.018110142423479022,2.096883487796913,2.1325760688800726,2.167911994354536,beta_3,light + epil_chla + fila_chla,lmod,0.6060503200783041,2.080081584093329
2.041581799355841,2.50355959170555e-4,0.016413085251136158,2.009244543904849,2.041561687362932,2.07379398756873,beta_4,light + epil_chla + fila_chla,lmod,0.6060503200783041,2.080081584093329
2.1041831327011122,3.1259505766674387e-4,0.01780796397483458,2.068476032208312,2.1041505171437556,2.1389896288022006,beta_5,light + epil_chla + fila_chla,lmod,0.6060503200783041,2.080081584093329
2.076411401611881,2.522537216064931e-4,0.017029865645189303,2.043302377478924,2.0763195804653867,2.109405922838331,beta_6,light + epil_chla + fila_chla,lmod,0.6060503200783041,2.080081584093329
0.28294150796695977,0.003453113872526037,0.1361154764299673,0.13476397497967335,0.24724651678483966,0.6617253605622451,tau,light + epil_chla + fila_chla,lmod,0.6060503200783041,2.080081584093329
0.21684938146761182,6.975018305337019e-5,0.00472654540083574,0.20785229597099672,0.21682081669440173,0.22633500429195488,sigma,light + epil_chla + fila_chla,lmod,0.6060503200783041,2.080081584093329
2.1774243800142865,0.0028751885602449683,0.11740251000918017,1.9308698791534504,2.1821131689366906,2.3913856933485342,gamma_intercept,light + epil_afdm + light_epil_afdm,lmod,0.5367506533958694,2.2556276038937604
0.2960464935110104,1.1053610561893709e-4,0.007945623071782966,0.280323081450582,0.29607211234351827,0.3111780468742503,gamma_light,light + epil_afdm + light_epil_afdm,lmod,0.5367506533958694,2.2556276038937604
0.09842848138426934,2.3559972159054387e-4,0.011424338038102545,0.07584792018489729,0.09833713128934377,0.12076750323916906,gamma_epil_afdm,light + epil_afdm + light_epil_afdm,lmod,0.5367506533958694,2.2556276038937604
-0.006301443131189,1.1640851006827241e-4,0.008915077415856251,-0.023579133779165696,-0.00625091187431956,0.011366330858063418,gamma_light_epil_afdm,light + epil_afdm + light_epil_afdm,lmod,0.5367506533958694,2.2556276038937604
2.519286828898294,2.8616512451591283e-4,0.018026747517938566,2.4837824609229875,2.5196147171057652,2.5545505663185635,beta_1,light + epil_afdm + light_epil_afdm,lmod,0.5367506533958694,2.2556276038937604
2.1347649433117963,6.840626505082134e-4,0.03580823277466272,2.0648890400811366,2.134653473313513,2.203518324661867,beta_2,light + epil_afdm + light_epil_afdm,lmod,0.5367506533958694,2.2556276038937604
2.1849144410879986,2.311179483640628e-4,0.01761990678032503,2.150699769197407,2.1851382206247076,2.218779682559912,beta_3,light + epil_afdm + light_epil_afdm,lmod,0.5367506533958694,2.2556276038937604
2.123748435066991,2.1102684978624136e-4,0.01688452923508256,2.091910777202337,2.12386991870431,2.1571789481089936,beta_4,light + epil_afdm + light_epil_afdm,lmod,0.5367506533958694,2.2556276038937604
2.111988964747455,3.346554924748607e-4,0.01956152958357475,2.073593981242075,2.111662216839224,2.150194596910005,beta_5,light + epil_afdm + light_epil_afdm,lmod,0.5367506533958694,2.2556276038937604
2.0176301720104344,2.716179574891728e-4,0.017821088457229517,1.9828697520714844,2.0179692638568953,2.051381966404233,beta_6,light + epil_afdm + light_epil_afdm,lmod,0.5367506533958694,2.2556276038937604
0.24876262509161576,0.0036044924352217683,0.13563612677322207,0.11589131860731451,0.2120806340301181,0.6083161283655607,tau,light + epil_afdm + light_epil_afdm,lmod,0.5367506533958694,2.2556276038937604
0.23230850332068392,6.80707028969218e-5,0.0052899359620753005,0.22215675906493346,0.23215652578828447,0.24303768657535463,sigma,light + epil_afdm + light_epil_afdm,lmod,0.5367506533958694,2.2556276038937604
2.179847421734369,0.0019581143841440217,0.11200274029652488,1.9637079229331655,2.1815427626578243,2.396364480117625,gamma_intercept,light + fila_afdm + light_fila_afdm,lmod,0.5363944543077247,2.256494629518721
0.29216439839464564,2.4451951305700715e-4,0.012042960046476292,0.26916414835322794,0.292108075667108,0.3158365760371067,gamma_light,light + fila_afdm + light_fila_afdm,lmod,0.5363944543077247,2.256494629518721
-0.04211612926604644,4.5854076059203197e-4,0.018826707827897325,-0.07903376176559902,-0.04199050058486696,-0.005797922019297544,gamma_fila_afdm,light + fila_afdm + light_fila_afdm,lmod,0.5363944543077247,2.256494629518721
-0.03493468605099471,1.6609009063219495e-4,0.008100290617430537,-0.05042098954893125,-0.03475658707408117,-0.019076043215684138,gamma_light_fila_afdm,light + fila_afdm + light_fila_afdm,lmod,0.5363944543077247,2.256494629518721
2.466026745722422,3.3666263330032635e-4,0.02093137884478625,2.4256001403719605,2.4661096595868237,2.5080912917903513,beta_1,light + fila_afdm + light_fila_afdm,lmod,0.5363944543077247,2.256494629518721
1.8949614043300955,5.424104595797342e-4,0.030701852063007726,1.8333719984043684,1.895177968097668,1.955255298687034,beta_2,light + fila_afdm + light_fila_afdm,lmod,0.5363944543077247,2.256494629518721
2.2420540691563247,2.538806818788116e-4,0.0184121957993218,2.205743375573406,2.2420818229592747,2.277637107972936,beta_3,light + fila_afdm + light_fila_afdm,lmod,0.5363944543077247,2.256494629518721
2.168634471263729,4.406390181420252e-4,0.02258449091011245,2.1240871185381476,2.1682603803925513,2.213303521984033,beta_4,light + fila_afdm + light_fila_afdm,lmod,0.5363944543077247,2.256494629518721
2.2142622984108558,2.5068792139209053e-4,0.01894516777752515,2.1763779907565133,2.2145253096249524,2.2503955531386786,beta_5,light + fila_afdm + light_fila_afdm,lmod,0.5363944543077247,2.256494629518721
2.109663040922571,3.652334933115841e-4,0.02075159780863493,2.069402605096285,2.109222285357011,2.1513875374611002,beta_6,light + fila_afdm + light_fila_afdm,lmod,0.5363944543077247,2.256494629518721
0.25819632604778303,0.0024175152525474555,0.121737749325,0.1225264881736329,0.2289917686069549,0.5771719469287655,tau,light + fila_afdm + light_fila_afdm,lmod,0.5363944543077247,2.256494629518721
0.2388268247900322,6.0610791962342735e-5,0.005271176943720776,0.22869900495699033,0.23878303379161114,0.24939402522795706,sigma,light + fila_afdm + light_fila_afdm,lmod,0.5363944543077247,2.256494629518721
2.194495975355733,0.0027954501781414236,0.12216889360978372,1.9376779639428496,2.200029275432542,2.4231951314516986,gamma_intercept,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,lmod,0.5402693266037928,2.244840746209759
0.2859407395799555,2.4295192901505487e-4,0.011746524022712484,0.2631794344950394,0.2860949668110137,0.3081026283069841,gamma_light,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,lmod,0.5402693266037928,2.244840746209759
0.10807660987764042,2.573188048268967e-4,0.011889063885639553,0.08474081144905331,0.10815671127246465,0.13179992174446453,gamma_epil_afdm,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,lmod,0.5402693266037928,2.244840746209759
0.011117838046865707,5.30349354854598e-4,0.019952283123927755,-0.02718404181983294,0.010936058197290929,0.04968293846552829,gamma_fila_afdm,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,lmod,0.5402693266037928,2.244840746209759
-0.002156043006263201,1.3542799240123227e-4,0.009384907420639655,-0.020459472595617444,-0.0022044320901353923,0.016589475604762476,gamma_light_epil_afdm,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,lmod,0.5402693266037928,2.244840746209759
-0.026198808571919543,1.7824049493302967e-4,0.008270993498290663,-0.042408480583016835,-0.026208182894534825,-0.010266039828083698,gamma_light_fila_afdm,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,lmod,0.5402693266037928,2.244840746209759
2.561566157001747,4.91987713379016e-4,0.023345613053142093,2.515216443123357,2.5620797353947555,2.6072787086365246,beta_1,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,lmod,0.5402693266037928,2.244840746209759
2.1823146643592546,0.001055151125602564,0.0430528855634335,2.095471713459669,2.182674409738871,2.2650836075955816,beta_2,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,lmod,0.5402693266037928,2.244840746209759
2.188340281494135,3.2552030337351244e-4,0.019062866976378063,2.149892683023505,2.188503785841907,2.2259699793711287,beta_3,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,lmod,0.5402693266037928,2.244840746209759
2.1276107752206106,5.245951857333608e-4,0.02369629415896958,2.080949764375945,2.128285800581833,2.1731931868572807,beta_4,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,lmod,0.5402693266037928,2.244840746209759
2.119445205687893,4.007770875098158e-4,0.020656497653490806,2.080186511509624,2.1192257725823858,2.160753150640178,beta_5,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,lmod,0.5402693266037928,2.244840746209759
2.0228870413153865,5.212159269004703e-4,0.022804644923620603,1.9761808586967031,2.022287005754399,2.066147372728669,beta_6,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,lmod,0.5402693266037928,2.244840746209759
0.2618167721324612,0.0030794649373704647,0.1354927181980564,0.12259764426337182,0.2297767239787593,0.5902474057850126,tau,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,lmod,0.5402693266037928,2.244840746209759
0.22948636991171317,6.64960297821356e-5,0.005217146043905668,0.21981993384917645,0.22933662117983816,0.2401944308051415,sigma,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,lmod,0.5402693266037928,2.244840746209759
2.183892045208467,0.0025403066168808207,0.11529137106776019,1.9515543271402258,2.184812271016356,2.404559942147871,gamma_intercept,light + epil_chla + light_epil_chla,lmod,0.5307383651724393,2.270217764298076
0.3119885015128272,2.0256841307365227e-4,0.010405513293083039,0.2919093329973942,0.31201993547466494,0.33215956910109073,gamma_light,light + epil_chla + light_epil_chla,lmod,0.5307383651724393,2.270217764298076
0.07591507793036957,2.9484848772226455e-4,0.013467549268918392,0.048776749401399914,0.07557470359398705,0.10245675166003837,gamma_epil_chla,light + epil_chla + light_epil_chla,lmod,0.5307383651724393,2.270217764298076
0.020487948059029853,1.2310503725070684e-4,0.008720451338105752,0.004018455570912184,0.020266544866923128,0.03811039820250273,gamma_light_epil_chla,light + epil_chla + light_epil_chla,lmod,0.5307383651724393,2.270217764298076
2.523305576254193,3.354361366927799e-4,0.020434870744111735,2.482284032904109,2.5234566203857787,2.5636065170332367,beta_1,light + epil_chla + light_epil_chla,lmod,0.5307383651724393,2.270217764298076
2.0705452627308696,7.779010733886927e-4,0.038497011875750005,1.9950132373160632,2.071158749695929,2.146295590123688,beta_2,light + epil_chla + light_epil_chla,lmod,0.5307383651724393,2.270217764298076
2.185288669717069,3.251691709401508e-4,0.02028906112228002,2.145851947641666,2.1850269984239272,2.225560582174216,beta_3,light + epil_chla + light_epil_chla,lmod,0.5307383651724393,2.270217764298076
2.121156501582022,2.0837085691883514e-4,0.017986050724744608,2.0860337538511233,2.121073892222889,2.1567306136108555,beta_4,light + epil_chla + light_epil_chla,lmod,0.5307383651724393,2.270217764298076
2.1499621840499366,3.17846737897716e-4,0.019427563218192737,2.1109949900729905,2.1500105544485546,2.187191143468855,beta_5,light + epil_chla + light_epil_chla,lmod,0.5307383651724393,2.270217764298076
2.0554391675159533,2.699927192946657e-4,0.01777706094387733,2.021670322239853,2.055347846515028,2.090193838151552,beta_6,light + epil_chla + light_epil_chla,lmod,0.5307383651724393,2.270217764298076
0.24139981248971573,0.003041059019452162,0.12441970145035941,0.11674689432831456,0.20973820859224632,0.5704284078274434,tau,light + epil_chla + light_epil_chla,lmod,0.5307383651724393,2.270217764298076
0.23708263100765714,7.039217530622978e-5,0.005532259908129989,0.22646709744582297,0.23703274363982982,0.24818657943739716,sigma,light + epil_chla + light_epil_chla,lmod,0.5307383651724393,2.270217764298076
2.1617636658792567,0.0033990989901574054,0.1311118503770337,1.8962461476210541,2.1632326117613605,2.4141702279738952,gamma_intercept,light + fila_chla + light_fila_chla,lmod,0.6112114307499231,2.0664111517740618
0.21099017175186996,1.4551418693488995e-4,0.008690619012955435,0.1943162296286454,0.2108507981716614,0.2278950307648049,gamma_light,light + fila_chla + light_fila_chla,lmod,0.6112114307499231,2.0664111517740618
0.15384619942061853,2.963797962824591e-4,0.013726803117345164,0.12653713278560388,0.1542717915766959,0.180196015887169,gamma_fila_chla,light + fila_chla + light_fila_chla,lmod,0.6112114307499231,2.0664111517740618
0.017981715409368538,1.30800877245047e-4,0.006569077617505162,0.005112045127680123,0.01786697517054013,0.03059555949593644,gamma_light_fila_chla,light + fila_chla + light_fila_chla,lmod,0.6112114307499231,2.0664111517740618
2.5436330000956473,2.3944697688834554e-4,0.016844985497179256,2.510310732450993,2.543606625082277,2.5765425094098693,beta_1,light + fila_chla + light_fila_chla,lmod,0.6112114307499231,2.0664111517740618
1.9976779288401787,3.43894048402797e-4,0.024168675630789085,1.9510648246165199,1.9978718210744855,2.0440083064823598,beta_2,light + fila_chla + light_fila_chla,lmod,0.6112114307499231,2.0664111517740618
2.1802772353336164,2.4066628701589578e-4,0.016777858018366187,2.1464227676427283,2.180106325209356,2.2130114297362895,beta_3,light + fila_chla + light_fila_chla,lmod,0.6112114307499231,2.0664111517740618
2.0366310587683523,3.020700230159182e-4,0.018122510009823498,2.0000043902746074,2.0360514878157057,2.0726820483122497,beta_4,light + fila_chla + light_fila_chla,lmod,0.6112114307499231,2.0664111517740618
2.1414695301656823,2.7856443668697973e-4,0.017242407876512607,2.107830151459958,2.141132224932583,2.1755592927850773,beta_5,light + fila_chla + light_fila_chla,lmod,0.6112114307499231,2.0664111517740618
2.0907046401599874,2.3792000592354255e-4,0.016045324673731945,2.0593700964014663,2.0907039111516235,2.1231525318546414,beta_6,light + fila_chla + light_fila_chla,lmod,0.6112114307499231,2.0664111517740618
0.2771481543920126,0.0035146950418903085,0.14327522693051087,0.1326410368718743,0.24048133946400807,0.6668087017634601,tau,light + fila_chla + light_fila_chla,lmod,0.6112114307499231,2.0664111517740618
0.2204490024604323,7.139175561021794e-5,0.004914116698592208,0.210892181044906,0.22048975470850796,0.2303584279966335,sigma,light + fila_chla + light_fila_chla,lmod,0.6112114307499231,2.0664111517740618
2.1797690420739873,0.0031911182413405293,0.13580913755185844,1.910198371399114,2.180637997080238,2.4525427812181633,gamma_intercept,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,lmod,0.6162596735646764,2.050937927602816
0.25096427291645684,2.054370076570057e-4,0.010528209461811358,0.23026935851376412,0.25109361987985973,0.27151325891112327,gamma_light,light + epil_chla + fila_chla + light_epil_chla + light_fila_chla,lmod,0.6162596735646764,2.050937927602816
