mean,se_mean,sd,X_2.5,X_50,X_97.5,parameter,biomass_vars,model,r2_adj,rmse
0.644055788068854,0.0031767321823543892,0.023908291987564584,0.5991113029849502,0.6432585579453377,0.6919445102001638,phi,light + epil_afdm + fila_afdm,ar1_lmod_ss,0.5309955733830083,2.267369326108065
2.1682535899262843,0.018034033787089572,0.1828160927276318,1.8255984173683633,2.165477798270746,2.5446719343403386,gamma_intercept,light + epil_afdm + fila_afdm,ar1_lmod_ss,0.5309955733830083,2.267369326108065
0.40925694570774784,0.0023690586060072243,0.02629617589175383,0.35673895682317264,0.40931550717752596,0.4616269283798765,gamma_light,light + epil_afdm + fila_afdm,ar1_lmod_ss,0.5309955733830083,2.267369326108065
0.11771983695575508,6.866372428765617e-4,0.02360365698294348,0.07088753265550628,0.11799728755766968,0.1632127603859229,gamma_epil_afdm,light + epil_afdm + fila_afdm,ar1_lmod_ss,0.5309955733830083,2.267369326108065
-0.05252361978272115,7.177107652270561e-4,0.02902401298350839,-0.10887345706827123,-0.05325640622843653,0.005520057429183109,gamma_fila_afdm,light + epil_afdm + fila_afdm,ar1_lmod_ss,0.5309955733830083,2.267369326108065
2.488787076576772,0.022746692191629673,0.18052701543101288,2.1233146228717,2.49186318301512,2.833477138678328,beta_1,light + epil_afdm + fila_afdm,ar1_lmod_ss,0.5309955733830083,2.267369326108065
2.1313963511550735,0.019390154689895737,0.16944923959335376,1.7954557019819841,2.1321559384548143,2.4543638383608557,beta_2,light + epil_afdm + fila_afdm,ar1_lmod_ss,0.5309955733830083,2.267369326108065
2.176572840988831,0.0186917359673181,0.1499209504170541,1.8761455210710232,2.178629061136078,2.4660501626160487,beta_3,light + epil_afdm + fila_afdm,ar1_lmod_ss,0.5309955733830083,2.267369326108065
2.1388805647112297,0.018803003632837066,0.1438741557997281,1.858977256201162,2.142364530257933,2.416430599119785,beta_4,light + epil_afdm + fila_afdm,ar1_lmod_ss,0.5309955733830083,2.267369326108065
2.0688821374838735,0.01693354063200279,0.14618040586844885,1.7798186514111276,2.0719230242417566,2.3474481928532023,beta_5,light + epil_afdm + fila_afdm,ar1_lmod_ss,0.5309955733830083,2.267369326108065
2.0070702203905606,0.017117941893539948,0.1384366172956469,1.7274017633652272,2.008006516171063,2.2755051750501494,beta_6,light + epil_afdm + fila_afdm,ar1_lmod_ss,0.5309955733830083,2.267369326108065
0.2412632926784067,0.003095310484096517,0.12404351511350002,0.10636187600773787,0.20789699205534903,0.5618395619374542,tau,light + epil_afdm + fila_afdm,ar1_lmod_ss,0.5309955733830083,2.267369326108065
0.45045049084809513,0.003210789046158815,0.015132141386280475,0.4176377720969981,0.4511994701743065,0.4777252030403953,sigma,light + epil_afdm + fila_afdm,ar1_lmod_ss,0.5309955733830083,2.267369326108065
0.6467550032248589,0.003829582514973342,0.021994169737870814,0.6063345598748715,0.6452637609474339,0.6937564523294213,phi,light + epil_chla,ar1_lmod_ss,0.5196553673084939,2.295744065372722
2.1919828238035572,0.026045746606020468,0.20011571067803063,1.7978818896871092,2.1953132790539946,2.5961636784992295,gamma_intercept,light + epil_chla,ar1_lmod_ss,0.5196553673084939,2.295744065372722
0.44929749802734753,0.003665775995163748,0.027054970097057787,0.3934060980336988,0.4503457746150623,0.49974936858335456,gamma_light,light + epil_chla,ar1_lmod_ss,0.5196553673084939,2.295744065372722
0.1726338000753854,0.001499489933261032,0.026596636684233156,0.11996351207548164,0.17311204945015285,0.22344923268930794,gamma_epil_chla,light + epil_chla,ar1_lmod_ss,0.5196553673084939,2.295744065372722
2.5712417513727104,0.027325408744151986,0.16061418676863298,2.2311625039584038,2.578899435530535,2.86328192785654,beta_1,light + epil_chla,ar1_lmod_ss,0.5196553673084939,2.295744065372722
2.297819329639439,0.023902780702627063,0.14878320871620163,1.9942301349600282,2.3024609454035523,2.5794377928327523,beta_2,light + epil_chla,ar1_lmod_ss,0.5196553673084939,2.295744065372722
2.100869640467185,0.02264576617693776,0.13990266224594586,1.8050514762566263,2.109073492868125,2.366517569577964,beta_3,light + epil_chla,ar1_lmod_ss,0.5196553673084939,2.295744065372722
2.077156533910886,0.023410367572514117,0.13617688987334553,1.7898633695279205,2.084832999581553,2.3332742714597763,beta_4,light + epil_chla,ar1_lmod_ss,0.5196553673084939,2.295744065372722
2.05011485087782,0.022213584159024104,0.13900333205618873,1.7537783404930065,2.057941666487561,2.3063387832109683,beta_5,light + epil_chla,ar1_lmod_ss,0.5196553673084939,2.295744065372722
1.9911107009690245,0.021600728213451246,0.13258553614636223,1.714432960364325,2.0001414746670565,2.238657057436315,beta_6,light + epil_chla,ar1_lmod_ss,0.5196553673084939,2.295744065372722
0.32061438959354993,0.013774907826426099,0.17260611614018406,0.1393340852503958,0.27541309279824183,0.8119027955361209,tau,light + epil_chla,ar1_lmod_ss,0.5196553673084939,2.295744065372722
0.45823321325631666,0.0045972548774325635,0.014199785073023765,0.4251953322460278,0.45972167032467626,0.48282776481377565,sigma,light + epil_chla,ar1_lmod_ss,0.5196553673084939,2.295744065372722
0.6170703795282829,0.0018068749905700101,0.021928807354987975,0.5770365534970765,0.616002886932271,0.6606808417048895,phi,light + fila_chla,ar1_lmod_ss,0.5764959716715592,2.1556377079747304
2.1570438952647195,0.010336732550642162,0.1739609444493296,1.8191500991059288,2.1540161812698613,2.5046658959796293,gamma_intercept,light + fila_chla,ar1_lmod_ss,0.5764959716715592,2.1556377079747304
0.3077230417729907,0.0013411679168212447,0.019294846681003206,0.2694263869910832,0.30843312518151755,0.3446421672690083,gamma_light,light + fila_chla,ar1_lmod_ss,0.5764959716715592,2.1556377079747304
0.08858018676621117,5.451378122397292e-4,0.019579187464591738,0.05109058274173652,0.08868568187790386,0.1262112982098383,gamma_fila_chla,light + fila_chla,ar1_lmod_ss,0.5764959716715592,2.1556377079747304
2.518622127693185,0.011742258945990324,0.14916094998303636,2.2259610782173143,2.524999491449104,2.7956934319393416,beta_1,light + fila_chla,ar1_lmod_ss,0.5764959716715592,2.1556377079747304
1.982835799745793,0.009119600867132913,0.12367503184801454,1.737474285112189,1.9883992816901,2.2089205893625894,beta_2,light + fila_chla,ar1_lmod_ss,0.5764959716715592,2.1556377079747304
2.191965359637577,0.010041297043033586,0.1285712491140576,1.936364864216789,2.1974472719090117,2.4277202716822655,beta_3,light + fila_chla,ar1_lmod_ss,0.5764959716715592,2.1556377079747304
2.055582420806576,0.00980059162798844,0.12198126089398514,1.810049024142002,2.0614541218308426,2.2796143455115887,beta_4,light + fila_chla,ar1_lmod_ss,0.5764959716715592,2.1556377079747304
2.1390752861314533,0.010510848551065493,0.1288306178687835,1.8796405433704353,2.145464735672995,2.377226499932031,beta_5,light + fila_chla,ar1_lmod_ss,0.5764959716715592,2.1556377079747304
2.0710606252942227,0.009989655326503092,0.12464934798146339,1.8209663875138822,2.0762275559333316,2.298796680407973,beta_6,light + fila_chla,ar1_lmod_ss,0.5764959716715592,2.1556377079747304
0.2635028482769381,0.003977174170248676,0.13994090902212555,0.12241321743910485,0.22907445771408635,0.6006682820301323,tau,light + fila_chla,ar1_lmod_ss,0.5764959716715592,2.1556377079747304
0.4257813835356335,0.0019974435783578944,0.011904729144752501,0.4020478099442696,0.4262376927991242,0.44812824674733626,sigma,light + fila_chla,ar1_lmod_ss,0.5764959716715592,2.1556377079747304
0.6068119264676577,0.004197598432453621,0.02304847669373649,0.5626804157966078,0.6062764680404433,0.655854916378979,phi,light + epil_chla + fila_chla,ar1_lmod_ss,0.5874222096110596,2.1266044531514345
2.1885279896353733,0.015527474629408523,0.19538087226021705,1.799409636119387,2.1881687397998983,2.5744586762142783,gamma_intercept,light + epil_chla + fila_chla,ar1_lmod_ss,0.5874222096110596,2.1266044531514345
0.38449730622695427,0.0021818105101241536,0.023389583787738387,0.33852868813647996,0.38455137237077847,0.43203768611142,gamma_light,light + epil_chla + fila_chla,ar1_lmod_ss,0.5874222096110596,2.1266044531514345
0.16233768899114268,5.206587300351463e-4,0.02405219437386909,0.11486624965124968,0.16226590617257164,0.21024720112853326,gamma_epil_chla,light + epil_chla + fila_chla,ar1_lmod_ss,0.5874222096110596,2.1266044531514345
0.09578785286985664,5.888413962865295e-4,0.019273104261130457,0.057357506355955615,0.09578956743266438,0.13272883883665232,gamma_fila_chla,light + epil_chla + fila_chla,ar1_lmod_ss,0.5874222096110596,2.1266044531514345
2.620669037551068,0.02840378830149181,0.15476926518634118,2.294233564482163,2.6231431283151694,2.9230380313716626,beta_1,light + epil_chla + fila_chla,ar1_lmod_ss,0.5874222096110596,2.1266044531514345
2.3306361340992967,0.021072732934868155,0.141503461458189,2.034800562848251,2.3348883251277193,2.601523535820348,beta_2,light + epil_chla + fila_chla,ar1_lmod_ss,0.5874222096110596,2.1266044531514345
2.080535783971166,0.02199728884025842,0.13066398787157707,1.7999072305425772,2.0850604654286355,2.3257164657331466,beta_3,light + epil_chla + fila_chla,ar1_lmod_ss,0.5874222096110596,2.1266044531514345
2.028419028635324,0.02114526377001067,0.12378835811125406,1.7725430516509482,2.0325128778059045,2.2675187084896793,beta_4,light + epil_chla + fila_chla,ar1_lmod_ss,0.5874222096110596,2.1266044531514345
2.036654924056188,0.02293429258945502,0.12949645471276297,1.767617811367461,2.0386544345871216,2.285326790672472,beta_5,light + epil_chla + fila_chla,ar1_lmod_ss,0.5874222096110596,2.1266044531514345
2.0202561883265164,0.022111359339761712,0.1270891634036522,1.7570827267678855,2.0224955548408317,2.2640330670415096,beta_6,light + epil_chla + fila_chla,ar1_lmod_ss,0.5874222096110596,2.1266044531514345
0.33451255337358327,0.003978745649580948,0.16003852349567474,0.158254700886339,0.29371363880584694,0.7477757976962343,tau,light + epil_chla + fila_chla,ar1_lmod_ss,0.5874222096110596,2.1266044531514345
0.40386925477385205,0.0027807237781787095,0.012919039050190305,0.37653348881900817,0.4045092882992365,0.42806516150732654,sigma,light + epil_chla + fila_chla,ar1_lmod_ss,0.5874222096110596,2.1266044531514345
0.6350278795796584,0.002466924089616272,0.020659653551003757,0.5923031677642191,0.6354400687970934,0.6781591451849547,phi,light + epil_afdm + light_epil_afdm,ar1_lmod_ss,0.5331253518342686,2.2622153353014567
2.196772321319618,0.017613946863311806,0.1742737954738989,1.8232420095106427,2.2005457466772644,2.5334257275447225,gamma_intercept,light + epil_afdm + light_epil_afdm,ar1_lmod_ss,0.5331253518342686,2.2622153353014567
0.380363653586559,0.0016956501173446571,0.020545875877933346,0.3375643586390423,0.3810164588072,0.4206113048202963,gamma_light,light + epil_afdm + light_epil_afdm,ar1_lmod_ss,0.5331253518342686,2.2622153353014567
0.13032039445685634,7.470009444494142e-4,0.020907194314978134,0.08975680362119201,0.12913376631665896,0.17114173727357665,gamma_epil_afdm,light + epil_afdm + light_epil_afdm,ar1_lmod_ss,0.5331253518342686,2.2622153353014567
0.01466223316090258,8.570991756183722e-4,0.017229543867513752,-0.02065887395007599,0.014087631068360211,0.04952449469430246,gamma_light_epil_afdm,light + epil_afdm + light_epil_afdm,ar1_lmod_ss,0.5331253518342686,2.2622153353014567
2.5465125786759555,0.01711016717484078,0.14484208956619973,2.245695933725119,2.5433425396997573,2.843779533489768,beta_1,light + epil_afdm + light_epil_afdm,ar1_lmod_ss,0.5331253518342686,2.2622153353014567
2.2073996248537777,0.014701723127278627,0.1343302591273892,1.9284352610539657,2.209807384707959,2.4728912180608185,beta_2,light + epil_afdm + light_epil_afdm,ar1_lmod_ss,0.5331253518342686,2.2622153353014567
2.1674997572284744,0.013518026208756145,0.12848468498342872,1.9011703237249704,2.1688559086186436,2.428293463231543,beta_3,light + epil_afdm + light_epil_afdm,ar1_lmod_ss,0.5331253518342686,2.2622153353014567
2.1042847129102933,0.014613507949252003,0.12529467619316126,1.8544932684651954,2.099593130352214,2.358078505650624,beta_4,light + epil_afdm + light_epil_afdm,ar1_lmod_ss,0.5331253518342686,2.2622153353014567
2.0565147882411976,0.01345823146316814,0.1268908523483334,1.793216770252913,2.056336507383199,2.311154059838346,beta_5,light + epil_afdm + light_epil_afdm,ar1_lmod_ss,0.5331253518342686,2.2622153353014567
1.976335337569504,0.015032121200575094,0.12113810349241355,1.734487200672859,1.9696916014147343,2.2243346717228327,beta_6,light + epil_afdm + light_epil_afdm,ar1_lmod_ss,0.5331253518342686,2.2622153353014567
0.2807696015811124,0.013984221802578594,0.1419161387428522,0.12971956346782945,0.24437980421672956,0.6881786239718783,tau,light + epil_afdm + light_epil_afdm,ar1_lmod_ss,0.5331253518342686,2.2622153353014567
0.44741323673392286,0.005806865590553506,0.014993317879833806,0.4160909745157634,0.44751300768740326,0.47476338815410246,sigma,light + epil_afdm + light_epil_afdm,ar1_lmod_ss,0.5331253518342686,2.2622153353014567
0.6541029102711281,0.0011996800833573445,0.0183130315459662,0.6194632806714279,0.6538439058035003,0.6913798603933787,phi,light + fila_afdm + light_fila_afdm,ar1_lmod_ss,0.5281247851491198,2.2742980527188448
2.175699823180007,0.01079913565408422,0.183418200851195,1.7924949709558502,2.1796328509201977,2.5247413609224187,gamma_intercept,light + fila_afdm + light_fila_afdm,ar1_lmod_ss,0.5281247851491198,2.2742980527188448
0.4644139849859994,0.0012016432500520135,0.027392372650994805,0.41029130567093425,0.46472906550862253,0.5193324130792532,gamma_light,light + fila_afdm + light_fila_afdm,ar1_lmod_ss,0.5281247851491198,2.2742980527188448
-0.21561736630448927,0.0014587145010273353,0.03938867728099482,-0.2958027165337164,-0.21555422475854044,-0.13763882159770613,gamma_fila_afdm,light + fila_afdm + light_fila_afdm,ar1_lmod_ss,0.5281247851491198,2.2742980527188448
-0.07741583007507515,5.340688519681038e-4,0.01682518046696098,-0.11038731391754997,-0.07731551181737763,-0.043792432310610065,gamma_light_fila_afdm,light + fila_afdm + light_fila_afdm,ar1_lmod_ss,0.5281247851491198,2.2742980527188448
2.3690311218717945,0.008874810032970993,0.1391421774432551,2.0854029664142613,2.374994111610982,2.633051293070052,beta_1,light + fila_afdm + light_fila_afdm,ar1_lmod_ss,0.5281247851491198,2.2742980527188448
1.7647349541005042,0.007360419263945184,0.12080595352685343,1.515893892362044,1.7691307673381869,1.988912394022163,beta_2,light + fila_afdm + light_fila_afdm,ar1_lmod_ss,0.5281247851491198,2.2742980527188448
2.269625168531808,0.007919860820099189,0.1239361044853153,2.022478514048961,2.2712612031554094,2.511577414039725,beta_3,light + fila_afdm + light_fila_afdm,ar1_lmod_ss,0.5281247851491198,2.2742980527188448
2.2761448442461956,0.007551422262820703,0.1212478340275896,2.032095917242068,2.2780300278300256,2.511439607641459,beta_4,light + fila_afdm + light_fila_afdm,ar1_lmod_ss,0.5281247851491198,2.2742980527188448
2.2162497033185566,0.007894533700760107,0.12312851703671748,1.9658668215705628,2.217361168150565,2.4509310160661713,beta_5,light + fila_afdm + light_fila_afdm,ar1_lmod_ss,0.5281247851491198,2.2742980527188448
2.181662261105064,0.007421263804611491,0.1174448077398488,1.9483049547818736,2.181748895834784,2.409301845206814,beta_6,light + fila_afdm + light_fila_afdm,ar1_lmod_ss,0.5281247851491198,2.2742980527188448
0.3018708019815226,0.004948956183734459,0.1466240628648124,0.13820378557163362,0.2677863022292252,0.6699015109189767,tau,light + fila_afdm + light_fila_afdm,ar1_lmod_ss,0.5281247851491198,2.2742980527188448
0.4747089309693562,0.0018911250846741841,0.011622047149199007,0.4511581303700332,0.47499210639438816,0.49702117796169626,sigma,light + fila_afdm + light_fila_afdm,ar1_lmod_ss,0.5281247851491198,2.2742980527188448
0.6405111676371215,0.0018784728948401772,0.020188878382261136,0.6022624427265976,0.6396853955162487,0.6819782802279032,phi,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,ar1_lmod_ss,0.5391666867935982,2.2453223236988706
2.201826748306866,0.010089916717970288,0.16374218307313046,1.8761704643182657,2.205211496969427,2.513552515797598,gamma_intercept,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,ar1_lmod_ss,0.5391666867935982,2.2453223236988706
0.45605611935084,0.0019444045560498661,0.02644869767573776,0.40272987999315124,0.4563682192171377,0.507266222469471,gamma_light,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,ar1_lmod_ss,0.5391666867935982,2.2453223236988706
0.11524962040486748,5.29471381594525e-4,0.02212360673201592,0.07146073026922428,0.1154109041960341,0.15851189329617982,gamma_epil_afdm,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,ar1_lmod_ss,0.5391666867935982,2.2453223236988706
-0.1783559955651297,0.0014339147906810047,0.03789726329940011,-0.25031840573442365,-0.17804177159986237,-0.10628650964527316,gamma_fila_afdm,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,ar1_lmod_ss,0.5391666867935982,2.2453223236988706
0.03918219993083534,4.192692106124009e-4,0.018465586615177557,0.0032473348768859082,0.03922361566987654,0.0751820122162422,gamma_light_epil_afdm,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,ar1_lmod_ss,0.5391666867935982,2.2453223236988706
-0.07701679001775488,4.4911065508037245e-4,0.015798017814119998,-0.10831193961186818,-0.07694187651933845,-0.046222518178553454,gamma_light_fila_afdm,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,ar1_lmod_ss,0.5391666867935982,2.2453223236988706
2.4715601168968626,0.012497751110355924,0.15005019453699744,2.163718854473796,2.4790371187082996,2.7523034481350654,beta_1,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,ar1_lmod_ss,0.5391666867935982,2.2453223236988706
2.0324821479905,0.009750497362207539,0.14531344460401058,1.7433878292587235,2.035880807544057,2.307588645035434,beta_2,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,ar1_lmod_ss,0.5391666867935982,2.2453223236988706
2.2226729458449275,0.012333743780990818,0.12788267716995813,1.9578034107626037,2.2260011258565044,2.4657600998277953,beta_3,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,ar1_lmod_ss,0.5391666867935982,2.2453223236988706
2.2614869337641004,0.01237408352442657,0.12649066624136907,1.9988693051811437,2.2615094692140305,2.5007116744050712,beta_4,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,ar1_lmod_ss,0.5391666867935982,2.2453223236988706
2.1257402457856798,0.011857504126453146,0.1250970862894586,1.8719271763670906,2.1296117114364437,2.3636016247823295,beta_5,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,ar1_lmod_ss,0.5391666867935982,2.2453223236988706
2.110290615379374,0.012113432114266002,0.12033625220316353,1.85956104461711,2.113524581953477,2.33751099030555,beta_6,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,ar1_lmod_ss,0.5391666867935982,2.2453223236988706
0.23000736392575336,0.003800170704911568,0.13410558737843759,0.10169726550785348,0.1972554649321726,0.5399594600816459,tau,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,ar1_lmod_ss,0.5391666867935982,2.2453223236988706
0.4470538376788787,0.0019746300871003124,0.012667312104970458,0.41997687273596795,0.4474083070311885,0.4708098380582508,sigma,light + epil_afdm + fila_afdm + light_epil_afdm + light_fila_afdm,ar1_lmod_ss,0.5391666867935982,2.2453223236988706
0.6501218007977143,0.004295974520041262,0.022076874328266098,0.6097670240486619,0.6496561749046176,0.6949837866187818,phi,light + epil_chla + light_epil_chla,ar1_lmod_ss,0.5157541794175173,2.3039165087431
2.194258205918622,0.025093690837248422,0.19756648890388356,1.810684858778657,2.190367617628108,2.5996702319023357,gamma_intercept,light + epil_chla + light_epil_chla,ar1_lmod_ss,0.5157541794175173,2.3039165087431
0.44423621654411644,0.003850951282116629,0.026868664150319403,0.3908945620628111,0.444406646869667,0.49680211429725524,gamma_light,light + epil_chla + light_epil_chla,ar1_lmod_ss,0.5157541794175173,2.3039165087431
0.17648809695627649,0.001121321713554969,0.027381934436085924,0.12297969984395042,0.17703279911488767,0.2298457723078249,gamma_epil_chla,light + epil_chla + light_epil_chla,ar1_lmod_ss,0.5157541794175173,2.3039165087431
0.03622212793288755,4.2271340132820034e-4,0.017524617933429763,0.0021204097858142814,0.03630520956120242,0.07044332006142438,gamma_light_epil_chla,light + epil_chla + light_epil_chla,ar1_lmod_ss,0.5157541794175173,2.3039165087431
2.5949370770625393,0.032267677466275436,0.1637627321590436,2.260643254820981,2.5982643920765116,2.8956875472215775,beta_1,light + epil_chla + light_epil_chla,ar1_lmod_ss,0.5157541794175173,2.3039165087431
2.288072683162255,0.026851250167017546,0.1468389697507612,1.9914019648678605,2.293690499084245,2.5608051251693,beta_2,light + epil_chla + light_epil_chla,ar1_lmod_ss,0.5157541794175173,2.3039165087431
2.119581477233787,0.02629850536367296,0.1451127111629373,1.824700119162884,2.1235809929464358,2.390038842281765,beta_3,light + epil_chla + light_epil_chla,ar1_lmod_ss,0.5157541794175173,2.3039165087431
2.0882449957462663,0.025989144079507514,0.13870048651721767,1.8082683562875106,2.090068765056434,2.3398474476361377,beta_4,light + epil_chla + light_epil_chla,ar1_lmod_ss,0.5157541794175173,2.3039165087431
2.0628006435988193,0.025182325793303956,0.1433933456181967,1.7744217454604172,2.0658711681260895,2.3317469581888277,beta_5,light + epil_chla + light_epil_chla,ar1_lmod_ss,0.5157541794175173,2.3039165087431
