site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
PL,2020-08-21,11.412261975500508,10.234818045633707,12.629835790055497,-12.310453764184397,-13.746189269220077,-10.887288884264192,13.65374611336127,0.7373612077132766,919.501212,14,3.398470688190314,5.1957693768349555,5.355399635500018,12.716936168778563,5.685118948779236,1.0398428206233037,2.555745277769339,2.4021326932629155,3.248140221268906,1.223325532841751,2020
PL,2020-08-22,11.548949533426883,10.407062962261833,12.705578042544152,-11.736443947668292,-13.11495058118032,-10.395328248654387,13.65374611336127,0.7303671032976913,910.779452,14,3.3135089209855564,5.328689131445827,5.613122079697939,13.063821633501767,5.4987389244872595,1.0670619350679904,2.637849527772789,2.468311411683062,3.2241780977153085,1.198007724857461,2020
PL,2020-08-23,11.366798816195963,10.37732703565274,12.475253776772648,-11.853917969787206,-13.180421382875446,-10.58582765452566,13.65374611336127,0.7272643170867328,906.910228,14,3.3418295100538087,5.464205888736478,5.877065682436422,13.42737300958291,5.319123213353369,1.0962806217334709,2.72922271178705,2.5404181421493552,3.2120752460698467,1.2065184145253696,2020
PL,2020-08-24,7.32898298422746,NA,NA,-10.4185342321263,NA,NA,13.65374611336127,0.6232340370706909,777.182806,14,3.3418295100538087,5.6016702617597165,6.145717184645587,13.806694087529207,5.145347197405382,1.1275418033182805,2.830323632986551,2.6188511466355333,3.2101646774782724,1.2065184145253696,2020
PL,2020-08-25,7.234324276527472,NA,NA,-9.602769273295417,NA,NA,13.65374611336127,0.6381730372431217,795.811978,14,3.3701500991220614,5.74049883137202,6.417426190083172,14.200874048022827,4.976667232923985,1.1607631461834955,2.94121612025721,2.703805409347795,3.216696705843551,1.2149572831712343,2020
PL,2020-08-26,10.301410543047998,9.051895137172052,11.593840737188536,-11.130020524247914,-12.663934723674178,-9.681960242408257,13.65374611336127,0.6936846240136085,865.035814,14,3.5683942225998297,5.880574921418072,6.690624352585703,14.609339345072184,4.8125463190878905,1.1959793588968255,3.061821224427102,2.7956205510800487,3.2304076234788304,1.2721156970111829,2020
PL,2020-08-27,10.862188647429594,9.938578420002713,11.79189810571747,-11.53985178922342,-12.67120584100724,-10.309311138081702,13.65374611336127,0.6687705488143928,833.9675639999999,14,3.6250354007363352,6.021905980965473,6.963656865943699,15.031540139786268,4.652592898269888,1.2331840111449153,3.191773597964838,2.8945136950892767,3.2501049282829957,1.287864053979322,2020
PL,2020-08-28,11.11507785697614,10.022389298675042,12.207004283263567,-10.84852915586772,-12.140227213294745,-9.598314833269649,13.65374611336127,0.6884128904638002,858.461878,14,3.6250354007363352,6.164502311944843,7.234719065480782,15.466832961322943,4.496532854356472,1.27225938242115,3.3303523943943536,3.0004453108715117,3.2744647155266766,1.287864053979322,2020
PL,2020-08-29,11.190146288417608,10.160225632468075,12.198092670481362,-10.93570984191075,-12.12899437286425,-9.655450673544296,13.65374611336127,0.7133545739699195,889.5645559999999,14,3.398470688190314,6.308377185978653,7.501856551940815,15.91447223719032,4.344195371139675,1.3129826654631545,3.476493570812504,3.1131059081205947,3.302014736647419,1.223325532841751,2020
PL,2020-08-30,10.127355242609976,9.156531378436881,11.068341679224366,-9.994611958616217,-11.144014785059696,-8.826412464866786,13.65374611336127,0.7151268335306279,891.774592,14,3.2285471537807986,6.453546960866054,7.762966697532825,16.373602025865306,4.19549805487427,1.3550502397693642,3.628821626865242,3.231937669609701,3.3311569646939394,1.1720322384542003,2020
PL,2020-08-31,8.40469060733769,7.433179573211671,9.347937333605582,-9.982028031725273,-11.267736326980046,-8.624639473553925,13.65374611336127,0.3696565817234946,460.967666,14,3.2851883319173036,6.600031196936047,8.015801854897457,16.843248064140052,4.050431715301534,1.398120206052028,3.7856981357156223,3.3561934759311267,3.360215889034929,1.1894239811660696,2020
PL,2020-09-01,10.61322528474062,9.613285471120596,11.667888314877686,-10.400818958153833,-11.650453763245137,-9.242871506135122,13.65374611336127,0.6886252806844535,858.726732,14,3.398470688190314,6.747852773507103,8.257974656390195,17.322310256545087,3.909045237725826,1.441873501460849,3.9452845663296823,3.4850353771001417,3.3874998261231024,1.223325532841751,2020
PL,2020-09-02,11.504278452484597,10.453546998365065,12.560728633667074,-11.091536199123508,-12.309973997951642,-9.83742218452767,13.65374611336127,0.6671554628605306,831.953526,14,3.3135089209855564,6.897043544211865,8.487089005644918,17.80969540346133,3.7714130772697225,1.4861472441249977,4.105761383049511,3.617799852115195,3.411367610077633,1.198007724857461,2020
PL,2020-09-03,11.527148413681722,10.511022184593818,12.601142554817457,-11.037902660282612,-12.322067166236192,-9.820207150782677,13.65374611336127,0.6817387033589138,850.1390600000001,14,3.200226564712546,7.047653546716924,8.701172552937583,18.30489466692122,3.637551783278584,1.53117825825047,4.265835857157695,3.75458688315188,3.430299477970679,1.1632216087720455,2020
PL,2020-09-04,NA,NA,NA,NA,NA,NA,13.65374611336127,0.6546643992335547,952.4397983333333,12,3.171905975644293,7.199709545697647,8.898447851788411,18.808046411537926,3.5074129547510595,1.5774638788328388,4.424340228059309,3.896097959015424,3.442945403377962,1.1543326613547995,2020
PL,2020-09-05,NA,NA,NA,NA,NA,NA,13.65374611336127,0.6267715330263159,911.8598066666665,12,3.0869442084395353,7.353232748718104,9.077139274293842,19.319443573465996,3.3809550027638737,1.62538480332265,4.579970377687616,4.042865861880095,3.448145632472591,1.1271816722888486,2020
PL,2020-09-06,11.578662466166737,10.513721356919458,12.60991609690921,-10.96252143349774,-12.249845044471973,-9.747840212361893,13.65374611336127,0.6599354062489707,960.1083333333332,12,2.945341263098272,7.50824697401034,9.235451372926487,19.839405637383976,3.2581546998405635,1.6750413291437924,4.731214255428817,4.194929080679884,3.444948942902085,1.0802246892010774,2020
PL,2020-09-07,5.206298341142377,4.44746697969419,5.9417306130304235,-7.838954060701254,-9.013226048133971,-6.519914098669883,13.65374611336127,0.3217353419264592,468.07729966666665,12,3.0586236193712826,7.664778742188681,9.371577674473697,20.36827984914286,3.139000073325826,1.726187183884491,4.876325714583526,4.3517066216453,3.4326281574692588,1.1179650171839246,2020
PL,2020-09-08,8.204464371494758,7.295437268962155,9.114150497436647,-8.340770274779938,-9.556905453491932,-7.203546245007398,13.65374611336127,0.6717512772474615,977.2986766666667,12,3.2851883319173036,7.82285736892137,9.483712024703998,20.90644248412808,3.0234845106605737,1.7782095911244626,5.01332983086027,4.511949418905119,3.410691540797936,1.1894239811660696,2020
PL,2020-09-09,8.870750383116128,7.942680704175119,9.760675380085791,-9.257432480683006,-10.39540702219789,-8.07576291153186,13.65374611336127,0.6578744703564281,957.1099766666666,12,3.3135089209855564,7.9824851270478545,9.570117027060718,21.45438993339297,2.911587219858472,1.8302587129648196,5.1401961154862175,4.674005150279218,3.3789644936986396,1.198007724857461,2020
PL,2020-09-10,9.772129888151351,8.809445358306542,10.735653905001854,-9.701594358717085,-10.886798772095556,-8.515356942894856,13.65374611336127,0.6494248753751339,944.8170666666666,12,3.256867742849051,8.143543099188854,9.629309460732118,22.013026894248373,2.8032279096059627,1.8816630925024869,5.255317319799833,4.836710040930167,3.3377697109910143,1.1807659184229549,2020
PL,2020-09-11,10.417798484946898,9.392007883498968,11.424234681339046,-10.241630337944144,-11.47613253523554,-8.998618489161991,13.65374611336127,0.6450538022935237,938.4578023333332,12,3.1435853865760404,8.305873150363928,9.659927805862004,22.583430434845283,2.6983135635952893,1.931738725228325,5.357158286838885,4.9989091853474745,3.2876157176393814,1.145363991372039,2020
PL,2020-09-12,10.844305367551824,9.875763382515379,11.848217942364352,-10.534637788314242,-11.755162938882249,-9.331654227146297,13.65374611336127,0.6384532373403804,928.8549573333333,12,3.0869442084395353,8.469306572930286,9.660702382128225,23.16676889615086,2.59675251795555,1.9797115924736384,5.444132503145371,5.159259113611988,3.2290887331975062,1.1271816722888486,2020
PL,2020-09-13,9.868450915922036,8.87004511054324,10.793645627894008,-10.344535504446952,-11.537957220712729,-9.026571130999507,13.65374611336127,0.637861838345129,927.9945593333332,12,3.0869442084395353,8.633663925706616,9.630482026983293,23.764306808617253,2.498453554780103,2.024746692804315,5.514630172251415,5.31626848265777,3.16283548529434,1.1271816722888486,2020
PL,2020-09-14,8.911700146115733,8.07516021445135,9.807312937877425,-9.990167390077314,-11.219781896373433,-8.862444469676877,13.65374611336127,0.6107570197752975,888.5610603333333,12,3.0869442084395353,8.798754906088261,9.568264865232514,24.377410396805228,2.403325366182761,2.065997788734002,5.567070195501211,5.468378088490179,3.089553125182906,1.1271816722888486,2020
PL,2020-09-15,10.479374496808123,9.484466532365566,11.430021215883867,-10.739946203708264,-11.910270962481354,-9.49254988981637,13.65374611336127,0.5959592094530843,867.0324366666667,12,2.945341263098272,8.964413552270491,9.473241172833696,25.00756698967775,2.3112667640162696,2.102880415766033,5.6001153411066795,5.614474356793589,3.0100352347391826,1.0802246892010774,2020
PL,2020-09-16,10.290647375702,9.406739394501818,11.199433513048286,-10.423615563273987,-11.554696822258862,-9.322925831693366,13.65374611336127,0.6105131463976488,888.2062606666667,12,3.0019824412347775,9.130608927223648,9.344863551869167,25.656434262078076,2.222139994192253,2.1357419394132826,5.613141173716854,5.755200224132972,2.925293471524109,1.099272884171772,2020
PL,2020-09-17,10.19787223627932,9.313966144092376,11.11018846072742,-10.27172363024943,-11.40168190417667,-9.116242658072839,13.65374611336127,0.608351464402721,885.0613333333334,12,3.0303030303030303,9.297347753131296,9.182879885801992,26.32581306427087,2.135803158881144,2.1652323680258183,5.6057748582262406,5.8917769986199735,2.836348089256607,1.1086626245216111,2020
PL,2020-09-18,9.268288399091745,8.224496897761421,10.366646168949726,-10.667395320853345,-12.07382579835372,-9.300524247213236,13.65374611336127,0.5616338499154314,817.0941193333333,12,2.973661852166525,9.464640406475423,8.987374293849637,27.01764413140558,2.05212080304359,2.1920176004114955,5.577737004764446,6.0254665173008455,2.7441547109321935,1.0897941402172282,2020
PL,2020-09-19,6.515587432925786,5.823826753819739,7.204135298777434,-10.16060251165387,-11.29681771340579,-9.033637862583236,13.65374611336127,0.3464324255205377,504.00790066666667,12,3.0869442084395353,9.63250099640106,8.758813449117833,27.73401856804388,1.970964397924141,2.216706325281617,5.528865397290631,6.157440154330067,2.649597360173562,1.1271816722888486,2020
PL,2020-09-20,8.431541930107112,7.581050720761033,9.250746695233893,-9.749912351830789,-10.87862603279639,-8.506420687430928,13.65374611336127,0.526167347025762,765.4956073333333,12,3.3418295100538087,9.800947441149102,8.498089686059615,28.47718962052579,1.8922127341841215,2.2397985934375293,5.459173006409391,6.288686733629289,2.553490613427635,1.2065184145253696,2020
PL,2020-09-21,10.161327614229789,9.216017946460331,11.090606648247885,-10.25089648444118,-11.389313088851875,-9.017781486489376,13.65374611336127,0.5553585301918633,807.964458,12,3.2285471537807986,9.97000154286706,8.206558195649459,29.249585886837,1.81575222659499,2.2616605588694223,5.3689324225000306,6.419968054802927,2.4565890251631397,1.1720322384542003,2020
PL,2020-09-22,9.373821021824554,8.488565846911785,10.345688589070246,-9.356946297396332,-10.540547189598474,-8.192066000579878,13.65374611336127,0.5177068540285849,753.1868423333334,12,3.0019824412347775,10.139785127188505,7.88611318326053,30.05373951841922,1.7414907723680728,2.2826552840180208,5.258875796807989,6.552060559447528,2.3596559791747813,1.099272884171772,2020
PL,2020-09-23,10.334426087991252,9.398599305217758,11.148395464445775,-9.98533345985075,-11.008897507200937,-8.857927258999716,13.65374611336127,0.5091245454316485,740.7008536666666,12,3.0586236193712826,10.310820421891703,7.539341468327043,30.892024528096403,1.6693938952065874,2.3035305959392747,5.130541783362005,6.6864783491132345,2.2636161666148387,1.1179650171839246,2020
PL,2020-09-24,7.121573547140472,6.402123118769914,7.868305787540558,-7.987263316649795,-9.037928266555689,-6.9339147489555,13.65374611336127,0.3512222245901862,510.9763493333333,12,3.0019824412347775,10.48376343132836,7.169362160438162,31.766900172488572,1.5994359595975225,2.32501189014277,4.98591736297623,6.824745194542186,2.169352839164514,1.099272884171772,2020
PL,2020-09-25,7.485302275319754,6.704195517769221,8.223927867616677,-8.142436653096757,-9.177044664266395,-7.051643302466129,13.65374611336127,0.2978495550703382,433.3270153333333,12,3.256867742849051,10.659311836036464,6.779745765429638,32.681007450507124,1.5315866030501453,2.3476473752089744,4.827297564554097,6.968102326669223,2.077646494193824,1.1807659184229549,2020
PL,2020-09-26,8.872720287343428,8.08865961021251,9.649254393613901,-9.06018160723466,-10.119309090461567,-8.02827739227413,13.65374611336127,0.36981133354903334,538.0207513333334,12,3.2851883319173036,10.838206370429477,6.37446065617166,33.63718477911712,1.4658118938105784,2.3718149052887023,4.657229067885919,7.117506683837465,1.989179219150655,1.1894239811660696,2020
PL,2020-09-27,8.78877068379348,8.017702110554271,9.58872550728088,-9.04931038889632,-10.156949617704347,-7.996599142900475,13.65374611336127,0.5278073773270897,767.8816086666667,12,3.483432455395072,11.02123266222928,5.957797793511238,34.6384852777716,1.4020752960950071,2.397772767518401,4.478419476554406,7.2737152087702945,1.904543260264436,1.2480181454321224,2020
PL,2020-09-28,8.972421515788623,8.109943899616052,9.762258177314303,-9.228199150220524,-10.252214115552574,-8.138592380232783,13.65374611336127,0.5292931401591401,770.0431736666666,12,3.483432455395072,11.209223581774737,5.534275113449902,35.688195836914566,1.340338468316497,2.425760545346704,4.29361097112992,7.437477889010006,1.824251981239372,1.2480181454321224,2020
PL,2020-09-29,9.585265238425402,8.699616636336136,10.495571683896365,-9.870696009519005,-11.028259672492055,-8.728039193880926,13.65374611336127,0.5352684011787294,778.7362939999999,12,3.5683942225998297,11.403090110023143,5.108594757051913,36.7897183762661,1.2805763310851623,2.456222009488893,4.105496367081996,7.60999859875838,1.7487852555581649,1.2721156970111829,2020
PL,2020-09-30,9.9396488419345,9.084614213390573,10.711597432355806,-9.87495258658422,-10.919153397494705,-8.759129125883886,13.65374611336127,0.5260406878633883,765.311337,12,3.483432455395072,11.603921093968118,4.685752909494259,37.94600070273138,1.222827471005318,2.490174361137417,3.916766710153758,7.793750284606852,1.6787042985795677,1.2480181454321224,2020
PL,2020-10-01,10.27883213775362,9.378021287695953,11.099828260995169,-10.17815576934809,-11.279734008237114,-9.104462808073121,13.65374611336127,0.4739966075687447,689.5949036666666,12,3.455111866326819,11.812937683757218,4.270782097788806,39.159464690992216,1.167174088226642,2.529005131751632,3.729776273129207,7.992198186815147,1.6145732142172236,1.2398548347929614,2020
PL,2020-10-02,10.767858155587025,9.928867922839071,11.663275365580635,-10.567263783437168,-11.68955936836557,-9.436983362581426,13.65374611336127,0.5046861468296945,734.2436406666666,12,3.5400736335315774,12.03144878393824,3.8682761090601265,40.432504453589026,1.113684967842382,2.573904299033871,3.5460861315132344,8.208669088180796,1.5567972028703967,1.264147527362006,2020
PL,2020-10-03,10.592063904961464,9.68746062928731,11.428063260493992,-10.502266966694528,-11.627878512325124,-9.386048934854772,13.65374611336127,0.5006751926284851,728.408296,12,3.483432455395072,12.260850535233066,3.4822106103478156,41.76761985105622,1.0624053585904338,2.6255651581539787,3.3664238182203587,8.445678001030553,1.5055959753562946,1.2480181454321224,2020
PL,2020-10-04,10.562276331590642,9.70447587092788,11.39686785344606,-10.633061339210458,-11.7232041091175,-9.543540790632111,13.65374611336127,0.5014615450189771,795.8752607272727,11,3.5400736335315774,12.50263558480245,3.115869594196018,43.16741875359246,1.0133598189022035,2.684043460442723,3.1908358451078462,8.704528290380718,1.4610212681333872,1.264147527362006,2020
PL,2020-10-05,10.096914559278895,9.260948578552116,11.001400040492229,-10.615499734059805,-11.761108185256045,-9.511974491086045,13.65374611336127,0.490335881693077,778.2175952727273,11,3.455111866326819,12.75840394170022,2.7718050565696384,44.63461921120169,0.96655489230072,2.74872409960258,3.0189155034341857,8.985109734642673,1.4229824342138233,1.2398548347929614,2020
PL,2020-10-06,10.151302222975216,9.349892875644237,11.058296457703293,-10.864518264328469,-12.054879710610953,-9.763904362475529,13.65374611336127,0.47849409763459777,759.4233665454544,11,3.398470688190314,13.029758415681762,2.4518539319950596,46.171965880847466,0.9219755890719936,2.818505907840131,2.850093669884139,9.286277714010168,1.391279702272474,1.223325532841751,2020
PL,2020-10-07,10.25648590631746,9.435181027681516,11.073413393967948,-11.347789717544774,-12.44830060211475,-10.235746180735857,13.65374611336127,0.48401987604354557,768.1933916363636,11,3.426791277258567,13.317947953514038,2.1572117496291363,47.78195188057352,0.8795718525473926,2.892372108623276,2.6839605461023006,9.607399677710864,1.365643682596971,1.231624335656446,2020
PL,2020-10-08,10.2676365222514,9.45656316286688,11.049131882991274,-10.84901155586504,-11.955135805585412,-9.70648473141106,13.65374611336127,0.4828666237849923,766.3630519999999,11,3.3701500991220614,13.624050570739076,1.8883833391120255,49.46697850741928,0.8392804487523872,2.969593401928831,2.520282636490038,9.948791808552633,1.3457487499564469,1.2149572831712343,2020
PL,2020-10-09,10.372814683061852,9.537844761695485,11.207283816755176,-10.979524681780656,-12.109396193705114,-9.863286229185142,13.65374611336127,0.45655905562153565,724.6100145454545,11,3.3701500991220614,13.948628243747596,1.64524239424359,51.229249373681306,0.8010280795420148,3.0504670253364736,2.3590583288956606,10.313862818729676,1.331219883218704,1.2149572831712343,2020
PL,2020-10-10,7.197939561929897,6.389501187417318,7.993914921257472,-10.377800185432038,-11.63583022114306,-9.122610193483476,13.65374611336127,0.3914451059674629,621.2669323636363,11,3.398470688190314,14.292124697247974,1.427128863381718,53.07089778660177,0.7647386657463144,3.1360721050531133,2.2005495222228295,10.708408547201206,1.3216554196218946,1.223325532841751,2020
PL,2020-10-11,8.68556623593083,7.958441336172892,9.370688543246057,-9.723114402276831,-10.77978508045393,-8.65747240503322,13.65374611336127,0.20017778296577152,317.7044118181818,11,3.426791277258567,14.655004103897088,1.2329558754615644,54.994023858859755,0.7303359248318939,3.228176969797164,2.0452618356212326,11.140336010313888,1.316646341511236,1.231624335656446,2020
PL,2020-10-12,8.003243543950461,7.266729493208055,8.721628450879855,-9.63754983802521,-10.774309020101413,-8.54184632556884,13.65374611336127,0.27412917587750824,435.0734996363636,11,3.455111866326819,15.037749070429651,1.0613169836537244,57.00067920803846,0.6977439207487987,3.3293082016294204,1.8938869459310144,11.619815124487229,1.3157926026375744,1.2398548347929614,2020
PL,2020-10-13,6.70083332030287,6.004278598274693,7.375074725150325,-10.25080766314159,-11.435181422086098,-9.097004174185516,13.65374611336127,0.20737192651734287,329.122318,11,3.455111866326819,15.44071179727795,0.9105829493027168,59.092883873997494,0.6668765688914627,3.44302966004974,1.7472296331534372,12.160024406986482,1.318707820244123,1.2398548347929614,2020
PL,2020-10-14,7.129705559139543,6.4368988807564635,7.810944694415956,-9.830752443622124,-10.942767820632184,-8.691467716332006,13.65374611336127,0.3226175968567216,512.03001818181815,11,3.709997167941093,15.863640906669092,0.7789842777840008,61.272718631784976,0.6376089930127811,3.5744509283045023,1.6061261583984972,12.778721856374425,1.3249876388073527,1.3110311132608565,2020
PL,2020-10-15,7.139327372781342,6.461873407285236,7.819284164335914,-9.43964249257102,-10.479735063873326,-8.387431377403308,13.65374611336127,0.29988917928737635,475.9574909090909,11,3.936561880487114,16.306060089553814,0.6647054161402398,63.54222314511818,0.6098167647549705,3.7291269781930496,1.4713354597128985,13.49504962899341,1.334217437900124,1.3703077231903966,2020
PL,2020-10-16,6.329557316538949,5.671615283675314,6.989140717536429,-9.62564052653742,-10.671755543588757,-8.579024491055673,13.65374611336127,0.21775277100217186,345.5978730909091,11,3.8799207023506086,16.767393807215417,0.565948911777134,65.90334682970894,0.5833867434756237,3.912338834762795,1.3434845862183145,14.327416779381451,1.3459741330333015,1.3558147158878298,2020
PL,2020-10-17,6.061001198209925,5.385515396494981,6.751811648330577,-9.509450493537631,-10.762802941926825,-8.284818124286671,13.65374611336127,0.1745761640534032,277.07179436363634,11,4.163126593033135,17.246953307218085,0.4809808144674066,68.3579296461542,0.558216034701256,4.128610256772526,1.2230434280592497,15.29212611518876,1.3598233392139956,1.4262663768384412,2020
PL,2020-10-18,5.576195382394792,4.992468874880367,6.211579864638887,-9.534529573240976,-10.667664776692968,-8.42216542941712,13.65374611336127,0.1797461827883034,285.2771892727273,11,4.33305012744265,17.74392259754054,0.4081635084383961,70.90768152045634,0.5342110551898521,4.3813088681906756,1.1103168217558337,16.402280590226468,1.3753185558894152,1.4662717114521402,2020
PL,2020-10-19,8.08288864071331,7.3462365954097155,8.832912186580243,-10.228004004932986,-11.33552820168442,-9.11048952100924,13.65374611336127,0.2860842993011708,454.0476105454545,11,4.75785896346644,18.257344508014143,0.3459774955116837,73.55416038345246,0.5112866927152713,4.672390012320748,1.005449998052465,17.66710222559088,1.3920019925110043,1.559797769462964,2020
PL,2020-10-20,7.626059148032172,6.836648626927243,8.394934417530258,-9.963688724783864,-11.197344331632905,-8.748888623082328,13.65374611336127,0.3431065932511736,544.5483349090908,11,NA,18.786219213440347,0.29302786074628,76.29893794835696,0.4893667669561679,5.002368883246702,0.908431047622008,19.09185943905109,1.4094183948411692,NA,2020
PL,2020-10-21,6.368874436530468,5.718863331909874,7.0229868703595235,-9.005498206091334,-10.092141532669654,-7.893010823345066,13.65374611336127,0.22422425501163426,391.45572200000004,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-22,6.291243179250382,5.566122483329797,7.00853776479509,-8.661343607345684,-9.84032319864372,-7.505937944288437,13.65374611336127,0.36070495147718973,629.726776,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-23,4.2798717073886,3.571670938964444,4.977606562297147,-8.343559105146458,-9.710118622537468,-7.064618057113382,13.65374611336127,0.32784186349290617,572.3536616,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-24,4.367539917906442,3.8089365277126674,4.991887987630601,-7.762428627787208,-8.918211925721387,-6.725914830366884,13.65374611336127,0.1728292121073566,301.729106,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-25,3.6007882706148964,3.035603322113691,4.200886468636346,-7.166978349054824,-8.315721560988628,-6.052542620777171,13.65374611336127,0.3946384667993157,688.9686664,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-26,3.875736560893185,3.2923798303924694,4.457870872278543,-7.852432363571237,-8.963992651622647,-6.758093415788567,13.65374611336127,0.305081478410304,532.618072,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
