site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
PL,2020-08-28,11.077494656940631,10.768736785962458,11.386252527918808,-10.812954856478015,-11.268875674401622,-10.357034038554408,13.6,0.6884128904638002,858.461878,14,3.6250354007363352,6.193450178316746,7.69965437325096,15.511595784097464,2.8576808008003325,1.2900504798497114,2.835098574117082,3.0148931257228573,1.4352826009498334,1.287864053979322,2020
PL,2020-08-29,11.152815571471551,10.842627571934456,11.46300357100865,-10.900469867148008,-11.359983731906446,-10.44095600238957,13.6,0.7133545739699195,889.5645559999999,14,3.398470688190314,6.338802357114706,8.015671124776576,15.991836992624956,2.6966773257810095,1.3320059508519346,2.9879234579071516,3.1344666986833207,1.4000964573150747,1.223325532841751,2020
PL,2020-08-30,10.094833509197873,9.80449811389423,10.385168904501516,-9.962676662946214,-10.392163363979288,-9.53318996191314,13.6,0.7151268335306279,891.774592,14,3.2285471537807986,6.485666472111078,8.316719883778363,16.486155620739414,2.5624546208974452,1.375457592920425,3.1445688469768247,3.2609801664015743,1.3746744900732766,1.1720322384542003,2020
PL,2020-08-31,8.378095009833208,8.19136135287445,8.564828666791966,-9.949669078065876,-10.226239611191838,-9.673098544939911,13.6,0.3696565817234946,460.967666,14,3.2851883319173036,6.63405925114095,8.59950422353298,16.993735954996524,2.4554941070775875,1.4200685707865293,3.3029170857370076,3.393713799822015,1.3589975576947804,1.1894239811660696,2020
PL,2020-09-01,10.578114471102468,10.29366656774242,10.862562374462511,-10.368410169825822,-10.791454660180715,-9.945365679470928,13.6,0.6886252806844535,858.726732,14,3.398470688190314,6.783999814993761,8.860702273757125,17.513634838701975,2.376488246430856,1.465521944132722,3.460655629173873,3.5318545914101613,1.3533652116814534,1.223325532841751,2020
PL,2020-09-02,11.466971035355929,11.245927581756408,11.688014488955448,-11.056943698028808,-11.384572191200409,-10.729315204857205,13.6,0.6671554628605306,831.953526,14,3.3135089209855564,6.935513683106143,9.097112582537491,18.044889975537483,2.3261104572136366,1.5116527547601497,3.6158192847762343,3.6747726294604024,1.3584614428179498,1.198007724857461,2020
PL,2020-09-03,11.48949355348594,11.216818309679674,11.762168797292208,-11.002839244788552,-11.40902822340281,-10.596650266174294,13.6,0.6817387033589138,850.1390600000001,14,3.200226564712546,7.088635895007342,9.306077621646086,18.586999981474545,2.3037190632878244,1.5586873319139742,3.7677185684558703,3.822622815962808,1.375073494657381,1.1632216087720455,2020
PL,2020-09-04,NA,NA,NA,NA,NA,NA,13.6,0.6546643992335547,952.4397983333333,12,3.171905975644293,7.24337102364407,9.48552209904849,19.13997266833976,2.307467275965933,1.6071049977094911,3.916373530099689,3.976167621712158,1.4037504439609862,1.1543326613547995,2020
PL,2020-09-05,NA,NA,NA,NA,NA,NA,13.6,0.6267715330263159,911.8598066666665,12,3.0869442084395353,7.39971491383785,9.633702105253128,19.7039211611257,2.3357237444537566,1.657265012216403,4.061041399173516,4.135976088963835,1.444777936568701,1.1271816722888486,2020
PL,2020-09-06,11.541045344871565,11.283353622230734,11.798737067512397,-10.92807310447648,-11.315152046626215,-10.540994162326742,13.6,0.6599354062489707,960.1083333333332,12,2.945341263098272,7.557663681708388,9.749162884843416,20.278958412430317,2.3873296370477206,1.7092446296641015,4.199660845344456,4.30207634574648,1.498107852620355,1.0802246892010774,2020
PL,2020-09-07,5.193011270521061,4.960100210430296,5.425922330611826,-7.812693008299088,-8.15698901371279,-7.468397002885386,13.6,0.3217353419264592,468.07729966666665,12,3.0586236193712826,7.71721374839639,9.830762617935632,20.8651972437476,2.4615029056792705,1.762773902638442,4.328772460164614,4.4738144219695934,1.563278013332744,1.1179650171839246,2020
PL,2020-09-08,8.17767547495987,7.926540553404251,8.42881039651549,-8.315224104631413,-8.690151788416738,-7.9402964208460896,13.6,0.6717512772474615,977.2986766666667,12,3.2851883319173036,7.878361874073604,9.8776912225868,21.462750390388248,2.5577582660493183,1.8172163963105177,4.443691171321195,4.649795176671764,1.6393696356085887,1.1894239811660696,2020
PL,2020-09-09,8.84203103867791,8.5844747117828355,9.099587365572985,-9.228915060561992,-9.616680482528883,-8.841149638595102,13.6,0.6578744703564281,957.1099766666666,12,3.3135089209855564,8.041078391525945,9.889462096441385,22.071811959556342,2.6756044871741236,1.871700136891946,4.539284387972363,4.828159956226287,1.7250673944163328,1.198007724857461,2020
PL,2020-09-10,9.740422502187638,9.5111197454093,9.969725258965974,-9.671393314760634,-10.01556223812537,-9.327224391395898,13.6,0.6494248753751339,944.8170666666666,12,3.256867742849051,8.205222807598474,9.865855227540964,22.692918920566825,2.8137162900104324,1.925536557880816,4.611741890862388,5.007542181900089,1.8189268067884528,1.1807659184229549,2020
PL,2020-09-11,10.384491437664552,10.134824608784454,10.63415826654465,-10.210315877057967,-10.586212811227478,-9.834418942888457,13.6,0.6450538022935237,938.4578023333332,12,3.1435853865760404,8.37061706815665,9.8069865453153,23.326738188756423,2.9704277617541126,1.978024896368841,4.657847270516355,5.18656054661726,1.9191899892647355,1.145363991372039,2020
PL,2020-09-12,10.809327698516004,10.569722494030414,11.048932903001594,-10.501850967298637,-10.86325192875582,-10.140450005841451,13.6,0.6384532373403804,928.8549573333333,12,3.0869442084395353,8.537071156466503,9.713329557407937,23.9739920769497,3.1438259877792736,2.0283731224214834,4.67475825532209,5.363608257231925,2.023645376944878,1.1271816722888486,2020
PL,2020-09-13,9.838121334190983,9.69737245153418,9.978870216847792,-10.313173653739575,-10.52634264806333,-10.100004659415823,13.6,0.637861838345129,927.9945593333332,12,3.0869442084395353,8.704382922094709,9.585709404107376,24.635461164956595,3.3316306656742714,2.0757267059597337,4.660181875167294,5.536897314645207,2.1295807588697295,1.1271816722888486,2020
PL,2020-09-14,8.88527804906141,8.51872770869383,9.251828389428992,-9.960931438272413,-10.517568996378838,-9.404293880165987,13.6,0.6107570197752975,888.5610603333333,12,3.0869442084395353,8.872337951227184,9.425290950296104,25.311987380979836,3.531082354651738,2.1192180144808037,4.612574649416837,5.7045468866259,2.2337898330447508,1.1271816722888486,2020
PL,2020-09-15,10.4468037204694,10.257207687747,10.636399753191798,-10.707529205546178,-10.9951063696874,-10.419952041404958,13.6,0.5959592094530843,867.0324366666667,12,2.945341263098272,9.04074966800166,9.233533582422895,26.00452495890605,3.7389489994757086,2.1582415269651203,4.531968205992389,5.865156056654482,2.333069967873102,1.0802246892010774,2020
PL,2020-09-16,10.258906933838489,10.087746612389353,10.430067255287623,-10.392505882580872,-10.65255561152998,-10.132456153631765,13.6,0.6105131463976488,888.2062606666667,12,3.0019824412347775,9.209585427077348,9.012090473226706,26.71429679795175,3.951798156082878,2.1931321151912235,4.421762414153188,6.019273812575129,2.4256935500298673,1.099272884171772,2020
PL,2020-09-17,10.166278276621268,9.965141538627764,10.367415014614773,-10.24119146109753,-10.547305293176834,-9.935077629018227,13.6,0.608351464402721,885.0613333333334,12,3.0303030303030303,9.378855742779036,8.762874195593005,27.442673527495085,4.165691868926139,2.2245291432210568,4.28639109562732,6.168098041107892,2.5103422475294215,1.1086626245216111,2020
PL,2020-09-18,9.237812480551424,8.801953769782502,9.673671191320349,-10.633596401374028,-11.300686382510298,-9.966506420237758,13.6,0.5616338499154314,817.0941193333333,12,2.973661852166525,9.548575580163554,8.488057434559305,28.191134480283832,4.376070001138196,2.253088008456968,4.130334968146945,6.312879592873094,2.5856499973242086,1.0897941402172282,2020
PL,2020-09-19,6.499087950379976,6.038594332275492,6.9595815684844595,-10.129785833541552,-10.835287989302516,-9.424283677780588,13.6,0.3464324255205377,504.00790066666667,12,3.0869442084395353,9.718764440512322,8.190040779250959,28.961274574155293,4.577764471526795,2.2794079694012166,3.957872926195905,6.454776556797524,2.6501485402332094,1.1271816722888486,2020
PL,2020-09-20,8.407169520409417,8.153907540589616,8.660431500229217,-9.721459130982556,-10.10905840396799,-9.33385985799712,13.6,0.526167347025762,765.4956073333333,12,3.3418295100538087,9.889446444382171,7.871416824041256,29.75481191506131,4.765055299394858,2.303981645279549,3.772928347951582,6.594750079917341,2.7022385206719264,1.2065184145253696,2020
PL,2020-09-21,10.129243980314053,9.874805840414249,10.38368212021386,-10.2200770003826,-10.60700613082441,-9.833147869940792,13.6,0.5553585301918633,807.964458,12,3.2285471537807986,10.060650412678129,7.534931345634492,30.573596203247764,4.931775280138844,2.3271705621162493,3.5790061477560275,6.733512094299566,2.740202956976003,1.1720322384542003,2020
PL,2020-09-22,9.34481899965113,9.00834653556593,9.68129146373633,-9.329272816346604,-9.845002787358425,-8.813542845334783,13.6,0.5177068540285849,753.1868423333334,12,3.0019824412347775,10.232508741078211,7.183482763909306,31.4195939683448,5.071922403245686,2.349338308102752,3.379473234915041,6.8718016056289,2.7626966681790392,1.099272884171772,2020
PL,2020-09-23,10.303287890402824,10.03302250067781,10.573553280127836,-9.957522206335042,-10.373357422959485,-9.5416869897106,13.6,0.5091245454316485,740.7008536666666,12,3.0586236193712826,10.405566354903447,6.820186079983327,32.29482153747175,5.181297542512606,2.371243903300434,3.1782335868955354,7.011219684980812,2.770087503671202,1.1179650171839246,2020
PL,2020-09-24,7.101848379583901,6.527635491153607,7.676061268014195,-7.963998863000508,-8.84618753314614,-7.081810192854876,13.6,0.3512222245901862,510.9763493333333,12,3.0019824412347775,10.58050657088557,6.448181736665051,33.20141901993972,5.256443989726357,2.3936290126440625,2.978644985443509,7.153386589971489,2.763170409802441,1.099272884171772,2020
PL,2020-09-25,7.464579664133829,7.130627556891546,7.798531771376113,-8.120399764881931,-8.636309593818211,-7.604489935945651,13.6,0.2978495550703382,433.3270153333333,12,3.256867742849051,10.758056377134068,6.07054801783469,34.14168427919675,5.294347949946474,2.4170611995696083,2.783207516794634,7.299601385583281,2.74263044719174,1.1807659184229549,2020
PL,2020-09-26,8.846629678487725,8.633326171661137,9.059933185314312,-9.03414187088272,-9.360790913664347,-8.707492828101094,13.6,0.36981133354903334,538.0207513333334,12,3.2851883319173036,10.9389878543887,5.6902606627574475,35.118085194363196,5.29256976651447,2.441940144033631,2.593646572400292,7.450835088662343,2.7089900393576363,1.1894239811660696,2020
PL,2020-09-27,8.76287600884889,8.545405729204743,8.980346288493037,-9.023133559763698,-9.35550130608454,-8.690765813442855,13.6,0.5278073773270897,767.8816086666667,12,3.483432455395072,11.124120094615565,5.310156445985782,36.1332731768448,5.249367032160341,2.4685472760604608,2.4110772381254137,7.607819726421226,2.6626627369402014,1.2480181454321224,2020
PL,2020-09-28,8.945763792813448,8.693272734473327,9.19825485115357,-9.202303964025338,-9.592818458168344,-8.811789469882331,13.6,0.5292931401591401,770.0431736666666,12,3.483432455395072,11.314321669140517,4.932901273841552,37.19009807656125,5.163802622965919,2.497144971760267,2.2362228562169983,7.771257795158419,2.6041213245420387,1.2480181454321224,2020
PL,2020-09-29,9.555592592113376,9.32639991300578,9.784785271220972,-9.84135601596953,-10.194433879897003,-9.488278152042056,13.6,0.5352684011787294,778.7362939999999,12,3.5683942225998297,11.51054026453981,4.5610210689639095,38.29152007993744,5.036163672956798,2.528195583027483,2.069735512722898,7.942331305523988,2.5343697128355416,1.2721156970111829,2020
PL,2020-09-30,9.909661697638894,9.692367857854313,10.126955537423475,-9.846302974787967,-10.181622765108974,-9.51098318446696,13.6,0.5260406878633883,765.311337,12,3.483432455395072,11.713896429152753,4.197074943708103,39.440178987623895,4.869235204211494,2.562722074783035,1.9125577865334125,8.123611426922867,2.455797101852806,1.2480181454321224,2020
PL,2020-10-01,10.248106471913276,10.034503424157696,10.461709519668853,-10.149838295703056,-10.481764802466008,-9.817911788940105,13.6,0.4739966075687447,689.5949036666666,12,3.455111866326819,11.925636303434072,3.8435412043892745,40.63832279177422,4.667935129098161,2.6021068639104348,1.7655082951344616,8.318734795944314,2.371433201715711,1.2398548347929614,2020
PL,2020-10-02,10.735507650342296,10.529883511693592,10.941131788991,-10.537184831911524,-10.855967229032464,-10.218402434790582,13.6,0.5046861468296945,734.2436406666666,12,3.5400736335315774,12.147093828821696,3.5025339416701513,41.88820376048214,4.437811247532313,2.647535591152345,1.628666798222596,8.531130189764832,2.2834378260059136,1.264147527362006,2020
PL,2020-10-03,10.56040125390547,10.347148919074243,10.773653588736694,-10.472361356530811,-10.804198165957144,-10.140524547104482,13.6,0.5006751926284851,728.408296,12,3.483432455395072,12.379692287117155,3.1757539834948703,43.192189086863145,4.1845309621870435,2.699702873246443,1.501333236140636,8.76327122526503,2.1926457224063816,1.2480181454321224,2020
PL,2020-10-04,10.53075407674353,10.288641790798378,10.772866362688683,-10.602565150683928,-10.978991143860664,-10.226139157507191,13.6,0.5014615450189771,795.8752607272727,11,3.5400736335315774,12.624953865461988,2.8645100810930417,44.55276693934882,3.913694407163101,2.7586726460391375,1.3822451704159884,9.016243393844618,2.098688441797767,1.264147527362006,2020
PL,2020-10-05,10.067016961001558,9.849488798361044,10.284545123642072,-10.584650305489468,-10.923726721233953,-10.24557388974498,13.6,0.490335881693077,778.2175952727273,11,3.455111866326819,12.88451085378922,2.56974630405928,45.97255284731147,3.630674922502844,2.823844196488758,1.2698789877006669,9.289536690745216,2.0003963990427645,1.2398548347929614,2020
PL,2020-10-06,10.120673556227867,9.88226225626402,10.359084856191716,-10.832472781002457,-11.20526191894239,-10.459683643062522,13.6,0.47849409763459777,759.4233665454544,11,3.398470688190314,13.159998402937692,2.292093469893007,47.454192723847385,3.3405375017917067,2.8941349855524763,1.162849606390331,9.581473429262411,1.896507976483812,1.223325532841751,2020
PL,2020-10-07,10.22602437770902,10.023010763979649,10.429037991438392,-11.314531492829476,-11.632382442915516,-10.99668054274344,13.6,0.48401987604354557,768.1933916363636,11,3.426791277258567,13.452688448148155,2.03194854903631,49.00003257984246,3.048059697550419,2.9685495389544005,1.0604114042037491,9.890894064805597,1.7866909883992788,1.231624335656446,2020
PL,2020-10-08,10.238254262535213,10.023176453847627,10.453332071222798,-10.81816273134904,-11.154370657269297,-10.481954805428789,13.6,0.4828666237849923,766.3630519999999,11,3.3701500991220614,13.763678291900924,1.789440699314699,50.61230109486569,2.757483409202115,3.046382592040798,0.9623556933930574,10.217636632068045,1.671531001160023,1.2149572831712343,2020
PL,2020-10-09,10.34266427482874,10.153183698878566,10.532144850778913,-10.94827768824532,-11.245457245675428,-10.651098130815214,13.6,0.45655905562153565,724.6100145454545,11,3.3701500991220614,14.093539488601404,1.5644732705029225,52.29292497870187,2.4724293639718535,3.127961106026631,0.869205075008097,10.564840187732752,1.553030850823675,1.2149572831712343,2020
PL,2020-10-10,7.175818407436276,6.85341341834435,7.498223396528203,-10.344442053596609,-10.85435286104927,-9.834531246143948,13.6,0.3914451059674629,621.2669323636363,11,3.398470688190314,14.442722943842316,1.356726337031315,54.043744393492695,2.195890319425278,3.214399576538616,0.7816894949843405,10.938174098269153,1.433740382533517,1.223325532841751,2020
PL,2020-10-11,8.662613966166845,8.444151430063746,8.881076502269943,-9.696688997166692,-10.037905766575337,-9.355472227758048,13.6,0.20017778296577152,317.7044118181818,11,3.426791277258567,14.811700137291048,1.1656894053691418,55.866585147790374,1.9302496225537904,3.307507984909659,0.7005155255791792,11.345533848913997,1.3163119424675964,1.231624335656446,2020
PL,2020-10-12,7.981966155815557,7.750793271763093,8.213139039868022,-9.610680113198908,-9.97243697735345,-9.248923249044363,13.6,0.27412917587750824,435.0734996363636,11,3.455111866326819,15.200960957942364,0.9907026557921572,57.76324903521226,1.6773187160977057,3.409861931552886,0.6263013844962095,11.797200252744105,1.2033390799447885,1.2398548347929614,2020
PL,2020-10-13,6.681854060509741,6.564347275014403,6.7993608460050785,-10.219646286292749,-10.40553905146871,-10.033753521116788,13.6,0.20737192651734287,329.122318,11,3.455111866326819,15.610863798736863,0.8309892677556953,59.73548475757876,1.4383421374412424,3.525084835463166,0.5596092189261384,12.3066292098139,1.0973897498301826,1.2398548347929614,2020
PL,2020-10-14,7.1118660643176685,6.866981936987656,7.356750191647681,-9.802845864176206,-10.188775168467096,-9.416916559885316,13.6,0.3226175968567216,512.03001818181815,11,3.709997167941093,16.041159100477323,0.685677483299269,61.78491582654414,1.213949613254941,3.658365363644586,0.501027698222712,12.892092450255282,1.0011573539376322,1.3110311132608565,2020
PL,2020-10-15,7.119532594037715,6.950527920557217,7.288537267518214,-9.412152936694245,-9.676859863244347,-9.147446010144138,13.6,0.29988917928737635,475.9574909090909,11,3.936561880487114,16.491369740531926,0.5538506870972703,63.913074739675174,1.0044012187224522,3.815351699893606,0.4507566854175427,13.573234549808369,0.9165713996159016,1.3703077231903966,2020
PL,2020-10-16,6.31224037056393,5.803955996872821,6.820524744255039,-9.599132279930968,-10.412595689437772,-8.785668870424164,13.6,0.21775277100217186,345.5978730909091,11,3.8799207023506086,16.960917161024607,0.43457563896485574,66.12140579513823,0.8096895299100377,4.001426366176733,0.4085148243493358,14.368792211973588,0.8445047927588996,1.3558147158878298,2020
PL,2020-10-17,6.044679922201668,5.81329308946711,6.276066754936227,-9.479520763495762,-9.845138151319242,-9.11390337567228,13.6,0.1745761640534032,277.07179436363634,11,4.163126593033135,17.44910698372007,0.3269207155135475,68.4112495138792,0.629586384805854,4.221216435809252,0.3735944080811566,15.295114940245794,0.7847795079443864,1.4262663768384412,2020
PL,2020-10-18,5.562885645140272,5.384513081161856,5.741258209118689,-9.50745388109627,-9.791740047297324,-9.223167714895215,13.6,0.1797461827883034,285.2771892727273,11,4.33305012744265,17.955114570958994,0.22997069741792997,70.78382607827359,0.4636867679063834,4.478186492823309,0.3449687996694063,16.365002093327547,0.7363022592538853,1.4662717114521402,2020
PL,2020-10-19,8.060340740848913,7.8857591498097666,8.23492233188806,-10.199448020716437,-10.477954294093715,-9.92094174733916,13.6,0.2860842993011708,454.0476105454545,11,4.75785896346644,18.477970665355524,0.14283841639896622,73.24021779012418,0.311448953808823,4.774374117905839,0.3214389130079985,17.587005317131393,0.6973234397410047,1.559797769462964,2020
PL,2020-10-20,7.603967042100721,7.391876359612463,7.816057724588979,-9.93405733539982,-10.269281142196377,-9.598833528603262,13.6,0.3431065932511736,544.5483349090908,11,NA,19.01666220641667,0.06466398267720197,75.78151111289854,0.17219535606083225,5.110355791683634,0.3017868464284201,18.96538872774496,0.6657575140987941,NA,2020
PL,2020-10-21,6.351459892137978,6.087410372244652,6.615509412031304,-8.977060048330115,-9.39116326146324,-8.562956835196989,13.6,0.22422425501163426,391.45572200000004,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-22,6.273196573948619,6.054258351294463,6.492134796602775,-8.635225821049273,-8.978238964279825,-8.292212677818721,13.6,0.36070495147718973,629.726776,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-23,4.266210690013595,3.843290261994493,4.689131118032697,-8.315562034434157,-8.978699221509036,-7.652424847359278,13.6,0.32784186349290617,572.3536616,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-24,4.3561359407045295,4.179767410972733,4.532504470436326,-7.737827141151453,-8.01415794337692,-7.461496338925986,13.6,0.1728292121073566,301.729106,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-25,3.5916146982055293,3.401353932099838,3.781875464311221,-7.145063272421605,-7.44522451323433,-6.844902031608879,13.6,0.3946384667993157,688.9686664,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-26,3.865310545733622,3.575804566845286,4.154816524621958,-7.828382399325584,-8.287720823980322,-7.369043974670847,13.6,0.305081478410304,532.618072,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-27,NA,NA,NA,NA,NA,NA,13.6,0.36273174025329896,633.2651892,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2021-06-15,NA,NA,NA,NA,NA,NA,13.6,0.9061586383001808,988.74501775,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-16,8.907714259555107,8.463945735133972,9.35148278397624,-12.201695876854158,-12.819799802299896,-11.58359195140842,13.6,0.9246770312448538,1008.95115825,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-17,9.230452006359805,8.672950810988176,9.78795320173143,-13.217220793761738,-13.997015471799736,-12.437426115723742,13.6,0.9220297820978052,1006.0626415,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
