site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
PL,2020-08-26,14.334471885717267,12.341678501890252,16.451198920212857,-15.42285277423149,-17.760516463981396,-13.287827713733405,19.60069436351383,0.6061888156080906,3.5683942225998297,1.5511589894953275,2.1756222346246896,2.43723962998363,2.659709093193108,0.2018161077087687,0.4053490851154199,0.20338172686504336,0.5352779419164807,1.2721156970111829,2020
PL,2020-08-27,10.076231351357784,9.106843086347922,11.147266225322204,-10.579842056692314,-11.835939113660883,-9.322215348604734,12.526010993736342,0.5891368086595522,3.6250354007363352,1.579068470320352,2.1753037970486244,2.4762366211525833,2.6641653334256934,0.20335241022920095,0.4065304543369845,0.2049842570308408,0.542816216518414,1.287864053979322,2020
PL,2020-08-28,11.611013330557608,10.416522786228894,12.83724664525162,-11.24457437607347,-12.61524493635044,-9.860580981051909,14.57150184144701,0.5958721152504849,3.6250354007363352,1.6069180490688644,2.1750717870937866,2.5149066812492458,2.669001955937749,0.20507874702036416,0.40773812201426735,0.20682999244210715,0.5498736837893153,1.287864053979322,2020
PL,2020-08-29,11.642728855350867,10.460084512778494,12.891445511316205,-11.294902594845578,-12.71514104803902,-9.946882026667756,14.476557859224048,0.621462930344468,3.398470688190314,1.6346821609279116,2.174891132846138,2.553188607788578,2.6741825581394725,0.20695937574108209,0.4089544212756351,0.20888420808754912,0.5564714498395762,1.223325532841751,2020
PL,2020-08-30,9.906640975925637,8.87196469804357,11.049082465162062,-9.70544152479787,-11.063463886646254,-8.458282603947842,13.44378520451414,0.6240060919154434,3.2285471537807986,1.6623352410845391,2.174726762391646,2.5910211982855325,2.679670737441059,0.20894904805141987,0.4101601292079468,0.211100717413637,0.5626303186388154,1.1720322384542003,2020
PL,2020-08-31,9.280625731749977,8.175942689332185,10.40670852403666,-11.003054798019498,-12.505226350605897,-9.509965273215432,15.481383450880708,0.31184158059327416,3.2851883319173036,1.6898517247257918,2.174543603816274,2.6283432502550657,2.685430091252701,0.210998185444832,0.4113359605449751,0.21342735470093585,0.5683622090197838,1.1894239811660696,2020
PL,2020-09-01,10.711841329506472,9.547880235303316,11.80995646369633,-10.42986109487574,-11.742635319762991,-9.091995759187832,14.035401190933223,0.6046424396394282,3.398470688190314,1.7172060470387152,2.1743065852059877,2.6650935612121343,2.6914242169845983,0.21305954783671344,0.4124649160485281,0.2158130420792031,0.5736643404272238,1.223325532841751,2020
PL,2020-09-02,11.642048031773632,10.521763370316036,12.774966536470124,-11.125490548118425,-12.40492295014665,-9.804072830694238,14.057421298962096,0.5865978581684406,3.3135089209855564,1.7443727571133238,2.1739848008397953,2.7012182378258816,2.697616712046948,0.21510190744455357,0.4135422168810661,0.2182219366236144,0.5785158942865574,1.198007724857461,2020
PL,2020-09-03,11.369955717125244,10.254654051438512,12.520165028561214,-10.793769698797895,-12.094967797431682,-9.525330646067433,13.638319347810729,0.601070125528653,3.200226564712546,1.7713265801707383,2.1735640097688873,2.7366993647184135,2.703971173849941,0.21713518038662075,0.4145951773091638,0.22065892835607925,0.5828769239594885,1.1632216087720455,2020
PL,2020-09-04,NA,NA,NA,NA,NA,NA,NA,0.5768002542554004,3.171905975644293,1.7980412374119503,2.1730341372374933,2.771553301010794,2.710451199803777,0.21919622929605131,0.4156554060164552,0.2231550965815624,0.5866893309631764,1.1543326613547995,2020
PL,2020-09-05,NA,NA,NA,NA,NA,NA,NA,0.5495138945839133,3.0869442084395353,1.8244901705571772,2.1723851084898476,2.8058031471602813,2.717020387318651,0.22130981008169703,0.4167471681100207,0.2257280287381167,0.5898797634648179,1.1271816722888486,2020
PL,2020-09-06,11.48312961933004,10.39534793809918,12.615023516304012,-10.804712120051832,-12.121934386889558,-9.581777082371596,13.707795694478897,0.583736451079299,2.945341263098272,1.850646821326636,2.1716068487701823,2.839472003624131,2.723642333804758,0.22347425328333015,0.4178848595215593,0.2283675189307518,0.5923643389028282,1.0802246892010774,2020
PL,2020-09-07,4.953283680442633,4.271433259205132,5.62461167801038,-7.333240659818871,-8.49685971235191,-6.12042747617142,12.497754189453694,0.27752245089116173,3.0586236193712826,1.8764846314405437,2.1706892833227323,2.872582970859605,2.7302806366722923,0.22565793975349097,0.4190722999373538,0.2310323816426968,0.5940551567084711,1.1179650171839246,2020
PL,2020-09-08,8.336927298144731,7.312934307051821,9.356971039529371,-8.4123621801544,-9.63047728770474,-7.192473961191521,14.18060731160476,0.5948084830476653,3.2851883319173036,1.901977042619116,2.16962233739173,2.9051591493239575,2.736898893331454,0.2278000765596339,0.4203038234820291,0.233651679542636,0.5948686562895568,1.1894239811660696,2020
PL,2020-09-09,9.002402204160186,7.962255762217958,10.063002505946477,-9.345019926828552,-10.57998589981165,-8.071796300075633,14.176142900759096,0.5837168172409571,3.3135089209855564,1.92709962686203,2.168397841635165,2.937227204985447,2.743455946085745,0.22982529723351425,0.42157386629647425,0.23614030247135992,0.5947626594470428,1.198007724857461,2020
PL,2020-09-10,9.784809193044838,8.769022276757259,10.815448554847206,-9.634253824508663,-10.840925808608668,-8.45612803302409,13.910593654165556,0.576991328172736,3.256867742849051,1.951836477286799,2.1670152483660776,2.968828065856314,2.749891616811912,0.23168312264043445,0.42290102471470375,0.23844030547086092,0.5938174847832816,1.1807659184229549,2020
PL,2020-09-11,10.240684705819929,9.29892915438554,11.24658987649376,-9.993257042329734,-11.187407261096851,-8.821151654750786,13.64345917470652,0.5740806659046934,3.1435853865760404,1.976173817290399,2.165475915311264,3.000006225459809,2.756140972280021,0.2333264844295598,0.4243094038362373,0.24049795370464172,0.59214115469838835,1.145363991372039,2020
PL,2020-09-12,10.816999664815103,9.77121474020248,11.82698531155924,-10.420674329180768,-11.668285350565275,-9.208453407629872,13.8285379866715,0.568743690919434,3.0869442084395353,2.0000978702698005,2.163781200197518,3.030806177319173,2.76213907926012,0.2347038444163344,0.42582202612772546,0.24225533074888603,0.5898372619501601,1.1271816722888486,2020
PL,2020-09-13,10.274531024644816,9.3292278076548385,11.318857039320948,-10.708769572445028,-12.02922196708151,-9.484429608867435,14.487846699269337,0.5683776915846912,3.0869442084395353,2.023594859621978,2.161932460751637,3.0612724149576507,2.7678210045222693,0.23576177585945252,0.42746188117760014,0.2436529251879522,0.5870043237367026,1.1271816722888486,2020
PL,2020-09-14,8.177458452017117,7.20746485241769,9.10530360027506,-9.105587980522689,-10.368492852110768,-7.832927898115334,12.559726160898377,0.5433900986419326,3.0869442084395353,2.046651008743906,2.15993105470042,3.091449431898486,2.773121814836532,0.23644898931136785,0.4292540428656997,0.244633652261244,0.5837382333074586,1.1271816722888486,2020
PL,2020-09-15,10.99296943657458,9.843426448203372,12.003274387956308,-11.170482603264254,-12.510646980763775,-9.78018584016846,14.70169483381883,0.5322357105944197,2.945341263098272,2.0692592943581696,2.157778059230247,3.121382480845829,2.7779782043762524,0.23673714914758032,0.4312372215773574,0.24516448228706345,0.5801573348891452,1.0802246892010774,2020
PL,2020-09-16,10.436098029126184,9.45691427691155,11.438723990473324,-10.493271489333424,-11.757809839451369,-9.239332493162062,14.092920990286988,0.544477511259243,3.0019824412347775,2.0914397064897976,2.1554734293658515,3.151119851227449,2.7823333769279603,0.23666950961130925,0.4334900857406848,0.2452874439130508,0.5764626953115204,1.099272884171772,2020
PL,2020-09-17,10.621709755375235,9.54330416697536,11.643225802081702,-10.624780489591004,-11.93693679895786,-9.367607199880226,14.579726105550431,0.5445013308478428,3.0303030303030303,2.1132189884894412,2.153016839591549,3.1807105916520246,2.78613216368148,0.23630810156750903,0.4361009513929336,0.24506415126227996,0.5728691782903306,1.1086626245216111,2020
PL,2020-09-18,11.77923573039025,10.319020597496442,13.238344830495748,-13.50850014746348,-15.356675610189631,-11.725556852100231,18.272508170163572,0.5087584152752388,2.973661852166525,2.134623883707739,2.1504079643916576,3.21020375072823,2.789319395826624,0.23571113005632707,0.4391546489563457,0.2445523752857016,0.5695765856996806,1.0897941402172282,2020
PL,2020-09-19,5.705497535300394,5.019560628539358,6.403579622499364,-8.473870955611657,-9.59251286108682,-7.304392821608283,10.762196542799586,0.31217988944292036,3.0869442084395353,2.1556811354953394,2.1476464782504965,3.2396483770647455,2.791839904553214,0.2349280401047099,0.4427294809405234,0.24380117648876615,0.5667640677772919,1.1271816722888486,2020
PL,2020-09-20,8.01617996864307,7.17218746926655,8.908772428673748,-9.17226291480316,-10.457033579735402,-7.960907234880425,12.979358146791052,0.4823310833352011,3.3418295100538087,2.176417487202885,2.14473205565238,3.269093519270245,2.7936385210510797,0.23399673029971585,0.4468956879764224,0.24284820303811236,0.5645883104425918,1.2065184145253696,2020
PL,2020-09-21,10.291427741270088,9.233162406038442,11.380041050636676,-10.28361048397963,-11.636631402383191,-9.01146280785036,14.163081627606502,0.4984621754729958,3.2285471537807986,2.196859682181022,2.141664371081627,3.2985882259534067,2.7946600765100276,0.23294296551655627,0.4517154261175065,0.24171918672311832,0.5631859020368374,1.1720322384542003,2020
PL,2020-09-22,9.79770494143878,8.656073827343626,10.8384143619985,-9.762319398874524,-11.046254230174016,-8.398179102575442,14.702588908291894,0.46748216411347104,3.0019824412347775,2.2170402653908554,2.1384428000407905,3.3281793394896853,2.7948517068384824,0.23179018922197991,0.4572493258498034,0.24043839878664233,0.5626943778846418,1.099272884171772,2020
PL,2020-09-23,10.107933884573942,9.156992714652976,11.058934878717986,-9.731519458171032,-10.823661801890545,-8.522724634021657,13.607516568970947,0.4609136061727997,3.0586236193712826,2.2370149882353596,2.1350655221053607,3.357904877321668,2.7941697668192464,0.2305848111425099,0.46357186826371166,0.23905558638309057,0.5633005539547763,1.1179650171839246,2020
PL,2020-09-24,5.890809854658421,5.191761891168429,6.621161679762397,-6.5587203619909085,-7.613898308954701,-5.493711724534103,10.810491020469248,0.31758708398707824,3.0019824412347775,2.2568454037279624,2.1315304178690595,3.3878006506587113,2.792572915953717,0.22936855905960568,0.4707522606756767,0.2376163837507884,0.565191549561928,1.099272884171772,2020
PL,2020-09-25,6.89211808864448,6.116487798546783,7.685020828850781,-7.530190408103801,-8.611824395002143,-6.485331165856968,12.648113165580405,0.2696474410297593,3.256867742849051,2.2765930648821024,2.1278353679256137,3.417902470710181,2.790019813743289,0.22816915246330477,0.47884781783908087,0.23615228635193108,0.5685333594655689,1.1807659184229549,2020
PL,2020-09-26,8.387078315140906,7.522152316662099,9.249625717102926,-8.515326819907003,-9.628186332069024,-7.351519557440409,12.823953791538774,0.343101780204892,3.2851883319173036,2.296319524711209,2.1239782528687474,3.4482461486854383,2.7864691196893676,0.22700181512966544,0.4879043982986686,0.2346820505521811,0.5734680509798706,1.1894239811660696,2020
PL,2020-09-27,8.57444765805204,7.669083465709363,9.419608896911043,-8.754151779810279,-9.8758848768873,-7.584083213664804,13.41012774103431,0.48424305550446795,3.483432455395072,2.3160863362287185,2.119956953292184,3.478867495793845,2.781879493293352,0.22587338490298367,0.4979583045423509,0.2332157075111964,0.5801155444177476,1.2480181454321224,2020
PL,2020-09-28,8.524296219228479,7.667690640102286,9.395854758057045,-8.727089868943086,-9.858930169358503,-7.612154247282563,13.140432381327225,0.48209290914387914,3.483432455395072,2.3359550524480612,2.1157693497896495,3.509802323244768,2.7762095940566303,0.22478913559642724,0.5090394427969809,0.2317613448548825,0.5885798790188113,1.2480181454321224,2020
PL,2020-09-29,9.324077006542034,8.353525627425068,10.272867049899574,-9.532821156058628,-10.78267573286064,-8.336568985090828,13.45292195660808,0.48824278507069685,3.5683942225998297,2.3559860185445523,2.1114141871457113,3.541082946886281,2.7694196865898757,0.22376700604565888,0.5211778144916631,0.2303395209963168,0.5989676316627498,1.2721156970111829,2020
PL,2020-09-30,9.741999584046544,8.908632876148523,10.674932023030715,-9.625585402853988,-10.744031178034916,-8.561499658626822,13.554887436416063,0.48031478264977356,3.483432455395072,2.3762325835201263,2.106894578549393,3.5727242713629517,2.7614788321453054,0.22286154949330375,0.5344137260374076,0.2290078803684355,0.6114217501490065,1.2480181454321224,2020
PL,2020-10-01,10.62591855491085,9.65806146965251,11.572153255498083,-10.448697035050705,-11.589080874557064,-9.270758566916722,14.531899137515571,0.43168437396517045,3.455111866326819,2.396738229255021,2.102218147944858,3.604723986924564,2.752367201902599,0.22215076779474063,0.5487892772564896,0.2278481509715299,0.6260937024305645,1.2398548347929614,2020
PL,2020-10-02,10.503584567490446,9.540798562067842,11.481386441061488,-10.229379652735147,-11.455169611802782,-9.030616571923932,13.475976588160382,0.46267671158206214,3.5400736335315774,2.417544272808589,2.097393430917341,3.6370763540625215,2.742067343245978,0.2216992102608531,0.5643313195271511,0.2269287984984307,0.6430841732775215,1.264147527362006,2020
PL,2020-10-03,10.288996407533729,9.391906308662364,11.285948556599944,-10.11255619854623,-11.374134588979302,-9.019678254815256,13.43466735361709,0.4597953138261241,3.483432455395072,2.438692031240178,2.092428963052077,3.669775633268221,2.7305618035596444,0.22154119910439968,0.5810462873987484,0.2262878826858316,0.6624243462064388,1.2480181454321224,2020
PL,2020-10-04,10.05968248739162,9.210429171338223,11.0029784576541,-10.096743955075912,-11.252579518507114,-8.997578136272415,13.16460873584198,0.46094123644616586,3.5400736335315774,2.460222821609132,2.0873332799343087,3.7028160850330742,2.717833130227824,0.2216749618508192,0.5989205150967063,0.2259268439787752,0.6840776712791502,1.264147527362006,2020
PL,2020-10-05,9.560325516859743,8.693682577717883,10.387492087936456,-10.005949152845872,-11.10226524491276,-8.84796617774821,12.98527341840975,0.4509150463985361,3.455111866326819,2.4821779609748047,2.0821149171492697,3.736191969848486,2.7038638706347387,0.2220632510590837,0.6179230352123523,0.22581080942845025,0.7079515735944305,1.2398548347929614,2020
PL,2020-10-06,9.715690049458091,8.793031336604622,10.647009951199898,-10.332185543330809,-11.543471235252126,-9.180779066667554,13.254700752920622,0.44103176254132004,3.398470688190314,2.504593234666114,2.076782701550407,3.7698956396742673,2.688647339907449,0.2226480469755812,0.6380137435672611,0.2258835394559172,0.7339282659524157,1.223325532841751,2020
PL,2020-10-07,9.805218095684452,8.922097586393562,10.66524997258464,-10.799158742719124,-11.951440524564177,-9.613775867353274,13.117653149540688,0.4463679565825957,3.426791277258567,2.5274823010902927,2.0713466250640113,3.803911812343894,2.672219924144407,0.22338890875806647,0.6591599223673155,0.2261074036225499,0.7619238606169156,1.231624335656446,2020
PL,2020-10-08,9.420380994137608,8.629818614393555,10.245991700151375,-9.89171331884411,-10.995110829135076,-8.815877944434781,12.443212148897778,0.4456196210030448,3.3701500991220614,2.5508476917080283,2.0658169708845806,3.838222071709032,2.654628777186938,0.2242691061355402,0.681329996681936,0.2264697093061432,0.7918679154032127,1.2149572831712343,2020
PL,2020-10-09,9.902863980699882,9.082372476969104,10.787464028626491,-10.393647686813932,-11.614044420083156,-9.30589658881378,13.099845083911092,0.42211542404675556,3.3701500991220614,2.5746695571154916,2.0602040222066185,3.872803099820438,2.6359210528763484,0.22533515575613847,0.7044912945793992,0.22702440785570716,0.8236956280899403,1.2149572831712343,2020
PL,2020-10-10,8.437830017887034,7.425592976848411,9.590158159750388,-12.257152859676935,-14.113152203139734,-10.698654740857576,16.900132589407388,0.364822882868492,3.398470688190314,2.5989224526927366,2.0545180622246244,3.907630353278653,2.616143905053944,0.2266716154026737,0.7286112353771038,0.22786587022217555,0.8573513093727523,1.223325532841751,2020
PL,2020-10-11,7.992367868966147,7.272061483968811,8.670775817671226,-8.833049429368014,-9.87375540696678,-7.799170350694414,12.116246661561306,0.18693904899904717,3.426791277258567,2.62358093381982,2.0487693741330952,3.942679288684218,2.5953444875610447,0.22838816557720984,0.7536587362733632,0.22911534723825228,0.892792216878898,1.231624335656446,2020
PL,2020-10-12,7.295342352446494,6.581704421004414,7.988133510440631,-8.662465937238203,-9.6928821059756,-7.533366962778776,12.083845190018176,0.2571851588984621,3.455111866326819,2.648619555876794,2.042968241126533,3.977925362637668,2.5735699542389545,0.23061649286990493,0.7796057562523121,0.23091757481931732,0.929992525213694,1.2398548347929614,2020
PL,2020-10-13,7.007244678602672,6.247500740859341,7.839635888132616,-10.738114229736455,-12.149057081505015,-9.407269566600696,14.6708447573326,0.19547502409733264,3.455111866326819,2.6740093187196763,2.037124175925424,4.013344303329488,2.5508799448405117,0.2335174700858631,0.8064334599418288,0.2334481448119267,0.968959565682125,1.2398548347929614,2020
PL,2020-10-14,6.486248207061296,5.80083198603651,7.1856882885048305,-8.740935471325951,-9.917506495611908,-7.582455971581983,11.930775086449524,0.3049470772235179,3.709997167941093,2.699707000108396,2.031243609354193,4.048912925309923,2.5273840427646137,0.2372996557840703,0.8341423883142702,0.23693302635977556,1.0097560740464937,1.3110311132608565,2020
PL,2020-10-15,7.257101739981636,6.442988054039697,8.078831254462585,-9.552666576574191,-10.79549173357154,-8.300691264826652,14.11462862986049,0.2855705385305956,3.936561880487114,2.7256658222788333,2.0253322017632476,4.084608314719171,2.5032043173216914,0.2421578691812792,0.8627286198169096,0.24158312696382456,1.0524260584162126,1.3703077231903966,2020
PL,2020-10-16,5.3881333692975915,4.629518067993673,6.116754113287662,-8.394438045433372,-9.610981246700195,-7.14433938448262,11.99021144244629,0.20258184286904912,3.8799207023506086,2.751839007466886,2.019395613503003,4.120407557697414,2.4784628378221685,0.2482410201209114,0.8921745077520619,0.2475593108163296,1.096967249094378,1.3558147158878298,2020
PL,2020-10-17,6.184482757652406,5.47160509571675,6.865522651601597,-9.740743394199905,-10.993623824007908,-8.451180629171006,14.289174532841416,0.16728465356150307,4.163126593033135,2.7781797779084436,2.013439504923865,4.156287740384851,2.453281673576477,0.2556381264375066,0.9224465879579268,0.2549568417243528,1.1433256699083358,1.4262663768384412,2020
PL,2020-10-18,5.328095901614765,4.712675827412232,5.965623868264981,-9.077392047168669,-10.243750313748953,-7.952218116814892,12.97182070203628,0.17485328144246448,4.33305012744265,2.804641355839394,2.007469536376245,4.192225948921675,2.4277828938950243,0.2643718555642968,0.95349489299281,0.2637983010639185,1.1913952101860474,1.4662717114521402,2020
PL,2020-10-19,8.397015949173797,7.646598651778747,9.23455443367128,-10.493369769463442,-11.711777616717091,-9.270481290693558,14.273386248658,0.27121619957826976,4.75785896346644,2.831176963495631,2.001491368210557,4.228199269448074,2.4020885680882462,0.27439969236293,0.9852533720446088,0.27403518404054295,1.2410208779159402,1.559797769462964,2020
PL,2020-10-20,8.495719290735767,7.627928818555464,9.378226995400905,-11.045731659693208,-12.367285713089116,-9.739184833192033,15.921216510061363,0.32446682310787117,NA,2.8577430774135286,1.9955101405967488,4.264186574059248,2.376312666717322,0.2856231356304721,1.0176442944583877,0.28555838757987156,1.292011538644769,NA,2020
PL,2020-10-21,6.13581727493108,5.454528973435551,6.835297222529786,-8.430603478469445,-9.61775051079166,-7.232612850146101,12.73545239469971,0.21347645029031395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-22,6.922742883928785,6.158333626316164,7.7612392121361635,-9.49198171515692,-10.881329784314271,-8.240284912937579,15.801038185970524,0.33987457696174533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-23,5.212100541830195,4.295975826412026,6.166954135899508,-10.238838248463654,-12.165611890716358,-8.510727046127943,17.616313641204414,0.3057264845487724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-24,4.838595811491403,4.145894500317896,5.528139157822705,-8.706205256697107,-10.078100457830464,-7.3276496747033,15.802287672195115,0.16594904941515742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-25,3.8517090364772626,3.1756560859623955,4.584226110766739,-7.783902000330103,-9.161022881973976,-6.415250119030526,15.534635797456737,0.36994290674185953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-26,4.245354578529585,3.5253747162986793,5.000560267232605,-8.764268358317608,-10.368834317777669,-7.344979150138728,16.065429962474596,0.28614838997722375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-27,NA,NA,NA,NA,NA,NA,NA,0.34062008822719503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2021-06-15,NA,NA,NA,NA,NA,NA,NA,0.8011821476594647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-16,10.556691145940333,8.982391160851543,12.41028007379658,-14.445706717805985,-17.02299834365386,-12.248187155731005,16.72577164529064,0.8183068874655169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-17,11.213147202445551,9.399794984866654,13.068223685526904,-16.091621265785008,-18.670739387527725,-13.552267430533211,17.03208868187768,0.8158787771449499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-18,11.745409022320178,10.005782373420766,13.862384416674326,-16.553264621936705,-19.50244605113965,-14.180611909439031,16.730132345732397,0.8124390173254882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-19,11.586723511073515,9.963102479511608,13.202903577198944,-16.687047095705367,-19.04397982366636,-14.317589776113223,16.438292288398756,0.7316218476833376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
