site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
PL,2020-08-19,9.759635778162048,9.352670690258796,10.166600866065298,-12.157874721080768,-12.755081916773731,-11.560667525387805,13.6,0.5637517428626098,3.3701500991220614,1.665147912157762,2.5576476770352716,2.5524088751703737,2.83618005216511,0.18905253800460609,0.3392032841136547,0.18069563700807784,0.3811930792267879,1.2149572831712343,2020
PL,2020-08-20,10.054185611748885,9.70128808315456,10.40708314034321,-11.094512628923097,-11.609024068633303,-10.580001189212888,13.6,0.5439587333998097,3.455111866326819,1.6841276840220538,2.5650397671729577,2.572660650931595,2.827716656518746,0.1890751058252283,0.3396670287704973,0.18064425977970316,0.3898324405629156,1.2398548347929614,2020
PL,2020-08-21,11.372534073827866,11.014895999515105,11.730172148140628,-12.268582555548337,-12.793197732283195,-11.743967378813478,13.6,0.633394247108987,3.398470688190314,1.7035455373125603,2.5729367115564834,2.5939409704198644,2.8208316587366773,0.18923541085578496,0.34044755610756894,0.18070649968165756,0.39929528864151553,1.223325532841751,2020
PL,2020-08-22,11.510417689116494,11.235687536215249,11.78514784201774,-11.697640846960372,-12.10145085181563,-11.293830842105114,13.6,0.6280739271404222,3.3135089209855564,1.7232981851220563,2.5811633178863844,2.6161351514351296,2.8155051788589245,0.1896029741293054,0.3415830742064212,0.18094704979317133,0.4094057280622275,1.198007724857461,2020
PL,2020-08-23,11.327944548638795,11.021531510309709,11.634357586967884,-11.814014650242262,-12.265314074373167,-11.362715226111357,13.6,0.6268053388797628,3.3418295100538087,1.743282340543323,2.5895443938631937,2.6391285117773395,2.811717336925504,0.19021930645195112,0.34307408462699723,0.18141034578119075,0.41989575686927194,1.2065184145253696,2020
PL,2020-08-24,NA,NA,NA,NA,NA,NA,13.6,0.5347220708639022,3.3418295100538087,1.7633947166691413,2.597904747187448,2.662806369246437,2.8094482529764355,0.191095058244107,0.34488301585245484,0.18211749412963957,0.4304343125497465,1.2065184145253696,2020
PL,2020-08-25,NA,NA,NA,NA,NA,NA,13.6,0.557182364353853,3.3701500991220614,1.7835481093124297,2.6060807372101777,2.6870603853850663,2.8086635825555697,0.1922189780989083,0.3469493991781157,0.1830725418134608,0.44070633580979096,1.2149572831712343,2020
PL,2020-08-26,10.263992466471734,9.713146220021176,10.814838712922294,-11.090695498111756,-11.898023927399905,-10.28336706882361,13.6,0.6061888156080906,3.5683942225998297,1.803719645166699,2.613954929884395,2.7118075967066355,2.809271123222088,0.19358511075699672,0.349232392019013,0.1842831604579037,0.4505866400610537,1.2721156970111829,2020
PL,2020-08-27,10.827897926915846,10.544415920107763,11.111379933723928,-11.503326272518644,-11.922341367713548,-11.08431117732374,13.6,0.5891368086595522,3.6250354007363352,1.8239025336456016,2.621421442813608,2.7369713834672513,2.8111642080390027,0.19517783363702185,0.35169446572988067,0.1857468384434945,0.4600406921570712,1.287864053979322,2020
PL,2020-08-28,11.077494656940631,10.768736785962458,11.386252527918808,-10.812954856478015,-11.268875674401622,-10.357034038554408,13.6,0.5958721152504849,3.6250354007363352,1.844089984162784,2.628374393601325,2.7624751259230194,2.814236170069328,0.19696571714954175,0.3542916469680727,0.18744514466857704,0.46906455931134794,1.287864053979322,2020
PL,2020-08-29,11.152815571471551,10.842627571934456,11.46300357100865,-10.900469867148008,-11.359983731906446,-10.44095600238957,13.6,0.621462930344468,3.398470688190314,1.864275206131904,2.6347078998510547,2.788242204330046,2.8183803423760776,0.19890382976070747,0.35697334376873696,0.189345171665248,0.477666468526471,1.223325532841751,2020
PL,2020-08-30,10.094833509197873,9.80449811389423,10.385168904501516,-9.962676662946214,-10.392163363979288,-9.53318996191314,13.6,0.6240060919154434,3.2285471537807986,1.8844514089666105,2.640316079166304,2.814195998944437,2.823490058022265,0.20093835156338744,0.35968403821848055,0.1914030433583999,0.48585328726806015,1.1720322384542003,2020
PL,2020-08-31,8.378095009833208,8.19136135287445,8.564828666791966,-9.949669078065876,-10.226239611191838,-9.673098544939911,13.6,0.31184158059327416,3.2851883319173036,1.904611802080556,2.6450930491505855,2.840259890022294,2.8294586500709027,0.20301319881519328,0.36236671744262616,0.1935692130475951,0.4936210513603078,1.1894239811660696,2020
PL,2020-09-01,10.578114471102468,10.29366656774242,10.862562374462511,-10.368410169825822,-10.791454660180715,-9.945365679470928,13.6,0.6046424396394282,3.398470688190314,1.9247495948873912,2.6489329274074054,2.86635725781973,2.8361794515850067,0.20507840351526205,0.3649679296322656,0.1957952741732709,0.5009488869041047,1.223325532841751,2020
PL,2020-09-02,11.466971035355929,11.245927581756408,11.688014488955448,-11.056943698028808,-11.384572191200409,-10.729315204857205,13.6,0.5865978581684406,3.3135089209855564,1.9448582493413085,2.651746003922174,2.892418220820842,2.84354579562759,0.20710693362863963,0.3674569330625101,0.19804751036959103,0.5077958305638787,1.198007724857461,2020
PL,2020-09-03,11.48949355348594,11.216818309679674,11.762168797292208,-11.002839244788552,-11.40902822340281,-10.596650266174294,13.6,0.601070125528653,3.200226564712546,1.9649311129414728,2.653507258207924,2.9184062891493587,2.851451015261662,0.20912420153734443,0.3698612780843687,0.20033113480785825,0.514100158169238,1.1632216087720455,2020
PL,2020-09-04,NA,NA,NA,NA,NA,NA,13.6,0.5768002542554004,3.171905975644293,1.9849572872588648,2.654207842159585,2.944317466067507,2.8597884435502396,0.2111876083698424,0.3722114057152857,0.20267612962635284,0.5197809073208411,1.1543326613547995,2020
PL,2020-09-05,NA,NA,NA,NA,NA,NA,13.6,0.5495138945839133,3.0869442084395353,2.0049247492472797,2.6538389076720934,2.970154193565144,2.8684514135563384,0.21333687423736225,0.3745178740583148,0.20509922172123116,0.524741347644706,1.1271816722888486,2020
PL,2020-09-06,11.541045344871565,11.283353622230734,11.798737067512397,-10.92807310447648,-11.315152046626215,-10.540994162326742,13.6,0.583736451079299,2.945341263098272,2.024821475860512,2.652391606640383,2.995918913632126,2.87733325834297,0.2155757398498516,0.3767666223193376,0.20759022549273767,0.5288742300459699,1.0802246892010774,2020
PL,2020-09-07,5.193011270521061,4.960100210430296,5.425922330611826,-7.812693008299088,-8.15698901371279,-7.468397002885386,13.6,0.27752245089116173,3.0586236193712826,2.044635444052359,2.6498570909593826,3.0216140682583075,2.8863273109731447,0.2178674457356424,0.378918168913378,0.21010906428746015,0.5320687456230556,1.1179650171839246,2020
PL,2020-09-08,8.17767547495987,7.926540553404251,8.42881039651549,-8.315224104631413,-8.690151788416738,-7.9402964208460896,13.6,0.5948084830476653,3.2851883319173036,2.0643546307766183,2.646226512524027,3.0472420994335465,2.8953269045098833,0.2201360481981397,0.3809105429599709,0.2125870526965583,0.5342192525848185,1.1894239811660696,2020
PL,2020-09-09,8.84203103867791,8.5844747117828355,9.099587365572985,-9.228915060561992,-9.616680482528883,-8.841149638595102,13.6,0.5837168172409571,3.3135089209855564,2.0839652570232055,2.6414969486671445,3.0728094141810645,2.9042257386671824,0.22228534367456457,0.38267909204304906,0.21494193358742264,0.5352659494983298,1.198007724857461,2020
PL,2020-09-10,9.740422502187638,9.5111197454093,9.969725258965974,-9.671393314760634,-10.01556223812537,-9.327224391395898,13.6,0.576991328172736,3.256867742849051,2.1034465199265298,2.6356891784731076,3.098338279657541,2.912918979763026,0.22424928564571917,0.3842051802615063,0.2171175738164692,0.5352849862258828,1.1807659184229549,2020
PL,2020-09-11,10.384491437664552,10.134824608784454,10.63415826654465,-10.210315877057967,-10.586212811227478,-9.834418942888457,13.6,0.5740806659046934,3.1435853865760404,2.1227758606571268,2.6288299064641913,3.1238549280530266,2.9213021607663903,0.2259663437216863,0.38548024036500633,0.21906201185748972,0.5343817981795517,1.145363991372039,2020
PL,2020-09-12,10.809327698516004,10.569722494030414,11.048932903001594,-10.501850967298637,-10.86325192875582,-10.140450005841451,13.6,0.568743690919434,3.0869442084395353,2.141930720385522,2.620945837162667,3.1493855915575684,2.9292708146462343,0.22737005459805945,0.3864934091074002,0.2207194288951412,0.5326554998984917,1.1271816722888486,2020
PL,2020-09-13,9.838121334190983,9.69737245153418,9.978870216847792,-10.313173653739575,-10.52634264806333,-10.100004659415823,13.6,0.5683776915846912,3.0869442084395353,2.160888540282244,2.6120636750908037,3.1749565023612107,2.936720474371534,0.22839249336662573,0.38723436536822,0.2220326251545005,0.5301985858674909,1.1271816722888486,2020
PL,2020-09-14,8.88527804906141,8.51872770869383,9.251828389428992,-9.960931438272413,-10.517568996378838,-9.404293880165987,13.6,0.5433900986419326,3.0869442084395353,2.1796267615178304,2.6022101247708744,3.2005938926540054,2.943546672911264,0.22896953365069975,0.3876984401977149,0.22294685948642431,0.5270999683082227,1.1271816722888486,2020
PL,2020-09-15,10.4468037204694,10.257207687747,10.636399753191798,-10.707529205546178,-10.9951063696874,-10.419952041404958,13.6,0.5322357105944197,2.945341263098272,2.198128005303582,2.5914076683635208,3.2263250991923673,2.9496563895696832,0.229067488445291,0.38791217315508986,0.2234305858732783,0.5234732500655256,1.0802246892010774,2020
PL,2020-09-16,10.258906933838489,10.087746612389353,10.430067255287623,-10.392505882580872,-10.65255561152998,-10.132456153631765,13.6,0.544477511259243,3.0019824412347775,2.216395613013893,2.5796618985828905,3.252181876998192,2.955002388992236,0.2287451193187151,0.38799184342515913,0.2235244006020395,0.5195250210315635,1.099272884171772,2020
PL,2020-09-17,10.166278276621268,9.965141538627764,10.367415014614773,-10.24119146109753,-10.547305293176834,-9.935077629018227,13.6,0.5445013308478428,3.0303030303030303,2.234438106063934,2.5669741857815076,3.2781970856597455,2.959548882159662,0.22808614266707117,0.3880810711596751,0.22328777842680497,0.5154794382266868,1.1086626245216111,2020
PL,2020-09-18,9.237812480551424,8.801953769782502,9.673671191320349,-10.633596401374028,-11.300686382510298,-9.966506420237758,13.6,0.5087584152752388,2.973661852166525,2.252264005868879,2.553345900311892,3.304403584765292,2.9632600800527036,0.22717012969109823,0.3883243949798658,0.22277659505564704,0.5115471925822759,1.0897941402172282,2020
PL,2020-09-19,6.499087950379976,6.038594332275492,6.9595815684844595,-10.129785833541552,-10.835287989302516,-9.424283677780588,13.6,0.31217988944292036,3.0869442084395353,2.269881833843889,2.5387784125265624,3.330834233903098,2.966100193652082,0.22606586973553763,0.38886192797708174,0.2220384580125728,0.5079201655910857,1.1271816722888486,2020
PL,2020-09-20,8.407169520409417,8.153907540589616,8.660431500229217,-9.721459130982556,-10.10905840396799,-9.33385985799712,13.6,0.4823310833352011,3.3418295100538087,2.2873001114041394,2.5232730927780462,3.3575218926614268,2.968033433938554,0.22482743264832553,0.38982671188139745,0.2211100976829468,0.5047700045202351,1.2065184145253696,2020
PL,2020-09-21,10.129243980314053,9.874805840414249,10.38368212021386,-10.2200770003826,-10.60700613082441,-9.833147869940792,13.6,0.4984621754729958,3.2285471537807986,2.304527359964796,2.50683131141886,3.3844994206285466,2.969024011892842,0.22349304499178987,0.3913448470287688,0.22001685285427933,0.5022510820146081,1.1720322384542003,2020
PL,2020-09-22,9.34481899965113,9.00834653556593,9.68129146373633,-9.329272816346604,-9.845002787358425,-8.813542845334783,13.6,0.46748216411347104,3.0019824412347775,2.3215810279471114,2.489448250541976,3.411797945145816,2.9690384763942688,0.22209663233090135,0.39354938725510585,0.21878262829989775,0.5005231729358571,1.099272884171772,2020
PL,2020-09-23,10.303287890402824,10.03302250067781,10.573553280127836,-9.957522206335042,-10.373357422959485,-9.5416869897106,13.6,0.4609136061727997,3.0586236193712826,2.338514271796671,2.47109433920216,3.439441664566991,2.9680527279164814,0.22069791751662707,0.3966128382025319,0.21745557866898987,0.4998030314604855,1.1179650171839246,2020
PL,2020-09-24,7.101848379583901,6.527635491153607,7.676061268014195,-7.963998863000508,-8.84618753314614,-7.081810192854876,13.6,0.31758708398707824,3.0019824412347775,2.3553891749651292,2.451733818194623,3.467453044998926,2.9660450048316966,0.21934906790544773,0.4007048413940605,0.2160797512245887,0.5003128957229787,1.099272884171772,2020
PL,2020-09-25,7.464579664133829,7.130627556891546,7.798531771376113,-8.120399764881931,-8.636309593818211,-7.604489935945651,13.6,0.2696474410297593,3.256867742849051,2.3722678209041534,2.4313309283145887,3.495854552548467,2.962993545512123,0.21808329278418007,0.4059756677474313,0.2146854360252876,0.5022568192826883,1.1807659184229549,2020
PL,2020-09-26,8.846629678487725,8.633326171661137,9.059933185314312,-9.03414187088272,-9.360790913664347,-8.707492828101094,13.6,0.343101780204892,3.2851883319173036,2.3892122930654076,2.4098499103572646,3.5246686533224674,2.9588765883299946,0.2169167262778755,0.4125546171236244,0.21329044831855115,0.5058162178415951,1.1894239811660696,2020
PL,2020-09-27,8.76287600884889,8.545405729204743,8.980346288493037,-9.023133559763698,-9.35550130608454,-8.690765813442855,13.6,0.48424305550446795,3.483432455395072,2.406284674900552,2.3872550051178667,3.553917813427781,2.953672371657535,0.2158538149186394,0.4205517759027681,0.21190393080497308,0.5111501523241788,1.2480181454321224,2020
PL,2020-09-28,8.945763792813448,8.693272734473327,9.19825485115357,-9.202303964025338,-9.592818458168344,-8.811789469882331,13.6,0.48209290914387914,3.483432455395072,2.4235470498612512,2.3635104533916107,3.583624498971256,2.947359133866943,0.2148963499795884,0.4300629372758882,0.2105328295861702,0.51840045917341,1.2480181454321224,2020
PL,2020-09-29,9.555592592113376,9.32639991300578,9.784785271220972,-9.84135601596953,-10.194433879897003,-9.488278152042056,13.6,0.48824278507069685,3.5683942225998297,2.441063196502824,2.3385828454913047,3.6138083091135305,2.9399098788194635,0.214061387297851,0.44118132541539945,0.20919563867616364,0.5277086842922779,1.2721156970111829,2020
PL,2020-09-30,9.909661697638894,9.692367857854313,10.126955537423475,-9.846302974787967,-10.181622765108974,-9.51098318446696,13.6,0.48031478264977356,3.483432455395072,2.4589038085001236,2.312451954844504,3.644474542098546,2.9312730200537813,0.21340897846901777,0.4540144302766077,0.20794571301258327,0.5392447579695071,1.2480181454321224,2020
PL,2020-10-01,10.248106471913276,10.034503424157696,10.461709519668853,-10.149838295703056,-10.481764802466008,-9.817911788940105,13.6,0.43168437396517045,3.455111866326819,2.4771418134513103,2.2851150445738435,3.675614296696713,2.9213771274836713,0.21302371258385563,0.4686629078880928,0.20685876391271055,0.5531737785907129,1.2398548347929614,2020
PL,2020-10-02,10.735507650342296,10.529883511693592,10.941131788991,-10.537184831911524,-10.855967229032464,-10.218402434790582,13.6,0.46267671158206214,3.5400736335315774,2.495850273659472,2.2565731628463306,3.7072158385466216,2.910147118744418,0.21296845149232044,0.48518578059601414,0.2059972734892316,0.569595860997948,1.264147527362006,2020
PL,2020-10-03,10.56040125390547,10.347148919074243,10.773653588736694,-10.472361356530811,-10.804198165957144,-10.140524547104482,13.6,0.4597953138261241,3.483432455395072,2.5151022514276833,2.2268273578289715,3.7392674332868463,2.897507911471284,0.21326273013610408,0.5035909821747863,0.20539408428145703,0.58852777651794,1.2480181454321224,2020
PL,2020-10-04,10.53075407674353,10.288641790798378,10.772866362688683,-10.602565150683928,-10.978991143860664,-10.226139157507191,13.6,0.46094123644616586,3.5400736335315774,2.5349708090590237,2.195878677688772,3.7717573465559786,2.883384423299553,0.21387532762611103,0.5238385083711232,0.20504645341966607,0.6099069295765689,1.264147527362006,2020
PL,2020-10-05,10.067016961001558,9.849488798361044,10.284545123642072,-10.584650305489468,-10.923726721233953,-10.24557388974498,13.6,0.4509150463985361,3.455111866326819,2.5555290088565727,2.1637281705927385,3.8046738439926022,2.867701571864526,0.21472588030134296,0.5458497536102861,0.2049164186521294,0.6336069893292854,1.2398548347929614,2020
PL,2020-10-06,10.120673556227867,9.88226225626402,10.359084856191716,-10.832472781002457,-11.20526191894239,-10.459683643062522,13.6,0.44103176254132004,3.398470688190314,2.576841640446734,2.1303867976527062,3.8380034166456105,2.850401602655136,0.21570451662791307,0.5695278688158527,0.20494524890020507,0.6594738684656019,1.223325532841751,2020
PL,2020-10-07,10.22602437770902,10.023010763979649,10.429037991438392,-11.314531492829476,-11.632382442915516,-10.99668054274344,13.6,0.4463679565825957,3.426791277258567,2.598940402749226,2.095905171759835,3.871725457205179,2.831496072575041,0.2167211448121224,0.594793784784118,0.20509198813924873,0.68739080067745,1.231624335656446,2020
PL,2020-10-08,10.238254262535213,10.023176453847627,10.453332071222798,-10.81816273134904,-11.154370657269297,-10.481954805428789,13.6,0.4456196210030448,3.3701500991220614,2.621839048917364,2.0603438187501135,3.9058163325337434,2.811013866381593,0.21771567069045983,0.6215745310111778,0.20533982919603136,0.7172584793812922,1.2149572831712343,2020
PL,2020-10-09,10.34266427482874,10.153183698878566,10.532144850778913,-10.94827768824532,-11.245457245675428,-10.651098130815214,13.6,0.42211542404675556,3.3701500991220614,2.6455126397454447,2.023763264459526,3.940247404541539,2.7889838688321236,0.2187102331012891,0.6497992310131648,0.2057365283604093,0.748987535405651,1.2149572831712343,2020
PL,2020-10-10,7.175818407436276,6.85341341834435,7.498223396528203,-10.344442053596609,-10.85435286104927,-9.834531246143948,13.6,0.364822882868492,3.398470688190314,2.669926562938033,1.9862240347240667,3.97498878390075,2.765434964683959,0.219778836676994,0.6794016966402198,0.20636946043301777,0.7825024520208853,1.223325532841751,2020
PL,2020-10-11,8.662613966166845,8.444151430063746,8.881076502269943,-9.696688997166692,-10.037905766575337,-9.355472227758048,13.6,0.18693904899904717,3.426791277258567,2.695046206199705,1.9477866553797176,4.010010581283564,2.7403960386944464,0.2210327447181515,0.710323124718906,0.20735284907323084,0.8177455646856555,1.231624335656446,2020
PL,2020-10-12,7.981966155815557,7.750793271763093,8.213139039868022,-9.610680113198908,-9.97243697735345,-9.248923249044363,13.6,0.2571851588984621,3.455111866326819,2.720836957235015,1.9085116522624632,4.045282907362165,2.7138959756209182,0.22261872967440036,0.7425147795377295,0.20882475983106036,0.8546809913247381,1.2398548347929614,2020
PL,2020-10-13,6.681854060509741,6.564347275014403,6.7993608460050785,-10.219646286292749,-10.40553905146871,-10.033753521116788,13.6,0.19547502409733264,3.455111866326819,2.7472560188505284,1.8684665541353196,4.080775977396872,2.685990163960846,0.2247311430468176,0.77594947862058,0.21095446699173329,0.8933121557187818,1.2398548347929614,2020
PL,2020-10-14,7.1118660643176685,6.866981936987656,7.356750191647681,-9.802845864176206,-10.188775168467096,-9.416916559885316,13.6,0.3049470772235179,3.709997167941093,2.7742278542608503,1.8277469014693477,4.116460425000494,2.6568400071721685,0.22763879580601437,0.8106395113220043,0.2139614823308885,0.9337062750348036,1.3110311132608565,2020
PL,2020-10-15,7.119532594037715,6.950527920557217,7.288537267518214,-9.412152936694245,-9.676859863244347,-9.147446010144138,13.6,0.2855705385305956,3.936561880487114,2.80166874178256,1.7864552376626333,4.15230698837397,2.626633412452968,0.23160457383879307,0.8465876932073739,0.2180520770841429,0.9759120076556612,1.3703077231903966,2020
PL,2020-10-16,6.31224037056393,5.803955996872821,6.820524744255039,-9.599132279930968,-10.412595689437772,-8.785668870424164,13.6,0.20258184286904912,3.8799207023506086,2.829494959732259,1.7446941061132664,4.188286405718238,2.5955582870013245,0.23684150845367985,0.8837697334976427,0.22338492611676825,1.019929546297452,1.3558147158878298,2020
PL,2020-10-17,6.044679922201668,5.81329308946711,6.276066754936227,-9.479520763495762,-9.845138151319242,-9.11390337567228,13.6,0.16728465356150307,4.163126593033135,2.857622786426542,1.7025660502193327,4.224369415234243,2.5638025380153207,0.2434912704401664,0.92213129889902,0.23005544301340783,1.0657052442289594,1.4262663768384412,2020
PL,2020-10-18,5.562885645140272,5.384513081161856,5.741258209118689,-9.50745388109627,-9.791740047297324,-9.223167714895215,13.6,0.17485328144246448,4.33305012744265,2.885968500181997,1.660173613378912,4.260526755122921,2.5315540726930097,0.25161208005852026,0.961587885006986,0.23808844935737655,1.1131315460063225,1.4662717114521402,2020
PL,2020-10-19,8.060340740848913,7.8857591498097666,8.23492233188806,-10.199448020716437,-10.477954294093715,-9.92094174733916,13.6,0.27121619957826976,4.75785896346644,2.914448379315222,1.6176193389901008,4.296729163585212,2.4990007982324873,0.26117731667340605,1.0020267141639916,0.247439527884627,1.1620507347343352,1.559797769462964,2020
PL,2020-10-20,7.603967042100721,7.391876359612463,7.816057724588979,-9.93405733539982,-10.269281142196377,-9.598833528603262,13.6,0.32446682310787117,NA,2.942984248474317,1.5749985622430098,4.332949621326142,2.4663187876221797,0.2720855909542188,1.043315542734785,0.25800521830728695,1.2122686133207088,NA,2020
PL,2020-10-21,6.351459892137978,6.087410372244652,6.615509412031304,-8.977060048330115,-9.39116326146324,-8.562956835196989,13.6,0.21347645029031395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-22,6.273196573948619,6.054258351294463,6.492134796602775,-8.635225821049273,-8.978238964279825,-8.292212677818721,13.6,0.33987457696174533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-23,4.266210690013595,3.843290261994493,4.689131118032697,-8.315562034434157,-8.978699221509036,-7.652424847359278,13.6,0.3057264845487724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-24,4.3561359407045295,4.179767410972733,4.532504470436326,-7.737827141151453,-8.01415794337692,-7.461496338925986,13.6,0.16594904941515742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-25,3.5916146982055293,3.401353932099838,3.781875464311221,-7.145063272421605,-7.44522451323433,-6.844902031608879,13.6,0.36994290674185953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-26,3.865310545733622,3.575804566845286,4.154816524621958,-7.828382399325584,-8.287720823980322,-7.369043974670847,13.6,0.28614838997722375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-27,NA,NA,NA,NA,NA,NA,13.6,0.34062008822719503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2021-06-15,NA,NA,NA,NA,NA,NA,13.6,0.8011821476594647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-16,8.907714259555107,8.463945735133972,9.35148278397624,-12.201695876854158,-12.819799802299896,-11.58359195140842,13.6,0.8183068874655169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-17,9.230452006359805,8.672950810988176,9.78795320173143,-13.217220793761738,-13.997015471799736,-12.437426115723742,13.6,0.8158787771449499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-18,9.895104153987088,9.332211944072052,10.457996363902122,-13.947213570223534,-14.736488556882314,-13.157938583564754,13.6,0.8124390173254882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-19,9.883497614386544,9.340167175505863,10.426828053267224,-14.155594053727125,-14.921576686449042,-13.389611421005204,13.6,0.7316218476833376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-20,6.892186597775528,6.489689857328191,7.294683338222866,-11.9399555655006,-12.50565270878506,-11.37425842221614,13.6,0.47988049521696885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-21,10.831557882074646,10.249202757152675,11.413913006996616,-14.75211274378451,-15.57319742526438,-13.93102806230464,13.6,0.8107132146861217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-22,11.467636972634203,10.945538546249985,11.989735399018429,-15.032854773272694,-15.766717952613062,-14.298991593932326,13.6,0.7981103203861036,NA,2.1980571529091644,3.2969598716347344,2.953347386439944,3.6449140159794897,0.2646089148584075,1.4177386561173349,0.24917375255540783,1.5919050995979585,NA,2021
