site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
PL,2020-08-17,11.605236408950931,11.319810048601688,11.890662769300176,-12.202768045558384,-12.619936268424269,-11.785599822692497,13.6,0.6438422411515987,748.2601935624247,14,3.398470688190314,5.17573001059022,26.100627918824983,13.306422021992086,37.70729080651777,2.377282921363983,18.69410336419646,5.196429168270703,33.58147289032584,1.223325532841751,2020
PL,2020-08-18,10.374181695022504,10.133300276273884,10.615063113771129,-11.685390699435455,-12.037782595902437,-11.332998802968476,13.6,0.6249966001964073,726.3581777460702,14,3.3135089209855564,5.315688651832863,25.64264073029076,13.4684210453592,38.40466233393429,2.381421649448283,18.608482520707316,5.207172045151755,33.91217047345182,1.198007724857461,2020
PL,2020-08-19,9.759635778162048,9.352670690258796,10.166600866065298,-12.157874721080768,-12.755081916773731,-11.560667525387805,13.6,0.5637517428626098,655.1806658119006,14,3.3701500991220614,5.462512524383043,25.186424247861805,13.65409166352764,39.05726173336231,2.3852720627881605,18.53610746082402,5.217552575204066,34.28830489157695,1.2149572831712343,2020
PL,2020-08-20,10.054185611748885,9.70128808315456,10.40708314034321,-11.094512628923097,-11.609024068633303,-10.580001189212888,13.6,0.5439587333998097,632.1776378258407,14,3.455111866326819,5.6152976367472025,24.73191415625285,13.863146215885862,39.669003109929,2.3895415011082015,18.477167677144923,5.228576572143211,34.71538244425222,1.2398548347929614,2020
PL,2020-08-21,11.372534073827866,11.014895999515105,11.730172148140628,-12.268582555548337,-12.793197732283195,-11.743967378813478,13.6,0.633394247108987,736.1177500491185,14,3.398470688190314,5.7732414082081736,24.279042032757772,14.095295411706829,40.24651795416249,2.3949271442980864,18.43182575179889,5.241272074022491,35.19072109610729,1.223325532841751,2020
PL,2020-08-22,11.510417689116494,11.235687536215249,11.78514784201774,-11.697640846960372,-12.10145085181563,-11.293830842105114,13.6,0.6280739271404222,729.9345837468085,14,3.3135089209855564,5.935541258048774,23.827739454670414,14.350249960263492,40.796437756589974,2.4019602493973924,18.40017058787059,5.2564572401645835,35.70239900376838,1.198007724857461,2020
PL,2020-08-23,11.327944548638795,11.021531510309709,11.634357586967884,-11.814014650242262,-12.265314074373167,-11.362715226111357,13.6,0.6268053388797628,728.460256595216,14,3.3418295100538087,6.101394605551818,23.377937999284743,14.62772057082879,41.32539400773895,2.4109428923737437,18.382200108081623,5.274645980140957,36.230188106818794,1.2065184145253696,2020
PL,2020-08-24,NA,NA,NA,NA,NA,NA,13.6,0.5347220708639022,621.4429788438099,14,3.3418295100538087,6.269998870000149,22.92956924389459,14.927417952675697,41.840018198137095,2.421924809510195,18.37781749942703,5.29600769157789,36.747734214516655,1.2065184145253696,2020
PL,2020-08-25,NA,NA,NA,NA,NA,NA,13.6,0.557182364353853,647.5458693969357,14,3.3701500991220614,6.44067533493927,22.482564290521942,15.249074912809911,42.34468062792062,2.434778050314145,18.386869195099596,5.320467368498915,37.22930402169225,1.2149572831712343,2020
PL,2020-08-26,10.263992466471734,9.713146220021176,10.814838712922294,-11.090695498111756,-11.898023927399905,-10.28336706882361,13.6,0.6061888156080906,704.5001578196941,14,3.5683942225998297,6.613240740965517,22.03685234010091,15.592512649168052,42.83470683566084,2.449426518232653,18.40926076070946,5.348030643859702,37.66540685322254,1.2721156970111829,2020
PL,2020-08-27,10.827897926915846,10.544415920107763,11.111379933723928,-11.503326272518644,-11.922341367713548,-11.08431117732374,13.6,0.5891368086595522,684.6826665082832,14,3.6250354007363352,6.787635692937908,21.59236211829368,15.957574457419524,43.303161169538086,2.4657128124133667,18.444901197913985,5.378566371408432,38.05501992434567,1.287864053979322,2020
PL,2020-08-28,11.077494656940631,10.768736785962458,11.386252527918808,-10.812954856478015,-11.268875674401622,-10.357034038554408,13.6,0.5958721152504849,692.5103011232771,14,3.6250354007363352,6.963800795715455,21.149022350762444,16.34410363323369,43.74310797773209,2.4833430249520196,18.493673592434064,5.4117153514826075,38.40057654075457,1.287864053979322,2020
PL,2020-08-29,11.152815571471551,10.842627571934456,11.46300357100865,-10.900469867148008,-11.359983731906446,-10.44095600238957,13.6,0.621462930344468,722.2514194155381,14,3.398470688190314,7.141676654157194,20.70676176316939,16.75194347227994,44.14761160842324,2.501903498752169,18.555434218693,5.446907713022036,38.7063760722144,1.223325532841751,2020
PL,2020-08-30,10.094833509197873,9.80449811389423,10.385168904501516,-9.962676662946214,-10.392163363979288,-9.53318996191314,13.6,0.6240060919154434,725.2070294201797,14,3.2285471537807986,7.321203873122137,20.265509081176685,17.18093727022772,44.509736409791635,2.520896819799573,18.630016458917428,5.483409144181779,38.977339911270214,1.1720322384542003,2020
PL,2020-08-31,8.378095009833208,8.19136135287445,8.564828666791966,-9.949669078065876,-10.226239611191838,-9.673098544939911,13.6,0.31184158059327416,362.41586298870067,14,3.2851883319173036,7.502323057469317,19.825193030446524,17.630928322746335,44.8225467300173,2.5397952731207893,18.71723938543433,5.520393755792049,39.218060038859086,1.1894239811660696,2020
PL,2020-09-01,10.578114471102468,10.29366656774242,10.862562374462511,-10.368410169825822,-10.791454660180715,-9.945365679470928,13.6,0.6046424396394282,702.7029915145415,14,3.398470688190314,7.684974812057737,19.38574233664107,18.101759925505192,45.07910691728031,2.5581102666181113,18.81692077045863,5.5570414372576575,39.43210441242705,1.223325532841751,2020
PL,2020-09-02,11.466971035355929,11.245927581756408,11.688014488955448,-11.056943698028808,-11.384572191200409,-10.729315204857205,13.6,0.5865978581684406,681.7319505339374,14,3.3135089209855564,7.869102238339199,18.947089325598203,18.59331692787871,45.27248131976109,2.5755410580448395,18.92893185717369,5.592753506395394,39.62155693006159,1.198007724857461,2020
PL,2020-09-03,11.48949355348594,11.216818309679674,11.762168797292208,-11.002839244788552,-11.40902822340281,-10.596650266174294,13.6,0.601070125528653,698.5513216222191,14,3.200226564712546,8.054649700533837,18.509180723858183,19.105693399652555,45.39573428563945,2.592258949881083,19.05330794914693,5.6275837775485655,39.78677838006905,1.1632216087720455,2020
PL,2020-09-04,NA,NA,NA,NA,NA,NA,13.6,0.5768002542554004,782.0696065411483,12,3.171905975644293,8.24152916504363,18.071966858137017,19.639196986681892,45.44193016309537,2.6087571995291694,19.19009530922424,5.662055171179353,39.926379368440664,1.1543326613547995,2020
PL,2020-09-05,NA,NA,NA,NA,NA,NA,13.6,0.5495138945839133,745.0726870446962,12,3.0869442084395353,8.42964387466786,17.635398055150645,20.194178340413103,45.40413330030947,2.625419436570692,19.339288640045243,5.696549428624353,40.03739834528901,1.1271816722888486,2020
PL,2020-09-06,11.541045344871565,11.283353622230734,11.798737067512397,-10.92807310447648,-11.315152046626215,-10.540994162326742,13.6,0.583736451079299,791.4742291655974,12,2.945341263098272,8.618897072205755,17.199424641615042,20.77098811229244,45.27540804546158,2.642357656877584,19.50081916820724,5.7310805592600245,40.1156794259177,1.0802246892010774,2020
PL,2020-09-07,5.193011270521061,4.960100210430296,5.425922330611826,-7.812693008299088,-8.15698901371279,-7.468397002885386,13.6,0.27752245089116173,376.28602340851677,12,3.0586236193712826,8.80919200045659,16.76399694424619,21.36997695376632,45.04881874673145,2.6593670154545332,19.67455243509411,5.765234042540214,40.156447486294134,1.1179650171839246,2020
PL,2020-09-08,8.17767547495987,7.926540553404251,8.42881039651549,-8.315224104631413,-8.690151788416738,-7.9402964208460896,13.6,0.5948084830476653,806.4865312948491,12,3.2851883319173036,9.00043190221963,16.329065289760027,21.991495516281024,44.71742975230007,2.6759266472468193,19.86029530529457,5.7981672749764375,40.15508328126804,1.1894239811660696,2020
PL,2020-09-09,8.84203103867791,8.5844747117828355,9.099587365572985,-9.228915060561992,-9.616680482528883,-8.841149638595102,13.6,0.5837168172409571,791.4476081159123,12,3.3135089209855564,9.192502088909476,15.894583000657097,22.63593509869294,44.2752359343285,2.6913479253440475,20.057844903699085,5.828820517167851,40.11032156097577,1.198007724857461,2020
PL,2020-09-10,9.740422502187638,9.5111197454093,9.969725258965974,-9.671393314760634,-10.01556223812537,-9.327224391395898,13.6,0.576991328172736,782.3286790749215,12,3.256867742849051,9.385216146402133,15.46051538257613,23.303849589498594,43.7199542609063,2.70518948610711,20.267105895396615,5.856511007856507,40.03090969943068,1.1807659184229549,2020
PL,2020-09-11,10.384491437664552,10.134824608784454,10.63415826654465,-10.210315877057967,-10.586212811227478,-9.834418942888457,13.6,0.5740806659046934,778.3821820372585,12,3.1435853865760404,9.578369729189015,15.02683073694045,23.9958335246046,43.05023222410535,2.717036782966416,20.48799373648266,5.880595295601061,39.92734162308072,1.145363991372039,2020
PL,2020-09-12,10.809327698516004,10.569722494030414,11.048932903001594,-10.501850967298637,-10.86325192875582,-10.140450005841451,13.6,0.568743690919434,771.145905880914,12,3.0869442084395353,9.771758491761458,14.59349736517331,24.71248143991758,42.264717315995874,2.72642043396157,20.720401688790417,5.900344953791471,39.80897057965366,1.1271816722888486,2020
PL,2020-09-13,9.838121334190983,9.69737245153418,9.978870216847792,-10.313173653739575,-10.52634264806333,-10.100004659415823,13.6,0.5683776915846912,770.6496561764367,12,3.0869442084395353,9.965178088610823,14.160483568698076,25.454387871344068,41.36205702864896,2.7328448858112773,20.964206256555787,5.9149848590073075,39.683828478294565,1.1271816722888486,2020
PL,2020-09-14,8.88527804906141,8.51872770869383,9.251828389428992,-9.960931438272413,-10.517568996378838,-9.404293880165987,13.6,0.5433900986419326,736.7695792572948,12,3.0869442084395353,10.158424174228486,13.727757648938049,26.22214735479069,40.34089885413681,2.7358337834326445,21.219277515590736,5.923755290028028,39.55876743910843,1.1271816722888486,2020
PL,2020-09-15,10.4468037204694,10.257207687747,10.636399753191798,-10.707529205546178,-10.9951063696874,-10.419952041404958,13.6,0.5322357105944197,721.6456124990154,12,2.945341263098272,10.351329910055412,13.295289231181489,27.01635941288484,39.20262828856494,2.73515163531125,21.48553140244379,5.9262285143214015,39.44142352288391,1.0802246892010774,2020
PL,2020-09-16,10.258906933838489,10.087746612389353,10.430067255287623,-10.392505882580872,-10.65255561152998,-10.132456153631765,13.6,0.544477511259243,738.243975898929,12,3.0019824412347775,10.543878485330808,12.86305323617659,27.83764351513692,37.95958284418305,2.731313794990881,21.763045179360795,5.9230464436377215,39.34481375547907,1.099272884171772,2020
PL,2020-09-17,10.166278276621268,9.965141538627764,10.367415014614773,-10.24119146109753,-10.547305293176834,-9.935077629018227,13.6,0.5445013308478428,738.2762723068219,12,3.0303030303030303,10.73609059624351,12.431025908536505,28.686624117778216,36.626838037276066,2.7250336171816345,22.05191874669945,5.915130195417218,39.281713692358174,1.1086626245216111,2020
PL,2020-09-18,9.237812480551424,8.801953769782502,9.673671191320349,-10.633596401374028,-11.300686382510298,-9.966506420237758,13.6,0.5087584152752388,689.8133118412698,12,2.973661852166525,10.92798693898234,11.9991834928744,29.563925677039915,35.21946938412913,2.7169803561653456,22.352218157040323,5.9033401571885635,39.26213595212102,1.0897941402172282,2020
PL,2020-09-19,6.499087950379976,6.038594332275492,6.9595815684844595,-10.129785833541552,-10.835287989302516,-9.424283677780588,13.6,0.31217988944292036,423.2772116611772,12,3.0869442084395353,11.119588209736074,11.567502233803502,30.47017264915336,33.752552401025675,2.7077219608538985,22.66396624841928,5.888402848065502,39.292775428131584,1.1271816722888486,2020
PL,2020-09-20,8.407169520409417,8.153907540589616,8.660431500229217,-9.721459130982556,-10.10905840396799,-9.33385985799712,13.6,0.4823310833352011,653.9811274068883,12,3.3418295100538087,11.310915104693562,11.135958375936909,31.405989490349704,32.241162604252295,2.6976920533167497,22.9871407253638,5.8708719319883675,39.37693526728966,1.2065184145253696,2020
PL,2020-09-21,10.129243980314053,9.874805840414249,10.38368212021386,-10.2200770003826,-10.60700613082441,-9.833147869940792,13.6,0.4984621754729958,675.8528876708809,12,3.2285471537807986,11.501988320043598,10.704528163887815,32.37200065686021,30.70037551009197,2.687181975350583,23.32167903750371,5.851123953310733,39.5149557104565,1.1720322384542003,2020
PL,2020-09-22,9.34481899965113,9.00834653556593,9.68129146373633,-9.329272816346604,-9.845002787358425,-8.813542845334783,13.6,0.46748216411347104,633.8478345942993,12,3.0019824412347775,11.692904568289052,10.27318872336744,33.36876276412744,29.145026171877863,2.6764421516948875,23.667512037529225,5.829524517997976,39.70625578021807,1.099272884171772,2020
PL,2020-09-23,10.303287890402824,10.03302250067781,10.573553280127836,-9.957522206335042,-10.373357422959485,-9.5416869897106,13.6,0.4609136061727997,624.9416846987257,12,3.0586236193712826,11.884064627189137,9.841920704479447,34.39656106443898,27.588987791131984,2.665943716157146,24.02463710443341,5.806854475963884,39.953624633094186,1.1179650171839246,2020
PL,2020-09-24,7.101848379583901,6.527635491153607,7.676061268014195,-7.963998863000508,-8.84618753314614,-7.081810192854876,13.6,0.31758708398707824,430.60869683033684,12,3.0019824412347775,12.07594529081701,9.410705638425467,35.4556129692938,26.045893106422948,2.656096005779041,24.393039473163732,5.783862818522226,40.25977168837016,1.099272884171772,2020
PL,2020-09-25,7.464579664133829,7.130627556891546,7.798531771376113,-8.120399764881931,-8.636309593818211,-7.604489935945651,13.6,0.2696474410297593,365.60848674243965,12,3.256867742849051,12.269023353245911,8.979525056407212,36.54613589019083,24.529374856317713,2.6471525392770765,24.772667727876023,5.7611188010094505,40.625931823020295,1.1807659184229549,2020
PL,2020-09-26,8.846629678487725,8.633326171661137,9.059933185314312,-9.03414187088272,-9.360790913664347,-8.707492828101094,13.6,0.343101780204892,465.20346041594206,12,3.2851883319173036,12.463775608549106,8.548360489626369,37.668347238628975,23.05306577938791,2.6392306746987897,25.163439227540344,5.739039592079364,41.05199919766318,1.1894239811660696,2020
PL,2020-09-27,8.76287600884889,8.545405729204743,8.980346288493037,-9.023133559763698,-9.35550130608454,-8.690765813442855,13.6,0.48424305550446795,656.573524534151,12,3.483432455395072,12.66067885079979,8.1171934692846,38.82246442610718,21.63059861420167,2.632360148964589,25.5652507667054,5.717956367354438,41.53706638945004,1.2480181454321224,2020
PL,2020-09-28,8.945763792813448,8.693272734473327,9.19825485115357,-9.202303964025338,-9.592818458168344,-8.811789469882331,13.6,0.48209290914387914,653.6581927432484,12,3.483432455395072,12.86020987407117,7.686005526583639,40.00870486412445,20.275606099325667,2.626561025075185,25.977993837140257,5.698220111600979,42.08032828007596,1.2480181454321224,2020
PL,2020-09-29,9.555592592113376,9.32639991300578,9.784785271220972,-9.84135601596953,-10.194433879897003,-9.488278152042056,13.6,0.48824278507069685,661.9966617554925,12,3.5683942225998297,13.062865219418432,7.254779654181338,41.22717455826977,18.998798955382092,2.622002861295419,26.40158600037279,5.680436362376429,42.683030540892815,1.2721156970111829,2020
PL,2020-09-30,9.909661697638894,9.692367857854313,10.126955537423475,-9.846302974787967,-10.181622765108974,-9.51098318446696,13.6,0.48031478264977356,651.2472737511603,12,3.483432455395072,13.269226344760192,6.8235061586133945,42.47742280737585,17.796494360672483,2.619270833082559,26.83602567218526,5.665899837780514,43.35171033110685,1.2480181454321224,2020
PL,2020-10-01,10.248106471913276,10.034503424157696,10.461709519668853,-10.149838295703056,-10.481764802466008,-9.817911788940105,13.6,0.43168437396517045,585.3104710099768,12,3.455111866326819,13.479918170739992,6.392182680083614,43.758443171897305,16.651265593503627,2.619215518989816,27.28135862809689,5.656390339010666,44.09565614179228,1.2398548347929614,2020
PL,2020-10-02,10.735507650342296,10.529883511693592,10.941131788991,-10.537184831911524,-10.855967229032464,-10.218402434790582,13.6,0.46267671158206214,627.3322369627716,12,3.5400736335315774,13.695571546937297,5.960808326848898,45.06911812917159,15.542980461669735,2.6225390737130256,27.737595475639115,5.653539809761058,44.92136155579306,1.264147527362006,2020
PL,2020-10-03,10.56040125390547,10.347148919074243,10.773653588736694,-10.472361356530811,-10.804198165957144,-10.140524547104482,13.6,0.4597953138261241,623.4254189739619,12,3.483432455395072,13.916817322931418,5.52938220716608,46.4083301565362,14.45150677296207,2.6296117213341006,28.204682430673103,5.658557115261224,45.830533663785886,1.2480181454321224,2020
PL,2020-10-04,10.53075407674353,10.288641790798378,10.772866362688683,-10.602565150683928,-10.978991143860664,-10.226139157507191,13.6,0.46094123644616586,681.7954340973141,11,3.5400736335315774,14.144286348301735,5.097903429291993,47.77496173132868,13.356712335175612,2.640411683944775,28.68249609903925,5.672131677844606,46.81989416664645,1.264147527362006,2020
PL,2020-10-05,10.067016961001558,9.849488798361044,10.284545123642072,-10.584650305489468,-10.923726721233953,-10.24557388974498,13.6,0.4509150463985361,666.9653211558691,11,3.455111866326819,14.37860947262763,4.666371101483502,49.16789533088652,12.238464956105693,2.654536716453838,29.170848539830445,5.69443106177042,47.881898605205,1.2398548347929614,2020
PL,2020-10-06,10.120673556227867,9.88226225626402,10.359084856191716,-10.832472781002457,-11.20526191894239,-10.459683643062522,13.6,0.44103176254132004,652.346586109098,11,3.398470688190314,14.620343297484046,4.234785182390251,50.58594165943815,11.078097243307829,2.6713643385329933,29.669519355285978,5.7253102933032025,49.007403642341686,1.223325532841751,2020
PL,2020-10-07,10.22602437770902,10.023010763979649,10.429037991438392,-11.314531492829476,-11.632382442915516,-10.99668054274344,13.6,0.4463679565825957,660.2395504289087,11,3.426791277258567,14.869747432428298,3.803149032233005,52.02762432877597,9.8628010033998,2.69045488773775,30.17833444132796,5.764870694324216,50.19156745110778,1.231624335656446,2020
PL,2020-10-08,10.238254262535213,10.023176453847627,10.453332071222798,-10.81816273134904,-11.154370657269297,-10.481954805428789,13.6,0.4456196210030448,659.1326592658528,11,3.3701500991220614,15.126918509879062,3.3714668616253327,53.49134676695986,8.581232842765305,2.7116138434488137,30.697131738509466,5.8135044479522655,51.43218169858038,1.2149572831712343,2020
PL,2020-10-09,10.34266427482874,10.153183698878566,10.532144850778913,-10.94827768824532,-11.245457245675428,-10.651098130815214,13.6,0.42211542404675556,624.3667218754939,11,3.3701500991220614,15.391598245717418,2.939742881180777,54.975318759556615,7.222049367785965,2.735296398994566,31.22574678188413,5.872431433403626,52.72895337093448,1.2149572831712343,2020
PL,2020-10-10,7.175818407436276,6.85341341834435,7.498223396528203,-10.344442053596609,-10.85435286104927,-9.834531246143948,13.6,0.364822882868492,539.6231799777524,11,3.398470688190314,15.663439626690163,2.5079813015129417,56.477701681509615,5.773907184842367,2.762339537022515,31.764016266479537,5.943288461353043,54.08388318418495,1.223325532841751,2020
PL,2020-10-11,8.662613966166845,8.444151430063746,8.881076502269943,-9.696688997166692,-10.037905766575337,-9.355472227758048,13.6,0.18693904899904717,276.50854378903034,11,3.426791277258567,15.942095639544243,2.0761863332353556,57.99665690776239,4.225462900318343,2.7938248629051112,32.31178362336791,6.027908198955569,55.50171910998378,1.231624335656446,2020
PL,2020-10-12,7.981966155815557,7.750793271763093,8.213139039868022,-9.610680113198908,-9.97243697735345,-9.248923249044363,13.6,0.2571851588984621,380.41219398482446,11,3.455111866326819,16.22721927102637,1.644362186961601,59.530345813258386,2.565373120594751,2.831045247543984,32.86890634610542,6.128248388715512,56.99045980050646,1.2398548347929614,2020
PL,2020-10-13,6.681854060509741,6.564347275014403,6.7993608460050785,-10.219646286292749,-10.40553905146871,-10.033753521116788,13.6,0.19547502409733264,289.13442402584684,11,3.455111866326819,16.51838710298448,1.212512926741077,61.07695085571147,0.7868430100439054,2.875578285233946,33.43528983730993,6.246473404803601,58.56320987643771,1.2398548347929614,2020
PL,2020-10-14,7.1118660643176685,6.866981936987656,7.356750191647681,-9.802845864176206,-10.188775168467096,-9.416916559885316,13.6,0.3049470772235179,451.0586349255778,11,3.709997167941093,16.814870097671307,0.7806420303666819,62.634738823917075,0,2.9294721844455096,34.01094781319552,6.385204018940145,60.240497751002344,1.3110311132608565,2020
PL,2020-10-15,7.119532594037715,6.950527920557217,7.288537267518214,-9.412152936694245,-9.676859863244347,-9.147446010144138,13.6,0.2855705385305956,422.3980713550471,11,3.936561880487114,17.115862812440465,0.34875282906716976,64.20199758944109,0,2.99462617266297,34.59587583951039,6.5466945583926766,62.041600087650465,1.3703077231903966,2020
PL,2020-10-16,6.31224037056393,5.803955996872821,6.820524744255039,-9.599132279930968,-10.412595689437772,-8.785668870424164,13.6,0.20258184286904912,299.64638565217285,11,3.8799207023506086,17.420559804645773,0,65.77701502384947,0,3.072479097532001,35.189995428112766,6.732446850448167,63.9807276361043,1.3558147158878298,2020
PL,2020-10-17,6.044679922201668,5.81329308946711,6.276066754936227,-9.479520763495762,-9.845138151319242,-9.11390337567228,13.6,0.16728465356150307,247.43699190841292,11,4.163126593033135,17.728155631640956,0,67.35807899870807,0,3.1638820955092672,35.793134772968095,6.9430835159078015,66.06568501714011,1.4262663768384412,2020
PL,2020-10-18,5.562885645140272,5.384513081161856,5.741258209118689,-9.50745388109627,-9.791740047297324,-9.223167714895215,13.6,0.17485328144246448,258.6320326719741,11,4.33305012744265,18.03784485077972,0,68.94347738558275,0,3.2690405754748024,36.40501655436831,7.178312869662732,68.2972517622985,1.4662717114521402,2020
PL,2020-10-19,8.060340740848913,7.8857591498097666,8.23492233188806,-10.199448020716437,-10.477954294093715,-9.92094174733916,13.6,0.27121619957826976,401.16603138258523,11,4.75785896346644,18.34882201941585,0,70.5314980560395,0,3.387523978676652,37.02525206383771,7.436974252238565,70.66919541749304,1.559797769462964,2020
PL,2020-10-20,7.603967042100721,7.391876359612463,7.816057724588979,-9.93405733539982,-10.269281142196377,-9.598833528603262,13.6,0.32446682310787117,479.93102161265216,11,NA,18.6603355175356,0,72.12056254385847,0,3.5183511629187323,37.65336014728459,7.717179174553872,73.1692887806509,NA,2020
PL,2020-10-21,6.351459892137978,6.087410372244652,6.615509412031304,-8.977060048330115,-9.39116326146324,-8.562956835196989,13.6,0.21347645029031395,347.33710795575723,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-22,6.273196573948619,6.054258351294463,6.492134796602775,-8.635225821049273,-8.978238964279825,-8.292212677818721,13.6,0.33987457696174533,552.9933276904192,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-23,4.266210690013595,3.843290261994493,4.689131118032697,-8.315562034434157,-8.978699221509036,-7.652424847359278,13.6,0.3057264845487724,497.4326340176608,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-24,4.3561359407045295,4.179767410972733,4.532504470436326,-7.737827141151453,-8.01415794337692,-7.461496338925986,13.6,0.16594904941515742,270.0075948118907,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-25,3.5916146982055293,3.401353932099838,3.781875464311221,-7.145063272421605,-7.44522451323433,-6.844902031608879,13.6,0.36994290674185953,601.9160388029652,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-26,3.865310545733622,3.575804566845286,4.154816524621958,-7.828382399325584,-8.287720823980322,-7.369043974670847,13.6,0.28614838997722375,465.57807236217985,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-27,NA,NA,NA,NA,NA,NA,13.6,0.34062008822719503,554.2063126662213,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2021-06-15,NA,NA,NA,NA,NA,NA,13.6,0.8011821476594647,814.727718606016,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-16,8.907714259555107,8.463945735133972,9.35148278397624,-12.201695876854158,-12.819799802299896,-11.58359195140842,13.6,0.8183068874655169,832.141986054018,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-17,9.230452006359805,8.672950810988176,9.78795320173143,-13.217220793761738,-13.997015471799736,-12.437426115723742,13.6,0.8158787771449499,829.672823719612,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-18,9.895104153987088,9.332211944072052,10.457996363902122,-13.947213570223534,-14.736488556882314,-13.157938583564754,13.6,0.8124390173254882,826.1749079479617,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
