site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
PL,2020-08-21,11.372534073827866,11.014895999515105,11.730172148140628,-12.268582555548337,-12.793197732283195,-11.743967378813478,13.6,0.633394247108987,3.398470688190314,5.4933899231945436,13.1042513953888,13.382407488896735,16.79080909009087,1.0395438991067485,4.461310362179317,2.4182880146321297,6.704490962152417,1.223325532841751,2020
PL,2020-08-22,11.510417689116494,11.235687536215249,11.78514784201774,-11.697640846960372,-12.10145085181563,-11.293830842105114,13.6,0.6280739271404222,3.3135089209855564,5.602977680711961,13.212499559892008,13.68273954708638,16.70161095027922,1.0623412322431054,4.513166217618899,2.475851354133634,6.837735190911136,1.198007724857461,2020
PL,2020-08-23,11.327944548638795,11.021531510309709,11.634357586967884,-11.814014650242262,-12.265314074373167,-11.362715226111357,13.6,0.6268053388797628,3.3418295100538087,5.716074768488116,13.323699860717728,14.000996585738276,16.638467552068967,1.0873077780893063,4.571016133560585,2.539925631900052,6.986421925920821,1.2065184145253696,2020
PL,2020-08-24,NA,NA,NA,NA,NA,NA,13.6,0.5347220708639022,3.3418295100538087,5.832202502002571,13.435557632859345,14.33646611414408,16.60075627361825,1.1145050768116078,4.63369563608,2.610921283382411,7.145535114440762,1.2065184145253696,2020
PL,2020-08-25,NA,NA,NA,NA,NA,NA,13.6,0.557182364353853,3.3701500991220614,5.950933567273257,13.545856906466785,14.688434058947328,16.587735260476364,1.143882369035757,4.699726915051379,2.689048958430896,7.310320026027407,1.2149572831712343,2020
PL,2020-08-26,10.263992466471734,9.713146220021176,10.814838712922294,-11.090695498111756,-11.898023927399905,-10.28336706882361,13.6,0.6061888156080906,3.5683942225998297,6.072191909038137,13.652940639366893,15.056466951971492,16.597816046146093,1.1754859432488871,4.768049117579692,2.7746533152392865,7.478754164584411,1.2721156970111829,2020
PL,2020-08-27,10.827897926915846,10.544415920107763,11.111379933723928,-11.503326272518644,-11.922341367713548,-11.08431117732374,13.6,0.5891368086595522,3.6250354007363352,6.195991394325684,13.755262013747364,15.440151912909716,16.629266879852167,1.2093201775781173,4.837649524899402,2.867959402910253,7.650139445471851,1.287864053979322,2020
PL,2020-08-28,11.077494656940631,10.768736785962458,11.386252527918808,-10.812954856478015,-11.268875674401622,-10.357034038554408,13.6,0.5958721152504849,3.6250354007363352,6.322343738819601,13.851234934459644,15.838997985956226,16.680429901493905,1.245284968582518,4.9073768374714115,2.9689432688828656,7.82419850086807,1.287864053979322,2020
PL,2020-08-29,11.152815571471551,10.842627571934456,11.46300357100865,-10.900469867148008,-11.359983731906446,-10.44095600238957,13.6,0.621462930344468,3.398470688190314,6.4512583585745995,13.939240214296786,16.252426233865826,16.74969991144697,1.2831799942962632,4.97593718889317,3.077318435228105,8.00077000557902,1.223325532841751,2020
PL,2020-08-30,10.094833509197873,9.80449811389423,10.385168904501516,-9.962676662946214,-10.392163363979288,-9.53318996191314,13.6,0.6240060919154434,3.2285471537807986,6.582742217932915,14.017633589522788,16.679759843319683,16.835505148642895,1.322725370038157,5.041919055746571,3.192556796498615,8.179585519286501,1.1720322384542003,2020
PL,2020-08-31,8.378095009833208,8.19136135287445,8.564828666791966,-9.949669078065876,-10.226239611191838,-9.673098544939911,13.6,0.31184158059327416,3.2851883319173036,6.716799673807879,14.084755596696857,17.120214331906553,16.93628988309335,1.3635989875805845,5.103846651556697,3.313946415433311,8.360109218235484,1.1894239811660696,2020
PL,2020-09-01,10.578114471102468,10.29366656774242,10.862562374462511,-10.368410169825822,-10.791454660180715,-9.945365679470928,13.6,0.6046424396394282,3.398470688190314,6.853432316525841,14.13894331400234,17.572887965576307,17.05049868322862,1.4054909580730237,5.160260868499398,3.440688417236185,8.54142833652328,1.223325532841751,2020
PL,2020-09-02,11.466971035355929,11.245927581756408,11.688014488955448,-11.056943698028808,-11.384572191200409,-10.729315204857205,13.6,0.5865978581684406,3.3135089209855564,6.992640573369946,14.178773239430669,18.036874050463695,17.176562266440715,1.448224347117862,5.210088529149984,3.5721580005442166,8.72218670231944,1.198007724857461,2020
PL,2020-09-03,11.48949355348594,11.216818309679674,11.762168797292208,-11.002839244788552,-11.40902822340281,-10.596650266174294,13.6,0.601070125528653,3.200226564712546,7.134421103945971,14.203767668877187,18.511761542873906,17.312884883903664,1.4919801167938804,5.253423663624351,3.7084821971763975,8.900556857180684,1.1632216087720455,2020
PL,2020-09-04,NA,NA,NA,NA,NA,NA,13.6,0.5768002542554004,3.171905975644293,7.278736484026498,14.21372208710481,18.9976913913862,17.457833228661535,1.5371789500158717,5.290509478487686,3.850378563042037,9.074248395449622,1.1543326613547995,2020
PL,2020-09-05,NA,NA,NA,NA,NA,NA,13.6,0.5495138945839133,3.0869442084395353,7.425535098627575,14.208479122046036,19.49492535633362,17.609726889477052,1.58414044748103,5.321329394390633,3.9983940180975206,9.240551819639403,1.1271816722888486,2020
PL,2020-09-06,11.541045344871565,11.283353622230734,11.798737067512397,-10.92807310447648,-11.315152046626215,-10.540994162326742,13.6,0.583736451079299,2.945341263098272,7.574758546671223,14.187930049487598,20.003733149929563,17.7668304021657,1.6329341778826356,5.345538482448474,4.1525794752904295,9.396418749302711,1.0802246892010774,2020
PL,2020-09-07,5.193011270521061,4.960100210430296,5.425922330611826,-7.812693008299088,-8.15698901371279,-7.468397002885386,13.6,0.27752245089116173,3.0586236193712826,7.726341340738817,14.152016049819167,20.52439273416287,17.927346975072634,1.683318252788465,5.3624560080302155,4.312360952443306,9.538581017376178,1.1179650171839246,2020
PL,2020-09-08,8.17767547495987,7.926540553404251,8.42881039651549,-8.315224104631413,-8.690151788416738,-7.9402964208460896,13.6,0.5948084830476653,3.2851883319173036,7.8802106108403,14.100729202327893,21.057190630245067,18.08941398579946,1.734718422839432,5.371116416590234,4.476486094153382,9.66371321919115,1.1894239811660696,2020
PL,2020-09-09,8.84203103867791,8.5844747117828355,9.099587365572985,-9.228915060561992,-9.616680482528883,-8.841149638595102,13.6,0.5837168172409571,3.3135089209855564,8.03627170231979,14.03419636281486,21.60250789458424,18.25110705373179,1.786345417212332,5.370593521675851,4.643284817199499,9.769196146511412,1.198007724857461,2020
PL,2020-09-10,9.740422502187638,9.5111197454093,9.969725258965974,-9.671393314760634,-10.01556223812537,-9.327224391395898,13.6,0.576991328172736,3.256867742849051,8.19436333658562,13.952925206023531,22.161095125029732,18.41045997072316,1.8375801245507972,5.360786143955586,4.811563206662439,9.854842811840712,1.1807659184229549,2020
PL,2020-09-11,10.384491437664552,10.134824608784454,10.63415826654465,-10.210315877057967,-10.586212811227478,-9.834418942888457,13.6,0.5740806659046934,3.1435853865760404,8.354295691572133,13.857545787367092,22.73384829171613,18.56544692317425,1.887789651794392,5.341810080983348,4.980122544046291,9.921036910812878,1.145363991372039,2020
PL,2020-09-12,10.809327698516004,10.569722494030414,11.048932903001594,-10.501850967298637,-10.86325192875582,-10.140450005841451,13.6,0.568743690919434,3.0869442084395353,8.515863518178799,13.74872148888204,23.32173110960486,18.71397956044025,1.936252353077936,5.31379023910619,5.147559171358032,9.968104137856455,1.1271816722888486,2020
PL,2020-09-13,9.838121334190983,9.69737245153418,9.978870216847792,-10.313173653739575,-10.52634264806333,-10.100004659415823,13.6,0.5683776915846912,3.0869442084395353,8.678845737528128,13.627143851774427,23.9257791308421,18.853912921070975,1.9821832175383611,5.276898401223312,5.312303549287635,9.996317968820646,1.1271816722888486,2020
PL,2020-09-14,8.88527804906141,8.51872770869383,9.251828389428992,-9.960931438272413,-10.517568996378838,-9.404293880165987,13.6,0.5433900986419326,3.0869442084395353,8.843005092899453,13.493527483013972,24.547104213849952,18.983053742901653,2.024778752191951,5.231419557929515,5.47269979396382,10.00596702627675,1.1271816722888486,2020
PL,2020-09-15,10.4468037204694,10.257207687747,10.636399753191798,-10.707529205546178,-10.9951063696874,-10.419952041404958,13.6,0.5322357105944197,2.945341263098272,9.008134525631972,13.348548713846244,25.186927229802738,19.09938985102239,2.0634707513638286,5.178064540054676,5.627529907302451,9.998019679583209,1.0802246892010774,2020
PL,2020-09-16,10.258906933838489,10.087746612389353,10.430067255287623,-10.392505882580872,-10.65255561152998,-10.132456153631765,13.6,0.544477511259243,3.0019824412347775,9.174203819544289,13.192676942759164,25.84667269988725,19.201768592654453,2.0985543473558703,5.118651046733721,5.777362022799396,9.97579923194202,1.099272884171772,2020
PL,2020-09-17,10.166278276621268,9.965141538627764,10.367415014614773,-10.24119146109753,-10.547305293176834,-9.935077629018227,13.6,0.5445013308478428,3.0303030303030303,9.341231595902055,13.026349435698862,26.527902024500538,19.28926805950539,2.1306054824690697,5.055279642306243,5.923356309374666,9.943221063117813,1.1086626245216111,2020
PL,2020-09-18,9.237812480551424,8.801953769782502,9.673671191320349,-10.633596401374028,-11.300686382510298,-9.966506420237758,13.6,0.5087584152752388,2.973661852166525,9.509240460086016,12.85002684330106,27.232294988815426,19.360987350411055,2.1602153885815794,4.989978899399919,6.06671795315926,9.90405872472373,1.0897941402172282,2020
PL,2020-09-19,6.499087950379976,6.038594332275492,6.9595815684844595,-10.129785833541552,-10.835287989302516,-9.424283677780588,13.6,0.31217988944292036,3.0869442084395353,9.67825710406042,12.664191100541435,27.96165853957711,19.41605291309471,2.187923609753565,4.924621767626744,6.208563545601789,9.861804810744346,1.1271816722888486,2020
PL,2020-09-20,8.407169520409417,8.153907540589616,8.660431500229217,-9.721459130982556,-10.10905840396799,-9.33385985799712,13.6,0.4823310833352011,3.3418295100538087,9.848312408351692,12.469343260878045,28.71793649851965,19.45362511513598,2.2141707946883584,4.8608830827085505,6.349825744440342,9.819606437302149,1.2065184145253696,2020
PL,2020-09-21,10.129243980314053,9.874805840414249,10.38368212021386,-10.2200770003826,-10.60700613082441,-9.833147869940792,13.6,0.4984621754729958,3.2285471537807986,10.019441543930046,12.266001278302092,29.50322031559904,19.47290499484139,2.2392754997701663,4.800236393911815,6.491205682904539,9.780287603626755,1.1720322384542003,2020
PL,2020-09-22,9.34481899965113,9.00834653556593,9.68129146373633,-9.329272816346604,-9.845002787358425,-8.813542845334783,13.6,0.46748216411347104,3.0019824412347775,10.191775056045929,12.054623153436433,30.319708455549986,19.47318666274056,2.263558917421884,4.74408955562612,6.63342550519186,9.74678117560712,1.099272884171772,2020
PL,2020-09-23,10.303287890402824,10.03302250067781,10.573553280127836,-9.957522206335042,-10.373357422959485,-9.5416869897106,13.6,0.4609136061727997,3.0586236193712826,10.365824318822956,11.835391700437448,31.16955024469884,19.454000456570466,2.2877158405074356,4.694068293549186,6.777992585313141,9.723168402227586,1.1179650171839246,2020
PL,2020-09-24,7.101848379583901,6.527635491153607,7.676061268014195,-7.963998863000508,-8.84618753314614,-7.081810192854876,13.6,0.31758708398707824,3.0019824412347775,10.54223083576879,11.608456233694174,32.05499575462663,19.414981393606116,2.312428507469953,4.651564613952317,6.926435508164969,9.713565561442827,1.099272884171772,2020
PL,2020-09-25,7.464579664133829,7.130627556891546,7.798531771376113,-8.120399764881931,-8.636309593818211,-7.604489935945651,13.6,0.2696474410297593,3.256867742849051,10.721679583165988,11.374010002641,32.978457740114976,19.35582766619,2.3382191876737535,4.617571305788143,7.079994579378105,9.72159643820445,1.1807659184229549,2020
PL,2020-09-26,8.846629678487725,8.633326171661137,9.059933185314312,-9.03414187088272,-9.360790913664347,-8.707492828101094,13.6,0.343101780204892,3.2851883319173036,10.90490069310802,11.132290178215358,33.9425250098672,19.276304361805444,2.365455358734327,4.592677712182722,7.239616376418209,9.750267366251872,1.1894239811660696,2020
PL,2020-09-27,8.76287600884889,8.545405729204743,8.980346288493037,-9.023133559763698,-9.35550130608454,-8.690765813442855,13.6,0.48424305550446795,3.483432455395072,11.09267160928656,10.883577536997873,34.949977098948764,19.176246883489313,2.394395484504187,4.57710786135993,7.406037528811033,9.80194151550162,1.2480181454321224,2020
PL,2020-09-28,8.945763792813448,8.693272734473327,9.19825485115357,-9.202303964025338,-9.592818458168344,-8.811789469882331,13.6,0.48209290914387914,3.483432455395072,11.285819767566354,10.628195827954803,36.00380037912671,19.055564027603467,2.4252814745774964,4.570793115713583,7.579981969673174,9.878413141717951,1.2480181454321224,2020
PL,2020-09-29,9.555592592113376,9.32639991300578,9.784785271220972,-9.84135601596953,-10.194433879897003,-9.488278152042056,13.6,0.48824278507069685,3.5683942225998297,11.485245326374962,10.366535166066855,37.107099374628966,18.91414167066784,2.458547548019983,4.573521724530723,7.762643353095379,9.981156815545877,1.2721156970111829,2020
PL,2020-09-30,9.909661697638894,9.692367857854313,10.126955537423475,-9.846302974787967,-10.181622765108974,-9.51098318446696,13.6,0.48031478264977356,3.483432455395072,11.691987854954451,10.09915699825538,38.26266215019972,18.75148632710857,2.4951751843979917,4.585163010836931,7.956556562582864,10.11164070603018,1.2480181454321224,2020
PL,2020-10-01,10.248106471913276,10.034503424157696,10.461709519668853,-10.149838295703056,-10.481764802466008,-9.817911788940105,13.6,0.43168437396517045,3.455111866326819,11.907182785548882,9.826816680926948,39.47289748150309,18.56683876595522,2.5365122833921987,4.60546448096644,8.165314781076875,10.27068835664798,1.2398548347929614,2020
PL,2020-10-02,10.735507650342296,10.529883511693592,10.941131788991,-10.537184831911524,-10.855967229032464,-10.218402434790582,13.6,0.46267671158206214,3.5400736335315774,12.13204469234594,9.55030568466996,40.740221127052074,18.359499394840967,2.58374277156454,4.633672518547146,8.392374473521116,10.457494865295748,1.264147527362006,2020
PL,2020-10-03,10.56040125390547,10.347148919074243,10.773653588736694,-10.472361356530811,-10.804198165957144,-10.140524547104482,13.6,0.4597953138261241,3.483432455395072,12.3678733471663,9.270407687353318,42.06716187198067,18.128910178709727,2.6376064359942406,4.668493712434946,8.640346191015293,10.669367198169486,1.2480181454321224,2020
PL,2020-10-04,10.53075407674353,10.288641790798378,10.772866362688683,-10.602565150683928,-10.978991143860664,-10.226139157507191,13.6,0.46094123644616586,3.5400736335315774,12.616062567923931,8.987895051023543,43.456365667254225,17.874666361224477,2.6982645150662465,4.708205536924373,8.910573658578619,10.901882877580002,1.264147527362006,2020
PL,2020-10-05,10.067016961001558,9.849488798361044,10.284545123642072,-10.584650305489468,-10.923726721233953,-10.24557388974498,13.6,0.4509150463985361,3.455111866326819,12.87811049037319,8.70352547502609,44.91059986206877,17.596527331481806,2.7652636116633427,4.75081723608384,9.20291928325395,11.149282705150672,1.2398548347929614,2020
PL,2020-10-06,10.120673556227867,9.88226225626402,10.359084856191716,-10.832472781002457,-11.20526191894239,-10.459683643062522,13.6,0.44103176254132004,3.398470688190314,13.155522605311583,8.41812229173611,46.43267512358018,17.294726053970155,2.8377056445663187,4.794355248243688,9.5161561603045,11.405419894864531,1.223325532841751,2020
PL,2020-10-07,10.22602437770902,10.023010763979649,10.429037991438392,-11.314531492829476,-11.632382442915516,-10.99668054274344,13.6,0.4463679565825957,3.426791277258567,13.449479450707088,8.13279921965246,48.025180024478026,16.970831437158807,2.9147865836843554,4.837338428746408,9.849579651965533,11.665593409750633,1.231624335656446,2020
PL,2020-10-08,10.238254262535213,10.023176453847627,10.453332071222798,-10.81816273134904,-11.154370657269297,-10.481954805428789,13.6,0.4456196210030448,3.3701500991220614,13.761007494713532,7.848667865646488,49.69062743559194,16.626766996230977,2.995986976088002,4.878532047651717,10.20346495026808,11.925689612743684,1.2149572831712343,2020
PL,2020-10-09,10.34266427482874,10.153183698878566,10.532144850778913,-10.94827768824532,-11.245457245675428,-10.651098130815214,13.6,0.42211542404675556,3.3701500991220614,14.090666667704298,7.566747090472173,51.43132406977881,16.264484552536835,3.0817729914461713,4.916866440659921,10.581302063095448,12.181896199647849,1.2149572831712343,2020
PL,2020-10-10,7.175818407436276,6.85341341834435,7.498223396528203,-10.344442053596609,-10.85435286104927,-9.834531246143948,13.6,0.364822882868492,3.398470688190314,14.438908802826903,7.2879626473933135,53.249519650488764,15.885948314554453,3.173366579570505,4.951454187689565,10.98907463858874,12.43079350881591,1.223325532841751,2020
PL,2020-10-11,8.662613966166845,8.444151430063746,8.881076502269943,-9.696688997166692,-10.037905766575337,-9.355472227758048,13.6,0.18693904899904717,3.426791277258567,14.806202875849204,7.013147876449375,55.14745409122613,15.493119756399595,3.272655660502738,4.98160111371528,11.43498172495094,12.669429963939477,1.231624335656446,2020
PL,2020-10-12,7.981966155815557,7.750793271763093,8.213139039868022,-9.610680113198908,-9.97243697735345,-9.248923249044363,13.6,0.2571851588984621,3.455111866326819,15.19303284385855,6.743045330037421,57.12734549484338,15.087943416029574,3.3822536716012324,5.006810816645652,11.929604202746678,12.895378435863712,1.2398548347929614,2020
PL,2020-10-13,6.681854060509741,6.564347275014403,6.7993608460050785,-10.219646286292749,-10.40553905146871,-10.033753521116788,13.6,0.19547502409733264,3.455111866326819,15.59976763341318,6.478354572579078,59.19138320917379,14.672722591003623,3.5057536115216927,5.026875852911986,12.486686695394688,13.107321448033115,1.2398548347929614,2020
PL,2020-10-14,7.1118660643176685,6.866981936987656,7.356750191647681,-9.802845864176206,-10.188775168467096,-9.416916559885316,13.6,0.3049470772235179,3.709997167941093,16.02624761811603,6.219856908793506,61.341733880229704,14.25118423072388,3.6481957090769392,5.04206176503716,13.12476830976083,13.306420142903928,1.3110311132608565,2020
PL,2020-10-15,7.119532594037715,6.950527920557217,7.288537267518214,-9.412152936694245,-9.676859863244347,-9.147446010144138,13.6,0.2855705385305956,3.936561880487114,16.472111549701797,5.968258866188773,63.58051073328101,13.82714117503348,3.815016375693746,5.05265450599121,13.863862427462566,13.494073104265182,1.3703077231903966,2020
PL,2020-10-16,6.31224037056393,5.803955996872821,6.820524744255039,-9.599132279930968,-10.412595689437772,-8.785668870424164,13.6,0.20258184286904912,3.8799207023506086,16.9369048452081,5.724150225025986,65.90975156284765,13.40406859013589,4.011362092075526,5.058830718871687,14.723244983241273,13.671205595677224,1.3558147158878298,2020
PL,2020-10-17,6.044679922201668,5.81329308946711,6.276066754936227,-9.479520763495762,-9.845138151319242,-9.11390337567228,13.6,0.16728465356150307,4.163126593033135,17.420066457464838,5.4880118529718684,68.33140121951848,12.98509989269864,4.241634112880242,5.060667498354166,15.72001077928324,13.838289052485838,1.4262663768384412,2020
PL,2020-10-18,5.562885645140272,5.384513081161856,5.741258209118689,-9.50745388109627,-9.791740047297324,-9.223167714895215,13.6,0.17485328144246448,4.33305012744265,17.920915603413103,5.260224010439975,70.84729280139724,12.57303036486222,4.509118851527963,5.058167680861942,16.867922084252697,13.99543672802352,1.4662717114521402,2020
PL,2020-10-19,8.060340740848913,7.8857591498097666,8.23492233188806,-10.199448020716437,-10.477954294093715,-9.92094174733916,13.6,0.27121619957826976,4.75785896346644,18.43863846255189,5.041074929424379,73.45912753498959,12.170327270706574,4.81575411676036,5.051291747385586,18.17669183607443,14.14253774688189,1.559797769462964,2020
PL,2020-10-20,7.603967042100721,7.391876359612463,7.816057724588979,-9.93405733539982,-10.269281142196377,-9.598833528603262,13.6,0.32446682310787117,NA,18.972380211397596,4.830734672682742,76.16862414925595,11.779005920663211,5.162111281626242,5.039980566837739,19.65190250179447,14.279319173738813,NA,2020
PL,2020-10-21,6.351459892137978,6.087410372244652,6.615509412031304,-8.977060048330115,-9.39116326146324,-8.562956835196989,13.6,0.21347645029031395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-22,6.273196573948619,6.054258351294463,6.492134796602775,-8.635225821049273,-8.978238964279825,-8.292212677818721,13.6,0.33987457696174533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-23,4.266210690013595,3.843290261994493,4.689131118032697,-8.315562034434157,-8.978699221509036,-7.652424847359278,13.6,0.3057264845487724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-24,4.3561359407045295,4.179767410972733,4.532504470436326,-7.737827141151453,-8.01415794337692,-7.461496338925986,13.6,0.16594904941515742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-25,3.5916146982055293,3.401353932099838,3.781875464311221,-7.145063272421605,-7.44522451323433,-6.844902031608879,13.6,0.36994290674185953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-26,3.865310545733622,3.575804566845286,4.154816524621958,-7.828382399325584,-8.287720823980322,-7.369043974670847,13.6,0.28614838997722375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-27,NA,NA,NA,NA,NA,NA,13.6,0.34062008822719503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2021-06-15,NA,NA,NA,NA,NA,NA,13.6,0.8011821476594647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-16,8.907714259555107,8.463945735133972,9.35148278397624,-12.201695876854158,-12.819799802299896,-11.58359195140842,13.6,0.8183068874655169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-17,9.230452006359805,8.672950810988176,9.78795320173143,-13.217220793761738,-13.997015471799736,-12.437426115723742,13.6,0.8158787771449499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-18,9.895104153987088,9.332211944072052,10.457996363902122,-13.947213570223534,-14.736488556882314,-13.157938583564754,13.6,0.8124390173254882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-19,9.883497614386544,9.340167175505863,10.426828053267224,-14.155594053727125,-14.921576686449042,-13.389611421005204,13.6,0.7316218476833376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-20,6.892186597775528,6.489689857328191,7.294683338222866,-11.9399555655006,-12.50565270878506,-11.37425842221614,13.6,0.47988049521696885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-21,10.831557882074646,10.249202757152675,11.413913006996616,-14.75211274378451,-15.57319742526438,-13.93102806230464,13.6,0.8107132146861217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-22,11.467636972634203,10.945538546249985,11.989735399018429,-15.032854773272694,-15.766717952613062,-14.298991593932326,13.6,0.7981103203861036,NA,9.007496300341757,27.03033818380816,19.170015899267025,38.27948128634493,2.3834638216245523,38.321955331109265,4.776664798167196,60.93730146969712,NA,2021
PL,2021-06-23,9.658037699020696,9.208400658234217,10.107674739807177,-14.155770446024484,-14.784889087011251,-13.526651805037716,13.6,0.8013047641538228,NA,8.927726687017314,26.76362320898843,18.97138936940377,39.42013743223731,2.2536884947189386,36.64475444690169,4.503780938549846,60.459536698393414,NA,2021
PL,2021-06-24,10.2566794852358,9.524685712191124,10.988673258280476,-14.976211713662954,-15.998840617977685,-13.953582809348225,13.6,0.7961253498054913,NA,8.848894614680798,26.498609595479937,18.774833770746195,40.593066841305316,2.134162827334219,35.01035239479565,4.252215058149108,59.927685564519926,NA,2021
