site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
PL,2020-08-18,10.407987048006095,10.166401044991275,10.649573051020914,-11.723802065143197,-12.077268546991828,-11.370335583294564,13.65374611336127,0.7286461855006985,908.63344,14,3.3135089209855564,4.843536189557434,4.366817918393233,11.612454190917015,5.701425767294465,0.978324783964881,1.644135678243709,2.2079051133200847,2.3241213594531613,1.198007724857461,2020
PL,2020-08-19,9.793833298741868,9.388270500700648,10.199396096783088,-12.200406105732036,-12.795631204843485,-11.605181006620588,13.65374611336127,0.6625242904665126,826.1783800000001,14,3.3701500991220614,4.965003149519583,4.67500421073045,11.919433624967434,5.35683376675164,1.0018972897411766,1.7409738831901906,2.2632266419038416,2.203900798023517,1.2149572831712343,2020
PL,2020-08-20,10.088620566551445,9.736736348773636,10.44050478432925,-11.132695058116596,-11.645791438431736,-10.619598677801456,13.65374611336127,0.64012935218318745,798.251534,14,3.455111866326819,5.090778053230191,4.994484734767604,12.246465974608164,5.012905885995687,1.0264019462446607,1.840412372439236,2.3221325773864145,2.08432860228081,1.2398548347929614,2020
PL,2020-08-21,11.412261975500508,11.056538219479984,11.767985731521032,-12.310453764184397,-12.832327517161756,-11.788580011207031,13.65374611336127,0.7373612077132766,919.501212,14,3.398470688190314,5.220396595580666,5.3236921738178555,12.593049528616053,4.676340602655953,1.0523216417693917,1.9436290864749517,2.385671870165489,1.9696062318753704,1.223325532841751,2020
PL,2020-08-22,11.548949533426883,11.275480534313957,11.822418532539816,-11.736443947668292,-12.138454045359127,-11.334433849977456,13.65374611336127,0.7303671032976913,910.779452,14,3.3135089209855564,5.353344825435044,5.660692502194522,12.958601146996946,4.352619162769983,1.080050382251797,2.0518035757669155,2.454795472114556,1.8626926304273244,1.198007724857461,2020
PL,2020-08-23,11.366798816195963,11.061578621191751,11.672019011200176,-11.853917969787206,-12.30352042821629,-11.404315511358122,13.65374611336127,0.7272643170867328,906.910228,14,3.3418295100538087,5.489055458770713,6.0031651576523934,13.342438913278327,4.046090121241777,1.1098331707503133,2.165871723305074,2.530243831405864,1.7653487800585768,1.2065184145253696,2020
PL,2020-08-24,7.32898298422746,6.569876177910621,8.088089790544299,-10.4185342321263,-11.535448597398217,-9.301619866854388,13.65374611336127,0.6232340370706909,777.182806,14,3.3418295100538087,5.626904675296736,6.34839064195333,13.743764729550463,3.760094574582885,1.141730367182775,2.286312068848144,2.6124704458755934,1.678338808574834,1.2065184145253696,2020
PL,2020-08-25,7.234324276527472,6.677547814962318,7.791100738092626,-9.602769273295417,-10.425877092713424,-8.779661453877411,13.65374611336127,0.6381730372431217,795.811978,14,3.3701500991220614,5.766331868437994,6.69339900122831,14.161771225935222,3.497043776442634,1.1756783020785602,2.4132215643523236,2.7017199244010417,1.6018158398116389,1.2149572831712343,2020
PL,2020-08-26,10.301410543047998,9.75233268630878,10.850488399787215,-11.130020524247914,-11.93486372424824,-10.325177324247589,13.65374611336127,0.6936846240136085,865.035814,14,3.5683942225998297,5.907226108906413,7.0354893251356385,14.596025072414289,3.2583929681473616,1.2117278665419084,2.5469927684735567,2.7983964132950785,1.5358777874829082,1.2721156970111829,2020
PL,2020-08-27,10.862188647429594,10.576103872813746,11.148273422045442,-11.53985178922342,-11.962775835768609,-11.116927742678232,13.65374611336127,0.6687705488143928,833.9675639999999,14,3.6250354007363352,6.049595505105054,7.371891934481288,15.046129193085262,3.045066718753126,1.2498869720252614,2.6877639438433247,2.9027818481339076,1.480447015191396,1.287864053979322,2020
PL,2020-08-28,11.11507785697614,10.807520200697631,11.422635513254647,-10.84852915586772,-11.30274371673707,-10.39431459499837,13.65374611336127,0.6884128904638002,858.461878,14,3.6250354007363352,6.193450178316746,7.69965437325096,15.511595784097464,2.8576808008003325,1.2900504798497114,2.835098574117082,3.0148931257228573,1.4352826009498334,1.287864053979322,2020
PL,2020-08-29,11.190146288417608,10.880992343707227,11.499300233127988,-10.93570984191075,-11.393760880515536,-10.477658803305964,13.65374611336127,0.7133545739699195,889.5645559999999,14,3.398470688190314,6.338802357114706,8.015671124776576,15.991836992624956,2.6966773257810095,1.3320059508519346,2.9879234579071516,3.1344666986833207,1.4000964573150747,1.223325532841751,2020
PL,2020-08-30,10.127355242609976,9.836586134940813,10.41812435027914,-9.994611958616217,-10.424807282927738,-9.564416634304695,13.65374611336127,0.7151268335306279,891.774592,14,3.2285471537807986,6.485666472111078,8.316719883778363,16.486155620739414,2.5624546208974452,1.375457592920425,3.1445688469768247,3.2609801664015743,1.3746744900732766,1.1720322384542003,2020
PL,2020-08-31,8.40469060733769,8.219906252822105,8.589474961853275,-9.982028031725273,-10.25575727877241,-9.708298784678131,13.65374611336127,0.3696565817234946,460.967666,14,3.2851883319173036,6.63405925114095,8.59950422353298,16.993735954996524,2.4554941070775875,1.4200685707865293,3.3029170857370076,3.393713799822015,1.3589975576947804,1.1894239811660696,2020
PL,2020-09-01,10.61322528474062,10.329425457146508,10.897025112334733,-10.400818958153833,-10.822970583025532,-9.97866733328213,13.65374611336127,0.6886252806844535,858.726732,14,3.398470688190314,6.783999814993761,8.860702273757125,17.513634838701975,2.376488246430856,1.465521944132722,3.460655629173873,3.5318545914101613,1.3533652116814534,1.223325532841751,2020
PL,2020-09-02,11.504278452484597,11.283846864955864,11.724710040013326,-11.091536199123508,-11.418307718936587,-10.764764679310424,13.65374611336127,0.6671554628605306,831.953526,14,3.3135089209855564,6.935513683106143,9.097112582537491,18.044889975537483,2.3261104572136366,1.5116527547601497,3.6158192847762343,3.6747726294604024,1.3584614428179498,1.198007724857461,2020
PL,2020-09-03,11.527148413681722,11.254443009273269,11.799853818090176,-11.037902660282612,-11.44420198680367,-10.631603333761555,13.65374611336127,0.6817387033589138,850.1390600000001,14,3.200226564712546,7.088635895007342,9.306077621646086,18.586999981474545,2.3037190632878244,1.5586873319139742,3.7677185684558703,3.822622815962808,1.375073494657381,1.1632216087720455,2020
PL,2020-09-04,NA,NA,NA,NA,NA,NA,13.65374611336127,0.6546643992335547,952.4397983333333,12,3.171905975644293,7.24337102364407,9.48552209904849,19.13997266833976,2.307467275965933,1.6071049977094911,3.916373530099689,3.976167621712158,1.4037504439609862,1.1543326613547995,2020
PL,2020-09-05,NA,NA,NA,NA,NA,NA,13.65374611336127,0.6267715330263159,911.8598066666665,12,3.0869442084395353,7.39971491383785,9.633702105253128,19.7039211611257,2.3357237444537566,1.657265012216403,4.061041399173516,4.135976088963835,1.444777936568701,1.1271816722888486,2020
PL,2020-09-06,11.578662466166737,11.321163850349556,11.836161081983915,-10.96252143349774,-11.349376407673574,-10.575666459321909,13.65374611336127,0.6599354062489707,960.1083333333332,12,2.945341263098272,7.557663681708388,9.749162884843416,20.278958412430317,2.3873296370477206,1.7092446296641015,4.199660845344456,4.30207634574648,1.498107852620355,1.0802246892010774,2020
PL,2020-09-07,5.206298341142377,4.9714878984125,5.441108783872254,-7.838954060701254,-8.186118079676081,-7.491790041726427,13.65374611336127,0.3217353419264592,468.07729966666665,12,3.0586236193712826,7.71721374839639,9.830762617935632,20.8651972437476,2.4615029056792705,1.762773902638442,4.328772460164614,4.4738144219695934,1.563278013332744,1.1179650171839246,2020
PL,2020-09-08,8.204464371494758,7.953888303122539,8.455040439866979,-8.340770274779938,-8.714940796341734,-7.966599753218143,13.65374611336127,0.6717512772474615,977.2986766666667,12,3.2851883319173036,7.878361874073604,9.8776912225868,21.462750390388248,2.5577582660493183,1.8172163963105177,4.443691171321195,4.649795176671764,1.6393696356085887,1.1894239811660696,2020
PL,2020-09-09,8.870750383116128,8.613900171478821,9.127600594753437,-9.257432480683006,-9.644216556532552,-8.87064840483346,13.65374611336127,0.6578744703564281,957.1099766666666,12,3.3135089209855564,8.041078391525945,9.889462096441385,22.071811959556342,2.6756044871741236,1.871700136891946,4.539284387972363,4.828159956226287,1.7250673944163328,1.198007724857461,2020
PL,2020-09-10,9.772129888151351,9.543294551482685,10.000965224820018,-9.701594358717085,-10.04512940651576,-9.358059310918408,13.65374611336127,0.6494248753751339,944.8170666666666,12,3.256867742849051,8.205222807598474,9.865855227540964,22.692918920566825,2.8137162900104324,1.925536557880816,4.611741890862388,5.007542181900089,1.8189268067884528,1.1807659184229549,2020
PL,2020-09-11,10.417798484946898,10.168286473085676,10.66731049680812,-10.241630337944144,-10.61736775748093,-9.865892918407356,13.65374611336127,0.6450538022935237,938.4578023333332,12,3.1435853865760404,8.37061706815665,9.8069865453153,23.326738188756423,2.9704277617541126,1.978024896368841,4.657847270516355,5.18656054661726,1.9191899892647355,1.145363991372039,2020
PL,2020-09-12,10.844305367551824,10.605151271256478,11.08345946384717,-10.534637788314242,-10.895427837789937,-10.173847738838548,13.65374611336127,0.6384532373403804,928.8549573333333,12,3.0869442084395353,8.537071156466503,9.713329557407937,23.9739920769497,3.1438259877792736,2.0283731224214834,4.67475825532209,5.363608257231925,2.023645376944878,1.1271816722888486,2020
PL,2020-09-13,9.868450915922036,9.729434613066006,10.007467218778066,-10.344535504446952,-10.555123874036092,-10.133947134857811,13.65374611336127,0.637861838345129,927.9945593333332,12,3.0869442084395353,8.704382922094709,9.585709404107376,24.635461164956595,3.3316306656742714,2.0757267059597337,4.660181875167294,5.536897314645207,2.1295807588697295,1.1271816722888486,2020
PL,2020-09-14,8.911700146115733,8.543918035015416,9.27948225721605,-9.990167390077314,-10.548793020881364,-9.431541759273264,13.65374611336127,0.6107570197752975,888.5610603333333,12,3.0869442084395353,8.872337951227184,9.425290950296104,25.311987380979836,3.531082354651738,2.1192180144808037,4.612574649416837,5.7045468866259,2.2337898330447508,1.1271816722888486,2020
PL,2020-09-15,10.479374496808123,10.291867611271272,10.66688138234498,-10.739946203708264,-11.024415076429635,-10.455477330986891,13.65374611336127,0.5959592094530843,867.0324366666667,12,2.945341263098272,9.04074966800166,9.233533582422895,26.00452495890605,3.7389489994757086,2.1582415269651203,4.531968205992389,5.865156056654482,2.333069967873102,1.0802246892010774,2020
PL,2020-09-16,10.290647375702,10.120401080595387,10.460893670808614,-10.423615563273987,-10.682332374334354,-10.16489875221362,13.65374611336127,0.6105131463976488,888.2062606666667,12,3.0019824412347775,9.209585427077348,9.012090473226706,26.71429679795175,3.951798156082878,2.1931321151912235,4.421762414153188,6.019273812575129,2.4256935500298673,1.099272884171772,2020
PL,2020-09-17,10.19787223627932,9.998322125717449,10.397422346841193,-10.27172363024943,-10.575489298941951,-9.967957961556907,13.65374611336127,0.608351464402721,885.0613333333334,12,3.0303030303030303,9.378855742779036,8.762874195593005,27.442673527495085,4.165691868926139,2.2245291432210568,4.28639109562732,6.168098041107892,2.5103422475294215,1.1086626245216111,2020
PL,2020-09-18,9.268288399091745,8.834344668819933,9.702232129363557,-10.667395320853345,-11.331700442600438,-10.003090199106248,13.65374611336127,0.5616338499154314,817.0941193333333,12,2.973661852166525,9.548575580163554,8.488057434559305,28.191134480283832,4.376070001138196,2.253088008456968,4.130334968146945,6.312879592873094,2.5856499973242086,1.0897941402172282,2020
PL,2020-09-19,6.515587432925786,6.052008301621465,6.979166564230106,-10.16060251165387,-10.870992750744795,-9.450212272562943,13.65374611336127,0.3464324255205377,504.00790066666667,12,3.0869442084395353,9.718764440512322,8.190040779250959,28.961274574155293,4.577764471526795,2.2794079694012166,3.957872926195905,6.454776556797524,2.6501485402332094,1.1271816722888486,2020
PL,2020-09-20,8.431541930107112,8.17712858356194,8.685955276652285,-9.749912351830789,-10.139363562834973,-9.3604611408266,13.65374611336127,0.526167347025762,765.4956073333333,12,3.3418295100538087,9.889446444382171,7.871416824041256,29.75481191506131,4.765055299394858,2.303981645279549,3.772928347951582,6.594750079917341,2.7022385206719264,1.2065184145253696,2020
PL,2020-09-21,10.161327614229789,9.907822176163217,10.414833052296355,-10.25089648444118,-10.636493256032956,-9.865299712849405,13.65374611336127,0.5553585301918633,807.964458,12,3.2285471537807986,10.060650412678129,7.534931345634492,30.573596203247764,4.931775280138844,2.3271705621162493,3.5790061477560275,6.733512094299566,2.740202956976003,1.1720322384542003,2020
PL,2020-09-22,9.373821021824554,9.03822370683704,9.709418336812067,-9.356946297396332,-9.871454055976075,-8.842438538816587,13.65374611336127,0.5177068540285849,753.1868423333334,12,3.0019824412347775,10.232508741078211,7.183482763909306,31.4195939683448,5.071922403245686,2.349338308102752,3.379473234915041,6.8718016056289,2.7626966681790392,1.099272884171772,2020
PL,2020-09-23,10.334426087991252,10.064224930199083,10.60462724578342,-9.98533345985075,-10.40116864307406,-9.56949827662744,13.65374611336127,0.5091245454316485,740.7008536666666,12,3.0586236193712826,10.405566354903447,6.820186079983327,32.29482153747175,5.181297542512606,2.371243903300434,3.1782335868955354,7.011219684980812,2.770087503671202,1.1179650171839246,2020
PL,2020-09-24,7.121573547140472,6.545243164328914,7.69790392995203,-7.987263316649795,-8.872918074559228,-7.101608558740361,13.65374611336127,0.3512222245901862,510.9763493333333,12,3.0019824412347775,10.58050657088557,6.448181736665051,33.20141901993972,5.256443989726357,2.3936290126440625,2.978644985443509,7.153386589971489,2.763170409802441,1.099272884171772,2020
PL,2020-09-25,7.485302275319754,7.150369866467964,7.820234684171544,-8.142436653096757,-8.65999696018685,-7.624876346006664,13.65374611336127,0.2978495550703382,433.3270153333333,12,3.256867742849051,10.758056377134068,6.07054801783469,34.14168427919675,5.294347949946474,2.4170611995696083,2.783207516794634,7.299601385583281,2.74263044719174,1.1807659184229549,2020
PL,2020-09-26,8.872720287343428,8.657783892233702,9.087656682453154,-9.06018160723466,-9.389413094769058,-8.73095011970026,13.65374611336127,0.36981133354903334,538.0207513333334,12,3.2851883319173036,10.9389878543887,5.6902606627574475,35.118085194363196,5.29256976651447,2.441940144033631,2.593646572400292,7.450835088662343,2.7089900393576363,1.1894239811660696,2020
PL,2020-09-27,8.78877068379348,8.570846555320147,9.006694812266813,-9.04931038889632,-9.382453348556552,-8.716167429236087,13.65374611336127,0.5278073773270897,767.8816086666667,12,3.483432455395072,11.124120094615565,5.310156445985782,36.1332731768448,5.249367032160341,2.4685472760604608,2.4110772381254137,7.607819726421226,2.6626627369402014,1.2480181454321224,2020
PL,2020-09-28,8.972421515788623,8.719254263947086,9.22558876763016,-9.228199150220524,-9.619865565695733,-8.836532734745317,13.65374611336127,0.5292931401591401,770.0431736666666,12,3.483432455395072,11.314321669140517,4.932901273841552,37.19009807656125,5.163802622965919,2.497144971760267,2.2362228562169983,7.771257795158419,2.6041213245420387,1.2480181454321224,2020
PL,2020-09-29,9.585265238425402,9.355909148791069,9.814621328059737,-9.870696009519005,-10.224115353342206,-9.5172766656958,13.65374611336127,0.5352684011787294,778.7362939999999,12,3.5683942225998297,11.51054026453981,4.5610210689639095,38.29152007993744,5.036163672956798,2.528195583027483,2.069735512722898,7.942331305523988,2.5343697128355416,1.2721156970111829,2020
PL,2020-09-30,9.9396488419345,9.722238926027208,10.15705875784179,-9.87495258658422,-10.21053793642802,-9.53936723674042,13.65374611336127,0.5260406878633883,765.311337,12,3.483432455395072,11.713896429152753,4.197074943708103,39.440178987623895,4.869235204211494,2.562722074783035,1.9125577865334125,8.123611426922867,2.455797101852806,1.2480181454321224,2020
PL,2020-10-01,10.27883213775362,10.066939212575942,10.4907250629313,-10.17815576934809,-10.507513565013904,-9.848797973682274,13.65374611336127,0.4739966075687447,689.5949036666666,12,3.455111866326819,11.925636303434072,3.8435412043892745,40.63832279177422,4.667935129098161,2.6021068639104348,1.7655082951344616,8.318734795944314,2.371433201715711,1.2398548347929614,2020
PL,2020-10-02,10.767858155587025,10.562185028158805,10.973531283015244,-10.567263783437168,-10.88620463528571,-10.248322931588628,13.65374611336127,0.5046861468296945,734.2436406666666,12,3.5400736335315774,12.147093828821696,3.5025339416701513,41.88820376048214,4.437811247532313,2.647535591152345,1.628666798222596,8.531130189764832,2.2834378260059136,1.264147527362006,2020
PL,2020-10-03,10.592063904961464,10.378724898080351,10.805402911842574,-10.502266966694528,-10.83432693521431,-10.170206998174743,13.65374611336127,0.5006751926284851,728.408296,12,3.483432455395072,12.379692287117155,3.1757539834948703,43.192189086863145,4.1845309621870435,2.699702873246443,1.501333236140636,8.76327122526503,2.1926457224063816,1.2480181454321224,2020
PL,2020-10-04,10.562276331590642,10.319590055410345,10.80496260777094,-10.633061339210458,-11.010479269664158,-10.25564340875676,13.65374611336127,0.5014615450189771,795.8752607272727,11,3.5400736335315774,12.624953865461988,2.8645100810930417,44.55276693934882,3.913694407163101,2.7586726460391375,1.3822451704159884,9.016243393844618,2.098688441797767,1.264147527362006,2020
PL,2020-10-05,10.096914559278895,9.878285418495592,10.315543700062202,-10.615499734059805,-10.956383474467332,-10.274615993652274,13.65374611336127,0.490335881693077,778.2175952727273,11,3.455111866326819,12.88451085378922,2.56974630405928,45.97255284731147,3.630674922502844,2.823844196488758,1.2698789877006669,9.289536690745216,2.0003963990427645,1.2398548347929614,2020
PL,2020-10-06,10.151302222975216,9.91250746991916,10.390096976031272,-10.864518264328469,-11.23800814238764,-10.491028386269294,13.65374611336127,0.47849409763459777,759.4233665454544,11,3.398470688190314,13.159998402937692,2.292093469893007,47.454192723847385,3.3405375017917067,2.8941349855524763,1.162849606390331,9.581473429262411,1.896507976483812,1.223325532841751,2020
PL,2020-10-07,10.25648590631746,10.05262836177963,10.460343450855287,-11.347789717544774,-11.66704859113464,-11.028530843954908,13.65374611336127,0.48401987604354557,768.1933916363636,11,3.426791277258567,13.452688448148155,2.03194854903631,49.00003257984246,3.048059697550419,2.9685495389544005,1.0604114042037491,9.890894064805597,1.7866909883992788,1.231624335656446,2020
PL,2020-10-08,10.2676365222514,10.050276686937412,10.48499635756539,-10.84901155586504,-11.188880140993314,-10.509142970736766,13.65374611336127,0.4828666237849923,766.3630519999999,11,3.3701500991220614,13.763678291900924,1.789440699314699,50.61230109486569,2.757483409202115,3.046382592040798,0.9623556933930574,10.217636632068045,1.671531001160023,1.2149572831712343,2020
PL,2020-10-09,10.372814683061852,10.18233827057377,10.563291095549936,-10.979524681780656,-11.278350898528458,-10.680698465032854,13.65374611336127,0.45655905562153565,724.6100145454545,11,3.3701500991220614,14.093539488601404,1.5644732705029225,52.29292497870187,2.4724293639718535,3.127961106026631,0.869205075008097,10.564840187732752,1.553030850823675,1.2149572831712343,2020
PL,2020-10-10,7.197939561929897,6.8770952740343025,7.518783849825492,-10.377800185432038,-10.88539593505914,-9.870204435804936,13.65374611336127,0.3914451059674629,621.2669323636363,11,3.398470688190314,14.442722943842316,1.356726337031315,54.043744393492695,2.195890319425278,3.214399576538616,0.7816894949843405,10.938174098269153,1.433740382533517,1.223325532841751,2020
PL,2020-10-11,8.68556623593083,8.464050939427977,8.907081532433683,-9.723114402276831,-10.069203575111024,-9.37702522944264,13.65374611336127,0.20017778296577152,317.7044118181818,11,3.426791277258567,14.811700137291048,1.1656894053691418,55.866585147790374,1.9302496225537904,3.307507984909659,0.7005155255791792,11.345533848913997,1.3163119424675964,1.231624335656446,2020
PL,2020-10-12,8.003243543950461,7.76962229587264,8.236864792028282,-9.63754983802521,-10.003253086529307,-9.271846589521113,13.65374611336127,0.27412917587750824,435.0734996363636,11,3.455111866326819,15.200960957942364,0.9907026557921572,57.76324903521226,1.6773187160977057,3.409861931552886,0.6263013844962095,11.797200252744105,1.2033390799447885,1.2398548347929614,2020
PL,2020-10-13,6.70083332030287,6.584902943074793,6.816763697530947,-10.25080766314159,-10.434268005390091,-10.067347320893088,13.65374611336127,0.20737192651734287,329.122318,11,3.455111866326819,15.610863798736863,0.8309892677556953,59.73548475757876,1.4383421374412424,3.525084835463166,0.5596092189261384,12.3066292098139,1.0973897498301826,1.2398548347929614,2020
PL,2020-10-14,7.129705559139543,6.882250196218747,7.377160922060339,-9.830752443622124,-10.220866583120566,-9.440638304123684,13.65374611336127,0.3226175968567216,512.03001818181815,11,3.709997167941093,16.041159100477323,0.685677483299269,61.78491582654414,1.213949613254941,3.658365363644586,0.501027698222712,12.892092450255282,1.0011573539376322,1.3110311132608565,2020
PL,2020-10-15,7.139327372781342,6.970911880188297,7.3077428653743874,-9.43964249257102,-9.70351352973661,-9.17577145540543,13.65374611336127,0.29988917928737635,475.9574909090909,11,3.936561880487114,16.491369740531926,0.5538506870972703,63.913074739675174,1.0044012187224522,3.815351699893606,0.4507566854175427,13.573234549808369,0.9165713996159016,1.3703077231903966,2020
PL,2020-10-16,6.329557316538949,5.820445050007255,6.838669583070644,-9.62564052653742,-10.440716518678949,-8.810564534395894,13.65374611336127,0.21775277100217186,345.5978730909091,11,3.8799207023506086,16.960917161024607,0.43457563896485574,66.12140579513823,0.8096895299100377,4.001426366176733,0.4085148243493358,14.368792211973588,0.8445047927588996,1.3558147158878298,2020
PL,2020-10-17,6.061001198209925,5.830076888879231,6.291925507540619,-9.509450493537631,-9.874460330682949,-9.14444065639232,13.65374611336127,0.1745761640534032,277.07179436363634,11,4.163126593033135,17.44910698372007,0.3269207155135475,68.4112495138792,0.629586384805854,4.221216435809252,0.3735944080811566,15.295114940245794,0.7847795079443864,1.4262663768384412,2020
PL,2020-10-18,5.576195382394792,5.396965741209256,5.755425023580327,-9.534529573240976,-9.820286815460156,-9.2487723310218,13.65374611336127,0.1797461827883034,285.2771892727273,11,4.33305012744265,17.955114570958994,0.22997069741792997,70.78382607827359,0.4636867679063834,4.478186492823309,0.3449687996694063,16.365002093327547,0.7363022592538853,1.4662717114521402,2020
PL,2020-10-19,8.08288864071331,7.909091696590202,8.256685584836418,-10.228004004932986,-10.505355787907323,-9.950652221958649,13.65374611336127,0.2860842993011708,454.0476105454545,11,4.75785896346644,18.477970665355524,0.14283841639896622,73.24021779012418,0.311448953808823,4.774374117905839,0.3214389130079985,17.587005317131393,0.6973234397410047,1.559797769462964,2020
PL,2020-10-20,7.626059148032172,7.416166876247157,7.835951419817187,-9.963688724783864,-10.295549951314705,-9.63182749825302,13.65374611336127,0.3431065932511736,544.5483349090908,11,NA,19.01666220641667,0.06466398267720197,75.78151111289854,0.17219535606083225,5.110355791683634,0.3017868464284201,18.96538872774496,0.6657575140987941,NA,2020
PL,2020-10-21,6.368874436530468,6.103773393322743,6.633975479738193,-9.005498206091334,-9.421393672184037,-8.589602739998632,13.65374611336127,0.22422425501163426,391.45572200000004,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-22,6.291243179250382,6.074133608703804,6.508352749796961,-8.661343607345684,-9.001615704243221,-8.321071510448146,13.65374611336127,0.36070495147718973,629.726776,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-23,4.2798717073886,3.8576073917017544,4.702136023075446,-8.343559105146458,-9.005915086017342,-7.681203124275574,13.65374611336127,0.32784186349290617,572.3536616,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-24,4.367539917906442,4.192440043521767,4.5426397922911175,-7.762428627787208,-8.036877621418425,-7.48797963415599,13.65374611336127,0.1728292121073566,301.729106,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-25,3.6007882706148964,3.4113407612181943,3.7902357800115984,-7.166978349054824,-7.465977144356443,-6.867979553753204,13.65374611336127,0.3946384667993157,688.9686664,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-26,3.875736560893185,3.5868940258539705,4.1645790959324,-7.852432363571237,-8.310907664601897,-7.393957062540578,13.65374611336127,0.305081478410304,532.618072,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
