site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
PL,2020-08-23,11.327944548638795,11.021531510309709,11.634357586967884,-11.814014650242262,-12.265314074373167,-11.362715226111357,13.6,0.6268053388797628,728.460256595216,14,3.3418295100538087,8.66162155946997,14.347469978573583,9.521068337912794,12.700938751043216,5.2398645655665215,20.060354864177633,1.2065184145253696,2020
PL,2020-08-24,NA,NA,NA,NA,NA,NA,13.6,0.5347220708639022,621.4429788438099,14,3.3418295100538087,8.696678258159153,14.66746214222314,9.23588606417449,12.77708481376282,5.270896204568795,20.208191063571793,1.2065184145253696,2020
PL,2020-08-25,NA,NA,NA,NA,NA,NA,13.6,0.557182364353853,647.5458693969357,14,3.3701500991220614,8.731400167622223,15.00926405429938,8.91341802431391,12.857313836457788,5.304121079831071,20.37997205790801,1.2149572831712343,2020
PL,2020-08-26,10.263992466471734,9.713146220021176,10.814838712922294,-11.090695498111756,-11.898023927399905,-10.28336706882361,13.6,0.6061888156080906,704.5001578196941,14,3.5683942225998297,8.765324567727076,15.372632680772096,8.579175203213712,12.941403557872428,5.339592104452809,20.573354315153043,1.2721156970111829,2020
PL,2020-08-27,10.827897926915846,10.544415920107763,11.111379933723928,-11.503326272518644,-11.922341367713548,-11.08431117732374,13.6,0.5891368086595522,684.6826665082832,14,3.6250354007363352,8.797993824970202,15.75735424653911,8.258847306844388,13.028927562034776,5.377229574447235,20.785187712935123,1.287864053979322,2020
PL,2020-08-28,11.077494656940631,10.768736785962458,11.386252527918808,-10.812954856478015,-11.268875674401622,-10.357034038554408,13.6,0.5958721152504849,692.5103011232771,14,3.6250354007363352,8.828950305848167,16.163214976498214,7.978124041175128,13.119081706648211,5.416734224255971,21.01082898594727,1.287864053979322,2020
PL,2020-08-29,11.152815571471551,10.842627571934456,11.46300357100865,-10.900469867148008,-11.359983731906446,-10.44095600238957,13.6,0.621462930344468,722.2514194155381,14,3.398470688190314,8.857736376857472,16.590001095547173,7.7626951121758125,13.210714829405385,5.457604980363585,21.244490291432022,1.223325532841751,2020
PL,2020-08-30,10.094833509197873,9.80449811389423,10.385168904501516,-9.962676662946214,-10.392163363979288,-9.53318996191314,13.6,0.6240060919154434,725.2070294201797,14,3.2285471537807986,8.88389440449466,17.037498828583818,7.638250225816385,13.30240938100508,5.499183609708685,21.479847000444703,1.1720322384542003,2020
PL,2020-08-31,8.378095009833208,8.19136135287445,8.564828666791966,-9.949669078065876,-10.226239611191838,-9.673098544939911,13.6,0.31184158059327416,362.41586298870067,14,3.2851883319173036,8.906966755256276,17.505494400505924,7.630479088066536,13.39260855947149,5.540724151950806,21.71087317139338,1.1894239811660696,2020
PL,2020-09-01,10.578114471102468,10.29366656774242,10.862562374462511,-10.368410169825822,-10.791454660180715,-9.945365679470928,13.6,0.6046424396394282,702.7029915145415,14,3.398470688190314,8.926495795638855,17.99377403621132,7.765071404896247,13.47978695292382,5.581485170338771,21.932883624656228,1.223325532841751,2020
PL,2020-09-02,11.466971035355929,11.245927581756408,11.688014488955448,-11.056943698028808,-11.384572191200409,-10.729315204857205,13.6,0.5865978581684406,681.7319505339374,14,3.3135089209855564,8.942042529360087,18.502168006497705,8.063455905766311,13.562843384070757,5.620933717067086,22.144622573044632,1.198007724857461,2020
PL,2020-09-03,11.48949355348594,11.216818309679674,11.762168797292208,-11.002839244788552,-11.40902822340281,-10.596650266174294,13.6,0.601070125528653,698.5513216222191,14,3.200226564712546,8.953263158736803,19.030727635810173,8.52594858661356,13.641911715609163,5.6591525252968395,22.351757408648904,1.1632216087720455,2020
PL,2020-09-04,NA,NA,NA,NA,NA,NA,13.6,0.5768002542554004,782.0696065411483,12,3.171905975644293,8.959915122164665,19.57972777468438,9.132329156908646,13.718035854028695,5.696664966307676,22.563829883799144,1.1543326613547995,2020
PL,2020-09-05,NA,NA,NA,NA,NA,NA,13.6,0.5495138945839133,745.0726870446962,12,3.0869442084395353,8.961776507753752,20.14948814370365,9.858308498633512,13.792043055971828,5.7338568494449476,22.787737926791543,1.1271816722888486,2020
PL,2020-09-06,11.541045344871565,11.283353622230734,11.798737067512397,-10.92807310447648,-11.315152046626215,-10.540994162326742,13.6,0.583736451079299,791.4742291655974,12,2.945341263098272,8.958625403614173,20.74032846345137,10.67959749377006,13.864128178202767,5.770763004727994,23.02530917103192,1.0802246892010774,2020
PL,2020-09-07,5.193011270521061,4.960100210430296,5.425922330611826,-7.812693008299088,-8.15698901371279,-7.468397002885386,13.6,0.27752245089116173,376.28602340851677,12,3.0586236193712826,8.950239897855983,21.35256845451075,11.57190702429954,13.933740788334749,5.807010827373971,23.272677846683393,1.1179650171839246,2020
PL,2020-09-08,8.17767547495987,7.926540553404251,8.42881039651549,-8.315224104631413,-8.690151788416738,-7.9402964208460896,13.6,0.5948084830476653,806.4865312948491,12,3.2851883319173036,8.936398078589281,21.986527837465182,12.510947972204043,13.999579599117917,5.841821431760905,23.52048105136148,1.1894239811660696,2020
PL,2020-09-09,8.84203103867791,8.5844747117828355,9.099587365572985,-9.228915060561992,-9.616680482528883,-8.841149638595102,13.6,0.5837168172409571,791.4476081159123,12,3.3135089209855564,8.916907137151195,22.64256611203736,13.472678155254066,14.059964676626109,5.874210688414781,23.75637291222001,1.198007724857461,2020
PL,2020-09-10,9.740422502187638,9.5111197454093,9.969725258965974,-9.671393314760634,-10.01556223812537,-9.327224391395898,13.6,0.576991328172736,782.3286790749215,12,3.256867742849051,8.891690677786839,23.32120189450761,14.43404313437749,14.113899784966932,5.903554236635787,23.971670818576676,1.1807659184229549,2020
PL,2020-09-11,10.384491437664552,10.134824608784454,10.63415826654465,-10.210315877057967,-10.586212811227478,-9.834418942888457,13.6,0.5740806659046934,778.3821820372585,12,3.1435853865760404,8.860701407968383,24.02299358029552,15.372235406291772,14.160458245316203,5.929264041763864,24.15828557349539,1.145363991372039,2020
PL,2020-09-12,10.809327698516004,10.569722494030414,11.048932903001594,-10.501850967298637,-10.86325192875582,-10.140450005841451,13.6,0.568743690919434,771.145905880914,12,3.0869442084395353,8.82389203516802,24.74849956482087,16.264447467713353,14.19855688986929,5.950669803498828,24.30758078562389,1.1271816722888486,2020
PL,2020-09-13,9.838121334190983,9.69737245153418,9.978870216847792,-10.313173653739575,-10.52634264806333,-10.100004659415823,13.6,0.5683776915846912,770.6496561764367,12,3.0869442084395353,8.781215266857918,25.49827824350328,17.087871815359406,14.227024363540991,5.967055373616343,24.41086146214386,1.1271816722888486,2020
PL,2020-09-14,8.88527804906141,8.51872770869383,9.251828389428992,-9.960931438272413,-10.517568996378838,-9.404293880165987,13.6,0.5433900986419326,736.7695792572948,12,3.0869442084395353,8.732623810510223,26.27288801176242,17.819700945947154,14.244713658561825,5.977717675252884,24.46009071755083,1.1271816722888486,2020
PL,2020-09-15,10.4468037204694,10.257207687747,10.636399753191798,-10.707529205546178,-10.9951063696874,-10.419952041404958,13.6,0.5322357105944197,721.6456124990154,12,2.945341263098272,8.678094049162578,27.072892299936736,18.44113159496606,14.251068638483533,5.9822673952894005,24.45138961740539,1.0802246892010774,2020
PL,2020-09-16,10.258906933838489,10.087746612389353,10.430067255287623,-10.392505882580872,-10.65255561152998,-10.132456153631765,13.6,0.544477511259243,738.243975898929,12,3.0019824412347775,8.617697068114314,27.898874678039498,18.949377452997425,14.2474385612145,5.981329817968503,24.393110997387087,1.099272884171772,2020
PL,2020-09-17,10.166278276621268,9.965141538627764,10.367415014614773,-10.24119146109753,-10.547305293176834,-9.935077629018227,13.6,0.5445013308478428,738.2762723068219,12,3.0303030303030303,8.551527628230222,28.75142375100273,19.345656449396365,14.23567247099006,5.975793348518384,24.29698597975769,1.1086626245216111,2020
PL,2020-09-18,9.237812480551424,8.801953769782502,9.673671191320349,-10.633596401374028,-11.300686382510298,-9.966506420237758,13.6,0.5087584152752388,689.8133118412698,12,2.973661852166525,8.47968049037512,29.63112812375839,19.63118651351686,14.21751286548146,5.966487239854265,24.174255764979595,1.0897941402172282,2020
PL,2020-09-19,6.499087950379976,6.038594332275492,6.9595815684844595,-10.129785833541552,-10.835287989302516,-9.424283677780588,13.6,0.31217988944292036,423.2772116611772,12,3.0869442084395353,8.40225041541379,30.53857640123859,19.80718557471277,14.19446500459556,5.954113037608993,24.03472927201058,1.1271816722888486,2020
PL,2020-09-20,8.407169520409417,8.153907540589616,8.660431500229217,-9.721459130982556,-10.10905840396799,-9.33385985799712,13.6,0.4823310833352011,653.9811274068883,12,3.3418295100538087,8.319332164211001,31.474357188375304,19.87487156233903,14.167728757532831,5.939208389251751,23.886196253203412,1.2065184145253696,2020
PL,2020-09-21,10.129243980314053,9.874805840414249,10.38368212021386,-10.2200770003826,-10.60700613082441,-9.833147869940792,13.6,0.4984621754729958,675.8528876708809,12,3.2285471537807986,8.231020497631587,32.439059090100535,19.835462405749873,14.138193862650994,5.922143661822341,23.734219254642056,1.1720322384542003,2020
PL,2020-09-22,9.34481899965113,9.00834653556593,9.68129146373633,-9.329272816346604,-9.845002787358425,-8.813542845334783,13.6,0.46748216411347104,633.8478345942993,12,3.0019824412347775,8.137414949001872,33.4332075036096,19.692258526458687,14.10674292378136,5.9032794639304615,23.583463561488063,1.099272884171772,2020
PL,2020-09-23,10.303287890402824,10.03302250067781,10.573553280127836,-9.957522206335042,-10.373357422959485,-9.5416869897106,13.6,0.4609136061727997,624.9416846987257,12,3.0586236193712826,8.038634141494317,34.457074995150826,19.456890314619866,14.075023186752292,5.883369470948452,23.44123699048388,1.1179650171839246,2020
PL,2020-09-24,7.101848379583901,6.527635491153607,7.676061268014195,-7.963998863000508,-8.84618753314614,-7.081810192854876,13.6,0.31758708398707824,430.60869683033684,12,3.0019824412347775,7.934801470742944,35.51087092323572,19.14307065254542,14.04464337340394,5.863138345643358,23.31361709087318,1.099272884171772,2020
PL,2020-09-25,7.464579664133829,7.130627556891546,7.798531771376113,-8.120399764881931,-8.636309593818211,-7.604489935945651,13.6,0.2696474410297593,365.60848674243965,12,3.256867742849051,7.826040332381797,36.59480464637597,18.76451242254791,14.016910353189049,5.8431427053975735,23.20414683408211,1.1807659184229549,2020
PL,2020-09-26,8.846629678487725,8.633326171661137,9.059933185314312,-9.03414187088272,-9.360790913664347,-8.707492828101094,13.6,0.343101780204892,465.20346041594206,12,3.2851883319173036,7.712474122044853,37.70908552308313,18.33492850694176,13.992881721056978,5.8237977427862715,23.114148613637173,1.1894239811660696,2020
PL,2020-09-27,8.76287600884889,8.545405729204743,8.980346288493037,-9.023133559763698,-9.35550130608454,-8.690765813442855,13.6,0.48424305550446795,656.573524534151,12,3.483432455395072,7.594226235366168,38.85392291186877,17.868031788038785,13.973485863448277,5.8054397835998675,23.043520936662325,1.2480181454321224,2020
PL,2020-09-28,8.945763792813448,8.693272734473327,9.19825485115357,-9.202303964025338,-9.592818458168344,-8.811789469882331,13.6,0.48209290914387914,653.6581927432484,12,3.483432455395072,7.4714200679797536,40.02952617124455,17.37753514815123,13.959710349079982,5.788425821795349,22.992025136810557,1.2480181454321224,2020
PL,2020-09-29,9.555592592113376,9.32639991300578,9.784785271220972,-9.84135601596953,-10.194433879897003,-9.488278152042056,13.6,0.48824278507069685,661.9966617554925,12,3.5683942225998297,7.344176077090339,41.23599966699916,16.875528361711936,13.95302226546512,5.773352995257202,22.961620676356024,1.2721156970111829,2020
PL,2020-09-30,9.909661697638894,9.692367857854313,10.126955537423475,-9.846302974787967,-10.181622765108974,-9.51098318446696,13.6,0.48031478264977356,651.2472737511603,12,3.483432455395072,7.212601005289489,42.47292278297377,16.365862109694156,13.95615477935896,5.761462976263795,22.95963919204851,1.2480181454321224,2020
PL,2020-10-01,10.248106471913276,10.034503424157696,10.461709519668853,-10.149838295703056,-10.481764802466008,-9.817911788940105,13.6,0.43168437396517045,585.3104710099768,12,3.455111866326819,7.076790813154457,43.73934986606098,15.84377731748701,13.972723203087511,5.754449256141372,22.99607002139529,1.2398548347929614,2020
PL,2020-10-02,10.735507650342296,10.529883511693592,10.941131788991,-10.537184831911524,-10.855967229032464,-10.218402434790582,13.6,0.46267671158206214,627.3322369627716,12,3.5400736335315774,6.936839500366226,45.03423025209688,15.302768248554152,14.006063361859924,5.753865697758572,23.077615603710868,1.264147527362006,2020
PL,2020-10-03,10.56040125390547,10.347148919074243,10.773653588736694,-10.472361356530811,-10.804198165957144,-10.140524547104482,13.6,0.4597953138261241,623.4254189739619,12,3.483432455395072,6.792841066605803,46.356513276917845,14.736329166355643,14.058738459017496,5.760870222733709,23.20485053205388,1.2480181454321224,2020
PL,2020-10-04,10.53075407674353,10.288641790798378,10.772866362688683,-10.602565150683928,-10.978991143860664,-10.226139157507191,13.6,0.46094123644616586,681.7954340973141,11,3.5400736335315774,6.644889511554172,47.70514827635993,14.137954334354925,14.132372960155084,5.776135677383259,23.37126863130526,1.264147527362006,2020
PL,2020-10-05,10.067016961001558,9.849488798361044,10.284545123642072,-10.584650305489468,-10.923726721233953,-10.24557388974498,13.6,0.4509150463985361,666.9653211558691,11,3.455111866326819,6.493078834892341,49.07908458625936,13.501138016014664,14.227651116739825,5.799848127794476,23.56360376036048,1.2398548347929614,2020
PL,2020-10-06,10.120673556227867,9.88226225626402,10.359084856191716,-10.832472781002457,-11.20526191894239,-10.459683643062522,13.6,0.44103176254132004,652.346586109098,11,3.398470688190314,6.337513424702141,50.47720127226701,12.819335385750414,14.344682208242086,5.831903197627625,23.76444028131053,1.223325532841751,2020
PL,2020-10-07,10.22602437770902,10.023010763979649,10.429037991438392,-11.314531492829476,-11.632382442915516,-10.99668054274344,13.6,0.4463679565825957,660.2395504289087,11,3.426791277258567,6.178339222668711,51.89809631929215,12.085845261789878,14.483960369305388,5.872429594366061,23.958456230662502,1.231624335656446,2020
PL,2020-10-08,10.238254262535213,10.023176453847627,10.453332071222798,-10.81816273134904,-11.154370657269297,-10.481954805428789,13.6,0.4456196210030448,659.1326592658528,11,3.3701500991220614,6.015725996687166,53.34024880011353,11.29473615104412,14.646409832601313,5.921827662391833,24.13397094907993,1.2149572831712343,2020
PL,2020-10-09,10.34266427482874,10.153183698878566,10.532144850778913,-10.94827768824532,-11.245457245675428,-10.651098130815214,13.6,0.42211542404675556,624.3667218754939,11,3.3701500991220614,5.849897265889638,54.80194321972923,10.443311671330754,14.834281720161483,5.981272625402997,24.289727026738987,1.2149572831712343,2020
PL,2020-10-10,7.175818407436276,6.85341341834435,7.498223396528203,-10.344442053596609,-10.85435286104927,-9.834531246143948,13.6,0.364822882868492,539.6231799777524,11,3.398470688190314,5.681089987217408,56.28141544119191,9.52968421819785,15.050425149252284,6.05232629400994,24.4311328188953,1.223325532841751,2020
PL,2020-10-11,8.662613966166845,8.444151430063746,8.881076502269943,-9.696688997166692,-10.037905766575337,-9.355472227758048,13.6,0.18693904899904717,276.50854378903034,11,3.426791277258567,5.509541117611757,57.77690132755426,8.551966187192605,15.297904523749343,6.136729703575884,24.56856477730733,1.231624335656446,2020
PL,2020-10-12,7.981966155815557,7.750793271763093,8.213139039868022,-9.610680113198908,-9.97243697735345,-9.248923249044363,13.6,0.2571851588984621,380.41219398482446,11,3.455111866326819,5.335487614013985,59.28663674186899,7.508269973862099,15.579885838084888,6.236338026405472,24.71738620638096,1.2398548347929614,2020
PL,2020-10-13,6.681854060509741,6.564347275014403,6.7993608460050785,-10.219646286292749,-10.40553905146871,-10.033753521116788,13.6,0.19547502409733264,289.13442402584684,11,3.455111866326819,5.159176906369577,60.80887531159209,6.3984986420809165,15.899790223395604,6.353199901695375,24.89988879598834,1.2398548347929614,2020
PL,2020-10-14,7.1118660643176685,6.866981936987656,7.356750191647681,-9.802845864176206,-10.188775168467096,-9.416916559885316,13.6,0.3049470772235179,451.0586349255778,11,3.709997167941093,4.980898316640623,62.341941721793006,5.229717929047311,16.26174282345268,6.489797939988289,25.14930080622857,1.3110311132608565,2020
PL,2020-10-15,7.119532594037715,6.950527920557217,7.288537267518214,-9.412152936694245,-9.676859863244347,-9.147446010144138,13.6,0.2855705385305956,422.3980713550471,11,3.936561880487114,4.800951639793428,63.884178421944206,4.010784240283975,16.669216107029776,6.648277010551146,25.49953420387523,1.3703077231903966,2020
PL,2020-10-16,6.31224037056393,5.803955996872821,6.820524744255039,-9.599132279930968,-10.412595689437772,-8.785668870424164,13.6,0.20258184286904912,299.64638565217285,11,3.8799207023506086,4.619636670794257,65.43392786151837,2.750553981317033,17.1244140045107,6.830081632484455,25.97955310371776,1.3558147158878298,2020
PL,2020-10-17,6.044679922201668,5.81329308946711,6.276066754936227,-9.479520763495762,-9.845138151319242,-9.11390337567228,13.6,0.16728465356150307,247.43699190841292,11,4.163126593033135,4.437253204609398,66.98953248998815,1.457883557672048,17.628081853051928,7.035834939847907,26.61042959109129,1.4262663768384412,2020
PL,2020-10-18,5.562885645140272,5.384513081161856,5.741258209118689,-9.50745388109627,-9.791740047297324,-9.223167714895215,13.6,0.17485328144246448,258.6320326719741,11,4.33305012744265,4.254101036205146,68.54933475682606,0.1416293748720605,18.179451525319845,7.265301218834853,27.40338823679708,1.4662717114521402,2020
PL,2020-10-19,8.060340740848913,7.8857591498097666,8.23492233188806,-10.199448020716437,-10.477954294093715,-9.92094174733916,13.6,0.27121619957826976,401.16603138258523,11,4.75785896346644,4.070479960547761,70.1116771115049,0,18.776303623192344,7.517422568758039,28.35912909132001,1.559797769462964,2020
PL,2020-10-20,7.603967042100721,7.391876359612463,7.816057724588979,-9.93405733539982,-10.269281142196377,-9.598833528603262,13.6,0.32446682310787117,479.93102161265216,11,NA,3.886667992157012,71.67503117236612,0,19.41518925842196,7.790445728803228,29.468634599144032,NA,2020
PL,2020-10-21,6.351459892137978,6.087410372244652,6.615509412031304,-8.977060048330115,-9.39116326146324,-8.562956835196989,13.6,0.21347645029031395,347.33710795575723,10,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-22,6.273196573948619,6.054258351294463,6.492134796602775,-8.635225821049273,-8.978238964279825,-8.292212677818721,13.6,0.33987457696174533,552.9933276904192,10,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-23,4.266210690013595,3.843290261994493,4.689131118032697,-8.315562034434157,-8.978699221509036,-7.652424847359278,13.6,0.3057264845487724,497.4326340176608,10,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-24,4.3561359407045295,4.179767410972733,4.532504470436326,-7.737827141151453,-8.01415794337692,-7.461496338925986,13.6,0.16594904941515742,270.0075948118907,10,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-25,3.5916146982055293,3.401353932099838,3.781875464311221,-7.145063272421605,-7.44522451323433,-6.844902031608879,13.6,0.36994290674185953,601.9160388029652,10,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-26,3.865310545733622,3.575804566845286,4.154816524621958,-7.828382399325584,-8.287720823980322,-7.369043974670847,13.6,0.28614838997722375,465.57807236217985,10,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2020-10-27,NA,NA,NA,NA,NA,NA,13.6,0.34062008822719503,554.2063126662213,10,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2021-06-15,NA,NA,NA,NA,NA,NA,13.6,0.8011821476594647,814.727718606016,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-16,8.907714259555107,8.463945735133972,9.35148278397624,-12.201695876854158,-12.819799802299896,-11.58359195140842,13.6,0.8183068874655169,832.141986054018,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-17,9.230452006359805,8.672950810988176,9.78795320173143,-13.217220793761738,-13.997015471799736,-12.437426115723742,13.6,0.8158787771449499,829.672823719612,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-18,9.895104153987088,9.332211944072052,10.457996363902122,-13.947213570223534,-14.736488556882314,-13.157938583564754,13.6,0.8124390173254882,826.1749079479617,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-19,9.883497614386544,9.340167175505863,10.426828053267224,-14.155594053727125,-14.921576686449042,-13.389611421005204,13.6,0.7316218476833376,743.9913639946943,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-20,6.892186597775528,6.489689857328191,7.294683338222866,-11.9399555655006,-12.50565270878506,-11.37425842221614,13.6,0.47988049521696885,487.99382539140817,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-21,10.831557882074646,10.249202757152675,11.413913006996616,-14.75211274378451,-15.57319742526438,-13.93102806230464,13.6,0.8107132146861217,824.4199271970265,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-22,11.467636972634203,10.945538546249985,11.989735399018429,-15.032854773272694,-15.766717952613062,-14.298991593932326,13.6,0.7981103203861036,811.6039560088482,16,NA,1.6215288222831048,19.14690891237355,0,18.784317352519587,7.399367097162164,28.50515665841912,NA,2021
PL,2021-06-23,9.658037699020696,9.208400658234217,10.107674739807177,-14.155770446024484,-14.784889087011251,-13.526651805037716,13.6,0.8013047641538228,814.852408175053,16,NA,1.777871021046738,19.027209893610827,0,18.099464640954157,7.095300324746272,27.247408024911184,NA,2021
PL,2021-06-24,10.2566794852358,9.524685712191124,10.988673258280476,-14.976211713662954,-15.998840617977685,-13.953582809348225,13.6,0.7961253498054913,809.5854255693386,16,NA,1.9343113859261396,18.907656752523163,0,17.44795090119929,6.8068290941589105,26.088803312416463,NA,2021
PL,2021-06-25,10.330351420834583,9.852871844048144,10.807830997621029,-13.819058177955512,-14.485977523184063,-13.15213883272696,13.6,0.722564600103587,734.7809857067392,16,NA,2.090948083036989,18.788395366785625,0,16.833556246186106,6.535941750970988,25.041394212087393,NA,2021
PL,2021-06-26,11.436648196523493,10.97717895733012,11.896117435716866,-14.537751099526972,-15.18536028829944,-13.890141910754506,13.6,0.790341009385994,803.7032894191699,16,NA,2.2478792784950903,18.669571614073273,0,16.259521024916804,6.284362130864387,24.114298725453313,NA,2021
PL,2021-06-27,12.545307895913082,12.068897601072528,13.021718190753637,-14.90161318959398,-15.570870037304225,-14.232356341883738,13.6,0.783524119612107,796.7711466228125,16,NA,2.405203138416142,18.551331372061178,0,15.72840262274664,6.05346144996979,23.312811469691532,NA,2021
PL,2021-06-28,13.70721307251292,13.239044534195978,14.17538161082986,-16.406335589068888,-17.066184436109364,-15.746486742028411,13.6,0.7981030286727736,811.5965410146631,16,NA,2.5630178289158705,18.433820518424383,0,15.24193748590402,5.844169588996751,22.63764954025388,NA,2021
