mean,se_mean,sd,X_2.5,X_50,X_97.5,parameter,biomass_vars,model,r2_adj,rmse
5.494713512126537,0.06884829593237025,1.297624842183671,3.062530978186881,5.474031041051497,8.11784798565364,beta_5,fila_afdm,PI_curve,-38659938547890.4,20605851.833990403
3.844892163973955,0.05131828483044574,1.1558937707279544,1.6874860137349934,3.8392406419475162,6.233674668152355,beta_6,fila_afdm,PI_curve,-38659938547890.4,20605851.833990403
3.003904500021295,0.030807990727678425,1.3442858474833304,1.3204838593803014,2.6971666507125582,6.419438825615786,tau_b,fila_afdm,PI_curve,-38659938547890.4,20605851.833990403
8.250513243194241,0.03660451459133117,0.48875698698010356,7.329492424653781,8.240742537320292,9.217446858631648,sigma,fila_afdm,PI_curve,-38659938547890.4,20605851.833990403
1.6894100822976288,0.012189744513283227,0.37841657201829804,0.9467160825388703,1.6851683959864066,2.40905970204664,alpha_epil_chla,epil_chla,PI_curve,-32636337622887.51,18932619.279997323
124.63688022430273,0.8317445642581254,77.96982398277797,22.696177958144297,107.97720599490724,317.7837915892577,Pmax_epil_chla,epil_chla,PI_curve,-32636337622887.51,18932619.279997323
0.9233740728086062,6.677279268578265e-4,0.015675900181674564,0.8899148629739059,0.9242880395182098,0.9518011769584183,phi,epil_chla,PI_curve,-32636337622887.51,18932619.279997323
1.889493538536587,0.07083379117271527,2.7457285484474374,-3.691863283682501,1.9378112311475546,7.062513721384933,intercept,epil_chla,PI_curve,-32636337622887.51,18932619.279997323
6.442548625441605,0.08116951975839436,2.4039156113355293,1.972915005283822,6.309189490280083,11.401871912380535,beta_1,epil_chla,PI_curve,-32636337622887.51,18932619.279997323
4.529845999619969,0.05594053809902148,2.029912893856019,0.7947172656742203,4.506091540676111,8.774229020778552,beta_2,epil_chla,PI_curve,-32636337622887.51,18932619.279997323
-0.8401330003504848,0.06599777953855465,2.4500323481974835,-5.602468429458377,-0.8041604719033439,3.732383756575584,beta_3,epil_chla,PI_curve,-32636337622887.51,18932619.279997323
1.5729893355592468,0.06070574918146363,2.1585513422673657,-2.4774534473620236,1.488616625352958,5.776291136582018,beta_4,epil_chla,PI_curve,-32636337622887.51,18932619.279997323
-0.4863134374169033,0.0684524315248546,2.52127806262018,-5.500935094814605,-0.4590387668154834,4.42187826657505,beta_5,epil_chla,PI_curve,-32636337622887.51,18932619.279997323
0.31383019334664825,0.061634723903466235,2.3033719363927725,-4.200160905820412,0.3695238502144128,4.837279850131658,beta_6,epil_chla,PI_curve,-32636337622887.51,18932619.279997323
4.257973587064015,0.05278338257259108,2.320317316391762,1.3862993520323639,3.739897126517665,10.05688468538583,tau_b,epil_chla,PI_curve,-32636337622887.51,18932619.279997323
14.928703271169045,0.046101810094490166,0.8676966456671412,13.297519240929955,14.926047086829344,16.654521518374676,sigma,epil_chla,PI_curve,-32636337622887.51,18932619.279997323
0.7916930044219191,0.028292278315091592,0.10028934547840125,0.6047701400936132,0.7933193172444027,0.9841987629008991,alpha_fila_chla,fila_chla,PI_curve,-78586865147186.14,29378862.42547917
34.54300602887978,0.33110816109840197,22.503658873233874,6.314791558621944,29.934488501005415,89.23276122304168,Pmax_fila_chla,fila_chla,PI_curve,-78586865147186.14,29378862.42547917
0.7412725760256614,0.009638713433218428,0.03111283772652486,0.6807641267003532,0.7411994086901761,0.8035142270890051,phi,fila_chla,PI_curve,-78586865147186.14,29378862.42547917
5.586655838703089,0.1436923272055901,1.3682103847618863,2.9921671979140583,5.542212028891553,8.3437083506717,intercept,fila_chla,PI_curve,-78586865147186.14,29378862.42547917
9.498870660130972,0.35198513139046145,1.2685630442761369,7.019156763939859,9.474143481263173,12.002019478810993,beta_1,fila_chla,PI_curve,-78586865147186.14,29378862.42547917
5.143993227577319,0.18328262789294258,0.8453896137276856,3.451025470875715,5.134915369557911,6.7701609718164635,beta_2,fila_chla,PI_curve,-78586865147186.14,29378862.42547917
5.705001312418137,0.22514520673521893,0.8878659294710932,3.9689038433241004,5.697887872925773,7.4171655536225485,beta_3,fila_chla,PI_curve,-78586865147186.14,29378862.42547917
3.2720236965125142,0.11957083873323264,0.717570925046501,1.8810347530832567,3.2673238276842795,4.708315389787601,beta_4,fila_chla,PI_curve,-78586865147186.14,29378862.42547917
4.902756852401566,0.19972333222064173,0.849228226914016,3.2761292652501517,4.8838066691163124,6.547496073854077,beta_5,fila_chla,PI_curve,-78586865147186.14,29378862.42547917
5.031900349247979,0.19152206032504276,0.8302857777591378,3.4252324637150733,5.026830453041728,6.668782162518814,beta_6,fila_chla,PI_curve,-78586865147186.14,29378862.42547917
2.5964269452588935,0.02153287415436928,0.9967540906024221,1.2834123088890035,2.3865878829366385,5.139020940251451,tau_b,fila_chla,PI_curve,-78586865147186.14,29378862.42547917
5.062765786379378,0.11020260022255869,0.29686160039677145,4.445132325097027,5.075639971219075,5.583395077812985,sigma,fila_chla,PI_curve,-78586865147186.14,29378862.42547917
0.6673269381150823,0.0061394929933834925,0.1154891537282338,0.441043239034028,0.665378221522402,0.8998296192455004,alpha_epil_afdm,epil_afdm + fila_afdm,PI_curve,-34433598818453.15,19437401.5543648
0.5479747467426599,0.004759116045058595,0.08946249791512213,0.3784252603135267,0.5450357758298947,0.7264457782561324,alpha_fila_afdm,epil_afdm + fila_afdm,PI_curve,-34433598818453.15,19437401.5543648
44.158354024332766,0.37916512257475343,29.661597492906818,6.007112461265264,37.470547810786485,116.1023711249782,Pmax_epil_afdm,epil_afdm + fila_afdm,PI_curve,-34433598818453.15,19437401.5543648
42.041580278387336,0.3697105697682805,28.64943838011304,5.191657325372236,35.509042668140715,110.26999143023782,Pmax_fila_afdm,epil_afdm + fila_afdm,PI_curve,-34433598818453.15,19437401.5543648
0.7983200038465146,0.002073037859882249,0.0234703134602537,0.752695461879408,0.798801549401678,0.8435323293207819,phi,epil_afdm + fila_afdm,PI_curve,-34433598818453.15,19437401.5543648
3.6786659054788986,0.05038333663331877,1.6362186403763181,0.4226225334427617,3.661927370642395,6.893382662862355,intercept,epil_afdm + fila_afdm,PI_curve,-34433598818453.15,19437401.5543648
8.343067117637448,0.09257941363713766,1.2127998601717551,5.998807393107561,8.318595065969156,10.709333449390243,beta_1,epil_afdm + fila_afdm,PI_curve,-34433598818453.15,19437401.5543648
5.158954949555838,0.059191749489427146,0.9374949616959375,3.384690775583612,5.145677109547364,7.008891842286481,beta_2,epil_afdm + fila_afdm,PI_curve,-34433598818453.15,19437401.5543648
3.3907709228791534,0.049948094924761294,0.9328463548439284,1.6069475866555876,3.3636015820022584,5.222012444757723,beta_3,epil_afdm + fila_afdm,PI_curve,-34433598818453.15,19437401.5543648
2.0531736860487917,0.033418823478133464,0.8311010146300137,0.44090643656085393,2.047232712177366,3.716528797923319,beta_4,epil_afdm + fila_afdm,PI_curve,-34433598818453.15,19437401.5543648
2.107126567088082,0.03748070364055126,0.9617674469041313,0.2076779347481234,2.093141987240239,4.0262617414517035,beta_5,epil_afdm + fila_afdm,PI_curve,-34433598818453.15,19437401.5543648
1.1485072037970545,0.028390549507583445,0.8811347166251682,-0.5935847241523355,1.1408307080158293,2.9143122417463796,beta_6,epil_afdm + fila_afdm,PI_curve,-34433598818453.15,19437401.5543648
3.3287127620292507,0.026000998048063398,1.2916367556089228,1.6499760100368104,3.0668451922166073,6.688596873339137,tau_b,epil_afdm + fila_afdm,PI_curve,-34433598818453.15,19437401.5543648
6.275945971811742,0.03571300829575577,0.3319702518139471,5.622744158994461,6.276692042978563,6.892241412970291,sigma,epil_afdm + fila_afdm,PI_curve,-34433598818453.15,19437401.5543648
0.6688139120585688,0.004539276236817083,0.09908224073463283,0.48390960006450195,0.6670522654691589,0.8653590438455647,alpha_epil_chla,epil_chla + fila_chla,PI_curve,-52996303136920.445,24114029.448600568
0.7464731516665157,0.011277375114879631,0.0718206443559027,0.6081567634904428,0.7459138698358937,0.8834529111949757,alpha_fila_chla,epil_chla + fila_chla,PI_curve,-52996303136920.445,24114029.448600568
31.11684119635721,0.3237158095221111,20.040225742413885,5.213140424895831,26.930212197417198,79.58093732815472,Pmax_epil_chla,epil_chla + fila_chla,PI_curve,-52996303136920.445,24114029.448600568
33.699998583344026,0.33923070777500275,20.141620012264273,6.973744888815871,29.965824974482004,83.51296105380547,Pmax_fila_chla,epil_chla + fila_chla,PI_curve,-52996303136920.445,24114029.448600568
0.7124713786578247,0.004474477801311642,0.024546548372352827,0.6688682334794307,0.7105419608384618,0.7641341484435089,phi,epil_chla + fila_chla,PI_curve,-52996303136920.445,24114029.448600568
3.2202025789000137,0.04595125747536227,1.5059832528772963,0.2623139574341335,3.1984341143879247,6.1872966803772576,intercept,epil_chla + fila_chla,PI_curve,-52996303136920.445,24114029.448600568
7.98239205080782,0.12798063362517112,0.9074118235172688,6.1126404979926665,8.03185961592568,9.658925898613072,beta_1,epil_chla + fila_chla,PI_curve,-52996303136920.445,24114029.448600568
4.820003392310992,0.07005536555139526,0.6755495583107207,3.453301785555907,4.838605161608247,6.114166318968338,beta_2,epil_chla + fila_chla,PI_curve,-52996303136920.445,24114029.448600568
2.18398487988022,0.04389584718662669,0.7803295848191506,0.6136429318319347,2.198386190246188,3.634429531656325,beta_3,epil_chla + fila_chla,PI_curve,-52996303136920.445,24114029.448600568
0.7198159762372994,0.02401102025350668,0.6568870552155224,-0.5796741727034356,0.7189385284186832,1.9835759629812966,beta_4,epil_chla + fila_chla,PI_curve,-52996303136920.445,24114029.448600568
1.401454963079064,0.03142485210368685,0.7702797049696396,-0.13292111497320158,1.4133118726776706,2.884188439265884,beta_5,epil_chla + fila_chla,PI_curve,-52996303136920.445,24114029.448600568
2.0333273582464426,0.04593147458551383,0.7191804373279203,0.6371288903689292,2.031876985444918,3.4144338031520647,beta_6,epil_chla + fila_chla,PI_curve,-52996303136920.445,24114029.448600568
3.187752774778637,0.022596920483704354,1.0776604387616866,1.6888025602543655,2.997072398946644,5.8880411629220335,tau_b,epil_chla + fila_chla,PI_curve,-52996303136920.445,24114029.448600568
4.662495766957535,0.044347692866485336,0.18877579985773288,4.257827113374039,4.674489792322429,4.998359299486223,sigma,epil_chla + fila_chla,PI_curve,-52996303136920.445,24114029.448600568
