biomass_vars,units,parameter,mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat
fila,chla_mgm2,tau,1.7278293462995866,0.012843286995537852,0.7004493311434934,0.8719320168617718,1.2749920946004079,1.578697221122252,1.999292404496883,3.519955836132151,2974.41166101014,0.9999822968980258
fila,chla_mgm2,sigma,1.575962375128998,4.917843855780212e-4,0.03637200489849238,1.507845675593431,1.550383212955323,1.5756845774150652,1.600176742751243,1.647624426682781,5469.970834843311,0.9992677309327062
epil,chla_mgm2,phi,0.5877759181229257,3.119073465630167e-4,0.017551223797788888,0.5532827565516004,0.576170851371815,0.587790405410659,0.5997843408226651,0.6217570983145136,3166.384127157181,0.9998764381621619
epil,chla_mgm2,intercept,-4.682786061177808,0.01664607726222307,0.7150593972303042,-6.08863281479548,-5.131443000095068,-4.684359830891447,-4.24296148381735,-3.280426378295475,1845.2721400548216,1.0010081289598831
epil,chla_mgm2,gamma_K600,0.38394860368145567,6.02709808897814e-4,0.018970060828422213,0.34673605560398507,0.3710290780158725,0.38432684128927874,0.39704876241570614,0.4192977128813325,990.65156033493,1.0035403352706385
epil,chla_mgm2,gamma_light,6.084675506804721,0.010078814161908749,0.34250798453615766,5.4171057489947305,5.8510913693661495,6.086517190838373,6.322222996034251,6.761736279361125,1154.8418807257976,0.9995698967549788
epil,chla_mgm2,gamma_epil,0.09425697564929286,0.001425402579610829,0.07099469242945632,-0.04169807664903616,0.04532236181092158,0.09444610657674185,0.14222450977530357,0.2287602008340801,2480.713917783288,0.9998772738976166
epil,chla_mgm2,beta1,-4.6228947434823064,0.013095116973156311,0.35644260831430036,-5.333403791569063,-4.859216563802217,-4.626899223595437,-4.379478511940715,-3.9323061147949345,740.9014790007452,1.0031590481001549
epil,chla_mgm2,beta2,-4.070995466281116,0.009541794200508569,0.26502000356094224,-4.600609869770107,-4.247424225467508,-4.068571410608222,-3.8922341928917104,-3.557872884793484,771.4312365882608,1.0027791719939372
epil,chla_mgm2,beta3,-7.324264298529066,0.01700591291353801,0.44516843873358614,-8.1814389079562,-7.63233570379367,-7.327964129386942,-7.022082945891279,-6.480757620403977,685.2496641449137,1.0024062809156373
epil,chla_mgm2,beta4,-4.347889879751613,0.011795505211132692,0.3133138131569115,-4.973960130192284,-4.562844039181728,-4.351295389089229,-4.136216517269447,-3.7314484732389266,705.5470668562316,1.0018598914726693
epil,chla_mgm2,beta5,-3.873181224705448,0.011659121802254636,0.31712392580841137,-4.479031322241696,-4.094040226823523,-3.8673240982480674,-3.655243512609506,-3.2633165459618763,739.8204631186941,1.0017864563442336
epil,chla_mgm2,beta6,-4.488427281112351,0.012181035311503418,0.3236242598573242,-5.118811644982553,-4.706922830182983,-4.488779276249683,-4.263171834039209,-3.8678689751003352,705.8521404963999,1.0018442967442958
epil,chla_mgm2,tau,1.5749861358920572,0.012031374227341135,0.643344543315927,0.8162579877948903,1.1518076837861306,1.4290877739936727,1.8077947872840079,3.23164210694154,2859.280567076236,0.9995649323657051
epil,chla_mgm2,sigma,1.629711514450255,5.661012097803767e-4,0.03655167837933484,1.5584774643758157,1.6045920742156285,1.6294892897326212,1.6543331318221526,1.7020672185557282,4168.9480311587195,0.9997668193135143
fila_epil,chla_mgm2,phi,0.5191350062900901,3.356193775474539e-4,0.017887234734583,0.48317094338245037,0.5071568468576244,0.5190800578519223,0.5312983730680614,0.5538243835508426,2840.484065787059,1.0004805677924664
fila_epil,chla_mgm2,intercept,-4.209857306469733,0.01960856272929229,0.8049916457745618,-5.86963903207485,-4.684304005540307,-4.19436601030539,-3.7318704584508424,-2.6100445653154694,1685.3543363824726,1.0003599887276378
fila_epil,chla_mgm2,gamma_K600,0.41380634614765854,5.469597735916699e-4,0.018673841923620347,0.3770423317390438,0.40133049941047383,0.41420716824328696,0.42622308143123705,0.44916304559137954,1165.6189035035484,0.99995958376532
fila_epil,chla_mgm2,gamma_light,5.829796903353153,0.009419804918050305,0.32817448406539207,5.180829877795427,5.607815149341122,5.833707897225043,6.052633082667466,6.475677666454488,1213.7403913025266,1.0012471322947967
fila_epil,chla_mgm2,gamma_fila,0.6700100172250825,0.0011788098490715664,0.06885710506731471,0.5413166275153107,0.6217766998346328,0.6683462428325331,0.7161925797269661,0.8112964648232179,3412.007744295626,0.9994840066246093
fila_epil,chla_mgm2,gamma_epil,0.170522411545877,0.001484328181393303,0.06975423514832309,0.03126698967221823,0.12376949990177889,0.1711261196639605,0.217148134508024,0.30545919313585457,2208.4180905723906,1.0002775671246444
fila_epil,chla_mgm2,beta1,-3.4941257282424223,0.012842873526303245,0.35468898816868427,-4.185314999294587,-3.736141716875913,-3.4892027202747733,-3.2529755560929776,-2.8125105206933054,762.7302998156093,1.0004643769659005
fila_epil,chla_mgm2,beta2,-3.150662803745076,0.009245761259462472,0.2681316326648677,-3.681464459038312,-3.3236391381295025,-3.149316120380982,-2.9689302277016125,-2.6222786405837493,841.028581572054,1.0004938577678402
fila_epil,chla_mgm2,beta3,-7.127362996448317,0.015608935551011578,0.4173210453216883,-7.941375503219557,-7.405746614191508,-7.121504726225625,-6.84552483631819,-6.333423678263977,714.8155610709041,1.0003793033047277
fila_epil,chla_mgm2,beta4,-4.432927212694489,0.010977502086009014,0.3004010909934084,-5.0095047147646605,-4.634005980603779,-4.429042802109283,-4.223115709544603,-3.8409689515115044,748.8519320158487,1.0007061441995644
fila_epil,chla_mgm2,beta5,-3.558353263516299,0.011184668859394219,0.3022435818108051,-4.153090513180701,-3.7625930994940964,-3.552844495047779,-3.349319419045749,-2.987890546001993,730.2438589213924,1.001081171285556
fila_epil,chla_mgm2,beta6,-3.96955390113264,0.011478388129239278,0.3060441878825052,-4.561923650136339,-4.179700315622728,-3.9695949493719356,-3.7600615123825385,-3.3647822058146244,710.8966384907243,1.000615789829679
fila_epil,chla_mgm2,tau,1.7979080907378215,0.01701106831964403,0.7538087148973982,0.9322393192099704,1.3164081492970197,1.6282401691360902,2.0902756223659855,3.5971174481596684,1963.6276128754525,1.0008948542886213
fila_epil,chla_mgm2,sigma,1.570031537132538,5.862903537489312e-4,0.036535561852497074,1.4963935905792092,1.5464239932271961,1.5695208754369494,1.5942858324399585,1.6417878725009885,3883.3459645819885,0.9997470988348052
fila,gm2,phi,0.5848462606590574,2.814243118862597e-4,0.01735419734078655,0.5519319496482781,0.573081403551038,0.5849116220835486,0.5968363372825162,0.6186867303904777,3802.6454756068347,0.9995664481866796
fila,gm2,intercept,-4.476693270258497,0.019291519968088512,0.7578674080549029,-5.905982432623136,-4.943614795548946,-4.495413042332815,-4.028468751812312,-2.9485159174659152,1543.3114127896897,1.0016218052720423
fila,gm2,gamma_K600,0.38821568609735746,5.929056272234674e-4,0.019024786502994655,0.3513582214355951,0.37530751177846183,0.3880647856623852,0.4008669604069241,0.4263057719580179,1029.5997753881172,1.0007513422895802
fila,gm2,gamma_light,5.71606021812018,0.009199678713543194,0.325174015827512,5.096648631081998,5.493904670230155,5.712787306897539,5.934962835658099,6.361133025105848,1249.3564062407647,1.0004554939280879
fila,gm2,gamma_fila,0.07978146583015061,0.001433201599134095,0.07944304955976539,-0.0768468118175558,0.02640867426032366,0.08002250712946554,0.13451470015215516,0.2355548984102261,3072.537879659132,0.9998855551669348
fila,gm2,beta1,-4.381155481800943,0.013907889579914337,0.3722254776026361,-5.120600145223801,-4.623286143468567,-4.377223430105326,-4.124091972041507,-3.6609614680854303,716.2913781495473,1.0020359043103886
fila,gm2,beta2,-3.8766734680356985,0.011014542244965597,0.2960909959197805,-4.458884129104492,-4.07813578835666,-3.871949646743099,-3.6719497355597555,-3.309718531000923,722.6325096465639,1.0018178068500319
fila,gm2,beta3,-7.042095120875636,0.015613230653938477,0.41622438469874623,-7.870931641594754,-7.316183647859438,-7.042138682606206,-6.753709446001663,-6.261371935363006,710.6724645689103,1.0012624015046063
fila,gm2,beta4,-4.192013262050504,0.010452570590510083,0.2940182853257102,-4.788551880203562,-4.392646074499111,-4.1921410799205265,-3.9914663909886112,-3.628487645584457,791.2294847011714,1.0008056325915111
fila,gm2,beta5,-3.602772584219381,0.01078859984848387,0.29277635571371163,-4.17479426904162,-3.7977112548021696,-3.5984187709353352,-3.405070063022853,-3.025936692488421,736.447565264149,1.002566763941533
fila,gm2,beta6,-4.304931094136059,0.01092057456731486,0.29664616760891116,-4.9038077667108455,-4.502639392506472,-4.304121596677356,-4.099982202128816,-3.7404550285894187,737.8813043655975,1.0011328069103425
fila,gm2,tau,1.5582179248786725,0.01669263354851909,0.6742441927314835,0.7962944193369133,1.135135013836598,1.4141595962092903,1.8103894116507466,3.094716030679948,1631.4911044569317,1.00050095791661
fila,gm2,sigma,1.6319646873415594,5.559626199479545e-4,0.03672208031230246,1.5622294517232165,1.6066291490729034,1.6318803501901258,1.6565172090343714,1.7034328204953295,4362.780531540947,0.9993105046953101
epil,gm2,phi,0.5822690076476612,2.9663001428566937e-4,0.0173773534496895,0.5487435152945589,0.5706801982216678,0.5816767489121142,0.593999127580509,0.6168138114309251,3431.9194328549397,1.0001457898752206
epil,gm2,intercept,-4.58739633333805,0.014549380112240929,0.7235773958278034,-6.045358996687508,-5.036511785893104,-4.578574032696471,-4.133641208486253,-3.13875666715693,2473.323944850719,1.000485715475407
epil,gm2,gamma_K600,0.38328504093902027,5.386806114055826e-4,0.018581610348452272,0.34845377378618636,0.37073794936091387,0.38258204187448996,0.3958516493523096,0.42016995784744016,1189.8823125340507,1.0013898078478483
epil,gm2,gamma_light,6.0121288208922685,0.007198289320146464,0.3036661915925262,5.422860566193364,5.809828148536454,6.01020445600966,6.216160390011032,6.615278318120101,1779.6487307332525,1.0006499273062168
epil,gm2,gamma_epil,0.1466127510361092,8.783832151552315e-4,0.06252117003022484,0.024062513027695263,0.10444649821886531,0.146216378994606,0.18880190563562493,0.2706661961728832,5066.244404240168,0.9995362855638833
epil,gm2,beta1,-4.457160983727016,0.010830775954233318,0.34171783523721416,-5.138904967412951,-4.6872069714651055,-4.450057224140594,-4.224662866077365,-3.8036598561583514,995.4424310483221,1.0013145920139945
epil,gm2,beta2,-3.9327391550838233,0.008023258375404269,0.25922537522044226,-4.4453545472695675,-4.104332838917184,-3.92760722752362,-3.759849599062315,-3.4270251386930735,1043.8869473966383,1.0010720029265012
epil,gm2,beta3,-7.180901865794157,0.013146011744437585,0.40341543848137656,-7.979349174960994,-7.455731231728353,-7.176617532661323,-6.898087145577894,-6.429533421754341,941.7095982408716,1.002196393359499
epil,gm2,beta4,-4.222105221578829,0.00912471564332216,0.29295178087351004,-4.810640978798521,-4.415270297858925,-4.208455773551581,-4.0316131200619925,-3.657200688810149,1030.750623965624,1.002066707040844
epil,gm2,beta5,-3.8214862487998795,0.008838711512911036,0.28509091439551715,-4.389698177173304,-4.0103891449557185,-3.8183487605813005,-3.6294257965532024,-3.2767804949027943,1040.3724316866353,1.0033202422878749
epil,gm2,beta6,-4.456599694221238,0.009386462788408203,0.29458232858051,-5.054636699630849,-4.6537068304099165,-4.452671057779943,-4.256534168244226,-3.883434458103357,984.939276209429,1.002028020811028
epil,gm2,tau,1.5495742069028793,0.011054605951893117,0.5992829947749361,0.8078227177331858,1.1493747761197362,1.4107098042400996,1.794907790324854,3.074344779399515,2938.849699652875,1.0001276429394268
epil,gm2,sigma,1.6283486017781392,5.865134898348121e-4,0.03740174486326435,1.5580351205798226,1.6025965693932394,1.6273946064050946,1.6539349534045076,1.7008310936548,4066.5649767561627,0.9994624000117064
fila_epil,gm2,phi,0.5790792630338294,2.918621744296158e-4,0.017235215016527958,0.544421468969418,0.5678123948050046,0.5793133155494372,0.5907983276888579,0.6124112430891593,3487.207452328645,1.0000005064699684
fila_epil,gm2,intercept,-4.521416605183376,0.018659307334536943,0.7599038574611648,-6.006120749750548,-4.976584395883348,-4.543564740860214,-4.074293544585755,-2.9383298680873056,1658.5411921766554,0.9994812087824747
fila_epil,gm2,gamma_K600,0.3884037414929858,5.237325081059774e-4,0.018894682707872475,0.3512523473317683,0.37512824993264565,0.38823022359680637,0.40137592845892534,0.4259541692176775,1301.5478642505764,1.0012519064703929
fila_epil,gm2,gamma_light,5.844901669300993,0.007999029858564275,0.32647244192144886,5.216711631843925,5.624728702134837,5.8527330711108245,6.060644928578778,6.482381593242758,1665.7829763714747,1.0016765778105845
fila_epil,gm2,gamma_fila,0.1081191377066585,0.0013719285271115746,0.07727288113993808,-0.043563804853007676,0.05668826591665452,0.10865697030985712,0.15909325521779744,0.26039418903815487,3172.4240773219053,0.9995035109314959
fila_epil,gm2,gamma_epil,0.1581528712937749,9.376631336783402e-4,0.062123488314285935,0.03897427326664595,0.11741875912952751,0.1580411233192197,0.19952917963250721,0.2774259154595773,4389.529637889042,1.000416665219057
fila_epil,gm2,beta1,-4.290550172423371,0.01163068063525065,0.35875988843444334,-4.990195945479205,-4.533395591799432,-4.284721630918902,-4.056244158007795,-3.564463686921192,951.4752574983231,1.0029519690369235
fila_epil,gm2,beta2,-3.763375302426298,0.008947997585535685,0.28830252627281505,-4.323313436358028,-3.9646182670393104,-3.763228521777021,-3.5654800005609424,-3.1952544090479855,1038.1143141776586,1.001773857204914
fila_epil,gm2,beta3,-7.11850522531327,0.013216963790899677,0.3999530719338321,-7.921961956376556,-7.3740481250668655,-7.125025540221004,-6.85570025684339,-6.3216205871160565,915.703076421399,1.0031530367428596
fila_epil,gm2,beta4,-4.230384180398583,0.009251352453284605,0.285361386477712,-4.779056578560531,-4.422174560720904,-4.233725783874291,-4.0376459058725676,-3.650980227376017,951.4368308037123,1.0028924591676607
fila_epil,gm2,beta5,-3.7459116705886983,0.009217743821560648,0.28409988624377,-4.303490193261272,-3.932416173841016,-3.750080448981757,-3.553236404964001,-3.1837437821917254,949.9327297471194,1.0028040758399177
fila_epil,gm2,beta6,-4.442474799387071,0.009242916261738279,0.28993052760086085,-5.0140511970084845,-4.6365894980756925,-4.43732776603097,-4.25105745796858,-3.8573109123366014,983.9428059885421,1.003117027278552
fila_epil,gm2,tau,1.5985927339479467,0.012797674022083533,0.6426506585554812,0.8163005716771241,1.1560633982756274,1.4483410118942062,1.8673978265264723,3.180025264392794,2521.667529782722,0.9999264993701621
fila_epil,gm2,sigma,1.6279378482740483,5.826962548725148e-4,0.03714137870933623,1.5562688401288058,1.6023884778301916,1.6279933741279955,1.6528698207160355,1.7010213407048296,4062.8574825776886,0.9996455088303091
NA,NA,phi,0.58627865076524,3.0581138165213087e-4,0.017103307844399455,0.5523125439543025,0.5746798753810336,0.5863550611923396,0.5974524253652727,0.6195237114525548,3127.9005441529703,1.00134301094477
NA,NA,intercept,-4.5712360058979655,0.01583384643478947,0.7514437732978174,-6.019532868100075,-5.014828518188348,-4.575570866339895,-4.132241933611671,-3.0628114394809103,2252.2682931881477,1.0011572350847315
NA,NA,gamma_K600,0.38619827003781576,5.798437432995632e-4,0.01837725434477394,0.348860284796186,0.37403343578422643,0.3864705844979551,0.3983067547859698,0.4222788056846887,1004.4753914954956,1.0078982381780721
NA,NA,gamma_light,5.8611775073671035,0.007026853570128436,0.2831661512928578,5.3026083172137515,5.671626654200889,5.8607902566858074,6.052639831641083,6.411342922598869,1623.905934891221,1.0033933951717449
NA,NA,beta1,-4.5256603624325615,0.011369842629100436,0.3314763566851838,-5.159866996734877,-4.748651884716544,-4.52664781254238,-4.307166158716289,-3.8692304504648694,849.955534849827,1.0072704484047272
NA,NA,beta2,-4.015754316322401,0.008205004165716526,0.24888255585161279,-4.49839292402743,-4.180868523033322,-4.022250652687695,-3.849620886906395,-3.5156879220287722,920.0921052250494,1.0087508336199216
NA,NA,beta3,-7.132200992009963,0.01351638309397958,0.3911901436343624,-7.892933520303617,-7.395678193575844,-7.13962726509779,-6.871678887945683,-6.344131419029615,837.6350135288259,1.0086779961602268
NA,NA,beta4,-4.212508348718671,0.009499740092890462,0.2846121021238584,-4.753496536635889,-4.406460947984116,-4.213646391014157,-4.023286130347761,-3.6408531455232076,897.6008994900601,1.0082702665385752
NA,NA,beta5,-3.6900248715313286,0.009152903286952719,0.27075558637420005,-4.200002682014242,-3.8750561054188157,-3.6939300645592716,-3.5099979520623465,-3.156378832983864,875.0585348574937,1.0085038663679693
NA,NA,beta6,-4.3466662002731695,0.009658882689735686,0.2839296922816144,-4.903271260573186,-4.538823475965737,-4.3493734794226295,-4.1539917101065935,-3.7962350848424,864.1076313393829,1.0088757247784998
NA,NA,tau,1.5536443090997245,0.013294135650449089,0.640078450197945,0.8038864963460552,1.1381980333467483,1.4116317606366227,1.7980415833980625,3.1618397489643963,2318.174903748147,1.0013899075310317
NA,NA,sigma,1.6316221622815883,5.373687382902536e-4,0.03715565406378866,1.5587271235384728,1.6063120549367118,1.6314182271739468,1.6564531918222651,1.7068772236479985,4780.848993850393,1.0003267748649225
