date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2020-07-28,210,2020,GR,14.585238564900779,1.8200051221383213,68.45263948767779,10.278982039663742,40.24153561818758,4.016468929769288,139.67051892281097,15.197072014789034
2020-07-29,211,2020,GR,14.486308689616976,1.8040878971183414,68.26377855695205,10.040405303461743,40.15402756411768,3.965275952336007,138.34334055533327,14.891181735528916
2020-07-30,212,2020,GR,14.3913374261988,1.794094022874819,68.05402697578246,9.840649509493264,40.079077184071465,3.9277889075980505,137.0307674716014,14.649799400790627
2020-07-31,213,2020,GR,14.304014936652736,1.7889422916124222,67.82310725480735,9.6767101307802,40.01970743538382,3.9021036587705105,135.7629498126379,14.464383955550147
2020-08-01,214,2020,GR,14.228031382985328,1.7873226915636018,67.57074190466508,9.544669966415466,39.978941275389765,3.8859342889617654,134.57003771946512,14.324019766656937
2020-08-02,215,2020,GR,14.167076927203112,1.7878136575118304,67.29665343599402,9.43996607511965,39.95980166142427,3.8767904169022636,133.48218133310525,14.216376057926196
2020-08-03,216,2020,GR,14.124613419228572,1.7891059553210833,67.00065010388167,9.35796899972383,39.96515599104093,3.8723215783039806,132.52708579600068,14.12961930406983
2020-08-04,217,2020,GR,14.102931929899096,1.7904495389955233,66.68295608809538,9.295180427983665,39.99707143724787,3.8710098319716484,131.72013487716404,14.056212768555815
2020-08-05,218,2020,GR,14.102787403109804,1.7918118224710764,66.3442299622274,9.249766045578005,40.056552326107905,3.8724273357799315,131.0615798467486,13.994463819960256
2020-08-06,219,2020,GR,14.123566484556557,1.7937366427540542,65.98543069412965,9.221319922490716,40.14364361632558,3.877036727231432,130.539042660429,13.94754584022952
2020-08-07,220,2020,GR,14.164378128072679,1.7969054962163589,65.6075741134981,9.20981177149907,40.25819492112085,3.8855288594695665,130.13762329003762,13.91994308553873
2020-08-08,221,2020,GR,14.224331287491491,1.8019233131425985,65.21167605002883,9.215064299621638,40.40005585371365,3.898499984834323,129.84242170740657,13.915645938082662
2020-08-09,222,2020,GR,14.302534916646298,1.8092151689066884,64.79875233341784,9.236504034967977,40.56907602732398,3.916297630954997,129.63853788436833,13.937244604374479
2020-08-10,223,2020,GR,14.398097969370427,1.8189671214093766,64.36981879336116,9.273021035370165,40.76510505517175,3.9389320647291335,129.51107179275508,13.98540130070523
2020-08-11,224,2020,GR,14.509904209604636,1.8311622770807567,63.92582726480228,9.323075601297418,40.98780108984433,3.9661315223082605,129.4444193176818,14.059142009503763
2020-08-12,225,2020,GR,14.635936641719343,1.845739705054725,63.46747360367443,9.385134761026373,41.236056441398574,3.9975863380364345,129.42015999739277,14.157198299094459
2020-08-13,226,2020,GR,14.773953080192454,1.8624447528329116,62.995389671158286,9.45726897399481,41.50857195925871,4.032712584546085,129.41916928341536,14.276759513991923
2020-08-14,227,2020,GR,14.921711339501833,1.8808044340075878,62.510207328434554,9.537075370750058,41.80404849284901,4.070607154082599,129.42232262727634,14.413280500882145
2020-08-15,228,2020,GR,15.076969234125364,1.9001890083479789,62.01255843668388,9.621821984787502,42.1211868915937,4.110132655257749,129.41049548050316,14.561022458450442
2020-08-16,229,2020,GR,15.237484578540915,1.9199049730950875,61.50307485708698,9.708667109849829,42.45868800491703,4.150047945485021,129.36456329462257,14.71386203310148
2020-08-17,230,2020,GR,15.401014320276262,1.9393673119929309,60.98228770848052,9.795092917445979,42.81520403708296,4.189262273748493,129.26672530609565,14.866757408425796
2020-08-18,231,2020,GR,15.565347744616933,1.9584119557485729,60.4502347061704,9.879758269530962,43.18917193619531,4.22732420074653,129.1059082276504,15.018331151685677
2020-08-19,232,2020,GR,15.728485626019557,1.9773324605337035,59.90641613792944,9.962648200037798,43.57890377852857,4.264503055932467,128.8795363074129,15.171080193891108
2020-08-20,233,2020,GR,15.888741080053732,1.9966984911053014,59.349942063096535,10.044650948248725,43.982716866467946,4.301539816264883,128.592243747398,15.329746428789624
2020-08-21,234,2020,GR,16.044496356177774,2.016992330223682,58.77984759244074,10.126600873237809,44.398934977806086,4.339097281339402,128.25010915396024,15.498231794692067
2020-08-22,235,2020,GR,16.194133703849946,2.0384502174838675,58.19516783673111,10.208865482714,44.82588189033558,4.377521694753128,127.85921113345391,15.678252970940388
2020-08-23,236,2020,GR,16.33603537252856,2.061006314159753,57.594937906736746,10.291193933223093,45.26188138184909,4.416756117775025,127.42562829223344,15.86887809044802
2020-08-24,237,2020,GR,16.468583611671903,2.084284049998446,56.97819291322672,10.37267036528409,45.70525723013927,4.456317428473982,126.9554392366532,16.0664872054216
2020-08-25,238,2020,GR,16.59034021608167,2.1077180686487407,56.34404067137812,10.451991738276691,46.154455265958816,4.495463815723048,126.45483791371808,16.2658599456969
2020-08-26,239,2020,GR,16.700585161933112,2.13089353040086,55.69187981400019,10.528301692719035,46.608409531901145,4.53368647182764,125.93047963303499,16.463120906853874
2020-08-27,240,2020,GR,16.798777970744858,2.1533428214930885,55.02118167831019,10.600623183272637,47.0661761235197,4.5703892710808915,125.38913504486115,16.654037149190998
2020-08-28,241,2020,GR,16.884378164035557,2.174468659725664,54.3314176015254,10.667635750411197,47.52681113636797,4.604765005924508,124.83757479945389,16.833374926932787
2020-08-29,242,2020,GR,16.956845263323856,2.193565749860581,53.62205892086308,10.72771185835943,47.98937066599942,4.6358212301623825,124.28256954707058,16.995092019253285
2020-08-30,243,2020,GR,17.01563879012841,2.2098594920229666,52.89257697354051,10.779000767504574,48.4529108079675,4.662433109496743,123.73088993796864,17.132671366250975
2020-08-31,244,2020,GR,17.060218265967833,2.222560353684941,52.14244309677495,10.819557636255968,48.916487657825726,4.683421511122278,123.18930662240528,17.239584804375717
2020-09-01,245,2020,GR,17.09004321236079,2.230933793581095,51.37112862778366,10.847517273576079,49.37915731112756,4.697655862356185,122.6645902506378,17.30988778158869
2020-09-02,246,2020,GR,17.104678430165393,2.2345038322361206,50.578257682954515,10.861607717165036,49.84006515843883,4.70435639841197,122.16198728513007,17.339950442201438
2020-09-03,247,2020,GR,17.104197614686772,2.2335547370192956,49.764205694461964,10.862429235371748,50.29878831169816,4.703848520148269,121.67918599664144,17.332681570489846
2020-09-04,248,2020,GR,17.089130848925812,2.2289892049860933,48.93006167006819,10.852139464501393,50.755291343149935,4.697377978827959,121.20650470601475,17.296207892909997
2020-09-05,249,2020,GR,17.060095992972496,2.221707175238026,48.07705481663963,10.832911583058072,51.20961336636199,4.686203168793147,120.73280029356268,17.238525078469333
2020-09-06,250,2020,GR,17.01771090691678,2.2123841687568615,47.2064143410428,10.806387487040036,51.661793494902156,4.671272985759234,120.24692963959737,17.16558255481197
2020-09-07,251,2020,GR,16.96259345084863,2.201405966325955,46.3193694501441,10.773525351542792,52.11187084233824,4.653135636298112,119.7377496244313,17.080708659310286
2020-09-08,252,2020,GR,16.895361484858007,2.188845673551516,45.41714935081006,10.73455186718383,52.55988452223803,4.631907963484217,119.19411712837682,16.98441174007327
2020-09-09,253,2020,GR,16.81662926288218,2.1745894894523463,44.500971220890335,10.689289483963954,53.00586255151941,4.6074624957845165,118.60500054040317,16.87546732221799
2020-09-10,254,2020,GR,16.726996614247472,2.1587431541468174,43.57200412216752,10.638182747958462,53.449788560500444,4.580022149888636,117.95981428410632,16.75443712530216
2020-09-11,255,2020,GR,16.627059762127487,2.141416043910757,42.631405087407515,10.581712727859122,53.89163508284931,4.549822402855153,117.24808429173913,16.621892249740227
2020-09-12,256,2020,GR,16.51741492969581,2.1226327177995445,41.6803311493761,10.520165479207918,54.331374652234125,4.516975411900555,116.45933649555403,16.477683799480587
2020-09-13,257,2020,GR,16.398658340126072,2.1023570802511706,40.71993934083917,10.453691308973273,54.76897980232301,4.481502546544577,115.58309682780413,16.32117187692987
2020-09-14,258,2020,GR,16.271386216591907,2.0805401221889586,39.75138669456254,10.382419819133613,55.20442306678419,4.443400078703249,114.60889122074227,16.151660059404144
2020-09-15,259,2020,GR,16.136169459920318,2.0573232956202294,38.775703205436194,10.30696151585258,55.63766749301355,4.402929044807614,113.52786611052551,15.970184835753217
2020-09-16,260,2020,GR,15.993477681552225,2.0334819482059943,37.793410716846786,10.229509687446285,56.06863818331861,4.361253135808292,112.33764994892952,15.783385581921813
2020-09-17,261,2020,GR,15.84375517058197,2.009964201394828,36.804904034305075,10.152684172362479,56.497250753734626,4.319773006431595,111.03749169163461,15.599477500124827
2020-09-18,262,2020,GR,15.687446216103872,1.9876546662116916,35.810577963321904,10.078966816606039,56.923420820296826,4.27979524564425,109.62664029432085,15.426173398251164
2020-09-19,263,2020,GR,15.524995107212249,1.9672909026063066,34.810827309408005,10.010527163057564,57.34706399904053,4.242425113312264,108.10434471266798,15.26993263444836
2020-09-20,264,2020,GR,15.356846133001467,1.949407895775724,33.806046878074184,9.949117574234094,57.76809590600101,4.208499889036046,106.46985390235669,15.13545329703341
2020-09-21,265,2020,GR,15.183443582565836,1.9343158105678573,32.796631474831216,9.896044824739647,58.18643215721354,4.178568163084307,104.7224168190668,15.025456923914055
2020-09-22,266,2020,GR,15.005247201033182,1.922188361211039,31.782904433684074,9.852421933543654,58.60207130779343,4.153033057899589,102.86242018376225,14.941410893332744
2020-09-23,267,2020,GR,14.822778557665293,1.9133079142250673,30.76490320261441,9.819826088206863,59.01534366917621,4.132533707882647,100.89480177854321,14.885555387238263
2020-09-24,268,2020,GR,14.636574677757416,1.9078310529717846,29.74259375809802,9.799655012100159,59.426662491877444,4.117582220686033,98.82563715079347,14.85894876367303
2020-09-25,269,2020,GR,14.447172586604799,1.9057120412415491,28.71594207661073,9.792910896859468,59.83644102641262,4.108442741476088,96.66100184789653,14.860840578862504
2020-09-26,270,2020,GR,14.255109309502705,1.9067394328709288,27.684914134628357,9.800269876768061,60.24509252329735,4.105177290972903,94.40697141723629,14.889006128996124
2020-09-27,271,2020,GR,14.060921871746402,1.9106124833045044,26.649475908626723,9.822237827934318,60.653030233047154,4.1077452685019935,92.06962140619656,14.940428716492807
2020-09-28,272,2020,GR,13.865147298631125,1.9170546493602763,25.609593375081666,9.859388950764453,61.060667406177586,4.116154651045424,89.65502736216102,15.012299372542868
2020-09-29,273,2020,GR,13.668341046315813,1.9260402915943957,24.565269831938515,9.912881460845915,61.46849462612053,4.130781573441313,87.16899808454814,15.10395709753702
2020-09-30,274,2020,GR,13.471143345773672,1.9381880625698091,23.516699558606675,9.985406092590793,61.87737109590583,4.152951950364253,84.61592155081819,15.220153789400037
2020-10-01,275,2020,GR,13.274257064280661,1.9545515881359716,22.464280938308253,10.080676578147266,62.288470503210434,4.184646833976354,81.99850367008676,15.369183499762078
2020-10-02,276,2020,GR,13.078396120472627,1.9760225796638382,21.408454049851187,10.201970464636958,62.703025823643955,4.227627679921114,79.31909652137612,15.557802530246505
2020-10-03,277,2020,GR,12.884274432985299,2.003087975871313,20.34965897204333,10.351538968177008,63.122270032815976,4.283076898117134,76.58005218370695,15.789174211454315
2020-10-04,278,2020,GR,12.692605920454474,2.0357696003385097,19.28833578369263,10.530449620586861,63.54743610633622,4.351498558318674,73.78372273610076,16.062387052899684
2020-10-05,279,2020,GR,12.504104501515988,2.0736609649953848,18.224924563607043,10.738647705542153,63.97975701981422,4.43275400970635,70.9324602575796,16.37281889720082
2020-10-06,280,2020,GR,12.319426990649992,2.116128743798556,17.15986367410192,10.975400992804918,64.42036618028472,4.526334740711832,68.02853316529107,16.713897829476966
2020-10-07,281,2020,GR,12.139001785714186,2.162744992145622,16.093584611522775,11.240274977819332,64.86999872048253,4.631964979916513,65.07387522888945,17.080823167698643
2020-10-08,282,2020,GR,11.963124842336946,2.213348037915896,15.026491521579096,11.533208718417592,65.32914878669037,4.749655086180895,62.07045821318208,17.47118587788271
2020-10-09,283,2020,GR,11.791790763850688,2.2684083519126745,13.958886013406271,11.85530988554572,65.79774485368172,4.880194531806908,59.02074051107533,17.888190796994813
2020-10-10,284,2020,GR,11.624918815514064,2.328739104270711,12.891044061996197,12.208163925808526,66.27557397835291,5.0247224034593065,55.92730217250174,18.338257606126952
2020-10-11,285,2020,GR,11.462428262585657,2.3953381170230093,11.82324164234079,12.593478304300245,66.76242321760007,5.184498729593003,52.79272324739327,18.829723683181737
2020-10-12,286,2020,GR,11.304238370324068,2.4693342927049566,10.755754729431933,13.012985023643877,67.25807962831946,5.360832666546628,49.61958378568252,19.372429806878447
2020-10-13,287,2020,GR,11.150189716475689,2.552026392066166,9.688801101522571,13.468570175312944,67.7621778526448,5.55514831724575,46.410823942926555,19.978093794760113
2020-10-14,288,2020,GR,10.999808128737948,2.6449829403961256,8.622365749909497,13.962579111524823,68.27374287365913,5.769151899323821,43.17082429718357,20.66119202596746
2020-10-15,289,2020,GR,10.852540747296153,2.749477933181654,7.5563754691506535,14.496647324859612,68.79164725968313,6.004093679167946,39.90432553213721,21.433966896184852
2020-10-16,290,2020,GR,10.707834712335544,2.8662521827523313,6.49075705380384,15.071243340006065,69.3147635790374,6.260479803535631,36.61606833147077,22.30422203469321
2020-10-17,291,2020,GR,10.565137164041346,2.9954578530073044,5.425437298426935,15.685589440435901,69.84196440004246,6.5380266986683235,33.3107933788677,23.274704394247745
2020-10-18,292,2020,GR,10.423895242598872,3.1366701013760836,4.360342997577828,16.337693847835673,70.37212229101895,6.835692112114428,29.993241358011957,24.34309164618961
2020-10-19,293,2020,GR,10.283556088193329,3.288949187518606,3.2954009458143467,17.024464597450276,70.90410982028746,7.151760682318549,26.668152952585974,25.502459424053384
2020-10-20,294,2020,GR,10.143600666442111,3.4509691508069933,2.2305369646607893,17.741987281597233,71.43687042701305,7.484022140143351,23.339944682474894,26.742348438786472
2021-06-22,173,2021,GR,15.290379933985585,3.3779840306105444,2.935637039857106,17.889841667105493,26.422686978308356,7.356662473382493,-5.896271954321435,26.486110933347195
2021-06-23,174,2021,GR,15.30400134290881,3.231944440285577,2.988625935171328,17.241567774839126,26.57263648396881,7.055135918123412,-4.607658875424114,25.40056449950938
2021-06-24,175,2021,GR,15.317350462876409,3.094625562822748,3.041627606364294,16.623611107012245,26.722590670203672,6.769412844009213,-3.3209808343445957,24.385139350738196
2021-06-25,176,2021,GR,15.330155004932895,2.9671546357419727,3.094654829314763,16.039416515720216,26.872554217587314,6.501500478189421,-2.0381728689008227,23.44816971317602
2021-06-26,177,2021,GR,15.342142680122578,2.8504748596614773,3.1477203799015427,15.491949822443587,27.022531806694182,6.253137412143255,-0.7611700169114712,22.596323475047626
2021-06-27,178,2021,GR,15.353041199489935,2.745283124356804,3.2008370340033707,14.983572519526033,27.172528118098572,6.025703623893124,0.5080926838063817,21.834123835814733
2021-06-28,179,2021,GR,15.362578274079368,2.6519694702996857,3.254017567498991,14.51592064068471,27.322547832374923,5.82013010116836,1.7676801954344228,21.163515798598546
2021-06-29,180,2021,GR,15.370481614935299,2.570566782028899,3.3072747562671765,14.08979950912674,27.472595630097636,5.636818037038779,3.0156574801546796,20.583545783704125
2021-06-30,181,2021,GR,15.37647893310211,2.5007202662015664,3.3606213761867068,13.705107980000335,27.622676191841137,5.475579699830037,4.2500895001491585,20.09022266852075
2021-07-01,182,2021,GR,15.380297939624278,2.4416851727080346,3.414070203136305,13.360805971682035,27.772794198179753,5.335613234371964,5.469041217600221,19.676611560456887
2021-07-02,183,2021,GR,15.381666345546117,2.392357750852001,3.467634012994772,13.054937034168404,27.92295432968787,5.215521170992405,6.670577594689597,19.333179608114897
2021-07-03,184,2021,GR,15.380311861912169,2.351339390313818,3.5213255816408235,12.784713496967756,28.073161266939984,5.113377478678869,7.852763593599498,19.048375184750714
2021-07-04,185,2021,GR,15.375962199766738,2.317028918728814,3.5751576849532825,12.546666131544274,28.223419690510383,5.026841786248262,9.013664176511618,18.809390552732633
2021-07-05,186,2021,GR,15.36834507015433,2.2877348656727694,3.62914309881085,12.336854562375196,28.373734280973512,4.953313756177486,10.15134430560876,18.60304410787924
2021-07-06,187,2021,GR,15.357188184119284,2.261799167754407,3.6832945990923385,12.151130307610677,28.524109718903755,4.8901172697057635,11.263868943072197,18.41672499183392
2021-07-07,188,2021,GR,15.342219252706016,2.2377261454542583,3.7376249616764454,11.985442379938563,28.67455068487548,4.83470394712681,12.349303051083709,18.239366083623217
2021-07-08,189,2021,GR,15.322961988796795,2.2144827148320334,3.7921329691820276,11.83656777962585,28.824864004538508,4.785114037679114,13.403444868859637,18.063757736843456
2021-07-09,190,2021,GR,15.29812411262488,2.1920590627727368,3.8467614311880247,11.703485817736919,28.97406508384415,4.74082599269478,14.413025743746601,17.890850090090183
2021-07-10,191,2021,GR,15.266209346261448,2.170848788850137,3.9014391640133397,11.586014356985581,29.12097147381919,4.7018802219230835,15.362510300125471,17.724764002523745
2021-07-11,192,2021,GR,15.225721411777604,2.1513648863780372,3.956094983977028,11.484183304433863,29.26440072549036,4.668478169597974,16.23636316237718,17.570503008612718
2021-07-12,193,2021,GR,15.175164031244456,2.134143776330397,4.0106577073980105,11.398038317629963,29.4031703898844,4.640854594373415,17.019048954882074,17.43315548459307
2021-07-13,194,2021,GR,15.113040926733142,2.1196641483472005,4.0650561505952965,11.327481042118414,29.536098018028085,4.61917350114085,17.695032302020877,17.31721735837543
2021-07-14,195,2021,GR,15.037855820314759,2.108283264637526,4.11921912988781,11.272152837616694,29.662001160948115,4.603451621991557,18.248777828174255,17.22605666282588
2021-07-15,196,2021,GR,14.948177702718228,2.1002421995174334,4.1730691881792445,11.231506344801366,29.77965824380388,4.593594768683381,18.665410608054913,17.161895084635187
2021-07-16,197,2021,GR,14.84283663930351,2.095723620580121,4.22650377471194,11.205050742405332,29.88769118828521,4.5895324801593445,18.932697517703403,17.126140735158796
2021-07-17,198,2021,GR,14.720727964088317,2.0945801653524274,4.279414065312906,11.191660184874259,29.984682790214492,4.590796738136386,19.039065883492306,17.11733676357267
2021-07-18,199,2021,GR,14.580747011090399,2.0962844922810038,4.33169123580916,11.189431796529261,30.069215845414206,4.596438809562114,18.972943031794287,17.130826971759127
2021-07-19,200,2021,GR,14.421789114327483,2.0999923122677853,4.383226462027729,11.195821171626923,30.139873149706766,4.605114807469089,18.722756288981742,17.159294895421436
2021-07-20,201,2021,GR,14.242749607817323,2.1046512549638954,4.433910919795629,11.20787794933714,30.195237498914622,4.615232202274021,18.276932981427414,17.19367298569996
2021-07-21,202,2021,GR,14.042766846077136,2.109213170255432,4.483639956004712,11.222739393881708,30.234010967629658,4.6252504824623495,17.626301034954807,17.22489259559889
2021-07-22,203,2021,GR,13.822198215263873,2.1130660493845212,4.53233122062149,11.238684256270979,30.255508583637884,4.6343156282998565,16.77367343718023,17.247447906015612
2021-07-23,204,2021,GR,13.582872837078865,2.116230882137171,4.579935882507357,11.255576418062294,30.259855862435266,4.642527709804851,15.736044037630691,17.261073540786235
2021-07-24,205,2021,GR,13.327830448774039,2.1192780643946603,4.626438219613135,11.274631231629211,30.247905583533218,4.650798474475619,14.541787775804693,17.270115610115024
2021-07-25,206,2021,GR,13.060351704078482,2.1229212552554007,4.671829382458107,11.297399037478876,30.22065838291794,4.660236628243145,13.221529197696455,17.280218206388128
2021-07-26,207,2021,GR,12.783717256721317,2.1278205311643243,4.716100521561621,11.325293061484688,30.179114896575623,4.671860203945726,11.805892849300534,17.29671972409482
2021-07-27,208,2021,GR,12.501207760431598,2.1344870533085705,4.759242787442993,11.359372883925598,30.12427576049247,4.686462708583767,10.325503276610718,17.323874501628335
2021-07-28,209,2021,GR,12.216103868938452,2.1432209290533364,4.801247330621553,11.400206414985316,30.057141610654657,4.7045271268020326,8.81098502562132,17.364333071981456
2021-07-29,210,2021,GR,11.931734689991119,2.1541352154124698,4.842114831346763,11.447946565177082,29.978846468269317,4.726269867274882,7.292803092496094,17.41930843438471
2021-07-30,211,2021,GR,11.65162314741957,2.167297487774396,4.88188408878867,11.50270898163074,29.89105789542735,4.751865455214767,5.800784274078371,17.489688772526193
2021-07-31,212,2021,GR,11.379340619073952,2.182555776684783,4.92060343184745,11.564116816838379,29.79557683944057,4.781174016780534,4.364595817380241,17.57460282032861
2021-08-01,213,2021,GR,11.118458482804359,2.1995046656621473,4.958321189423316,11.631198146600013,29.69420424762075,4.813682781245076,3.0139049694146927,17.67111150336633
2021-08-02,214,2021,GR,10.872548116460933,2.217541759499452,4.995085690416458,11.702506672504406,29.588741067279752,4.8485837311096045,1.7783789771941514,17.77463382841957
2021-08-03,215,2021,GR,10.645180897893804,2.235957330983563,5.030945263727073,11.7763205619214,29.480988245729367,4.884899566889221,0.6876850877311576,17.879652692355386
2021-08-04,216,2021,GR,10.439730322303138,2.2541129166708096,5.065952010548338,11.85106495864249,29.37277594354163,4.921744569485055,-0.2309335406240507,17.981145745880735
2021-08-05,217,2021,GR,10.258556877961198,2.271805074323946,5.1001753603112885,11.926206048663442,29.266062017544947,4.9588675476908355,-0.9624471448831429,18.077514956024398
2021-08-06,218,2021,GR,10.102700521777246,2.2893689232620535,5.133698089604243,12.002501130299853,29.1628704520277,4.996801240521658,-1.5068134155248067,18.171480895759494
2021-08-07,219,2021,GR,9.972032760728178,2.307539655947194,5.1666076884865575,12.081660582371274,29.06521023984205,5.0366525698479965,-1.8764878915755467,18.269031142268666
2021-08-08,220,2021,GR,9.866188358389811,2.327087420360621,5.198992265618887,12.165445643530282,28.975083915177088,5.079553334864296,-2.0864213140207433,18.376528121967713
2021-08-09,221,2021,GR,9.78480207833798,2.348650633594589,5.230939929661897,12.25526695256356,28.894494012221998,5.126414640184096,-2.1515644238461746,18.499352203212766
2021-08-10,222,2021,GR,9.72750868414851,2.3726639362259823,5.26253878927626,12.352016062057135,28.82544306516593,5.177823684806546,-2.086867962037129,18.64129156249899
2021-08-11,223,2021,GR,9.693942939397234,2.399322916581495,5.293876953122648,12.455980998826442,28.769933608198023,5.233993650299282,-1.907282669579235,18.80423029594421
2021-08-12,224,2021,GR,9.683561678293467,2.428620511994261,5.32503433996156,12.566942124092064,28.729888654372466,5.29482185215318,-1.6284396328013422,18.988419825880477
2021-08-13,225,2021,GR,9.695110017580408,2.460470110664285,5.356058108953031,12.68450239595429,28.706913132203805,5.360083105215587,-1.2686913194065497,19.193460903381837
2021-08-14,226,2021,GR,9.727155144634798,2.4946038010695335,5.3869872293569045,12.807798316709457,28.70253244907157,5.429265943061264,-0.8470705424410081,19.41749067062901
2021-08-15,227,2021,GR,9.778264246833343,2.530563768379081,5.417860670433084,12.93545638627694,28.718272012355364,5.50155471260684,-0.3826101149513086,19.657107291623063
2021-08-16,228,2021,GR,9.847004511552756,2.5677561143577705,5.448717401441424,13.065712774955017,28.755657229434725,5.575907386919681,0.10565715001648357,19.907807562337496
2021-08-17,229,2021,GR,9.931943126169742,2.605526538035047,5.479596391641793,13.196589322661413,28.816213507689238,5.651165550429362,0.5986984394158554,20.16461691820091
2021-08-18,230,2021,GR,10.03165098326478,2.643292003151423,5.510528044279084,13.326234323496966,28.901370862318416,5.7262555754639815,1.0788133763830956,20.42318186101653
2021-08-19,231,2021,GR,10.144743241215167,2.6807707061273405,5.541501104632326,13.453590589748636,29.012084243308465,5.80056553693679,1.5350715825347603,20.68163018590613
2021-08-20,232,2021,GR,10.270007726298482,2.7180102978785046,5.572460323093684,13.578536126907112,29.14874861977596,5.874013694910909,1.9650887777540227,20.940757220994552
2021-08-21,233,2021,GR,10.406466440853238,2.75525610604818,5.603319643156186,13.701585956827188,29.31130305347527,5.9468657195049355,2.373731524021263,21.20288936972389
2021-08-22,234,2021,GR,10.553192569987761,2.792681935060696,5.633987155064583,13.823159545220316,29.49959600344351,6.019313112696926,2.767319030404419,21.469662295440852
2021-08-23,235,2021,GR,10.709259298810332,2.8302784289843874,5.664370949063624,13.943277180593876,29.713475928717724,6.091301055935722,3.15217050597109,21.741081159374428
2021-08-24,236,2021,GR,10.873739812429289,2.8678185762157264,5.694379115398058,14.061459089264392,29.95279128833502,6.162474499898615,3.5346051597890344,22.015224104204034
2021-08-25,237,2021,GR,11.045707295952917,2.9048563437899855,5.723919744312635,14.176700880030756,30.217390541332488,6.232169818152675,3.920942200925916,22.28824015289845
2021-08-26,238,2021,GR,11.224331551129406,2.9408278075603773,5.752908535784976,14.287713112371279,30.507063686543813,6.299559470223353,4.317648401410872,22.555228073584214
2021-08-27,239,2021,GR,11.409168846266354,2.975325758511489,5.781291628724378,14.393620456895714,30.821366881989224,6.364059381911634,4.731780785118531,22.81260506740643
2021-08-28,240,2021,GR,11.599872066311205,3.0079185399307664,5.809022771772999,14.493466608624786,31.159797825485505,6.425041626199189,5.170543938884839,23.05661723221044
2021-08-29,241,2021,GR,11.796094096211421,3.0380828609219646,5.8360557135730184,14.586026871625016,31.52185421484948,6.481727619169761,5.64114244954576,23.282782763115222
2021-08-30,242,2021,GR,11.997487820914463,3.065218521569788,5.862344202766615,14.669838480215066,31.907033747897952,6.533207176776096,6.1507809039373456,23.48602503003113
2021-08-31,243,2021,GR,12.203706125367791,3.0886758670640386,5.887841987995961,14.743266396496544,32.31483412244772,6.578477000682387,6.706663888895656,23.660914566019272
2021-09-01,244,2021,GR,12.414401894518846,3.1077952343159674,5.912502817903214,14.804603143848341,32.74475303631563,6.616497522324282,7.315995991256585,23.802013989836844
