date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2020-09-04,248,2020,BM,19.067605863283926,2.6550310719232915,4.051788510544748,13.718035854026935,47.717442172109074,5.696664966307672,4.771652722928838,22.56382988379915
2020-09-05,249,2020,BM,19.10501927120272,2.6739748496408082,4.018514056831663,13.792043055969986,47.86293308216807,5.733856849444944,5.451928214664271,22.787737926791547
2020-09-06,250,2020,BM,19.127528713939498,2.6930313045446526,3.994493507484126,13.864128178200847,47.999822508234594,5.770763004727989,6.248261938641338,23.025309171031925
2020-09-07,251,2020,BM,19.13519212616443,2.7119945441165747,3.979120707941556,13.933740788332749,48.12794099632417,5.807010827373968,7.135507988876483,23.272677846683397
2020-09-08,252,2020,BM,19.12806744254772,2.730376741789345,3.971789503643432,13.999579599115844,48.247119092452316,5.8418214317609,8.088520459387109,23.520481051361482
2020-09-09,253,2020,BM,19.106193584627036,2.7475436093659904,3.971901269497387,14.05996467662396,48.357045192688375,5.8742106884147764,9.082398417009433,23.75637291222001
2020-09-10,254,2020,BM,19.069533421410014,2.763091838950565,3.978887498283635,14.11389978496471,48.45683909331738,5.903554236635782,10.09322081985917,23.97167081857668
2020-09-11,255,2020,BM,19.018030808771798,2.7766425446379306,3.9921872122506183,14.160458245313912,48.54547844067812,5.92926404176386,11.0973115988721,24.158285573495387
2020-09-12,256,2020,BM,18.951629602587495,2.7877652256436845,4.011239433646775,14.19855688986693,48.62194088110945,5.950669803498823,12.070994684983031,24.30758078562389
2020-09-13,257,2020,BM,18.870273658732252,2.7960031378260437,4.035483184720494,14.227024363538565,48.68520406095024,5.967055373616338,12.990594009127427,24.41086146214386
2020-09-14,258,2020,BM,18.773906833081178,2.800913589373363,4.064357487720203,14.244713658559329,48.73424562653932,5.977717675252877,13.83243350224085,24.460090717550827
2020-09-15,259,2020,BM,18.662488844997146,2.802268672164301,4.0973277752516815,14.251068638480975,48.76803208107339,5.982267395289395,14.576841600790395,24.451389617405386
2020-09-16,260,2020,BM,18.536042867793952,2.800519527061508,4.133965121349846,14.247438561211881,48.78548535518072,5.981329817968498,15.220164763372072,24.39311099738708
2020-09-17,261,2020,BM,18.394607938273165,2.7962935959383297,4.173867010407038,14.235672470987378,48.785516236347405,5.975793348518377,15.762753954115052,24.296985979757686
2020-09-18,262,2020,BM,18.238223093236336,2.790176584268705,4.216630926815521,14.217512865478719,48.767035512059614,5.966487239854258,16.20496013714731,24.17425576497959
2020-09-19,263,2020,BM,18.06692736948501,2.7826629884882847,4.261854354967635,14.19446500459276,48.728953969803456,5.954113037608987,16.547134276596783,24.034729272010573
2020-09-20,264,2020,BM,17.88075980382072,2.774128337046611,4.309134779255611,14.167728757529977,48.67018239706498,5.9392083892517435,16.78962733659239,23.88619625320341
2020-09-21,265,2020,BM,17.679759433045046,2.7648237102971325,4.358069684071808,14.138193862648087,48.58963158133038,5.922143661822334,16.932790281262424,23.73421925464205
2020-09-22,266,2020,BM,17.46403535679636,2.754970806401579,4.4082791203166565,14.106742923778404,48.48632265124502,5.903279463930455,16.9790824641272,23.583463561488056
2020-09-23,267,2020,BM,17.23397692606053,2.745005945452075,4.459473404923248,14.075023186749284,48.35971810009142,5.883369470948445,16.939396796280004,23.441236990483876
2020-09-24,268,2020,BM,16.990043554660232,2.735318292594863,4.511385421332868,14.044643373400886,48.20939076231132,5.86313834564335,16.826734578204487,23.313617090873173
2020-09-25,269,2020,BM,16.732694656418165,2.726163070123596,4.563748052986792,14.016910353185954,48.034913472346496,5.8431427053975655,16.654097110385038,23.204146834082103
2020-09-26,270,2020,BM,16.462389645157042,2.7176790663081527,4.616294183326261,13.992881721053843,47.835859064638726,5.8237977427862635,16.434485693307842,23.114148613637173
2020-09-27,271,2020,BM,16.179587934699537,2.709931363195419,4.668756695792567,13.973485863445104,47.6118003736298,5.8054397835998595,16.180901627456386,23.04352093666232
2020-09-28,272,2020,BM,15.884748938868325,2.702979873544444,4.720868473826986,13.959710349076778,47.362310233761434,5.78842582179534,15.906346213314784,22.992025136810557
2020-09-29,273,2020,BM,15.578384909154426,2.697021549599433,4.772374125086692,13.953022265461888,47.08708184087798,5.773352995257193,15.62223750659944,22.961620676356024
2020-09-30,274,2020,BM,15.261262399303424,2.692633413471667,4.823076604118093,13.956154779355701,46.786403688195406,5.761462976263786,15.331953209567288,22.959639192048506
2020-10-01,275,2020,BM,14.934372607055401,2.690641999279726,4.872836389785071,13.972723203084234,46.461140037378186,5.754449256141363,15.030458282213694,22.99607002139529
2020-10-02,276,2020,BM,14.598749681732045,2.6917526036892117,4.921525410976866,14.006063361856631,46.11226900185239,5.753865697758564,14.711010310161015,23.07761560371087
2020-10-03,277,2020,BM,14.255427772654857,2.6963854419027493,4.969015596582793,14.058738459014199,45.740768695043826,5.760870222733701,14.366866879028208,23.204850532053886
2020-10-04,278,2020,BM,13.905441029145527,2.7046209164196444,5.015178875492069,14.13237296015179,45.34761723037858,5.776135677383251,13.991285574437448,23.371268631305263
2020-10-05,279,2020,BM,13.549823600525672,2.7162068977244602,5.059887176593996,14.227651116736537,44.93379272128256,5.799848127794467,13.577523982010213,23.563603760360483
2020-10-06,280,2020,BM,13.189575887521011,2.7306994943220815,5.103028831780659,14.344682208238815,44.500325632065646,5.831903197627617,13.118824484588025,23.764440281310534
2020-10-07,281,2020,BM,12.825563296473796,2.747823969822649,5.144557784955371,14.48396036930214,44.048455830573204,5.872429594366052,12.608368653893201,23.958456230662513
2020-10-08,282,2020,BM,12.458562649955027,2.767522965310904,5.184462302575746,14.646409832598097,43.57950430697389,5.921827662391826,12.040148370085547,24.133970949079938
2020-10-09,283,2020,BM,12.089131429834355,2.790316766182733,5.22280232930537,14.834281720158309,43.09490713719396,5.9812726254029895,11.411457558179087,24.28972702673899
2020-10-10,284,2020,BM,11.717772282806138,2.8170558274405098,5.259655729359302,15.050425149249156,42.59612916859913,6.052326294009932,10.720415654405166,24.431132818895303
2020-10-11,285,2020,BM,11.344987855564742,2.848792668374336,5.295100366952546,15.29790452374627,42.084635248555195,6.1367297035758765,9.965142094994214,24.568564777307337
2020-10-12,286,2020,BM,10.971280794804509,2.88674775289788,5.32921410630016,15.579885838081875,41.56189022442781,6.236338026405465,9.143756316176571,24.717386206380972
2020-10-13,287,2020,BM,10.597080274253823,2.9323720384019087,5.362089345748188,15.899790223392662,41.02933151434677,6.353199901695368,8.25617015655773,24.899888795988343
2020-10-14,288,2020,BM,10.222521575777415,2.9875139611304324,5.39387662016663,16.26174282344981,40.488286819498114,6.489797939988282,7.309465064256983,25.14930080622857
2020-10-15,289,2020,BM,9.847666508274052,3.053865593800692,5.424740998556455,16.669216107026987,39.94005641183202,6.648277010551141,6.312514889765531,25.49953420387523
2020-10-16,290,2020,BM,9.472576880642489,3.132687059783646,5.454847549918675,17.124414004508004,39.38594056329855,6.8300816324844495,5.274193483578195,25.979553103717762
2020-10-17,291,2020,BM,9.097314501781545,3.2246972339002498,5.4843613432542675,17.62808185304932,38.827239545847824,7.035834939847901,4.203374696189194,26.61042959109128
2020-10-18,292,2020,BM,8.721941180589909,3.3300261804894786,5.513447447564207,18.179451525317326,38.26525363143003,7.265301218834847,3.1089323780899605,27.40338823679708
2020-10-19,293,2020,BM,8.346518725966412,3.4482268966482748,5.542270931849494,18.776303623189918,37.701283091995194,7.5174225687580325,1.9997403797752114,28.359129091320014
2020-10-20,294,2020,BM,7.971096532748852,3.5783539903159256,5.570985612114935,19.415189258419623,37.13652554634626,7.790445728803222,0.8841728816089542,29.468634599144032
2021-06-22,173,2021,BM,12.324047738808666,3.3835111482928335,78.05007872364149,18.734425587023225,21.48198745260035,7.373120642689532,126.09993976728582,28.47172091426286
2021-06-23,174,2021,BM,12.52572667483516,3.2357796916538337,78.31284100974914,18.050724223776715,21.690901473815547,7.070472141946368,129.08237024402996,27.214430893110062
2021-06-24,175,2021,BM,12.726827147147375,3.0965547607223742,78.57338350061222,17.40008745499239,21.899336473384366,6.783467643191429,132.0635708908459,26.056063182823944
2021-06-25,176,2021,BM,12.926770692031008,2.9669565422347732,78.82948640098599,16.78628244778752,22.106813429660395,6.51409877028644,135.04231187780266,25.00866526893269
2021-06-26,177,2021,BM,13.12497884577188,2.847931171207414,79.07892991562608,16.212535009617426,22.312853320997338,6.264088878591143,138.01736337497573,24.0813499424213
2021-06-27,178,2021,BM,13.320873144655554,2.7401902145131127,79.3194942492875,15.681386653912945,22.51697712574868,6.034804003662549,140.98749555243043,23.2794051733301
2021-06-28,179,2021,BM,13.513875124967921,2.644150855737274,79.548959606726,15.19455687349059,22.71870582226815,5.827163368442734,143.9514785802436,22.60353913394601
2021-06-29,180,2021,BM,13.703406322994525,2.559884769585674,79.76510619269668,14.752824473915803,22.917560388909276,5.641559218794555,146.90808262848282,22.049419228403213
2021-06-30,181,2021,BM,13.888888275021202,2.4870849573113465,79.96571421195506,14.355943906945543,23.11306180402572,5.477797870340644,149.85607786722048,21.607640390294268
2021-07-01,182,2021,BM,14.069742517333658,2.4250591234261405,80.14856386925652,14.002612454264877,23.304731045971113,5.335074053068353,152.79423446652797,21.26418699332785
2021-07-02,183,2021,BM,14.245390586217619,2.3727551618910585,80.31143536935643,13.690501300863668,23.492089093099054,5.211988279153415,155.7213225964762,21.001355596578634
2021-07-03,184,2021,BM,14.415254017958768,2.3288195915171856,80.45210891701014,13.41635819145917,23.67465692376315,5.1066121843653844,158.63611242713608,20.799020407396014
2021-07-04,185,2021,BM,14.578754348842853,2.2916848254191535,80.56836471697304,13.176182528165539,23.851955516317027,5.016600739031768,161.53737412857987,20.636083650578513
2021-07-05,186,2021,BM,14.735313115155577,2.2596777200160556,80.65798297400056,12.965467112269737,24.023505849114297,4.939344684870112,164.423877870877,20.491970046604866
2021-07-06,187,2021,BM,14.884351853182695,2.231141077178984,80.71874389284805,12.779495990188577,24.188828900508582,4.872153247652802,167.29439382410058,20.348084356604655
2021-07-07,188,2021,BM,15.025292099209913,2.204561735497511,80.74842767827091,12.613686190144817,24.34744564885348,4.812457004614361,170.1476921583207,20.189227367514594
2021-07-08,189,2021,BM,15.157421678914384,2.17886902845278,80.7447811798389,12.46439488476392,24.498964842529578,4.758271902297291,172.97445012486867,20.007220683402043
2021-07-09,190,2021,BM,15.279493575539153,2.1539951464379574,80.70541782637952,12.330430980672094,24.64334631002519,4.709060285722116,175.7329733001159,19.807726493113968
2021-07-10,191,2021,BM,15.390127061718678,2.130271021549112,80.62791769153468,12.211542009397267,24.780637649855606,4.664851263037394,178.37347434169246,19.60157889446764
2021-07-11,192,2021,BM,15.487941410087455,2.108149235614845,80.50986084894637,12.1077201280093,24.910886460536126,4.62583775056985,180.84616590723095,19.400862692035027
2021-07-12,193,2021,BM,15.571555893279907,2.088111516512849,80.34882737225635,12.018984585289816,25.034140340582,4.59224827453222,183.10126065436123,19.21749493693511
2021-07-13,194,2021,BM,15.639589783930576,2.0705902707468757,80.14239733510668,11.945204960027676,25.150446888508526,4.564241850654428,185.0889712407148,19.061975832585148
2021-07-14,195,2021,BM,15.690662354673895,2.05590671649485,79.88815081113917,11.885972354142721,25.25985370283101,4.541829916516354,186.7595103239218,18.94235191084275
2021-07-15,196,2021,BM,15.723505490551084,2.0442787128484707,79.58394172517878,11.840676343777803,25.362515053147284,4.524913083792687,188.06425875260092,18.863931401309284
2021-07-16,197,2021,BM,15.737301526230148,2.035884481256941,79.22871940678205,11.808770602357875,25.459011893385547,4.5134200654438645,188.95927013930734,18.82938975743641
2021-07-17,198,2021,BM,15.731345408785865,2.0305850963145393,78.82170703668875,11.789010745050982,25.5500318485566,4.506875488464897,189.40176628758692,18.835685240527823
2021-07-18,199,2021,BM,15.704932085293002,2.0278683953324266,78.36212779563853,11.77929581666764,25.636262543671222,4.5043103067953725,189.34896900098244,18.87376354331036
2021-07-19,200,2021,BM,15.65735650282634,2.026906693627186,77.84920486437098,11.776813804581833,25.718391603740205,4.504344501205915,188.7581000830375,18.929700445494262
2021-07-20,201,2021,BM,15.587913608460628,2.026660736433348,77.28216142362575,11.77829705583363,25.797106653774346,4.505332780509169,187.5863813372965,18.98649188752941
2021-07-21,202,2021,BM,15.496144369715628,2.026089508168843,76.66057483673524,11.780564659662103,25.873163370531408,4.505670751542004,185.79811119092406,19.027241132846218
2021-07-22,203,2021,BM,15.382816656236452,2.0245858049294543,75.98577021643261,11.781693309589082,25.947645729617474,4.504451062945192,183.39300715274504,19.041425634725083
2021-07-23,204,2021,BM,15.250145801187006,2.0221775392132866,75.26104642994619,11.781520436718413,26.021972812967352,4.501747950802766,180.41310259216186,19.02792894115725
2021-07-24,205,2021,BM,15.101510604848627,2.0194485157030795,74.4912153466667,11.781398341888595,26.097790542941485,4.498481302591719,176.9346990188632,18.99400460527385
2021-07-25,206,2021,BM,14.94052002919554,2.0171305365941117,73.68138433176769,11.783067711201939,26.17678752904164,4.495786483054952,173.0408868308154,18.94951443393566
2021-07-26,207,2021,BM,14.770783036202069,2.0159048146994425,72.83666075042302,11.788133835702896,26.260652380769628,4.49471801936833,168.81475642598645,18.904114273070835
2021-07-27,208,2021,BM,14.595908587842452,2.016304326591813,71.96215196780622,11.797824976384339,26.351073707627204,4.496109877329901,164.3393982023436,18.865843099587885
2021-07-28,209,2021,BM,14.419505646091023,2.018648334191362,71.06296534909112,11.812835136824605,26.449740119116186,4.500483080626283,159.6979025578541,18.84012574918427
2021-07-29,210,2021,BM,14.245195532647497,2.023066257955759,70.14413220962084,11.833411296414317,26.55829124637698,4.508090638987874,154.97311056531285,18.8299316044498
2021-07-30,211,2021,BM,14.076649008113414,2.029648029343134,69.21037966541638,11.85979435874785,26.67817080710438,4.519160425858318,150.2468659968235,18.837560807095624
2021-07-31,212,2021,BM,13.917549192815791,2.0382593290748803,68.26635878266828,11.891689465287277,26.810773540631857,4.53360027562487,145.60076329931678,18.862109536276556
2021-08-01,213,2021,BM,13.771579207081595,2.048501815485931,67.31672062756702,11.928136852653877,26.95749418629283,4.550928324064642,141.116396919724,18.898870953532153
2021-08-02,214,2021,BM,13.642422171237822,2.0597687383721413,66.3661162663031,11.967639703610402,27.119727483420743,4.570349405132492,136.87536130497594,18.940033999608715
2021-08-03,215,2021,BM,13.53376120561147,2.0713362891654974,65.41919676506697,12.00838304238359,27.298868171349035,4.590884411511651,132.9592509020028,18.97591104909693
2021-08-04,216,2021,BM,13.449048950438538,2.082552931756703,64.48023853022706,12.048718614010083,27.496207766549905,4.611650338005126,129.4425838213515,18.997487295739337
2021-08-05,217,2021,BM,13.390565122229248,2.093236734893226,63.55163335482023,12.088219234659,27.71252083676235,4.63246088284158,126.36421799502519,19.001734901938654
2021-08-06,218,2021,BM,13.359092302454727,2.10379520618447,62.63347201652136,12.127990095134416,27.947960420569213,4.654002358349834,123.71923264979154,18.993450234060028
2021-08-07,219,2021,BM,13.354111503220253,2.1150838889188175,61.72392948149238,12.170294110518665,28.202167190697253,4.6776163244076026,121.46622003204685,18.983619592710827
2021-08-08,220,2021,BM,13.374841095130066,2.128012503219747,60.820798256527596,12.217506950754316,28.474679742731272,4.704700737622679,119.5564893513452,18.984372824530716
2021-08-09,221,2021,BM,13.420499448788458,2.1433630399382264,59.92187084842137,12.271644214187065,28.765036672256077,4.736437388620678,117.94134981724075,19.006519082877766
2021-08-10,222,2021,BM,13.490304934799703,2.1617079967885613,59.024939763968135,12.334153886328584,29.072776574856483,4.773671715716115,116.57211063928796,19.058360221073542
2021-08-11,223,2021,BM,13.583475923768074,2.1833667339008302,58.127797509962235,12.40580309017487,29.3974380461173,4.81684880964543,115.40008102704108,19.145031545041817
2021-08-12,224,2021,BM,13.699053614822244,2.208437560649227,57.228101343885996,12.486765560419128,29.73851046128759,4.866064052825697,114.37486140541395,19.268904066408318
2021-08-13,225,2021,BM,13.83537052118849,2.2369208592625207,56.32296752597371,12.576967680354159,30.095286314273544,4.921255246935402,113.43921706075899,19.431281323536908
2021-08-14,226,2021,BM,13.99058198461751,2.268610592641918,55.40937706714769,12.675770150541704,30.467008878645604,4.982030859834366,112.53420449478908,19.631007084936144
2021-08-15,227,2021,BM,14.162843346859997,2.3030857051710147,54.48431097833018,12.781919235257602,30.852921427974216,5.0476523975806344,111.600880209216,19.86433966601309
2021-08-16,228,2021,BM,14.350309949666638,2.3397688101512215,53.54475027044342,12.893683569480611,31.25226723582983,5.117119953571594,110.58030070575222,20.12577662824899
2021-08-17,229,2021,BM,14.551137134788105,2.378009050517385,52.58767595440975,13.009061392064366,31.664289575782888,5.189294723179404,109.41352248611018,20.409269290481568
2021-08-18,230,2021,BM,14.763501229637077,2.417219570316302,51.61024764811327,13.126167029722497,32.08824270304252,5.263111895968464,108.04605126685267,20.710157205857843
2021-08-19,231,2021,BM,14.985709625865319,2.4571038357426263,50.61054593621271,13.24395082358116,32.52344075583153,5.3379546610096025,106.44596257212119,21.0279213636672
2021-08-20,232,2021,BM,15.21634763643264,2.4976802733830783,49.587879541985224,13.3623542660508,32.969291427190555,5.413718621830659,104.60967507289098,21.36591922121146
2021-08-21,233,2021,BM,15.45432149301439,2.539147708450122,48.54265723142865,13.4819839099134,33.42529335599187,5.49062283528854,102.55758894543608,21.728936445252163
2021-08-22,234,2021,BM,15.69860587656699,2.581621109698852,47.475511146489225,13.603324050219808,33.890963928450994,5.568792317455951,100.31490650531168,22.11946383445511
2021-08-23,235,2021,BM,15.94817546804688,2.6250222570554076,46.38707342911323,13.726399929837855,34.36582053078341,5.648085259023297,97.90683006807286,22.536141366134864
2021-08-24,236,2021,BM,16.202004948410476,2.6690484350189054,45.2779762212469,13.850663831095439,34.84938054920461,5.728040852821653,95.35856194927463,22.973393348950733
2021-08-25,237,2021,BM,16.459068998614214,2.7131762797632852,44.1488516648365,13.974973648867902,35.3411613699301,5.8078776284462865,92.69530446447204,23.421721076185168
2021-08-26,238,2021,BM,16.718442067192356,2.75676953877032,43.00047504774656,14.097875576579778,35.84068183316985,5.886651638069914,89.94296209852595,23.86967235653423
2021-08-27,239,2021,BM,16.979597672990593,2.799359280092686,41.8341942415146,14.218409548339194,36.347466595111925,5.963684293986124,87.13024801351995,24.308530593117464
2021-08-28,240,2021,BM,17.242109102432483,2.8404617036420885,40.651500263596525,14.335561376939422,36.861041765938914,6.038271471467073,84.28657754084443,24.729757529464997
2021-08-29,241,2021,BM,17.505549641941528,2.879512576379168,39.453884131448085,14.448059975906656,37.380933455833386,6.109578569475702,81.44136601188832,25.1240468439584
2021-08-30,242,2021,BM,17.76949257794128,2.915884555842668,38.242836862525095,14.554422754419237,37.90666777497784,6.176665908304806,78.6240287580413,25.48161586735007
2021-08-31,243,2021,BM,18.033511196855272,2.9489170221402654,37.019849474283426,14.653043238357416,38.4377708335549,6.238534429731384,75.86398111069323,25.792668674729025
2021-09-01,244,2021,BM,18.297178785107036,2.9779574619741833,35.78641298417886,14.742318830547458,38.97376874174712,6.294190289851728,73.19063840123351,26.048022060228664
2021-09-02,245,2021,BM,18.560068629120124,3.002414238528992,34.54401840966724,14.820817795255266,39.51418760973705,6.342727853793423,70.63341596105207,26.239904247216582
