date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2020-09-24,268,2020,BM,17.053747330781487,2.655557845460105,15.845160385758806,26.206161636478566,47.86213754337628,5.783398156800056,50.25810787659251,39.752769281897514
2020-09-25,269,2020,BM,16.791314513133504,2.6466891487951703,15.446579818918426,26.47844690429318,47.68377115609856,5.760788390343115,48.82793411330284,39.69902636377632
2020-09-26,270,2020,BM,16.515122872652597,2.63882889912643,15.048234817831368,26.758826396647155,47.48028913284212,5.738812160595397,47.438918350376966,39.6901604988141
2020-09-27,271,2020,BM,16.225740708174726,2.6320071411969765,14.650106842415976,27.047385990142836,47.251215222357935,5.717801959507778,46.10453456023101,39.72471094344994
2020-09-28,272,2020,BM,15.923736318535829,2.6262442516201934,14.252177352590671,27.344201815455854,46.99607317339694,5.698109975111965,44.8382567152797,39.80119970831224
2020-09-29,273,2020,BM,15.609740614290576,2.621710133641633,13.854428894543883,27.649373083350646,46.71451546259735,5.68034288466429,43.6506487623991,39.92020968715448
2020-09-30,274,2020,BM,15.284683811884616,2.618990381665689,13.456849283018439,27.963089256053788,46.40683111879695,5.665796525670706,42.537940009018335,40.088012114361945
2020-10-01,275,2020,BM,14.949754175547564,2.618936095282998,13.05943111292412,28.28560137276638,46.07392446132548,5.656251856204457,41.482671587979006,40.31422313787537
2020-10-02,276,2020,BM,14.606188828525466,2.622250052258225,12.662167902644963,28.61712896448762,45.716821450163884,5.653342099173506,40.46469009486038,40.605809365080475
2020-10-03,277,2020,BM,14.255224894064305,2.6293032075012115,12.265053170564933,28.957826634558245,45.33654804529305,5.658277587322531,39.46384212523878,40.96467420858597
2020-10-04,278,2020,BM,13.89809949541005,2.640074615477541,11.86808043506807,29.30777697585274,44.93413020669387,5.67174942248842,38.45997427469433,41.38713454252673
2020-10-05,279,2020,BM,13.53604975580871,2.654162941344528,11.471243214538365,29.66699354076097,44.51059389434728,5.693927042788727,37.43293313880743,41.86443201254933
2020-10-06,280,2020,BM,13.17026272242563,2.6709466566275823,11.074534883184004,30.03545448766935,44.06701809205392,5.724667483343175,36.36403244607401,42.38583812930267
2020-10-07,281,2020,BM,12.801725138103706,2.6899870552088987,10.677948238509767,30.413191251665733,43.60469387889326,5.76407412458585,35.240454456673724,42.94637059041598
2020-10-08,282,2020,BM,12.431298247678113,2.7110905789263966,10.28147593384465,30.800244562846746,43.12499237614539,5.812541277211137,34.0508485637075,43.544356415441605
2020-10-09,283,2020,BM,12.059541608275195,2.734713391707207,9.885110622517594,31.196646374807493,42.629392778613095,5.871291015761747,32.78386416027414,44.18046603597973
2020-10-10,284,2020,BM,11.686939355094195,2.761693509597883,9.488844957857623,31.60242322228798,42.119401299479875,5.941962502647523,31.428150639471408,44.85827983031871
2020-10-11,285,2020,BM,11.31397562333445,2.7931136628853124,9.09267159319366,32.017601745143466,41.59652415192924,6.026390933644367,29.97235739440042,45.58496720296306
2020-10-12,286,2020,BM,10.941134548195139,2.8302679486800173,8.696583181854717,32.44221615993738,41.06226754914472,6.126536731417182,28.40513381815914,46.37204488073031
2020-10-13,287,2020,BM,10.568807437645471,2.874735271112972,8.30057189438486,32.876342628137394,40.51810537512006,6.244567041962621,26.71967456679722,47.23816637716004
2020-10-14,288,2020,BM,10.19701429073486,2.928565142234625,7.9046279701888515,33.32016109732197,39.96538219708984,6.383105374027575,24.92735534814594,48.21328641008484
2020-10-15,289,2020,BM,9.825682279282525,2.993657991079303,7.508741165886562,33.77382870767442,39.40541025309877,6.544408565809708,23.044097132990007,49.326912154593415
2020-10-16,290,2020,BM,9.454738575107758,3.0714536392495253,7.1129012380978125,34.23742213834258,38.83950178119164,6.729980512845553,21.08582089211005,50.602536878431835
2020-10-17,291,2020,BM,9.084110350029912,3.1628038559128857,6.717097943442489,34.710916356012355,38.2689690194132,6.940445285571533,19.068447596290405,52.055401486713514
2020-10-18,292,2020,BM,8.713724775868181,3.2679142766896696,6.321321038540468,35.19417046577607,37.69512420580824,7.1755119333999255,17.007898216310092,53.691270042807204
2020-10-19,293,2020,BM,8.343509024441914,3.3863541608549435,5.925560280011602,35.686920097205316,37.11927957842152,7.4340198112318365,14.920093722952675,55.50621069883674
2020-10-20,294,2020,BM,7.973386239841399,3.517141854460153,5.529806147873604,36.18878840501454,36.54264326491311,7.71407984116439,12.820190615637696,57.48766464200188
2021-06-22,173,2021,BM,12.555328495482048,3.4230198589837193,88.79630536755387,19.22899778327913,21.09302498133032,7.462738743538098,110.37216661969559,35.5696943631115
2021-06-23,174,2021,BM,12.79073896665429,3.2799891065993094,88.46182188040886,18.79427693193469,21.335746234480204,7.161396455561242,114.82926741118605,33.84871850122691
2021-06-24,175,2021,BM,13.025561892702642,3.1459154656448676,88.12699633372459,18.371153184507836,21.57803228228375,6.8764431632866705,119.28386237466286,32.27822908796969
2021-06-25,176,2021,BM,13.259209728503615,3.021900764871754,87.79148666796179,17.960494637064222,21.81944791939471,6.609913087953241,123.73344568210842,30.878262253823255
2021-06-26,177,2021,BM,13.491094928933473,2.9088452621117447,87.45495082358119,17.563069136662175,22.059557940466743,6.363548783130862,128.17551150551103,29.663862020705817
2021-06-27,178,2021,BM,13.720629948868304,2.8073855679263024,87.11704674104351,17.179532918589246,22.2979271401535,6.1387074007725415,132.60755401685188,28.643309900153746
2021-06-28,179,2021,BM,13.947227243184543,2.71783658311411,86.77743236080956,16.81042121103897,22.534120313108737,5.936268162355085,137.02706738811656,27.816629636309695
2021-06-29,180,2021,BM,14.170299266758411,2.6401461384870157,86.43576562333999,16.45614146181052,22.767702253986144,5.75655179586699,141.43154579129302,27.174739840383182
2021-06-30,181,2021,BM,14.38925847446617,2.5738714762559294,86.09170446909562,16.116969890655763,22.998237757439355,5.599264552269926,145.8184833983624,26.699549766226653
2021-07-01,182,2021,BM,14.603517321184096,2.5181849749301985,85.74490683853713,15.793052093370015,23.225291618122103,5.463479050083098,150.185374381312,26.36508704417769
2021-07-02,183,2021,BM,14.812488261788452,2.4719126528007913,85.39503067212529,15.484408415156171,23.448428630688092,5.3476610768480715,154.52971291212668,26.13949085062567
2021-07-03,184,2021,BM,15.015583751155573,2.4336040057975232,85.04173391032079,15.190944769420414,23.667213589790954,5.249745996793888,158.84899316279117,25.987519306034617
2021-07-04,185,2021,BM,15.212216244161553,2.401627291394185,84.68467449358438,14.912469505447119,23.88121129008444,5.1672619783731,163.14070930528882,25.873184993934203
2021-07-05,186,2021,BM,15.401798195682879,2.374281980960471,84.32351036237687,14.648716828966133,24.08998652622223,5.0974918045301125,167.40235551160671,25.762239913887047
2021-07-06,187,2021,BM,15.583742060595716,2.3499204471565878,83.9578994571589,14.39937716030105,24.293104092857998,5.03766221916705,171.63142595372915,25.624410545009475
2021-07-07,188,2021,BM,15.757460293776317,2.3270736546698934,83.58749971839124,14.16413468276871,24.490128784645442,4.985150262499148,175.82541480364088,25.43546035532668
2021-07-08,189,2021,BM,15.922190758880681,2.3047455944431645,83.2119631637434,13.942776073699843,24.680711484329063,4.937947528589627,179.97182443395496,25.18314768938892
2021-07-09,190,2021,BM,16.076472954683418,2.2829612881529044,82.83091811971953,13.73540991689184,24.86484742701665,4.895512918615104,184.01819001979362,24.879088407330197
2021-07-10,191,2021,BM,16.21867178873884,2.2621454873841014,82.44398699003271,13.542245425621276,25.042617935906737,4.857879858856149,187.90205493690902,24.543724399549088
2021-07-11,192,2021,BM,16.347152168601284,2.24283814543793,82.05079217839595,13.363489322277314,25.214104334197923,4.825248390422316,191.56096256105204,24.199675260452302
2021-07-12,193,2021,BM,16.460279001825022,2.225597249051084,81.65095608852218,13.199312150898706,25.379387945088784,4.797854840040208,194.93245626797312,23.869475069229512
2021-07-13,194,2021,BM,16.55641719596439,2.210916938976119,81.24410112412443,13.04982030897127,25.53855009177789,4.775865987910666,197.95407943342354,23.57355329571547
2021-07-14,195,2021,BM,16.633931658573708,2.1991633857892725,80.82984968891564,12.915035030899512,25.691672097463837,4.759301304490349,200.56337543315507,23.32852094142243
2021-07-15,196,2021,BM,16.691311792683642,2.1905777985577606,80.40785082108113,12.79490387428494,25.838943848739657,4.748068742463578,202.69989368920193,23.146779566698534
2021-07-16,197,2021,BM,16.727544983230256,2.1853281414937213,79.97786009669524,12.689346431616844,25.980989485776455,4.742098201924359,204.3112078087347,23.03711853483322
2021-07-17,198,2021,BM,16.74174311062597,2.1832436097040215,79.5396597263045,12.598137039789734,26.11854171213981,4.740915297962705,205.3468974452122,22.999402354876782
2021-07-18,199,2021,BM,16.73301805528319,2.183767194544682,79.09303192045554,12.520876617247074,26.252333231395266,4.743556333771937,205.75654225208717,23.023750740518114
2021-07-19,200,2021,BM,16.700481697614396,2.1860189256324407,78.63775888969502,12.457012215988657,26.383096747108368,4.748653120862981,205.48972188281647,23.092280353424623
2021-07-20,201,2021,BM,16.643245918031983,2.18890475666549,78.17362284456951,12.405875487483165,26.511564962844737,4.754579583746097,204.49601599085616,23.18206385120827
2021-07-21,202,2021,BM,16.560710058861424,2.1913305865602837,77.70044273796043,12.366768919719604,26.638537123212764,4.759757065974641,202.73389446360463,23.270261974053206
2021-07-22,203,2021,BM,16.453706705587376,2.192642558791325,77.2182196198282,12.3391540174044,26.76513143140832,4.763305948884526,200.2061742192159,23.343323979554228
2021-07-23,204,2021,BM,16.32475720300716,2.1928322202819457,76.72716420573474,12.322735604739112,26.89278103376706,4.765324966513745,196.9679358578422,23.40065980655859
2021-07-24,205,2021,BM,16.1777371529135,2.192457229364668,76.2276519882118,12.317427944936743,27.023120768769935,4.7667511677834895,193.11596234717902,23.452120339623455
2021-07-25,206,2021,BM,16.016789872471154,2.1922294070958945,75.72009087209892,12.323180563697143,27.157822699330154,4.768729995091072,188.75526572306438,23.509105835694786
2021-07-26,207,2021,BM,15.846058678844857,2.192815672634021,75.20488876223557,12.339898710341823,27.298558888360954,4.772320840588251,183.99085802133806,23.580177518322984
2021-07-27,208,2021,BM,15.669686889199387,2.1947414980966773,74.68245356346125,12.367409502949581,27.44700139877554,4.7783595905246825,178.9277512778385,23.66912043706902
2021-07-28,209,2021,BM,15.491817820699499,2.1983265146733015,74.15319318061539,12.405442891708791,27.604822293487167,4.787368740947812,173.6709575284035,23.774120333956056
2021-07-29,210,2021,BM,15.316596216859107,2.2037078988361727,73.61751720814898,12.453656297471662,27.773623831413666,4.79960267902764,168.324551874284,23.889689580209886
2021-07-30,211,2021,BM,15.148172526588763,2.2109868809810984,73.07584199895884,12.51172437684276,27.954729055491363,4.815285506612462,162.98886167837932,24.012659333747955
2021-07-31,212,2021,BM,14.990698625148248,2.220044781024283,72.52858559555327,12.579252415875427,28.149391204661256,4.834321614629198,157.76327736899978,24.13788312940957
2021-08-01,213,2021,BM,14.848326387797266,2.230502585322392,71.97616604044065,12.65575719481988,28.358863517864307,4.856228959497786,152.74718937445616,24.25694590763223
2021-08-02,214,2021,BM,14.725207689795548,2.2417743127230705,71.41900137612922,12.740690836147406,28.584399234041488,4.880215552837967,148.0399881230592,24.35914143404159
2021-08-03,215,2021,BM,14.625494406402844,2.25315571530127,70.85750964512738,12.833477731902114,28.827251592133763,4.905307535177237,143.7410640431201,24.433119423288513
2021-08-04,216,2021,BM,14.553051389608516,2.2640078459625994,70.29208430141965,12.933595068333954,29.088547328570165,4.9306226574868335,139.9416922984318,24.470690464260787
2021-08-05,217,2021,BM,14.510285888471483,2.274139844472231,69.72299450214557,13.040747268561862,29.36878198226615,4.9559506198143986,136.69249521217847,24.474688085646413
2021-08-06,218,2021,BM,14.497759296792026,2.2839260599661864,69.15035492301853,13.154904140923382,29.66770362174364,4.981920121357473,133.99535267066034,24.459108125191634
2021-08-07,219,2021,BM,14.514440328153533,2.294170994478778,68.5741498093923,13.276227116054404,29.984454255984282,5.009784588266388,131.81251260878028,24.444244189481136
2021-08-08,220,2021,BM,14.558976903547409,2.3057324513358166,67.99433728471831,13.404892565478013,30.31805567595116,5.04084189964339,130.0983629192263,24.448153141641583
2021-08-09,221,2021,BM,14.630016943965103,2.319345776983951,67.41087547244801,13.541019545551332,30.66752967260735,5.076171200212227,128.80729149468735,24.48306852601723
2021-08-10,222,2021,BM,14.726208370398016,2.3355443138367065,66.82372249603273,13.684644635039275,31.0318980369159,5.1165182089534795,127.89368622785163,24.55445880003341
2021-08-11,223,2021,BM,14.846199103837598,2.3546170743182566,66.23283647892404,13.835713139817576,31.410182559839903,5.162235627095675,127.31193501140767,24.661581745605172
2021-08-12,224,2021,BM,14.988440651478449,2.3766401823143823,65.63816591257138,13.994105446794265,31.801365697661666,5.213335734837281,127.01548193159904,24.801090310661486
2021-08-13,225,2021,BM,15.150598865327979,2.4015982064642,65.03962076041697,14.159710461336015,32.20427256794073,5.269682076396724,126.95399584889203,24.974677454162176
2021-08-14,226,2021,BM,15.330143183596784,2.4292791975530776,64.43710135390114,14.332371998457537,32.617688953555806,5.330820833644971,127.07620181730815,25.185720762996674
2021-08-15,227,2021,BM,15.52454304449548,2.4592645991069126,63.83050802446423,14.511878056541832,33.04040063738569,5.395962598272443,127.33082489086826,25.43752407231069
2021-08-16,228,2021,BM,15.731267886234672,2.4909850342563304,63.219741103546546,14.697979618313205,33.47119340230912,5.464064840997517,127.66659012359442,25.733457539208725
2021-08-17,229,2021,BM,15.947787147024949,2.523801086962288,62.604700922588435,14.890418282363923,33.90885303120486,5.533950430174793,128.03222256950784,26.077589939187554
2021-08-18,230,2021,BM,16.17162497607735,2.5571416455826435,61.98529897092474,15.088979071061882,34.352207054740504,5.604518844953771,128.3799918764951,26.476239941028865
2021-08-19,231,2021,BM,16.400610283784523,2.590736878209134,61.36150408659984,15.29358647527984,34.800297429912334,5.67512783128837,128.67973472961052,26.939130205462664
2021-08-20,232,2021,BM,16.63308086097907,2.6246456008908186,60.73336057856791,15.504306286962557,35.252447515465015,5.745663467019788,128.92132541519803,27.474666015756117
2021-08-21,233,2021,BM,16.86790241855143,2.6591178265419098,60.10097925087278,15.72128273674862,35.70822775837956,5.816353249469521,129.1097803237002,28.08476242004413
2021-08-22,234,2021,BM,17.10405116811149,2.694321025134993,59.464484352047805,15.94462167682245,36.16725851890267,5.887340453447986,129.2530542061586,28.760650231658893
2021-08-23,235,2021,BM,17.340503321269168,2.7302239355144295,58.82400013062631,16.174344344447732,36.6291601572811,5.958507478293323,129.35910181361422,29.482446515563343
2021-08-24,236,2021,BM,17.576235089634338,2.766560231015936,58.179650835141686,16.41037597594048,37.09355303376159,6.029420485091311,129.43587789710804,30.221024457876336
2021-08-25,237,2021,BM,17.81022268481692,2.802828859711758,57.53156071412727,16.652549967783383,37.560057508590866,6.099323508404811,129.49133720768154,30.94114995317938
2021-08-26,238,2021,BM,18.04157175759076,2.838403653184746,56.879859414984345,16.900665111989362,38.02830946809502,6.167294228403172,129.53111798600926,31.61022667611667
2021-08-27,239,2021,BM,18.26990571538562,2.872826610732035,56.22469818058579,17.154638184419838,38.498006902917645,6.232675906503056,129.55159243130115,32.21797852823673
2021-08-28,240,2021,BM,18.4949774047952,2.9056214471267303,55.56623365267237,17.414411997075533,38.96886332978165,6.294780966392629,129.54681623240091,32.764650902238024
2021-08-29,241,2021,BM,18.716539672413205,2.9362248141737624,54.90462247298491,17.679914631469146,39.44059226541003,6.352782192680208,129.51084507815173,33.254289947605876
2021-08-30,242,2021,BM,18.934345364833355,2.964003673381287,54.24002128326419,17.951059149419187,39.912907226525654,6.405736137634901,129.43773465739753,33.692854584598194
2021-08-31,243,2021,BM,19.14814732864935,2.9882863734888843,53.572586725251,18.227748013236347,40.385521729851526,6.452627492847877,129.32154065898172,34.08680150000374
2021-09-01,244,2021,BM,19.357698410454923,3.0084066572526624,52.902475440686146,18.509881712217606,40.85814929211054,6.492433352773444,129.15631877174786,34.4420424994838
2021-09-02,245,2021,BM,19.562751456843753,3.023760648446019,52.22984407131038,18.797371116056745,41.330503430025665,6.524207225548586,128.93612468453946,34.76321044107371
