date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2020-08-03,216,2020,GR,13.452465038967425,1.9123807718697723,65.82749910132168,12.112823731711357,38.665741180690624,5.183636192898733,131.4764702876396,24.53588636043558
2020-08-04,217,2020,GR,13.341846514991085,1.894478071265439,65.05706987888695,11.930401898059978,38.521869935420334,5.155771273543768,129.0712939067005,24.044403362110383
2020-08-05,218,2020,GR,13.273363992180021,1.881463451676747,64.32982540594,11.758507458354265,38.43216213953533,5.135031757129595,126.88031171229122,23.57412330810644
2020-08-06,219,2020,GR,13.244915574486646,1.8739618853377322,63.64693530208364,11.602060982367288,38.395526932304065,5.122865079328278,124.90200642496622,23.151058049574754
2020-08-07,220,2020,GR,13.254243878372453,1.8728124050498458,63.00922559061697,11.467053774317238,38.41067255605884,5.121423337116411,123.13417470663003,22.796649035273447
2020-08-08,221,2020,GR,13.299404759194998,1.878804380621583,62.41753025133,11.35843493154993,38.476510626193935,5.1327994024496855,121.57526083650299,22.522118784640472
2020-08-09,222,2020,GR,13.378714954192592,1.8925165877086876,61.872702145317966,11.279147628831616,38.59214174348135,5.158619842043666,120.22440581123114,22.327176098697652
2020-08-10,223,2020,GR,13.490705623107496,1.9142177607351563,61.37562417034831,11.229709664092269,38.75684258228586,5.199789866507519,119.08150039189174,22.201204630214534
2020-08-11,224,2020,GR,13.633686340565294,1.9438636981441164,60.926445425010165,11.208738277100384,38.96966528099983,5.256537355705205,118.14519159596126,22.12958287539705
2020-08-12,225,2020,GR,13.804486400090163,1.9811884283017431,60.522308034544785,11.214604223570849,39.228239951997146,5.3288221615192155,117.40689380701217,22.10716217177967
2020-08-13,226,2020,GR,13.999516244322027,2.025578490932093,60.15974084405109,11.244407956188443,39.52988535367886,5.415861859778968,116.85709848975615,22.131917770970695
2020-08-14,227,2020,GR,14.215081587204248,2.0760440055062994,59.83542504594188,11.293827720898385,39.87196020376257,5.516028030614049,116.48733549721081,22.202003795816637
2020-08-15,228,2020,GR,14.447319988864743,2.131288298983555,59.546174594508344,11.357674095257428,40.251831417150896,5.627028562956371,116.29006013766089,22.31629813079167
2020-08-16,229,2020,GR,14.692147351863307,2.189846819705268,59.288918544615846,11.43070563395727,40.666844431451004,5.746227440117445,116.2585517740238,22.475803627033745
2020-08-17,230,2020,GR,14.945276160754474,2.2503990346928915,59.06021548150178,11.509071246390144,41.11422943819777,5.87129713933957,116.38586818531925,22.687483646250467
2020-08-18,231,2020,GR,15.202512127557807,2.3123910791545637,58.85450297050725,11.592618366671195,41.59087119076721,6.0014679800645565,116.6612368325063,22.97022557834689
2020-08-19,232,2020,GR,15.460197852545358,2.3761784735109335,58.66430765914939,11.6845503629925,42.09353562614809,6.137787025264839,117.07050381138079,23.34816010251166
2020-08-20,233,2020,GR,15.715407782857204,2.4427068087682167,58.481161181817626,11.789331161886322,42.619111811751985,6.28248661775473,117.59786108278834,23.840292229092828
2020-08-21,234,2020,GR,15.965250855746175,2.512701623656723,58.29651380756493,11.90939049600151,43.16440801629724,6.437481797628066,118.22726198911992,24.449842207982773
2020-08-22,235,2020,GR,16.206679699349884,2.586281203032823,58.1019242313641,12.043753346407184,43.72607105404144,6.603650837793953,118.94258269876369,25.160967588581702
2020-08-23,236,2020,GR,16.43650279485416,2.662794719580423,57.88906784672759,12.187722614436067,44.300571372699785,6.780519343683905,119.72748772872855,25.940112641146143
2020-08-24,237,2020,GR,16.651402319716297,2.7407762695371356,57.64975706266492,12.333150122618465,44.88419078097877,6.966136811101427,120.56531829216166,26.740072563301766
2020-08-25,238,2020,GR,16.84835800093778,2.8182655335438946,57.376702844778876,12.470386057908614,45.47337679494426,7.157576144343922,121.44023677752978,27.512683167486742
2020-08-26,239,2020,GR,17.02590933445777,2.8937738069232712,57.06571466378407,12.593185536790562,46.065864290438206,7.352545892118855,122.34093387707689,28.2385553714027
2020-08-27,240,2020,GR,17.183034021148064,2.9657389184092704,56.71349431547605,12.696259580206442,46.65964563160641,7.548395778396793,123.25701934652677,28.91279108959977
2020-08-28,241,2020,GR,17.318765501855513,3.032325832417983,56.31692490002706,12.774166176341362,47.25261514280684,7.741718769774287,124.1777885230853,29.535666153278086
2020-08-29,242,2020,GR,17.432201061599955,3.091495481675434,55.87309723136911,12.821376372070985,47.84256909292347,7.928427698390902,125.09221354501221,30.109813767131254
2020-08-30,243,2020,GR,17.522509800049153,3.1411124113904956,55.379337293082926,12.832463172514396,48.42720663924733,8.103915286171283,125.9889441512624,30.63806370291649
2020-08-31,244,2020,GR,17.58894038386603,3.179087411543723,54.83323436297957,12.802395603335462,49.004131801061014,8.263295470987085,126.85631855762057,31.121799622904096
2020-09-01,245,2020,GR,17.630828494300335,3.203554254255278,54.23266938709139,12.726925806043948,49.57085653113869,8.401730393610034,127.68238489085373,31.559764417563546
2020-09-02,246,2020,GR,17.64775887937314,3.213372258562519,53.57660371043564,12.604585426953701,50.12508567478473,8.515471686895149,128.45493362130134,31.947287071850912
2020-09-03,247,2020,GR,17.640149662655848,3.2093554153210566,52.86730738613561,12.44102678145609,50.66582330961587,8.60460063829768,129.16154136541607,32.27592567154244
2020-09-04,248,2020,GR,17.6091250241457,3.1938903705405357,52.10794136550941,12.243056263525085,51.19330065803065,8.672595687293816,129.78962633161146,32.533526029114405
2020-09-05,249,2020,GR,17.55600705570597,3.1694117365192565,51.30175831146589,12.016338888756408,51.70802949024762,8.723284340809865,130.32651555464773,32.704692511066916
2020-09-06,250,2020,GR,17.48218682237841,3.1378503460628644,50.452082088794675,11.765024908332798,52.210570140062096,8.759715653654563,130.7595239055328,32.77166576934532
2020-09-07,251,2020,GR,17.389109176041924,3.100462733778738,49.56228768038486,11.491646536608533,52.70152978331428,8.78378691578731,131.0760446754828,32.715608908984215
2020-09-08,252,2020,GR,17.278258244017533,3.0577711674765644,48.63578167060134,11.197269727469962,53.181560737556595,8.796051654239227,131.26365131543358,32.518325087132
2020-09-09,253,2020,GR,17.151092690138952,3.0098321228419884,47.675809292526544,10.88267691168528,53.65129415744263,8.796241231451651,131.30926899938362,32.16921061578124
2020-09-10,254,2020,GR,17.008883069529578,2.9571001445736007,46.68494295692737,10.551185222260361,54.111140179681854,8.785193203319784,131.19648068892258,31.68016344663914
2020-09-11,255,2020,GR,16.85285993639307,2.900015371860548,45.665640888309326,10.206305025684792,54.561473040173944,8.763800077166138,130.90852307043528,31.068797915746803
2020-09-12,256,2020,GR,16.684256981470355,2.83883240401232,44.62041741441522,9.850900181164508,55.00269374659117,8.732541081116507,130.42944108305085,30.352316604655197
2020-09-13,257,2020,GR,16.504303101875202,2.7736810668739706,43.551832017226026,9.487287156658198,55.435229232203405,8.691560291466907,129.74431903473533,29.546908103966746
2020-09-14,258,2020,GR,16.314215159423483,2.7046772403940786,42.46247823706408,9.1174772568640865,55.859531524572674,8.640874197412968,128.83952350040389,28.667734407290464
2020-09-15,259,2020,GR,16.115158270419496,2.6323470855106597,41.35446000462065,8.744163858140348,56.27595150819067,8.58135654482773,127.7029462451742,27.7327209624628
2020-09-16,260,2020,GR,15.908143725829087,2.558505183290869,40.22795448718438,8.372681884997919,56.68435474982645,8.51695420027709,126.32423530009987,26.771869794541782
2020-09-17,261,2020,GR,15.694129512496454,2.485262507488596,39.08293886552836,8.008515834072947,57.08448502499592,8.45253416964472,124.69506594898424,25.81485867871664
2020-09-18,262,2020,GR,15.474050562914398,2.4145136966207774,37.91972966298911,7.6560809071199065,57.476088162484274,8.3926945645934925,122.80938619076875,24.88467680269245
2020-09-19,263,2020,GR,15.248815518909076,2.3477508470393587,36.738980138868946,7.3183627622070375,57.85891229125786,8.34128001854613,120.66363722399024,23.99537408296251
2020-09-20,264,2020,GR,15.019303946791373,2.2859483896803408,35.541675156055824,6.996793545655475,58.232708088739535,8.301029321626471,118.25694889124742,23.15119424816111
2020-09-21,265,2020,GR,14.786363991491754,2.2295300258121786,34.32912324414398,6.691369724723215,58.59722903014096,8.273400410427177,115.59130261951081,22.347418710289613
2020-09-22,266,2020,GR,14.5508713188786,2.178563873523468,33.1028758886426,6.401367100943838,58.95238558357706,8.259027526054929,112.67395104247034,21.57581151009973
2020-09-23,267,2020,GR,14.313902617540716,2.1332540197694194,31.864524997812996,6.126730896932684,59.298714349252926,8.25912066762332,109.5238689909838,20.835898367765342
2020-09-24,268,2020,GR,14.076538532552558,2.0935069419539705,30.615931675585102,5.866856117089284,59.63692819530957,8.274177893473208,106.16386381391033,20.126442443855023
2020-09-25,269,2020,GR,13.839800184718225,2.0588247815661833,29.359281152042307,5.620269179556774,59.967763051527506,8.303544219430082,102.61788156415281,19.442497921469243
2020-09-26,270,2020,GR,13.60464915264511,2.0284206786749204,28.09705883035508,5.384891708383413,60.29197689334517,8.345610874490228,98.91071216389997,18.776441769985723
2020-09-27,271,2020,GR,13.371988117238113,2.0014001687908394,26.832022320734502,5.158442017587188,60.61034881256053,8.39825162210238,95.06768762490616,18.119869687592903
2020-09-28,272,2020,GR,13.14266210379962,1.9769913425427181,25.567169556914916,4.93890735038437,60.923678180716976,8.459485252121455,91.11437748835289,17.46598370825277
2020-09-29,273,2020,GR,12.917494515629535,1.9549480843474167,24.306024660315202,4.725345461757768,61.23301480443223,8.528847285940536,87.07816067198968,16.8139158894064
2020-09-30,274,2020,GR,12.69740619633055,1.9361818119799448,23.053756880730415,4.519149341922843,61.540550188510196,8.609868973707588,82.9943937414182,16.175408579739383
2020-10-01,275,2020,GR,12.483361016624393,1.9222681561273929,21.816784718062053,4.322897148628864,61.84951802200355,8.708943738694726,78.90327198738566,15.567459963572738
2020-10-02,276,2020,GR,12.276275175410415,1.9143682543289138,20.601172703362792,4.138119242016976,62.16340807692779,8.831765087725993,74.84180289317194,14.999811922442243
2020-10-03,277,2020,GR,12.077003269014659,1.9128504814610632,19.412262582447102,3.96480317346619,62.48577964355319,8.98184047034577,70.84195420359768,14.472508268212597
2020-10-04,278,2020,GR,11.886344025443519,1.9172580170681472,18.254677578792364,3.801638225677919,62.82026524584041,9.160072821512852,66.93061491031199,13.977879248059054
2020-10-05,279,2020,GR,11.705046543054056,1.9264476169134677,17.13233586175566,3.6465067567474705,63.17057639111379,9.364913702629348,63.129639347544604,13.504090443567778
2020-10-06,280,2020,GR,11.533724994167521,1.938960299603164,16.048642472263236,3.4974096957647243,63.540264823229954,9.593498053772274,59.45540221890079,13.04093506222634
2020-10-07,281,2020,GR,11.372599444332531,1.9536839513603137,15.006938288362868,3.3539481058621416,63.93198083666693,9.84418433156972,55.91754492827553,12.58834986704425
2020-10-08,282,2020,GR,11.221678365005037,1.9699881265420125,14.009858051134652,3.2166961305954773,64.347823779179,10.11701216294377,52.521067034595916,12.152826610842743
2020-10-09,283,2020,GR,11.080520094528527,1.9882483606946748,13.059165351206026,3.0877345551121786,64.78843922084792,10.415951215906935,49.266843139865614,11.745908654811535
2020-10-10,284,2020,GR,10.948598959806922,2.0094400600078326,12.155745062472796,2.973549008442009,65.2541227070985,10.747348426277682,46.1514142690678,11.383914204781737
2020-10-11,285,2020,GR,10.825421044136137,2.0349165472101016,11.299510522000126,2.8940288897191966,65.74519345501969,11.119049271907171,43.16662242805139,11.086250102150043
2020-10-12,286,2020,GR,10.710521547533238,2.0663353515798897,10.489132760173597,2.9069920936410814,66.2619945651255,11.540090512444083,40.299069607989615,10.87048879088319
2020-10-13,287,2020,GR,10.603351922650795,2.105703558198475,9.72139228040414,3.1565366092151783,66.80443876392117,12.020897354514988,37.52840633051064,10.74293702402393
2020-10-14,288,2020,GR,10.50295415229416,2.1554558397769825,8.989786951196612,3.899892412132053,67.37061491643055,12.573715364045677,34.824138936308884,10.68242760311571
2020-10-15,289,2020,GR,10.408301995230472,2.217587879036948,8.281862204918198,5.387500874924998,67.95809455305925,13.20900802876691,32.14930904057523,10.615577046305026
2020-10-16,290,2020,GR,10.318408339376385,2.293268916947148,7.574135705549734,7.580108618392269,68.56437043653139,13.933766999208595,29.462344802487763,10.412216482911418
2020-10-17,291,2020,GR,10.232320859707352,2.3827348769847,6.824084027216575,9.624045878807216,69.18684856713176,14.750973567005499,26.72018157566705,9.93122678447621
2020-10-18,292,2020,GR,10.149118526054727,2.485308559777001,5.963192890663377,8.855818416136305,69.82284112170409,15.659556327506483,23.885538834809875,9.191091305399201
2020-10-19,293,2020,GR,10.067908908598326,2.5995190699030717,4.911492765927516,2.0995601520346328,70.46956038469507,16.654733541235156,20.939679898337342,8.769423622376484
2020-10-20,294,2020,GR,9.987878169530727,2.723332180997054,3.65490470969327,18.87896845920107,71.12429984753034,17.72886570478009,17.899365918052617,9.957157387575295
2021-06-22,173,2021,GR,15.067316604774303,3.9044088382879836,0.06070642184654351,0.5843567296026784,25.236432899083063,6.307103497846299,0.6110543894291239,5.113541053358213
2021-06-23,174,2021,GR,15.103299677565966,3.7306797448016042,0.06424000794073334,0.5885651656224314,25.432352175405473,6.05381767358267,0.6320748299461685,5.016352704825815
2021-06-24,175,2021,GR,15.139360597605279,3.570111131943199,0.06797438193714435,0.5923043771311421,25.630047551978485,5.818525839428287,0.6537887821938481,4.91760640574003
2021-06-25,176,2021,GR,15.175495214819513,3.4246557851043855,0.07191621482769289,0.5955452427171399,25.829875780314183,5.604804683466948,0.6761944042662653,4.817626746187094
2021-06-26,177,2021,GR,15.211699340113638,3.295906195716988,0.07607174106941271,0.5982593969228597,26.032203846017687,5.415808075355127,0.6992872148660976,4.716716105732162
2021-06-27,178,2021,GR,15.247968745176236,3.1849512195762957,0.08044664686934747,0.6004193242596005,26.23740926377433,5.254035964142267,0.723059845227991,4.615148329891426
2021-06-28,179,2021,GR,15.28429916229625,3.092242525459918,0.0850459483744886,0.6019985182158083,26.44588042294399,5.1210989484532154,0.7475017843591915,4.513163805769034
2021-06-29,180,2021,GR,15.320686284190964,3.017496667435578,0.08987385987101296,0.6029717312398609,26.65801698623512,5.017516743427165,0.7725991189264743,4.4109663898450995
2021-06-30,181,2021,GR,15.357125763845632,2.959658051478123,0.0949336522830577,0.6033153433131594,26.87423034406369,4.942593850911553,0.7983342693340356,4.308722612643325
2021-07-01,182,2021,GR,15.393613214364906,2.9169388792731743,0.10022750247422174,0.6030078767164994,27.094944127359096,4.894407796531194,0.8246857237598437,4.206563523400766
2021-07-02,183,2021,GR,15.430144208835971,2.8869364665556296,0.10575633409503936,0.6020306825796378,27.320594781758547,4.8699243457801265,0.8516277721459472,4.104589444301736
2021-07-03,184,2021,GR,15.466714280204036,2.8668122929597613,0.11151965098606692,0.6003688205495781,27.551632206331025,4.8652274452010404,0.8791302423679793,4.0028777841602174
2021-07-04,185,2021,GR,15.503318921159712,2.8535075265655494,0.11751536443755237,0.5980121463686421,27.788520460203575,4.875830448698314,0.907158241038,3.9014939260026877
2021-07-05,186,2021,GR,15.539953584039514,2.8439699401080554,0.12373961592040168,0.5949566135080309,28.03173854071799,4.897027895932358,0.9356719016183661,3.8005050659512496
2021-07-06,187,2021,GR,15.576613680738179,2.835375603998518,0.13018659723575318,0.5912057847419804,28.28178123703117,4.924254766193146,0.9646261427389183,3.6999967585551152
2021-07-07,188,2021,GR,15.613294582635008,2.8253410511652524,0.13684837037721784,0.5867725384721496,28.539160063392757,4.953437303293099,0.9939704398103093,3.6000918327203193
2021-07-08,189,2021,GR,15.649353497229294,2.8123310309814586,0.14371718072079526,0.5816937147872999,28.803868953753806,4.981696156456873,1.023623160416461,3.5009169537750213
2021-07-09,190,2021,GR,15.681584332015872,2.7963082674846778,0.15079373713947933,0.5760690835168283,29.0737408952388,5.008552090660881,1.0533890724333395,3.4024661301597043
2021-07-10,191,2021,GR,15.706117278706719,2.777879790422194,0.1580813802449365,0.570020980300016,29.345985001101287,5.034529652687926,1.0830251103786817,3.3047728190223378
2021-07-11,192,2021,GR,15.719067676106702,2.757870711030896,0.1655838680042625,0.5636795074319169,29.617709086112598,5.060493875905633,1.1122644185908663,3.2079442581342317
2021-07-12,193,2021,GR,15.71655873441984,2.73713280905312,0.1733054165237124,0.5571805502063313,29.885918813437943,5.0873995287370795,1.1408169932274406,3.1121391833488095
2021-07-13,194,2021,GR,15.694753341762544,2.7163739259801973,0.18125073895636426,0.5506636968223773,30.147519656188337,5.11607636361033,1.1683709876369868,3.017546788465068
2021-07-14,195,2021,GR,15.649894711234621,2.6960158619511234,0.1894250819276291,0.5442700546799927,30.399321838808152,5.147056424614455,1.194594753924878,2.9243670023676236
2021-07-15,196,2021,GR,15.57841355881875,2.6761755977278576,0.197837430987987,0.5381495724635766,30.637886205416404,5.1805598697333375,1.2191677558599934,2.8328671765736257
2021-07-16,197,2021,GR,15.477156312970541,2.656735642808492,0.2065111702834051,0.532486326472473,30.859039969819687,5.216562529371809,1.2418726525665544,2.743565971852561
2021-07-17,198,2021,GR,15.343265456792048,2.636866314904922,0.21547665772979518,0.5274650463311152,31.058365217237924,5.254094903592337,1.2625215648972723,2.6569488263813144
2021-07-18,199,2021,GR,15.17418143968857,2.6149873135366297,0.2247686215722103,0.5232587232123177,31.231384357314806,5.2911052911939205,1.2809311401126284,2.573372158212652
2021-07-19,200,2021,GR,14.96770537001182,2.588960846802119,0.2344265020932203,0.520026503897115,31.373591761348845,5.324620136546085,1.2969245966877994,2.493055056660345
2021-07-20,201,2021,GR,14.72206202555804,2.5563834961563274,0.2444948408973638,0.5179120958658636,31.480491278470243,5.351049085683911,1.310333824002868,2.416078733011279
2021-07-21,202,2021,GR,14.436481653386075,2.51514396401999,0.25502525802466114,0.5170473428002341,31.547909455842404,5.366863048476951,1.3210565162503667,2.342505016956715
2021-07-22,203,2021,GR,14.113256605754238,2.4645705288809867,0.2660830567692575,0.5175700398339179,31.573173881027575,5.3701012171319,1.3292776105562683,2.272803271431829
2021-07-23,204,2021,GR,13.758027283965358,2.405781482287304,0.2777477775539086,0.519626395672961,31.555656435871928,5.36106538820908,1.3355100914385458,2.207872693194944
2021-07-24,205,2021,GR,13.378840909973826,2.3412715261480663,0.29011151721311546,0.5233667999738613,31.496626472911355,5.342044226974988,1.3405205517420717,2.148850067190504
2021-07-25,206,2021,GR,12.983774859263367,2.2737212517214593,0.3032787095079656,0.5289382922274122,31.39785694797631,5.315834098003148,1.3451367026112144,2.09672568016818
2021-07-26,207,2021,GR,12.580299856670177,2.2055255491863686,0.3173674848735949,0.5364828303669195,31.261249871508678,5.285068377713885,1.3501973506388538,2.052276531900428
2021-07-27,208,2021,GR,12.175217198165647,2.138633563328009,0.33251161570443205,0.5461380625634967,31.088815936787878,5.2519145528798665,1.3565523569448683,2.016103967128492
2021-07-28,209,2021,GR,11.77463196164027,2.0744783611108257,0.34886284606521023,0.558038802283964,30.882654508137602,5.2178753261323845,1.365067871485625,1.9886806330140256
2021-07-29,210,2021,GR,11.384059868229018,2.0140717236678456,0.36658849676401895,0.572313270760387,30.645266832032195,5.183914872580161,1.3766102479346307,1.970379149726887
2021-07-30,211,2021,GR,11.008739724946432,1.9582866126053071,0.38585710397382145,0.5890678235371493,30.380513241691318,5.151053893830507,1.391979896292084,1.9614587408397937
2021-07-31,212,2021,GR,10.653335727384341,1.9075979769857714,0.40685355386024524,0.6084066790336184,30.092551719472198,5.119670015369257,1.4120076493782179,1.9621951771746076
2021-08-01,213,2021,GR,10.321906660792092,1.862086139369992,0.4297869409450467,0.6304393331221013,29.785470188606553,5.089357723460075,1.4376041854459332,1.9729455011369952
2021-08-02,214,2021,GR,10.018000207768255,1.8215722358168476,0.45489424528278666,0.6552827504626013,29.463261090950713,5.0591249124899935,1.4697889573136318,1.9941903512182986
2021-08-03,215,2021,GR,9.74475915441711,1.7857729597963234,0.48244463140635435,0.6830647589749256,29.12980092678736,5.027685145949157,1.5097263765004085,2.0265833537377964
2021-08-04,216,2021,GR,9.504755387533363,1.7544851637772922,0.5127343917264242,0.7139186677655067,28.788912398285945,4.9940112965744055,1.5586855101585004,2.0709119929696365
2021-08-05,217,2021,GR,9.299004091138652,1.7278068030472327,0.5460469888217041,0.7479451973767307,28.444614395478414,4.958427551125643,1.6177258892055228,2.127746642189871
2021-08-06,218,2021,GR,9.126777880656944,1.7061600871907077,0.58263223539836,0.7851990911409099,28.100965659013255,4.9228296457606024,1.6875799013271755,2.197316053076111
2021-08-07,219,2021,GR,8.986012529871191,1.6901571263710797,0.6227017553234423,0.8256902448312042,27.76185902124159,4.89018983547567,1.7686762903546245,2.279528861297496
2021-08-08,220,2021,GR,8.874657961616213,1.680414883939464,0.6664577711399929,0.86941154333945,27.431005007983703,4.86347123181526,1.8614245647896541,2.374270514503444
2021-08-09,221,2021,GR,8.79097289921156,1.6774405924073903,0.7140977628785692,0.9163397340576777,27.111945203959706,4.845159866347188,1.9662726768243743,2.4814347265439958
2021-08-10,222,2021,GR,8.733487856017364,1.6815687312157035,0.765809079264443,0.9664271909352058,26.808065011735223,4.837085958066293,2.083680886664666,2.600868240783308
2021-08-11,223,2021,GR,8.700973578453343,1.692935433230403,0.8217626986258876,1.0195944300907507,26.522610562516302,4.840360241337087,2.214092446085804,2.7323243715524055
2021-08-12,224,2021,GR,8.692193827344662,1.7114860319578977,0.8821015010274809,1.075724117353136,26.258549983049047,4.855485620314362,2.357875617770166,2.8754276389181763
2021-08-13,225,2021,GR,8.705218935915132,1.736985497131043,0.9469158519541763,1.1346572911823278,26.018130345512397,4.882635648359891,2.515198845756709,3.0296477782014226
2021-08-14,226,2021,GR,8.73804867594778,1.7690125672136248,1.0162438056021585,1.1961884463773294,25.803399227462755,4.9214795646974006,2.686037095456014,3.1942658726963233
2021-08-15,227,2021,GR,8.788788156558525,1.8069742326295848,1.0900647833109767,1.260059744524368,25.616388576788186,4.971221175065214,2.8701398279076664,3.368325849761005
2021-08-16,228,2021,GR,8.855607871331864,1.8501480598208118,1.1682889490827257,1.3259567557400291,25.45913763284263,5.030771780238721,3.066974048995908,3.550589939703558
2021-08-17,229,2021,GR,8.936708350243261,1.8977503990177798,1.2507466940322713,1.3935066072533462,25.33371767514866,5.098965570371374,3.2756662528717384,3.739504328965368
2021-08-18,230,2021,GR,9.030324403984313,1.9490746259902774,1.3371873460783168,1.462297007185414,25.24207905485933,5.1748658959149845,3.495023936460417,3.9332992074481625
2021-08-19,231,2021,GR,9.13487889714067,2.0037583926892917,1.4273117668916402,1.5319582538138654,25.18536972434269,5.258192072447673,3.7238466065167697,4.130494632083374
2021-08-20,232,2021,GR,9.24918250291864,2.06184184748492,1.52079830076643,1.6022072358178603,25.16381515868522,5.349322344568148,3.9611234937906383,4.3301147434628655
2021-08-21,233,2021,GR,9.372494821161576,2.123625647918485,1.617313257107982,1.6728445713364473,25.176933786572217,5.4489740005949026,4.206082290083068,4.531630064239492
2021-08-22,234,2021,GR,9.504154621645375,2.189297090299236,1.7164745749755437,1.7436643725490863,25.224212330782045,5.557653904589355,4.457912771908201,4.734417221768977
2021-08-23,235,2021,GR,9.64347284708619,2.2587711161006934,1.8178429013331103,1.8144107965789364,25.30526662677225,5.675423149515473,4.7156923438171905,4.937533222880412
2021-08-24,236,2021,GR,9.789725966111547,2.331635579759635,1.9209253128997583,1.884755182384385,25.419835562733063,5.801818183302005,4.978395996353211,5.139633707201959
2021-08-25,237,2021,GR,9.94214981038411,2.4071379485471716,2.025180584466532,1.9542771840938047,25.567775851775696,5.93584410784157,5.244909293930203,5.338929366350646
2021-08-26,238,2021,GR,10.1000903984875,2.4843416021893603,2.1300434478180073,2.0224894470310346,25.748952003041758,6.0761941833817055,5.514084764996509,5.533403985875927
2021-08-27,239,2021,GR,10.263487145292142,2.5626015414663894,2.2349915542613306,2.088963371919034,25.962909205804092,6.221857675685725,5.784896444817789,5.7216440951330725
2021-08-28,240,2021,GR,10.432433892145363,2.641251967175386,2.339512424215784,2.15325514845807,26.209171739232968,6.371697377527321,6.056361879017297,5.9025077742084076
2021-08-29,241,2021,GR,10.607026840386311,2.7194818454895366,2.4430960185497206,2.214875315339203,26.487337009067257,6.524277998727737,6.327523606708211,6.074945530435005
2021-08-30,242,2021,GR,10.787364443292125,2.7963465387563318,2.5452430496797804,2.2732943470093048,26.7970658236684,6.677877767320922,6.597466840283119,6.237988547696337
