date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2020-09-01,245,2020,GR,17.630828494300335,3.203554254255278,56.3586576638044,14.108489424019456,49.581109769742994,8.454275663493423,131.9666592948387,33.53165472435206
2020-09-02,246,2020,GR,17.64775887937314,3.213372258562519,55.44201057526152,13.92626373461741,50.17426785619315,8.575732734351682,132.02125927774762,33.72224821337199
2020-09-03,247,2020,GR,17.640149662655848,3.2093554153210566,54.47081840788802,13.68612445205918,50.756195387346004,8.672114396908942,131.98956936376993,33.84235206003795
2020-09-04,248,2020,GR,17.6091250241457,3.1938903705405357,53.44907054930193,13.40182417188741,51.3269568209816,8.746969152975462,131.86532654428615,33.88274906255052
2020-09-05,249,2020,GR,17.55600705570597,3.1694117365192565,52.3808415836578,13.083235518813161,51.88684731277763,8.804208465923029,131.64247768643128,33.83094211787313
2020-09-06,250,2020,GR,17.48218682237841,3.1378503460628644,51.27026626889791,12.735123628027651,52.4362014045738,8.846943057130032,131.31522433835747,33.672125227552534
2020-09-07,251,2020,GR,17.389109176041924,3.100462733778738,50.12151506722715,12.357619834086846,52.97539204962597,8.877090866068716,130.87806935182076,33.39056189434269
2020-09-08,252,2020,GR,17.278258244017533,3.0577711674765644,48.93877040652711,11.948232244130207,53.50482962212075,8.895171146498656,130.32586490171195,32.971377384829275
2020-09-09,253,2020,GR,17.151092690138952,3.0098321228419884,47.72680746131102,11.507590424122084,54.02485429536571,8.90083513436018,129.65253823345301,32.40767126474276
2020-09-10,254,2020,GR,17.008883069529578,2.9571001445736007,46.49265814567807,11.04825632740192,54.53540731266871,8.89485740740005,128.84723678958085,31.715451944064085
2020-09-11,255,2020,GR,16.85285993639307,2.900015371860548,45.24355446582707,10.583632499155831,55.03633659773884,8.878065534872864,127.8984987280023,30.915890982463274
2020-09-12,256,2020,GR,16.684256981470355,2.83883240401232,43.98626545211165,10.122475577356475,55.527501419687674,8.850858048699907,126.79572424635415,30.028950386773094
2020-09-13,257,2020,GR,16.504303101875202,2.7736810668739706,42.727077117455615,9.668125551863028,56.00877243123885,8.813285061324692,125.52931723638027,29.072793352530837
2020-09-14,258,2020,GR,16.314215159423483,2.7046772403940786,41.47178079757257,9.219800602708913,56.48003168819796,8.765265637775778,124.09083036610376,28.06384272134337
2020-09-15,259,2020,GR,16.115158270419496,2.6323470855106597,40.2249621252764,8.77718353288728,56.941057091643984,8.707624994880499,122.47414886344855,27.021008863401498
2020-09-16,260,2020,GR,15.908143725829087,2.558505183290869,38.98805642564706,8.347614201624854,57.39116855815128,8.644434629543019,120.67862595654142,25.975877930555903
2020-09-17,261,2020,GR,15.694129512496454,2.485262507488596,37.76177505764066,7.9400522147835915,57.82956276262491,8.580755315682852,118.70584929763005,24.959017487070202
2020-09-18,262,2020,GR,15.474050562914398,2.4145136966207774,36.546852373911925,7.560601684808345,58.25542816047653,8.52138159587256,116.55861031181588,23.993282253792778
2020-09-19,263,2020,GR,15.248815518909076,2.3477508470393587,35.34404166166992,7.210930195835331,58.66794638493998,8.47032214151647,114.24092547641327,23.09171835315371
2020-09-20,264,2020,GR,15.019303946791373,2.2859483896803408,34.15411100683571,6.888280890358546,59.066293731973325,8.430417231911068,111.75804427413266,22.25694357871299
2020-09-21,265,2020,GR,14.786363991491754,2.2295300258121786,32.97783909763542,6.586979975496922,59.4496427317328,8.403143756485116,109.11644281422997,21.48228300710871
2020-09-22,266,2020,GR,14.5508713188786,2.178563873523468,31.815098930211608,6.302193218263177,59.81738502500423,8.389096291720522,106.32500784675241,20.75734076762612
2020-09-23,267,2020,GR,14.313902617540716,2.1332540197694194,30.662381037428872,6.0349783027507,60.16980692460332,8.389479610117625,103.39835024339745,20.07902841198801
2020-09-24,268,2020,GR,14.076538532552558,2.0935069419539705,29.51597814398453,5.787353900566187,60.50744378634942,8.404732007980293,100.35263089454948,19.443567595726293
2020-09-25,269,2020,GR,13.839800184718225,2.0588247815661833,28.372942636479475,5.559194589627094,60.83085987565238,8.434054603003094,97.20414705629254,18.843736021022153
2020-09-26,270,2020,GR,13.60464915264511,2.0284206786749204,27.231067471476912,5.347559452766654,61.1406467656036,8.475625672652809,93.96918833906253,18.269921775546766
2020-09-27,271,2020,GR,13.371988117238113,2.0014001687908394,26.088867574012593,5.14726073713818,61.437421768260755,8.527067298958208,90.66389601020556,17.712019652674336
2020-09-28,272,2020,GR,13.14266210379962,1.9769913425427181,24.945559817155743,4.952371726487628,61.72182640698836,8.586150290396409,87.30412604294308,17.161822134361994
2020-09-29,273,2020,GR,12.917494515629535,1.9549480843474167,23.801342151464198,4.758897999097712,61.99481127814959,8.652247648832551,83.9054789636792,16.617151928660583
2020-09-30,274,2020,GR,12.69740619633055,1.9361818119799448,22.658545186056617,4.56832296182097,62.25874134296645,8.728955480243956,80.48374577617841,16.087794201798335
2020-10-01,275,2020,GR,12.483361016624393,1.9222681561273929,21.5214986538337,4.385444709964517,62.51727342706108,8.822874099837177,77.05456850502483,15.58843119497799
2020-10-02,276,2020,GR,12.276275175410415,1.9143682543289138,20.394726096527428,4.213233230464383,62.774367807331906,8.939828025254151,73.63263124486731,15.126728724997212
2020-10-03,277,2020,GR,12.077003269014659,1.9128504814610632,19.282487082860094,4.051386256507782,63.03404989053367,9.083301386543168,70.23137849663773,14.700659960395791
2020-10-04,278,2020,GR,11.886344025443519,1.9172580170681472,18.188750775649957,3.8969495867385646,63.30041058105389,9.254011824351641,66.8628792154445,14.300153299875824
2020-10-05,279,2020,GR,11.705046543054056,1.9264476169134677,17.117172340240007,3.745825733074954,63.57760921420053,9.450091343847989,63.53767550120527,13.910538786560707
2020-10-06,280,2020,GR,11.533724994167521,1.938960299603164,16.07143924857571,3.595344834392898,63.869626381348034,9.668295542025367,60.26511152699485,13.51892583286202
2020-10-07,281,2020,GR,11.372599444332531,1.9536839513603137,15.056166878030593,3.447223800578122,64.17950435689653,9.906675007710904,57.054418375878996,13.124357867872146
2020-10-08,282,2020,GR,11.221678365005037,1.9699881265420125,14.07545936099332,3.3042865872063896,64.50969817345471,10.165057277533824,53.91254183652263,12.733329933521262
2020-10-09,283,2020,GR,11.080520094528527,1.9882483606946748,13.132496184583696,3.1697276448013336,64.86111973418936,10.447391438983544,50.843242604722306,12.358009358750454
2020-10-10,284,2020,GR,10.948598959806922,2.0094400600078326,12.229502868797095,3.049929132728542,65.23431061826226,10.760119843905747,47.846650146673525,12.01601941608799
2020-10-11,285,2020,GR,10.825421044136137,2.0349165472101016,11.367641842370594,2.96379338724954,65.62983853156211,11.111257244985275,44.918682550358284,11.72868107286439
2020-10-12,286,2020,GR,10.710521547533238,2.0663353515798897,10.546731112348207,2.967783153013224,66.04829857645993,11.510066643891193,42.0503293583555,11.51574848427174
2020-10-13,287,2020,GR,10.603351922650795,2.105703558198475,9.764715642210989,3.205423349467071,66.48982104512429,11.967254070933423,39.22729765445199,11.385801039127484
2020-10-14,288,2020,GR,10.50295415229416,2.1554558397769825,9.016578796549117,3.9359128378924932,66.95256519141263,12.495389687391425,36.43037314999038,11.320240860583418
2020-10-15,289,2020,GR,10.408301995230472,2.217587879036948,8.291223205525487,5.410964055624886,67.43414980255339,13.105148088489868,33.633367430405116,11.245100073487672
2020-10-16,290,2020,GR,10.318408339376385,2.293268916947148,7.566367811621446,7.587562142795331,67.9321329038286,13.80355150037425,30.803597285383262,11.026089805968958
2020-10-17,291,2020,GR,10.232320859707352,2.3827348769847,6.800746616734375,9.60814533227077,68.44400502259458,14.593422648405546,27.905405253697268,10.517323167453712
2020-10-18,292,2020,GR,10.149118526054727,2.485308559777001,5.92750067012728,8.82222606238861,68.96718334272582,15.473367444228865,24.907927008047963,9.738557411242278
2020-10-19,293,2020,GR,10.067908908598326,2.5995190699030717,4.868980293655872,2.108739464077899,69.49900679261594,16.438166377193568,21.798391027289174,9.284296456678451
2020-10-20,294,2020,GR,9.987878169530727,2.723332180997054,3.6133557352355794,18.717770575470425,70.03689810736233,17.479684379028765,18.599391412233064,10.482263220027646
2021-06-22,173,2021,GR,15.067316604774303,3.9044088382879836,0.4614727189274084,4.434026207637587,25.091510087069203,6.276527956261704,2.1327171840543624,18.2427003193192
2021-06-23,174,2021,GR,15.103299677565966,3.7306797448016042,0.4685142072688511,4.271165489347381,25.281322228084893,6.020910212902072,2.130666297896581,17.246503004698848
2021-06-24,175,2021,GR,15.139360597605279,3.570111131943199,0.4756181409125205,4.1106253872663245,25.472951766502064,5.7837453621382355,2.128563880603213,16.293018464330768
2021-06-25,176,2021,GR,15.175495214819513,3.4246557851043855,0.48274334205581226,3.952440450236886,25.666880143524004,5.5686953959539665,2.126378478661901,15.38223548304816
2021-06-26,177,2021,GR,15.211699340113638,3.295906195716988,0.4898461524962865,3.7966546650522814,25.863602403485856,5.378979451947374,2.124078619188114,14.513873190807765
2021-06-27,178,2021,GR,15.247968745176236,3.1849512195762957,0.49688043029862883,3.6433182919851146,26.063627638455728,5.217134745413197,2.1216328098464596,13.687390893351944
2021-06-28,179,2021,GR,15.28429916229625,3.092242525459918,0.503797587291775,3.4924855935305357,26.26747952558999,5.084773821427497,2.1190095419387616,12.902004266806033
2021-06-29,180,2021,GR,15.320686284190964,3.017496667435578,0.5105466710613582,3.344213570048342,26.475696961789637,4.982378656067602,2.116177296521152,12.15670799361176
2021-06-30,181,2021,GR,15.357125763845632,2.959658051478123,0.5170744949497471,3.198561778678627,26.688834800495922,4.909177118431335,2.1131045533941317,11.450304660172936
2021-07-01,182,2021,GR,15.393613214364906,2.9169388792731743,0.5233258193012078,3.05559326119351,26.907464695806844,4.863138164264771,2.1097598027892817,10.781439436589912
2021-07-02,183,2021,GR,15.430144208835971,2.8869364665556296,0.529243586783375,2.915376545170541,27.132176059497894,4.841099227088351,2.106111559552575,10.14863974090612
2021-07-03,184,2021,GR,15.466714280204036,2.8668122929597613,0.5347692140683882,2.777988615494115,27.363577136989075,4.839010869362635,2.1021283795975005,9.550358787891676
2021-07-04,185,2021,GR,15.503318921159712,2.8535075265655494,0.5398429414614484,2.6435186856881865,27.602296208828214,4.852262012636722,2.0977788783723157,8.985021673984317
2021-07-05,186,2021,GR,15.539953584039514,2.8439699401080554,0.544404241217809,2.5120725378563034,27.848982924858312,4.876042638773515,2.0930317510525076,8.451072493490718
2021-07-06,187,2021,GR,15.576613680738179,2.835375603998518,0.5483922842917107,2.383777153126178,28.10430977890778,4.905710226262225,2.087855794134652,7.947020947489361
2021-07-07,188,2021,GR,15.613294582635008,2.8253410511652524,0.5517464641175919,2.258785327616818,28.36897373259793,4.937145071571062,2.0822199280685774,7.471487013625847
2021-07-08,189,2021,GR,15.649353497229294,2.8123310309814586,0.5544205473554695,2.1373483738197696,28.643040698504645,4.967451576738491,2.0760107920332773,7.023050039099735
2021-07-09,190,2021,GR,15.681584332015872,2.7963082674846778,0.5564244020061916,2.019983522441883,28.92392606122759,4.996143907335719,2.0687876803801166,6.5997881074336675
2021-07-10,191,2021,GR,15.706117278706719,2.777879790422194,0.5577841406409808,1.907192300086686,29.208277580343374,5.023753002167846,2.060034813697656,6.199963367163555
2021-07-11,192,2021,GR,15.719067676106702,2.757870711030896,0.5585283202874399,1.7993749755172344,29.492615117366057,5.051159678634754,2.049247374652181,5.822140897821812
2021-07-12,193,2021,GR,15.71655873441984,2.73713280905312,0.5586875677029426,1.696831167010495,29.773328687510542,5.079335720767143,2.03593588871826,5.465104907711945
2021-07-13,194,2021,GR,15.694753341762544,2.7163739259801973,0.5582942090540913,1.5997679109685479,30.046680613853933,5.109120559882031,2.0196317714025622,5.127790320407315
2021-07-14,195,2021,GR,15.649894711234621,2.6960158619511234,0.5573819077744291,1.5083140629727927,30.308812039714567,5.141039890904064,1.999893932091334,4.809227933471047
2021-07-15,196,2021,GR,15.57841355881875,2.6761755977278576,0.5559883650741891,1.4225579105406931,30.555584015159827,5.175285305272243,1.9763559716509402,4.508610670105728
2021-07-16,197,2021,GR,15.477156312970541,2.656735642808492,0.5541640635608438,1.3426039729429118,30.782073684805244,5.211774102000413,1.9488490495938613,4.2255247458142575
2021-07-17,198,2021,GR,15.343265456792048,2.636866314904922,0.5519626072032676,1.268490032174809,30.983091870106175,5.249426762760737,1.9172814606487978,3.9594939911954725
2021-07-18,199,2021,GR,15.17418143968857,2.6149873135366297,0.5494372440808608,1.200159803207222,31.153385675496136,5.286027044065926,1.8816016105099382,3.709856986581605
2021-07-19,200,2021,GR,14.96770537001182,2.588960846802119,0.5466404991466453,1.137470920624218,31.28768190513846,5.31839179028316,1.8418011483925176,3.4757833647909906
2021-07-20,201,2021,GR,14.72206202555804,2.5563834961563274,0.543623854156019,1.0802160471656013,31.380738511495647,5.3426946526182135,1.7979175874869422,3.2563027052861417
2021-07-21,202,2021,GR,14.436481653386075,2.51514396401999,0.5404557573868467,1.028194251059844,31.42776557705066,5.355191783726306,1.7501251160117164,3.0505155361726106
2021-07-22,203,2021,GR,14.113256605754238,2.4645705288809867,0.5372825752067502,0.9813266382818281,31.42599171742877,5.353844526106582,1.6990649663213628,2.858231122881714
2021-07-23,204,2021,GR,13.758027283965358,2.405781482287304,0.5342901513521213,0.9395260796071957,31.375325259515133,5.3390556053685065,1.6458422523791594,2.6799044425217233
2021-07-24,205,2021,GR,13.378840909973826,2.3412715261480663,0.5316540352847232,0.902670289057695,31.27810439316818,5.31336115938004,1.5918373947516518,2.5162575160514016
2021-07-25,206,2021,GR,12.983774859263367,2.2737212517214593,0.5295429375317189,0.8706186333547957,31.13729417828088,5.279834061805316,1.5383510781563958,2.367663688842182
2021-07-26,207,2021,GR,12.580299856670177,2.2055255491863686,0.5281233412477627,0.8432010941590302,30.955996879355585,5.241369165283619,1.4865238554079048,2.23409221607352
2021-07-27,208,2021,GR,12.175217198165647,2.138633563328009,0.5275613968529576,0.8202182623970719,30.737415520985866,5.200366969886101,1.437344040978466,2.1152111392481325
2021-07-28,209,2021,GR,11.77463196164027,2.0744783611108257,0.5280253374483421,0.801453716072725,30.484819440178228,5.158528763942098,1.3916629637575844,2.010487918664149
2021-07-29,210,2021,GR,11.384059868229018,2.0140717236678456,0.529689752518819,0.786710159691341,30.201867133584397,5.116990550172873,1.3502021074552644,1.9192768273838976
2021-07-30,211,2021,GR,11.008739724946432,1.9582866126053071,0.5327431876022107,0.7758689805313702,29.89361383209922,5.076940258559688,1.3135401007142282,1.840888277442664
2021-07-31,212,2021,GR,10.653335727384341,1.9075979769857714,0.5373886770587329,0.7688503415928677,29.565364595470957,5.03889779214582,1.2821859038727486,1.7746736482767196
2021-08-01,213,2021,GR,10.321906660792092,1.862086139369992,0.5438476889187265,0.7655939990842539,29.222277514022462,5.002576848689962,1.2566206573567433,1.7200726479936286
2021-08-02,214,2021,GR,10.018000207768255,1.8215722358168476,0.5523663649207451,0.7660642162700743,28.869336349462504,4.967092427252512,1.2373269192160261,1.676648824072831
2021-08-03,215,2021,GR,9.74475915441711,1.7857729597963234,0.5632229749023883,0.7702680024354345,28.511331321766473,4.931262847829904,1.224820346844803,1.644123696324202
2021-08-04,216,2021,GR,9.504755387533363,1.7544851637772922,0.5766979668509458,0.7782391240508671,28.15285640258175,4.894161953051961,1.2196183806746208,1.622336149498541
2021-08-05,217,2021,GR,9.299004091138652,1.7278068030472327,0.5929398093832677,0.7898631458277113,27.79828935195403,4.8561789472093535,1.2220121025248998,1.6109754628164
2021-08-06,218,2021,GR,9.126777880656944,1.7061600871907077,0.6120121967479063,0.8049069141833607,27.45156210468321,4.819223709616775,1.2320226909664689,1.609520085485109
2021-08-07,219,2021,GR,8.986012529871191,1.6901571263710797,0.6339865269055422,0.8232017158475069,27.116044828756042,4.786236519769836,1.2494701180453633,1.6172939503517403
2021-08-08,220,2021,GR,8.874657961616213,1.680414883939464,0.6589530008840095,0.8446416212459356,26.794867676648373,4.760143679838218,1.2742223452513266,1.633719615069829
2021-08-09,221,2021,GR,8.79097289921156,1.6774405924073903,0.6870161315346748,0.8691382511302369,26.4910222529176,4.743400282298323,1.3062448900426815,1.658343324080814
2021-08-10,222,2021,GR,8.733487856017364,1.6815687312157035,0.7182918249703757,0.8965970727718379,26.20737975317958,4.73781133295966,1.3455867806088804,1.690796935095785
2021-08-11,223,2021,GR,8.700973578453343,1.692935433230403,0.75290430138581,0.9269087996669892,25.946712156509683,4.74446753664756,1.3923684944150092,1.7307719298650117
2021-08-12,224,2021,GR,8.692193827344662,1.7114860319578977,0.7909653318534197,0.959953483041143,25.711509012073126,4.7638494320178575,1.4467458403342304,1.7779936266031464
2021-08-13,225,2021,GR,8.705218935915132,1.736985497131043,0.8325110495742447,0.9955954309902209,25.503395107908098,4.796083548600905,1.5088153468514067,1.8321800396053238
2021-08-14,226,2021,GR,8.73804867594778,1.7690125672136248,0.877535652406793,1.03367790249869,25.323798098523262,4.840784281786024,1.5786620809055685,1.8930597164745744
2021-08-15,227,2021,GR,8.788788156558525,1.8069742326295848,0.9259983709084554,1.0739994942246258,25.17417757769801,4.897096447674376,1.6563652074246706,1.9603604432795358
2021-08-16,228,2021,GR,8.855607871331864,1.8501480598208118,0.9778142491067398,1.1163000414279134,25.05604418778987,4.963866771535069,1.7419792219250247,2.033790356462641
2021-08-17,229,2021,GR,8.936708350243261,1.8977503990177798,1.032844804623139,1.1602686411398087,24.97098001178832,5.039860057421003,1.8355143153154305,2.113024245727766
2021-08-18,230,2021,GR,9.030324403984313,1.9490746259902774,1.0909219079828638,1.2056267015670064,24.92049604751362,5.124073269827339,1.9369439525772085,2.1977467279814795
2021-08-19,231,2021,GR,9.13487889714067,2.0037583926892917,1.151963160239855,1.2522792232162827,24.905412083116385,5.216185900013036,2.0463125274709726,2.287856778412772
2021-08-20,232,2021,GR,9.24918250291864,2.06184184748492,1.2159101295589465,1.3001504772572807,24.925777671240642,5.316575169182032,2.163797783046262,2.3835258957749406
2021-08-21,233,2021,GR,9.372494821161576,2.123625647918485,1.2826146436040708,1.3491435199347117,24.981080451739643,5.425990567509674,2.289717310835004,2.485138420594179
2021-08-22,234,2021,GR,9.504154621645375,2.189297090299236,1.3518675762497072,1.39915964577164,25.07080484886813,5.544967549394063,2.424423921419428,2.593047063890773
2021-08-23,235,2021,GR,9.64347284708619,2.2587711161006934,1.4234127739196432,1.450043134365735,25.19456191869004,5.673576811522973,2.568276646054284,2.707462843954818
2021-08-24,236,2021,GR,9.789725966111547,2.331635579759635,1.4969461954361047,1.5015314296117956,25.35208205701915,5.811339432067266,2.721641701031315,2.828402408375232
2021-08-25,237,2021,GR,9.94214981038411,2.4071379485471716,1.5721160412535065,1.5532290721553437,25.543208529142046,5.95721649887718,2.884894056478909,2.9556494588083306
2021-08-26,238,2021,GR,10.1000903984875,2.4843416021893603,1.6485722629676811,1.6046950028103306,25.76781974426321,6.109841819260636,3.058410841864163,3.0888194942187783
2021-08-27,239,2021,GR,10.263487145292142,2.5626015414663894,1.7261315140447986,1.6557438446142283,26.025602742012396,6.268178152452387,3.2425427449338375,3.2276897949126604
2021-08-28,240,2021,GR,10.432433892145363,2.641251967175386,1.8046666666887659,1.7062618461770114,26.31625266736839,6.431059050476135,3.437633435562492,3.3720975179129233
2021-08-29,241,2021,GR,10.607026840386311,2.7194818454895366,1.884067204385675,1.7561044683022298,26.639534328607287,6.597001880230805,3.6440279446395096,3.521862441620158
2021-08-30,242,2021,GR,10.787364443292125,2.7963465387563318,1.9642433235920107,1.8050708636875779,26.995273283017656,6.764218125361263,3.8620734207559266,3.6767692495720503
