date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2020-07-28,210,2020,GR,14.757910413535432,2.1487171974414,71.66070922411724,18.37293723562687,40.31849302566548,5.652053466213082,145.26707266294466,36.289549104665184
2020-07-29,211,2020,GR,14.47458398769204,2.0831013284155393,71.17304958770403,18.08113070761166,39.8596373553353,5.497593786697669,142.9436702287324,35.26424776071845
2020-07-30,212,2020,GR,14.206893806795026,2.0297625903032612,70.60064293507259,17.884135758304357,39.433158637551045,5.378393846562545,140.617028606394,34.47538874794229
2020-07-31,213,2020,GR,13.961089292721152,1.9871528485535905,69.96541985891525,17.749033234333165,39.04539566834965,5.28865309828599,138.38457300281837,33.87643158742939
2020-08-01,214,2020,GR,13.743032662577056,1.9534532383549046,69.28880402189095,17.64095565854807,38.702506033416455,5.222015685501147,136.3377156719599,33.41608357210926
2020-08-02,215,2020,GR,13.55830741276456,1.9268154843990988,68.59155968731288,17.526583993217482,38.41053548546541,5.172107240078433,134.56278573575085,33.0450536059743
2020-08-03,216,2020,GR,13.41191704882788,1.9056743743880196,67.89326810954275,17.379231774628447,38.17507168629977,5.133360360244881,133.13462779795725,32.72353075943205
2020-08-04,217,2020,GR,13.306684123200123,1.88919568022113,67.21036393041713,17.18801217827921,37.999594308848906,5.102470219298158,132.08722310654272,32.43058359287447
2020-08-05,218,2020,GR,13.242787418724667,1.8773937323039278,66.55467904914106,16.95967155575996,37.884919543023386,5.078845476277909,131.40767495220618,32.16630932117643
2020-08-06,219,2020,GR,13.21821277800613,1.8709227709989888,65.93342064174708,16.713959033672722,37.829586628078566,5.0640497833044,131.04583246557,31.946445774550824
2020-08-07,220,2020,GR,13.230784000142485,1.8706479314140685,65.35267439532495,16.473627171444278,37.83189706494063,5.06034671612279,130.94647146107695,31.79155917574911
2020-08-08,221,2020,GR,13.278626361116407,1.8773815846517707,64.81834737654222,16.259453220317347,37.89041041025026,5.069931283015109,131.05630972081985,31.719955363317712
2020-08-09,222,2020,GR,13.36011650574817,1.8917231401558166,64.3362104493835,16.08769509573354,38.00392329958074,5.094516495302268,131.3230657896025,31.743016872563928
2020-08-10,223,2020,GR,13.473837915531185,1.9139600366939227,63.91194602300815,15.96860685783457,38.17145064367918,5.135074374443447,131.6947357839011,31.86216010851065
2020-08-11,224,2020,GR,13.618149530476085,1.9440651497999153,63.54953372221123,15.906866436141813,38.39175775644115,5.191875262805916,132.1173803450699,32.069617313590776
2020-08-12,225,2020,GR,13.789937425003913,1.981788268872971,63.24636847851144,15.904231754173235,38.66196757666358,5.264886654784322,132.52967837816485,32.35431219603205
2020-08-13,226,2020,GR,13.985669087485034,2.0265300751222024,62.998389342276184,15.957465574817379,38.97884146453434,5.353305346374803,132.867865115011,32.696199852351775
2020-08-14,227,2020,GR,14.20170641976496,2.0773133458903748,62.80173463333214,16.058336289132978,39.33918069690574,5.455454930000748,133.06762036912457,33.06541431136598
2020-08-15,228,2020,GR,14.434243883093684,2.132852726570944,62.65271227735883,16.195339623925303,39.73978469129154,5.568970670557954,133.06457309843748,33.4253968939234
2020-08-16,229,2020,GR,14.679256272555786,2.191693598304911,62.547772841517165,16.356226695733536,40.17741225215919,5.691127373334537,132.7951101362104,33.73796822511572
2020-08-17,230,2020,GR,14.93251436435378,2.2525230503733082,62.48254525562622,16.532139827827265,40.6487077610077,5.819515880722221,132.203349435259,33.97375272753229
2020-08-18,231,2020,GR,15.18986682197516,2.314789755796244,62.4483268115666,16.723968537179793,41.1500902373745,5.953349257587934,131.26605954283164,34.13238315275476
2020-08-19,232,2020,GR,15.44767622546051,2.378846539956127,62.432491024348145,16.9423467918455,41.67806600183162,6.093741432343179,130.00022348307704,34.24336798893656
2020-08-20,233,2020,GR,15.703014834098271,2.4456330168534897,62.420294081026924,17.20244344087038,42.229478737065826,6.243053850401776,128.45596731368533,34.352258611004004
2020-08-21,234,2020,GR,15.952984257552187,2.5158695962697477,62.39663844412949,17.514966197146123,42.80112757924977,6.403318482710793,126.68958351926189,34.495507978591746
2020-08-22,235,2020,GR,16.194529175095028,2.589671892834341,62.346453589485414,17.88194095263028,43.38963804872093,6.575482690413526,124.75613674954133,34.69137646314541
2020-08-23,236,2020,GR,16.42444955025247,2.6663892193438627,62.25474140204307,18.295283549501928,43.99144639845404,6.759077397774447,122.70869535148748,34.93895677892688
2020-08-24,237,2020,GR,16.63941856078515,2.744558342383365,62.10665731248288,18.737108700691245,44.602786663454786,6.952086770930845,120.59778070797972,35.220837031032396
2020-08-25,238,2020,GR,16.836404080587915,2.822222359651977,61.88910471478755,19.18385635410548,45.22009294318285,7.151471340290713,118.47214060232436,35.51205874635703
2020-08-26,239,2020,GR,17.013923393477185,2.8978924434521773,61.59526302606649,19.61617287565751,45.8412732957248,7.354860451429362,116.38179263626888,35.797518226550025
2020-08-27,240,2020,GR,17.170929027635623,2.9700042784118814,61.22017772069735,20.01415818274269,46.46454652767147,7.559513613619316,114.37444145217965,36.063787833094736
2020-08-28,241,2020,GR,17.30642904246289,3.0367194144130605,60.759342909526715,20.356012929086614,47.08803975556876,7.761904648448844,112.49456310224001,36.29642298866716
2020-08-29,242,2020,GR,17.419495461233904,3.095994076124614,60.20877205307304,20.61915311948941,47.709788060013715,7.957801498571474,110.78382509332616,36.48107980088236
2020-08-30,243,2020,GR,17.509272587693257,3.1456867874147116,59.56506860294973,20.781532140439175,48.32773490361949,8.14243170661044,109.28166593405487,36.604669012706296
2020-08-31,244,2020,GR,17.57498511785074,3.1837009502210756,58.825495140740124,20.823097593040305,48.93973337189965,8.310731490150355,108.02601981917041,36.65651974427743
2020-09-01,245,2020,GR,17.615945955497807,3.2081614237448077,57.98803946966812,20.727362027475962,49.54354829508652,8.457683449608178,107.05417917903853,36.62966889736434
2020-09-02,246,2020,GR,17.631722465705433,3.2179169246835952,57.052881139098254,20.486124958103012,50.137105586770026,8.579392620532456,106.39757908453086,36.52489059370807
2020-09-03,247,2020,GR,17.622736566881464,3.2137705603820526,56.02759703529559,20.11149581318814,50.719450497654314,8.675916958429525,106.05805195286567,36.3596993640856
2020-09-04,248,2020,GR,17.59013785024774,3.1981009941099643,54.925812592642124,19.63132604140073,51.29064731451009,8.750821817586685,106.00833699068977,36.162110531413305
2020-09-05,249,2020,GR,17.53527897500508,3.1733392506110802,53.761909530788564,19.07364073890499,51.85098942231295,8.808037577389742,106.21729093084167,35.956777304683065
2020-09-06,250,2020,GR,17.4595821999102,3.141418202168282,52.54969709650517,18.46161694990445,52.400809563507494,8.850690898853665,106.655548609849,35.75990278287465
2020-09-07,251,2020,GR,17.364523750311605,3.1036030243591766,51.30228951600908,17.812444359817256,52.94047886792002,8.880710693391231,107.2948435475662,35.57717471385648
2020-09-08,252,2020,GR,17.25161889972104,3.060431480056961,50.032013170688025,17.13709128397188,53.47040586663987,8.898620939719498,108.10742072656379,35.40263809499752
2020-09-09,253,2020,GR,17.12235846730797,3.0119810237632767,48.74955082492269,16.44235777720501,53.990926141442316,8.904072968960387,109.06213110405712,35.221456679299095
2020-09-10,254,2020,GR,16.978050605001457,2.958727928534328,47.46169431356563,15.736844842908463,54.501965186702854,8.897844620494219,110.11354118224546,35.02122183225151
2020-09-11,255,2020,GR,16.819963717160867,2.901133825676813,46.173987059796694,15.028134634597937,55.003351859592634,8.880766609373017,111.21126757147876,34.7883881071622
2020-09-12,256,2020,GR,16.64936769825623,2.839474248996226,44.89154909821449,14.32161964268056,55.49492575516571,8.8532386561942,112.3029951774887,34.506205641615345
2020-09-13,257,2020,GR,16.46752576337508,2.7738984524425616,43.61907585181084,13.620937401518797,55.97653727763414,8.815310380589992,113.33438456366966,34.155581656925065
2020-09-14,258,2020,GR,16.275687018546353,2.70453900827152,42.360841799688544,12.928763675803797,56.448047693640994,8.766899690987405,114.24923049261331,33.717130188444195
2020-09-15,259,2020,GR,16.07504410712103,2.631931892315495,41.11924961816779,12.249253198778273,56.90921344762319,8.70883497646992,114.99259225126582,33.18039241609472
2020-09-16,260,2020,GR,15.86662380260764,2.557885942720303,39.89080709785067,11.592665675810013,57.359331869228605,8.645206615661106,115.51970821199302,32.5644957918175
2020-09-17,261,2020,GR,15.651395504574706,2.484500131692305,38.671100647315626,10.970182891862793,57.79757642015757,8.58109981039823,115.78886086375654,31.898951627732835
2020-09-18,262,2020,GR,15.430304082139324,2.4136556717056883,37.45632494938667,10.390847257809128,58.223111932637494,8.521332537708771,115.7595207199216,31.212577496422956
2020-09-19,263,2020,GR,15.204266675375353,2.346831867903065,36.24327046677854,9.860257781927274,58.635096072061025,8.469932434823159,115.39328133882067,30.528326406658767
2020-09-20,264,2020,GR,14.974169962793523,2.284992727086139,35.0293136084691,9.379843158427208,59.03268089311448,8.4297514049402,114.65489720678107,29.859174192905797
2020-09-21,265,2020,GR,14.740867880676849,2.2285550767218956,33.812408333944376,8.946835972056114,59.41501448835448,8.402268864722673,113.5133945769623,29.205930282658688
2020-09-22,266,2020,GR,14.505237274666472,2.1775826988611056,32.59069189020472,8.55572687883233,59.78146801794505,8.388074939951778,111.94889554404038,28.561849366640683
2020-09-23,267,2020,GR,14.268341786249263,2.1322736408576604,31.36143149462126,8.201367944507616,60.13232371736971,8.388370782369272,109.96999051734078,27.926859862409366
2020-09-24,268,2020,GR,14.031245707654065,2.092531328851999,30.12237394036488,7.877068900818553,60.468117347835786,8.403585043194202,107.59579800372805,27.295218043303247
2020-09-25,269,2020,GR,13.79495410971915,2.0578590566063655,28.872152152027414,7.57443948256242,60.78941399877789,8.432901176617266,104.84984608879573,26.65275349380697
2020-09-26,270,2020,GR,13.5604129501292,2.0274742480157566,27.6102734668318,7.284458649825476,61.09680644829855,8.474473614021532,101.75968216960852,25.980458236410882
2020-09-27,271,2020,GR,13.328509825656477,2.0004881009037923,26.337101707881427,6.998809702871786,61.39091355610441,8.525897617620672,98.3564061492576,25.259509868591472
2020-09-28,272,2020,GR,13.100075304511755,1.976133536155375,25.05383090911488,6.711258722968845,61.67237869699673,8.584918415887476,94.67413824212476,24.47685695801862
2020-09-29,273,2020,GR,12.875918172965694,1.9541646712543244,23.762963717662373,6.4197482408130915,61.942158085527225,8.650892089819699,90.75194781279731,23.633885310512195
2020-09-30,274,2020,GR,12.656941574391519,1.9354827303241386,22.470119326932355,6.129333784704027,62.2026394121979,8.7274182021276,86.64185326538225,22.75868095264951
2020-10-01,275,2020,GR,12.444089944536392,1.9216475627877943,21.183399802858386,5.848199850596156,62.45751737774551,8.821112315063836,82.40413151323752,21.89103913011409
2020-10-02,276,2020,GR,12.23826090664291,1.9138091365704706,19.91075875097508,5.5811669331435665,62.71079297407733,8.937806663759872,78.09647157029947,21.057280463770674
2020-10-03,277,2020,GR,12.040291869271876,1.912333012369885,18.65936968917879,5.328299368688593,62.966532142811225,9.080978732480151,73.77109785437183,20.264052310817537
2020-10-04,278,2020,GR,11.850965728829424,1.9167682022981958,17.435600547104524,5.085729334234288,63.22886605547638,9.251324640591351,69.47431585452728,19.500963794227275
2020-10-05,279,2020,GR,11.671017057114367,1.9259843906970764,16.245004085496106,4.847272122487537,63.501994013148256,9.4469426851639,65.24629866105555,18.746760377584977
2020-10-06,280,2020,GR,11.501047407589555,1.9385393794097205,15.092562275491273,4.606837254673283,63.7899342103697,9.664549380510184,61.12090601848889,17.97856621103123
2020-10-07,281,2020,GR,11.34126793868508,1.9533368652633258,13.983287530595998,4.361534172907017,64.09575802725392,9.902163004138483,57.125413774682734,17.18353287339915
2020-10-08,282,2020,GR,11.191680397088831,1.969759093641867,12.921435434621253,4.111359657949902,64.42194411243112,10.159588937631716,53.28103370538365,16.35927644014228
2020-10-09,283,2020,GR,11.051840002602496,1.9881873659846008,11.910600400862615,3.8604841311117197,64.76941451189393,10.440774940227785,49.60236261049381,15.519158609609171
2020-10-10,284,2020,GR,10.92121891366029,2.0095976632117067,10.95333682820422,3.614535186147715,65.13871780819044,10.752177202252978,46.09958901076074,14.683160277880088
2020-10-11,285,2020,GR,10.799321144394572,2.035339691417518,10.051148827786491,3.3792816673695367,65.5304290171567,11.101836645348193,42.779410780785405,13.87315327668763
2020-10-12,286,2020,GR,10.68567989761766,2.0670633114096666,9.20462271766544,3.160157646070548,65.94515089131096,11.49905418597974,39.64544396418655,13.111058115189799
2020-10-13,287,2020,GR,10.579745373580721,2.1067633393553447,8.413506466515472,2.9622479987838295,66.38301745038247,11.954586549739506,36.698063472585524,12.418735538722803
2020-10-14,288,2020,GR,10.48056099010233,2.1568572466542175,7.676714162778841,2.7903804436354345,66.84217482742912,12.481067870785767,33.93342092028442,11.818157213519562
2020-10-15,289,2020,GR,10.387102307362928,2.2193247045040243,6.992654004318307,2.646704439773185,67.3202245968057,13.089231071133833,31.346026853794793,11.321521141032084
2020-10-16,290,2020,GR,10.298383661091641,2.2953233329266074,6.3593833988677275,2.530277807305317,67.814707682969,13.78614050641964,28.929609071189752,10.92890553768445
2020-10-17,291,2020,GR,10.213453830363486,2.385083114775321,5.774693530760425,2.4376552632599635,68.3230975541041,14.57464031097009,26.67729465235218,10.62984930301244
2020-10-18,292,2020,GR,10.131392554829953,2.4879267167447416,5.23618463500074,2.363813245891662,68.84279432016126,15.453336379453228,24.581773245454386,10.406467965436695
2020-10-19,293,2020,GR,10.051307849592703,2.6023880134947968,4.741331904895647,2.303151431405401,69.37111977871947,16.41699029054338,22.635441708190882,10.237204446323695
2020-10-20,294,2020,GR,9.9723861190682,2.726440884929304,4.287474552067158,2.2503508258464846,69.9054802587843,17.457434303432017,20.830297954148936,10.100378775448025
2021-06-22,173,2021,GR,15.02808210915154,3.8952509335018872,0,0.28024499913328177,25.071119979865376,6.273384463486764,0,0.7947605781911959
2021-06-23,174,2021,GR,15.064006183069758,3.721212201609877,0,0.2672759654021923,25.260677447165996,6.017555984566133,0,0.7592375603860182
2021-06-24,175,2021,GR,15.099988535114726,3.5603143302872207,0,0.2556403851973589,25.452057478197514,5.780243306118572,0,0.7272761283976998
2021-06-25,176,2021,GR,15.13600533286517,3.4145148454702032,0.004861524938195472,0.2456400700096501,25.645749473679587,5.565121443792868,0,0.6996682801746574
2021-06-26,177,2021,GR,15.17203252630307,3.285413802473855,0.011793803582405782,0.23753216838772265,25.842256661597656,5.375419763273432,0,0.6770834306390392
2021-06-27,178,2021,GR,15.208045847478662,3.174109445071125,0.018798388135922495,0.2314972224942433,26.042096552750184,5.2136814387221495,0,0.6599989280521902
2021-06-28,179,2021,GR,15.2440208105429,3.0810631428528685,0.0258762290601231,0.2276089648419936,26.245801492222753,5.081519329774826,0.015474501801723939,0.6486354611587658
2021-06-29,180,2021,GR,15.279932712154903,3.00599965376576,0.033028292713968455,0.2258143441834469,26.453919311496872,4.97940919927745,0.03764276926749632,0.6429145783760649
2021-06-30,181,2021,GR,15.315756632269258,2.9478683686009695,0.04025556164510635,0.22593091537003088,26.667014086203835,4.9065661544768515,0.06113102502007939,0.6424528925325123
2021-07-01,182,2021,GR,15.351467435309884,2.904882053129633,0.0475590348867867,0.2276634744655424,26.885667004895883,4.860940850444085,0.08613480496765025,0.6465974369640316
2021-07-02,183,2021,GR,15.387039771734406,2.874633778318835,0.05493972826070492,0.230635394408543,27.110477354624415,4.839348767480575,0.11286021445852112,0.6544938706953587
2021-07-03,184,2021,GR,15.422448079997094,2.8542764150861957,0.06239867468595961,0.23442635506306103,27.34206362959895,4.837717191070236,0.14152531982067762,0.6651709905599287
2021-07-04,185,2021,GR,15.457666588913165,2.8407391887648084,0.06993692449414002,0.23860874486736866,27.581064769751507,4.851412694239682,0.17236175828169964,0.6776251417001113
2021-07-05,186,2021,GR,15.492669320432709,2.8309558258364342,0.07755554575084433,0.24277854955173267,27.828141536660556,4.875605635981948,0.20561659052648595,0.6908948252002334
2021-07-06,187,2021,GR,15.527430092826995,2.8220873164710842,0.08525562458362757,0.24658050186344224,28.083978034989862,4.905637828982704,0.24155442450807874,0.7041244554727835
2021-07-07,188,2021,GR,15.561922524294465,2.811734746731573,0.09303826551661021,0.24973004759719747,28.34928338839576,4.937378674244389,0.28045984427281656,0.7166233133171291
2021-07-08,189,2021,GR,15.595499137305369,2.798350390804301,0.10089393654618428,0.2520739134128442,28.624129508013745,4.9679280192038,0.322458085015922,0.7279871225268909
2021-07-09,190,2021,GR,15.62501899894834,2.781897042037869,0.10876962490801045,0.25370608267711886,28.905910655512816,4.996804063450053,0.3669434457913363,0.738284762462518
2021-07-10,191,2021,GR,15.646697726233713,2.7629852710719423,0.11659925787650427,0.2548153434047979,29.191245375446886,5.024545575765227,0.4130734256212909,0.7477959943181808
2021-07-11,192,2021,GR,15.656739546398997,2.7424445406100917,0.12431415291242864,0.2556182321039919,29.476622662234803,5.05204268584754,0.4599365365627368,0.7568830204225451
2021-07-12,193,2021,GR,15.651359817726005,2.7211325599923586,0.13184308806851397,0.25633489251306735,29.75839990991628,5.080276801555921,0.5065476565495861,0.7659259180382106
2021-07-13,194,2021,GR,15.6268162398513,2.6997656682387685,0.1391124345445427,0.25716634492528695,30.032805040477673,5.1100961427969525,0.5518471293246581,0.7752551986158821
2021-07-14,195,2021,GR,15.579448504241947,2.678777771693438,0.14604635484904616,0.25827395088074545,30.2959430726862,5.142033251597276,0.5947041263508615,0.7850845653806843
2021-07-15,196,2021,GR,15.505785479118087,2.6583030976122664,0.15256574563452652,0.25977188909768456,30.543635908676006,5.17628386901085,0.6339214246388845,0.7954771344724807
2021-07-16,197,2021,GR,15.40277571212704,2.6382490496232096,0.158584525821454,0.26172462308291317,30.770914306377062,5.212765666133157,0.6682383350264498,0.8063266290111104
2021-07-17,198,2021,GR,15.267661162490066,2.6178163096621008,0.16401390841207752,0.264080701972849,30.97253997792559,5.2503927127216965,0.69635914624254,0.8171579912779574
2021-07-18,199,2021,GR,15.097975168797252,2.595458575860477,0.16876425179329668,0.26666336743119845,31.143210194792093,5.286935011225237,0.7169813443510664,0.8270965984024249
2021-07-19,200,2021,GR,14.891602408865031,2.569073710785994,0.172745698685716,0.2691921273304721,31.277601949991034,5.319189295139506,0.7288262296365664,0.8349411380332964
2021-07-20,201,2021,GR,14.646839052319665,2.536293060734253,0.17586890317789827,0.2713198001166754,31.37042430560219,5.343304854827734,0.7306746788532168,0.8392978944592493
2021-07-21,202,2021,GR,14.362960728024747,2.495034076368627,0.17805449891299707,0.272703864103119,31.416844388951045,5.3555141054514,0.7215544036477763,0.8388666066293794
2021-07-22,203,2021,GR,14.042234354741167,2.444635940559822,0.17926969225496148,0.27315306634633574,31.41407116797537,5.353766245853705,0.7013663613140602,0.8330596271276399
2021-07-23,204,2021,GR,13.690197215722982,2.3862067619984892,0.17954234159540694,0.2726953511329824,31.362023031105085,5.338468512641792,0.6710380901708821,0.8222419944011435
2021-07-24,205,2021,GR,13.314737229517773,2.3222146686107843,0.17895430689251246,0.27155085368690773,31.263074175116,5.312176169566445,0.632307950949111,0.8075653405382551
2021-07-25,206,2021,GR,12.923770171778298,2.2553102670865104,0.17760028003260253,0.26999185551174143,31.120232525600247,5.277985173926389,0.5870627144816001,0.7903599774482086
2021-07-26,207,2021,GR,12.524618336475404,2.187859365054806,0.17557661717569628,0.2682771731081016,30.936644648094894,5.238812687458899,0.5371402257865472,0.7718749923483578
2021-07-27,208,2021,GR,12.123950189297346,2.1217838380476115,0.17298053510463463,0.2666204052835548,30.715558543755417,5.197078622339037,0.48429288243905155,0.7531731973764408
2021-07-28,209,2021,GR,11.727754780257413,2.058491588628657,0.16990941185773678,0.2651679629405,30.460288506515877,5.154499375040842,0.43016304956869345,0.7350715052087057
2021-07-29,210,2021,GR,11.341446516192102,1.9989708417267622,0.16646790407762269,0.264006035161571,30.17453951318305,5.11222225149528,0.3762800474782919,0.7181665122052189
2021-07-30,211,2021,GR,10.970170915887017,1.9440713833228707,0.16279031729842974,0.26320795173201095,29.86342029617558,5.071445635792442,0.324086167485818,0.7029583713078957
2021-07-31,212,2021,GR,10.618513436071156,1.8942469129310229,0.159016592848373,0.26277433969269304,29.532288630736502,5.0326953076166925,0.27490789896203927,0.689722443164995
2021-08-01,213,2021,GR,10.290468876834533,1.8495585915933062,0.15528426089430813,0.26262298801746387,29.186351813944007,4.995685887767699,0.22995898124600078,0.678509665669052
2021-08-02,214,2021,GR,9.989533000364897,1.8098102796202618,0.15172839437540675,0.2626096468483242,28.83063902721056,4.959529856973176,0.1903613147074994,0.6692172653057891
2021-08-03,215,2021,GR,9.71880573595063,1.7747032396145987,0.14848178795100664,0.26255885096703985,28.469982007617244,4.923041529200156,0.15717191197361258,0.6616746977978293
2021-08-04,216,2021,GR,9.480827374290781,1.7440222382221813,0.14567406081275525,0.2623205718922303,28.109010819388807,4.885292002024709,0.13130996250515015,0.6557473753125119
2021-08-05,217,2021,GR,9.27661041766562,1.7178621289764189,0.1434256334052687,0.2618819097604974,27.75212765498944,4.846673139376314,0.11317574455553059,0.6514613237158308
2021-08-06,218,2021,GR,9.105455631715387,1.6966519803528175,0.14184001096694743,0.26140026644726516,27.40327489485721,4.80910348852022,0.10257674380659987,0.6490411049547089
2021-08-07,219,2021,GR,8.96534921189386,1.681018052179261,0.1410019692495772,0.2611645755951096,27.065821095924385,4.7755357671982726,0.09885771041758762,0.6488567570165988
2021-08-08,220,2021,GR,8.854288698021115,1.67159117903715,0.1409936917850918,0.2614894316167515,26.742891654395738,4.748908346460797,0.10133020318318797,0.6513143725115124
2021-08-09,221,2021,GR,8.770572852820115,1.6688901637166456,0.14189975174767833,0.2626647489999522,26.437472665790512,4.731686016879586,0.10936192645195275,0.65677694286992
2021-08-10,222,2021,GR,8.712766015010956,1.6732586296487317,0.14380802570613405,0.2649314404041128,26.15242930179588,4.725680237554962,0.12235862211144699,0.6655100177751735
2021-08-11,223,2021,GR,8.679667696289082,1.6848395323429188,0.14681071719256067,0.2684675869682544,25.890527234188358,4.731984658568536,0.1397483559582664,0.6776471710040002
2021-08-12,224,2021,GR,8.670069828661116,1.7035839108218467,0.15099663063315094,0.2733946469303662,25.654248280580106,4.751079878590217,0.1609469293353034,0.6931979561992495
2021-08-13,225,2021,GR,8.682081839148154,1.7292641790690901,0.15642536570332322,0.2798039762527388,25.44520436226828,4.783090895061428,0.18528137690993907,0.7121032061113493
2021-08-14,226,2021,GR,8.713744514364718,1.7614658045034144,0.16315415797315047,0.28772991286036176,25.264809657304493,4.827628268950902,0.21203839945549863,0.7341618649980566
2021-08-15,227,2021,GR,8.763203694496967,1.799601636980475,0.17124736584439615,0.2971498664864096,25.114511118029984,4.8838310865544425,0.24047512620563793,0.7590152983581955
2021-08-16,228,2021,GR,8.828671394228317,1.842954969069654,0.18077724650448457,0.30800329337207255,24.995807601376015,4.950539481684311,0.26981181644885766,0.7861764597603392
2021-08-17,229,2021,GR,8.908391366425338,1.8907482653241423,0.19182482820655067,0.32021864624854846,24.91027027692651,5.026511970262405,0.2992272001136267,0.8150817103419685
2021-08-18,230,2021,GR,9.00064230110886,1.9422812627078538,0.2044747123921411,0.33375386135377977,24.859400402752673,5.1107411252253945,0.3279476472985934,0.8452182415619879
2021-08-19,231,2021,GR,9.103884118563426,1.9971965416958066,0.2187917492295225,0.34865068967851054,24.84401053992946,5.202906200160622,0.35562796099545224,0.8764141820506158
2021-08-20,232,2021,GR,9.216952439411209,2.055536446627685,0.23481927239461586,0.36503221025478994,24.864146571346293,5.303387940067898,0.38249835258121356,0.9089004203875807
2021-08-21,233,2021,GR,9.339119192219092,2.1176011560539907,0.25258731447202243,0.3830566763910355,24.919296029253722,5.412941080114223,0.4093048012052716,0.9431853229360537
2021-08-22,234,2021,GR,9.469733805611751,2.183577391096807,0.2721278150447556,0.4028396699399607,25.008944719762347,5.532104933961214,0.4369301274596791,0.9797276756383457
2021-08-23,235,2021,GR,9.608119143728473,2.2533807389571088,0.2934779578887965,0.4244192006941941,25.132706011187643,5.660951674608877,0.46629829758053853,1.0188255551389964
2021-08-24,236,2021,GR,9.753564831963509,2.3266015592339007,0.31667982126495453,0.44774266327754353,25.290313529523402,5.799001388616224,0.49837924269462297,1.060604038067764
2021-08-25,237,2021,GR,9.905321052335008,2.4024920126798643,0.341780031336004,0.47266433979252653,25.481614684348017,5.945211943249449,0.5341973812390899,1.105033570594346
2021-08-26,238,2021,GR,10.062746085864266,2.4801214412129964,0.368833990717516,0.49898201193041847,25.706492994332812,6.098212858788388,0.5748559095350045,1.1520408581202763
2021-08-27,239,2021,GR,10.225779410663591,2.558848689278475,0.3979202828644095,0.5265472404416738,25.964641709475117,6.256964270385913,0.6215907449632145,1.2017846006005284
2021-08-28,240,2021,GR,10.394511692029276,2.638011149206853,0.4291286024098113,0.55519099503732,26.25576312372995,6.420296999527625,0.67576168069359,1.254494873820652
2021-08-29,241,2021,GR,10.569035804378569,2.7168009187419373,0.4625555762714628,0.5846903293837077,26.579630081830818,6.5867248314162525,0.7388718911217711,1.3104098024500805
2021-08-30,242,2021,GR,10.749446682218949,2.794276196709886,0.49830494595397345,0.6147659416271848,26.93607706709027,6.754454799850505,0.812606942543892,1.3697833455061508
