date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2020-07-30,212,2020,BM,9.742684011163632,1.787792033860562,6.43261361728142,2.316435998530568,22.825171311487207,4.076922916798815,15.49545349866039,5.537149269919508
2020-07-31,213,2020,BM,9.885279079597023,1.8076014139874121,5.709657850659067,2.0824941692159653,23.812009417154737,4.220331654826181,13.306458416295458,4.811254534401363
2020-08-01,214,2020,BM,10.043256656036203,1.8330998849690916,5.057014679974089,1.8736675328535761,24.831638895499424,4.377089736360773,11.432135992228096,4.198213898386284
2020-08-02,215,2020,BM,10.22064126811575,1.8635333034427437,4.468769859871712,1.6847791480480188,25.883303511538188,4.544100786948964,9.83460966348086,3.6770656496726644
2020-08-03,216,2020,BM,10.42148235529404,1.8982171621761446,3.939438348454976,1.5123295936822523,26.965878147334045,4.7180151175235645,8.478126419732632,3.2316589742125372
2020-08-04,217,2020,BM,10.648694176078218,1.9368152618825634,3.4642690993553824,1.354649317802814,28.07729843206778,4.896275833147227,7.327958462714486,2.8498723157979855
2020-08-05,218,2020,BM,10.903553882289566,1.979458467324418,3.0390925491422425,1.211342541827244,29.214395250082028,5.077735933797254,6.3513715416883905,2.5225145988587654
2020-08-06,219,2020,BM,11.185790921844124,2.0266621894234693,2.6600576850029216,1.082499150777336,30.372981454013388,5.262631151352879,5.519014142344178,2.2422302900945565
2020-08-07,220,2020,BM,11.494790962495376,2.079080989594329,2.323334703800681,0.9679135730183405,31.548147602985335,5.451679914857747,4.806607632459508,2.002705732054176
2020-08-08,221,2020,BM,11.829885983758308,2.1373264339295504,2.0251407184906776,0.8669512190375614,32.734320319112264,5.645555290386798,4.1943912101476055,1.7982757502806261
2020-08-09,222,2020,BM,12.190318081481834,2.2018301441979085,1.7618232257371642,0.7786263157341371,33.92524763832705,5.844543395220438,3.6662117333291318,1.623762292327568
2020-08-10,223,2020,BM,12.57520304213747,2.2727369713117866,1.5299197469571229,0.7017167572670583,35.11399451543639,6.0482600245867415,3.2088093231073516,1.474431801954501
2020-08-11,224,2020,BM,12.983272001528881,2.3498836255332707,1.3261964533720452,0.6349192609178239,36.29317761361858,6.255689745090849,2.811172033231142,1.3460634351828524
2020-08-12,225,2020,BM,13.412113940012349,2.432909636093409,1.1476692839913527,0.5770292705057137,37.45572452391416,6.465825459071755,2.463899160498699,1.2350944932233194
2020-08-13,226,2020,BM,13.858698391939294,2.5210886719601526,0.9916201451619867,0.5268751954793182,38.59432109271276,6.6769714048754905,2.159167457805953,1.1384042149536795
2020-08-14,227,2020,BM,14.319532422604414,2.6132530181237517,0.8555996255114618,0.483340071443527,39.701238037845876,6.886476065283839,1.8905034553860882,1.0532519946478383
2020-08-15,228,2020,BM,14.790616006013497,2.707818634462103,0.7374216513310844,0.44541052336706644,40.76838170918554,7.090826110459975,1.6525254847333049,0.9772911451962545
2020-08-16,229,2020,BM,15.267406949541677,2.8028809967515054,0.6351537706803191,0.41221226231983893,41.78735617112608,7.285908099796363,1.4407391995575125,0.908588960231191
2020-08-17,230,2020,BM,15.744958402069871,2.896537973233047,0.5470808130998938,0.38305161886974903,42.750040563426694,7.467797956570488,1.2514655228292284,0.8457375036949869
2020-08-18,231,2020,BM,16.218647551906468,2.98772377179248,0.47160716381017675,0.35748268643667197,43.650773845276156,7.634737115521858,1.0820262327462111,0.7881521524516618
2020-08-19,232,2020,BM,16.68473652674351,3.0765539885057427,0.4072441963970824,0.3352671909529268,44.487145198892364,7.7878431041482115,0.9306145630820208,0.7359230813757947
2020-08-20,233,2020,BM,17.140523220394712,3.1641428329110375,0.35263827141186643,0.31628590831947906,45.25969259008412,7.930607810188637,0.7960141306353195,0.6894606206236483
2020-08-21,234,2020,BM,17.583449229882692,3.2517579304029613,0.30665334450748893,0.3004331613675977,45.97004591686498,8.067043259333442,0.6771639281235164,0.6490291721225983
2020-08-22,235,2020,BM,18.01086253589244,3.3404050373542664,0.26836109394486785,0.2875830868891921,46.62041212002958,8.200798658724795,0.5730818442686729,0.6146544438743013
2020-08-23,236,2020,BM,18.420035198626554,3.4306233374908315,0.23701063597189742,0.2775850632867697,47.213528859408314,8.334745892558772,0.4828834258260648,0.5861566837742584
2020-08-24,237,2020,BM,18.80818364338904,3.5223655154661135,0.21200465690606374,0.2702693627158735,47.75261638110033,8.470744230479426,0.4057977105347734,0.5632087746275795
2020-08-25,238,2020,BM,19.172808463929687,3.6151757342220443,0.19286104546915317,0.2654717190956008,48.241406279636195,8.609897955827842,0.3411742397358417,0.5454459215519032
2020-08-26,239,2020,BM,19.512713858121433,3.7088952996841145,0.17914206461949755,0.263081908683766,48.684331288925144,8.75360273785969,0.2884772241629767,0.5326430201443968
2020-08-27,240,2020,BM,19.827147988766384,3.803207599049818,0.17050539771351403,0.2630146511103626,49.08625437651701,8.902801159850126,0.24732345833561853,0.5246348137348226
2020-08-28,241,2020,BM,20.115499598486515,3.8974430033941725,0.1667114539467326,0.26519586709373694,49.45234559367018,9.057659014821873,0.21750405782373683,0.5212950112835496
2020-08-29,242,2020,BM,20.377298301189605,3.9906137450254415,0.16761337492744366,0.26956464887132076,49.78803914364796,9.217622220783959,0.19900239881518922,0.5225602070420777
2020-08-30,243,2020,BM,20.61221362776259,4.081507490144635,0.17315015906234899,0.2760803245223537,50.09899559196773,9.381588174333794,0.19201775112424024,0.5284621220740489
2020-08-31,244,2020,BM,20.82005289308549,4.168834883777987,0.1833425029686374,0.2847342987442707,50.39106986987728,9.548177482098039,0.1969967508864625,0.5391687667066589
2020-09-01,245,2020,BM,21.000757963223162,4.251425093494887,0.19829108695885855,0.29556706103506497,50.67028561116543,9.716091119527974,0.21467546511412738,0.555037886020881
2020-09-02,246,2020,BM,21.154356286963765,4.328600666254417,0.21816143837891733,0.30869971194526336,50.94223670762428,9.884713533003241,0.2460133953953385,0.5766712935167971
2020-09-03,247,2020,BM,21.280737979946284,4.400786349426693,0.24311994978527174,0.32437252823981966,51.20970467958278,10.054931030321434,0.2917432219489302,0.6048677269906851
2020-09-04,248,2020,BM,21.37953441058388,4.4690421180506865,0.273324479086839,0.342894456605655,51.472501098096394,10.2283647178298,0.3523238107904032,0.640488354567781
2020-09-05,249,2020,BM,21.450400955099436,4.53402284093593,0.30897697663351553,0.3645509801216901,51.729822287836,10.405823809960404,0.42838701690955205,0.6843917938408697
2020-09-06,250,2020,BM,21.493099458265405,4.595572795854205,0.3503340338258688,0.38955826351725736,51.980852128977276,10.58667940378483,0.5208401872007116,0.7373723642991129
2020-09-07,251,2020,BM,21.507499543476936,4.652617707282418,0.3977028169040072,0.4180346352061001,52.22476291631922,10.768675763559813,0.6308513333719432,0.8000921169307379
2020-09-08,252,2020,BM,21.49357923413615,4.703204805481468,0.4514370492137346,0.4499784787998625,52.46071634230872,10.947968772458303,0.7598371914493915,0.8730171089058902
2020-09-09,253,2020,BM,21.451303869806477,4.744928014787613,0.5119144221019231,0.4852880810064202,52.68742529620448,11.119817470981978,0.909344309657167,0.9564068369335592
2020-09-10,254,2020,BM,21.380265393743947,4.776009326421277,0.5794680127806241,0.5238823986531269,52.90182314558615,11.280435283281754,1.080646262990399,1.0504494281263128
2020-09-11,255,2020,BM,21.280053550078897,4.794820875667085,0.6544164476122537,0.5656202156177647,53.10036137732766,11.42609710253148,1.27489810249598,1.155106665527083
2020-09-12,256,2020,BM,21.150384402233026,4.799723025125845,0.7370653059139746,0.6102475460779683,53.279454157171294,11.552812903336374,1.4931291697442046,1.2699654071172504
2020-09-13,257,2020,BM,20.991106769408216,4.7891663401221445,0.8276896653394009,0.6573782880211154,53.435489650411164,11.656480336410254,1.7361222066188233,1.3941272530666706
2020-09-14,258,2020,BM,20.802207792019438,4.761828974181239,0.9265139323281445,0.7064833981052634,53.5648436716926,11.733118960170295,2.0042708332016153,1.5261147319103294
2020-09-15,259,2020,BM,20.583882461385777,4.717222857175353,1.033681670403737,0.756995540059009,53.663924963705966,11.780041783942687,2.2974895147265038,1.6641140987716494
2020-09-16,260,2020,BM,20.336725916087865,4.65704089666456,1.1492042820121036,0.808668190664018,53.72928165587584,11.798595093502,2.615305030336357,1.8070207867810402
2020-09-17,261,2020,BM,20.061528069782252,4.583565478071701,1.272945786422532,0.8613385345829304,53.75753377340144,11.79126217812295,2.9565441990918297,1.9538032050683305
2020-09-18,262,2020,BM,19.759203482989538,4.498991941817795,1.40459608356421,0.9148105829611133,53.74536535789014,11.760428527326498,3.319099284576016,2.103170345025393
2020-09-19,263,2020,BM,19.430786435640137,4.405274122179368,1.5436366825198546,0.968827218294508,53.68954755040097,11.708119360663842,3.6997587165494443,2.253488233706272
2020-09-20,264,2020,BM,19.077425051284163,4.304039669096358,1.6893064016481683,1.0230442947067642,53.586963287200916,11.63585024832801,4.094054212405899,2.402702678831227
2020-09-21,265,2020,BM,18.700374516958924,4.1965737474564,1.840568731449125,1.077012132714405,53.43463340667029,11.544595921354366,4.496141136353721,2.5482887566411403
2020-09-22,266,2020,BM,18.301210382527856,4.084098469955166,1.996140037074135,1.1302789148872134,53.23012635630117,11.435409498108141,4.899161345419634,2.6876545804927034
2020-09-23,267,2020,BM,17.88244389974902,3.9684559096130885,2.1546659018324332,1.1827458304230976,52.97271916494246,11.311028166169326,5.29675941563006,2.8195246056544168
2020-09-24,268,2020,BM,17.446776105326833,3.851277007969903,2.3145856565313307,1.2343703702520823,52.66224309260419,11.174060619035329,5.682253994158968,2.9429453161061523
2020-09-25,269,2020,BM,16.996846935201592,3.7337329499000416,2.4740793891272657,1.2850120384501451,52.29870398545312,11.02637460410452,6.048380120870451,3.0567932431925886
2020-09-26,270,2020,BM,16.53521670044555,3.6166011939810048,2.631074364500951,1.3343894444091908,51.88228667091627,10.86916815565915,6.3874506100403075,3.1596917251710006
2020-09-27,271,2020,BM,16.064350007529608,3.5003911524959,2.783262152002184,1.3820700282723546,51.4133583997507,10.703180526070255,6.691562386815246,3.2500380054828764
2020-09-28,272,2020,BM,15.586602118038078,3.3855180567323973,2.9281278697043316,1.4275116462407806,50.89247127428872,10.529040380884107,6.952844220358207,3.3261900978521064
2020-09-29,273,2020,BM,15.104321142642917,3.272611151992365,3.0631248498030126,1.4702662471380912,50.320668422899175,10.348028249197302,7.164204467212706,3.387124875886118
2020-09-30,274,2020,BM,14.620236066238476,3.16296180942506,3.186297077836891,1.510459696004925,49.70064162877388,10.163427849370287,7.321529554339179,3.433836314051306
2020-10-01,275,2020,BM,14.137293095403635,3.058113820792154,3.296433105582851,1.5486502737841499,49.036545532214696,9.979731177234033,7.423954583405653,3.4687180118169003
2020-10-02,276,2020,BM,13.658241374244174,2.9590818400932632,3.3926260372336463,1.5851472278733674,48.33279609898986,9.800559467314665,7.472234044364589,3.4934881963303415
2020-10-03,277,2020,BM,13.185544884582239,2.86610145414073,3.4741603065153734,1.6196537008891192,47.59376230666832,9.627836909151146,7.468224919573686,3.5082247971879412
2020-10-04,278,2020,BM,12.721388606672138,2.7786455083450488,3.5405188923944175,1.651128866730173,46.82373921200114,9.461607107670698,7.414747180678038,3.511143007581066
2020-10-05,279,2020,BM,12.267688419238153,2.695573950429135,3.591385841870947,1.6778044428869323,46.0269238973843,9.300193577356412,7.3154224717860235,3.498862091236101
2020-10-06,280,2020,BM,11.826029050584529,2.615479796399392,3.6267236226301955,1.697510028362822,45.207458513414814,9.141036505913222,7.174607821335174,3.4673780736975295
2020-10-07,281,2020,BM,11.397474958550246,2.537304065787642,3.647007957591131,1.7084996250781197,44.36959536274956,8.982583465663668,6.9975226167257585,3.413960459805878
2020-10-08,282,2020,BM,10.982742707209027,2.4604395726908255,3.6530246623770974,1.709594820427347,43.51748027715878,8.82448166574023,6.7897280723412,3.337457269728076
2020-10-09,283,2020,BM,10.582012590362853,2.385214849787814,3.6459034127303145,1.7009749146940412,42.65509566692009,8.669249606681722,6.556877056631183,3.239732285189396
2020-10-10,284,2020,BM,10.19529808842065,2.312468745197159,3.626941723085043,1.683711550679517,41.78622359400447,8.520932490494422,6.304509966427862,3.1244195917162285
2020-10-11,285,2020,BM,9.82256222821649,2.2433281020618083,3.597521081010087,1.6595383400034156,40.914429953455056,8.384399217839048,6.037911043230762,2.9962358020977717
2020-10-12,286,2020,BM,9.463722929169535,2.1791378392601115,3.5590726742202206,1.6308199934630914,40.04305994581877,8.265113013669094,5.762009098880943,2.860741183186599
2020-10-13,287,2020,BM,9.118553899126786,2.121519495635865,3.5130224578221823,1.6007197912724604,39.17515243198017,8.16932642697275,5.4811903335466585,2.7244958743123324
2020-10-14,288,2020,BM,8.78640502795419,2.0725179078075704,3.4606943020181777,1.5735777723748743,38.31320338849026,8.104674563447238,5.1989433887688214,2.595547713270073
2020-10-15,289,2020,BM,8.466565342737892,2.033825878594904,3.4033659317522664,1.55376534842086,37.45944426242959,8.077571869299689,4.918255730321091,2.4812256683811826
2020-10-16,290,2020,BM,8.158371158136315,2.0064401605630198,3.342277587612113,1.5449738816496945,36.61593254537579,8.091999469060715,4.6417344570659385,2.386999882511164
2020-10-17,291,2020,BM,7.861202803627328,1.990560621304764,3.278619567565603,1.5497782923978258,35.78455615403311,8.14913950502072,4.371612370799129,2.3159566844739885
2020-10-18,292,2020,BM,7.574481606889118,1.9855945990428183,3.2135233074713696,1.5693624634567924,34.967038815446884,8.24738648253625,4.109763305646444,2.2686043054015137
2020-10-19,293,2020,BM,7.297667110734804,1.9902594160756915,3.1480557976370056,1.6034928004041888,34.164946312360925,8.382698048282109,3.857724601485669,2.243103031775504
2020-10-20,294,2020,BM,7.03025741095705,2.002769897642815,3.083141839671273,1.650725073936325,33.37955983876159,8.549203413699605,3.6166018269077704,2.235839181539527
2021-06-22,173,2021,BM,11.626046066571643,3.0711967474755353,63.694188042486736,27.909861454044005,20.491566566965677,5.1924514020350125,105.0963705416693,47.03997768314497
2021-06-23,174,2021,BM,11.85697782648919,2.9823184106195333,65.45145862337921,27.065940415790326,20.78838777331336,5.012198675405713,108.36496467088887,45.838143344762784
2021-06-24,175,2021,BM,12.09180205199721,2.9003486131755167,67.24959413501448,26.319628455641286,21.088272045243848,4.844778171609389,111.73784498297094,44.796694635024956
2021-06-25,176,2021,BM,12.330131318769313,2.8272588495657924,69.08197291479169,25.705877291241965,21.390264873896488,4.693325235955978,115.22243324180162,43.979178687969544
2021-06-26,177,2021,BM,12.571545836989383,2.764845863907991,70.94119069193087,25.257370647669482,21.69335975468284,4.560699617785955,118.8267600011996,43.445415546331084
2021-06-27,178,2021,BM,12.8155923141062,2.714582925886735,72.8190279279453,25.000548916018342,21.996497511933534,4.449252459653318,122.55951027724186,43.24554683312233
2021-06-28,179,2021,BM,13.061782964013961,2.677465639154394,74.70642593744634,24.95142501640552,22.298566090479195,4.360581018439279,126.4300738743589,43.413825454049
2021-06-29,180,2021,BM,13.309594683608532,2.653876484102531,76.59347339833384,25.112192169698154,22.598400854357237,4.295309085743593,130.44860089989996,43.96358129255179
2021-06-30,181,2021,BM,13.558468418555814,2.643495050799174,78.46940491314024,25.469611111936786,22.894785432719246,4.252937478308602,134.62606306239329,44.88475056400673
2021-07-01,182,2021,BM,13.807808740794915,2.645275560032561,80.32261329729026,25.995666532382266,23.186453152186303,4.23180227129145,138.9743214167202,46.144639991312076
2021-07-02,183,2021,BM,14.05698366078565,2.6575004651638636,82.14067723816201,26.65024285870814,23.472089093321717,4.229158281338515,143.5062012968913,47.691561781977754
2021-07-03,184,2021,BM,14.305324697739438,2.677903574991718,83.91040588356448,27.385028471040922,23.75033280647484,4.2413788105423125,148.23557526476864,49.460228847080764
2021-07-04,185,2021,BM,14.552127231025688,2.7038447940708386,85.61790177285424,28.147778416865627,24.019781718953144,4.264241063025122,153.17745500275635,51.37770588360813
2021-07-05,186,2021,BM,14.796651155582504,2.7325155197832314,87.24864331237826,28.886364785858156,24.278995261237966,4.293258408302237,158.34809319174397,53.369167867909034
2021-07-06,187,2021,BM,15.038121863452151,2.7611588964874505,88.7875877146361,29.55245708772526,24.526499734739236,4.324026868848915,163.76509654456137,55.36337277753576
2021-07-07,188,2021,BM,15.275731572470928,2.787299166612543,90.21929496459012,30.10499960734585,24.760793937350797,4.3525684970370175,169.4475513119621,57.29833608079064
2021-07-08,189,2021,BM,15.508132606668854,2.8092020897474566,91.5258674778879,30.518049651974874,24.980397913086392,4.376086855635945,175.39596927117248,59.13123461942824
2021-07-09,190,2021,BM,15.73185761754232,2.826648611716027,92.68027705230723,30.79460841932626,25.183989794820896,4.394352953709805,181.52619047162577,60.850984387026074
2021-07-10,191,2021,BM,15.942756406837239,2.8400988148398087,93.65288620280033,30.94980499521703,25.370290460368803,4.408161571120422,187.7195994436957,62.462726629140796
2021-07-11,192,2021,BM,16.136515591920514,2.8502707610732774,94.41406588846804,31.003104543568146,25.53802873775566,4.418625724289392,193.84120306852205,63.979418149301374
2021-07-12,193,2021,BM,16.308695180493974,2.8579536728665023,94.9347524626102,30.97512041507402,25.685948682011464,4.42693677471509,199.73972295147857,65.41631933411202
2021-07-13,194,2021,BM,16.45477609881132,2.863830833656989,95.187076062115,30.88452516385111,25.81281726017111,4.434160181055015,205.24875528067687,66.78446269703178
2021-07-14,195,2021,BM,16.570218767012324,2.8683228081167305,95.14504839921187,30.745283322081466,25.917432402753775,4.441074160352503,210.18917307775226,68.0835688415813
2021-07-15,196,2021,BM,16.650701430771168,2.8715737919222626,94.78782591607663,30.566465777661733,25.998859735253863,4.448215221625533,214.37553418039798,69.29870868805604
2021-07-16,197,2021,BM,16.692709761807453,2.8735710803195342,94.10791340098247,30.35453945816313,26.057130124300244,4.45611744420116,217.62950852932784,70.40045208037331
2021-07-17,198,2021,BM,16.69311276597327,2.8735575938331768,93.10381555993703,30.103402523330164,26.092564668828807,4.464517863923735,219.77884060610907,71.32400697050186
2021-07-18,199,2021,BM,16.649064487037037,2.8699366454081754,91.77766239081879,29.793568756597566,26.105544584677418,4.472198116684798,220.66182775872252,71.96697708181732
2021-07-19,200,2021,BM,16.558074309853126,2.8604495587757177,90.1353128767946,29.396155716860527,26.09650770615574,4.477149214800876,220.1350820601845,72.19949173799749
2021-07-20,201,2021,BM,16.41807697190727,2.8424734034042145,88.18638743706985,28.878563115903855,26.065944823020388,4.476853991584484,218.08168591829443,71.88150755709539
2021-07-21,202,2021,BM,16.228103974996746,2.813637310916414,85.94824838226701,28.214296089951564,26.014643412343883,4.468882713946533,214.43923094740816,70.89682747447381
2021-07-22,203,2021,BM,15.990688603597603,2.773145893833754,83.46067969575789,27.401679456380432,25.944646017857924,4.452188893988696,209.2828036573592,69.22172876654128
2021-07-23,204,2021,BM,15.712228459840707,2.722225320169709,80.78486290451224,26.467780526690127,25.85935287029785,4.427628474535722,202.83228102032737,66.94311674501924
2021-07-24,205,2021,BM,15.401956215954863,2.6637069008573135,77.99402724360661,25.45970594736614,25.763148997713245,4.397658968458608,195.40656080658647,64.2292360349534
2021-07-25,206,2021,BM,15.069319700475118,2.600703803516028,75.15762368738017,24.424969598151602,25.66056897362073,4.365107169768049,187.3279308373372,61.257506620119194
2021-07-26,207,2021,BM,14.723251503239906,2.53606845036407,72.3373143016245,23.403943260096217,25.556087746704367,4.3326188401492995,178.89169911774397,58.18521365969156
2021-07-27,208,2021,BM,14.372074138518258,2.472192081326908,69.58681751013282,22.42755011634121,25.454113834926428,4.3024161390621725,170.35909063859023,55.13941933990692
2021-07-28,209,2021,BM,14.023451438056282,2.4109020268334365,66.95219006723174,21.516603284649324,25.3589898029229,4.276142015674612,161.95395116766971,52.2132665842348
2021-07-29,210,2021,BM,13.684423057548297,2.3535436166343158,64.47106103889195,20.683267156153757,25.27491064984594,4.254925806207329,153.8609159278594,49.46987809218194
2021-07-30,211,2021,BM,13.361551027000584,2.301281025416506,62.16973393026519,19.934427433690598,25.205672595152308,4.239753953592674,146.22329770311435,46.95274558002496
2021-07-31,212,2021,BM,13.06084092537244,2.2548069441376795,60.06898573417552,19.270035944814605,25.154963465282272,4.231032802853765,139.1532165846906,44.68134709463259
2021-08-01,213,2021,BM,12.787786712293665,2.2143328510112523,58.18646380894778,18.68405184045561,25.12647596309561,4.228500567111056,132.73824014463776,42.655095015873194
2021-08-02,214,2021,BM,12.54748287941849,2.179733218744302,56.537628143362845,18.166700156310444,25.123936401765206,4.2313684519666594,127.04673839318473,40.86092006244983
2021-08-03,215,2021,BM,12.344757063070395,2.1507239065509274,55.13672756515258,17.706901365033833,25.151138854820967,4.2385484313666355,122.13353974774303,39.28072051510699
2021-08-04,216,2021,BM,12.183885979407684,2.127090628308782,53.99407006220104,17.29491712049717,25.211680669090647,4.24909088651739,118.03322124603714,37.897144079782926
2021-08-05,217,2021,BM,12.067020773554626,2.108987200044894,53.10261002252021,16.925415118737604,25.30777266913686,4.263050924042699,114.71870430010003,36.69551190949531
2021-08-06,218,2021,BM,11.993822199911778,2.097020689470839,52.4362278358784,16.59890712925423,25.439909588791775,4.281805398056942,112.09991408426272,35.666011954731964
2021-08-07,219,2021,BM,11.961967865588344,2.0921291202108234,51.954617583241266,16.32090180990043,25.607155531952145,4.307802593685885,110.04333183075929,34.803404573064086
2021-08-08,220,2021,BM,11.969080994544957,2.095352395172977,51.617306798037404,16.099225092729796,25.80836221110364,4.343760137999502,108.41984307075501,34.10661461235694
2021-08-09,221,2021,BM,12.013153550663073,2.1076675774379163,51.38615600960311,15.941754456809798,26.042460734422754,4.392237830538834,107.1122427121508,33.57476296204881
2021-08-10,222,2021,BM,12.092484973440655,2.1298783846899174,51.22447400512582,15.854578234870822,26.3084438519499,4.455395373999705,106.01152773521412,33.20309805531929
2021-08-11,223,2021,BM,12.20562834495184,2.1625465174866227,51.09640814738407,15.840483063125806,26.605349104367125,4.53482668399057,105.01438690732184,32.98006034006808
2021-08-12,224,2021,BM,12.351040659706976,2.205973193279986,50.96574641590164,15.898407688430533,26.93209726084348,4.63156342416538,104.0199277018998,32.88673681783407
2021-08-13,225,2021,BM,12.526101560513652,2.26020185882245,50.793299392403824,16.023910470357226,27.287025872477795,4.746275470789149,102.9238839165004,32.8987613347874
2021-08-14,226,2021,BM,12.727903661995377,2.3249605002861773,50.539634074130916,16.20663432487559,27.668281351686076,4.878972798196933,101.6247931953903,32.981990619976564
2021-08-15,227,2021,BM,12.953473840116523,2.399648102682124,50.166395468261136,16.429730088321016,28.073938725056493,5.028943446505294,100.02734571977115,33.092044620701984
2021-08-16,228,2021,BM,13.199706100512755,2.4833781221563274,49.63707033137973,16.670948766807786,28.501980414727207,5.1948734921661615,98.04479369500898,33.17715410608005
2021-08-17,229,2021,BM,13.463301665924341,2.575073213651863,48.91801270085959,16.904734176832484,28.95027635029358,5.375059797974071,95.60210606677917,33.1829003728655
2021-08-18,230,2021,BM,13.740834229472833,2.6736837146824333,47.98185405959575,17.106144632351885,29.41667055190589,5.567820171059873,92.64754266202814,33.06169702011874
2021-08-19,231,2021,BM,14.029253885316669,2.7786302923092827,46.81734868032117,17.257696872887163,29.89942402624349,5.772235885282888,89.1860911688559,32.79101849214147
2021-08-20,232,2021,BM,14.326316471288035,2.8899218073442094,45.43226542284907,17.35035947437816,30.39746947967999,5.988307119471952,85.28384290911815,32.3745106192823
2021-08-21,233,2021,BM,14.630680799739832,3.0079460714310344,43.850115629482666,17.380328609083612,30.91040244582626,6.2165866841682815,81.05031971191278,31.83153721161891
2021-08-22,234,2021,BM,14.941117580917187,3.1328719614528286,42.09878614738008,17.34215182310554,31.43793391871444,6.457300710898101,76.5972530755012,31.177291307036747
2021-08-23,235,2021,BM,15.256287459719454,3.264382785587957,40.207206125608664,17.227671134758594,31.979742717098052,6.7099622813405375,72.02675082209805,30.41925331210952
2021-08-24,236,2021,BM,15.574736089541188,3.401580572484025,38.20462507093537,17.02739405461638,32.53547272745232,6.97323706290714,67.42918754117596,29.55987482651688
2021-08-25,237,2021,BM,15.89489045392312,3.542964570436362,36.11994334360766,16.73233224988921,33.104730150133875,7.244918724441669,62.88203407307992,28.60004469780893
2021-08-26,238,2021,BM,16.215334720979218,3.686694624171232,33.98235647358645,16.337300837117322,33.687179020333545,7.522279422174973,58.45140280887711,27.544869047648135
2021-08-27,239,2021,BM,16.535685939484072,3.831389252239215,31.82394801564536,15.846136606844246,34.28284660598775,7.803094124377659,54.19697420929641,26.412370759069628
2021-08-28,240,2021,BM,16.85583363537907,3.9756331482970504,29.67444604000931,15.26655665137888,34.89185023092716,8.084974760098829,50.16537134276534,25.223559072884985
2021-08-29,241,2021,BM,17.17567249917955,4.117783912360565,27.55955391939872,14.608221097750231,35.51430170635104,8.36510541899378,46.3895851822701,23.998752064376696
2021-08-30,242,2021,BM,17.495102621114796,4.256002000444185,25.500860928289676,13.882373427965407,36.15030678213549,8.640276182542992,42.89087623481304,22.75703130672029
