date,doy,year,site,epil_gm2_fit,epil_gm2_se,epip_gm2_fit,epip_gm2_se,epi_gm2_fit,epi_gm2_se,fila_gm2_fit,fila_gm2_se,filaepip_gm2_fit,filaepip_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,epip_chla_mgm2_fit,epip_chla_mgm2_se,epi_chla_mgm2_fit,epi_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se,filaepip_chla_mgm2_fit,filaepip_chla_mgm2_se
2020-07-31,213,2020,GR,13.961089292721152,1.9871528485535905,1.6863382381326664,0.39774748519154607,15.642024444260164,2.2769820825233875,69.96541985891525,17.749033234333165,72.62248128535228,18.58615083927428,39.04539566834965,5.28865309828599,0,0.018905440880436844,37.14574882185865,5.229209429231317,138.38457300281837,33.87643158742939,139.806099876989,35.98633165373529
2020-08-01,214,2020,GR,13.743032662577056,1.9534532383549046,1.6879101530824951,0.4011024726750064,15.385333523542494,2.2368189155815483,69.28880402189095,17.64095565854807,72.14196210670683,18.530853698997767,38.702506033416455,5.222015685501147,0,0.0188213144820384,36.13071745243486,5.099609311081073,136.3377156719599,33.41608357210926,137.56317956187206,35.4810095808201
2020-08-02,215,2020,GR,13.55830741276456,1.9268154843990988,1.687482941352174,0.4034486611193402,15.17079601206267,2.2053541259780354,68.59155968731288,17.526583993217482,71.59985394095405,18.458576301930787,38.41053548546541,5.172107240078433,0,0.018724742656846722,35.29083462525633,4.996302542603568,134.56278573575085,33.0450536059743,135.6205387795653,35.068994085438895
2020-08-03,216,2020,GR,13.41191704882788,1.9056743743880196,1.6851105224781777,0.40398316060841816,15.004793280373134,2.1807534068356222,67.89326810954275,17.379231774628447,71.01045354523497,18.33953855735556,38.17507168629977,5.133360360244881,0,0.018590593824879164,34.6492316225719,4.913922139073462,133.13462779795725,32.72353075943205,134.06864836654796,34.710174269997204
2020-08-04,217,2020,GR,13.306684123200123,1.88919568022113,1.6809507285026992,0.4023776308237516,14.8907454847467,2.1620296696952446,67.21036393041713,17.18801217827921,70.388486493955,18.161390144533527,37.999594308848906,5.102470219298158,0,0.01841388790434016,34.215906982677765,4.849899053071821,132.08722310654272,32.43058359287447,132.9484798346208,34.38430825505176
2020-08-05,218,2020,GR,13.242787418724667,1.8773937323039278,1.6752623700840077,0.3988649195134655,14.828513118460618,2.149171213846342,66.55467904914106,16.95967155575996,69.7480355421988,17.931504587098104,37.884919543023386,5.078845476277909,0,0.018213459775654577,33.9858674588908,4.80450380516067,131.40767495220618,32.16630932117643,132.24440725731245,34.09279037717922
2020-08-06,219,2020,GR,13.21821277800613,1.8709227709989888,1.6683665859048282,0.39411228558534883,14.815026751756422,2.142899385427115,65.93342064174708,16.713959033672722,69.10158515330049,17.67197132120165,37.829586628078566,5.0640497833044,0,0.01802625659813699,33.9423423851428,4.779954488558262,131.04583246557,31.946445774550824,131.89581397066888,33.852712529090226
2020-08-07,220,2020,GR,13.230784000142485,1.8706479314140685,1.6605939385999984,0.3888915156276563,14.847006946257647,2.14419155384392,65.35267439532495,16.473627171444278,68.460909290153,17.40832207750669,37.83189706494063,5.06034671612279,0,0.017893051504672772,34.06862974583502,4.7791630816124435,130.94647146107695,31.79155917574911,131.83601665592604,33.68592945467706
2020-08-08,221,2020,GR,13.278626361116407,1.8773815846517707,1.6522712808181883,0.3839129770413243,14.92156759812203,2.153968972457509,64.81834737654222,16.259453220317347,67.83735556676584,17.164001315023373,37.89041041025026,5.069931283015109,0,0.017848908729089952,34.350394168140475,4.804795402681135,131.05630972081985,31.719955363317712,132.00063614665527,33.61139133449081
2020-08-09,222,2020,GR,13.36011650574817,1.8917231401558166,1.6437205201212646,0.37973713228985134,15.03613013340768,2.172896851690128,64.3362104493835,16.08769509573354,67.24186409540621,16.957592990407147,38.00392329958074,5.094516495302268,0,0.017915972078754942,34.774972200752174,4.858594809339054,131.3230657896025,31.743016872563928,132.3263587522601,33.639859883672656
2020-08-10,223,2020,GR,13.473837915531185,1.9139600366939227,1.6352579482332736,0.37671869058982504,15.188347226112018,2.201257131664958,63.91194602300815,15.96860685783457,66.68500431617046,16.801210772524517,38.17145064367918,5.135074374443447,0,0.018097965670480737,35.33077163188847,4.940931539337272,131.6947357839011,31.86216010851065,132.75001440559694,33.77045188984453
2020-08-11,224,2020,GR,13.618149530476085,1.9440651497999153,1.6271690153711857,0.3750232773320439,15.375567661173625,2.23894069708826,63.54953372221123,15.906866436141813,66.17553093022788,16.70098628336859,38.39175775644115,5.191875262805916,3.9998367410438995e-4,0.01838098462512551,36.005129052135516,5.050810442520729,132.1173803450699,32.069617313590776,133.20589822687742,33.991567919150725
2020-08-12,225,2020,GR,13.789937425003913,1.981788268872971,1.6196342472809035,0.37474024185200555,15.593323459948627,2.28556030237646,63.24636847851144,15.904231754173235,65.71604176905015,16.66000793867281,38.66196757666358,5.264886654784322,0.0013468657446675109,0.018744307619524517,36.77873005770881,5.18644114296676,132.52967837816485,32.35431219603205,133.61922088609333,34.28770438307241
2020-08-13,226,2020,GR,13.985669087485034,2.0265300751222024,1.612806603089223,0.37580195025572527,15.836559635452302,2.3402863541638426,62.998389342276184,15.957465574817379,65.30766287069913,16.676058375182468,38.97884146453434,5.353305346374803,0.0022642306054686395,0.01915482161846808,37.629444971321966,5.344588102152951,132.867865115011,32.696199852351775,133.91223626315252,34.63325804930566
2020-08-14,227,2020,GR,14.20170641976496,2.0773133458903748,1.606837349744315,0.3779838910379741,16.099993581922103,2.401804868477797,62.80173463333214,16.058336289132978,64.95158273183299,16.741654054822337,39.33918069690574,5.455454930000748,0.0030977276731531667,0.019567599438211212,38.53331561866881,5.520367638944869,133.06762036912457,33.06541431136598,134.0067571998996,34.99173554356621
2020-08-15,228,2020,GR,14.434243883093684,2.132852726570944,1.6018767329732078,0.38096912225179097,16.378034711933896,2.4684021620306624,62.65271227735883,16.195339623925303,64.64906534611303,16.84591791084278,39.73978469129154,5.568970670557954,0.0037908717083650623,0.01993249039496374,39.464121250195014,5.707570759428838,133.06457309843748,33.4253968939234,133.82507216318962,35.31956268545614
2020-08-16,229,2020,GR,14.679256272555786,2.191693598304911,1.5980747762245786,0.3844383111162868,16.664722056820143,2.538140076231059,62.547772841517165,16.356226695733536,64.40146384561571,16.9772498188534,40.17741225215919,5.691127373334537,0.004285860447920328,0.020203786984312865,40.393104552607284,5.899382564602529,132.7951101362104,33.73796822511572,133.29130356614996,35.57218495543998
2020-08-17,230,2020,GR,14.93251436435378,2.2525230503733082,1.5955506330859506,0.38821191416676915,16.95384639934301,2.6092639195865406,62.48254525562622,16.532139827827265,64.20898713500777,17.12752074005435,40.6487077610077,5.819515880722221,0.004529419150755179,0.020357991987645766,41.290470405834284,6.090186536942407,132.203349435259,33.97375272753229,132.34051627345477,35.71654466942243
2020-08-18,231,2020,GR,15.18986682197516,2.314789755796244,1.5942715250089605,0.39246304309381297,17.239703741263988,2.6810376483287817,62.4483268115666,16.723968537179793,64.06596888798371,17.298254350836952,41.1500902373745,5.953349257587934,0.004493220250852595,0.020424692416744064,42.13249725481641,6.279347077327623,131.26605954283164,34.13238315275476,130.95005842418485,35.75510316627934
2020-08-19,232,2020,GR,15.44767622546051,2.378846539956127,1.5940436138106095,0.3977011295675807,17.517785588834176,2.7539347597690167,62.432491024348145,16.9423467918455,63.960824939681494,17.500456678687677,41.67806600183162,6.093741432343179,0.004181282394790986,0.020485004798008907,42.905974077366196,6.47182499669385,130.00022348307704,34.24336798893656,129.1485940073654,35.726096170805775
2020-08-20,233,2020,GR,15.703014834098271,2.4456330168534897,1.5945596589572968,0.40457744165997395,17.784970140018203,2.8292153153904676,62.420294081026924,17.20244344087038,63.878101215440175,17.749347806076745,42.229478737065826,6.243053850401776,0.0036254051264193177,0.02064250883981418,43.60855884515906,6.675900884021807,128.45596731368533,34.352258611004004,127.00634606638583,35.68608579217315
2020-08-21,234,2020,GR,15.952984257552187,2.5158695962697477,1.5954912810193667,0.41358135153785147,18.038346770747093,2.907854545156278,62.39663844412949,17.514966197146123,63.8017095932562,18.055601322160225,42.80112757924977,6.403318482710793,0.0028640141776504896,0.020976927699435162,44.24068807583447,6.898141440841637,126.68958351926189,34.495507978591746,124.60054256583048,35.67949942241381
2020-08-22,235,2020,GR,16.194529175095028,2.589671892834341,1.5965099188276881,0.4248935136143181,18.274906528901983,2.9900434439468793,62.346453589485414,17.88194095263028,63.715646857796536,18.421200602676876,43.38963804872093,6.575482690413526,0.0019360604395188968,0.021521917219220876,44.80336662519163,7.141105341047775,124.75613674954133,34.69137646314541,122.00574760554706,35.72820470830788
2020-08-23,236,2020,GR,16.42444955025247,2.6663892193438627,1.5972863692207833,0.4383366321157541,18.491564388972584,3.0749943054995925,62.25474140204307,18.295283549501928,63.603998813370204,18.838010028982378,43.99144639845404,6.759077397774447,8.801310686702285e-4,0.022261493004495484,45.298130137315816,7.4026325072817265,122.70869535148748,34.93895677892688,119.29264421915741,35.83120983022388
2020-08-24,237,2020,GR,16.63941856078515,2.744558342383365,1.5974909294385145,0.45339252619106785,18.685185975385618,3.1609020951591513,62.10665731248288,18.737108700691245,63.450983920593465,19.288059034776232,44.602786663454786,6.952086770930845,0,0.023140136692214517,45.72700366910011,7.6760288381026935,120.59778070797972,35.220837031032396,116.5272159460551,35.968786888152174
2020-08-25,238,2020,GR,16.836404080587915,2.822222359651977,1.59681938954855,0.46933669861839267,18.853097231234656,3.245367007221313,61.88910471478755,19.18385635410548,63.24224592306162,19.747570606566875,45.22009294318285,7.151471340290713,0,0.024085230217676737,46.094151362107795,7.952197473145974,118.47214060232436,35.51205874635703,113.77179186281668,36.11363231704073
2020-08-26,239,2020,GR,17.013923393477185,2.8978924434521773,1.5950699133845778,0.4855343557529745,18.99458277130482,3.3266090585036663,61.59526302606649,19.61617287565751,62.96856236367571,20.196626186739007,45.8412732957248,7.354860451429362,0,0.02503839701237632,46.41100022186142,8.224828126685583,116.38179263626888,35.797518226550025,111.08913122025852,36.25099877559891
2020-08-27,240,2020,GR,17.170929027635623,2.9700042784118814,1.5920683537189324,0.5013222910516767,19.10951843853101,3.402802453234613,61.22017772069735,20.01415818274269,62.622256680535806,20.614506892548285,46.46454652767147,7.559513613619316,0,0.025949294939424526,46.691221435219035,8.48807586408525,114.37444145217965,36.063787833094736,108.53766335509505,36.369244630310995
2020-08-28,241,2020,GR,17.30642904246289,3.0367194144130605,1.5876441403265333,0.5159759054260005,19.197899478148365,3.4718385192617927,60.759342909526715,20.356012929086614,62.19606888648145,20.97836548839448,47.08803975556876,7.761904648448844,0,0.02677335702958116,46.948937103891566,8.7356965737234,112.49456310224001,36.29642298866716,106.17046837628396,36.45666660802006
2020-08-29,242,2020,GR,17.419495461233904,3.095994076124614,1.581631576560932,0.5287416049345242,19.259837488631412,3.531417074136542,60.20877205307304,20.61915311948941,61.68325029025134,21.264341806847018,47.709788060013715,7.957801498571474,0,0.02747283319112753,47.19863224070543,8.961340354917393,110.78382509332616,36.48107980088236,104.03609952331846,36.50255557166919
2020-08-30,243,2020,GR,17.509272587693257,3.1456867874147116,1.5738712795568683,0.5388731641799219,19.295556572674165,3.579179778996298,59.56506860294973,20.781532140439175,61.077663689354274,21.44891325326153,48.32773490361949,8.14243170661044,0,0.02801695830834993,47.455108939643175,9.158905453987467,109.28166593405487,36.604669012706296,102.17963949866166,36.49818691527401
2020-08-31,244,2020,GR,17.57498511785074,3.1837009502210756,1.5642117480566144,0.5456713276188118,19.30538875655976,3.6128795301288874,58.825495140740124,20.823097593040305,60.373887047934566,21.510408606724404,48.93973337189965,8.310731490150355,0,0.028381700445687726,47.733484644105665,9.322953934421996,108.02601981917041,36.65651974427743,100.64396256150609,36.4377594009764
2020-09-01,245,2020,GR,17.615945955497807,3.2081614237448077,1.5525110379953775,0.5485278179826873,19.289768751326193,3.6305843236918895,57.98803946966812,20.727362027475962,59.56731836749743,21.43066313536905,49.54354829508652,8.457683449608178,0,0.028549560264969878,48.049236238616736,9.44922514973549,107.05417917903853,36.62966889736434,99.4711904821073,36.31945203034011
2020-09-02,246,2020,GR,17.631722465705433,3.2179169246835952,1.5386768784648708,0.5470729139191938,19.24931523017583,3.631251528807471,57.052881139098254,20.486124958103012,58.65584326182729,21.199966386228077,50.137105586770026,8.579392620532456,0,0.02851477668972282,48.41683706779511,9.5363395038299,106.39757908453086,36.52489059370807,98.69711848879524,36.149048799921985
2020-09-03,247,2020,GR,17.622736566881464,3.2137705603820526,1.5228132204359892,0.5415694434286741,19.185126509064187,3.6161158523389756,56.02759703529559,20.11149581318814,57.645733720778566,20.82967938222986,50.719450497654314,8.675916958429525,0,0.028300785584769828,48.84377598453887,9.589944460085947,106.05805195286567,36.3596993640856,98.32413127589052,35.94771322967696
2020-09-04,248,2020,GR,17.59013785024774,3.1981009941099643,1.5051955668568908,0.5327950570355802,19.098633243260107,3.58819084326732,54.925812592642124,19.63132604140073,56.55036568592748,20.347739389974357,51.29064731451009,8.750821817586685,0,0.027952489127383535,49.32977734278506,9.620842674775895,106.00833699068977,36.162110531413305,98.32207569053266,35.745171504861275
2020-09-05,249,2020,GR,17.53527897500508,3.1733392506110802,1.486128033858838,0.5215578081324398,18.99136548968632,3.550484303308538,53.761909530788564,19.07364073890499,55.38417261662656,19.782545815732686,51.85098942231295,8.808037577389742,0,0.02751252261360426,49.87301807310932,9.639414154916597,106.21729093084167,35.956777304683065,98.65764888493875,35.56685150627235
2020-09-06,250,2020,GR,17.4595821999102,3.141418202168282,1.4659076824045616,0.5085354379245487,18.86489443802531,3.505359025540511,52.54969709650517,18.46161694990445,54.161113938956014,19.157742363452197,52.400809563507494,8.850690898853665,0,0.027014012651955858,50.47172892282377,9.653440027681153,106.655548609849,35.75990278287465,99.30077297534666,35.42911704923352
2020-09-07,251,2020,GR,17.364523750311605,3.1036030243591766,1.4448224028015357,0.4942326200087517,18.72081815456853,3.454339485070651,51.30228951600908,17.812444359817256,52.894538433977345,18.491020702915,52.94047886792002,8.880710693391231,0,0.026478352058019076,51.124165190669785,9.667153682216217,107.2948435475662,35.57717471385648,100.22356852382298,35.337101546137845
2020-09-08,252,2020,GR,17.25161889972104,3.060431480056961,1.4231492864465203,0.47896298260983783,18.56074826470596,3.398050727347839,50.032013170688025,17.13709128397188,51.597076454895124,17.79384753164976,53.47040586663987,8.898620939719498,0,0.02591347507111883,51.82857844372456,9.680666338647185,108.10742072656379,35.40263809499752,101.39945451587396,35.28334612164213
2020-09-09,253,2020,GR,17.12235846730797,3.0119810237632767,1.4011345736978702,0.462909869304689,18.386236221693057,3.336544840171915,48.74955082492269,16.44235777720501,50.27993104727535,17.073592689403483,53.990926141442316,8.904072968960387,0,0.025317639957892792,52.58197601112161,9.690860647868158,109.06213110405712,35.221456679299095,102.79794534553908,35.25014425183576
2020-09-10,254,2020,GR,16.978050605001457,2.958727928534328,1.3789383501075378,0.446335641231351,18.198582613639566,3.2703270161337694,47.46169431356563,15.736844842908463,48.95106862068457,16.339759522734596,54.501965186702854,8.897844620494219,0,0.024696731192243988,53.3763121904068,9.695464375871708,110.11354118224546,35.02122183225151,104.37018542098002,35.220602167824524
2020-09-11,255,2020,GR,16.819963717160867,2.901133825676813,1.356694546288629,0.42947824567904824,17.999020897820056,3.1998742150531805,46.173987059796694,15.028134634597937,47.61730368748189,15.600844075292088,55.003351859592634,8.880766609373017,0,0.024056744523940455,54.20182777471163,9.6917556851407,111.21126757147876,34.7883881071622,106.06042538844986,35.17587118849483
2020-09-12,256,2020,GR,16.64936769825623,2.839474248996226,1.3345302438601694,0.41250349702411426,17.788772999296505,3.1254370343284497,44.89154909821449,14.32161964268056,46.28494510976114,14.8630505333639,55.49492575516571,8.8532386561942,0,0.02339930578458542,55.04816127896189,9.675825564713831,112.3029951774887,34.506205641615345,107.80950097074597,35.093113710958896
2020-09-13,257,2020,GR,16.46752576337508,2.7738984524425616,1.3125656822375016,0.3955151707069379,17.56904303181413,3.047114439524309,43.61907585181084,13.620937401518797,44.959789395057136,14.130721354613897,55.97653727763414,8.815310380589992,0,0.022721685964699725,55.90429806516965,9.642875801880512,113.33438456366966,34.155581656925065,109.5543282961393,34.946311343090926
2020-09-14,258,2020,GR,16.275687018546353,2.70453900827152,1.2909143636045008,0.37858018012352607,17.341011672319446,2.9649868606921874,42.360841799688544,12.928763675803797,43.64712114021325,13.407136856508085,56.448047693640994,8.766899690987405,0,0.02201845113381715,56.758539902766266,9.587905608223847,114.24923049261331,33.717130188444195,111.22774749157,34.70849556587637
2020-09-15,259,2020,GR,16.07504410712103,2.631931892315495,1.2696425251623056,0.3618247571454131,17.105833977934747,2.8796228629650877,41.11924961816779,12.249253198778273,42.35028463134444,12.69700267314294,56.90921344762319,8.70883497646992,0,0.02129264792491741,57.59931182319812,9.508751162349458,114.99259225126582,33.18039241609472,112.76163188758841,34.362297355653396
2020-09-16,260,2020,GR,15.86662380260764,2.557885942720303,1.2486518714772112,0.3456363724630695,16.86464312433711,2.793126446127457,39.89080709785067,11.592665675810013,41.06673233225132,12.011171730566993,57.359331869228605,8.645206615661106,0,0.02058317740262894,58.41771291939065,9.412971998464819,115.51970821199302,32.5644957918175,114.09644676622906,33.92411365225342
2020-09-17,261,2020,GR,15.651395504574706,2.484500131692305,1.2278098911673239,0.33047041601021226,16.61853781157076,2.7079475976202265,38.671100647315626,10.970182891862793,39.79292934401595,11.361328526695862,57.79757642015757,8.58109981039823,0,0.019942334262169327,59.20526137983695,9.311827353187356,115.78886086375654,31.898951627732835,115.1740193145649,33.423277948581514
2020-09-18,262,2020,GR,15.430304082139324,2.4136556717056883,1.2069915735065597,0.31672527565388436,16.36857630231983,2.6262729399820324,37.45632494938667,10.390847257809128,38.52586089017215,10.756872948627912,58.223111932637494,8.521332537708771,0,0.019419596324757468,59.953138873760565,9.216711108030937,115.7595207199216,31.212577496422956,115.93582092621931,32.88957839764193
2020-09-19,263,2020,GR,15.204266675375353,2.346831867903065,1.1860793280020379,0.3046787128052721,16.1157739327983,2.5498073707531623,36.24327046677854,9.860257781927274,37.263019820059625,10.203613340042422,58.635096072061025,8.469932434823159,0,0.019051174090891448,60.65223815002789,9.137398377631689,115.39328133882067,30.528326406658767,116.32431466369789,32.347011497844115
2020-09-20,264,2020,GR,14.974169962793523,2.284992727086139,1.1649630068257093,0.29444207312846077,15.861101207351892,2.4796397040472806,35.0293136084691,9.379843158427208,36.00239556358692,9.703052653054383,59.03268089311448,8.4297514049402,0,0.018850937053552033,61.293223104607854,9.080513095364127,114.65489720678107,29.859174192905797,116.28455107102674,31.808468338486808
2020-09-21,265,2020,GR,14.740867880676849,2.2285550767218956,1.1435400185263027,0.28594292395409365,15.605482444008187,2.416205547808706,33.812408333944376,8.946835972056114,34.74246369902121,9.25238751538971,59.41501448835448,8.402268864722673,3.5802892581823786e-4,0.018805841811107026,61.86660161238874,9.048508443936132,113.5133945769623,29.205930282658688,115.76597323732385,31.272569956039664
2020-09-22,266,2020,GR,14.505237274666472,2.1775826988611056,1.121708574457491,0.27897946083092856,15.349836942824892,2.359513465573627,32.59069189020472,8.55572687883233,33.48173907561364,8.845993422909528,59.78146801794505,8.388074939951778,7.843416249568302e-4,0.018883352211993335,62.36483203299338,9.040740135451777,111.94889554404038,28.561849366640683,114.73170270647684,30.72893498900605
2020-09-23,267,2020,GR,14.268341786249263,2.1322736408576604,1.099348048601889,0.27336783704590845,15.095199310920112,2.309710160879862,31.36143149462126,8.201367944507616,32.21758475039426,8.478555833634589,60.13232371736971,8.388370782369272,0.0011630970407134067,0.019055552473217618,62.78858922350415,9.057820334623331,109.96999051734078,27.926859862409366,113.18176065721421,30.175833627682792
2020-09-24,268,2020,GR,14.031245707654065,2.092531328851999,1.0763418643269205,0.2688557031293039,14.842584309399765,2.266596000373617,30.12237394036488,7.877068900818553,30.947735061293006,8.143180181527613,60.468117347835786,8.403585043194202,0.0015021892175678814,0.019290633503267707,63.14092489938355,9.097991476852869,107.59579800372805,27.295218043303247,111.13074945269761,29.605112112598214
2020-09-25,269,2020,GR,13.79495410971915,2.0578590566063655,1.0525852451284499,0.265107711122872,14.59294440288286,2.229509193771806,28.872152152027414,7.57443948256242,29.670751827857305,7.831243269170939,60.78941399877789,8.432901176617266,0.0018097453594249496,0.01955157663595313,63.42523778785613,9.1560984944864,104.84984608879573,26.65275349380697,108.60023153073807,28.998778341280016
2020-09-26,270,2020,GR,13.5604129501292,2.0274742480157566,1.027985867768926,0.261748485615383,14.347171267589292,2.197463867731552,27.6102734668318,7.284458649825476,28.38600922245634,7.533473023188971,61.09680644829855,8.474473614021532,0.002094085436198448,0.01980158320899839,63.64523084048625,9.224602811472487,101.75968216960852,25.980458236410882,105.6183711675073,28.33347680987637
