date,site,n_samp,average.depth_mean,average.depth_sd,pct_cobble,pct_sand,pct_gravel,pct_pebble,biofilm_gm2,biofilm_gm2_sd,biofilm_chla_mgm2,biofilm_chla_mgm2_sd,year,filamentous_gm2,filamentous_chla_mgm2,filamentous_gm2_sd,filamentous_chla_mgm2_sd,doy
2020-08-03,BN,5,30.5,4.138236339311712,1,0,0,0,5.4576421392,4.801192121524268,16.7904138972,17.16613109840067,2020,3.293415073,9.070285873,NA,NA,216
2020-08-03,DL,5,28.875,3.606634511563377,0,0,0,1,2.710275292,0.6522038019573024,6.2912159976,2.7188145221667206,2020,4.25913801925,14.799194546,3.6093010159440686,16.016405230063505,216
2020-08-03,GR,5,29.45,2.7480106440841894,1,0,0,0,13.7113769046,12.423237842839814,33.9081386684,19.44428179341418,2020,85.3669609286,117.16876396320001,67.02995667328614,88.31815725600407,216
2020-08-04,BM,5,32.1,14.802449121682534,0.8,0.2,0,0,12.4171269918,5.795056210977078,28.855486026,12.924167569095552,2020,9.585932165166668,15.875312015833334,5.7393709367255665,11.47069035960814,217
2020-08-04,GC,5,34.65,3.0610966172272316,1,0,0,0,5.2914470268,3.6076044097602327,24.0630460364,28.354546352198074,2020,132.6087074792,236.36234865424998,47.71095300083392,110.86040102287366,217
2020-08-04,PL,5,28.675,12.612803514683007,0.2,0.4,0,0.4,1.8197837905,1.4606493147961042,3.9363561082499996,5.234276623616738,2020,3.930791447,43.9907336825,0.03472294800906814,13.988330586117966,217
2020-08-10,BN,5,23.675,2.6569484375877526,1,0,0,0,6.7323864694,4.008016869142402,29.927565884,7.664981070755736,2020,NA,NA,NA,NA,223
2020-08-10,DL,5,22.425,2.507177197567017,0,0,0,1,1.9563469599999999,0.7563205741295722,5.4610952004,2.0322083073288573,2020,4.2517203098,6.7774981232,3.559993012067396,5.538167321550028,223
2020-08-10,GR,5,29.05,5.3155138509837405,1,0,0,0,9.3865475834,3.5697665620144607,30.811180242,13.059643129157315,2020,57.007327316,164.30728418,29.13170864678986,62.709666045645974,223
2020-08-17,DL,5,20.575,2.874456470360962,0,0,0,1,2.47518526,0.9509035668147057,5.5511914728,1.6709838024965278,2020,4.3533419482,7.4235638864,2.6111461626416874,4.330283372021782,230
2020-08-17,GR,5,28.15625,5.745809161177098,0.8,0,0,0,8.7358585682,6.070140375113785,38.220101244,9.923489514314186,2020,44.1933364266,112.078462316,43.2443255680723,115.23529129051494,230
2020-08-18,BM,5,27.55,3.8987177379235853,1,0,0,0,20.119467234200002,12.716188789474437,65.972342732,26.439279807736778,2020,NA,NA,NA,NA,231
2020-08-18,BN,5,27.7,11.98097450126658,1,0,0,0,14.509086718,4.010733386729933,44.223164474,15.39886286478219,2020,NA,NA,NA,NA,231
2020-08-18,GC,5,27.15,8.367720717136775,1,0,0,0,13.5735731606,10.616309101293572,19.763979974,2.4055195142731236,2020,110.224709485,150.5299341056,126.56637130842243,86.42084141738525,231
2020-08-18,PL,5,31.85,3.6340404510682047,0.6,0,0,0.4,6.0392951038,4.046184909046801,12.1650600426,7.74594819992612,2020,8.368552572499999,10.744068058,7.308515137722799,5.285991657495357,231
2020-08-24,BN,5,21.3,2.6540064054180426,1,0,0,0,14.0091442962,6.007684110751259,55.246011576,24.82942248008922,2020,NA,NA,NA,NA,237
2020-08-24,DL,5,24.85,4.092103676594717,0,0,0,1,1.8376031691999999,0.9993523174990647,6.8182437398,3.765034832112746,2020,5.758601801,11.1351767986,2.650401265626356,2.9919854114038493,237
2020-08-24,GR,5,28.225,2.6551836094703507,1,0,0,0,29.59124822,46.724844385285195,59.576493352,47.41716503194137,2020,84.399418814,133.953498344,55.50296514081824,81.92540419565752,237
2020-09-01,BM,5,29.4,5.28145339845009,1,0,0,0,18.7324076148,9.535128598748589,31.317124138,26.0950073556339,2020,NA,NA,NA,NA,245
2020-09-01,GC,5,29.85,6.40458819909602,1,0,0,0,12.6026177892,4.120954310047985,25.1921199994,17.909244572097347,2020,26.80675736,2.327500095,38.53109261678682,2.467020525905315,245
2020-09-01,PL,5,28,2.7782638463616087,1,0,0,0,7.284825183,4.398512672731383,22.079769988,16.309505054319963,2020,24.923072876499997,1.298983412,26.86398718397892,NA,245
2020-09-02,BN,5,24.675,3.0791638475404324,1,0,0,0,10.860239725,5.11974822318322,39.095726594,13.259690819567005,2020,NA,NA,NA,NA,246
2020-09-14,DL,5,24.45,2.1589204478164543,0,0,0,1,3.585204494,1.6486495890123358,11.6892848204,5.255878416780677,2020,6.7196464306,15.971061067800001,4.512116327300896,12.035107297308173,258
2020-09-14,GR,5,26.55,4.528210187259421,1,0,0,0,16.6686836466,8.640182428828409,57.4536526276,40.21864745188515,2020,44.971353435,118.146776898,46.09546832782531,126.01503461089577,258
2020-09-21,DL,5,24.15,4.530624956890605,0,0,0,1,7.424659407,4.825276156399956,15.113898122,2.8506101267807895,2020,13.9264671372,37.7353036714,9.597851095600246,24.255939205585285,265
2020-09-21,GR,5,31.7,2.6377665742062923,1,0,0,0,14.1771558132,9.015102337255952,60.760254404,27.58999934567859,2020,27.581154727,116.46195032199999,19.361675374239454,103.1689758770198,265
2020-09-28,DL,5,25.7,2.7931277271188297,0,0,0,1,3.2820120972,0.8506741944561252,14.4118518596,3.134587341816616,2020,5.7613476835999995,14.7958150136,2.9001209784595465,7.80181050991799,272
2020-09-28,GR,5,29.6,2.0905292392119272,1,0,0,0,8.2692378456,3.6698594506759274,68.711732604,47.115571425977016,2020,30.572688172,108.105372758,16.924088734780423,42.67071930681929,272
2020-09-29,BM,5,24.15,9.388490293971657,1,0,0,0,17.1582203436,6.9264800501226045,59.755404532,25.987557012468162,2020,22.22740208,50.04997666,NA,NA,273
2020-09-29,GC,5,23.45,5.880051020186815,1,0,0,0,15.9555992608,5.258048336652882,52.090755696,14.922288426780026,2020,70.5213127726,137.694443331,65.95705857471,164.08620392225495,273
2020-09-29,PL,5,27.15,6.9991070859074584,1,0,0,0,9.21042973,3.6910493934436355,31.618116264,12.07284822298746,2020,13.8143889055,34.52038719,1.248105308817805,NA,273
2020-10-05,DL,5,26.35,1.0947317022905658,0,0,0,1,4.4522078536,1.1377902660872492,11.983292306400001,3.29797072252386,2020,10.8164211464,26.718369148,7.5990241583910025,10.145174529878462,279
2020-10-05,GR,5,23.125,4.496526437151237,1,0,0,0,12.2895107256,10.507291580595709,50.823807595999995,21.973610781959614,2020,18.5669629032,51.2900986966,23.07830819178848,49.650562666917935,279
2020-10-07,BN,5,32.35,1.7486602014113548,1,0,0,0,8.9839980604,3.0121149052893896,49.57302763,18.08964552356801,2020,NA,NA,NA,NA,281
2020-10-12,DL,5,29,0,0,0,0,1,4.615756994,1.060778396845879,15.343662368,7.363818265553796,2020,7.7132986138,17.664806784,3.0051658574221665,4.77559081879653,286
2020-10-19,DL,5,31.85,4.3439972951188635,0,0,0,1,6.435414123,2.210455081958145,19.057168054,6.145046136902493,2020,5.2929570432499995,14.303422399999999,0.7774149155368354,3.4644421551075704,293
2020-10-19,GR,5,24.05,5.550619334813008,1,0,0,0,10.4543619278,1.692652513200455,75.892216562,32.11326241622901,2020,6.00213502825,30.31407277025,2.137948898269015,15.7117034667991,293
2020-10-20,BM,5,35,10,1,0,0,0,6.2626089548,2.4299874148287386,31.5666735306,23.911844929544543,2020,12.44438941,14.50759187,NA,NA,294
2020-10-20,BN,5,24.6,11.104053313993049,1,0,0,0,5.5104349022,3.0890339548531194,12.4499026204,3.8873429413424985,2020,13.952535798,6.5303038735,15.00458006384319,7.4412624606294795,294
2020-10-20,GC,5,32,5.70087712549569,1,0,0,0,13.6708998076,6.197791853202778,49.308569354,22.608436300605803,2020,4.85582896,7.552123777,0.3636322855913404,2.2660645571963074,294
2020-10-20,PL,5,18.575,4.890679911832301,1,0,0,0,21.55356696,9.889118679340491,81.25684738,35.39836462792193,2020,NA,NA,NA,NA,294
2021-06-22,BM,5,12.95,3.9497329814811533,1,0,0,0,9.7668826384,9.386127890037876,18.1965474858,10.331888429800443,2021,63.194693348200005,110.9531049369,41.31451634708664,83.04374470167389,173
2021-06-22,BN,5,12.7,2.0374424838507714,1,0,0,0,8.7655947752,6.1074881539380215,14.450888028,4.034829788182175,2021,65.1305273172,99.7145845102,36.29441029883183,58.22507188168368,173
2021-06-22,DL,5,17.95,3.7276416807413235,1,0,0,0,15.59642641,4.907292702832967,32.235504726,19.603711629246867,2021,NA,NA,NA,NA,173
2021-06-22,GC,5,12.35,2.7230927958848556,1,0,0,0,7.9324353516,1.5799959116969935,24.299859608,8.042380895734846,2021,4.946957858,3.351850336,NA,NA,173
2021-06-22,GR,5,28.25,7.634215742301235,1,0,0,0,14.1516676376,11.48711273240545,26.2603959426,23.522227291391648,2021,NA,NA,NA,NA,173
2021-06-22,PL,5,26.875,7.566372975210778,1,0,0,0,9.8386704416,2.7921602339524294,18.63185442,5.297564752551482,2021,NA,NA,NA,NA,173
2021-07-07,BM,5,11.55,3.9731520861905096,1,0,0,0,17.199609403,12.608894239673216,28.34983077,14.41807935976451,2021,84.40125077533334,151.8946342555,62.16574030202462,141.7686228137684,188
2021-07-07,BN,5,11.425,4.011555574213076,1,0,0,0,7.83907613075,3.759906768827109,13.84908827,8.453643117877409,2021,105.621427572,139.6701115988,56.45281460017275,82.19649955804779,188
2021-07-07,DL,5,19.4,10.561723344227493,1,0,0,0,12.0826823462,4.945690119469061,18.3047832126,5.360071559551104,2021,NA,NA,NA,NA,188
2021-07-07,GC,5,11.7375,3.4771576035607015,1,0,0,0,8.8708211976,6.0935703479751675,19.1620626006,10.343445527007773,2021,86.9027234755,72.62454557141668,40.49328253831556,27.4775652570552,188
2021-07-07,GR,5,24.825,9.19051821172234,1,0,0,0,14.816114032,3.7006003240832888,19.640443246,5.020996886585542,2021,NA,NA,NA,NA,188
2021-07-07,PL,5,33.125,3.990222424878092,0.8,0,0.2,0,7.8054855184,4.369167869543001,18.237513667,11.6825204336819,2021,NA,NA,NA,NA,188
2021-07-20,BM,5,23.65,8.288923331772347,1,0,0,0,25.566512958,14.340315531862695,32.913641902,8.909488728690555,2021,139.007951426,322.062012804,19.379207443480592,104.56674062119683,201
2021-07-20,BN,5,20.95,9.752243331664772,1,0,0,0,14.475297345600001,5.437618953000506,30.6379876866,15.607617249134409,2021,122.02670161479999,301.265860386,72.91846650215712,114.38000191598049,201
2021-07-20,DL,5,24.475,11.795589747867632,1,0,0,0,7.8291965402,3.9016225783436136,15.928985567,6.446324770456465,2021,NA,NA,NA,NA,201
2021-07-20,GC,5,31.35,5.137484793164842,1,0,0,0,13.5251027524,12.609173168554452,51.950889066,41.98908270799955,2021,63.552141066,180.64153813500002,51.879626489562924,158.67397890332734,201
2021-07-20,GR,5,34.8,2.0109077552190207,1,0,0,0,19.3285737554,10.538326813244728,44.660432548,14.530603650647116,2021,NA,NA,NA,NA,201
2021-07-20,PL,5,26.6,6.334059717116661,1,0,0,0,4.3389530454,1.359389225400657,13.7902660292,7.842533004050795,2021,6.4064765315,52.226051122,5.465464258474465,50.9017189166291,201
2021-08-03,BM,5,24.05,4.937579113290236,1,0,0,0,6.5918507368000006,4.119344259201462,15.312181578,5.494482718910711,2021,9.992227687,24.83130757166667,6.575639822341074,4.872304928483267,215
2021-08-03,BN,5,28.125,4.813717378492426,1,0,0,0,11.503937027200001,9.737154796317801,26.0189907824,22.213805413918177,2021,69.900201135,132.25886486349998,75.05048418016348,163.7320623251145,215
2021-08-03,DL,5,4.9875,2.253209516445375,1,0,0,0,8.2128053062,0.9658666517913033,34.399056962,5.3875777189925085,2021,NA,NA,NA,NA,215
2021-08-03,GC,5,29.125,6.557438524302,1,0,0,0,7.1357544187999995,5.478333563207894,24.078665486,21.05928632023457,2021,19.6387871885,56.148471474000004,24.836054451395363,70.149983334573193,215
2021-08-03,GR,5,13.0125,3.548602277658064,0.8,0.2,0,0,10.889999313799999,6.503936344432488,34.07005205,10.311302081069988,2021,1.806452892,2.644029037,NA,NA,215
2021-08-03,PL,5,13.4375,3.4587411908091648,1,0,0,0,8.1882524742,7.244085645364357,10.0874041612,4.816954556050248,2021,14.221053848833334,27.857508166666666,11.825093442484754,9.916327113215598,215
2021-08-17,BM,7,34.63017857142857,5.776717837424144,1,0,0,0,17.04512142933333,6.626218047840142,37.22712602666667,13.821387525826843,2021,72.73508922585714,151.59742989785715,40.37619908476432,73.12728269783808,229
2021-08-17,DL,5,24.95,11.85775062986231,1,0,0,0,7.6935713738,2.7863000345624958,19.8814207662,12.756767017574077,2021,NA,NA,NA,NA,229
2021-08-17,GC,7,38.57625,8.860184376608649,1,0,0,0,8.362828119,1.304639072387645,24.258802414285714,5.469228206084326,2021,90.03857785008333,169.79699770425,32.67859591981037,74.35964668223659,229
2021-08-17,GR,5,23.265,9.575091383375932,1,0,0,0,6.3825670766,3.365668764633167,16.4823037888,10.405320610923386,2021,NA,NA,NA,NA,229
2021-08-17,PL,5,27.7,10.054771877074089,1,0,0,0,5.0054371583999995,2.900077443717645,19.444139856,8.1053875646639,2021,17.134251766,112.9008043,NA,NA,229
2021-09-09,GC,21,33.9875,8.199797414057187,0.9523809523809523,0,0,0,9.9282590479,5.808348937815573,26.5506802152,16.941208899091695,2021,74.49810211857618,172.39641212149047,50.869457952111944,110.62344718442799,252
2021-09-22,BM,5,21.2,9.803379519329036,1,0,0,0,25.971868518,9.342741123379787,57.447599308,22.706664428884142,2021,8.69186686,40.63378091,NA,NA,265
2021-09-22,BN,5,32.25,2.3518609652783473,1,0,0,0,42.513812786,31.88613398345195,47.835031674,17.910146306984295,2021,7.4563816452000005,29.916987785,7.645744456588302,15.6311835995756,265
2021-09-22,DL,5,20.7,5.646210012034621,1,0,0,0,11.939925169,5.160173954572776,34.053062924,15.388544190041479,2021,NA,NA,NA,NA,265
2021-09-22,GR,5,25.875,9.433152972362953,1,0,0,0,16.0887691456,8.664123548333283,47.180595372,26.204011130282503,2021,4.17047156,16.764869565333335,4.7716149844112294,16.97141131765262,265
2021-10-13,BN,5,35.9,3.931443755161709,1,0,0,0,20.724928372,13.425877339247453,43.5218775682,27.062518775512654,2021,9.917193749666666,33.285868836999995,9.772808223382619,29.936659405578006,286
2021-10-13,DL,5,17.15,3.1603006186120965,1,0,0,0,11.0508788214,1.5777920046244807,20.036690016,6.4624875269742335,2021,NA,NA,NA,NA,286
2021-10-13,GC,5,38.2,14.606719344192246,1,0,0,0,17.5136985808,12.614783159091857,32.5674969296,26.699848634951447,2021,16.965011425333334,41.445794254666666,14.503035611382197,40.712654370170085,286
2021-10-13,GR,5,32.4,3.6597472590330606,1,0,0,0,25.93854682,13.023246985730752,70.07382003,26.4126598665955,2021,31.5112785275,121.423920045,13.813472518785568,61.19489064080809,286
