site,date,epil_gm2,fila_gm2,epil_chla_mgm2,fila_chla_mgm2,GPP,ER,NPP,light,fila_prod_gCd,fila_turnover,epil_prod_gCd,epil_turnover
BM,2021-07-02,14.05698366078565,82.14067723816201,23.472089093321717,143.5062012968913,11.947871135498316,-13.046010101847097,4.454816590323581,0.9311953345509916,2.3672964035653337,17.349047866260374,1.4632503491160485,4.803341980843365
BM,2021-07-03,14.305324697739438,83.91040588356448,23.75033280647484,148.23557526476864,13.442857997310815,-13.722466751496354,5.012229053078633,0.9944518109865648,2.6114238395440132,16.066025861626557,1.581173556686894,4.5236415184282635
BM,2021-07-04,14.552127231025688,85.61790177285424,24.019781718953144,153.17745500275635,12.73088069086772,-13.963230624364558,4.746765165771288,0.9006144318652957,2.443852160497385,17.516996968308604,1.4482183914878233,5.024148055486162
BM,2021-07-05,14.796651155582504,87.24864331237826,24.278995261237966,158.34809319174397,13.005949942784005,-14.870982306526516,4.849325952795835,0.9763144297487119,2.7386953507410494,15.928869797213864,1.5868888860474586,4.662157283247866
BM,2021-07-06,15.038121863452153,88.7875877146361,24.526499734739236,163.76509654456137,14.23672490416108,-15.65119963625259,5.308225840040792,0.9865796128145461,2.862164960629387,15.510564369272378,1.6199209037186177,4.6416222634485775
BM,2021-07-07,15.275731572470928,90.21929496459012,24.760793937350797,169.4475513119621,8.588743422360153,-15.157896862201364,3.2023509673019888,0.7161907465440543,2.1498352573591255,20.98283918634217,1.1871876535417096,6.433579193187863
BM,2021-07-08,15.508132606668854,91.5258674778879,24.980397913086392,175.39596927117248,14.019784128160714,-14.81891225185987,5.227338512324916,0.988586632402908,3.0716768226854647,14.898355647627977,1.6532562974747296,4.690177993078505
BM,2021-07-09,15.73185761754232,92.68027705230725,25.183989794820896,181.52619047162577,16.35527916777175,-16.331215050940568,6.0981381661783765,0.8661766152336771,2.7853958651761754,16.63682319109877,1.4603504516700052,5.386329562041742
BM,2021-07-10,15.94275640683724,93.65288620280032,25.370290460368803,187.7195994436957,21.10332263727629,-24.016946032216698,7.868467171207787,0.9896842679296448,3.2911483894260027,14.227995082764101,1.6809244960647196,4.742258335862638
BM,2021-07-11,16.136515591920514,94.41406588846804,25.53802873775566,193.84120306852205,18.25821602403762,-18.03501243823617,6.8076565884556866,0.9844667640295276,3.3805575501763503,13.964274307879013,1.6831178666328825,4.793638019006357
BM,2021-07-12,16.308695180493974,94.9347524626102,25.685948682011464,199.73972295147857,21.08182644216505,-19.71876143742852,7.860452219797249,0.9759638238454346,3.453340018651907,13.745352607889192,1.6782452648056512,4.858853328086881
BM,2021-07-13,16.45477609881132,95.187076062115,25.81281726017111,205.24875528067687,17.791984952684853,-19.74434119334653,6.633820271673215,0.9610249744453617,3.49426939466662,13.620454708987396,1.660719101174215,4.954111772176563
BM,2021-07-14,16.570218767012324,95.14504839921187,25.917432402753775,210.18917307775223,20.24849637397017,-20.83123161916771,7.549741418608549,0.9707709719228916,3.614667060470052,13.160969849715453,1.6843597547571059,4.918847864956808
BM,2021-07-15,16.650701430771168,94.78782591607664,25.998859735253863,214.375534180398,19.41104463142056,-19.404298047178816,7.237493832909275,0.9649809943213299,3.664672403317383,12.932646562114469,1.679574068648658,4.9568226080579745
BM,2021-07-16,16.692709761807453,94.10791340098248,26.057130124300244,217.62950852932784,17.410605211828223,-19.24258058413572,6.491621148706982,0.9609826427666989,3.704883048193322,12.700524169969954,1.676363612247417,4.978845174117199
BM,2021-07-17,16.69311276597327,93.10381555993705,26.092564668828807,219.77884060610907,17.96425191065853,-19.463985900234405,6.698050768775383,0.9657940115615286,3.7602053639584243,12.38015035725672,1.6870477568709243,4.947433378215403
BM,2021-07-18,16.649064487037037,91.7776623908188,26.105544584677418,220.66182775872252,17.910692072818822,-20.03597819034614,6.678080746377463,0.9590637726739054,3.7490037595067545,12.240273453725974,1.6761247686866796,4.966534949567729
BM,2021-07-19,16.558074309853126,90.1353128767946,26.09650770615574,220.1350820601845,7.903985793967728,-15.625832099893406,2.9470360573302905,0.685733601765978,2.674150645633938,16.853073147535223,1.1980196016529339,6.910602417108864
BM,2021-07-20,16.41807697190727,88.18638743706985,26.065944823020388,218.08168591829445,12.42208119596152,-17.106971392452305,4.631627908481619,0.710059127394697,2.7431836817824893,16.073729955218923,1.2390649898189372,6.625187987236416
BM,2021-07-21,16.228103974996746,85.94824838226701,26.014643412343883,214.43923094740816,10.021535494980032,-15.760680088955878,3.7365738278605645,0.7493556246972976,2.846645527276852,15.09640866042189,1.3050644175332804,6.217357456450196
BM,2021-07-22,15.990688603597604,83.46067969575789,25.944646017857924,209.2828036573592,12.201928065142766,-16.10008309717298,4.549542840065608,0.9425902754173718,3.4946016526342363,11.941372435517092,1.6371814097696578,4.88360315728463
BM,2021-07-23,15.712228459840707,80.78486290451224,25.85935287029785,202.83228102032737,10.42195018852918,-15.62020348160255,3.8858702171170827,0.9583794935388165,3.4436243144961556,11.729627788438364,1.6591332427694816,4.735071317603558
BM,2021-07-24,15.401956215954865,77.99402724360661,25.763148997713245,195.40656080658647,11.334488819859072,-14.920260248177009,4.226114281357237,0.9518098660202371,3.2948111095154182,11.835887498733959,1.641629876716011,4.691056258907039
BM,2021-07-25,15.069319700475118,75.15762368738017,25.66056897362073,187.3279308373372,11.05083374026681,-14.181972702172557,4.120352230514323,0.9413131037711301,3.123761146760161,12.029988875002594,1.6170613099362585,4.6594769189886565
BM,2021-07-26,14.723251503239906,72.3373143016245,25.556087746704367,178.89169911774397,9.944170060170125,-13.86081897221262,3.707727783356051,0.8954400066734648,2.8377090247616885,12.745724397817604,1.531993648029395,4.805258664805314
BM,2021-07-27,14.372074138518258,69.58681751013282,25.454113834926428,170.35909063859023,10.251862189211842,-13.99200221643297,3.8224521543860086,0.8868648536257706,2.676479588736518,12.99969142357304,1.511268137969581,4.754971595519584
BM,2021-07-28,14.023451438056282,66.95219006723174,25.3589898029229,161.95395116766971,8.846817383508272,-12.436710558094664,3.2985749850048056,0.870204598963372,2.4966295151382156,13.408515292571394,1.4773364841808179,4.746194109540413
BM,2021-07-29,13.684423057548296,64.47106103889195,25.27491064984594,153.8609159278594,11.016874682645756,-12.899204415548455,4.107690445702085,0.643006495422576,1.7526082505650726,18.39288985947239,1.088005495631468,6.288765595621365
BM,2021-07-30,13.361551027000584,62.16973393026519,25.205672595152308,146.22329770311435,11.639693621620472,-12.89347274081604,4.339911241410941,0.9094610056761802,2.355818540149293,13.194932646706603,1.5346469254440487,4.353298079665598
BM,2021-07-31,13.06084092537244,60.06898573417552,25.154963465282272,139.1532165846906,12.17156005634554,-13.127070509311425,4.538219993688145,0.8982157197443665,2.2141909913271407,13.564544786213633,1.5126221035498975,4.317284830996653
BM,2021-08-01,12.787786712293665,58.18646380894778,25.12647596309561,132.73824014463776,8.970305551731737,-12.875078952471316,3.3446180946326045,0.7133911285252018,1.6775093059875343,17.343112077310934,1.2000114406894538,5.328193664948135
BM,2021-08-02,12.54748287941849,56.537628143362845,25.123936401765206,127.04673839318473,8.534550255286698,-11.127156665006346,3.1821448052984733,0.5418295502508153,1.2194595111697322,23.181428996002793,0.9113316897168293,6.884147133804415
BM,2021-08-03,12.344757063070396,55.13672756515258,25.151138854820967,122.13353974774304,12.425382893933923,-12.63866331747003,4.632858961171834,0.8578123735496732,1.8559592183199172,14.853970664038725,1.444362024572623,4.27342897869498
BM,2021-08-04,12.183885979407684,53.99407006220104,25.211680669090647,118.03322124603714,11.93056911258748,-11.737013521328516,4.4483654545659865,0.8544206100492916,1.7865581386755789,15.111198704741907,1.4421140679824056,4.224314237657215
BM,2021-08-05,12.067020773554626,53.10261002252021,25.30777266913686,114.71870430010004,9.678269004265855,-11.10998441430674,3.608585398759392,0.8123035778983816,1.6507974056656103,16.083927028316644,1.3762533555202974,4.38401139047274
BM,2021-08-06,11.993822199911778,52.4362278358784,25.439909588791775,112.09991408426272,11.81580936390042,-11.005650716582103,4.405576774762306,0.8193717231856831,1.627149399738801,16.11291128039495,1.3954768485099667,4.297392039401546
BM,2021-08-07,11.961967865588344,51.954617583241266,25.607155531952145,110.04333183075929,11.357074791918455,-11.200195083436956,4.234535560922246,0.8307450001929828,1.6194690248034407,16.040633314844396,1.4241481678408632,4.199692186425996
BM,2021-08-08,11.969080994544957,51.61730679803741,25.80836221110364,108.419843070755,4.976678673359875,-7.809728693596243,1.8555766518876553,0.5650422507504536,1.0852527022279688,23.78123855027944,0.976264435164351,6.130040470300447
BM,2021-08-09,12.013153550663072,51.38615600960311,26.04246073442275,107.1122427121508,10.98429033874211,-9.855915020803968,4.095541228978823,0.6610399150378309,1.2543189251178355,20.483688390803678,1.1524863809206776,5.2118418705591205
BM,2021-08-10,12.092484973440657,51.22447400512582,26.3084438519499,106.01152773521412,10.061893236973996,-9.819202190747228,3.751621390438348,0.8003060331357441,1.5029701745934614,17.04108134380695,1.4095398258019634,4.289515185057147
BM,2021-08-11,12.20562834495184,51.09640814738407,26.605349104367125,105.01438690732184,11.436384638793474,-11.27274731284377,4.264106588064071,0.8252304275126031,1.5352008857170738,16.641603265984813,1.4698407873091197,4.152023964206708
BM,2021-08-12,12.351040659706976,50.96574641590164,26.93209726084348,104.0199277018998,12.121734994783491,-11.552420620687894,4.51964249914177,0.8292233008499952,1.5280206486558385,16.67704767626502,1.4950914961828023,4.130530034864447
BM,2021-08-13,12.526101560513652,50.793299392403824,27.287025872477795,102.9238839165004,12.842981924530273,-11.950876687088511,4.788562606491245,0.8291889374873161,1.5118574489631498,16.79830973060274,1.5147320060023868,4.134758330475891
BM,2021-08-14,12.727903661995375,50.53963407413091,27.668281351686076,101.6247931953903,12.116480397623276,-11.706635465536085,4.517683299353011,0.8235839742224977,1.4826844760758424,17.043286987091143,1.5255139049340847,4.17167736748533
BM,2021-08-15,12.953473840116525,50.166395468261136,28.073938725056493,100.02734571977116,12.211906813165934,-11.841658356172829,4.5532634603953825,0.8141532232460679,1.4426669068185682,17.386686847517094,1.5301555938520226,4.232730936697546
BM,2021-08-16,13.199706100512756,49.63707033137973,28.501980414727207,98.04479369500898,12.577395335936057,-12.076950884573083,4.689537472421819,0.8007129152706551,1.3907291222378506,17.8457003372115,1.5278403340466162,4.319726939513438
BM,2021-08-17,13.46330166592434,48.91801270085959,28.95027635029358,95.60210606677916,7.572342228313093,-11.726048865387613,2.8233812872380017,0.6801298835505322,1.1518621172883423,21.234317878263067,1.3181677165014851,5.106824229338942
BM,2021-08-18,13.740834229472831,47.98185405959575,29.41667055190589,92.64754266202814,6.398436757878029,-10.050927769695274,2.385685441186544,0.5692424248083559,0.9342698698665891,25.678797747404296,1.1210290752015521,6.1286698683539225
BM,2021-08-19,14.029253885316669,46.81734868032117,29.89942402624349,89.1860911688559,10.297418633952304,-10.54268297662856,3.839438076273214,0.6700514578905626,1.0586355282131121,22.112118586906355,1.3412109138748076,5.230069983842302
BM,2021-08-20,14.326316471288036,45.43226542284907,30.39746947967999,85.28384290911815,10.003156229820478,-12.372111158403682,3.7297210375666117,0.6707918887523485,1.013434634422678,22.414995442074275,1.3650587199113045,5.247509232503528
BM,2021-08-21,14.630680799739832,43.850115629482666,30.91040244582626,81.05031971191278,7.445289298211824,-12.299239451340611,2.7760090403795035,0.5711833322750414,0.8201087328406649,26.734330384213884,1.181969541726879,6.189110752534343
BM,2021-08-22,14.941117580917188,42.09878614738008,31.43793391871444,76.5972530755012,8.918073682064144,-11.660869891341113,3.3251432110403725,0.7640920290694128,1.0368120663133413,20.302033278351697,1.608147078008785,4.645444992325375
BM,2021-08-23,15.256287459719454,40.207206125608664,31.979742717098052,72.02675082209805,9.889101466480168,-10.74905349475132,3.687195214667146,0.7841345848569625,1.000519624444587,20.093162164574565,1.6787718360048078,4.543883550020362
BM,2021-08-24,15.574736089541188,38.20462507093537,32.53547272745232,67.42918754117596,10.407638816829532,-11.185837976755494,3.880534158889232,0.7857327302314174,0.9385641240197449,20.35269838959434,1.7114257639891788,4.550222515418339
BM,2021-08-25,15.89489045392312,36.11994334360766,33.104730150133875,62.88203407307992,10.615666420266368,-12.038147438764094,3.9580981707977867,0.7289990674580201,0.8120723670499355,22.239362407332468,1.6156345240357102,4.919086036308233
BM,2021-08-26,16.215334720979218,33.98235647358645,33.687179020333545,58.45140280887711,7.806979789185817,-10.157892659848248,2.9108669394545945,0.6378300781517492,0.6604517758747017,25.72659936342835,1.438453210652618,5.636378924561061
BM,2021-08-27,16.535685939484072,31.82394801564536,34.28284660598775,54.19697420929641,7.674113926506925,-10.350842194542112,2.861327314977811,0.5587091826126366,0.536416376742672,29.66347542266765,1.2822974680932124,6.447679400035306
BM,2021-08-28,16.85583363537907,29.67444604000931,34.89185023092716,50.16537134276534,10.478463711873902,-11.64068162000624,3.906941534217726,0.6779831694225835,0.6025098102672803,24.625695328384264,1.5836857630707313,5.321710287619176
BM,2021-08-29,17.17567249917955,27.55955391939872,35.51430170635104,46.3895851822701,10.805384115952169,-11.68252484638497,4.028835252628877,0.7326258962799171,0.6020657654171003,22.88749460808983,1.7418535804411592,4.930285958602062
BM,2021-08-30,17.495102621114796,25.500860928289676,36.15030678213549,42.89087623481304,10.531889959865394,-12.731216153927832,3.9268617470499607,0.7361055602659924,0.5593017720397118,22.797050003337958,1.7814686555495758,4.9103032395811725
BM,2021-08-31,17.814029713569322,23.51590797468443,36.79996457955331,39.680787438370274,10.321206357504982,-13.723636079083477,3.848307434197041,0.738183547668583,0.5189025701713837,22.659271052480594,1.8186028287399028,4.897724074781227
BM,2021-09-01,18.132365320731285,21.618377414353716,37.46336700539849,36.76313545563705,8.989038909407636,-12.068222511278387,3.3516029098871907,0.7491631400643194,0.48789922029904365,22.15455212359569,1.8789244081679037,4.825198193686711
BM,2021-09-02,18.45002701541492,19.81837598869239,38.14059814757092,34.135888344626686,9.948074732945576,-10.94571000929761,3.7091836578681376,0.7332192868108186,0.4433903817311077,22.348676025984666,1.8721794760805235,4.927419419755827
BM,2021-09-03,18.76689334679712,18.12253965403966,38.8316153552573,31.7901841372599,9.824800739021896,-10.380255745459465,3.6632204040751635,0.7233124289543703,0.4073428987784824,22.244820897067974,1.8803447633807708,4.990279897675555
BM,2021-09-04,19.082585538420748,16.533586246960443,39.5357498737467,29.702479506131795,10.239075864009408,-10.472836277170249,3.8176847164889054,0.6790725876234622,0.35731404116372417,23.135931340835022,1.797348443832358,5.308538142368296
BM,2021-09-05,19.39635271189902,15.051068005093132,40.25163142582944,27.83907498602113,10.306324166295422,-10.596994778942708,3.842758543390566,0.7033620068203806,0.34687650494926203,21.69513903412782,1.8953459555433998,5.1168370225946544
BM,2021-09-06,19.707329805526555,13.673064568114125,40.97764925365174,26.168871257770473,10.270886543178124,-10.66876537038433,3.8295454688943464,0.6858030755209599,0.3179256715953294,21.50355537428547,1.881362872411878,5.2375142760902005
BM,2021-09-07,20.01461307897659,12.39670797433762,41.71207042457548,24.665412509654978,10.79717111806636,-10.95042560168223,4.02577300004655,0.6743187401096392,0.2946420929793643,21.036892334330933,1.8830119514550892,5.314520989500462
BM,2021-09-08,20.31726154603494,11.218372272787844,42.4530358747128,23.30609201014426,10.610933566493644,-11.16328849686488,3.956333505338376,0.6914157580918872,0.28546305442147213,19.64942940781484,1.9650523561584934,5.1696489109718735
BM,2021-09-09,20.61429878513152,10.133847146944774,43.198557214007046,22.071506947943664,8.959364080096279,-10.193441604167887,3.3405385185465035,0.6584045190312022,0.25743403707679297,19.682415080026562,1.9040929504740136,5.413154536389545
BM,2021-09-10,20.90462937366962,9.13837763598512,43.946488287154054,20.943829419986756,9.752533348810116,-11.501711900745184,3.636275188044308,0.5883680017331088,0.21829627053088266,20.931135501676614,1.7310089866009135,6.038278696264565
BM,2021-09-11,21.18677521698625,8.226539935102714,44.694442044838596,19.90347841633639,9.491268420727886,-10.318935927430411,3.5388614042085926,0.45751742135334383,0.16131613062116623,25.498193836615968,1.3689489589258534,7.738336436447734
BM,2021-09-12,21.459121192851043,7.392837848108336,45.43986254895188,18.932698469738263,9.776247193338046,-10.21635042169657,3.6451169998470405,0.5015840763165464,0.16822767281589734,21.972716273020094,1.5258324597836976,7.031938878759039
BM,2021-09-13,21.720004598629014,6.631893881068793,46.18005123888729,18.01630669835202,9.687001104644072,-9.886921959306838,3.6118412010016567,0.6268778768422063,0.20007364677618683,16.573631729938892,1.9380432018541516,5.603591441576018
BM,2021-09-14,21.96772226853144,5.9384897392551315,46.91216941162226,17.141338183194335,9.518157701138673,-9.717826296281316,3.54888719132308,0.610516185019317,0.18538862499489692,16.016327159820612,1.9173826744298266,5.7285701392561075
BM,2021-09-15,22.200538822037004,5.30759837593909,47.63324227537275,16.296784902597054,8.375318272591285,-9.362241326860683,3.1227744563737936,0.6101404291187168,0.17614605251527307,15.065902131070706,1.9456559523989403,5.705155321696097
BM,2021-09-16,22.41682790806925,4.734410880785394,48.3403646097489,15.473780716151651,8.455201558227362,-9.015590289545685,3.1525592926936166,0.6590048818385894,0.18064512595278254,13.104175537021924,2.1326748801398048,5.255566171108028
BM,2021-09-17,22.61548733976277,4.214359604818894,49.03133024234901,14.666444252245164,8.224257713921828,-9.038165601162197,3.066450859033942,0.57309249098273,0.148898640419092,14.151773290061962,1.8811546227201077,6.01106550908114
BM,2021-09-18,22.795567996445985,3.7431199974097327,49.704078398503015,13.870421004565513,7.880897115342279,-9.33169271558798,2.938427341398989,0.5505598364503145,0.1352805461478625,13.834657325076433,1.8319881152031507,6.221538176823316
BM,2021-09-19,22.956150124632476,3.3166155975160576,50.35650551655959,13.082415717406032,7.273298913856941,-8.849610852409125,2.711881664974202,0.4479849498431861,0.10382275474319679,15.972488910160545,1.5102370092811994,7.600181290603687
BM,2021-09-20,23.09634903525695,2.9310214630142455,50.98647190083202,12.300142909931443,6.396733481452457,-8.26044901483145,2.3850503670388155,0.303546523137375,0.06614188966286119,22.157073814750866,1.0361110943729335,11.145691403504916
BM,2021-09-21,23.21532086446769,2.5827637889584967,51.591809027122565,11.522279598744722,7.698392151066494,-8.908249579346446,2.870379558371216,0.6115373745145865,0.12482529247614682,10.345514669841625,2.1121748190809937,5.495596447496866
BM,2021-09-22,23.312268356277173,2.268516382157159,52.17032749432756,10.748415220251603,7.748564468405453,-9.36674313502054,2.8890865287696923,0.5852655877068805,0.11143935837867217,10.178254860588462,2.044102419731698,5.702323946991135
BM,2021-09-23,23.386750479954618,1.9851825898889712,52.72012637175685,9.979585631696212,7.779522648661981,-9.245799628402953,2.9006294231856904,0.5428689174669222,0.09597291011753797,10.34241114215313,1.9160088864547227,6.102985911309673
BM,2021-09-24,23.439604920278168,1.729860662265343,53.240527764633505,9.219659114166276,8.308280651872082,-9.544802367030758,3.0977791830260224,0.5822874296080213,0.09510283357626792,9.09468518032156,2.075419374342119,5.646956275453537
BM,2021-09-25,23.47204364626442,1.4998835415040253,53.731219968001014,8.4729371524059,8.334013449857487,-9.779225581624448,3.107373770553857,0.576003416415478,0.0864570121490551,8.674157851523773,2.071943272335047,5.664258273782709
BM,2021-09-26,23.485340051901115,1.2928165551670072,54.19196238882011,7.743430006847563,8.368003584453657,-9.870497562710048,3.1200471425536995,0.5729714721837296,0.07859728687993614,8.224307775037397,2.078710344199564,5.649016977626209
BM,2021-09-27,23.48081820592489,1.1064408180665295,54.6225847003381,7.034810621174522,8.256509252580756,-9.727565109548191,3.078475987849935,0.5639807216555173,0.07028422297805474,7.8711890889937,2.062351114512498,5.692730505657695
BM,2021-09-28,23.459842617111,0.938737226970635,55.02298574735963,6.350375678595142,4.617726473173823,-7.78018288079366,1.721739736642479,0.20607048722517093,0.023182293212756642,20.246858633771208,0.7590773819384491,15.452866318583892
BM,2021-09-29,23.42380860073489,0.7878711338225767,55.39313221655204,5.693014532248608,6.606325422494224,-8.3174555315654,2.463197649141389,0.5432855109869383,0.05479129859440296,7.189746857935023,2.01469888472126,5.813228164856916
BM,2021-09-30,23.374267231505936,0.6521613303772272,55.7331962937124,5.065340461479167,6.629369799450876,-8.625899061294637,2.4717898469995627,0.5471782823547868,0.04909968110748063,6.64119721011657,2.0415917512337045,5.724520393800867
BM,2021-10-01,23.31340562072107,0.5300157960326545,56.04408609480003,4.4701368605298875,6.004983706726076,-8.288212010584797,2.2389847310845137,0.4740552876624323,0.037539716926268715,7.0594005420133,1.778627024423806,6.553764589367338
BM,2021-10-02,23.243897848617557,0.4199550203627237,56.327364596959505,3.909963004616419,6.7505890064087986,-8.751080208058324,2.516986964385404,0.5456533458834311,0.03779467795850623,5.555742806219715,2.0576066501385344,5.648285071165715
BM,2021-10-03,23.168488402863183,0.3206681529815312,56.58478646127739,3.3865455135467406,6.720534969728861,-9.115584463771516,2.505781183900361,0.5210222851387172,0.03125751112135474,NA,1.973704269751459,5.8692907437902795
BM,2021-10-04,23.08989403128753,0.2310047087681797,56.81818169154473,2.900748254432974,6.872309897079986,-9.43152819553166,2.562371136762348,0.5216731969506252,0.02680709427148903,NA,1.9843211205732567,5.8180840267972895
BM,2021-10-05,23.010798613193007,0.14995297132190966,57.02944703592692,2.4526874866708805,6.765840914310583,-9.505662126654716,2.522673705695585,0.5216201578473594,0.022664062541427096,NA,1.9914968640798008,5.777262075636125
BM,2021-10-06,22.933851084204633,0.07662151742712053,57.22053790800672,2.0418488670023427,6.686050699632453,-9.603292923305332,2.4929235712940234,0.45222832711431177,0.016357711128512878,NA,1.7323506316851496,6.619286726583653
BM,2021-10-07,22.861494214982788,0.01022552297001,57.39341947044786,1.6672127215546202,5.2371970449925564,-9.233329408221882,1.952712078849636,0.3402909182363627,0.010050381620288146,NA,1.307490551899951,8.742508380562334
BM,2021-10-09,22.737051210238707,0,57.69185024786694,1.0206536449129795,6.019248121751859,-8.234824744408291,2.244303281308856,0.49404355929734395,0.008932742420478887,NA,1.9081205528321985,5.95797031180509
BM,2021-10-10,22.686686996732767,0,57.820680307383185,0.7450770185637801,4.63118257844091,-8.053613335443266,1.7267569049986775,0.2513554229992991,0.003317650293227152,NA,0.9729657592760566,11.658522810511332
BM,2021-10-11,22.64454901675384,0,57.93789148283893,0.4985570706255753,4.237908533536313,-7.444188114000276,1.580122938167599,0.3600750017741954,0.003180160432110885,NA,1.396631257251021,8.106845990732348
BM,2021-10-12,22.610829865134015,0,58.04497019370042,0.2789100354201697,3.840056844999395,-6.970627740918286,1.4317821766643497,0.31246082763411986,0.0015438350549209496,NA,1.2141889364552643,9.311083796869653
BN,2021-06-22,7.661309634386474,69.60446168254666,13.722699672773432,97.20342824802805,9.861482480386083,-9.816075623488246,4.79055457007164,0.9472629457121123,1.6311477817879254,21.336037868454863,0.870234322288425,4.401865933211985
BN,2021-06-23,7.757578183583733,71.9152343397423,13.973040904951349,100.8273783397664,9.846210694738735,-9.276967460655213,4.783135774502965,0.9359051073170308,1.671673549090245,21.509951622695674,0.8754852784904691,4.430444676899376
BN,2021-06-24,7.855374459780049,74.29046448110533,14.227896169289885,104.58678271548771,9.856958605843126,-9.35354749372154,4.788356942290087,0.897761027713554,1.663331186530363,22.331831773103477,0.8551209286941581,4.593136594011252
BN,2021-06-25,7.955149287861151,76.71955040572817,14.487734772859104,108.48897187573029,8.487203481290878,-8.350077013565116,4.1229512403731565,0.828513373697834,1.5923051325260391,24.09071880714847,0.8035744317956628,4.949852168693708
BN,2021-06-26,8.0573739337902,79.1903631747767,14.753053240337245,112.54179743115336,9.332887621397235,-8.775990392291321,4.533771421850069,0.9472811234329499,1.8885735745132073,20.96565477868358,0.9355928471782107,4.306025830622581
BN,2021-06-27,8.162541231269122,81.68917148357336,15.024376647678444,116.75367081098278,9.989956664382897,-9.365860086794262,4.852965327329109,0.9438320876614362,1.9521197727062505,20.923196574748726,0.9493302080646551,4.299105391320912
BN,2021-06-28,8.271166975155912,84.20058822622899,15.302260112168453,121.13360522439864,12.576508696058118,-10.787405627787678,6.1094720118681565,0.9491203103659077,2.036700117463815,20.67083600188503,0.9723059580376499,4.253376679830874
BN,2021-06-29,8.383791602731844,86.70754344607111,15.587290452893628,125.69126119006356,12.880795905206366,-11.166397025081688,6.257289997987259,0.9575273817483233,2.132050387833901,20.334309156305487,0.9991896577539481,4.1952954264846705
BN,2021-06-30,8.50098218616024,89.19128852691169,15.880088036804098,130.4369959815606,12.602943296814228,-11.508906989144808,6.122313529126041,0.9572763797948408,2.2119703932056543,20.161049352395036,1.0176919725969802,4.176598821187098
BN,2021-07-01,8.623334762201086,91.6314364928962,16.18130882685644,135.38191737231296,10.913884231528472,-12.415413902410354,5.301794946811547,0.8632709190082934,2.0703746909162235,22.129191613220897,0.9351620143480652,4.610610049325367
BN,2021-07-02,8.751477028512554,94.00604311644624,16.49164665020065,140.53794210365868,11.366487293241068,-10.925225701645816,5.521662463691301,0.9345313198394883,2.326636993674331,20.202129376441235,1.031772579774013,4.240991280476446
BN,2021-07-03,8.886071439737597,96.29173315376208,16.811835706045642,145.91785954420496,11.691412074589246,-11.13344338554422,5.679505860899883,1,2.5849350109404794,18.6255617155203,1.12548895454446,3.9476493322558732
BN,2021-07-04,9.027818741118706,98.46387540801597,17.142653334719647,151.53540105815964,11.670710794049413,-11.37657444948053,5.669449501291306,0.9004956541551655,2.417335346127539,20.366201066341624,1.033441182209536,4.367843519559038
BN,2021-07-05,9.177461982697626,100.49680943971416,17.484923071563877,157.40531565557225,12.020394412937746,-11.881517641751667,5.839320356091943,0.9856094703435466,2.7483082451501923,18.28339481516603,1.1537047845823987,3.9773875021327707
