site,date,epil_gm2,fila_gm2,epil_chla_mgm2,fila_chla_mgm2,GPP,ER,NPP,light,fila_prod_gCd,fila_turnover,epil_prod_gCd,epil_turnover
GR,2021-07-02,15.387039771734406,0.05493972826070492,27.110477354624415,0.11286021445852112,6.853905242976391,-7.832113857121982,4.783233701212948,0.9040159067507824,0.002021406459103923,NA,1.6485462562302884,4.666851085792331
GR,2021-07-03,15.422448079997094,0.06239867468595961,27.34206362959895,0.14152531982067762,7.25458761182075,-7.961390693610999,5.062863684732517,0.9699325556754953,0.002719646056745317,NA,1.7838598339065919,4.322774633650017
GR,2021-07-04,15.457666588913163,0.06993692449414002,27.581064769751507,0.17236175828169964,7.451327489738062,-8.429727262077716,5.2001653807825114,0.9004774764343281,0.003075037920292568,NA,1.6705973303636554,4.626389108842985
GR,2021-07-05,15.492669320432707,0.07755554575084433,27.828141536660556,0.20561659052648595,7.745396989262924,-7.876459136294998,5.405391903583885,0.832475867830539,0.0033913023594662308,NA,1.5582737579031591,4.971099988643818
GR,2021-07-06,15.527430092826997,0.08525562458362757,28.083978034989865,0.2415544245080787,8.478553510682696,-8.41242188991016,5.917050419013871,0.9704716620537588,0.004644452877390491,NA,1.8332824616527743,4.234871171687429
GR,2021-07-07,15.561922524294465,0.0930382655166102,28.34928338839576,0.28045984427281656,6.337325647401716,-7.038273866626971,4.422720848566811,0.7462245745355033,0.0041464548545757495,NA,1.4229824142429681,5.468065651596076
GR,2021-07-08,15.595499137305367,0.10089393654618428,28.624129508013745,0.322458085015922,8.32318162986613,-7.654115148257755,5.808618803723564,0.9742354463066234,0.006224061896613446,NA,1.8757895649034404,4.157049231188194
GR,2021-07-09,15.62501899894834,0.10876962490801044,28.905910655512816,0.3669434457913363,8.633873629439252,-7.862039947130014,6.025445910368831,0.8764993195805181,0.006372171030588774,NA,1.7042218921570647,4.584209095909298
GR,2021-07-10,15.646697726233713,0.11659925787650428,29.191245375446886,0.4130734256212909,8.510834692999575,-8.198193721503397,5.939578953287281,0.9726903400354342,0.007960467338245316,NA,1.9099197820640124,4.096166203725226
GR,2021-07-11,15.656739546398995,0.12431415291242864,29.476622662234803,0.4599365365627368,9.38752889737686,-8.845743000250204,6.551410181670949,0.9656331511826103,0.008799272824001794,NA,1.9145988321702498,4.0887780989220746
GR,2021-07-12,15.651359817726004,0.13184308806851397,29.75839990991628,0.5065476565495861,10.504656819375615,-8.985496527779958,7.331036356186014,0.9643186280551956,0.00967782071580162,NA,1.9302698739073603,4.054189527924311
GR,2021-07-13,15.6268162398513,0.1391124345445427,30.032805040477673,0.5518471293246581,11.860723029862235,-9.162990632468931,8.277413840135434,0.9202438802710722,0.010061400377470268,NA,1.8590314435833422,4.202945650486178
GR,2021-07-14,15.579448504241949,0.14604635484904616,30.2959430726862,0.5947041263508615,10.729465228729834,-7.151843674186006,7.487926643083562,0.956920295674325,0.011274918812142763,NA,1.9500607560545253,3.99460592596181
GR,2021-07-15,15.505785479118089,0.15256574563452652,30.54363590867601,0.6339214246388845,11.40901386144628,-5.816717273942146,7.96217304807339,0.9369693755205863,0.011767861053409712,NA,1.9250146150662268,4.027446170476123
GR,2021-07-16,15.40277571212704,0.158584525821454,30.770914306377065,0.6682383350264498,8.833359453702803,-8.77645570755499,6.164663959598425,0.9489631851351066,0.012563697070268706,NA,1.9641636331766181,3.9209502334630635
GR,2021-07-17,15.267661162490066,0.16401390841207752,30.97253997792559,0.69635914624254,10.06916111646741,-9.510951736448352,7.027110689133846,0.9520817848031765,0.01313542854148007,NA,1.9835309396706635,3.8486067590720414
GR,2021-07-18,15.097975168797252,0.16876425179329668,31.143210194792093,0.7169813443510664,12.44904596465996,-9.456637572158252,8.68799525163142,0.9434443792868606,0.01340172995686251,NA,1.9763669329559903,3.8196285611335545
GR,2021-07-19,14.891602408865031,0.172745698685716,31.27760194999103,0.7288262296365664,7.734254893983046,-7.983477613858256,5.397616008855919,0.7136476086959228,0.010304917389749174,NA,1.5014302579350787,4.959138904442186
GR,2021-07-20,14.646839052319663,0.17586890317789827,31.37042430560219,0.7306746788532168,9.49173790598244,-7.624900092893427,6.624136025443446,0.6841747999516922,0.009904392369566174,NA,1.4436947173083898,5.072692611782595
GR,2021-07-21,14.362960728024747,0.17805449891299707,31.416844388951045,0.7215544036477763,12.751965343298751,-9.780122146967352,8.899397967205926,0.785258615430395,0.01122583093069991,NA,1.6594461790510768,4.327636807190077
GR,2021-07-22,14.042234354741169,0.17926969225496148,31.41407116797537,0.7013663613140602,13.365271579396868,-8.715158285191583,9.327414835497882,0.9265254033648705,0.01287475488423527,NA,1.9578050984040707,3.586218660424337
GR,2021-07-23,13.690197215722982,0.17954234159540694,31.362023031105085,0.6710380901708821,10.452451944057556,-7.85476201054108,7.2946033869317555,0.9422374284252242,0.01252691787087952,NA,1.987706791960734,3.443716465399446
GR,2021-07-24,13.314737229517773,0.17895430689251246,31.263074175116,0.632307950949111,11.282353468210957,-8.516228628473165,7.87377873270801,0.9364960077491874,0.011731979052554773,NA,1.969361810732274,3.380470047950943
GR,2021-07-25,12.923770171778298,0.17760028003260253,31.120232525600247,0.5870627144816001,12.187825496357474,-8.843670230319072,8.505693556008842,0.9263022905173306,0.01077392485072789,NA,1.9390252828708965,3.3325429755726357
GR,2021-07-26,12.524618336475404,0.17557661717569628,30.936644648094894,0.5371402257865472,12.311880703132545,-9.579334067143058,8.59226975232634,0.9108713976052721,0.009693518600734963,NA,1.8954754959818807,3.3038196386673655
GR,2021-07-27,12.123950189297346,0.17298053510463465,30.715558543755417,0.4842928824390515,12.50938461800815,-10.42446424072471,8.730104657867614,0.8738471154073616,0.00838455946099,NA,1.805434656042757,3.3576264166411964
GR,2021-07-28,11.727754780257412,0.16990941185773678,30.460288506515877,0.43016304956869345,12.221786082403185,-9.789621069080503,8.529394119983408,0.8680210313739992,0.007397756902507364,NA,1.7784930030944783,3.297104559830085
GR,2021-07-29,11.341446516192102,0.16646790407762269,30.17453951318305,0.3762800474782919,12.384682452085112,-9.57226062428604,8.643076958838863,0.5321087027706084,0.003966872644655429,NA,1.080012827537517,5.250607320123764
GR,2021-07-30,10.970170915887016,0.16279031729842974,29.86342029617558,0.324086167485818,14.375977694770311,-10.462587691775122,10.032770888972713,0.8902775339556092,0.0057164000566920425,NA,1.7883514093144686,3.067118369116344
GR,2021-07-31,10.618513436071156,0.159016592848373,29.532288630736502,0.27490789896203927,14.610854444206934,-10.849265481019849,10.196687713572512,0.8774759363082545,0.004779243296101627,NA,1.7430916409109463,3.0458850202855317
GR,2021-08-01,10.290468876834533,0.1552842608943081,29.186351813944007,0.2299589812460008,16.130506667012334,-10.825323977669612,11.25722932723062,0.7591723409791816,0.0034588159949035897,NA,1.4904180130941502,3.452208973062271
GR,2021-08-02,9.989533000364895,0.15172839437540675,28.83063902721056,0.1903613147074994,10.491279440396696,-9.39406465116545,7.321700491784995,0.5076223167629713,0.0019145032506454045,NA,0.9844255479299964,5.073787967698733
GR,2021-08-03,9.71880573595063,0.14848178795100664,28.469982007617244,0.15717191197361258,12.831813053737005,-9.846297244391245,8.95512244047966,0.8329352910489667,0.002593718891823565,NA,1.595094276081963,3.046467497777929
GR,2021-08-04,9.48082737429078,0.14567406081275525,28.109010819388807,0.13130996250515015,11.68163478143864,-8.489900780237294,8.152430941337881,0.8354557689985197,0.0021734909952356653,NA,1.5796356463085741,3.000953858076822
GR,2021-08-05,9.27661041766562,0.1434256334052687,27.75212765498944,0.1131757445555306,8.533971511200786,-8.621814629943403,5.955725778292234,0.770114083873996,0.0017268122934885567,NA,1.4376039287783995,3.22641383762369
GR,2021-08-06,9.105455631715389,0.14184001096694743,27.40327489485721,0.10257674380659988,10.028669483732164,-7.974537506862138,6.99885220941313,0.8148071231764696,0.0016559241174267574,NA,1.5019144128862962,3.0312831255867057
GR,2021-08-07,8.96534921189386,0.1410019692495772,27.065821095924385,0.09885771041758762,9.75953631655693,-8.352486544296193,6.811028364508656,0.7850342575334825,0.0015375734191057297,NA,1.429215496398594,3.1364581599084183
GR,2021-08-08,8.854288698021115,0.1409936917850918,26.742891654395734,0.10133020318318796,5.417949290345051,-5.927967261048454,3.781102410716607,0.653707943788511,0.0013123793300717564,NA,1.1759260950669765,3.7648151253573494
GR,2021-08-09,8.770572852820115,0.14189975174767833,26.437472665790512,0.10936192645195277,10.541245921683233,-7.207325442007605,7.356571320713613,0.7786673240527354,0.0016871543185855678,NA,1.3847130547887363,3.1669279142306594
GR,2021-08-10,8.712766015010956,0.14380802570613405,26.15242930179588,0.122358622111447,11.341745009226612,-5.833142633912676,7.915227164001129,0.7891040749220912,0.0019129585924258364,NA,1.3881430511406176,3.1382810322941137
GR,2021-08-11,8.679667696289082,0.14681071719256067,25.89052723418836,0.1397483559582664,9.907308985494206,-8.11540966715659,6.914156608206406,0.8096832469891594,0.0022418087841558267,NA,1.4100806356227094,3.0777203363465917
GR,2021-08-12,8.670069828661116,0.15099663063315094,25.654248280580106,0.1609469293353034,10.321181284888082,-8.13081245555293,7.2029916387881245,0.8117936056754331,0.0025886004785485844,NA,1.400853824868618,3.0945662119580026
GR,2021-08-13,8.682081839148154,0.15642536570332322,25.44520436226828,0.18528137690993907,10.325036216621465,-8.333131358636123,7.205681935594005,0.8125416313383909,0.002982731061421221,NA,1.3907192482560837,3.121435850562649
GR,2021-08-14,8.713744514364718,0.16315415797315047,25.264809657304493,0.21203839945549863,9.598101988218025,-7.509017405067381,6.698365861531301,0.8092932975257134,0.0033998297249996324,NA,1.3753393691884748,3.167852498655042
GR,2021-08-15,8.763203694496967,0.17124736584439615,25.114511118029984,0.2404751262056379,9.112324410598648,-7.695509141536864,6.359349257392557,0.7984837788742514,0.0038042842994562287,NA,1.3488968082873634,3.2482854287509335
GR,2021-08-16,8.828671394228317,0.18077724650448457,24.995807601376015,0.26981181644885766,8.793387019676521,-7.541585087751105,6.136767820568789,0.7479409996003393,0.003998204575640311,NA,1.2575417550953334,3.510289562337046
GR,2021-08-17,8.908391366425338,0.19182482820655067,24.91027027692651,0.2992272001136267,6.954025383547974,-7.916158265909252,4.853105987679548,0.678242886721673,0.004020897684431201,NA,1.1364532839180828,3.9193830016982325
GR,2021-08-18,9.00064230110886,0.2044747123921411,24.859400402752673,0.3279476472985934,3.937682611957769,-5.537256161508794,2.748047354972968,0.5557861802009759,0.003611178607417367,NA,0.9293649590941804,4.8423615572301495
GR,2021-08-19,9.103884118563426,0.2187917492295225,24.84401053992946,0.35562796099545224,8.183405297320965,-7.402492447175251,5.711071078629594,0.549560061804251,0.0038721107376084975,NA,0.9183849732423721,4.956464001377345
GR,2021-08-20,9.216952439411209,0.23481927239461584,24.864146571346293,0.3824983525812136,9.57175703988698,-8.013469395454829,6.679980132483924,0.6307919385543235,0.004780269800968998,NA,1.0549881762119062,4.3682728618372115
GR,2021-08-21,9.339119192219092,0.25258731447202243,24.91929602925372,0.4093048012052716,7.647112178764529,-7.661290111157735,5.336800465385201,0.5480500659253643,0.004444304215306733,NA,0.9186369380518626,5.083139380408761
GR,2021-08-22,9.469733805611751,0.2721278150447556,25.008944719762347,0.4369301274596791,10.356090617707546,-7.733624204392663,7.227354318356832,0.7668575327354608,0.006638399504662817,NA,1.290024490113375,3.6703697790960135
GR,2021-08-23,9.608119143728471,0.2934779578887965,25.132706011187643,0.46629829758053853,10.622546121716429,-7.2783660645901875,7.413309463849257,0.7684462157346851,0.007099275200878814,NA,1.2990941525675006,3.6980072324777997
GR,2021-08-24,9.753564831963509,0.31667982126495453,25.2903135295234,0.49837924269462297,9.372104092981488,-7.150448827038824,6.5406454509659,0.7695426062120494,0.007598525430938172,NA,1.3091059110167191,3.725277210148867
GR,2021-08-25,9.905321052335008,0.341780031336004,25.481614684348017,0.5341973812390899,9.567981246835064,-7.94103623042294,6.677345065331042,0.7041053012957229,0.0074520553942647155,NA,1.2068476777850374,4.103799192999456
GR,2021-08-26,10.062746085864266,0.368833990717516,25.706492994332812,0.5748559095350045,8.247706902961076,-6.934821706843933,5.755946167536764,0.6261674516702961,0.007131587171482465,25.85917986057831,1.0827326216628574,4.646921079375041
GR,2021-08-27,10.225779410663591,0.3979202828644095,25.964641709475117,0.6215907449632145,6.476994942877481,-5.937283749323758,4.520193874157434,0.5641794315353577,0.006947978950984738,28.635685691593252,0.9853431087044344,5.188943485944112
GR,2021-08-28,10.394511692029276,0.4291286024098113,26.25576312372995,0.67576168069359,8.91715545165865,-7.195667595956205,6.2231438812255755,0.6840520380835703,0.009158395791243508,23.4281533683065,1.208096670323027,4.302019841363332
GR,2021-08-29,10.569035804378569,0.4625555762714628,26.579630081830818,0.7388718911217711,9.286244801265156,-7.471405934391331,6.480725588764611,0.7239857516549819,0.010598291731949861,21.82217606244183,1.2943950760660607,4.082615887453811
GR,2021-08-30,10.749446682218949,0.49830494595397345,26.93607706709027,0.812606942543892,8.77491068959494,-7.083882740972289,6.123873477622989,0.7202003035430371,0.011594994158098535,21.487934325776777,1.3048949386622244,4.118893546034924
GR,2021-08-31,10.935841163816177,0.5364877600137044,27.324991605695853,0.8988837565410939,8.227858117443247,-6.626878307016445,5.7420940093216615,0.7192518249311177,0.012809176521394704,20.941539806154918,1.3219922534091806,4.136121499810081
GR,2021-09-01,11.12831782693193,0.5772225743298329,27.746305899417308,0.9999119380817288,7.348956800003797,-6.432181672423199,5.1287224711135835,0.7340671654334453,0.014542338781421773,19.84627723936848,1.3700261896096677,4.061352224990124
GR,2021-09-02,11.326976816005793,0.6206356576619685,28.199988607061485,1.1182706995536231,7.256598498851605,-6.462390218317387,5.06426705146642,0.714091842312007,0.01582113816786781,19.61412798108477,1.354537101963916,4.18112460691665
GR,2021-09-03,11.531918679049983,0.6668668973144294,28.686005892659978,1.2568260559494595,7.324007249596783,-6.575669592354892,5.1113105685403415,0.7094032353852994,0.01766465037804138,18.87574571369383,1.3688351496784659,4.2123109863736286
GR,2021-09-04,11.743221724007094,0.7160929959178415,29.204190547411663,1.4180496301915309,7.206064838297611,-6.434134293798401,5.029000396962374,0.6688347956438214,0.018790874650580346,19.054275259500105,1.3138685977830271,4.468948319421808
GR,2021-09-05,11.960883676795389,0.768527811015326,29.754235955923036,1.6038838468028929,7.368938825916568,-6.734238390085385,5.142667615724742,0.6904159834458237,0.021939183272337272,17.514959455768555,1.3818074830947131,4.3279848398300915
GR,2021-09-06,12.184875484529185,0.8244079642845914,30.335786635392843,1.8163904120733747,7.246635432875794,-6.773428981166476,5.057313982923236,0.6625069567133686,0.023841652265629468,17.289237236990324,1.351865872915399,4.506688026028646
GR,2021-09-07,12.415159176769492,0.8839907257808173,30.94845147137595,2.057936636115008,7.51672341295426,-7.0086433263396195,5.245804176879116,0.6656631568724859,0.027140836240927654,16.28525219218896,1.3857386958776072,4.479617699102644
GR,2021-09-08,12.65168698442682,0.9475560134627524,31.59179160048289,2.331206847328677,7.570025547785795,-7.250952332383811,5.283002906455086,0.6765349279925695,0.031246957657005484,15.162372347797401,1.4376473879656815,4.400135627947468
GR,2021-09-09,12.894400442117918,1.0154086061648908,32.265308144110925,2.6392139581256253,7.456561185795441,-7.276198805148833,5.203817895732176,0.6478091488717985,0.03387336815032656,14.988302929584842,1.4059529744404382,4.585644284173097
GR,2021-09-10,13.14317789221374,1.0878686667536135,32.9684467345337,2.9851627498762174,7.684979615692601,-8.042914946099037,5.363227559730943,0.5805047679165718,0.03433290173094918,15.842946734865713,1.2873367818839874,5.104793895882866
GR,2021-09-11,13.397671214314828,1.1652344653100932,33.7006386740915,3.371924485701076,7.479142437989045,-7.044179603472446,5.219576999874844,0.6080009362771281,0.040618024175801896,14.34381027824932,1.3782572323061104,4.8603667371647825
GR,2021-09-12,13.65744578367074,1.2478128378101294,34.46124285726175,3.8022872636524414,8.508250533317746,-7.361403483336454,5.937775508500514,0.5981431333659537,0.04505953980207218,13.846266997968158,1.3865130399667707,4.925105422736614
GR,2021-09-13,13.922028089678305,1.3359311912170555,35.249517570451644,4.278997517345749,8.184502272643561,-6.654624751742454,5.711836640618916,0.6119534700148535,0.05187966247322763,12.875287998514441,1.4509734972272177,4.797478422687607
GR,2021-09-14,14.190903741680616,1.4299385715954902,36.06460848421622,4.804653221133336,8.57106369578085,-7.024216327198851,5.981611836100925,0.6335640409820451,0.06030999236260327,11.854905925026776,1.536949657918599,4.616580532929922
GR,2021-09-15,14.463515640068191,1.5302067662809986,36.905536630640846,5.381574425798993,7.051067115111296,-6.4939470478525205,4.9208299004537155,0.610701946385684,0.06511414775085789,11.750186550363305,1.5160332602338742,4.770184144191186
GR,2021-09-16,14.739301953315763,1.6371051741925755,37.77127300333381,6.0117820847600765,8.803526502144733,-6.541167682518557,6.143844007433862,0.6443543858731718,0.0767475860560749,10.665515740107057,1.6370966191326004,4.501659151041811
GR,2021-09-17,15.017819259218896,1.7509127900279602,38.66100214768332,6.697307998388606,9.101743125634608,-6.458449507392927,6.351964743447898,0.5846380828231744,0.07757540990880572,11.2852306683668,1.5203658619863012,4.938883342065664
GR,2021-09-18,15.298632701720416,1.8718777319661093,39.57387974574205,7.439778014456406,9.422438025264125,-7.594730843807416,6.575772718220667,0.5554972042416343,0.08188013699180802,11.430597216473807,1.4786943308988503,5.173020678459244
GR,2021-09-19,15.581277147720142,2.0002370705790673,40.508941440694336,8.240130659416522,8.809905727105953,-7.354636609784639,6.148295969160849,0.4349316032127254,0.07100546396212756,14.085092603901165,1.1851129966857405,6.573751697641651
GR,2021-09-20,15.865256676969771,2.136212268676754,41.46509457733882,9.098430017392232,9.31078042269122,-6.723166406601913,6.4978486167500975,0.3134357012927348,0.056500413607352334,18.90439496179875,0.8742165487143574,9.073985559013712
GR,2021-09-21,16.15004421525838,2.2800041136769176,42.44111013642528,10.013663457629749,10.618781111126443,-7.422759991839215,7.4106819216085915,0.598498968476595,0.11873892241986567,9.600912940807776,1.708590715559834,4.726130157498451
GR,2021-09-22,16.435081325655553,2.4317871312485693,43.435614944315205,10.983529257300871,12.064262659024749,-8.232883737337835,8.419460976655188,0.5776419013895996,0.12570058699109052,9.672934667444835,1.6876895601990034,4.869106769765648
GR,2021-09-23,16.719929492052017,2.59169200032263,44.44724287755169,12.004729465386502,11.625194871185942,-8.162703754521525,8.113042407174705,0.536622753775301,0.12763158619579063,10.153019630841609,1.6043599441238512,5.210778776075356
GR,2021-09-24,17.004743990319923,2.7597597635830233,45.47513221221473,13.074595914379644,12.360168562823858,-8.618582871798377,8.625969097392662,0.5694514685979873,0.1475100799363791,9.354478571136644,1.7418814263159146,4.881142807258993
GR,2021-09-25,17.289854712669275,2.9359600862832185,46.51849442981805,14.18995872911676,13.873962596862984,-9.274834986228518,9.682422372367707,0.5622777431239037,0.15807701665089488,9.286486259944855,1.7593994178525318,4.913567248354763
GR,2021-09-26,17.575619944373003,3.1201923605979527,47.57645951151914,15.346627389593635,14.76811510179932,-8.013839171143482,10.306437476751928,0.5619433228624682,0.17086069539904705,9.13080785873752,1.7983430294348983,4.886614971865482
DL,2021-06-22,14.281115196246732,0,27.38452349514214,0,17.99383476952936,-13.28923361649096,9.527635146829676,0.9234165150819057,0,NA,1.7009467842849078,4.197990004211282
DL,2021-06-23,14.069754474603885,0,26.898298003535228,0,11.799060794930996,-9.4031014482619,6.247536879672314,0.9176006404533973,0,NA,1.6602229361652234,4.237308787909577
DL,2021-06-24,13.861912370755498,5.99686974863789e-4,26.422368655725553,0,12.336318510601387,-11.239264206126531,6.532011843474626,0.9254071000185513,0,NA,1.6447219011735648,4.214059641591856
DL,2021-06-25,13.658052251690322,0.00644735963586584,25.958546032359767,0,14.99628467208505,-12.04835953305117,7.940449089572125,0.819207376668522,0,NA,1.4304152065229936,4.774156548884106
DL,2021-06-26,13.458609305204876,0.01230400345961746,25.50851106985592,0,8.336873799160863,-12.409553935948358,4.414328176341592,0.9118793895771938,0,NA,1.564625521672621,4.300904311856459
DL,2021-07-01,12.541106239941398,0.04118430755886426,23.516138053218647,0.05549968637575686,8.016382303379917,-8.931986914418859,4.244629716920738,0.877399490276787,9.647718260330962e-4,NA,1.3878779612096896,4.518086816873449
DL,2021-07-02,12.375926629591314,0.0467655209800385,23.178130961381665,0.08073770848267792,11.543551217989814,-9.397265376321991,6.112245983829545,0.9040159067507824,0.0014460696021459012,NA,1.4094263455041418,4.3904126913295825
DL,2021-07-03,12.217558490853452,0.05224153017292621,22.86292057241458,0.10773416183153904,11.071307722996192,-9.271660760332356,5.862195687247845,0.9699325556754953,0.0020702923602162267,NA,1.491630121538317,4.0953713371829386
DL,2021-07-04,12.066272957970552,0.05759421594770808,22.5715449091998,0.13669625176553923,8.846706664280763,-8.635224993162412,4.68428183474413,0.9004774764343281,0.00243874373255058,NA,1.3671684897693772,4.412869755360573
DL,2021-07-05,11.922329503482784,0.06280506897230387,22.30502000110198,0.16784433041603777,9.080666670440989,-8.590810827386287,4.808162353054734,0.832475867830539,0.00276831199420952,NA,1.2489992294826193,4.772752945740985
DL,2021-07-06,11.785978094370243,0.06785522117658793,22.064354535189295,0.20141365170115488,11.106727089283885,-9.427882006648048,5.880950044139714,0.9704716620537588,0.0038726519544992604,NA,1.4403299328412247,4.091416079620375
DL,2021-07-07,11.657461395947951,0.0727254817242814,21.850565063946306,0.23765637241001336,5.923543026672606,-6.79416507764942,3.1364829930668474,0.7462245745355033,0.003513627491505651,NA,1.0967815094752864,5.314395481341139
DL,2021-07-08,11.536585908881928,0.0773872041793836,21.664387165769547,0.2766650057507922,8.523679388247814,-7.848054486756251,4.51324069382358,0.9742354463066234,0.005340167297510371,NA,1.4197054049871238,4.063021056465781
DL,2021-07-09,11.421462966889232,0.08177437558852174,21.50539465682492,0.3178121452410858,7.218863303745885,-7.08368531007225,3.822347854910709,0.8764993195805181,0.005518979473000669,NA,1.2679055439704288,4.504066971394051
DL,2021-07-10,11.309854777965237,0.08581052232270969,21.37295018977579,0.36023854264710975,7.858917367256848,-7.677922033718444,4.161252911530705,0.9726903400354342,0.0069422697633144525,NA,1.3983857092598142,4.0438967242992305
DL,2021-07-11,11.199606033378313,0.08941807519082734,21.26651102097531,0.4030192850370202,7.516223006239626,-7.8539253794354575,3.9797981588074522,0.9656331511826103,0.0077103608008127055,NA,1.3813264033556039,4.053931788378017
DL,2021-07-12,11.088639593736328,0.09251875614751216,21.185625394322894,0.4451605399439376,7.928747184786605,-8.122039179076666,4.198227410425174,0.9643186280551956,0.008504992254179234,NA,1.3741993716846743,4.034581816225987
DL,2021-07-13,10.97495590627302,0.09503404293790364,21.129929470217732,0.48560022083645293,7.622052025214124,-8.003749789214016,4.035834034075318,0.9202438802710722,0.008853571914386365,NA,1.3079432052014648,4.19550170933551
DL,2021-07-14,10.856635913833028,0.0968857109086575,21.09914477104484,0.5232130563462776,9.218156081223176,-9.043162300042786,4.880962229193617,0.956920295674325,0.009919528838575734,NA,1.3580898969084145,3.9970240329993287
DL,2021-07-15,10.731861272798218,0.09800034989008666,21.092843339916698,0.5568208938687698,9.468389277843382,-9.15697527504122,5.013459311086327,0.9369693755205863,0.01033659796940257,NA,1.329377806363527,4.036422611174359
DL,2021-07-16,10.598964367030046,0.098321765038635,21.10974634798597,0.5852090112459778,9.605516237849915,-9.060666936541098,5.086067271561132,0.9489631851351066,0.011002644348135037,NA,1.3474736457117245,3.9329022874624613
DL,2021-07-17,10.456395322041924,0.09779993326693814,21.148412266368723,0.6071455501307694,9.253998595825506,-9.1155208773414,4.8999406407579045,0.9520817848031765,0.011452591713705466,NA,1.354378106708395,3.8602201520573023
DL,2021-07-18,10.302720961135572,0.09638764766246344,21.20745537937368,0.6214070225726251,10.144673487029385,-9.45131197746954,5.371548027761533,0.9434443792868606,0.011615266108986177,NA,1.345837930058436,3.8276231970547263
DL,2021-07-19,10.136639850343483,0.09404106230374344,21.285532325973136,0.6268092738101099,6.800235823256299,-7.802040194023595,3.600686938956569,0.7136476086959228,0.00886249358638311,NA,1.021777255864095,4.960298241210676
DL,2021-07-20,9.95699864107195,0.09072024586614191,21.381329709645513,0.622242899506757,6.933729386788775,-6.486231230563659,3.6713710362642393,0.6841747999516922,0.008434585191270206,NA,0.9839877347572783,5.0595135942055505
DL,2021-07-21,9.763101332057875,0.08640169542877152,21.493493018197498,0.6068551812672216,7.851783090417519,-7.356972176703753,4.157475351736908,0.785258615430395,0.009441358309068747,NA,1.1352920879619797,4.299819154727007
DL,2021-07-22,9.55585287234411,0.08112596383126225,21.62040660037411,0.5806533101766034,8.97295628723103,-8.218569750978189,4.751130305917817,0.9265254033648705,0.010658864544397614,NA,1.3474389245967169,3.5459317294118318
DL,2021-07-23,9.33793248963915,0.07500683571157774,21.76027574492863,0.5446350311800163,8.363545761468904,-9.124973359760611,4.428450831616351,0.9422374284252242,0.010167229558397458,NA,1.3791536295421496,3.3853851701565505
DL,2021-07-24,9.113305134422626,0.06821446175622414,21.91126605930422,0.5005624675176383,7.13685634687403,-7.62078036941771,3.7789256286546395,0.9364960077491874,0.009287544739232129,NA,1.3802612743801888,3.3012971180094106
DL,2021-07-25,8.88593912713551,0.06092668890510411,22.071511214053533,0.4503223235770548,6.503367211852764,-7.258689495357932,3.4434966650529466,0.9263022905173306,0.008264430278302782,NA,1.3752216741957923,3.2307297412004012
DL,2021-08-03,7.230996060698256,0,23.63004682358439,0,7.909227734508166,-7.849916523802145,4.187891970375754,0.8329352910489667,0,NA,1.323926106513294,2.7308911068087802
DL,2021-08-04,7.136278794735648,0,23.788602810983903,0,6.427687327328725,-5.587833564415813,3.4034245883147367,0.8354557689985197,0,NA,1.3368426664871018,2.6690795310595736
