site,date,epil_gm2,fila_gm2,epil_chla_mgm2,fila_chla_mgm2,GPP,ER,NPP,light,fila_prod_gCd,fila_turnover,epil_prod_gCd,epil_turnover
BM,2021-07-23,15.712228459840707,80.78486290451224,25.85935287029785,202.83228102032737,10.42195018852918,-15.62020348160255,3.8858702171170827,0.9583794935388165,4.017561700245515,10.053966675804313,1.9356554498977285,4.0586325579459075
BM,2021-07-24,15.401956215954865,77.99402724360661,25.763148997713245,195.40656080658647,11.334488819859072,-14.920260248177009,4.226114281357237,0.9518098660202371,3.8439462944346547,10.14504642748625,1.9152348561686794,4.0209053647774615
BM,2021-07-25,15.069319700475118,75.15762368738017,25.66056897362073,187.3279308373372,11.05083374026681,-14.181972702172557,4.120352230514323,0.9413131037711301,3.6443880045535213,10.31141903571651,1.8865715282589683,3.993837359133134
BM,2021-07-26,14.723251503239906,72.3373143016245,25.556087746704367,178.89169911774397,9.944170060170125,-13.86081897221262,3.707727783356051,0.8954400066734648,3.3106605288886364,10.924906626700803,1.7873259227009608,4.118793141261698
BM,2021-07-27,14.372074138518258,69.58681751013282,25.454113834926428,170.35909063859023,10.251862189211842,-13.99200221643297,3.8224521543860086,0.8868648536257706,3.1225595201926044,11.14259264877689,1.7631461609645112,4.075689939016786
BM,2021-07-28,14.023451438056282,66.95219006723174,25.3589898029229,161.95395116766971,8.846817383508272,-12.436710558094664,3.2985749850048056,0.870204598963372,2.912734434327918,11.493013107918339,1.7235592315442874,4.068166379606069
BM,2021-07-29,13.684423057548296,64.47106103889195,25.27491064984594,153.8609159278594,11.016874682645756,-12.899204415548455,4.107690445702085,0.643006495422576,2.0447096256592516,15.765334165262049,1.2693397449033794,5.390370510532598
BM,2021-07-30,13.361551027000584,62.16973393026519,25.205672595152308,146.22329770311435,11.639693621620472,-12.89347274081604,4.339911241410941,0.9094610056761802,2.7484549635075086,11.309942268605658,1.790421413018057,3.731398353999084
BM,2021-07-31,13.06084092537244,60.06898573417552,25.154963465282272,139.1532165846906,12.17156005634554,-13.127070509311425,4.538219993688145,0.8982157197443665,2.583222823214997,11.6267526738974,1.7647257874748803,3.700529855139988
BM,2021-08-01,12.787786712293665,58.18646380894778,25.12647596309561,132.73824014463776,8.970305551731737,-12.875078952471316,3.3446180946326045,0.7133911285252018,1.9570941903187902,14.865524637695085,1.4000133474710295,4.567023141384116
BM,2021-08-02,12.54748287941849,56.537628143362845,25.123936401765206,127.04673839318473,8.534550255286698,-11.127156665006346,3.1821448052984733,0.5418295502508153,1.4227027630313542,19.86979628228811,1.0632203046696342,5.900697543260927
BM,2021-08-03,12.344757063070396,55.13672756515258,25.151138854820967,122.13353974774304,12.425382893933923,-12.63866331747003,4.632858961171834,0.8578123735496732,2.16528575470657,12.731974854890336,1.6850890286680602,3.662939124595697
BM,2021-08-04,12.183885979407684,53.99407006220104,25.211680669090647,118.03322124603714,11.93056911258748,-11.737013521328516,4.4483654545659865,0.8544206100492916,2.084317828454842,12.95245603263592,1.6824664126461397,3.6208407751347567
BM,2021-08-05,12.067020773554626,53.10261002252021,25.30777266913686,114.71870430010004,9.678269004265855,-11.10998441430674,3.608585398759392,0.8123035778983816,1.9259303066098787,13.786223167128552,1.6056289147736804,3.757724048976634
BM,2021-08-06,11.993822199911778,52.4362278358784,25.439909588791775,112.09991408426272,11.81580936390042,-11.005650716582103,4.405576774762306,0.8193717231856831,1.8983409663619344,13.811066811767102,1.6280563232616276,3.6834788909156115
BM,2021-08-07,11.961967865588344,51.954617583241266,25.607155531952145,110.04333183075929,11.357074791918455,-11.200195083436956,4.234535560922246,0.8307450001929828,1.8893805289373475,13.749114269866624,1.6615061958143402,3.5997361597937116
BM,2021-08-08,11.969080994544957,51.61730679803741,25.80836221110364,108.419843070755,4.976678673359875,-7.809728693596243,1.8555766518876553,0.5650422507504536,1.266128152599297,20.38391875738238,1.1389751743584096,5.254320403114669
BM,2021-08-09,12.013153550663072,51.38615600960311,26.04246073442275,107.1122427121508,10.98429033874211,-9.855915020803968,4.095541228978823,0.6610399150378309,1.4633720793041414,17.55744719211744,1.3445674444074571,4.467293031907818
BM,2021-08-10,12.092484973440657,51.22447400512582,26.3084438519499,106.01152773521412,10.061893236973996,-9.819202190747228,3.751621390438348,0.8003060331357441,1.7534652036923717,14.606641151834529,1.6444631301022905,3.6767273014775554
BM,2021-08-11,12.20562834495184,51.09640814738407,26.605349104367125,105.01438690732184,11.436384638793474,-11.27274731284377,4.264106588064071,0.8252304275126031,1.7910677000032527,14.264231370844128,1.7148142518606397,3.5588776836057496
BM,2021-08-12,12.351040659706976,50.96574641590164,26.93209726084348,104.0199277018998,12.121734994783491,-11.552420620687894,4.51964249914177,0.8292233008499952,1.7826907567651449,14.294612293941446,1.7442734122132693,3.5404543155980974
BM,2021-08-13,12.526101560513652,50.793299392403824,27.287025872477795,102.9238839165004,12.842981924530273,-11.950876687088511,4.788562606491245,0.8291889374873161,1.763833690457008,14.39855119765949,1.7671873403361178,3.5440785689793355
BM,2021-08-14,12.727903661995375,50.53963407413091,27.668281351686076,101.6247931953903,12.116480397623276,-11.706635465536085,4.517683299353011,0.8235839742224977,1.7297985554218163,14.60853170322098,1.7797662224230988,3.575723457844568
BM,2021-08-15,12.953473840116525,50.166395468261136,28.073938725056493,100.02734571977116,12.211906813165934,-11.841658356172829,4.5532634603953825,0.8141532232460679,1.6831113912883295,14.902874440728938,1.785181526160693,3.6280550885978973
BM,2021-08-16,13.199706100512756,49.63707033137973,28.501980414727207,98.04479369500898,12.577395335936057,-12.076950884573083,4.689537472421819,0.8007129152706551,1.6225173092774923,15.296314574752717,1.7824803897210524,3.702623091011518
BM,2021-08-17,13.46330166592434,48.91801270085959,28.95027635029358,95.60210606677916,7.572342228313093,-11.726048865387613,2.8233812872380017,0.6801298835505322,1.3438391368363993,18.200843895654057,1.5378623359183992,4.377277910861951
BM,2021-08-18,13.740834229472831,47.98185405959575,29.41667055190589,92.64754266202814,6.398436757878029,-10.050927769695274,2.385685441186544,0.5692424248083559,1.089981514844354,22.010398069203685,1.3078672544018108,5.253145601446219
BM,2021-08-19,14.029253885316669,46.81734868032117,29.89942402624349,89.1860911688559,10.297418633952304,-10.54268297662856,3.839438076273214,0.6700514578905626,1.2350747829152975,18.95324450306259,1.5647460661872756,4.482917129007688
BM,2021-08-20,14.326316471288036,45.43226542284907,30.39746947967999,85.28384290911815,10.003156229820478,-12.372111158403682,3.7297210375666117,0.6707918887523485,1.1823404068264576,19.212853236063665,1.5925685065631885,4.497865056431596
BM,2021-08-21,14.630680799739832,43.850115629482666,30.91040244582626,81.05031971191278,7.445289298211824,-12.299239451340611,2.7760090403795035,0.5711833322750414,0.9567935216474424,22.915140329326185,1.3789644653480255,5.304952073600865
BM,2021-08-22,14.941117580917188,42.09878614738008,31.43793391871444,76.5972530755012,8.918073682064144,-11.660869891341113,3.3251432110403725,0.7640920290694128,1.209614077365565,17.401742810015737,1.8761715910102492,3.98180999342175
BM,2021-08-23,15.256287459719454,40.207206125608664,31.979742717098052,72.02675082209805,9.889101466480168,-10.74905349475132,3.687195214667146,0.7841345848569625,1.1672728951853517,17.2227104267782,1.9585671420056092,3.8947573285888812
BM,2021-08-24,15.574736089541188,38.20462507093537,32.53547272745232,67.42918754117596,10.407638816829532,-11.185837976755494,3.880534158889232,0.7857327302314174,1.0949914780230356,17.445170048223723,1.9966633913207086,3.9001907275014336
BM,2021-08-25,15.89489045392312,36.11994334360766,33.104730150133875,62.88203407307992,10.615666420266368,-12.038147438764094,3.9580981707977867,0.7289990674580201,0.9474177615582581,19.062310634856402,1.8849069447083284,4.216359459692772
BM,2021-08-26,16.215334720979218,33.98235647358645,33.687179020333545,58.45140280887711,7.806979789185817,-10.157892659848248,2.9108669394545945,0.6378300781517492,0.7705270718538187,22.051370882938585,1.6781954124280545,4.831181935338052
BM,2021-08-27,16.535685939484072,31.82394801564536,34.28284660598775,54.19697420929641,7.674113926506925,-10.350842194542112,2.861327314977811,0.5587091826126366,0.6258191061997839,25.425836076572274,1.4960137127754145,5.526582342887405
BM,2021-08-28,16.85583363537907,29.67444604000931,34.89185023092716,50.16537134276534,10.478463711873902,-11.64068162000624,3.906941534217726,0.6779831694225835,0.7029281119784937,21.1077388529008,1.8476333902491864,4.561465960816437
BM,2021-08-29,17.17567249917955,27.55955391939872,35.51430170635104,46.3895851822701,10.805384115952169,-11.68252484638497,4.028835252628877,0.7326258962799171,0.7024100596532837,19.617852521219852,2.0321625105146857,4.225959393087482
BM,2021-08-30,17.495102621114796,25.500860928289676,36.15030678213549,42.89087623481304,10.531889959865394,-12.731216153927832,3.9268617470499607,0.7361055602659924,0.6525187340463303,19.54032857428968,2.0783800981411718,4.208831348212434
BM,2021-08-31,17.814029713569322,23.51590797468443,36.79996457955331,39.680787438370274,10.321206357504982,-13.723636079083477,3.848307434197041,0.738183547668583,0.6053863318666144,19.42223233069765,2.1217033001965535,4.198049206955337
BM,2021-09-01,18.132365320731285,21.618377414353716,37.46336700539849,36.76313545563705,8.989038909407636,-12.068222511278387,3.3516029098871907,0.7491631400643194,0.5692157570155509,18.98961610593916,2.1920784761958876,4.135884166017181
BM,2021-09-02,18.45002701541492,19.81837598869239,38.14059814757092,34.135888344626686,9.948074732945576,-10.94571000929761,3.7091836578681376,0.7332192868108186,0.5172887786862923,19.15600802227257,2.1842093887606104,4.223502359790709
BM,2021-09-03,18.76689334679712,18.12253965403966,38.8316153552573,31.7901841372599,9.824800739021896,-10.380255745459465,3.6632204040751635,0.7233124289543703,0.47523338190822945,19.06698934034398,2.193735557277566,4.27738276943619
BM,2021-09-04,19.082585538420748,16.533586246960443,39.5357498737467,29.702479506131795,10.239075864009408,-10.472836277170249,3.8176847164889054,0.6790725876234622,0.4168663813576782,19.830798292144305,2.0969065178044173,4.550175550601398
BM,2021-09-05,19.39635271189902,15.051068005093132,40.25163142582944,27.83907498602113,10.306324166295422,-10.596994778942708,3.842758543390566,0.7033620068203806,0.404689255774139,18.595833457823847,2.2112369481339664,4.385860305081132
BM,2021-09-06,19.707329805526555,13.673064568114125,40.97764925365174,26.168871257770473,10.270886543178124,-10.66876537038433,3.8295454688943464,0.6858030755209599,0.37091328352788433,18.431618892244686,2.194923351147191,4.489297950934458
BM,2021-09-07,20.01461307897659,12.39670797433762,41.71207042457548,24.665412509654978,10.79717111806636,-10.95042560168223,4.02577300004655,0.6743187401096392,0.343749108475925,18.031622000855084,2.196847276697604,4.55530370528611
BM,2021-09-08,20.31726154603494,11.218372272787844,42.4530358747128,23.30609201014426,10.610933566493644,-11.16328849686488,3.956333505338376,0.6914157580918872,0.33304023015838413,16.842368063841292,2.2925610821849087,4.431127637975892
BM,2021-09-09,20.61429878513152,10.133847146944774,43.198557214007046,22.071506947943664,8.959364080096279,-10.193441604167887,3.3405385185465035,0.6584045190312022,0.30033970992292514,16.870641497165625,2.2214417755530156,4.639846745476754
BM,2021-09-10,20.90462937366962,9.13837763598512,43.946488287154054,20.943829419986756,9.752533348810116,-11.501711900745184,3.636275188044308,0.5883680017331088,0.25467898228602975,17.940973287151383,2.0195104843677325,5.175667453941056
BM,2021-09-11,21.18677521698625,8.226539935102714,44.694442044838596,19.90347841633639,9.491268420727886,-10.318935927430411,3.5388614042085926,0.45751742135334383,0.18820215239136062,21.855594717099397,1.5971071187468289,6.632859802669487
BM,2021-09-12,21.459121192851043,7.392837848108336,45.43986254895188,18.932698469738263,9.776247193338046,-10.21635042169657,3.6451169998470405,0.5015840763165464,0.19626561828521358,18.833756805445795,1.7801378697476473,6.027376181793462
BM,2021-09-13,21.720004598629014,6.631893881068793,46.18005123888729,18.01630669835202,9.687001104644072,-9.886921959306838,3.6118412010016567,0.6268778768422063,0.23341925457221796,14.205970054233338,2.2610504021631765,4.803078378493731
BM,2021-09-14,21.96772226853144,5.9384897392551315,46.91216941162226,17.141338183194335,9.518157701138673,-9.717826296281316,3.54888719132308,0.610516185019317,0.21628672916071306,13.728280422703381,2.236946453501464,4.910202976505236
BM,2021-09-15,22.200538822037004,5.30759837593909,47.63324227537275,16.296784902597054,8.375318272591285,-9.362241326860683,3.1227744563737936,0.6101404291187168,0.20550372793448524,12.913630398060606,2.2699319444654305,4.890133132882369
BM,2021-09-16,22.41682790806925,4.734410880785394,48.3403646097489,15.473780716151651,8.455201558227362,-9.015590289545685,3.1525592926936166,0.6590048818385894,0.21075264694491297,11.232150460304506,2.488120693496439,4.504771003806881
BM,2021-09-17,22.61548733976277,4.214359604818894,49.03133024234901,14.666444252245164,8.224257713921828,-9.038165601162197,3.066450859033942,0.57309249098273,0.17371508048894066,12.130091391481683,2.194680393173459,5.152341864926691
BM,2021-09-18,22.795567996445985,3.7431199974097327,49.704078398503015,13.870421004565513,7.880897115342279,-9.33169271558798,2.938427341398989,0.5505598364503145,0.15782730383917293,11.85827770720837,2.1373194677370093,5.332747008705699
BM,2021-09-19,22.956150124632476,3.3166155975160576,50.35650551655959,13.082415717406032,7.273298913856941,-8.849610852409125,2.711881664974202,0.4479849498431861,0.12112654720039626,13.69070478013761,1.7619431774947327,6.514441106231731
BM,2021-09-20,23.09634903525695,2.9310214630142455,50.98647190083202,12.300142909931443,6.396733481452457,-8.26044901483145,2.3850503670388155,0.303546523137375,0.07716553794000472,18.991777555500743,1.2087962767684224,9.553449774432785
BM,2021-09-21,23.21532086446769,2.5827637889584967,51.591809027122565,11.522279598744722,7.698392151066494,-8.908249579346446,2.870379558371216,0.6115373745145865,0.14562950788883794,8.867584002721394,2.464203955594493,4.710511240711599
BM,2021-09-22,23.312268356277173,2.268516382157159,52.17032749432756,10.748415220251603,7.748564468405453,-9.36674313502054,2.8890865287696923,0.5852655877068805,0.1300125847751175,8.724218451932968,2.3847861563536474,4.887706240278116
BM,2021-09-23,23.386750479954618,1.9851825898889712,52.72012637175685,9.979585631696212,7.779522648661981,-9.245799628402953,2.9006294231856904,0.5428689174669222,0.11196839513712764,8.864923836131254,2.235343700863843,5.2311307811225785
BM,2021-09-24,23.439604920278168,1.729860662265343,53.240527764633505,9.219659114166276,8.308280651872082,-9.544802367030758,3.0977791830260224,0.5822874296080213,0.11095330583897924,7.795444440275623,2.421322603399139,4.840248236103032
BM,2021-09-25,23.47204364626442,1.4998835415040253,53.731219968001014,8.4729371524059,8.334013449857487,-9.779225581624448,3.107373770553857,0.576003416415478,0.10086651417389761,7.434992444163235,2.417267151057555,4.855078520385178
BM,2021-09-26,23.485340051901115,1.2928165551670072,54.19196238882011,7.743430006847563,8.368003584453657,-9.870497562710048,3.1200471425536995,0.5729714721837296,0.09169683469325883,7.049406664317769,2.4251620682328245,4.842014552251037
BM,2021-09-27,23.48081820592489,1.1064408180665295,54.6225847003381,7.034810621174522,8.256509252580756,-9.727565109548191,3.078475987849935,0.5639807216555173,0.08199826014106387,6.746733504851742,2.4060763002645813,4.879483290563739
BM,2021-09-28,23.459842617111,0.938737226970635,55.02298574735963,6.350375678595142,4.617726473173823,-7.78018288079366,1.721739736642479,0.20607048722517093,0.027046008748216083,17.354450257518177,0.8855902789281906,13.245313987357621
BM,2021-09-29,23.42380860073489,0.7878711338225767,55.39313221655204,5.693014532248608,6.606325422494224,-8.3174555315654,2.463197649141389,0.5432855109869383,0.06392318169347011,6.162640163944307,2.3504820321748032,4.982766998448785
BM,2021-09-30,23.374267231505936,0.6521613303772272,55.7331962937124,5.065340461479167,6.629369799450876,-8.625899061294637,2.4717898469995627,0.5471782823547868,0.05728296129206073,5.692454751528489,2.3818570431059887,4.906731766115029
BM,2021-10-01,23.31340562072107,0.5300157960326545,56.04408609480003,4.4701368605298875,6.004983706726076,-8.288212010584797,2.2389847310845137,0.4740552876624323,0.04379633641398017,6.050914750297115,2.075064861827774,5.617512505172003
BM,2021-10-02,23.243897848617557,0.4199550203627237,56.327364596959505,3.909963004616419,6.7505890064087986,-8.751080208058324,2.516986964385404,0.5456533458834311,0.044093790951590606,4.762065262474042,2.4005410918282903,4.841387203856326
BM,2021-10-03,23.168488402863183,0.3206681529815312,56.58478646127739,3.3865455135467406,6.720534969728861,-9.115584463771516,2.505781183900361,0.5210222851387172,0.036467096308247196,NA,2.3026549813767025,5.030820637534524
BM,2021-10-04,23.08989403128753,0.2310047087681797,56.81818169154473,2.900748254432974,6.872309897079986,-9.43152819553166,2.562371136762348,0.5216731969506252,0.031274943316737205,NA,2.315041307335466,4.98692916582625
BM,2021-10-05,23.010798613193007,0.14995297132190966,57.02944703592692,2.4526874866708805,6.765840914310583,-9.505662126654716,2.522673705695585,0.5216201578473594,0.02644140629833161,NA,2.323413008093101,4.951938921973822
BM,2021-10-06,22.933851084204633,0.07662151742712053,57.22053790800672,2.0418488670023427,6.686050699632453,-9.603292923305332,2.4929235712940234,0.45222832711431177,0.019083996316598358,NA,2.021075736966008,5.673674337071702
BM,2021-10-07,22.861494214982788,0.01022552297001,57.39341947044786,1.6672127215546202,5.2371970449925564,-9.233329408221882,1.952712078849636,0.3402909182363627,0.011725445223669504,NA,1.5254056438832762,7.493578611910572
BM,2021-10-09,22.737051210238707,0,57.69185024786694,1.0206536449129795,6.019248121751859,-8.234824744408291,2.244303281308856,0.49404355929734395,0.010421532823892035,NA,2.226140644970898,5.106831695832934
BM,2021-10-10,22.686686996732767,0,57.820680307383185,0.7450770185637801,4.63118257844091,-8.053613335443266,1.7267569049986775,0.2513554229992991,0.0038705920087650104,NA,1.1351267191553993,9.993019551866857
BM,2021-10-11,22.64454901675384,0,57.93789148283893,0.4985570706255753,4.237908533536313,-7.444188114000276,1.580122938167599,0.3600750017741954,0.0037101871707960325,NA,1.6294031334595245,6.948725134913442
BM,2021-10-12,22.610829865134015,0,58.04497019370042,0.2789100354201697,3.840056844999395,-6.970627740918286,1.4317821766643497,0.31246082763411986,0.0018011408974077745,NA,1.4165537591978083,7.980928968745417
BN,2021-06-22,7.661309634386474,69.60446168254666,13.722699672773432,97.20342824802805,9.861482480386083,-9.816075623488246,4.79055457007164,0.9472629457121123,1.9030057454192464,18.2880324586756,1.0152733760031625,3.77302794275313
BN,2021-06-23,7.757578183583733,71.9152343397423,13.973040904951349,100.8273783397664,9.846210694738735,-9.276967460655213,4.783135774502965,0.9359051073170308,1.9502858072719524,18.437101390882006,1.021399491572214,3.7975240087708935
BN,2021-06-24,7.855374459780049,74.29046448110533,14.227896169289885,104.58678271548771,9.856958605843126,-9.35354749372154,4.788356942290087,0.897761027713554,1.9405530509520903,19.14157009123155,0.9976410834765178,3.9369742234382166
BN,2021-06-25,7.955149287861151,76.71955040572817,14.487734772859104,108.48897187573029,8.487203481290878,-8.350077013565116,4.1229512403731565,0.828513373697834,1.857689321280379,20.649187548984404,0.9375035037616066,4.242730430308892
BN,2021-06-26,8.0573739337902,79.1903631747767,14.753053240337245,112.54179743115336,9.332887621397235,-8.775990392291321,4.533771421850069,0.9472811234329499,2.2033358369320752,17.97056123887164,1.0915249883745792,3.6908792833907835
BN,2021-06-27,8.162541231269122,81.68917148357336,15.024376647678444,116.75367081098278,9.989956664382897,-9.365860086794262,4.852965327329109,0.9438320876614362,2.2774730681572923,17.934168492641763,1.1075519094087642,3.684947478275067
BN,2021-06-28,8.271166975155912,84.20058822622899,15.302260112168453,121.13360522439864,12.576508696058118,-10.787405627787678,6.1094720118681565,0.9491203103659077,2.376150137041117,17.717859430187172,1.1343569510439249,3.645751439855035
BN,2021-06-29,8.383791602731844,86.70754344607111,15.587290452893628,125.69126119006356,12.880795905206366,-11.166397025081688,6.257289997987259,0.9575273817483233,2.4873921191395514,17.429407848261842,1.1657212673796062,3.5959675084154314
BN,2021-06-30,8.50098218616024,89.19128852691169,15.880088036804098,130.4369959815606,12.602943296814228,-11.508906989144808,6.122313529126041,0.9572763797948408,2.5806321254065967,17.28089944491003,1.1873073013631434,3.5799418467317987
BN,2021-07-01,8.623334762201086,91.6314364928962,16.18130882685644,135.38191737231296,10.913884231528472,-12.415413902410354,5.301794946811547,0.8632709190082934,2.4154371394022607,18.967878525617913,1.0910223500727427,3.951951470850315
BN,2021-07-02,8.751477028512554,94.00604311644624,16.49164665020065,140.53794210365868,11.366487293241068,-10.925225701645816,5.521662463691301,0.9345313198394883,2.714409825953386,17.316110894092485,1.2037346764030152,3.635135383265524
BN,2021-07-03,8.886071439737597,96.29173315376208,16.811835706045642,145.91785954420496,11.691412074589246,-11.13344338554422,5.679505860899883,1,3.015757512763893,15.964767184731684,1.3130704469685366,3.3836994276478918
BN,2021-07-04,9.027818741118706,98.46387540801597,17.142653334719647,151.53540105815964,11.670710794049413,-11.37657444948053,5.669449501291306,0.9004956541551655,2.8202245704821287,17.456743771149963,1.2056813792444587,3.7438658739077466
BN,2021-07-05,9.177461982697626,100.49680943971416,17.484923071563877,157.40531565557225,12.020394412937746,-11.881517641751667,5.839320356091943,0.9856094703435466,3.206359619341891,15.671481270142312,1.3459889153461317,3.409189287542375
