site,date,doy,epilithon_gm2,filamentous_gm2,epilithon_chla_mgm2,filamentous_chla_mgm2,NPP,NPP_chla,year,site_year,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower,NPP_mod,NPP_upper,NPP_lower,PAR_bc_Jm2
GR,2020-07-23,205,15.263655462943245,39.70597510937315,38.526649097862375,103.20354501397561,3.533228019553542,3.533228019553542,2020,GR_2020,20.707911006021522,11.098613915428446,88.49811707500173,14.213709419303209,52.44649779624219,26.501673382782172,198.01394917455985,42.23459103439253,0.7157801323278052,0.8521205654671185,0.46504657134695504,3.5239390175804246,4.395273090328655,2.61074242848941,22.95680513634855
GR,2020-07-24,206,16.269985531831455,46.317069574596495,39.67644544776595,116.72830837724474,5.053376372069621,5.053376372069621,2020,GR_2020,22.380562756840973,11.351510352230894,99.16913626429564,14.927263918879873,53.13195448434372,28.399799394673714,218.71100547761824,45.528327451918095,0.7234500201830385,0.8762644821283483,0.45784895663088726,5.01999108826069,5.977106495053289,4.06824386860079,34.100616690668325
GR,2020-07-25,207,16.709220276458726,40.922172957836885,39.83413374453051,117.05671800399382,5.25185974026075,5.25185974026075,2020,GR_2020,21.680453426678973,11.811222131792745,97.57894708643154,10.05688716474086,53.45220516874846,29.01515082671946,213.89701423851207,46.34407703559014,0.6918244173082304,0.8713187271574298,0.3489576909823191,5.224212922879786,6.183099064879437,4.276213634436154,34.83512074734872
GR,2020-07-26,208,16.60818411903992,42.32812672430691,38.46571633282963,101.76458964237976,5.01783532414556,5.01783532414556,2020,GR_2020,21.517062488776496,12.041984162475345,92.31090073697347,18.396637471363643,50.819289607890106,26.9773122208342,209.21325030787358,43.62709234669783,0.7169254903256281,0.8632649103286694,0.47649657195571804,4.989286573690547,6.00127629852551,3.9984850334883335,34.74109855736042
GR,2020-07-27,209,16.558262715,84.8238861226,35.0399210216,151.5456748276,5.176311644175007,5.176311644175007,2020,GR_2020,39.57900555497997,0,198.72038047624733,0,80.87516430044556,0,424.04810595497815,0,NA,NA,NA,5.137067871036374,6.052914848722854,4.203798945508834,34.32661633955543
GR,2020-07-28,210,15.761740273381276,42.63710165935865,38.64440136386752,117.92710000565316,4.568833351485717,4.568833351485717,2020,GR_2020,21.027806053045577,10.51322403761286,96.3197236309537,16.241107194219527,52.35128358156063,27.00410647791699,234.80925619132174,48.40922237261552,0.7222953483904853,0.8760568156429899,0.4867713844900142,4.55258647477975,5.54148699611902,3.6433412977618946,25.434024883515608
GR,2020-07-29,211,14.584440376555218,44.353675193265495,34.92906041725358,102.8363820966599,4.097087556661879,4.097087556661879,2020,GR_2020,19.639831742469756,10.2465049627826,94.47571094618803,15.093820596600235,46.63267550812511,25.58266655834665,194.92089660086305,46.32479558055442,0.7399246528194152,0.8744863198318795,0.5015351621774572,4.084036307623636,4.995060376324161,3.230826175309623,30.238628666707648
GR,2020-07-30,212,14.771178772708955,48.3142304516491,37.639113454113335,103.86266853351894,4.6650301594851165,4.6650301594851165,2020,GR_2020,19.675442763272674,10.334990829182663,98.01172483795625,15.619800748458026,49.8710059444776,27.352258938808962,195.29586865917585,41.51144409742062,0.7625804481898371,0.8781458223375245,0.49932092207345574,4.646135829329298,5.666460990959906,3.698170789349458,34.34808459111825
GR,2020-07-31,213,16.426138680301353,45.44452066594598,39.69900850735349,107.92625376067961,4.907115564520025,4.907115564520025,2020,GR_2020,22.126065233673458,11.970334450955187,95.18175082293482,18.952125440450434,51.87180193965151,27.9225075078689,207.78751470893067,48.87064409661328,0.7160194716116022,0.8688137457551584,0.513393472863732,4.897238499028118,5.872997026859901,3.9508496932633124,31.48124625574266
GR,2020-08-01,214,13.466284156251637,44.131374612523835,35.05714680144774,103.18827241283809,4.264486998663274,4.264486998663274,2020,GR_2020,18.843970610149583,9.076372424548259,101.73245158253417,14.912630130954819,47.081104661744305,24.229562102300374,192.40878512334933,42.16372142035772,0.7634278381976335,0.8979726124190966,0.48771247862198447,4.276192305270162,5.10839417964131,3.4344637126572453,30.823340447063703
GR,2020-08-02,215,14.129084467515545,44.75284575357613,35.85490825939732,101.51189346090227,NA,NA,2020,GR_2020,20.07886410049128,9.595503234490279,102.00567158961749,13.639235291092696,51.54286276812797,23.786587771574144,226.79933637645172,37.59699336544499,0.7424505716672174,0.8878935100412504,0.4859074375582356,4.48327627360569,11.824842895903574,-0.921529741578035,33.46146686103024
GR,2020-08-03,216,13.7113769046,83.539187861,33.9081386684,117.16876396320001,NA,NA,2020,GR_2020,38.06092307656604,0,213.15081268898956,0,72.01893098349181,0,290.272352184968,0,NA,NA,NA,3.7456951843452098,7.953909108515399,-0.46967645015055004,32.02854573681163
GR,2020-08-04,217,14.77759670828723,44.948945760632235,36.86646369195851,111.83487885647554,4.73947436935922,4.73947436935922,2020,GR_2020,19.922769865185046,10.141920199826522,104.12725880309073,14.729746383625997,49.010544038233625,25.717861299274777,209.318731620917,46.253382731598414,0.7605555511129507,0.8840701174626305,0.473781991811547,4.75365098978976,5.6026459972951566,3.828215460550835,34.127484003667
GR,2020-08-05,218,13.337799775589913,31.768785292864298,36.81188794754305,92.30884966829493,4.476565747533055,4.476565747533055,2020,GR_2020,18.486140729794204,8.689209151320668,78.59245041564844,10.22499955784448,48.098035090341945,26.24277394089179,182.06593696902297,33.41119874080589,0.704071084031638,0.8560769388426563,0.4436379884829815,4.464167389377065,5.499641568122079,3.530255126719018,32.90008061557206
GR,2020-08-06,219,14.953577394353658,42.0438419268146,35.82106113034572,115.09755671734095,4.847086896228899,4.847086896228899,2020,GR_2020,19.789337876195635,10.940669516498852,92.100069391092,17.081279706931934,50.20490777860697,23.804702093227274,222.35223448983348,50.85044021348993,0.7359281804573918,0.865179698048617,0.5003893084329827,4.814072821304908,5.759629141324356,3.876455056087229,31.2570962772874
GR,2020-08-07,220,15.639383670743046,52.31490555804794,37.722374985797636,106.92026080602875,5.294435917734103,5.294435917734103,2020,GR_2020,21.030598426879642,11.142777118459133,102.44073512817982,19.60759502787091,51.4855481046697,26.288662339428104,222.72604130328125,41.9148418315833,0.7618561413213765,0.873602551444068,0.5254724476915097,5.257296410937679,6.134814767429251,4.356133558494632,34.42087097425123
GR,2020-08-08,221,16.25481170215565,39.869310963021,39.92609477533957,126.31948708392561,5.751611016693302,5.751611016693302,2020,GR_2020,21.333046188145286,11.214255569952561,100.8320907092963,10.359306824958896,52.94423221366977,27.823258668864604,234.0178946261067,49.639145036210316,0.70403173663754,0.8805027099046501,0.36349304679970906,5.7148873604821535,6.613693925893323,4.713502871189161,34.543657134694
GR,2020-08-09,222,17.12261255744648,54.157864273652635,45.315513252163136,144.39261501569442,6.5155536005249255,6.5155536005249255,2020,GR_2020,23.24230317175045,11.824965645580606,120.3711601106089,13.503083672363367,60.056872855679366,32.9301155943476,269.8695162928095,71.37960372085489,0.7374622624157394,0.8907389016128582,0.3923157940924011,6.466760363955127,7.389332202682438,5.563267191158018,27.768615386526577
GR,2020-08-10,223,9.386547583399999,55.420579884000006,30.811180242000002,164.30728417999998,6.699551644586791,6.699551644586791,2020,GR_2020,16.383290044948343,2.3898051218516567,111.71170273529975,0,56.40808077514834,5.214279708851661,287.2182296294661,41.39633873053386,NA,NA,NA,6.588022560693823,7.4940199119165,5.689627715612932,35.41055721617659
GR,2020-08-11,224,19.34659452430094,54.803828278995034,46.97641385331804,149.28272585905077,7.236474986855199,7.236474986855199,2020,GR_2020,25.286726156322246,13.35997859181356,126.14644683446402,19.696211296023577,60.610669219011584,34.99257649855473,283.4169085641337,60.044951308666796,0.7246713882630513,0.8799710767155041,0.4898259084556729,7.162650709980644,8.081895612869614,6.276980907351444,35.415887394655876
GR,2020-08-12,225,17.656945064766994,50.82224303445458,44.88046765680249,125.3910418855496,6.254126707592979,6.254126707592979,2020,GR_2020,23.58816742586405,11.99723617758298,114.45714939638813,15.781478964904746,59.1125626191351,32.00889208044446,243.25414833188094,48.70254828153046,0.740578684420633,0.8829415845555754,0.44947293615759004,6.229199985730882,7.206939464162895,5.183971259102098,29.40134627317508
GR,2020-08-13,226,17.515258895894547,42.4133034536757,43.03401611529246,113.72044877100308,5.948927421714515,5.948927421714515,2020,GR_2020,22.503435604430802,12.574938189702205,101.96306964162213,13.343086931428271,55.510211878032656,31.497561505695426,221.20780685787426,46.91578457907405,0.7155625392635521,0.8580900992811188,0.4121955851993665,5.868737227618232,6.777968388051461,5.016590018885041,33.93141868699291
GR,2020-08-14,227,17.65310434251473,49.81741967155779,45.16656232159468,111.46018903378585,6.444933855253594,6.444933855253594,2020,GR_2020,23.933663174496964,12.644155015469694,102.22813298162629,17.415117648430297,60.17705457933028,32.35706323910853,216.43264087100516,44.57356670422923,0.7162779037402753,0.8714509955360263,0.4766385318124475,6.4238876842474895,7.325365543002414,5.497532097643276,36.86185223059989
GR,2020-08-15,228,18.90931517260445,45.623554386328365,49.83822489793936,119.10749394932007,7.131594898295558,7.131594898295558,2020,GR_2020,24.785625897724728,14.060995584046326,108.88775311053126,18.421505691131916,63.706907623147465,35.81529500708432,235.31129266008887,48.32616667949317,0.7003381306407926,0.8603772307710655,0.4614045581655387,7.061276291422585,7.9312814840517,6.1780211010727815,36.91103889079862
GR,2020-08-16,229,20.78419713493495,41.57910810068467,51.25408924817095,149.04928836653266,7.6825454886183735,7.6825454886183735,2020,GR_2020,27.813667077518524,15.687602570066238,110.22929942187882,14.502114815640265,66.10888687183639,37.79747365456691,283.944053487095,59.934921020148366,0.6643294981966424,0.8454464854539911,0.40209592974501407,7.59559371993552,8.653571942332675,6.619934459612997,34.5307430294423
GR,2020-08-17,230,8.7358585682,42.908109768,38.220101244,112.078462316,7.359928244919811,7.359928244919811,2020,GR_2020,20.63333370342302,0,126.27601759690052,0,57.6701406920558,18.770061795944198,337.93963324540925,0,NA,NA,NA,7.191845043331071,8.139379623898819,6.2974589572310125,36.06701380804783
GR,2020-08-18,231,18.562215192899828,35.38060395217098,45.651769063537586,103.30431504407997,6.080137206708899,6.080137206708899,2020,GR_2020,23.43366816449909,13.674303191406525,86.5686248916818,8.181579729135155,58.47300006719074,34.47620673118367,204.87049743485554,46.566105720429995,0.6546386005171405,0.8400229788871674,0.2976510956422964,6.036849999585902,6.942816461682403,5.078194794699444,35.783047691714366
GR,2020-08-19,232,17.155836584856953,49.29022283167965,45.08258546007885,108.19862293203393,5.8565490599483745,5.8565490599483745,2020,GR_2020,22.7168968252345,11.434671689436202,102.34727466592649,17.849125736777953,59.59500275990596,32.02564354371336,216.00457922909425,45.6457388505441,0.7325834918291743,0.8773742113809495,0.460609735925014,5.805874488735071,6.797735660133609,4.928562668941187,32.13993775654566
GR,2020-08-20,233,16.8081650500557,44.653053379329535,45.03993763712609,94.70597843569918,5.658978042274415,5.658978042274415,2020,GR_2020,22.60894885729136,11.771538944678744,96.25764408412635,14.259772741027525,59.383534248564814,32.87437292799155,184.8200815112324,36.38762531589718,0.7166247921181095,0.8732418779098643,0.4209558653523523,5.602757112970595,6.555175096425891,4.726022288448384,32.86793288718001
GR,2020-08-21,234,18.476115501951867,31.834131556365794,43.13773243767405,90.2898529200117,5.70220635446429,5.70220635446429,2020,GR_2020,24.10570468422361,13.273719272467188,68.94585970150374,7.481756097809503,57.30006624551287,30.471633159339195,183.8848614847386,38.95782603695278,0.6244972880557149,0.8064246952090123,0.29196171381424285,5.647251494603898,6.5509293167393,4.728568585656087,37.16039102105855
GR,2020-08-22,235,17.336826527753736,39.762488986766456,45.1282667258079,88.80116178349878,5.842185985892951,5.842185985892951,2020,GR_2020,22.8358849228442,13.056341777245441,81.89582946072086,13.123882708857483,58.56787358721372,32.588326094859816,176.82631905131248,36.48080767358582,0.6878618415732081,0.8429300707572684,0.41460319179922156,5.800905697109531,6.818690927055652,4.90934141992706,37.924857523721705
GR,2020-08-23,236,19.6176368963498,34.179727694900144,46.25169542046745,93.36572585633273,6.0603316154583515,6.0603316154583515,2020,GR_2020,26.638225642982654,13.950915128485606,76.18150690484624,11.606524931033931,61.28953964188146,33.09992490954729,183.61331593053484,37.05614702339273,0.6296137279673302,0.8166570075359036,0.33364619506962545,6.036364921878221,6.95159371106249,5.100433717130515,38.572342571473406
GR,2020-08-24,237,29.59124822,82.51406192799999,59.576493352,133.953498344,3.2096226918884767,3.2096226918884767,2020,GR_2020,121.17194321515898,0,189.89921005260905,0,152.51413681460508,0,294.52729056748876,0,NA,NA,NA,3.348206740881298,4.262182428023308,2.439618904364261,32.680361574226616
GR,2020-08-25,238,14.77538765130584,21.48279865238123,33.02982166538931,61.90580171668079,2.8021858023542316,2.8021858023542316,2020,GR_2020,19.934000291090545,10.673313672325193,52.83422251282165,8.512628609859417,44.46367770200895,22.23475263292006,125.41376354227175,24.003972239006224,0.5973346008448828,0.786527728432196,0.3476534111127468,2.831488259855684,3.833204437208093,1.9035477384304587,34.487993595895915
GR,2020-08-26,239,17.017860083566944,37.11246412898169,41.23967296878768,73.9655188150883,5.0361961470050245,5.0361961470050245,2020,GR_2020,22.158645972500754,12.442435604990646,68.8431564740043,12.281701254277117,54.60816955238158,29.91310571226079,153.05039946222448,26.172586289433585,0.661828344905236,0.821316220159315,0.39318753539698537,5.018062549237366,6.03380776060492,4.069411087609339,38.83749536055618
GR,2020-08-27,240,15.967195748824492,33.562076950722705,42.56479704371494,71.74033935085929,4.824277401245565,4.824277401245565,2020,GR_2020,22.120748168861308,11.122670024797687,75.40226371936924,10.810686753418842,54.73923214781282,30.698245506680852,149.95140518061342,27.83323237682639,0.669168695310436,0.8370374797081069,0.3808646215818837,4.825675252477,5.763483605429292,3.8728052589722566,37.04817694582577
GR,2020-08-28,241,18.718188618191576,35.93264536041456,43.73339821788248,76.55009760857017,5.379546263122786,5.379546263122786,2020,GR_2020,23.691622088791206,13.038271736352906,68.65459166459485,14.70883409850676,56.47872924039335,32.76539136352484,157.3491746365166,31.800178475308673,0.6615770952137303,0.8041113548524452,0.42967675930865235,5.334366870630896,6.230415411634475,4.38642325239517,37.98755385588206
GR,2020-08-29,242,18.497988885478374,27.367109597572732,45.454012725366034,75.75926534441142,5.607892223715778,5.607892223715778,2020,GR_2020,24.662047603470217,13.213648124576777,67.9070911974767,6.878953130742121,58.81253257612851,33.29825326493434,150.37648871485476,32.54267974950768,0.6015905839142106,0.8130210731941679,0.25781392824467486,5.5671073173718915,6.464393826833378,4.721868320210231,40.305847965538526
GR,2020-08-30,243,19.605058969875444,35.058985849713714,47.6866656062129,86.74121545134842,6.272349927999926,6.272349927999926,2020,GR_2020,24.24921850368023,14.604484618596809,73.35119876272513,13.858021668783921,60.3564810556472,34.69487915898011,168.02135203276828,37.51719729064545,0.6313100648885809,0.8059835751673441,0.40560517027358645,6.24146586203562,7.139216522312753,5.390852283174042,39.86140285291696
GR,2020-08-31,244,21.593819522904916,37.82630990921695,53.0200419246002,77.03458896081916,5.558268470752801,5.558268470752801,2020,GR_2020,28.25136642259872,14.682966402165485,81.24582322083705,15.260917275617844,71.31779925755626,38.33193114548235,157.85094572469038,29.344598429562797,0.6264849380836883,0.8124249007577783,0.3881704417713476,5.482526020157209,6.428269522008184,4.535162525328423,22.383947371240502
GR,2020-09-01,245,17.150769467936847,28.066818387153564,43.31905319503571,62.05586724025395,NA,NA,2020,GR_2020,24.882184906934107,10.98750432273003,60.97064535453539,8.29642336773023,62.298999302345045,28.937094944827514,141.47621051805794,21.181020285018995,0.6001125843055134,0.7908377876822527,0.34773893270785594,5.1521636143391305,12.662662495804298,-0.49522006938345536,40.608044531036576
GR,2020-09-02,246,14.384901901297388,23.347911327073607,40.01808768571862,69.04507651903957,4.420459336903163,4.420459336903163,2020,GR_2020,20.14885426040249,10.806148126163405,57.30837713939584,7.026894946568595,51.00785241658202,29.189438456124215,137.86460676836052,25.815761633484616,0.6003536276694915,0.8066646471374521,0.310049784313392,4.42325961209054,5.3776466511619585,3.544035915168137,39.72311734569656
GR,2020-09-03,247,15.904751646895976,21.67295402401567,41.64794042169731,64.3741136761413,4.69758611560383,4.69758611560383,2020,GR_2020,22.00257853624935,11.067122557913832,53.67026853309958,8.040637105497026,53.64067596056977,29.959175992430506,133.80166499320634,24.342698598316634,0.5819039610487895,0.77577637958676,0.3180175478813215,4.700024274905091,5.621079416801613,3.7667108169378847,41.28868939153241
GR,2020-09-04,248,15.353425873634167,27.102058916869638,42.6613406260085,70.14142654039198,5.0057745741591075,5.0057745741591075,2020,GR_2020,20.892288456825057,11.422605882721873,60.96897991918048,9.129791691664488,54.652966142408935,30.424762869521988,131.8181879131615,25.153335337701968,0.6224216626934918,0.8122060891034304,0.36551577274419333,4.974339745980581,5.9135696148672725,4.091868627052124,41.42083944326709
GR,2020-09-05,249,16.408166156478558,28.235935872303237,46.19567207419511,67.91136463081736,5.2064186586136225,5.2064186586136225,2020,GR_2020,22.36766383740787,12.712757845346148,64.53990730586847,7.954853207259615,60.309518861782315,33.341597338538584,137.38803836761136,24.130650566707686,0.6122912802077127,0.8038367616189082,0.2981505725897382,5.228350899649563,6.10236636941925,4.266154782791429,36.795621094229375
GR,2020-09-06,250,18.417702485313832,22.93864615989192,45.05713982469923,70.54694609945082,5.6803170421774505,5.6803170421774505,2020,GR_2020,22.92214174441099,13.597611903528955,59.040585251998735,7.110484503406153,57.96832830472787,34.3660296671453,149.04857165624253,27.337070038152884,0.5491966990320927,0.7823351442108144,0.2749777674157454,5.695997367350444,6.563747605431945,4.723639511089305,41.23167989322279
GR,2020-09-07,251,16.2078163933466,17.83478432122988,38.9942995709773,65.65056769593373,2.317028485340905,2.317028485340905,2020,GR_2020,22.126467241672394,10.913571978210244,47.284960728899954,5.258362741110893,52.861133069489256,27.629165120000785,122.24738071232325,24.017285157198188,0.5443049074928101,0.7659784368341387,0.26048100567715965,2.3419353892972437,3.277761209864903,1.4374101593414301,17.05782796660721
GR,2020-09-08,252,13.60410177588515,23.87633651151012,37.28195375484926,52.02207200321745,3.6632414082056575,3.6632414082056575,2020,GR_2020,18.296613992620365,10.394190334100328,51.04583285638336,9.227162949015193,47.07235341580927,26.493356352889283,112.65068509079319,19.789400017774607,0.6260663643420639,0.7951669906979211,0.3910254567327233,3.701262493696717,4.681828959436782,2.8041548000251684,42.76686454424737
GR,2020-09-09,253,15.201704800348478,24.206074138038165,40.32706133697197,57.04968274629187,4.661558332446775,4.661558332446775,2020,GR_2020,20.127570271925812,11.211002258989362,58.26173862456334,7.080954803285494,52.68975379687135,29.9705996373764,124.52115065091137,19.00173209662091,0.6171046707172494,0.805987297365555,0.31640668246729853,4.66809013631789,5.670276309130006,3.4689395531486786,42.59193317658844
GR,2020-09-10,254,16.59692990379449,21.827175207470244,42.12259648098021,59.39218419943611,4.8026738939826785,4.8026738939826785,2020,GR_2020,21.31884419752423,11.93763142250731,51.46130484114268,4.088762805576456,53.250231463476574,31.11197416093105,122.51470661275746,24.715424103535415,0.5779213885732212,0.7761783526648598,0.21070750102416813,4.809960776444834,5.774317554495525,3.889332546767043,42.54141987499832
GR,2020-09-11,255,17.544887760124297,24.575588379082255,47.15876880778974,65.86848563643797,5.485871801678786,5.485871801678786,2020,GR_2020,22.929666765190532,12.083594950591525,55.99252493045689,9.0436017931226509,59.17675924109573,34.3039595643638,131.8617251463144,25.09533347810757,0.5949502481410857,0.7795474730580434,0.3394300638757459,5.464068904830622,6.525287213875576,4.536222231404321,42.730194217472075
GR,2020-09-12,256,19.266299702531242,19.490752147758567,50.13511113582832,64.42321498302061,6.16379729580049,6.16379729580049,2020,GR_2020,25.173630062851995,13.89723734482197,53.118664544139214,6.535323515640563,63.86841455268743,37.120607968426896,123.1556176271814,23.604171873757277,0.5110933194014851,0.7539627327956372,0.23827981841031975,6.138538953727968,7.076827170657014,5.192698636945558,42.62782190385997
GR,2020-09-13,257,16.981372781862333,26.17052562670919,49.304309953410176,65.59984451776198,5.8709035624421295,5.8709035624421295,2020,GR_2020,22.40359927696058,12.277997831599759,57.85024622498943,7.230838291515777,61.92058625981131,35.828220262144775,122.8769182782116,23.393128811254964,0.5806800232942959,0.7774819674070756,0.32301034274827434,5.889540143950235,6.718224344439847,4.985233969796336,42.992035419186
GR,2020-09-14,258,16.6686836466,43.7060001338,57.45365262759999,118.146776898,4.438837127445086,4.438837127445086,2020,GR_2020,33.603441207103685,0,132.52030065464464,0,136.28220163329487,0,365.1362447353557,0,NA,NA,NA,4.532776370875688,5.435658204308117,3.61742740540851,42.68284509211153
GR,2020-09-15,259,19.024419863427276,24.851482964550808,55.72215538839607,61.55764526992176,6.65404411216218,6.65404411216218,2020,GR_2020,24.61895385346512,13.893572818475167,56.081326912150395,5.967003172490496,70.84798798143724,42.46660257276307,128.48056754498128,25.693773790416802,0.565011268052679,0.7661384355904395,0.2372362125693791,6.633749004143758,7.482364684259267,5.713631494366992,39.304786005932726
GR,2020-09-16,260,17.965851489958528,22.727690707786966,49.291809151043104,54.00044817716074,5.912891606824168,5.912891606824168,2020,GR_2020,22.922215390314054,13.381600738952152,53.23228170164194,8.534640081490673,62.46645485976195,36.40513456330674,117.34587218423094,19.21862979116179,0.565117824382159,0.7615531734031101,0.31687840788335236,5.930487158941589,6.831234807350223,4.943425456833017,42.01600010733505
GR,2020-09-17,261,19.121732730551077,28.037023855129856,51.942302556086766,60.549438742567276,6.221479755047338,6.221479755047338,2020,GR_2020,23.876470252909872,14.253478678884266,61.42005193469594,9.976009317612391,64.91709341830091,39.96529482245363,119.83286606759029,22.935127961793988,0.5927171222679712,0.7692913127622167,0.34922624007292535,6.185397704723927,7.146410772380385,5.275481259864881,42.69933654456564
GR,2020-09-18,262,17.834052121471217,21.88909051729758,49.12186305834684,59.409737848749494,5.74114414373002,5.74114414373002,2020,GR_2020,22.58153850029657,13.019755364674538,50.18194735652496,7.857055336861021,62.25086830248423,36.975411139620384,119.07248040974368,21.77333642360158,0.5498367684089314,0.7578028913350263,0.3039834935002115,5.753357410663233,6.630064357464615,4.796672579438578,40.773903087424976
GR,2020-09-19,263,15.507037920359066,20.760493762558742,44.35751240969224,53.77831084945423,3.6820274236664825,3.6820274236664825,2020,GR_2020,21.20681683158654,10.75425155475098,51.4283369052794,5.708225568174323,58.67250171607898,32.174924689764815,109.69154655574722,22.65955793829745,0.5616931408049431,0.7750196062593009,0.28835508836697166,3.685792706757024,4.592160867020578,2.7713767499905213,24.78460691249083
GR,2020-09-20,264,17.386909673062583,17.213535747488834,50.58889382029244,52.35733102569018,5.742028662600527,5.742028662600527,2020,GR_2020,22.97412436160863,12.002617488657327,43.596156223858706,4.139987827245652,64.5442504287074,38.28223909660662,107.68458310999824,20.408329962056108,0.508746179344348,0.7400051441351125,0.20135187417095246,5.704990555338112,6.630433586474303,4.833623025300757,40.78996734835836
GR,2020-09-21,265,14.177155813199999,26.5272540156,60.760254403999994,116.46195032199999,5.486095003220532,5.486095003220532,2020,GR_2020,31.846756394221664,0,63.62747291847733,0,114.83665312153003,6.68385568646997,318.67314304095885,0,NA,NA,NA,5.518749367290708,6.46868462296055,4.618334343082689,39.1048923918196
GR,2020-09-22,266,15.13342742926377,21.225933835106368,44.13498969571113,44.17200229818364,4.150733438118896,4.150733438118896,2020,GR_2020,20.079529996972347,10.293757867309258,45.69619649549785,6.545944863922037,56.80189447276205,32.423208272946916,91.31048487189315,14.511585812106208,0.5601557264419335,0.7621515145174941,0.3060201669636604,4.16545646695398,5.095374198027536,3.2063030167948527,37.588429991820064
