site,date,epilithon_gm2,filamentous_gm2,epilithon_chla_mgm2,filamentous_chla_mgm2,NPP,NPP_chla,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower
GR,2020-07-25,NA,NA,40.837122731372126,114.07161895196566,5.25185974026075,5.25185974026075,NA,NA,NA,NA,81.19146632529484,13.034438888842173,491.6041993821945,1.9102734423626773
GR,2020-07-26,NA,NA,39.61462303195237,116.23004966580656,5.01783532414556,5.01783532414556,NA,NA,NA,NA,77.83765374548864,12.714916068524019,492.74298291128184,2.223136647649303
GR,2020-07-27,16.558262715,84.8238861226,35.0399210216,151.5456748276,5.176311644175007,5.176311644175007,39.57900555497997,0,198.72038047624733,0,80.87516430044556,0,424.04810595497815,0
GR,2020-07-28,NA,NA,41.26342954757268,115.46184380522969,4.568833351485717,4.568833351485717,NA,NA,NA,NA,83.38965270538172,12.499931318782243,513.0478974875721,1.7420090292413497
GR,2020-07-29,NA,NA,35.45331568119585,103.13083976273957,4.097087556661879,4.097087556661879,NA,NA,NA,NA,74.57648557515871,10.794172533569435,452.0866998832215,1.6635092751671614
GR,2020-07-30,NA,NA,37.124906932637906,103.68060262141522,4.6650301594851165,4.6650301594851165,NA,NA,NA,NA,75.03727839730081,10.176764006689615,474.5144277474096,1.2572233709098382
GR,2020-07-31,NA,NA,39.051347713642635,102.71205462534876,4.907115564520025,4.907115564520025,NA,NA,NA,NA,84.58568071601418,12.38817079279432,497.23895959174337,1.382391093537731
GR,2020-08-01,NA,NA,36.15381313186822,96.99667163523308,4.264486998663274,4.264486998663274,NA,NA,NA,NA,87.044254198715,11.123297679202478,453.599386155007,1.8344984125041597
GR,2020-08-02,NA,NA,37.67532043604371,99.36883972288307,NA,4.705072097045557,NA,NA,NA,NA,93.94159061878965,8.490655120089675,611.795566983351,0.46473657238308297
GR,2020-08-03,13.7113769046,83.539187861,33.9081386684,117.16876396320001,NA,6.281441162503925,38.06092307656604,0,213.15081268898956,0,72.01893098349181,0,290.272352184968,0
GR,2020-08-04,NA,NA,36.019530274184696,105.35456360719238,4.73947436935922,4.73947436935922,NA,NA,NA,NA,74.43460013476424,11.22545095528228,489.6031318440241,1.8390296944325093
GR,2020-08-05,NA,NA,36.27647682440436,97.34599664585753,4.476565747533055,4.476565747533055,NA,NA,NA,NA,73.70333173661257,8.756816990207081,446.4840097938204,1.4566970001301325
GR,2020-08-06,NA,NA,37.4368535773685,101.5768550455078,4.847086896228899,4.847086896228899,NA,NA,NA,NA,75.76301765979925,11.668803572821862,477.09927053002934,1.3916431074592586
GR,2020-08-07,NA,NA,39.44055518886491,105.18214982384735,5.294435917734103,5.294435917734103,NA,NA,NA,NA,78.0537394442855,12.93348761295983,488.63212149248426,2.4480035033915937
GR,2020-08-08,NA,NA,41.776208466289916,111.75871141871764,5.751611016693302,5.751611016693302,NA,NA,NA,NA,80.8308877345171,12.991657811946098,501.5589147777917,1.7033281864655172
GR,2020-08-09,NA,NA,45.16425278402735,133.9388971446573,6.5155536005249255,6.5155536005249255,NA,NA,NA,NA,90.89444871258257,14.581118390132291,586.9966804361856,2.432561148136616
GR,2020-08-10,9.386547583399999,55.420579884000006,30.811180242000002,164.30728417999998,6.699551644586791,6.699551644586791,16.383290044948343,2.3898051218516567,111.71170273529975,0,56.40808077514834,5.214279708851661,287.2182296294661,41.39633873053386
GR,2020-08-11,NA,NA,47.3142633382838,130.47333896490989,7.236474986855199,7.236474986855199,NA,NA,NA,NA,90.7712520102009,16.512650634359233,575.0287388848234,2.851910405993553
GR,2020-08-12,NA,NA,45.34025343783923,120.12214596935466,6.254126707592979,6.254126707592979,NA,NA,NA,NA,89.72785671817749,14.472366506525905,549.9750541295207,1.947989260323972
GR,2020-08-13,NA,NA,44.216236399883535,104.55834254286248,5.948927421714515,5.948927421714515,NA,NA,NA,NA,84.4556480647367,14.197458986265685,489.87866581875346,1.4505924087853872
GR,2020-08-14,NA,NA,44.682162422067094,118.44356129394359,6.444933855253594,6.444933855253594,NA,NA,NA,NA,86.51289273376088,15.231229612218966,508.178159453375,2.3240822338609095
GR,2020-08-15,NA,NA,49.64374695787646,124.83574104816965,7.131594898295558,7.131594898295558,NA,NA,NA,NA,91.11589826302541,16.46628448063233,543.9329272848557,2.402386919724495
GR,2020-08-16,NA,NA,51.47451412903526,148.95358019598038,7.6825454886183735,7.6825454886183735,NA,NA,NA,NA,98.16140496221776,11.701345272385641,715.24145266049,3.0570789116244454
GR,2020-08-17,8.7358585682,42.908109768,38.220101244,112.078462316,7.359928244919811,7.359928244919811,20.63333370342302,0,126.27601759690052,0,57.6701406920558,18.770061795944198,337.93963324540925,0
GR,2020-08-18,NA,NA,45.48951780907935,100.22458050170972,6.080137206708899,6.080137206708899,NA,NA,NA,NA,92.1439183010945,14.384496400791376,476.499169129174,1.9018659007428944
GR,2020-08-19,NA,NA,45.75450164251293,96.52669854998926,5.8565490599483745,5.8565490599483745,NA,NA,NA,NA,88.39133036507546,12.006564858886133,464.2937630428909,1.3705543016947064
GR,2020-08-20,NA,NA,44.390949983490906,94.72703467873875,5.658978042274415,5.658978042274415,NA,NA,NA,NA,85.55332845304211,14.4529572963466,454.7255166071798,1.2017011150628134
GR,2020-08-21,NA,NA,44.57776282920373,93.31853381903986,5.70220635446429,5.70220635446429,NA,NA,NA,NA,84.6150797851797,14.712321309598908,438.28040559894947,1.3488047631522209
GR,2020-08-22,NA,NA,45.222450296618284,89.56168695916226,5.842185985892951,5.842185985892951,NA,NA,NA,NA,86.24411419034418,15.52309175294963,434.71920709770797,0.38891158728471
GR,2020-08-23,NA,NA,45.49125552644418,97.88961841239447,6.0603316154583515,6.0603316154583515,NA,NA,NA,NA,86.82668796613072,9.39455371700268,446.7856291225776,0.5117172107334675
GR,2020-08-24,29.59124822,82.51406192799999,59.576493352,133.953498344,3.2096226918884767,3.2096226918884767,121.17194321515898,0,189.89921005260905,0,152.51413681460508,0,294.52729056748876,0
GR,2020-08-25,NA,NA,34.23216473440082,58.713023543901095,2.8021858023542316,2.8021858023542316,NA,NA,NA,NA,69.7942265437777,10.434460975779627,312.9896831788882,0
GR,2020-08-26,NA,NA,40.98818123468792,73.71384571277545,5.0361961470050245,5.0361961470050245,NA,NA,NA,NA,80.02718182292796,14.22510605629499,368.5125173872663,0.8103323786053007
GR,2020-08-27,NA,NA,40.33675420557982,78.41793790979618,4.824277401245565,4.824277401245565,NA,NA,NA,NA,80.0573688410891,13.943817885662009,381.9114170895729,0.621304241908371
GR,2020-08-28,NA,NA,43.092198640236425,84.83917796479138,5.379546263122786,5.379546263122786,NA,NA,NA,NA,86.12238728741195,14.665392783533063,403.98954963735065,0.5637668180064694
GR,2020-08-29,NA,NA,44.93006677765513,72.82038062725645,5.607892223715778,5.607892223715778,NA,NA,NA,NA,83.69118379313349,15.313239452336953,370.35656495921603,0
GR,2020-08-30,NA,NA,46.99148598254877,89.00825928308363,6.272349927999926,6.272349927999926,NA,NA,NA,NA,89.95126123462911,2.025899825731989,410.07620834835154,0.5063202152121113
GR,2020-08-31,NA,NA,51.64649038050732,90.45218029751285,5.558268470752801,5.558268470752801,NA,NA,NA,NA,100.53409290767424,16.476150174539278,443.4363153989918,0.43491926070498677
GR,2020-09-01,NA,NA,42.27346532975434,74.06731367520366,NA,5.2132075819590025,NA,NA,NA,NA,107.72196220506446,11.334058251039837,403.6120756019628,0.05427616256751877
GR,2020-09-02,NA,NA,38.904983740943244,65.57171180799843,4.420459336903163,4.420459336903163,NA,NA,NA,NA,77.14829733721838,11.16237612279898,333.35253558787304,0.08522787569456902
GR,2020-09-03,NA,NA,41.46001205682487,60.32279484769766,4.69758611560383,4.69758611560383,NA,NA,NA,NA,81.35743666120108,12.879468282999603,335.82804876987797,0
GR,2020-09-04,NA,NA,41.658369771959634,68.56000384121735,5.0057745741591075,5.0057745741591075,NA,NA,NA,NA,81.43806789489844,14.112873100057705,335.7348374769381,0.06381164191628752
GR,2020-09-05,NA,NA,43.002212340383124,74.55510939547224,5.2064186586136225,5.2064186586136225,NA,NA,NA,NA,84.28350165870424,14.872702079368116,350.92893535899333,0.3038512514166598
GR,2020-09-06,NA,NA,45.44635079255888,74.78058975009098,5.6803170421774505,5.6803170421774505,NA,NA,NA,NA,85.49516096486677,15.405910939171692,348.75792353759863,0.6523462921677079
GR,2020-09-07,NA,NA,38.52110796008266,62.29329820939257,2.317028485340905,2.317028485340905,NA,NA,NA,NA,86.12770603712488,4.689634593607508,335.3817031788467,0
GR,2020-09-08,NA,NA,37.32366319331526,51.671547223599035,3.6632414082056575,3.6632414082056575,NA,NA,NA,NA,71.99092697810515,11.717719185699602,278.29248107162954,0
GR,2020-09-09,NA,NA,42.24282424251019,61.36171379057996,4.661558332446775,4.661558332446775,NA,NA,NA,NA,78.54393846575041,14.61173786833894,310.7405341133916,0
GR,2020-09-10,NA,NA,41.60725470307937,63.403392808711494,4.8026738939826785,4.8026738939826785,NA,NA,NA,NA,80.53571246417037,14.16211293105739,312.58748008413284,0.2719800166707751
GR,2020-09-11,NA,NA,46.37654893021574,60.97612477722213,5.485871801678786,5.485871801678786,NA,NA,NA,NA,84.07791257487067,16.800218966500637,317.81279122787544,0.048500425477942866
GR,2020-09-12,NA,NA,49.61326653850575,62.48067509377723,6.16379729580049,6.16379729580049,NA,NA,NA,NA,89.50736869492606,17.200135108889405,332.17702542786833,0.14133102267645725
GR,2020-09-13,NA,NA,47.37290789929956,61.79862384782597,5.8709035624421295,5.8709035624421295,NA,NA,NA,NA,87.36232444585092,18.459877918800988,363.13906049958206,0
GR,2020-09-14,16.6686836466,43.7060001338,57.45365262759999,118.146776898,4.438837127445086,4.438837127445086,33.603441207103685,0,132.52030065464464,0,136.28220163329487,0,365.1362447353557,0
GR,2020-09-15,NA,NA,52.79073335976353,66.6359136643088,6.65404411216218,6.65404411216218,NA,NA,NA,NA,96.84348836021809,20.099887612195317,377.16331969161234,0.43745461989591794
GR,2020-09-16,NA,NA,49.46919271887358,57.40836617547394,5.912891606824168,5.912891606824168,NA,NA,NA,NA,89.3796902167607,17.902128931634014,309.92257811675324,0
GR,2020-09-17,NA,NA,51.31683931908098,58.12738070838888,6.221479755047338,6.221479755047338,NA,NA,NA,NA,90.37907614171175,19.76018001789994,307.13181833593046,0
GR,2020-09-18,NA,NA,48.69841548355632,58.24920402989637,5.74114414373002,5.74114414373002,NA,NA,NA,NA,89.89483896011018,18.717302145725426,288.51082233935205,0
GR,2020-09-19,NA,NA,43.71654355099839,51.586970871210475,3.6820274236664825,3.6820274236664825,NA,NA,NA,NA,88.79153868673721,14.499171428178622,291.43327470170004,0
GR,2020-09-20,NA,NA,49.84278221485567,56.06213198637018,5.742028662600527,5.742028662600527,NA,NA,NA,NA,89.63538943145096,18.321135845139327,285.4895127338601,0
GR,2020-09-21,14.177155813199999,26.5272540156,60.760254403999994,116.46195032199999,5.486095003220532,5.486095003220532,31.846756394221664,0,63.62747291847733,0,114.83665312153003,6.68385568646997,318.67314304095885,0
GR,2020-09-22,NA,NA,43.022523624870125,49.2992908887709,4.150733438118896,4.150733438118896,NA,NA,NA,NA,79.91853557811939,15.19687210580423,251.37345919339435,0
GR,2020-09-23,NA,NA,50.459955706988005,51.00521355783254,5.448525097878945,5.448525097878945,NA,NA,NA,NA,90.15117787012015,18.277966126965033,276.061236295991,0
GR,2020-09-24,NA,NA,37.964746399650465,40.063730114771815,2.29025092420832,2.29025092420832,NA,NA,NA,NA,75.35082840742106,12.336985841443347,214.1533912700987,0
GR,2020-09-25,NA,NA,45.05282658704278,43.01831608225423,3.4724551602396647,3.4724551602396647,NA,NA,NA,NA,88.52018348924956,14.46243272442396,247.35646664738644,0
GR,2020-09-26,NA,NA,46.046975019961785,43.43890115631992,4.069521866535799,4.069521866535799,NA,NA,NA,NA,86.04067407173123,15.699653612778894,235.32720898257324,0
GR,2020-09-27,NA,NA,46.1532556819811,38.5452004609296,4.762779781779238,4.762779781779238,NA,NA,NA,NA,86.60290597474187,16.477462020285238,231.6070434038327,0
GR,2020-09-28,8.2692378456,29.4278340656,68.711732604,108.105372758,4.392093843617137,4.392093843617137,15.462162368924817,1.0763133222751815,61.92681790155591,0,161.05825259891495,0,191.7399825993658,24.470762916634197
GR,2020-09-29,NA,NA,43.74626849068343,39.83354819170376,4.538212858976456,4.538212858976456,NA,NA,NA,NA,81.20490359785805,15.323467842663925,220.74668536905799,0
GR,2020-09-30,NA,NA,45.44578577126642,38.57730491007685,4.677531370351116,4.677531370351116,NA,NA,NA,NA,81.9643830322519,15.939943588540261,209.66889677730225,0
GR,2020-10-01,NA,NA,46.35393649619596,35.20166348268896,4.840463699291244,4.840463699291244,NA,NA,NA,NA,85.3404690162714,16.548766869353063,216.4237095535098,0
GR,2020-10-02,NA,NA,49.450655578130004,39.53377709350486,5.368285896625354,5.368285896625354,NA,NA,NA,NA,87.22842126110689,18.56069413067837,224.7220670249804,0
GR,2020-10-03,NA,NA,55.314725974443505,39.28082165094168,6.263409542889737,6.263409542889737,NA,NA,NA,NA,96.18739186830828,21.991606505678295,217.127412156443,0
GR,2020-10-04,NA,NA,68.28652066089768,41.837849539690055,8.045255203626224,8.045255203626224,NA,NA,NA,NA,111.67085845482359,29.37343299123369,233.96192786750865,0
GR,2020-10-05,12.2895107256,17.8382036868,50.823807595999995,51.2900986966,5.1725080164010535,5.1725080164010535,32.88380222356759,0,61.92865163924862,0,93.89208472864085,7.755530463359152,148.60520152375915,0
GR,2020-10-06,NA,NA,49.74620129100878,33.1153971605065,5.496810848399731,5.496810848399731,NA,NA,NA,NA,90.37864501247485,18.335205967717577,190.90611939430315,0
GR,2020-10-07,NA,NA,54.906469954319654,32.12437538056991,6.279865478477173,6.279865478477173,NA,NA,NA,NA,95.81418596535373,21.75678884082104,194.79368040349806,0
GR,2020-10-08,NA,NA,46.25311539994805,28.335442377032617,4.840183923638144,4.840183923638144,NA,NA,NA,NA,84.69386552541468,17.717507533912816,174.42920636639226,0
GR,2020-10-09,NA,NA,45.721126038650794,26.975672494936656,4.739083749128455,4.739083749128455,NA,NA,NA,NA,85.90615402640857,16.923798596279216,168.2266902083448,0
GR,2020-10-10,NA,NA,42.05735252053892,25.78402035838335,3.600847613650915,3.600847613650915,NA,NA,NA,NA,82.04579588266941,14.514605915085152,155.3513665788374,0
GR,2020-10-11,NA,NA,47.14050908844781,28.658267049279083,3.4579755032961224,3.4579755032961224,NA,NA,NA,NA,95.55179500908615,10.433741105007742,162.52256210497595,0
GR,2020-10-12,NA,NA,49.88692981125007,24.53636142843697,4.177421543201614,4.177421543201614,NA,NA,NA,NA,94.78924868149096,17.219360780726582,152.3577232980172,0
GR,2020-10-13,NA,NA,46.86555014881625,24.965548332303538,2.695731798853341,2.695731798853341,NA,NA,NA,NA,94.16182274047533,14.236987774796754,146.82330429666854,0
GR,2020-10-14,NA,NA,41.65167963706896,24.208715766425225,3.0938641189947047,3.0938641189947047,NA,NA,NA,NA,81.03014383108805,12.720855043486065,136.0639912304212,0
GR,2020-10-15,NA,NA,47.78376370439563,22.44695563580566,3.7270885847962076,3.7270885847962076,NA,NA,NA,NA,91.6231031960673,15.791096539880536,138.9723001629707,0
GR,2020-10-16,NA,NA,43.74993221557262,19.60367670463249,2.0576298482417443,2.0576298482417443,NA,NA,NA,NA,87.33871068968432,14.403535320479783,124.65118528047381,0
GR,2020-10-17,NA,NA,45.465127509411936,19.497280299659376,2.1504032623140894,2.1504032623140894,NA,NA,NA,NA,93.15316378063301,14.677846692799614,118.64034688503577,0
GR,2020-10-18,NA,NA,47.51822729883615,18.128025095937442,2.2409086097248654,2.2409086097248654,NA,NA,NA,NA,95.30743143387504,14.223106213614953,114.09132902246832,0
GR,2020-10-19,10.4543619278,4.3937293724,75.892216562,24.2512582162,NA,4.645809375352005,13.771960853672892,7.13676300192711,10.326793002062427,0,138.83421089780884,12.950222226191132,61.898150297519855,0
GR,2020-10-20,NA,NA,54.191627099267954,15.281137181382821,NA,1.8980865404153806,NA,NA,NA,NA,140.31759679276843,15.170431040615172,108.16754308391644,0
GR,2021-06-22,14.1516676376,0,26.260395942600002,0,8.294786407895765,8.294786407895765,36.66640859311468,0,0,0,72.36396143372762,0,0,0
GR,2021-06-23,NA,NA,34.93913519401363,0,5.348653172187477,5.348653172187477,NA,NA,NA,NA,68.90923327940038,12.157361105600957,11.299815687917055,0
GR,2021-06-24,NA,NA,34.83951397294541,0,5.364174451809867,5.364174451809867,NA,NA,NA,NA,69.1872449183226,11.60325525967299,10.871162963095097,0
GR,2021-06-25,NA,NA,33.72657735446275,0,4.406588969420002,4.406588969420002,NA,NA,NA,NA,77.0391655082884,10.854674149546447,10.946132631268826,0
GR,2021-06-26,NA,NA,32.797353956878446,0,4.4266507178047,4.4266507178047,NA,NA,NA,NA,65.14854379047502,10.90060423645207,10.385046209989891,0
GR,2021-06-27,NA,NA,31.80663996550565,0,4.171503494918065,4.171503494918065,NA,NA,NA,NA,64.48854563533337,10.711692533035057,10.754747629483893,0
GR,2021-06-28,NA,NA,35.971382163062685,0,4.78049998643815,4.78049998643815,NA,NA,NA,NA,69.14985263613626,12.078899203384193,10.426528268462459,0
GR,2021-06-29,NA,NA,36.09549110363944,0,4.829898812371166,4.829898812371166,NA,NA,NA,NA,72.87304511724373,12.539298630035317,10.567766893643494,0
GR,2021-06-30,NA,NA,36.548866963534394,0,4.616639541624234,4.616639541624234,NA,NA,NA,NA,70.64948528300991,13.167635203174369,10.353028073506092,0
GR,2021-07-01,NA,NA,36.12843673187583,0,4.263664403995367,4.263664403995367,NA,NA,NA,NA,72.2297886812815,12.72942083853344,11.045262491529945,0
GR,2021-07-02,NA,NA,39.66508278557031,0,5.089943531801966,5.089943531801966,NA,NA,NA,NA,75.06960025241071,15.094465602226395,10.307654118117027,0
GR,2021-07-03,NA,NA,41.017563137341675,0,5.387503909324894,5.387503909324894,NA,NA,NA,NA,74.85862124545734,15.722422471767624,10.803655543124224,0
GR,2021-07-04,NA,NA,44.51248887421942,0,5.533609645186783,5.533609645186783,NA,NA,NA,NA,79.04269983655587,16.47940478529837,9.758409536039206,0
GR,2021-07-05,NA,NA,46.84037591058742,0,5.751995673873228,5.751995673873228,NA,NA,NA,NA,83.28935669195135,18.1599302936525,10.41455223330572,0
GR,2021-07-06,NA,NA,48.30390594002822,0,6.296462683804992,6.296462683804992,NA,NA,NA,NA,83.29197390350697,19.85241951501243,10.241861720855116,0
GR,2021-07-07,14.816114031999998,0,19.640443246,0,4.706313925330435,4.706313925330435,22.069290667203244,7.562937396796754,0,0,29.481597143707663,9.799289348292337,0,0
GR,2021-07-08,NA,NA,48.55449824371265,0,6.181078231912169,6.181078231912169,NA,NA,NA,NA,84.21531683827943,20.16931702895502,10.401454583718722,0
GR,2021-07-09,NA,NA,51.74601159968559,0,6.411808695428627,6.411808695428627,NA,NA,NA,NA,90.183636707745,19.936933045659092,10.205187013436936,0
GR,2021-07-10,NA,NA,50.932063702050264,0,6.3204357895465835,6.3204357895465835,NA,NA,NA,NA,87.2302653604805,22.006375256658576,10.276618163318268,0
GR,2021-07-11,NA,NA,56.88259406163347,0,6.9714987728744084,6.9714987728744084,NA,NA,NA,NA,96.46599530458786,24.942940699749062,10.45244788025702,0
GR,2021-07-12,NA,NA,62.224130749187076,0,7.8011160259871275,7.8011160259871275,NA,NA,NA,NA,99.3327462959562,27.86547053476341,9.6885842247583,0
GR,2021-07-13,NA,NA,71.41211225333952,0,8.808176992263949,8.808176992263949,NA,NA,NA,NA,109.6378878074009,36.30421771817629,11.092146867900532,0
GR,2021-07-14,NA,NA,64.98101993281573,0,7.968066409530843,7.968066409530843,NA,NA,NA,NA,101.58859139710798,31.351655839508577,9.941013020695408,0
GR,2021-07-15,NA,NA,68.6970662647948,0,8.47272237500169,8.47272237500169,NA,NA,NA,NA,108.0107767504157,34.85003377727101,10.307397599239101,0
GR,2021-07-16,NA,NA,56.45695335582486,0,6.559953664595943,6.559953664595943,NA,NA,NA,NA,92.21603332069294,24.89732526820069,9.872960237232716,0
GR,2021-07-17,NA,NA,61.24838942024761,0,7.47770208057014,7.47770208057014,NA,NA,NA,NA,99.35664234145523,30.467161902874906,10.062662743245568,0
GR,2021-07-18,NA,NA,76.9708339435851,0,9.245085646589613,9.245085646589613,NA,NA,NA,NA,115.70228766147319,41.77748386257754,11.47989490535652,0
GR,2021-07-19,NA,NA,57.29363270096006,0,5.743721174330262,5.743721174330262,NA,NA,NA,NA,96.91002409919197,23.569053141433006,9.665000054469946,0
GR,2021-07-20,19.3285737554,0,44.660432548,0,7.048887932850178,7.048887932850178,39.98369430935966,0,0,0,73.14041570326836,16.180449392731656,0,0
GR,2021-07-21,NA,NA,82.45426051344931,0,9.470043897003128,9.470043897003128,NA,NA,NA,NA,124.72112893960278,45.79891874951932,9.887418195398903,0
GR,2021-07-22,NA,NA,84.06211124362035,0,9.925506002003836,9.925506002003836,NA,NA,NA,NA,122.4788165040509,46.64670977949032,10.38139954834424,0
GR,2021-07-23,NA,NA,66.61954994629122,0,7.76234690706387,7.76234690706387,NA,NA,NA,NA,103.2870861453,32.02677014344984,9.59299008174482,0
GR,2021-07-24,NA,NA,70.78375421521318,0,8.37866005192766,8.37866005192766,NA,NA,NA,NA,109.34509504931845,36.33105667300049,10.214173511102546,0
GR,2021-07-25,NA,NA,75.56917549335314,0,9.051094427587419,9.051094427587419,NA,NA,NA,NA,115.15117631568921,36.62924710402014,9.6897591834854655,0
GR,2021-07-26,NA,NA,78.17528645056949,0,9.143222050442752,9.143222050442752,NA,NA,NA,NA,114.92003227423271,42.40785421132805,9.917220930142365,0
GR,2021-07-27,NA,NA,79.72767951021201,0,9.289895186179029,9.289895186179029,NA,NA,NA,NA,118.84361093377552,42.526620620683254,10.246988464033578,0
GR,2021-07-28,NA,NA,76.76801506726432,0,9.076314715751849,9.076314715751849,NA,NA,NA,NA,117.97981462233388,41.195883236595066,10.617322338522605,0
GR,2021-07-29,NA,NA,93.35188814351328,0.034936606211099175,9.197287109419856,9.197287109419856,NA,NA,NA,NA,145.08245273207027,47.774700793182845,10.62172755093629,0
GR,2021-07-30,NA,NA,88.7370442105812,0,10.676090795945882,10.676090795945882,NA,NA,NA,NA,128.76783760235787,53.28815197342774,10.50856388290733,0
GR,2021-07-31,NA,NA,92.2804007406292,0,10.850518271842303,10.850518271842303,NA,NA,NA,NA,131.09833889686573,53.11634613657433,10.541427932091015,0
GR,2021-08-01,NA,NA,103.64564896822041,0,11.979063783903953,11.979063783903953,NA,NA,NA,NA,147.16814674668274,65.58927891290989,11.062244618250812,0
GR,2021-08-02,NA,NA,80.29682987759175,0,7.791181528617764,7.791181528617764,NA,NA,NA,NA,132.25156903826584,36.7635194347708,11.52073070302747,0
GR,2021-08-03,10.889999313799999,0.3612905784,34.070052049999994,0.5288058073999999,9.529341527020827,9.529341527020827,23.63771454888768,0,1.9447163525479298,0,54.280204128897175,13.859899971102818,2.8463994425964008,0
GR,2021-08-04,NA,NA,73.00777042858546,0,8.67517995781858,8.67517995781858,NA,NA,NA,NA,112.33942974556048,36.84370954650389,10.688642273901769,0
GR,2021-08-05,NA,NA,58.10287372757434,0,6.337617978966318,6.337617978966318,NA,NA,NA,NA,97.51718538166168,24.83944829998733,10.543064474916287,0
GR,2021-08-06,NA,NA,64.99808785042417,0,7.447631614634815,7.447631614634815,NA,NA,NA,NA,105.05941563874391,30.493802301930327,10.821398458103998,0
GR,2021-08-07,NA,NA,64.19235536686845,0,7.247764155880444,7.247764155880444,NA,NA,NA,NA,100.6131117346659,29.90950440044694,10.726831206819305,0
GR,2021-08-08,NA,NA,44.48028138987201,0,4.023553721330289,4.023553721330289,NA,NA,NA,NA,82.89276839496334,16.461614816415246,10.956214206330568,0
GR,2021-08-09,NA,NA,64.64742816450153,0.026475824655847635,7.82828833987576,7.82828833987576,NA,NA,NA,NA,103.80925281558598,25.0466501430295,18.142976765011003,0
GR,2021-08-10,NA,NA,68.87693356488485,0,8.42276623363278,8.42276623363278,NA,NA,NA,NA,108.6965663984295,33.91445524589312,11.29051320309312,0
GR,2021-08-11,NA,NA,61.864341975154886,0,7.357505174142284,7.357505174142284,NA,NA,NA,NA,100.61950981690023,28.420468848933055,10.97385511494533,0
GR,2021-08-12,NA,NA,63.31741732306018,0.014781276259392406,7.664860843444922,7.664860843444922,NA,NA,NA,NA,101.12159340234726,28.87580690647608,14.247823907455867,0
GR,2021-08-13,NA,NA,63.3427830331483,0,7.667723647079678,7.667723647079678,NA,NA,NA,NA,103.19292011737679,28.463029212377418,11.575973909015064,0
GR,2021-08-14,NA,NA,59.85552016559024,0.12364608785055964,7.127877523922488,7.127877523922488,NA,NA,NA,NA,95.77990542842822,26.851481166478717,16.562878455363094,0
GR,2021-08-15,NA,NA,56.45462116006557,0.10139667036987143,6.76712254534557,6.76712254534557,NA,NA,NA,NA,94.25899701244683,24.584071840802547,14.200465688142621,0
GR,2021-08-16,NA,NA,56.33197775602516,0.21174321515340466,6.5302687733099205,6.5302687733099205,NA,NA,NA,NA,93.38917726961334,23.832876658317225,12.998598466513736,0
