date,doy,year,site,filamentous_gm2,epilithon_gm2,filamentous_chla_mgm2,epilithon_chla_mgm2,epilithon_gm2_min,filamentous_gm2_min,epilithon_chla_mgm2_min,filamentous_chla_mgm2_min,site_year,GPP,ER,ARf,NPP,GPP.se,ER.se,ARf.se,NPP.se,PAR_bc_Jm2,light,epilithon_gm2_min2,filamentous_gm2_min2,epilithon_chla_mgm2_min2,filamentous_chla_mgm2_min2,NPP2,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower
2020-07-23,205,2020,GR,18.040310479265337,16.34137445332862,37.016957907224494,42.36316033909763,NA,NA,NA,NA,GR_2020,6.330320194621262,-6.545031858813869,0.44185634992750433,3.533228019553542,0.427241883369756,0.5733385195637885,0.02892031995388395,0.4282195836385478,22.95680513634855,0.32934948021956634,Inf,Inf,Inf,Inf,3.533228019553542,18.704403620475386,14.0014881386958,43.89379006216236,5.8486048052205515,48.458642411411475,36.755516814940094,80.02365621195847,11.929036664747724,0.5295580788974574,0.740749854240717,0.2825059633921445
2020-07-24,206,2020,GR,20.30723293374825,17.031910013048112,43.256924685242346,43.672820428118655,NA,NA,NA,NA,GR_2020,9.053899245137435,-8.827889844795829,0.44185634992750433,5.053376372069621,0.4834752206584567,0.5704960543099838,0.02892031995388395,0.48433942013527914,34.100616690668325,0.48922401508107494,Inf,Inf,Inf,Inf,5.053376372069621,19.56083405429092,14.835841500783577,49.09168045786279,5.611289191491882,49.662265604836634,38.16470205734194,93.20802527485684,14.874521573230187,0.5534911689137824,0.7497317640952228,0.26084602933465917
2020-07-25,207,2020,GR,19.869234155357038,17.250980775119004,41.73087251484643,44.31768590727206,NA,NA,NA,NA,GR_2020,9.40951265785896,-7.6185651492723485,0.44185634992750433,5.25185974026075,0.4487158742040785,0.5255682433788733,0.02892031995388395,0.4496468844203921,34.83512074734872,0.49976156714243847,Inf,Inf,Inf,Inf,5.25185974026075,19.775733990871437,15.119670251578096,47.80447783734349,5.169999562722031,50.22632235418403,38.943856158747735,96.79644964589788,14.67004375670924,0.5440109730755427,0.7450043462789512,0.2379102748682621
2020-07-26,208,2020,GR,19.279206998240536,16.86228435571917,39.53440420459803,43.6984110173652,NA,NA,NA,NA,GR_2020,8.990222003768757,-7.507830772952578,0.44185634992750433,5.01783532414556,0.44261871854461005,0.5427025536655881,0.02892031995388395,0.4435625264968939,34.74109855736042,0.49841267912349013,Inf,Inf,Inf,Inf,5.01783532414556,19.053791454750613,14.624746178381034,46.90375397894162,6.0560018732025185,49.279557431421104,38.15410953477918,83.21284825514587,12.542717291578857,0.539036686400806,0.7452268924036517,0.274604389940863
2020-07-27,209,2020,GR,84.15718310515,16.558262715,149.5575446796,35.0399210216,16.558262715,84.8238861226,35.0399210216,151.5456748276,GR_2020,9.274156650358147,-8.138144316185056,0.44185634992750433,5.176311644175007,0.46183256891018076,0.5573123062126476,0.02892031995388395,0.46273718957137205,34.32661633955543,0.4924663158476097,16.558262715,84.8238861226,35.0399210216,151.5456748276,5.176311644175007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,210,2020,GR,21.56336688729665,17.386401196094848,43.875302603567825,45.1963234646898,NA,NA,NA,NA,GR_2020,8.185766067377608,-8.036271054788765,0.44185634992750433,4.568833351485717,0.45036395238984694,0.5743165204326499,0.02892031995388395,0.45129156264929143,25.434024883515608,0.3648888782879548,Inf,Inf,Inf,Inf,4.568833351485717,19.83839459506229,14.864355736976798,48.13156213683366,6.929687715037546,51.43203736589566,38.75159350322799,92.12570228286343,15.122795426141352,0.5521157423907179,0.7478663400989388,0.29792246875898315
2020-07-29,211,2020,GR,17.072122910176642,15.907016317038622,36.763843251177924,40.752131452662184,NA,NA,NA,NA,GR_2020,7.340561083387261,-8.216962146782425,0.44185634992750433,4.097087556661879,0.5171053624113927,0.655236552018045,0.02892031995388395,0.5179134490828103,30.238628666707648,0.43381805851389943,Inf,Inf,Inf,Inf,4.097087556661879,18.07659353388143,13.78748949957897,41.76917763738049,4.801337403437198,46.43191003954789,35.6092158473918,79.06985060074483,11.35558318651206,0.5292446745150606,0.7365303442911089,0.25027126699642044
2020-07-30,212,2020,GR,17.441467254175713,16.223194861309118,39.220879922876826,41.97038868040693,NA,NA,NA,NA,GR_2020,8.358117410955385,-7.519237724130497,0.44185634992750433,4.6650301594851165,0.4283702193812498,0.5300379849737152,0.02892031995388395,0.4293453502240068,34.34808459111825,0.4927743098150387,Inf,Inf,Inf,Inf,4.6650301594851165,18.359949672075615,14.185797246283478,40.65470325801534,5.038733796395689,47.278184238645395,36.734592318048236,85.33979963112218,13.153159598152527,0.5183076706072444,0.7292129803758862,0.25261886761414265
2020-07-31,213,2020,GR,18.858076521548778,17.11901629486912,42.84356662107187,43.81701385948272,NA,NA,NA,NA,GR_2020,8.791850563708202,-8.539958366947712,0.44185634992750433,4.907115564520025,0.4971523497698204,0.5752407500541044,0.02892031995388395,0.4979928149962496,31.48124625574266,0.4516452541811389,Inf,Inf,Inf,Inf,4.907115564520025,19.209278475440076,14.95088120420746,46.19610201553418,5.487954036690601,49.67118471486424,38.14624635528755,90.28015447051838,14.905519005074154,0.5345958639171855,0.7404193135956418,0.26221456239572705
2020-08-01,214,2020,GR,17.155039910333866,16.141516015374677,37.1861722322482,41.40796583499951,NA,NA,NA,NA,GR_2020,7.640482872302448,-8.203589390333285,0.44185634992750433,4.264486998663274,0.4570024797020869,0.5895813774220798,0.02892031995388395,0.4579166423707391,30.823340447063703,0.44220661780142906,Inf,Inf,Inf,Inf,4.264486998663274,18.285983663772733,13.911114719385422,40.39884278478604,5.038207166806075,46.84079076066181,35.9596840279649,78.4259404605702,12.218323935513622,0.5298835039076792,0.7199685854815476,0.25658083593823827
2020-08-02,215,2020,GR,16.722800903088096,16.7789537416185,40.67091377178372,43.27155623267069,NA,NA,NA,NA,GR_2020,NA,NA,0.44185634992750433,NA,NA,NA,0.02892031995388395,NA,33.46146686103024,0.4800544610894166,Inf,Inf,Inf,Inf,Inf,19.826260240400032,13.905620365169803,42.846922551547905,4.533970569228322,51.37971218991606,36.036097660908766,93.94347834440592,12.525594186600031,0.5197161258137997,0.730924817828365,0.23741106209491225
2020-08-03,216,2020,GR,82.87248484355,13.7113769046,115.1806338152,33.9081386684,13.7113769046,83.539187861,33.9081386684,117.16876396319999,GR_2020,NA,NA,0.44185634992750433,NA,NA,NA,0.02892031995388395,NA,32.02854573681163,0.4594970784460537,13.7113769046,83.539187861,33.9081386684,117.16876396319999,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,217,2020,GR,17.035838188288903,16.522498589995667,38.65770153056545,42.34349772137575,NA,NA,NA,NA,GR_2020,8.491495636909285,-7.872064238278715,0.44185634992750433,4.73947436935922,0.4658103279381647,0.5504783124404264,0.02892031995388395,0.46670723855549484,34.127484003667,0.4896094666070366,Inf,Inf,Inf,Inf,4.73947436935922,18.7440041819368,14.416962951029367,38.19951788725266,4.558080289214349,47.939096045642984,36.685032120882255,78.76586800296631,15.011681767658413,0.5099284518106489,0.7099934511135955,0.23373998754363634
2020-08-05,218,2020,GR,16.041964631431654,16.10965678843862,36.03258123286458,41.68468632040662,NA,NA,NA,NA,GR_2020,8.020454495812336,-8.670299601646136,0.44185634992750433,4.476565747533055,0.5768870165464537,0.7044052001741044,0.02892031995388395,0.5776114738871653,32.90008061557206,0.47200054125841545,Inf,Inf,Inf,Inf,4.476565747533055,18.294154848152402,13.96543966649017,40.117991203415464,4.206551982196867,47.00941994127182,36.346598046030635,80.31554152786443,11.657437627142102,0.5165115822454571,0.7128676589629267,0.22800130251183873
2020-08-06,219,2020,GR,18.313624761858968,17.006005795954998,39.6943986137301,44.24800415204383,NA,NA,NA,NA,GR_2020,8.68429999266197,-8.214603158260882,0.44185634992750433,4.847086896228899,0.4471445597640485,0.5402616921923299,0.02892031995388395,0.4480788348413924,31.2570962772874,0.44842948968529533,Inf,Inf,Inf,Inf,4.847086896228899,19.43389075391584,14.83854291933735,42.70129766398147,5.917272197642059,49.737123500368924,38.82439603233123,84.09999190013853,14.11337650867928,0.526682983359515,0.7251136545565073,0.2750765896166669
2020-08-07,220,2020,GR,15.670810191030402,17.46171414839722,37.847011034431056,45.6351622168705,NA,NA,NA,NA,GR_2020,9.485794413403116,-7.440046638052984,0.44185634992750433,5.294435917734103,0.5096925001927906,0.5659245804734088,0.02892031995388395,0.5105123207710199,34.42087097425123,0.4938185386312668,Inf,Inf,Inf,Inf,5.294435917734103,19.496092548773383,15.196833608130868,40.56260351486244,4.1076877672449275,51.1877521699167,40.134336062417034,85.35440573979035,13.198380587520054,0.48043534243547104,0.7081178197273514,0.21516972021013675
2020-08-08,221,2020,GR,18.71757915321547,18.335221573581073,42.52162913023253,47.78291934541336,NA,NA,NA,NA,GR_2020,10.304893759780734,-8.029212149262175,0.44185634992750433,5.751611016693302,0.49321585372685783,0.5267825948237392,0.02892031995388395,0.4940630154886604,34.543657134694,0.4955800885455427,Inf,Inf,Inf,Inf,5.751611016693302,20.871500408148854,15.994383294032419,45.70688273858052,4.843416105490222,53.77134742487921,41.93738184435947,92.02937610834901,15.059104857731665,0.5159416945268537,0.723414847280558,0.22395783161566726
2020-08-09,222,2020,GR,23.218543305965103,21.175508528399387,57.15498951958916,55.68377960291262,NA,NA,NA,NA,GR_2020,11.673614130840043,-8.878178412863262,0.44185634992750433,6.5155536005249255,0.5338953377490561,0.5694946402790102,0.02892031995388395,0.5346780494619296,27.768615386526577,0.3983820479222072,Inf,Inf,Inf,Inf,6.5155536005249255,23.85645035155028,18.63861025790274,54.58779359843575,6.546946936974106,62.266110749494,49.0362210388109,113.3409012984546,19.62470783031733,0.5247933683504011,0.7241371306429194,0.2515365110815868
2020-08-10,223,2020,GR,54.75387686655,9.3865475834,162.319154032,30.811180242,9.3865475834,55.420579884,30.811180242,164.30728418,GR_2020,12.00327486251363,-8.662975962966623,0.44185634992750433,6.699551644586791,0.5860128274925995,0.5625990547351837,0.02892031995388395,0.5867260168870188,35.41055721617659,0.5080170583043061,9.3865475834,55.420579884,30.811180242,164.30728418,6.699551644586791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-11,224,2020,GR,23.29111655658947,21.302625560524596,55.47612378913997,56.02634873247084,NA,NA,NA,NA,GR_2020,12.965255424683724,-9.217080765781205,0.44185634992750433,7.236474986855199,0.5757293389860999,0.5572308438602012,0.02892031995388395,0.5764552512343057,35.415887394655876,0.5080935276344766,Inf,Inf,Inf,Inf,7.236474986855199,23.761293339329516,18.833669824883795,54.42864114822902,7.183271876905666,62.31859251063145,49.19454640739397,116.17140927823142,19.04731911010955,0.5245551175291321,0.7281474321161242,0.26551491553721207
2020-08-12,225,2020,GR,19.991046931467086,20.40793190877612,47.701552919584564,53.89247070625531,NA,NA,NA,NA,GR_2020,11.205227734438346,-7.829807766421218,0.44185634992750433,6.254126707592979,0.6478249200603892,0.5973036572327765,0.02892031995388395,0.6484701318931232,29.40134627317508,0.42180599849643974,Inf,Inf,Inf,Inf,6.254126707592979,23.07697531668517,17.936441509588704,49.92703961705801,5.896116663245924,60.243682543402215,47.57275720283091,100.4967015787839,16.705257929007285,0.5013766732969309,0.7221247726584492,0.23378071033619038
2020-08-13,226,2020,GR,16.044988273333768,19.15318511709589,39.50635058679949,50.04641761914071,NA,NA,NA,NA,GR_2020,10.658416378905011,-7.502321635804796,0.44185634992750433,5.948927421714515,0.5433843487779607,0.5396463082729777,0.02892031995388395,0.5441534116433374,33.93141868699291,0.4867966183142464,Inf,Inf,Inf,Inf,5.948927421714515,21.514583250208158,16.738627619535645,41.59734655519518,4.5297025422740855,55.920668137514326,44.341721133208125,84.79680454322529,14.830774512862792,0.465041827729253,0.691543197547477,0.20931895701365474
2020-08-14,227,2020,GR,19.389679579650167,19.758679914037188,40.67070627323095,51.584141383267784,NA,NA,NA,NA,GR_2020,11.547088020111811,-7.900302746257001,0.44185634992750433,6.444933855253594,0.5705526976373317,0.5418792598412897,0.02892031995388395,0.5712851877017918,36.86185223059989,0.5288380417036358,Inf,Inf,Inf,Inf,6.444933855253594,22.16015629785103,17.422953573595947,44.096236859114974,5.491311109496812,57.748315707226716,46.20497385408504,87.66850054494275,13.883389121271255,0.503886846784986,0.7039276827667162,0.2320055285118229
2020-08-15,228,2020,GR,20.91299940198491,21.161365435778336,48.019332581929355,55.10439260082789,NA,NA,NA,NA,GR_2020,12.7773466514745,-9.097634838215772,0.44185634992750433,7.131594898295558,0.5602431408882471,0.546611657431309,0.02892031995388395,0.5609890924238753,36.91103889079862,0.5295436974285493,Inf,Inf,Inf,Inf,7.131594898295558,23.53979693185798,18.863166706291327,47.49573561403576,5.901259117229298,61.536105176634905,49.19805181147889,99.20428344274944,17.774011870449353,0.49899379153224777,0.6968301457209995,0.24004190248591614
2020-08-16,229,2020,GR,22.98243513314206,22.89223170175065,47.10765928480277,60.258152466367136,NA,NA,NA,NA,GR_2020,13.764459181109576,-10.00605615064593,0.44185634992750433,7.6825454886183735,0.5915368761100691,0.5733418753515824,0.02892031995388395,0.5922434133903849,34.5307430294423,0.49539481651718825,Inf,Inf,Inf,Inf,7.6825454886183735,25.44915162491395,20.342954478794027,54.84066908555578,6.73712836847715,66.45104681401969,53.97657945984099,102.21453522495516,16.129847187575713,0.4997609141808367,0.7116796394758907,0.23518407020546178
2020-08-17,230,2020,GR,42.24140675055,8.7358585682,110.090332168,38.220101244,8.7358585682,42.908109767999996,38.220101244,112.078462316,GR_2020,13.186440881238818,-9.71586717685194,0.44185634992750433,7.359928244919811,0.6163853227484973,0.5921877030317061,0.02892031995388395,0.6170634092263162,36.06701380804783,0.5174349035155796,8.7358585682,42.908109767999996,38.220101244,112.078462316,7.359928244919811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-18,231,2020,GR,16.266789429682053,19.46004166011814,36.217008942920025,50.87348677728927,NA,NA,NA,NA,GR_2020,10.893498843745991,-9.554158006015651,0.44185634992750433,6.080137206708899,0.5141709425457258,0.5831872377969085,0.02892031995388395,0.5149836337832446,35.783047691714366,0.5133609876436226,Inf,Inf,Inf,Inf,6.080137206708899,21.512947036581046,17.192334144734975,39.901407494837876,4.515508255491908,56.55265725000297,45.00653260367984,76.50427470874828,13.380536018359736,0.4673999600717945,0.6799772316399847,0.2117144708976289
2020-08-19,232,2020,GR,18.064168252481455,19.352387962217676,38.093687438545906,50.71534526488525,NA,NA,NA,NA,GR_2020,10.49290636772036,-10.18677239540624,0.44185634992750433,5.8565490599483745,0.4682699511861993,0.5906339126198826,0.02892031995388395,0.4691621596955156,32.13993775654566,0.4610951624817945,Inf,Inf,Inf,Inf,5.8565490599483745,21.836281909664937,17.039360889695608,42.044225499962714,5.577568535783417,56.20190371937871,45.21602832419841,82.18570053602907,12.606315321061563,0.49161388992160787,0.692848320924474,0.23966616337140456
2020-08-20,233,2020,GR,15.921273401211593,18.962079193898884,36.52272786611207,49.046772183742064,NA,NA,NA,NA,GR_2020,10.138927570956666,-8.406264256037376,0.44185634992750433,5.658978042274415,0.5115208423702776,0.5618736994795946,0.02892031995388395,0.5123377373231777,32.86793288718001,0.47153933432769163,Inf,Inf,Inf,Inf,5.658978042274415,21.178338223398825,16.816493934246765,39.18124957244267,4.6928008969048625,55.390468385429045,43.45360274881137,78.53554187494454,11.9049325401033,0.4641106387671142,0.6836495161966437,0.21563997206626528
2020-08-21,234,2020,GR,15.23266190114009,18.405392740633594,33.9142911988718,47.77224767396669,NA,NA,NA,NA,GR_2020,10.216377725919926,-8.961153905505975,0.44185634992750433,5.70220635446429,0.5786011491918701,0.6068483363619342,0.02892031995388395,0.5793234629741728,37.16039102105855,0.5331210242388345,Inf,Inf,Inf,Inf,5.70220635446429,20.659818246231048,16.321920773228523,35.7038013707675,4.792005526014642,53.66158306896617,42.3696755808234,71.98999939657058,10.641414727650721,0.47119193142442123,0.6664267175217693,0.2221797784556204
2020-08-22,235,2020,GR,15.96200545393707,18.467522288271574,33.131321306551186,48.0533383255924,NA,NA,NA,NA,GR_2020,10.467172716439803,-8.513499468585106,0.44185634992750433,5.842185985892951,0.5174997455683349,0.5499679208794817,0.02892031995388395,0.5183072173619873,37.924857523721705,0.5440884321077426,Inf,Inf,Inf,Inf,5.842185985892951,20.637172052901562,16.176452180451943,37.96087391878471,4.647008297526367,53.83099720796829,42.67510624098042,74.85517930158164,10.464992808246464,0.471271146107405,0.6845043748063255,0.21946658792494564
2020-08-23,236,2020,GR,15.473328535361563,18.805582314876663,35.49274553273971,49.083106274799036,NA,NA,NA,NA,GR_2020,10.85801408771952,-9.389495571541325,0.44185634992750433,6.0603316154583515,0.5241421185826018,0.5775167981159032,0.02892031995388395,0.5249393730503488,38.572342571473406,0.5533775671881862,Inf,Inf,Inf,Inf,6.0603316154583515,20.992180206976055,16.632394816284144,37.02039810428527,4.637909545946871,54.531933228025565,43.638624400824334,75.03916020053697,12.460717845437133,0.45747178386823717,0.6723518750550492,0.21771555567480033
2020-08-24,237,2020,GR,81.84735891054999,29.59124822,131.96536819599999,59.576493352,29.59124822,82.51406192799999,59.576493352,133.953498344,GR_2020,5.750531590696388,-7.39803307470384,0.44185634992750433,3.2096226918884767,NA,NA,0.02892031995388395,NA,32.680361574226616,0.46884834513915297,29.59124822,82.51406192799999,59.576493352,133.953498344,3.2096226918884767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-25,238,2020,GR,9.899529522517877,13.631457403438981,19.104232638127364,35.67243886253543,NA,NA,NA,NA,GR_2020,5.020545879166168,-6.009559658417099,0.44185634992750433,2.8021858023542316,NA,NA,0.02892031995388395,NA,34.487993595895915,0.49478151237340345,Inf,Inf,Inf,Inf,2.8021858023542316,15.60049747290795,11.738732242829066,23.517946016112468,2.6434155608234597,40.616656346277765,30.83687336659162,45.75460522214517,5.626394945523966,0.43496579735384,0.6489093223185115,0.19889267058143068
2020-08-26,239,2020,GR,14.0011566126056,16.84348962938664,27.792415511458522,43.65507932761455,NA,NA,NA,NA,GR_2020,9.023118235513182,-8.303531847764665,0.44185634992750433,5.0361961470050245,0.5649685209938038,0.628750585541778,0.02892031995388395,0.5657082416053005,38.83749536055618,0.5571815779268108,Inf,Inf,Inf,Inf,5.0361961470050245,18.88512618560713,14.730444652563772,34.67537790415149,3.7164138319015896,48.847171735163755,38.55614084942263,62.03727209799103,8.586448231527777,0.46079366037983144,0.6755631737411105,0.20408047337499297
2020-08-27,240,2020,GR,12.414582258910425,16.654307840849626,29.64307779447009,43.181477984466596,NA,NA,NA,NA,GR_2020,8.643433282128989,-8.576386607607311,0.44185634992750433,4.824277401245565,0.40666524167311163,0.5321278722675162,0.02892031995388395,0.4076922904486732,37.04817694582577,0.5315111465955069,Inf,Inf,Inf,Inf,4.824277401245565,18.827394475876325,14.542818522957651,30.536642323825117,3.3404342133949463,48.54241985244707,37.93727836145766,63.719359372719474,8.958154345686117,0.43846130308247744,0.6575897409720796,0.19124024515742158
2020-08-28,241,2020,GR,12.059355699458568,17.479979629979738,28.42837394334318,45.58739323935764,NA,NA,NA,NA,GR_2020,9.63828265792158,-8.007058625025564,0.44185634992750433,5.379546263122786,0.5020266399293425,0.5492428752569664,0.02892031995388395,0.5028589584614961,37.98755385588206,0.5449879041503916,Inf,Inf,Inf,Inf,5.379546263122786,19.755368268903442,15.183982414711064,30.46611943993619,3.443311219958507,51.32113868254645,40.428038885818545,66.10790625289758,9.724345130810349,0.42658990392027196,0.642802424579181,0.18532635918596502
2020-08-29,242,2020,GR,13.527516121018937,17.635148396454596,27.880442018219693,45.63116309218225,NA,NA,NA,NA,GR_2020,10.047399487546594,-8.041606586624638,0.44185634992750433,5.607892223715778,0.5180545989274384,0.5717098893285796,0.02892031995388395,0.5188612072376428,40.305847965538526,0.578247277807857,Inf,Inf,Inf,Inf,5.607892223715778,19.81294960572557,15.46406088694692,32.05634207770887,3.497887094246744,50.92147051549054,40.034012745188676,62.396443884660734,9.030703383718365,0.4485266780837279,0.6576051251611769,0.189415884361755
2020-08-30,243,2020,GR,12.149122787323842,18.86615256837711,31.637562477279555,48.85820357271746,NA,NA,NA,NA,GR_2020,11.237877430273064,-8.377053050814261,0.44185634992750433,6.272349927999926,0.5055215215246867,0.5178066735305463,0.02892031995388395,0.5063480953167191,39.86140285291696,0.571871052285244,Inf,Inf,Inf,Inf,6.272349927999926,21.013861046041132,16.668675792479622,33.274612247796796,2.8641384227870548,54.77177399122895,43.20268580843884,70.79184000471217,10.797261456179287,0.403655526992703,0.6509813629130778,0.1548995625681962
2020-08-31,244,2020,GR,14.77843612556591,20.331642027727455,33.9029998207304,53.14119224865023,NA,NA,NA,NA,GR_2020,9.958490919014942,-8.539643904069656,0.44185634992750433,5.558268470752801,0.47527101787760123,0.5514007938489952,0.02892031995388395,0.47615010799184554,22.383947371240502,0.3211309843941456,Inf,Inf,Inf,Inf,5.558268470752801,23.05149180700959,17.665208398760097,37.82117100198037,4.0746256773135405,59.95116543103458,46.35810486530211,75.9943885888444,9.795480008988154,0.4305222303904619,0.6598836767996732,0.187676700572364
2020-09-01,245,2020,GR,11.654799749411843,16.88500735432577,27.003910729785346,44.81707088010131,NA,NA,NA,NA,GR_2020,NA,NA,0.44185634992750433,NA,NA,NA,0.02892031995388395,NA,40.608044531036576,0.5825827365609277,Inf,Inf,Inf,Inf,Inf,20.2932759488721,14.230961083886553,28.187088857367005,3.2135506419619473,52.85668998362258,36.88121791158144,62.335130378617784,8.976991472474475,0.4187653675818443,0.6393698298522648,0.18466047331108051
