date,doy,year,site,filamentous_gm2,epilithon_gm2,filamentous_chla_mgm2,epilithon_chla_mgm2,epilithon_gm2_min,filamentous_gm2_min,epilithon_chla_mgm2_min,filamentous_chla_mgm2_min,site_year,GPP,ER,ARf,NPP,GPP.se,ER.se,ARf.se,NPP.se,PAR_bc_Jm2,light,epilithon_gm2_min2,filamentous_gm2_min2,epilithon_chla_mgm2_min2,filamentous_chla_mgm2_min2,NPP2,p_present_fila,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower
2020-07-23,205,2020,GR,18.707013496715337,16.34137445332862,39.0050880552245,42.36316033909763,NA,NA,NA,NA,GR_2020,6.330320194621262,-6.545031858813869,0.44185634992750433,3.533228019553542,0.427241883369756,0.5733385195637885,0.02892031995388395,0.4282195836385478,22.95680513634855,0.32934948021956634,Inf,Inf,Inf,Inf,3.533228019553542,0.9999999999999998,18.704403620475386,14.0014881386958,44.56049307961236,6.515307822670551,48.458642411411475,36.755516814940094,82.01178635995846,13.917166812747723,0.5295580788974574,0.740749854240717,0.2825059633921445
2020-07-24,206,2020,GR,20.97393595119825,17.031910013048112,45.24505483324235,43.672820428118655,NA,NA,NA,NA,GR_2020,9.053899245137435,-8.827889844795829,0.44185634992750433,5.053376372069621,0.4834752206584567,0.5704960543099838,0.02892031995388395,0.48433942013527914,34.100616690668325,0.48922401508107494,Inf,Inf,Inf,Inf,5.053376372069621,0.9999999999999998,19.56083405429092,14.835841500783577,49.75838347531279,6.277992208941882,49.662265604836634,38.16470205734194,95.19615542285683,16.862651721230186,0.5534911689137824,0.7497317640952228,0.26084602933465917
2020-07-25,207,2020,GR,20.53593717280704,17.250980775119004,43.719002662846435,44.31768590727206,NA,NA,NA,NA,GR_2020,9.40951265785896,-7.6185651492723485,0.44185634992750433,5.25185974026075,0.4487158742040785,0.5255682433788733,0.02892031995388395,0.4496468844203921,34.83512074734872,0.49976156714243847,Inf,Inf,Inf,Inf,5.25185974026075,0.9999999999999998,19.775733990871437,15.119670251578096,48.47118085479349,5.836702580172031,50.22632235418403,38.943856158747735,98.78457979389788,16.65817390470924,0.5440109730755427,0.7450043462789512,0.2379102748682621
2020-07-26,208,2020,GR,19.945910015690536,16.86228435571917,41.522534352598036,43.6984110173652,NA,NA,NA,NA,GR_2020,8.990222003768757,-7.507830772952578,0.44185634992750433,5.01783532414556,0.44261871854461005,0.5427025536655881,0.02892031995388395,0.4435625264968939,34.74109855736042,0.49841267912349013,Inf,Inf,Inf,Inf,5.01783532414556,0.9999999999999998,19.053791454750613,14.624746178381034,47.57045699639162,6.722704890652518,49.279557431421104,38.15410953477918,85.20097840314587,14.530847439578856,0.539036686400806,0.7452268924036517,0.274604389940863
2020-07-27,209,2020,GR,84.8238861226,16.558262715,151.5456748276,35.0399210216,16.558262715,84.8238861226,35.0399210216,151.5456748276,GR_2020,9.274156650358147,-8.138144316185056,0.44185634992750433,5.176311644175007,0.46183256891018076,0.5573123062126476,0.02892031995388395,0.46273718957137205,34.32661633955543,0.4924663158476097,16.558262715,84.8238861226,35.0399210216,151.5456748276,5.176311644175007,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,210,2020,GR,22.23006990474665,17.386401196094848,45.86343275156783,45.1963234646898,NA,NA,NA,NA,GR_2020,8.185766067377608,-8.036271054788765,0.44185634992750433,4.568833351485717,0.45036395238984694,0.5743165204326499,0.02892031995388395,0.45129156264929143,25.434024883515608,0.3648888782879548,Inf,Inf,Inf,Inf,4.568833351485717,0.99999999999989,19.83839459506229,14.864355736976798,48.798265154283655,7.596390732487546,51.43203736589566,38.75159350322799,94.11383243086343,17.11092557414135,0.5521157423907179,0.7478663400989388,0.29792246875898315
2020-07-29,211,2020,GR,17.738825927626642,15.907016317038622,38.75197339917793,40.752131452662184,NA,NA,NA,NA,GR_2020,7.340561083387261,-8.216962146782425,0.44185634992750433,4.097087556661879,0.5171053624113927,0.655236552018045,0.02892031995388395,0.5179134490828103,30.238628666707648,0.43381805851389943,Inf,Inf,Inf,Inf,4.097087556661879,0.9999999999998276,18.07659353388143,13.78748949957897,42.435880654830484,5.468040420887197,46.43191003954789,35.6092158473918,81.05798074874482,13.34371333451206,0.5292446745150606,0.7365303442911089,0.25027126699642044
2020-07-30,212,2020,GR,18.108170271625713,16.223194861309118,41.20901007087683,41.97038868040693,NA,NA,NA,NA,GR_2020,8.358117410955385,-7.519237724130497,0.44185634992750433,4.6650301594851165,0.4283702193812498,0.5300379849737152,0.02892031995388395,0.4293453502240068,34.34808459111825,0.4927743098150387,Inf,Inf,Inf,Inf,4.6650301594851165,0.9999999999997368,18.359949672075615,14.185797246283478,41.321406275465336,5.705436813845688,47.278184238645395,36.734592318048236,87.32792977912217,15.141289746152527,0.5183076706072444,0.7292129803758862,0.25261886761414265
2020-07-31,213,2020,GR,19.52477953899878,17.11901629486912,44.831696769071876,43.81701385948272,NA,NA,NA,NA,GR_2020,8.791850563708202,-8.539958366947712,0.44185634992750433,4.907115564520025,0.4971523497698204,0.5752407500541044,0.02892031995388395,0.4979928149962496,31.48124625574266,0.4516452541811389,Inf,Inf,Inf,Inf,4.907115564520025,0.9999999999996092,19.209278475440076,14.95088120420746,46.86280503298418,6.154657054140601,49.67118471486424,38.14624635528755,92.26828461851838,16.893649153074154,0.5345958639171855,0.7404193135956418,0.26221456239572705
2020-08-01,214,2020,GR,17.821742927783866,16.141516015374677,39.1743023802482,41.40796583499951,NA,NA,NA,NA,GR_2020,7.640482872302448,-8.203589390333285,0.44185634992750433,4.264486998663274,0.4570024797020869,0.5895813774220798,0.02892031995388395,0.4579166423707391,30.823340447063703,0.44220661780142906,Inf,Inf,Inf,Inf,4.264486998663274,0.9999999999994352,18.285983663772733,13.911114719385422,41.06554580223604,5.704910184256074,46.84079076066181,35.9596840279649,80.4140706085702,14.206454083513622,0.5298835039076792,0.7199685854815476,0.25658083593823827
2020-08-02,215,2020,GR,17.389503920538097,16.7789537416185,42.65904391978372,43.27155623267069,NA,NA,NA,NA,GR_2020,NA,NA,0.44185634992750433,NA,NA,NA,0.02892031995388395,NA,33.46146686103024,0.4800544610894166,Inf,Inf,Inf,Inf,Inf,0.9999999999992044,19.826260240400032,13.905620365169803,43.5136255689979,5.200673586678322,51.37971218991606,36.036097660908766,95.93160849240591,14.513724334600031,0.5197161258137997,0.730924817828365,0.23741106209491225
2020-08-03,216,2020,GR,83.539187861,13.7113769046,117.16876396319999,33.9081386684,13.7113769046,83.539187861,33.9081386684,117.16876396319999,GR_2020,NA,NA,0.44185634992750433,NA,NA,NA,0.02892031995388395,NA,32.02854573681163,0.4594970784460537,13.7113769046,83.539187861,33.9081386684,117.16876396319999,Inf,0.9999999999989088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,217,2020,GR,17.702541205738903,16.522498589995667,40.64583167856545,42.34349772137575,NA,NA,NA,NA,GR_2020,8.491495636909285,-7.872064238278715,0.44185634992750433,4.73947436935922,0.4658103279381647,0.5504783124404264,0.02892031995388395,0.46670723855549484,34.127484003667,0.4896094666070366,Inf,Inf,Inf,Inf,4.73947436935922,0.9999999999985406,18.7440041819368,14.416962951029367,38.86622090470266,5.2247833066643485,47.939096045642984,36.685032120882255,80.75399815096631,16.999811915658412,0.5099284518106489,0.7099934511135955,0.23373998754363634
2020-08-05,218,2020,GR,16.708667648881654,16.10965678843862,38.02071138086458,41.68468632040662,NA,NA,NA,NA,GR_2020,8.020454495812336,-8.670299601646136,0.44185634992750433,4.476565747533055,0.5768870165464537,0.7044052001741044,0.02892031995388395,0.5776114738871653,32.90008061557206,0.47200054125841545,Inf,Inf,Inf,Inf,4.476565747533055,0.9999999999980964,18.294154848152402,13.96543966649017,40.78469422086546,4.873254999646867,47.00941994127182,36.346598046030635,82.30367167586442,13.645567775142101,0.5165115822454571,0.7128676589629267,0.22800130251183873
2020-08-06,219,2020,GR,18.98032777930897,17.006005795954998,41.682528761730104,44.24800415204383,NA,NA,NA,NA,GR_2020,8.68429999266197,-8.214603158260882,0.44185634992750433,4.847086896228899,0.4471445597640485,0.5402616921923299,0.02892031995388395,0.4480788348413924,31.2570962772874,0.44842948968529533,Inf,Inf,Inf,Inf,4.847086896228899,0.9999999999975756,19.43389075391584,14.83854291933735,43.36800068143147,6.5839752150920585,49.737123500368924,38.82439603233123,86.08812204813853,16.10150665667928,0.526682983359515,0.7251136545565073,0.2750765896166669
2020-08-07,220,2020,GR,16.337513208480402,17.46171414839722,39.83514118243106,45.6351622168705,NA,NA,NA,NA,GR_2020,9.485794413403116,-7.440046638052984,0.44185634992750433,5.294435917734103,0.5096925001927906,0.5659245804734088,0.02892031995388395,0.5105123207710199,34.42087097425123,0.4938185386312668,Inf,Inf,Inf,Inf,5.294435917734103,0.9999999999969816,19.496092548773383,15.196833608130868,41.229306532312435,4.774390784694927,51.1877521699167,40.134336062417034,87.34253588779035,15.186510735520054,0.48043534243547104,0.7081178197273514,0.21516972021013675
2020-08-08,221,2020,GR,19.38428217066547,18.335221573581073,44.509759278232536,47.78291934541336,NA,NA,NA,NA,GR_2020,10.304893759780734,-8.029212149262175,0.44185634992750433,5.751611016693302,0.49321585372685783,0.5267825948237392,0.02892031995388395,0.4940630154886604,34.543657134694,0.4955800885455427,Inf,Inf,Inf,Inf,5.751611016693302,0.9999999999963232,20.871500408148854,15.994383294032419,46.373585756030515,5.510119122940222,53.77134742487921,41.93738184435947,94.01750625634901,17.047235005731665,0.5159416945268537,0.723414847280558,0.22395783161566726
2020-08-09,222,2020,GR,23.885246323415103,21.175508528399387,59.14311966758916,55.68377960291262,NA,NA,NA,NA,GR_2020,11.673614130840043,-8.878178412863262,0.44185634992750433,6.5155536005249255,0.5338953377490561,0.5694946402790102,0.02892031995388395,0.5346780494619296,27.768615386526577,0.3983820479222072,Inf,Inf,Inf,Inf,6.5155536005249255,0.9999999999956132,23.85645035155028,18.63861025790274,55.25449661588575,7.213649954424105,62.266110749494,49.0362210388109,115.3290314464546,21.61283797831733,0.5247933683504011,0.7241371306429194,0.2515365110815868
2020-08-10,223,2020,GR,55.420579884,9.3865475834,164.30728418,30.811180242,9.3865475834,55.420579884,30.811180242,164.30728418,GR_2020,12.00327486251363,-8.662975962966623,0.44185634992750433,6.699551644586791,0.5860128274925995,0.5625990547351837,0.02892031995388395,0.5867260168870188,35.41055721617659,0.5080170583043061,9.3865475834,55.420579884,30.811180242,164.30728418,6.699551644586791,0.9999999999948672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-11,224,2020,GR,23.95781957403947,21.302625560524596,57.46425393713997,56.02634873247084,NA,NA,NA,NA,GR_2020,12.965255424683724,-9.217080765781205,0.44185634992750433,7.236474986855199,0.5757293389860999,0.5572308438602012,0.02892031995388395,0.5764552512343057,35.415887394655876,0.5080935276344766,Inf,Inf,Inf,Inf,7.236474986855199,0.9999999999941048,23.761293339329516,18.833669824883795,55.095344165679016,7.8499748943556655,62.31859251063145,49.19454640739397,118.15953942623142,21.03544925810955,0.5245551175291321,0.7281474321161242,0.26551491553721207
2020-08-12,225,2020,GR,20.657749948917086,20.40793190877612,49.68968306758457,53.89247070625531,NA,NA,NA,NA,GR_2020,11.205227734438346,-7.829807766421218,0.44185634992750433,6.254126707592979,0.6478249200603892,0.5973036572327765,0.02892031995388395,0.6484701318931232,29.40134627317508,0.42180599849643974,Inf,Inf,Inf,Inf,6.254126707592979,0.9999999999933455,23.07697531668517,17.936441509588704,50.593742634508004,6.562819680695924,60.243682543402215,47.57275720283091,102.4848317267839,18.693388077007285,0.5013766732969309,0.7221247726584492,0.23378071033619038
2020-08-13,226,2020,GR,16.71169129078377,19.15318511709589,41.494480734799495,50.04641761914071,NA,NA,NA,NA,GR_2020,10.658416378905011,-7.502321635804796,0.44185634992750433,5.948927421714515,0.5433843487779607,0.5396463082729777,0.02892031995388395,0.5441534116433374,33.93141868699291,0.4867966183142464,Inf,Inf,Inf,Inf,5.948927421714515,0.999999999992608,21.514583250208158,16.738627619535645,42.26404957264518,5.196405559724085,55.920668137514326,44.341721133208125,86.78493469122529,16.818904660862792,0.465041827729253,0.691543197547477,0.20931895701365474
2020-08-14,227,2020,GR,20.056382597100168,19.758679914037188,42.65883642123095,51.584141383267784,NA,NA,NA,NA,GR_2020,11.547088020111811,-7.900302746257001,0.44185634992750433,6.444933855253594,0.5705526976373317,0.5418792598412897,0.02892031995388395,0.5712851877017918,36.86185223059989,0.5288380417036358,Inf,Inf,Inf,Inf,6.444933855253594,0.9999999999919088,22.16015629785103,17.422953573595947,44.76293987656497,6.158014126946812,57.748315707226716,46.20497385408504,89.65663069294274,15.871519269271255,0.503886846784986,0.7039276827667162,0.2320055285118229
2020-08-15,228,2020,GR,21.57970241943491,21.161365435778336,50.00746272992936,55.10439260082789,NA,NA,NA,NA,GR_2020,12.7773466514745,-9.097634838215772,0.44185634992750433,7.131594898295558,0.5602431408882471,0.546611657431309,0.02892031995388395,0.5609890924238753,36.91103889079862,0.5295436974285493,Inf,Inf,Inf,Inf,7.131594898295558,0.9999999999912624,23.53979693185798,18.863166706291327,48.162438631485756,6.567962134679298,61.536105176634905,49.19805181147889,101.19241359074944,19.762142018449353,0.49899379153224777,0.6968301457209995,0.24004190248591614
2020-08-16,229,2020,GR,23.649138150592062,22.89223170175065,49.095789432802775,60.258152466367136,NA,NA,NA,NA,GR_2020,13.764459181109576,-10.00605615064593,0.44185634992750433,7.6825454886183735,0.5915368761100691,0.5733418753515824,0.02892031995388395,0.5922434133903849,34.5307430294423,0.49539481651718825,Inf,Inf,Inf,Inf,7.6825454886183735,0.9999999999906788,25.44915162491395,20.342954478794027,55.50737210300578,7.40383138592715,66.45104681401969,53.97657945984099,104.20266537295515,18.117977335575713,0.4997609141808367,0.7116796394758907,0.23518407020546178
2020-08-17,230,2020,GR,42.908109767999996,8.7358585682,112.078462316,38.220101244,8.7358585682,42.908109767999996,38.220101244,112.078462316,GR_2020,13.186440881238818,-9.71586717685194,0.44185634992750433,7.359928244919811,0.6163853227484973,0.5921877030317061,0.02892031995388395,0.6170634092263162,36.06701380804783,0.5174349035155796,8.7358585682,42.908109767999996,38.220101244,112.078462316,7.359928244919811,0.9999999999901648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-18,231,2020,GR,16.933492447132053,19.46004166011814,38.20513909092003,50.87348677728927,NA,NA,NA,NA,GR_2020,10.893498843745991,-9.554158006015651,0.44185634992750433,6.080137206708899,0.5141709425457258,0.5831872377969085,0.02892031995388395,0.5149836337832446,35.783047691714366,0.5133609876436226,Inf,Inf,Inf,Inf,6.080137206708899,0.9999999999897212,21.512947036581046,17.192334144734975,40.56811051228787,5.182211272941908,56.55265725000297,45.00653260367984,78.49240485674828,15.368666166359736,0.4673999600717945,0.6799772316399847,0.2117144708976289
2020-08-19,232,2020,GR,18.730871269931455,19.352387962217676,40.08181758654591,50.71534526488525,NA,NA,NA,NA,GR_2020,10.49290636772036,-10.18677239540624,0.44185634992750433,5.8565490599483745,0.4682699511861993,0.5906339126198826,0.02892031995388395,0.4691621596955156,32.13993775654566,0.4610951624817945,Inf,Inf,Inf,Inf,5.8565490599483745,0.9999999999893452,21.836281909664937,17.039360889695608,42.71092851741271,6.244271553233417,56.20190371937871,45.21602832419841,84.17383068402907,14.594445469061563,0.49161388992160787,0.692848320924474,0.23966616337140456
2020-08-20,233,2020,GR,16.587976418661594,18.962079193898884,38.510858014112074,49.046772183742064,NA,NA,NA,NA,GR_2020,10.138927570956666,-8.406264256037376,0.44185634992750433,5.658978042274415,0.5115208423702776,0.5618736994795946,0.02892031995388395,0.5123377373231777,32.86793288718001,0.47153933432769163,Inf,Inf,Inf,Inf,5.658978042274415,0.9999999999890292,21.178338223398825,16.816493934246765,39.847952589892664,5.359503914354862,55.390468385429045,43.45360274881137,80.52367202294454,13.8930626881033,0.4641106387671142,0.6836495161966437,0.21563997206626528
2020-08-21,234,2020,GR,15.899364918590091,18.405392740633594,35.902421346871805,47.77224767396669,NA,NA,NA,NA,GR_2020,10.216377725919926,-8.961153905505975,0.44185634992750433,5.70220635446429,0.5786011491918701,0.6068483363619342,0.02892031995388395,0.5793234629741728,37.16039102105855,0.5331210242388345,Inf,Inf,Inf,Inf,5.70220635446429,0.9999999999887628,20.659818246231048,16.321920773228523,36.3705043882175,5.458708543464642,53.66158306896617,42.3696755808234,73.97812954457058,12.629544875650721,0.47119193142442123,0.6664267175217693,0.2221797784556204
2020-08-22,235,2020,GR,16.62870847138707,18.467522288271574,35.11945145455119,48.0533383255924,NA,NA,NA,NA,GR_2020,10.467172716439803,-8.513499468585106,0.44185634992750433,5.842185985892951,0.5174997455683349,0.5499679208794817,0.02892031995388395,0.5183072173619873,37.924857523721705,0.5440884321077426,Inf,Inf,Inf,Inf,5.842185985892951,0.9999999999885324,20.637172052901562,16.176452180451943,38.62757693623471,5.313711314976366,53.83099720796829,42.67510624098042,76.84330944958164,12.453122956246464,0.471271146107405,0.6845043748063255,0.21946658792494564
2020-08-23,236,2020,GR,16.140031552811564,18.805582314876663,37.480875680739715,49.083106274799036,NA,NA,NA,NA,GR_2020,10.85801408771952,-9.389495571541325,0.44185634992750433,6.0603316154583515,0.5241421185826018,0.5775167981159032,0.02892031995388395,0.5249393730503488,38.572342571473406,0.5533775671881862,Inf,Inf,Inf,Inf,6.0603316154583515,0.9999999999883242,20.992180206976055,16.632394816284144,37.68710112173527,5.304612563396871,54.531933228025565,43.638624400824334,77.02729034853697,14.448847993437132,0.45747178386823717,0.6723518750550492,0.21771555567480033
2020-08-24,237,2020,GR,82.51406192799999,29.59124822,133.953498344,59.576493352,29.59124822,82.51406192799999,59.576493352,133.953498344,GR_2020,5.750531590696388,-7.39803307470384,0.44185634992750433,3.2096226918884767,NA,NA,0.02892031995388395,NA,32.680361574226616,0.46884834513915297,29.59124822,82.51406192799999,59.576493352,133.953498344,3.2096226918884767,0.9999999999881216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-25,238,2020,GR,10.566232539967878,13.631457403438981,21.092362786127364,35.67243886253543,NA,NA,NA,NA,GR_2020,5.020545879166168,-6.009559658417099,0.44185634992750433,2.8021858023542316,NA,NA,0.02892031995388395,NA,34.487993595895915,0.49478151237340345,Inf,Inf,Inf,Inf,2.8021858023542316,0.999999999987907,15.60049747290795,11.738732242829066,24.18464903356247,3.31011857827346,40.616656346277765,30.83687336659162,47.742735370145176,7.614525093523966,0.43496579735384,0.6489093223185115,0.19889267058143068
2020-08-26,239,2020,GR,14.6678596300556,16.84348962938664,29.78054565945852,43.65507932761455,NA,NA,NA,NA,GR_2020,9.023118235513182,-8.303531847764665,0.44185634992750433,5.0361961470050245,0.5649685209938038,0.628750585541778,0.02892031995388395,0.5657082416053005,38.83749536055618,0.5571815779268108,Inf,Inf,Inf,Inf,5.0361961470050245,0.9999999999876632,18.88512618560713,14.730444652563772,35.342080921601486,4.383116849351589,48.847171735163755,38.55614084942263,64.02540224599103,10.574578379527777,0.46079366037983144,0.6755631737411105,0.20408047337499297
2020-08-27,240,2020,GR,13.081285276360425,16.654307840849626,31.63120794247009,43.181477984466596,NA,NA,NA,NA,GR_2020,8.643433282128989,-8.576386607607311,0.44185634992750433,4.824277401245565,0.40666524167311163,0.5321278722675162,0.02892031995388395,0.4076922904486732,37.04817694582577,0.5315111465955069,Inf,Inf,Inf,Inf,4.824277401245565,0.9999999999873708,18.827394475876325,14.542818522957651,31.203345341275117,4.007137230844946,48.54241985244707,37.93727836145766,65.70748952071948,10.946284493686116,0.43846130308247744,0.6575897409720796,0.19124024515742158
2020-08-28,241,2020,GR,12.726058716908568,17.479979629979738,30.416504091343178,45.58739323935764,NA,NA,NA,NA,GR_2020,9.63828265792158,-8.007058625025564,0.44185634992750433,5.379546263122786,0.5020266399293425,0.5492428752569664,0.02892031995388395,0.5028589584614961,37.98755385588206,0.5449879041503916,Inf,Inf,Inf,Inf,5.379546263122786,0.9999999999870084,19.755368268903442,15.183982414711064,31.13282245738619,4.110014237408507,51.32113868254645,40.428038885818545,68.09603640089757,11.712475278810349,0.42658990392027196,0.642802424579181,0.18532635918596502
2020-08-29,242,2020,GR,14.194219138468938,17.635148396454596,29.868572166219693,45.63116309218225,NA,NA,NA,NA,GR_2020,10.047399487546594,-8.041606586624638,0.44185634992750433,5.607892223715778,0.5180545989274384,0.5717098893285796,0.02892031995388395,0.5188612072376428,40.305847965538526,0.578247277807857,Inf,Inf,Inf,Inf,5.607892223715778,0.9999999999865522,19.81294960572557,15.46406088694692,32.72304509515887,4.164590111696744,50.92147051549054,40.034012745188676,64.38457403266074,11.018833531718364,0.4485266780837279,0.6576051251611769,0.189415884361755
2020-08-30,243,2020,GR,12.815825804773842,18.86615256837711,33.625692625279555,48.85820357271746,NA,NA,NA,NA,GR_2020,11.237877430273064,-8.377053050814261,0.44185634992750433,6.272349927999926,0.5055215215246867,0.5178066735305463,0.02892031995388395,0.5063480953167191,39.86140285291696,0.571871052285244,Inf,Inf,Inf,Inf,6.272349927999926,0.9999999999859732,21.013861046041132,16.668675792479622,33.94131526524679,3.5308414402370545,54.77177399122895,43.20268580843884,72.77997015271217,12.785391604179287,0.403655526992703,0.6509813629130778,0.1548995625681962
