site,date,epilithon_gm2,filamentous_gm2,epilithon_chla_mgm2,filamentous_chla_mgm2,NPP,NPP_chla,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower
GR,2020-07-28,15.889404391226156,47.829697128032684,38.64440136386752,117.92710000565316,4.568833351485717,4.568833351485717,25.55222808036336,8.798802599394078,146.28489986021162,8.359718696439044,60.42425568155773,22.584848486388196,302.04535560518434,29.296870137909174,0.7438700592475997,0.922932319860706,0.32297304650079
GR,2020-07-29,14.220414734868138,37.96620577659299,34.92906041725358,102.8363820966599,4.097087556661879,4.097087556661879,21.997812879741765,7.516020863189834,124.53428010021312,4.414311545119285,54.006821036857055,21.442706925265313,249.3005198408637,27.458198535522392,0.7143683123539266,0.9218469059728756,0.23601567027274598
GR,2020-07-30,15.4186447556252,38.24074335844829,37.639113454113335,103.86266853351894,4.6650301594851165,4.6650301594851165,23.286501667622012,8.723723064814008,121.47005683542218,6.16214408547669,55.22071610810767,22.692369095186066,263.460987951138,23.611425487960044,0.7124765145281637,0.9054834947524407,0.2755474033160852
GR,2020-07-31,15.517780032616015,45.0938398108346,39.69900850735349,107.92625376067961,4.907115564520025,4.907115564520025,23.621463341829838,7.821920166582724,134.54153327691037,7.794254675359709,58.73425423485772,22.917865051560597,270.61088151926725,27.65500886326412,0.7419112609479874,0.9196206446478637,0.32831781210744
GR,2020-08-01,14.654410417515491,40.707338678774185,35.05714680144774,103.18827241283809,4.264486998663274,4.264486998663274,22.338290179928823,8.20716174928188,119.22828952621899,6.697296179554771,53.28134033992737,20.051155734521227,248.29857867575342,22.57867449736325,0.739764261342428,0.9074620818085934,0.29948849378187176
GR,2020-08-02,14.383389425865383,40.89448429202344,35.85490825939732,101.51189346090227,NA,NA,24.52725178996834,7.324039777644006,142.2599514983862,6.287642087863634,61.261067084351126,19.21177371593891,305.8394978101633,23.04639329020719,0.7412075540189107,0.9186660895590522,0.33100367128401575
GR,2020-08-03,13.7113769046,83.539187861,33.9081386684,117.16876396320001,NA,NA,38.06092307656604,0,213.15081268898956,0,72.01893098349181,0,290.272352184968,0,NA,NA,NA
GR,2020-08-04,14.303843725980888,45.819965206942506,36.86646369195851,111.83487885647554,4.73947436935922,4.73947436935922,22.158574218577524,8.651082956711509,127.51198467830957,6.098127814008312,54.82681893839963,21.991266129803936,270.62020881404504,24.078920982993512,0.7517270728418104,0.9137481899395494,0.29469001969694975
GR,2020-08-05,14.166838826439678,39.71308040688418,36.81188794754305,92.30884966829493,4.476565747533055,4.476565747533055,21.323394306068447,7.806365602285074,117.27634989297522,6.244772299448323,54.095688483328786,21.854931488519505,242.29929496596415,18.027326918846253,0.7300519634671125,0.9066238136192909,0.2943208148325886
GR,2020-08-06,14.715074411441595,46.85398390884514,35.82106113034572,115.09755671734095,4.847086896228899,4.847086896228899,23.921679022596354,7.5418550620349185,136.94936425866473,7.3281841061080675,56.122589494998245,19.67667191823094,279.12117143640836,29.19070787481006,0.7507979908654037,0.9223074383626128,0.3296066051829966
GR,2020-08-07,15.442746564815364,44.41244734081786,37.722374985797636,106.92026080602875,5.294435917734103,5.294435917734103,23.31133931315188,8.238635174178258,137.72469303422727,6.506228561129619,57.88794399485048,21.342129594660438,291.80780136719284,24.621076929807217,0.7297912645789147,0.9179060574608151,0.27739444357462534
GR,2020-08-08,15.638183666364212,49.767646516111405,39.92609477533957,126.31948708392561,5.751611016693302,5.751611016693302,23.64044446850319,9.607518667413128,138.90446438946952,9.012356329535315,59.94744243104055,23.22447094708563,294.2153986464112,27.018326078539044,0.7446840329266438,0.9136576609004029,0.3378184571604838
GR,2020-08-09,17.491656965939555,57.508470244889885,45.315513252163136,144.39261501569442,6.5155536005249255,6.5155536005249255,27.19234788515807,10.012016792320713,169.82170823338234,7.014417921327914,68.48847784059322,26.606441936734207,344.634302513639,44.323121979012456,0.7622533438770533,0.9248867338840049,0.26716808921221885
GR,2020-08-10,9.386547583399999,55.420579884000006,30.811180242000002,164.30728417999998,6.699551644586791,6.699551644586791,16.383290044948343,2.3898051218516567,111.71170273529975,0,56.40808077514834,5.214279708851661,287.2182296294661,41.39633873053386,NA,NA,NA
GR,2020-08-11,18.416060905464082,54.73870427728135,46.97641385331804,149.28272585905077,7.236474986855199,7.236474986855199,27.424231887465545,10.358053789037717,167.1451589402225,10.06376320205666,67.93576230452817,29.81516375984204,347.92606076416195,36.9291332004008,0.7453405778426161,0.9168262829343244,0.3186473198507949
GR,2020-08-12,17.519147905192973,49.87823923684181,44.88046765680249,125.3910418855496,6.254126707592979,6.254126707592979,27.49819429606788,9.701103560834365,151.9747367705826,8.266903795418045,66.29031174824947,26.787930238916935,308.5340046633961,29.12319257475105,0.7299376168878502,0.915296049997436,0.30151350504500296
GR,2020-08-13,17.18026609847529,49.00308955383326,43.03401611529246,113.72044877100308,5.948927421714515,5.948927421714515,26.522582718751444,10.287589685174192,139.9776062615987,7.786497553338941,60.958352402166206,26.683835491559808,282.3509397145656,25.8295143192783,0.7219469709249484,0.9046434860206846,0.2970074571647784
GR,2020-08-14,16.47683348219813,54.32604975575816,45.16656232159468,111.46018903378585,6.444933855253594,6.444933855253594,26.431360125379587,9.478682915804079,149.611732985767,7.430613412794544,67.61829512274294,27.03730663022623,277.24590709367214,25.88241361746011,0.7428770518247791,0.923764272624038,0.2750268224108286
GR,2020-08-15,19.010896979764183,51.80971394668595,49.83822489793936,119.10749394932007,7.131594898295558,7.131594898295558,28.120391286254296,11.647339647442536,152.54690659618277,7.91730137712752,72.01890318812274,30.568982205316804,299.0213976826629,24.909241337397273,0.7213976096498291,0.908975931247541,0.27740411431144296
GR,2020-08-16,20.200821350073163,61.318383053134234,51.25408924817095,149.04928836653266,7.6825454886183735,7.6825454886183735,29.690459350402374,11.890543852482896,159.13976529731744,10.275669429918022,74.57158154118007,31.812856593556294,363.8960577627861,32.60276646817932,0.7484221373947555,0.910619099058799,0.30021044939054475
GR,2020-08-17,8.7358585682,42.908109768,38.220101244,112.078462316,7.359928244919811,7.359928244919811,20.63333370342302,0,126.27601759690052,0,57.6701406920558,18.770061795944198,337.93963324540925,0,NA,NA,NA
GR,2020-08-18,17.81596107417338,37.096082352748894,45.651769063537586,103.30431504407997,6.080137206708899,6.080137206708899,26.19708675012531,10.86376794894734,120.15875712690732,5.427479925648591,66.2112503636618,29.236591616362777,259.54042558393587,29.219115014338886,0.6749630153259051,0.893785650688368,0.21495242034986645
GR,2020-08-19,18.149055303342482,43.65467023339995,45.08258546007885,108.19862293203393,5.8565490599483745,5.8565490599483745,27.54931622580452,11.223892506468777,122.597221509344,7.318191197771496,67.84945994937372,26.969172194686738,274.3775556869431,26.96231471070107,0.7095779337544713,0.88540143414049155,0.2558217267663905
GR,2020-08-20,17.39171306931921,40.46225111745692,45.03993763712609,94.70597843569918,5.658978042274415,5.658978042274415,26.225806154910423,10.172240931051165,130.06256592050457,6.03904851813218,66.26448899864158,27.40467616680415,241.87496495282863,18.016817594944985,0.6955964525181986,0.8985738850982249,0.25427192865602344
GR,2020-08-21,17.787041944257343,35.199870653218575,43.13773243767405,90.2898529200117,5.70220635446429,5.70220635446429,25.850020635324732,10.181023826470138,107.82636434706875,5.14789621713908,63.18523178275279,25.117302839501985,237.28717076861133,22.862674226635317,0.6577017972139299,0.8733578542339167,0.23715354024519344
GR,2020-08-22,17.94330880877024,35.54409973158911,45.1282667258079,88.80116178349878,5.842185985892951,5.842185985892951,26.902168420174544,10.622429310949375,117.16540943033273,5.4250388197191795,65.01828357543813,28.038307879755873,232.9341000353224,19.795026602609948,0.6692974479696855,0.8865530562025771,0.23223015040469772
GR,2020-08-23,18.397872964195635,37.749790151525154,46.25169542046745,93.36572585633273,6.0603316154583515,6.0603316154583515,27.035410572872653,10.998838174798784,114.62823799109914,6.108793759230592,69.04575255998371,27.59757788198751,246.60572585832398,19.995848251234687,0.6629114712597164,0.8838858066929972,0.24123004148923716
GR,2020-08-24,29.59124822,82.51406192799999,59.576493352,133.953498344,3.2096226918884767,3.2096226918884767,121.17194321515898,0,189.89921005260905,0,152.51413681460508,0,294.52729056748876,0,NA,NA,NA
GR,2020-08-25,13.851594231765013,24.7357449369385,33.02982166538931,61.90580171668079,2.8021858023542316,2.8021858023542316,20.667297654680688,7.495615866516567,74.83415151129792,3.814622228837112,50.49476970644859,18.801556968783654,167.50557439192457,14.444913895892565,0.6382474144193189,0.8714407965878007,0.23156621788479942
GR,2020-08-26,16.933205548450026,28.868513065958783,41.23967296878768,73.9655188150883,5.0361961470050245,5.0361961470050245,24.711290703787874,10.47810888791392,91.15396848962794,4.60882842036443,60.7975275016796,25.642370100202278,205.36096218751868,14.829581890198845,0.6248368491027885,0.8632452953617895,0.22151245577770828
GR,2020-08-27,16.665277998866344,29.2282993809271,42.56479704371494,71.74033935085929,4.824277401245565,4.824277401245565,24.882099345129653,10.38712978859346,95.82120216470447,5.117112690488646,60.59244830028968,25.133221281356654,198.137443234163,16.43421430281537,0.6270587485536998,0.8737614080647946,0.23595436050785232
GR,2020-08-28,17.401539929832403,28.876555747369082,43.73339821788248,76.55009760857017,5.379546263122786,5.379546263122786,26.288176075364795,10.083253909630468,92.29546009366727,3.6230053640585727,63.82414771600417,27.41038205897376,213.21322056296486,17.87124202767573,0.6174527632108668,0.8665814317609822,0.1949431966042001
GR,2020-08-29,18.58127067729062,32.09156483078642,45.454012725366034,75.75926534441142,5.607892223715778,5.607892223715778,26.626276471804104,11.482328033653227,99.03400107170266,5.8855123932909015,65.69790655933714,28.889113313095336,198.82654320628657,19.526126186610565,0.6372191664373638,0.8581676415226036,0.2560343200459461
GR,2020-08-30,19.45010043407627,34.886991688261425,47.6866656062129,86.74121545134842,6.272349927999926,6.272349927999926,28.571337267155602,11.111771307734022,109.72997507259694,5.6097845473293555,67.0444066582105,28.077748507257773,220.671577497352,21.17432008963213,0.6398924625508489,0.8790483606851118,0.22906438621522662
GR,2020-08-31,19.350032189244267,35.905225329972446,53.0200419246002,77.03458896081916,5.558268470752801,5.558268470752801,29.989333342088607,11.28550336643016,106.5951356193837,4.801025381940024,79.32836392335228,32.1556425042362,221.5844431639402,17.771477390889153,0.6291900016045568,0.8709312475725868,0.19143534564363382
GR,2020-09-01,17.43362590122294,31.947669484099965,43.31905319503571,62.05586724025395,NA,NA,29.141326625862593,9.311124308899048,102.86712671682955,5.247950420373394,73.4450631093344,24.285401687048903,191.78543837717493,12.857739285395024,0.6522079624905133,0.8657771952777806,0.22176567140515632
GR,2020-09-02,15.42996597867207,27.620436147484305,40.01808768571862,69.04507651903957,4.420459336903163,4.420459336903163,23.571992096386328,9.098123564752854,79.79211081874124,3.4723472305235017,57.08850751958436,23.608657564263126,183.14963754182807,14.746688479150578,0.6383047277715335,0.8572299422878494,0.1965948859483027
GR,2020-09-03,16.58041879179587,24.532414127031014,41.64794042169731,64.3741136761413,4.69758611560383,4.69758611560383,25.29784967317122,9.343308894203128,77.50394968527998,3.606451814321866,60.20885209810834,25.883884742558,177.45166145857655,14.329569856297741,0.5969878629354822,0.8490012781407438,0.19657584121843116
GR,2020-09-04,16.12635700170479,27.69541300166399,42.6613406260085,70.14142654039198,5.0057745741591075,5.0057745741591075,24.368022028272797,9.826177350891147,87.96275355279576,3.6435679146083535,62.028606368249335,26.201972129746565,173.43122414624773,15.85530129757693,0.627315306879926,0.8688146080026228,0.1755983489104162
GR,2020-09-05,16.99979083447685,30.325243779592466,46.19567207419511,67.91136463081736,5.2064186586136225,5.2064186586136225,24.577980271128336,10.126465279541087,87.09058811915037,4.819447811132792,65.71834355194717,27.768932816266318,174.6114826299405,12.981885367254932,0.6464339991334718,0.8543240129284007,0.2254896388260117
GR,2020-09-06,17.75462209086145,26.6200357918796,45.05713982469923,70.54694609945082,5.6803170421774505,5.6803170421774505,25.657174771180976,10.277912633100293,86.90424267290688,4.377087520002054,64.13023984544542,29.627115858875616,191.25853674730047,16.620253445469274,0.5911475085266058,0.8556322641078744,0.1980091450002022
GR,2020-09-07,15.756398454055818,25.56728563342701,38.9942995709773,65.65056769593373,2.317028485340905,2.317028485340905,24.53406262513046,8.75002583782618,74.18570703854444,3.459495704607102,60.12343991050536,22.666070802280874,160.19715799325465,12.540350764797456,0.6024076041549022,0.8536520250575487,0.192733338773382
GR,2020-09-08,13.96862700124182,23.56935343432477,37.28195375484926,52.02207200321745,3.6632414082056575,3.6632414082056575,21.16523056938715,8.205746426106792,74.31177663050669,3.3755205613908057,53.73134663790942,22.041516476259897,147.04656158373487,12.089968081681988,0.6273736543768211,0.8575843501197766,0.20442914907589327
GR,2020-09-09,15.724338850523042,23.022458142523753,40.32706133697197,57.04968274629187,4.661558332446775,4.661558332446775,23.025423441280196,9.554081971870316,80.66544020249927,3.696154414923135,59.30965732666555,25.37426431554623,164.28165348445975,9.820689740110039,0.5892642763449816,0.8599691501174798,0.18995880509575977
GR,2020-09-10,15.912787885274389,23.536004854900412,42.12259648098021,59.39218419943611,4.8026738939826785,4.8026738939826785,23.79279625120448,8.980172138481802,78.57520526537968,2.7444844254798673,59.69139368889498,26.438935056009463,161.4848728031083,14.757823049349412,0.6024863044254581,0.8431544319171476,0.1656247617231944
GR,2020-09-11,17.048374526872358,24.63453650895425,47.15876880778974,65.86848563643797,5.485871801678786,5.485871801678786,24.812164019981097,9.95379694145916,78.66303118599578,3.4725465473946633,65.25711616344772,29.271529224223325,173.8203137468434,14.363273648665757,0.6018816112162413,0.8423835739103654,0.17816634240510693
GR,2020-09-12,18.114478350489833,24.415209077318007,50.13511113582832,64.42321498302061,6.16379729580049,6.16379729580049,26.21327740321604,10.620245494014123,85.4466283154813,3.3175630368740707,70.8768321774982,31.497032719504663,169.42848444996204,11.759527272862865,0.5714003318661282,0.8379607004933906,0.17866053974385324
GR,2020-09-13,17.59251670486007,21.563356867386954,49.304309953410176,65.59984451776198,5.8709035624421295,5.8709035624421295,25.439666861160923,10.895316113606812,74.24736880144539,3.222842532697478,67.79712685611267,30.704322377947538,166.2625368852261,12.77175680119187,0.5519515207907124,0.8245954653284064,0.16462820163439243
GR,2020-09-14,16.6686836466,43.7060001338,57.45365262759999,118.146776898,4.438837127445086,4.438837127445086,33.603441207103685,0,132.52030065464464,0,136.28220163329487,0,365.1362447353557,0,NA,NA,NA
GR,2020-09-15,19.225230581119654,28.278033957184306,55.72215538839607,61.55764526992176,6.65404411216218,6.65404411216218,28.06543979117706,11.476152519152928,84.61498608680105,3.2604253240363947,77.63653078935025,37.84327767959426,170.70444279320796,13.869706767665251,0.5818525180178018,0.8433336037475009,0.1607012908665577
GR,2020-09-16,17.123166710367393,22.06498198728541,49.291809151043104,54.00044817716074,5.912891606824168,5.912891606824168,25.798713732990592,10.264256957011185,78.45014146811505,3.795836609929415,69.71519204212217,31.468438247939435,156.20721080891732,8.677543153013968,0.5744777278823752,0.8411895373952892,0.17725158970825405
GR,2020-09-17,18.129654388604397,22.24177277187484,51.942302556086766,60.549438742567276,6.221479755047338,6.221479755047338,26.325914959519913,10.239486868348266,75.50278778100983,2.943515585703489,70.89980247047907,35.319874540353986,160.38437662303724,12.062879747728507,0.5451682931915551,0.8329555855526717,0.16085999467999768
GR,2020-09-18,16.660623356805328,20.627311526512184,49.12186305834684,59.409737848749494,5.74114414373002,5.74114414373002,25.072737629709376,10.00748002285444,69.50689856625776,3.3075284050691813,68.2291893491382,30.60081277017385,159.43583919296344,12.502611211659353,0.5572875201022531,0.8287530003830741,0.17358844188509454
GR,2020-09-19,14.839554163063273,20.217992330521437,44.35751240969224,53.77831084945423,3.6820274236664825,3.6820274236664825,23.23502389871622,8.8457003014126645,65.97285194548361,2.5377543559403737,65.59990346719414,26.324439439725897,144.6290969797149,12.462652990825193,0.5769254283898835,0.8369963280257621,0.16033777623857687
GR,2020-09-20,17.220711191842724,22.588708330607506,50.58889382029244,52.35733102569018,5.742028662600527,5.742028662600527,24.80064920288425,10.403347693704422,69.91602446045026,2.637912573532347,71.38008997792026,33.06760881795787,145.47610989412064,11.253047674392786,0.5660052603440872,0.8327156679122851,0.15299331851769282
GR,2020-09-21,14.177155813199999,26.5272540156,60.760254403999994,116.46195032199999,5.486095003220532,5.486095003220532,31.846756394221664,0,63.62747291847733,0,114.83665312153003,6.68385568646997,318.67314304095885,0,NA,NA,NA
GR,2020-09-22,14.536504485609946,18.38727931374277,44.13498969571113,44.17200229818364,4.150733438118896,4.150733438118896,21.96301304695159,8.414217440154241,60.929274044071974,2.502643174814213,62.41178194033837,27.815202828397233,125.48468819470024,8.242889197926974,0.5500143965683217,0.8226349363483016,0.16020174338854912
GR,2020-09-23,16.06209237060699,21.16684431462188,49.30809235232996,43.80866794874061,5.448525097878945,5.448525097878945,24.25398051749163,9.363868787353981,70.71669174030394,2.839487798249812,69.56154870880754,31.618230425282984,137.04029049103204,7.8682081500649375,0.5625421504920612,0.8252179192258804,0.15307688683261847
GR,2020-09-24,12.50598936254499,14.447701903735563,36.91725002375493,36.80113842294559,2.29025092420832,2.29025092420832,19.660041218482185,7.137487135345422,50.57142553350018,2.3876160970740106,56.88838617683344,20.603121997110264,106.65108340432494,5.982031898450728,0.522969074325998,0.8253197868116242,0.17154845430358454
GR,2020-09-25,14.390463608136962,16.32243769545551,43.75503578357614,42.442077465044896,3.4724551602396647,3.4724551602396647,22.055182053004657,7.721604307935027,57.875838033930144,2.0313266665602203,65.82485755639844,25.580860723915315,130.50960716645028,6.4813639611915175,0.5330699633542622,0.8313400258173187,0.14034579069469305
GR,2020-09-26,14.452749356067661,16.50234640139065,46.05477500315718,41.779895356020894,4.069521866535799,4.069521866535799,21.86234452007546,8.837792047390884,53.65422911210091,2.311690642268071,65.94224620964717,28.68237090158115,118.83712457407681,8.260864931288795,0.5273267286459327,0.8013916852303596,0.1591065616310496
GR,2020-09-27,14.197487139395307,17.166372349344268,45.12764623526208,44.71037438025885,4.762779781779238,4.762779781779238,21.89611534101886,8.550986605597007,52.220857709854194,2.275660718677405,63.93805669288525,26.68879235765221,118.35937951555714,8.375361294768284,0.5451819023079811,0.8074187917053369,0.15382549475779272
GR,2020-09-28,8.2692378456,29.4278340656,68.711732604,108.105372758,4.392093843617137,4.392093843617137,15.462162368924817,1.0763133222751815,61.92681790155591,0,161.05825259891495,0,191.7399825993658,24.470762916634182,NA,NA,NA
GR,2020-09-29,14.140426234653226,17.017666612028624,43.38132751656629,38.727003095730815,4.538212858976456,4.538212858976456,20.884090484885263,8.209517856737627,55.293590474982,2.604752797680809,62.92787153611253,26.393994549630058,107.67775629389567,5.897456201269899,0.5386452607320353,0.8085123843096187,0.17673918084185722
GR,2020-09-30,14.295690968740674,14.527356985815246,44.360758664313735,40.75641914594843,4.677531370351116,4.677531370351116,21.162036408547053,8.840682683228508,47.60684933542382,1.7242098493811697,65.69136742820137,28.59673459433742,103.9484120770149,10.795971868918194,0.5123921461414667,0.7812531888644,0.13082806232946564
GR,2020-10-01,14.441797473699214,16.55418876016922,45.233861558098994,40.71464269808737,4.840463699291244,4.840463699291244,21.16104041631929,8.506041038958049,51.676076179861724,2.776686678280443,64.66705016623551,29.419409940270235,102.91654964811767,7.995332384778894,0.5359066587156545,0.792416263781631,0.17275711782515307
GR,2020-10-02,14.955586405441535,14.818602632629746,48.079616827607815,37.71718478287352,5.368285896625354,5.368285896625354,22.452215479300392,8.911872250683036,51.962181575531,1.3024791346010673,67.6263989453822,30.7172651554697,113.14805435037204,6.793734949718514,0.49113876480048146,0.7982946356730363,0.11161051387394953
GR,2020-10-03,15.820771203952615,16.45077910495316,53.874665880353454,37.96725647744506,6.263409542889737,6.263409542889737,23.60966035433352,9.701478662854939,49.98784058831437,2.339130244820538,74.54091728107912,35.21187201197789,115.6756333823473,7.469509352729929,0.5118005379017279,0.7815176305476101,0.1521154951082943
GR,2020-10-04,19.23758219262909,18.61760418482579,66.53677260897727,46.50583046743288,8.045255203626224,8.045255203626224,28.399253519455527,11.653005252029386,59.24155358141804,2.4852115169631386,90.1308280850411,46.13521339794931,112.88610658165808,8.0508186427004,0.4826690079884046,0.7861790898338604,0.12556641162328316
GR,2020-10-05,12.2895107256,17.8382036868,50.823807595999995,51.2900986966,5.1725080164010535,5.1725080164010535,32.88380222356759,0,61.92865163924862,0,93.89208472864085,7.755530463359152,148.60520152375915,0,NA,NA,NA
GR,2020-10-06,14.386990325887945,13.252048600946363,51.674775377042,34.018128370544126,5.496810848399731,5.496810848399731,22.41460810866941,8.298665392817238,44.86180246696991,1.6436851236586187,71.02861884879499,32.58157300134234,95.1800768866037,6.349578794205058,0.475604865107505,0.7766830649637225,0.12433239212190145
GR,2020-10-07,15.512755878995696,13.611696348227952,55.784568061434534,37.25285604181575,6.279865478477173,6.279865478477173,23.718842893675156,9.905848462273747,43.81816553157743,1.8204822149338706,74.62329554286168,36.201754803715126,95.67808669538971,6.654600096504332,0.4559647578516295,0.7629653203570811,0.12958808043520403
GR,2020-10-08,13.907105308780226,10.60498308274904,47.17937628177558,29.60019297367528,4.840183923638144,4.840183923638144,20.960895667065078,7.910386743637932,38.133448410196756,0.9274341283970726,65.06614049470357,32.01350322034395,84.95205788654928,5.112148865393642,0.43730197488358324,0.7630586522965378,0.10431335923081961
GR,2020-10-09,13.165508372528404,9.815832710559988,47.90449602027312,27.47259006901361,4.739083749128455,4.739083749128455,20.325863296799362,7.768189998040367,34.4025164690657,1.1012214526941062,66.4789225342531,30.91591968604852,79.71611167538883,5.566398823213145,0.43259966208996825,0.7442160966527392,0.10853646376400555
GR,2020-10-10,11.824418244169605,10.045217650456138,42.68339896495603,25.558000630109394,3.600847613650915,3.600847613650915,18.951885114085098,6.3890805009634795,31.976610387678303,1.1434479713163248,60.65716308594035,28.052029367130928,73.04173508074942,5.4113890848393265,0.47045333762629293,0.7594688735715069,0.12220608382635634
GR,2020-10-11,12.158337130465545,8.637153542562075,48.18334903129354,25.356448608701502,3.4579755032961224,3.4579755032961224,19.189725075362723,6.63520328533036,31.255832776182526,1.0218004307456185,69.45910395236933,30.797430593090223,78.5386557605618,3.6183418277605326,0.416957587426492,0.7349319516784525,0.11529375358491131
GR,2020-10-12,12.563174733232275,8.184670887725751,51.06254132449142,25.13846460493936,4.177421543201614,4.177421543201614,20.201470802317935,6.698506925015653,28.670985725030775,0.846476284671122,72.21303774719287,31.547901436131813,76.54684341773135,3.7317043567680757,0.4000608693189759,0.7267332404778848,0.10144770613940374
GR,2020-10-13,11.045974897740066,8.634340941756648,46.10053576302575,23.9325456730034,2.695731798853341,2.695731798853341,18.193947861670985,5.927655926460093,28.750022754633104,0.7745776323337483,69.09130082634182,26.50300404476297,72.39102800396867,3.4884338688287815,0.4323667988267601,0.7451184608008921,0.11012689974534284
GR,2020-10-14,11.051126694386104,6.927517024267667,42.78380554896886,23.97418978181021,3.0938641189947047,3.0938641189947047,17.984723201611096,6.065522731720698,24.078131905296,0.5448286124776072,63.80168867467747,25.440318747573947,67.93118361290954,3.0298159272416787,0.396202827479692,0.7048150486407475,0.09208960357435714
