site,date,light_hrs,LAI,PAR_inc,PAR_surface
PL,2020-10-20,11,0.4037537537116415,5990.16698,5279.241237739174
PL,2020-10-21,10,0.3969472712730288,3914.5572199999997,3473.371079557572
PL,2020-10-22,10,0.3901407888344161,6297.26776,5529.933276904191
PL,2020-10-23,10,0.38349722998555325,5723.536616,4974.326340176608
PL,2020-10-24,10,0.37747278077774,3017.29106,2700.0759481189075
PL,2020-10-25,10,0.37144833156992674,6889.686664,6019.1603880296525
PL,2020-10-26,10,0.3654238823621135,5326.180719999999,4655.780723621799
PL,2020-10-27,10,0.3595466822332072,6332.651892,5542.063126662213
PL,2020-10-28,10,0.3542290286041472,6006.457464,5269.810056088993
PL,2020-10-29,10,0.3489113749750872,6053.950588,5309.4080421057715
PL,2020-10-30,10,0.34359372134602717,5497.613436,4870.853272904684
PL,2020-10-31,10,0.3384083652217109,6141.022019999999,5399.130516904986
PL,2020-11-01,10,0.33372573961542096,5615.549268,4935.284426680636
PL,2020-11-02,10,0.329043114009131,5600.307328,4923.354527660822
PL,2020-11-03,10,0.32436048840284104,5535.242636,4869.622513004252
PL,2020-11-04,10,0.31979613166359355,4652.04726,4124.847608320305
PL,2020-11-05,10,0.3156811966191074,5109.49572,4504.413100566524
PL,2020-11-06,10,0.3115662615746212,4980.73198,4393.526421461737
PL,2020-11-07,10,0.307451326530135,4224.689476,3712.0664549327435
PL,2020-11-08,10,0.3034416682883147,2946.1676439999997,2680.1534035608543
PL,2020-11-09,9,0.2998320618966248,4370.783788,3889.7925025402246
PL,2020-11-10,9,0.2962224555049349,2409.1186279999997,2159.9154335487774
PL,2020-11-11,9,0.29261284911324503,3043.445468,2732.1866943722025
PL,2020-11-12,9,0.28909661318637997,4879.073948,4309.227190704794
PL,2020-11-13,9,0.28593518502584914,3433.2586119999996,3038.375654365562
PL,2020-11-14,9,0.2827737568653183,2908.635688,2631.1433747511173
PL,2020-11-15,9,0.27961232870478747,3907.5556519999996,3469.344030131602
PL,2020-11-16,9,0.2765334528593561,3175.329472,2837.505111454816
PL,2020-11-17,9,0.2737682758113028,4200.036008,3712.3773458808014
PL,2020-11-18,9,0.2710030987632495,3584.6632919999997,3194.022424291943
PL,2020-11-19,9,0.2682379217151962,3564.39426,3208.7962215090765
PL,2020-11-20,9,0.26554553690259075,4278.960083999999,3800.8985311389574
PL,2020-11-21,9,0.2631297625846868,4115.700092,3661.72208114226
PL,2020-11-22,9,0.2607139882667828,4266.094279999999,3789.660003110126
PL,2020-11-23,9,0.25829821394887886,3473.7036599999997,3095.5404764016275
PL,2020-11-24,9,0.255946478102777,3802.62092,3393.1373197485264
PL,2020-11-25,9,0.2538380884495232,3423.3820039999996,3062.5496584296957
PL,2020-11-26,9,0.25172969879626944,3429.783196,3072.653522922171
PL,2020-11-27,9,0.2496213091430157,3944.1278519999996,3512.6252889681164
PL,2020-11-28,9,0.2475691454283507,3464.693792,3109.5267505413167
PL,2020-11-29,9,0.24573064028032313,3930.6532159999997,3508.482040403038
PL,2020-11-30,9,0.24389213513229555,3498.9913279999996,3134.1050747289705
PL,2020-12-01,9,0.24205362998426797,4135.199627999999,3702.5648064183874
PL,2020-12-02,8,0.24026440721795403,4044.31454,3621.189178439178
PL,2020-12-03,8,0.23866245750215195,4088.4675439999996,3661.1664119854545
PL,2020-12-04,8,0.23706050778634988,3867.64756,3460.6960289988274
PL,2020-12-05,8,0.2354585580705478,4010.6004679999996,3593.4423397582514
PL,2020-12-06,8,0.2338997411960294,4009.4673639999996,3593.072523538925
PL,2020-12-07,8,0.23250482911838904,4017.1327279999996,3595.990106503985
PL,2020-12-08,8,0.23110991704074868,3437.875588,3093.5228974253805
PL,2020-12-09,8,0.22971500496310832,2478.5085639999998,2241.72838729644
PL,2020-12-10,8,0.22835779567547074,3893.683584,3493.4206707083645
PL,2020-12-11,8,0.2271438569898437,2434.304824,2180.8584767271036
PL,2020-12-12,8,0.2259299183042167,3354.101996,3036.1436422551933
PL,2020-12-13,8,0.22471597961858966,3320.7177079999997,2978.7175065460524
PL,2020-12-14,8,0.22353496119120725,2568.159076,2344.200817503925
PL,2020-12-15,8,0.22247903974515432,3290.098532,2960.8196937400153
PL,2020-12-16,8,0.22142311829910138,3659.849816,3294.2291619435296
PL,2020-12-17,8,0.22036719685304845,2893.440256,2599.091812205976
PL,2020-12-18,8,0.2193399926041804,3655.998108,3289.1752303293392
PL,2020-12-19,8,0.218421913704615,2698.241952,2457.5415585497904
PL,2020-12-20,8,0.2175038348050496,2731.6685199999997,2485.318787532704
PL,2020-12-21,8,0.21658575590548418,2638.9653919999996,2400.198723776994
PL,2020-12-22,8,0.2156927072852397,1638.1724239999999,1498.691562386244
PL,2020-12-23,8,0.2148947737264148,3677.2564919999995,3308.364323656428
PL,2020-12-24,8,0.2140968401675899,3782.322292,3409.1719799688353
PL,2020-12-25,8,0.213298906608765,3520.693652,3171.337641809547
PL,2020-12-26,8,0.2125227743417939,2808.2587399999998,2569.899943742781
PL,2020-12-27,8,0.21182948698386717,3806.8277799999996,3435.797863856417
PL,2020-12-28,8,0.21113619962594043,3876.80118,3500.316124141194
PL,2020-12-29,8,0.2104429122680137,3922.755312,3543.2656996328956
PL,2020-12-30,8,0.20976418189826473,2317.0729539999998,2142.1705281915183
PL,2020-12-31,8,0.20914076808359128,3186.0009439999994,2899.241229227936
PL,2021-01-01,8,0.20853031744518247,3738.1439199999995,3384.1311472322786
PL,2021-01-02,8,0.20796912687657942,3181.383968,2878.521296634496
PL,2021-01-03,8,0.20740793630797638,2589.2821639999997,2375.908734557886
PL,2021-01-04,8,0.20684674573937334,3107.51658,2826.0193833036906
PL,2021-01-05,8,0.20630095224651054,3323.220684,3039.2646167878006
PL,2021-01-06,8,0.20581366764146067,3876.2430839999997,3520.5668038776616
PL,2021-01-07,8,0.2053263830364108,3276.040432,2979.6148686881506
PL,2021-01-08,8,0.20483909843136092,4096.416184,3721.195367329277
PL,2021-01-09,8,0.20436520045056622,4107.146847999999,3732.9953981461354
PL,2021-01-10,8,0.20394217164194123,4138.510152,3764.3193950235363
PL,2021-01-11,8,0.20351914283331624,3764.01928,3408.6598851473946
PL,2021-01-12,9,0.20309611402469124,2864.190952,2632.039832783316
PL,2021-01-13,9,0.2026847196062662,3348.3603719999996,3070.4384559256437
PL,2021-01-14,9,0.2023175358706009,4391.610916,4000.823136468862
PL,2021-01-15,9,0.2019503521349356,2990.286824,2749.988053091764
PL,2021-01-16,9,0.2015831683992703,3654.416836,3326.8486041047213
PL,2021-01-17,9,0.20122609294634566,2201.612616,2037.8699135031648
PL,2021-01-18,9,0.20090742896783556,1996.423548,1855.3683248102056
PL,2021-01-19,9,0.20058876498932546,4721.361092,4307.562264631707
PL,2021-01-20,9,0.20027010101081535,4540.394236,4142.014937158817
PL,2021-01-21,9,0.19996021695965524,3992.0226359999997,3652.5968690969066
PL,2021-01-22,9,0.19968369663242505,4724.950664,4317.8300966577035
PL,2021-01-23,9,0.19940717630519486,5005.727916,4577.030769473965
PL,2021-01-24,9,0.19913065597796467,4961.080236,4534.882528348868
PL,2021-01-25,9,0.1988617599569076,4908.767191999999,4478.498410218272
PL,2021-01-26,9,0.19862183629930844,5027.988335999999,4599.957217024837
PL,2021-01-27,9,0.19838191264170926,4360.7591999999995,4002.9581306274554
PL,2021-01-28,9,0.1981419889841101,4186.4599,3842.5433496642536
PL,2021-01-29,9,0.1979086847400827,4333.733824,3983.810657624171
PL,2021-01-30,9,0.19770053426762804,3601.913532,3307.323796420816
PL,2021-01-31,9,0.1974923837951734,5366.617311999999,4929.788746624392
PL,2021-02-01,9,0.19728423332271874,3756.4342479999996,3471.410027222725
PL,2021-02-02,10,0.19708182878297187,4498.6131399999995,4190.562035812156
PL,2021-02-03,10,0.19690125878751452,4257.0252199999995,3890.735179558268
PL,2021-02-04,10,0.19672068879205717,4312.3993359999995,4000.1671591066984
PL,2021-02-05,10,0.19654011879659983,4799.122468,4481.7924011615405
PL,2021-02-06,10,0.19636453573743537,2280.173084,2145.0478624456955
PL,2021-02-07,10,0.19620790303618388,3480.1217639999995,3226.837234546282
PL,2021-02-08,10,0.1960512703349324,3544.507862,3312.822661647228
PL,2021-02-09,10,0.1958946376336809,4898.41282,4538.196228597102
PL,2021-02-10,10,0.19574233254533382,5278.137956,4857.476525327171
PL,2021-02-11,10,0.19560647238602355,4529.60438,4199.901269564007
PL,2021-02-12,10,0.19547061222671328,3242.4151479999996,2997.8502537126215
PL,2021-02-13,10,0.195334752067403,5644.434964,5219.341916742203
PL,2021-02-14,10,0.1952026469269587,3630.8837879999996,3371.353547289067
PL,2021-02-15,10,0.19508481085820512,5822.408396,5383.8731387187
PL,2021-02-16,10,0.19496697478945152,4277.421092,3970.4574256341666
PL,2021-02-17,10,0.19484913872069792,5642.743764,5250.837986034377
PL,2021-02-18,10,0.1947345605069411,7119.114855999999,6601.206776324463
PL,2021-02-19,10,0.19463236214217206,5533.082128,5173.657037905661
PL,2021-02-20,10,0.194530163777403,6905.118864,6433.031555756726
PL,2021-02-21,10,0.19442796541263396,5040.803403999999,4709.433767385412
PL,2021-02-22,11,0.1935230317573479,5057.571652,4702.1983946565815
PL,2021-02-23,11,0.18956770399809716,5615.2871319999995,5260.3671082157125
PL,2021-02-24,11,0.18561237623884644,6765.852771999999,6338.217095982732
PL,2021-02-25,11,0.1816570484795957,6548.123455999999,6104.97284919353
PL,2021-02-26,11,0.17869491546176713,7537.052656,7057.1743182957325
PL,2021-02-27,11,0.1795069224613427,7040.321848,6612.959867656621
PL,2021-02-28,11,0.18031892946091826,7182.636328,6734.4933716954
PL,2021-03-01,11,0.18113093646049386,9121.787387999999,8578.263988569162
PL,2021-03-02,11,0.1819834062475193,7583.645216,7144.488713587435
PL,2021-03-03,11,0.18298963462685428,9472.64374,8909.585081156089
PL,2021-03-04,11,0.18399586300618928,9621.930192,9049.419137540894
PL,2021-03-05,11,0.1850020913855243,9723.211932,9145.604301141706
PL,2021-03-06,11,0.18605436893310195,8607.146772,8140.435494508196
PL,2021-03-07,11,0.18728163332000178,9255.912231999999,8728.431292501164
PL,2021-03-08,11,0.1885088977069016,7592.9595,7129.05630878689
PL,2021-03-09,11,0.18973616209380142,7358.935471999999,6943.932628456513
PL,2021-03-10,11,0.19101574696048682,9872.790115999998,9299.507701671022
PL,2021-03-11,12,0.19249414965035738,10222.71208,9608.88403429754
PL,2021-03-12,12,0.19397255234022795,10571.348732,9935.125023230728
PL,2021-03-13,12,0.19545095503009852,10752.357868,10117.800895898732
PL,2021-03-14,12,0.19698871527309217,10793.826092,10155.566384915599
PL,2021-03-15,12,0.1987520342179536,9278.147283999999,8728.12844135611
PL,2021-03-16,12,0.20051535316281505,10968.620068,10317.732256349313
PL,2021-03-17,12,0.20227867210767647,11138.873172,10475.772179856633
PL,2021-03-18,12,0.2041092416844223,10837.691592,10185.288907317368
PL,2021-03-19,12,0.20619536366232877,9288.421323999999,8732.755059437797
PL,2021-03-20,12,0.20828148564023521,8667.095583999999,8116.073746753233
PL,2021-03-21,12,0.2103676076181417,7567.350504,7147.076518695113
PL,2021-03-22,12,0.21252983005978077,9259.049407999999,8707.505685676622
PL,2021-03-23,12,0.2149812342636038,7619.016664,7179.968546497885
PL,2021-03-24,12,0.2174326384674268,9353.849623999999,8761.040268590932
PL,2021-03-25,12,0.21988404267124984,10638.214552,9998.13263078727
PL,2021-03-26,12,0.2224214663934202,7725.9131879999995,7277.896675117746
PL,2021-03-27,12,0.22528576428531039,12143.230344,11402.674966614877
PL,2021-03-28,12,0.22815006217720057,12479.960948,11715.86844219928
PL,2021-03-29,12,0.23101436006909076,7471.095856,7063.86813884737
PL,2021-03-30,12,0.23397579130753762,9914.482424,9284.573446049573
PL,2021-03-31,12,0.2373063292628998,12906.722584,12092.787654952097
PL,2021-04-01,12,0.24063686721826197,12535.93544,11718.516405266158
PL,2021-04-02,12,0.24396740517362417,12392.03546,11581.099508362342
PL,2021-04-03,12,0.2474075252256514,11492.27478,10719.42914757531
PL,2021-04-04,12,0.251264057245006,12017.83632,11239.166060951771
PL,2021-04-05,12,0.2551205892643606,7756.177212,7193.798868135883
PL,2021-04-06,12,0.2589771212837152,12958.77772,12096.518121737932
PL,2021-04-07,13,0.26295717550795067,13205.303944,12310.586925556134
PL,2021-04-08,13,0.2674066141107335,7067.581878,6583.083402537735
PL,2021-04-09,13,0.2718560527135164,13328.698123999999,12415.62290207509
PL,2021-04-10,13,0.2763054913162993,6529.245435999999,5951.319324428976
PL,2021-04-11,14,0.2808940581941621,6783.965523999999,6225.917742127648
PL,2021-04-12,14,0.28601131251732875,10030.207011999999,9350.355731936803
PL,2021-04-13,14,0.2911285668404954,12134.106319999999,11272.02067860182
PL,2021-04-14,14,0.296245821163662,9081.667896,8481.165042437942
PL,2021-04-15,14,0.30151967063876894,12176.084017999998,11442.501735928892
PL,2021-04-16,14,0.3073885816912488,12543.490876,11631.276645883878
PL,2021-04-17,14,0.3132574927437286,13529.684559999998,12477.55388151502
PL,2021-04-18,14,0.3191264037962085,12050.298904,11137.097147988512
PL,2021-04-19,14,0.3251714549944738,11855.93563,11085.256335043898
PL,2021-04-20,14,0.3318858387467239,13342.413756,12264.783036615496
PL,2021-04-21,14,0.33860022249897404,14984.907195999998,13772.184810255372
PL,2021-04-22,14,0.3453146062512242,11025.528948,10111.157993243134
PL,2021-04-23,14,0.3522269952020912,11788.746368,10858.42320814968
PL,2021-04-24,14,0.3598918039077026,11488.368107999999,10530.400576606105
PL,2021-04-25,14,0.36755661261331396,11076.49326,10137.694370107169
PL,2021-04-26,14,0.37522142131892533,12848.029488,11686.290115114067
PL,2021-04-27,14,0.3831086881984486,13151.599887999999,11998.852809025297
PL,2021-04-28,14,0.3918412961388371,14751.018463999999,13421.866637271261
PL,2021-04-29,14,0.40057390407922555,14191.785131999999,12893.566464262558
PL,2021-04-30,14,0.40930651201961404,14702.916508,13352.213155535752
PL,2021-05-01,14,0.41828891025010373,12012.923384,10835.603306902132
PL,2021-05-02,14,0.4282205115829781,9715.381675999999,8672.959185635022
PL,2021-05-03,14,0.4381521129158524,12690.718292,11477.251181441594
PL,2021-05-04,14,0.44808371424872673,10534.818812,9505.621485951915
PL,2021-05-05,14,0.45829561461474644,15330.96054,13802.51583005811
PL,2021-05-06,14,0.4695726513067186,15141.224812,13623.340928428323
PL,2021-05-07,14,0.48084968799869077,9455.528795999999,8394.270363302838
PL,2021-05-08,14,0.49212672469066293,6172.047084,5578.724790640221
PL,2021-05-09,14,0.5037179800031195,10880.322515999998,9700.358989347185
PL,2021-05-10,14,0.5165032660734168,9528.49562,8333.098517269664
PL,2021-05-11,14,0.5292885521437142,10791.902352,9580.625253480235
PL,2021-05-12,14,0.5420738382140116,12369.643971999998,10909.897627996323
PL,2021-05-13,14,0.5552105878873551,15636.58152,13887.357306644903
PL,2021-05-14,14,0.5696828992522746,13291.271868,11818.33763401457
PL,2021-05-15,14,0.5841552106171941,15057.19754,13320.740233055552
PL,2021-05-16,14,0.5986275219821137,15878.972759999999,14021.416810758168
PL,2021-05-17,14,0.6134905455039076,15747.0803,13879.00052521092
PL,2021-05-18,14,0.6298382752218243,12455.472371999998,10884.079890328434
PL,2021-05-19,14,0.6461860049397411,8765.519196,7477.677220267489
PL,2021-05-20,15,0.6625337346576577,6650.3184439999995,5836.233719863795
PL,2021-05-21,15,0.6793076556091981,9206.17404,8151.864827290826
PL,2021-05-22,15,0.6977011032485086,16157.466891999999,14094.045114978539
PL,2021-05-23,15,0.716094550887819,9496.857495999999,8216.902817676539
PL,2021-05-24,16,0.7344879985271295,9879.203991999999,8530.694270151083
PL,2021-05-25,16,0.7533182680941871,15284.985267999999,13305.028079652397
PL,2021-05-26,16,0.7738084609866837,10335.870272,8922.855140340936
PL,2021-05-27,16,0.7942986538791802,15424.699528,13192.621425513633
PL,2021-05-28,16,0.8147888467716766,14757.111012,12627.086897380428
PL,2021-05-29,16,0.8356326858084211,16812.5363,14392.644947443932
PL,2021-05-30,16,0.8578203801933079,16860.828515999998,14388.956262182319
PL,2021-05-31,16,0.8800080745781946,15914.21314,13535.991659265752
PL,2021-06-01,16,0.9021957689630813,14843.835748,12524.361431462019
PL,2021-06-02,16,0.9243808484082123,15566.35444,13113.871802227664
PL,2021-06-03,16,0.9465559910822721,15045.663556,12698.162537502087
PL,2021-06-04,16,0.9687311337563319,14390.5265,11982.382905287572
PL,2021-06-05,16,0.9909062764303918,15631.351483999999,13070.624452912103
PL,2021-06-06,16,1.0122409757157378,12480.764267999999,10145.467589075346
PL,2021-06-07,16,1.030381990123972,15717.289811999999,13093.806464778352
PL,2021-06-08,16,1.0485230045322058,13848.023363999999,11554.061737218604
PL,2021-06-09,16,1.0666640189404397,13898.372501999998,11630.358784312475
PL,2021-06-10,16,1.0830850026176027,12038.676131999999,9886.28322972871
PL,2021-06-11,16,1.0929698695166952,14084.897063999999,11612.535278451367
PL,2021-06-12,16,1.1028547364157877,13667.555412,11512.284131297838
PL,2021-06-13,16,1.1127396033148802,15417.152548,12782.057766445643
PL,2021-06-14,16,1.1209959614187806,15989.64066,13181.495860477573
PL,2021-06-15,16,1.1230639861009506,15819.920284,13035.643497696257
PL,2021-06-16,16,1.1251320107831206,16143.218531999999,13314.271776864287
PL,2021-06-17,16,1.1272000354652905,16097.002263999999,13274.765179513792
PL,2021-06-18,16,1.1283732745132264,16035.59902,13218.798527167388
PL,2021-06-19,16,1.1261463281510729,14474.384651999999,11903.86182391511
PL,2021-06-20,16,1.1239193817889193,9719.0093,7807.901206262531
PL,2021-06-21,16,1.1216924354267657,15997.251059999999,13190.718835152424
PL,2021-06-22,16,1.1190919541182192,15722.261939999999,12985.66329614157
PL,2021-06-23,16,1.1150720400133798,15774.799067999998,13037.638530800848
PL,2021-06-24,16,1.1110521259085402,15669.458448,12953.366809109417
PL,2021-06-25,16,1.1070322118037008,14167.338835999999,11756.495771307827
PL,2021-06-26,16,1.1028575717470788,15509.9952,12859.252630706718
PL,2021-06-27,16,1.0980949730736826,15394.460872,12748.338345965001
PL,2021-06-28,16,1.0933323744002867,15676.857447999999,12985.54465623461
PL,2021-06-29,16,1.0885697757268908,15860.534452,13143.59511753473
PL,2021-06-30,16,1.0837274323705568,15705.489464,13030.822296909251
PL,2021-07-01,16,1.0785820592190591,14666.526112,12162.057639945653
PL,2021-07-02,16,1.0734366860675615,15629.820947999999,12993.783396585583
PL,2021-07-03,16,1.0682913129160636,16365.818503999999,13643.765795626341
PL,2021-07-04,16,1.063089638215823,14568.051763999998,12041.154814077643
PL,2021-07-05,16,1.0576740176303594,14289.993116,11846.576609497102
PL,2021-07-06,16,1.0522583970448958,16347.726891999999,13655.316037182569
PL,2021-07-07,16,1.0468427764594324,12717.659108,10474.87435562028
PL,2021-07-08,16,1.041377480484526,16410.5592,13722.630917637529
PL,2021-07-09,16,1.0357234180297377,15381.239915999999,12799.398493521749
PL,2021-07-10,16,1.0300693555749492,16387.715315999998,13710.476482928987
PL,2021-07-11,16,1.0244152931201609,16240.377972,13595.613986591297
PL,2021-07-12,16,1.0187129284418674,16136.107036,13509.961197456798
PL,2021-07-13,16,1.0128270153142536,15874.905423999999,13321.932059835657
PL,2021-07-14,16,1.00694110218664,16120.607187999998,13523.664711904681
PL,2021-07-15,16,1.0010551890590262,15640.57698,13234.183682248899
PL,2021-07-16,15,0.9951208283223527,15926.300991999999,13408.169123157888
PL,2021-07-17,15,0.9890023666712525,16038.461376,13477.670003085837
PL,2021-07-18,15,0.9828839050201522,15903.676964,13375.298285003331
PL,2021-07-19,15,0.976765443369052,12099.681944,10120.299697418637
PL,2021-07-20,15,0.970598095639297,11028.450496,9430.35822550287
PL,2021-07-21,15,0.9642449808106538,12948.774271999999,10940.33171755343
