site,date,light_hrs,LAI,PAR_inc_Jm2,PAR_bc_Jm2
PL,2020-06-28,16,1.394144196798308,85.75284746649601,35.118357357230046
PL,2020-06-29,16,1.4053743012593969,69.54737860224002,26.521286368248077
PL,2020-06-30,16,1.4157042496947172,69.207500573568,27.598831456955747
PL,2020-07-01,16,1.4260341981300373,106.32229929619199,45.94784129817973
PL,2020-07-02,16,1.4363641465653574,122.375403690624,55.76276477958393
PL,2020-07-03,16,1.4463589745030028,110.69767777017603,48.969268976053044
PL,2020-07-04,16,1.4553484409476225,106.22775073075199,45.57610742368006
PL,2020-07-05,16,1.4643379073922422,119.931920994816,53.5186137813524
PL,2020-07-06,16,1.4733273738368622,117.88669113984,51.48031566818443
PL,2020-07-07,16,1.4819306501668181,109.18710530380798,44.808157182366045
PL,2020-07-08,16,1.4893753561527816,103.817119392,42.99753782482626
PL,2020-07-09,16,1.496820062138745,120.00740459500801,52.96948158441353
PL,2020-07-10,16,1.5042647681247083,115.57914723532801,51.41818543944957
PL,2020-07-11,16,1.5112558347269907,120.53594504851203,52.64730331186266
PL,2020-07-12,16,1.5168859831782298,115.138200050496,49.32527419396525
PL,2020-07-13,16,1.522516131629469,115.14354072479999,48.477009966038615
PL,2020-07-14,16,1.5281462800807082,120.29210600601597,51.923927751959226
PL,2020-07-15,15,1.5332440689444546,118.706950401984,50.760160014484896
PL,2020-07-16,15,1.5367447790457232,117.45595954713599,49.97478123729756
PL,2020-07-17,15,1.5402454891469917,110.430985609728,47.042445324611606
PL,2020-07-18,15,1.54374619924826,114.11530566911996,48.865663523614934
PL,2020-07-19,15,1.5466348346594674,116.06648376556801,48.768426204715524
PL,2020-07-20,15,1.547687246000491,114.90883050931198,48.07167773312518
PL,2020-07-21,15,1.5487396573415144,114.27676791552,47.59987849919606
PL,2020-07-22,15,1.5497920686825382,109.987709642496,45.582825738288584
PL,2020-07-23,15,1.5501649353798128,89.93453334566401,34.62158532427666
PL,2020-07-24,15,1.54849916814584,114.38094211488,47.59549699754076
PL,2020-07-25,15,1.5468334009118672,115.42318091539198,48.073542081686846
PL,2020-07-26,15,1.5451676336778943,114.87017272147199,47.687594655346835
PL,2020-07-27,15,1.5427799856106805,112.69689088492801,46.68544320977475
PL,2020-07-28,15,1.538226695043744,93.51064264953601,35.4597854699117
PL,2020-07-29,14,1.5336734044768074,99.07276863455999,39.430464174119514
PL,2020-07-30,14,1.5291201139098707,111.13508520575999,45.68713374740963
PL,2020-07-31,14,1.5238370879206928,108.84449483712001,44.507514793870385
PL,2020-08-01,14,1.516364855664792,100.53983944569602,40.39862435180051
PL,2020-08-02,14,1.508892623408891,107.07067680825598,43.90981491037755
PL,2020-08-03,14,1.50142039115299,101.70680783155201,40.92878337052289
PL,2020-08-04,14,1.4932488581258934,106.46972674732798,43.90445031883362
PL,2020-08-05,14,1.48297942278521,99.94152867148802,41.180327274475424
PL,2020-08-06,14,1.4727099874445266,94.424146358976,39.01882581055053
PL,2020-08-07,14,1.462440552103843,104.52727382227198,43.18946890665047
PL,2020-08-08,14,1.4515384508533153,103.749491551104,42.89187364552412
PL,2020-08-09,14,1.4387383518732537,89.21155508697599,34.90939896801075
PL,2020-08-10,14,1.425938252893192,102.88650689452801,43.090420764651384
PL,2020-08-11,14,1.4131381539131307,102.898864966464,43.07514162697521
PL,2020-08-12,14,1.399801320858642,88.855655035392,37.228399143264745
PL,2020-08-13,14,1.3848542855808712,97.67726906918399,41.05392828243188
PL,2020-08-14,14,1.3699072503031002,101.86587919468799,43.25774287132775
PL,2020-08-15,14,1.3549602150253293,100.81044396057598,42.978254771395065
PL,2020-08-16,14,1.3395918694083613,93.41963383334398,39.424536751537715
PL,2020-08-17,14,1.3229595927738007,96.64183031328,41.416512138625045
PL,2020-08-18,14,1.3063273161392404,93.42205576703998,40.434707277368624
PL,2020-08-19,14,1.28969503950468,84.94435631808001,35.762355464978164
PL,2020-08-20,14,1.272765723180346,82.07302971974399,34.4747354389408
PL,2020-08-21,14,1.2549452877866927,94.539436612992,41.62840071179442
PL,2020-08-22,14,1.2371248523930394,93.642700136832,41.40303229481882
PL,2020-08-23,14,1.2193044169993859,93.24488200204799,41.590155419037714
PL,2020-08-24,14,1.2013102765621664,79.90682738169599,34.72419650293464
PL,2020-08-25,14,1.182795020994248,81.822204330048,37.19040296105875
PL,2020-08-26,14,1.1642797654263295,88.93952225222401,41.026731554968705
PL,2020-08-27,14,1.1457645098584113,85.745209060224,40.379807930995426
PL,2020-08-28,14,1.1271901210402602,88.263616448448,40.398622925163
PL,2020-08-29,14,1.1084383324714104,91.46146938969599,42.83230561871571
PL,2020-08-30,14,1.0896865439025607,91.688696451072,43.31414324035849
PL,2020-08-31,14,1.070934755333711,47.39485154745601,20.947277396465974
PL,2020-09-01,14,1.052224240644743,88.29084767731199,42.354926298054664
PL,2020-09-02,14,1.033637547595421,85.60600997356799,41.33343426013298
PL,2020-09-03,14,1.0150508545460988,87.44161836211198,42.67127869941435
PL,2020-09-04,12,0.9964641614967766,83.93661454751998,41.11001013792474
PL,2020-09-05,12,0.9780019784983522,80.36038104191998,39.134428924063094
PL,2020-09-06,12,0.9599133256526211,84.6124272,42.234319067017765
PL,2020-09-07,12,0.94182467280689,41.250716265023996,19.680837513715584
PL,2020-09-08,12,0.9237360199611588,86.12737777727999,43.67424218988997
PL,2020-09-09,12,0.905836983876463,84.34818802368,43.14128146014149
PL,2020-09-10,12,0.8885067980748733,83.26483845119999,42.913851545569656
PL,2020-09-11,12,0.8711766122732836,82.70440920403199,42.98303217052889
PL,2020-09-12,12,0.8538464264716938,81.85812967987201,42.859962153619556
PL,2020-09-13,12,0.8367534283974533,81.78230452492801,43.12736920454558
PL,2020-09-14,12,0.8203719935052598,78.307109125056,41.451042577145984
PL,2020-09-15,12,0.8039905586130665,76.40983457855998,40.88629769678254
PL,2020-09-16,12,0.7876091237208731,78.27584134003199,42.10574979617966
PL,2020-09-17,12,0.771496542648352,77.99868518400001,42.39760327606685
PL,2020-09-18,12,0.756190523034848,72.008870548608,39.901368760347346
PL,2020-09-19,12,0.7408845034213442,44.417208269952,25.04679267852502
PL,2020-09-20,12,0.7255784838078402,67.461596883072,38.64560369878121
PL,2020-09-21,12,0.7105592918139049,71.20429175462401,39.77725381547332
PL,2020-09-22,12,0.6964005826786754,66.376850041152,37.64534678550855
PL,2020-09-23,12,0.682241873543446,65.276484831936,37.303072498979276
PL,2020-09-24,12,0.6680831644082166,45.031323714048,26.276946847788885
PL,2020-09-25,12,0.6542179997406743,38.188243207296004,22.543111471940673
PL,2020-09-26,12,0.6412334684761936,47.414692773504,28.761163781895693
PL,2020-09-27,12,0.6282489372117127,67.671870408576,39.9721977511135
PL,2020-09-28,12,0.6152644059472319,67.86236480889599,39.957817775735215
PL,2020-09-29,12,0.6025712817128408,68.628472117632,40.65557420183446
PL,2020-09-30,12,0.590752378568719,67.44535750713601,40.19036885609568
PL,2020-10-01,12,0.578933475424597,60.772619670336006,36.53422140990388
PL,2020-10-02,12,0.5671145722804751,64.793681664768,39.11780181297349
PL,2020-10-03,12,0.5555782920126828,64.22316102719999,39.03710787437287
PL,2020-10-04,11,0.5448898803738788,64.293987062592,39.27362572984103
PL,2020-10-05,11,0.5342014687350747,62.867530216511994,38.60207722037718
PL,2020-10-06,11,0.5235130570962706,61.349257243008005,37.9492306289734
PL,2020-10-07,11,0.513093762093573,62.05773494995199,38.531341725287625
PL,2020-10-08,11,0.503481816999195,61.909872792768,38.595696581522944
PL,2020-10-09,11,0.493869871904817,58.53689541503999,36.788115991246926
PL,2020-10-10,11,0.484257926810439,50.188427864063996,32.343812153470694
PL,2020-10-11,11,0.47489847844710276,25.665433204320003,17.496291293674588
PL,2020-10-12,11,0.466296520276892,35.146977594624,23.6366451891782
PL,2020-10-13,11,0.45769456210668125,26.587817337311996,18.395394707576397
PL,2020-10-14,11,0.4490926039364705,41.3638329888,27.798595990055865
PL,2020-10-15,11,0.44072470441901984,38.449749945600004,26.22605003708261
PL,2020-10-16,11,0.4330589808598495,27.918778579776,19.170638324659915
PL,2020-10-17,11,0.4253932573006792,22.382967835871998,15.923449792963599
PL,2020-10-18,11,0.41772753374150884,23.097500377056004,16.64094790419426
PL,2020-10-19,11,0.4102766204393629,36.692947553471996,25.233356496492863
PL,2020-10-20,11,0.4034701379082902,43.99178630112,29.792873677475107
PL,2020-10-21,10,0.39666365537721754,28.74850822368,20.457032475892774
PL,2020-10-22,10,0.38985717284614485,46.24713442943999,31.181842723603324
PL,2020-10-23,10,0.3832461986253364,42.033652907904,28.399855807816078
PL,2020-10-24,10,0.37722174933532043,22.15898554464,16.30265328929902
PL,2020-10-25,10,0.3711973000453045,50.59785886041599,33.949523864578254
PL,2020-10-26,10,0.36517285075528855,39.11547120768,26.891890521717496
PL,2020-10-27,10,0.3593251003623022,46.506995494848,31.475338234019585
PL,2020-10-28,10,0.35400744666040473,44.11142361561599,30.068768718740255
PL,2020-10-29,10,0.34868979295850727,44.46021311827201,30.314549460288212
PL,2020-10-30,10,0.3433721392566098,40.374473073984,28.065392098401425
PL,2020-10-31,10,0.3382132425625264,45.09966571487999,30.881454882936207
PL,2020-11-01,10,0.33339013812176577,41.240593824192,28.478121706617348
PL,2020-11-02,10,0.32865288181830027,41.128657016831994,28.435546388887833
PL,2020-11-03,10,0.3239702561476589,40.65082191878399,28.174259005457095
PL,2020-11-04,10,0.3194532068931052,34.16463507744,24.324786482753797
PL,2020-11-05,10,0.3153382717919073,37.524136567679996,26.291873491243813
PL,2020-11-06,10,0.31122333669070945,36.57849566112,25.736729843604035
PL,2020-11-07,10,0.3071084015895116,31.026119511744,22.19622118713967
PL,2020-11-08,10,0.30314085401404167,21.636655177535992,16.5902055530498
PL,2020-11-09,9,0.29953124757248245,32.099036139072,23.11672224760654
PL,2020-11-10,9,0.29592164113092323,17.692567204032,13.635327533407047
PL,2020-11-11,9,0.292312034689364,22.351063516992003,16.721818331574976
PL,2020-11-12,9,0.28883314690033834,35.831919074111994,25.339219407261954
PL,2020-11-13,9,0.28567171869603714,25.21385124652799,18.664216797269372
PL,2020-11-14,9,0.2825102904917359,21.361020492672,16.394573505246683
PL,2020-11-15,9,0.2793488622874347,28.697088708288,20.95038787024798
PL,2020-11-16,9,0.27630300732585245,23.319619642368,17.563327719554906
PL,2020-11-17,9,0.2735378302394447,30.845064442751998,22.2405384070442
PL,2020-11-18,9,0.270772653153037,26.325767216447996,19.47564672261864
PL,2020-11-19,9,0.2680074760666293,26.17691144544,19.490687418901015
PL,2020-11-20,9,0.26534420811124637,31.424682856896,22.62256282831336
PL,2020-11-21,9,0.2629284337597809,30.225701475648005,21.87094551772983
PL,2020-11-22,9,0.2605126594083155,31.330196392319994,22.542973734929358
PL,2020-11-23,9,0.25809688505685,25.510879679039995,18.91729818843886
PL,2020-11-24,9,0.2557707645671415,27.92644803648,20.440371597314673
PL,2020-11-25,9,0.25366237488455673,25.141317437376003,18.705009592145935
PL,2020-11-26,9,0.251553985201972,25.188327791423998,18.737293328040007
PL,2020-11-27,9,0.24944559551938722,28.965674945088,21.05460590346142
PL,2020-11-28,9,0.2474159221519129,25.444711208448002,18.896316883902994
PL,2020-11-29,9,0.2455774169782783,28.866717218303997,20.985198354117568
PL,2020-11-30,9,0.24373891180464372,25.696592312832,18.99294683281233
PL,2020-12-01,9,0.24190040663100912,30.368906068031997,22.126090166213995
PL,2020-12-02,8,0.24013089679272798,29.70144598176,21.67619450872657
PL,2020-12-03,8,0.23852894705459088,30.025705643136,21.930970322971994
PL,2020-12-04,8,0.23692699731645378,28.404003680640002,20.768337374783787
PL,2020-12-05,8,0.23532504757831668,29.453849836991992,21.565549710162447
PL,2020-12-06,8,0.23378348381881361,29.445528321215996,21.586235326255775
PL,2020-12-07,8,0.23238857172170754,29.501822754431995,21.639012899352938
PL,2020-12-08,8,0.23099365962460147,25.247758318271995,18.7659719741632
PL,2020-12-09,8,0.2295987475274954,18.202166894016003,14.209592042288865
PL,2020-12-10,8,0.228256619337126,28.595212240896,21.061152253381294
PL,2020-12-11,8,0.22704268063454558,17.877534627455997,13.902669625409468
PL,2020-12-12,8,0.22582874193196517,24.632525058624,18.426794207374968
PL,2020-12-13,8,0.22461480322938476,24.387350847552,18.2379929069922
PL,2020-12-14,8,0.22344695288898758,18.860560254143998,14.786937798342105
PL,2020-12-15,8,0.2223910314281783,24.162483619007997,18.115755212086217
PL,2020-12-16,8,0.221335109967369,26.877937048704,19.950258810547872
PL,2020-12-17,8,0.2202791885065597,21.249425240064003,16.231020554717382
PL,2020-12-18,8,0.219263471122369,26.849650105151998,19.969860256987875
PL,2020-12-19,8,0.21834539220996624,19.815888895487998,15.444445614309215
PL,2020-12-20,8,0.21742731329756348,20.061373610880004,15.605431967150388
PL,2020-12-21,8,0.21650923438516073,19.380561838848003,15.160780519556113
PL,2020-12-22,8,0.21562619786429563,12.030738281855998,9.887986035801125
PL,2020-12-23,8,0.21482826429430765,27.005771677247996,20.177181476192114
PL,2020-12-24,8,0.21403033072431968,27.777374912448,20.78740201046711
PL,2020-12-25,8,0.2132323971543317,25.855974180287994,19.415418368151034
PL,2020-12-26,8,0.21246498539336484,20.623852186559997,16.108035228797487
PL,2020-12-27,8,0.21177169802573498,27.95734321632,20.998328770024585
PL,2020-12-28,8,0.21107841065810512,28.47122786592,21.40966124991968
PL,2020-12-29,8,0.21038512329047526,28.808715011327998,21.690091043438983
PL,2020-12-30,8,0.20971221570657872,17.016583774176002,13.706314615762484
PL,2020-12-31,8,0.20908880188317736,23.397990932735997,18.02405330191503
PL,2021-01-01,8,0.20848353650680002,27.452928948480004,20.76905906663686
PL,2021-01-02,8,0.2079223459303382,23.364083860992004,18.005033853867893
PL,2021-01-03,8,0.2073611553538764,19.015688212416002,15.2115163951119
PL,2021-01-04,8,0.20679996477741458,22.821601763520004,17.742147994289574
PL,2021-01-05,8,0.2062603301072904,24.405732703296003,18.930246675191817
PL,2021-01-06,8,0.2057730454954147,28.467129208895997,21.6718295148361
PL,2021-01-07,8,0.205285760883539,24.059240932607995,18.673672562130523
PL,2021-01-08,8,0.2047984762716633,30.084080455296,22.94462356515701
PL,2021-01-09,8,0.20432993293400697,30.162886451711998,23.036975140420637
PL,2021-01-10,8,0.20390690411945478,30.393218556288,23.265078626467538
PL,2021-01-11,8,0.20348387530490258,27.64295759232,21.268249336567894
PL,2021-01-12,9,0.2030608464903504,21.034618351488,16.86562493323331
PL,2021-01-13,9,0.20265410582230595,24.590358571968,19.375462671618354
PL,2021-01-14,9,0.20228692208149465,32.251990567104,24.804035297465784
PL,2021-01-15,9,0.20191973834068336,21.960666435455998,17.578090738357314
PL,2021-01-16,9,0.20155255459987206,26.838037243583997,20.98981879935243
PL,2021-01-17,9,0.20119952245509579,16.168643051904,13.432621186641454
PL,2021-01-18,9,0.2008808584721188,14.661734536511998,12.299918571474882
PL,2021-01-19,9,0.20056219448914184,34.673675859648,26.850052204258006
PL,2021-01-20,9,0.20024353050616486,33.344655269183995,25.85615283031305
PL,2021-01-21,9,0.19993715842164994,29.317414238784,23.03525040686945
PL,2021-01-22,9,0.19966063809054285,34.700037676415995,26.99823560299656
PL,2021-01-23,9,0.19938411775943576,36.762065815104,28.643154368409366
PL,2021-01-24,9,0.19910759742832868,36.434173253184,28.42061143192638
PL,2021-01-25,9,0.1988417511260136,36.049986258048,28.131637827246198
PL,2021-01-26,9,0.19860182746505056,36.92554633958401,28.890615131989506
PL,2021-01-27,9,0.19836190380408752,32.02541556479999,25.37045983851194
PL,2021-01-28,9,0.1981219801431245,30.7453615056,24.485134592235116
PL,2021-01-29,9,0.19789132366129167,31.826941203456,25.34854413124861
PL,2021-01-30,9,0.1976831731859179,26.452452979008,21.437210746212394
PL,2021-01-31,9,0.19747502271054415,39.412437539328,31.080567833254577
PL,2021-02-01,9,0.1972668722351704,27.587253117311995,22.474671139165707
PL,2021-02-02,10,0.19706676606570023,33.037814900159994,26.692459519603
PL,2021-02-03,10,0.19688619606771024,31.26359321568,25.032095263573837
PL,2021-02-04,10,0.19670562606972025,31.670260723583997,25.72912628083737
PL,2021-02-05,10,0.19652505607173026,35.244755404992,28.59715148649401
PL,2021-02-06,10,0.1963514677846482,16.745591128896,14.291856645064659
PL,2021-02-07,10,0.1961948350811997,25.558014234816,21.084241118480787
PL,2021-02-08,10,0.1960382023777512,26.030865738528,21.72527903175803
PL,2021-02-09,10,0.19588156967430267,35.973943750080004,29.227907236106827
PL,2021-02-10,10,0.1957309956290053,38.762645148864,31.262048892465415
PL,2021-02-11,10,0.19559513546778934,33.26541456672,27.281185253270603
PL,2021-02-12,10,0.19545927530657337,23.812296846911998,19.819471930598947
PL,2021-02-13,10,0.1953234151453574,41.45273037561599,33.57471524430758
PL,2021-02-14,10,0.19519281201062744,26.665210539071996,22.24820389604254
PL,2021-02-15,10,0.19507497594022066,42.759767260223995,34.70957171734916
PL,2021-02-16,10,0.1949571398698139,31.413380499647996,26.055819003879957
PL,2021-02-17,10,0.19483930379940712,41.440310202816,34.02058243333839
PL,2021-02-18,10,0.19472602872605982,52.282779502464,42.46800403228266
PL,2021-02-19,10,0.19462383035985692,40.634955148031985,33.564570123061394
PL,2021-02-20,10,0.19452163199365402,50.711192937216,41.431772652107895
PL,2021-02-21,10,0.19441943362745112,37.019660198976005,30.78304858307203
PL,2021-02-22,11,0.1931929478529101,37.142806212288,30.78063605247473
PL,2021-02-23,11,0.18923604980097652,41.238668697407995,34.391557221942165
PL,2021-02-24,11,0.18527915174904294,49.68842275756799,41.325387966772794
PL,2021-02-25,11,0.18132225369710936,48.089418660864,40.02174804498113
PL,2021-02-26,11,0.1787563065415651,55.35211470566401,46.21263263730162
PL,2021-02-27,11,0.17956838299153777,51.704123651712,43.40475020032689
PL,2021-02-28,11,0.18038045944151043,52.749281192831994,44.24865853052994
PL,2021-03-01,11,0.18119253589148313,66.99040657747199,56.11049295945461
PL,2021-03-02,11,0.18206126280175705,55.694290466304,46.90967787151311
PL,2021-03-03,11,0.1830675694013341,69.56709562655999,58.31806873878584
PL,2021-03-04,11,0.1840738760009111,70.66345533004801,59.25376671621248
PL,2021-03-05,11,0.1850801826004881,71.40726842860799,59.902322242789914
PL,2021-03-06,11,0.18615096064171116,63.210885893568005,53.38293096317854
PL,2021-03-07,11,0.1873783121840745,67.975419431808,57.207401975995154
PL,2021-03-08,11,0.18860566372643783,55.76269456799999,46.90256379735357
PL,2021-03-09,11,0.18983301526880117,54.044022106368,45.78285261174781
PL,2021-03-10,11,0.19113361810619509,72.505770611904,61.00850954945496
PL,2021-03-11,12,0.19261211694580613,75.07559751551999,63.016847209701375
PL,2021-03-12,12,0.1940906157854172,77.635985087808,65.14406517335168
PL,2021-03-13,12,0.19556911462502824,78.96531618259199,66.34860307564833
PL,2021-03-14,12,0.19707640829230694,79.269858819648,66.60355398534068
PL,2021-03-15,12,0.19882066465421394,68.138713653696,57.35399713405005
PL,2021-03-16,12,0.20058408866844957,80.553545779392,67.65252983422202
PL,2021-03-17,12,0.2023475126826852,81.803884575168,68.68303989174636
PL,2021-03-18,12,0.20419163962493422,79.592007051648,66.79146237848188
PL,2021-03-19,12,0.20627787535122355,68.214166203456,57.353884308004915
PL,2021-03-20,12,0.20836411107751288,63.65114996889599,53.17079677289894
PL,2021-03-21,12,0.21045034680380217,55.574622101375994,46.881913755068666
PL,2021-03-22,12,0.21262790514518237,67.99845885235197,57.06795274191301
PL,2021-03-23,12,0.2150794313318352,55.954058380416,46.995507495696906
PL,2021-03-24,12,0.21753095751848806,68.69467163865598,57.32165714407394
PL,2021-03-25,12,0.2199824837051409,78.12704766988799,65.46717683305556
PL,2021-03-26,12,0.22253723519917148,56.739106452672,47.502120606857986
PL,2021-03-27,12,0.22540166261533529,89.179883646336,74.48742668436748
PL,2021-03-28,12,0.22826609003149906,91.65283320211199,76.46937048051784
PL,2021-03-29,12,0.23113051744766283,54.867727966464,45.972802855496795
PL,2021-03-30,12,0.2341115065166795,72.81195892185598,60.428502418187286
PL,2021-03-31,12,0.2374421805442548,94.78697065689599,78.74281048272954
PL,2021-04-01,12,0.24077285457183012,92.06390987136001,76.22903505571679
PL,2021-04-02,12,0.2441035285994054,91.00710841824,75.2551847652698
PL,2021-04-03,12,0.24756570244127146,84.39926598432001,69.42055595544088
PL,2021-04-04,12,0.2514223757260099,88.25898993408,72.90783840805348
PL,2021-04-05,12,0.25527904901074827,56.96136544492799,46.09479791766508
PL,2021-04-06,12,0.25913572229548665,95.16926357567998,78.27324083795433
PL,2021-04-07,13,0.2631406230776711,96.979752164736,79.57263453273946
PL,2021-04-08,13,0.2675902063521939,51.904321312031996,41.880128365470014
PL,2021-04-09,13,0.27203978962671665,97.88595902265597,80.05216918622659
PL,2021-04-10,13,0.2764893729012394,47.950778481983996,37.66928410430011
PL,2021-04-11,14,0.28110591038215804,49.821442808255995,39.34473299552666
PL,2021-04-12,14,0.28622331048226435,73.661840296128,59.560088854256286
PL,2021-04-13,14,0.2913407105823706,89.11287681408001,72.06427018853309
PL,2021-04-14,14,0.29645811068247685,66.69576902822402,53.539088130328004
PL,2021-04-15,14,0.3017634245134587,89.421161028192,73.1369182217267
PL,2021-04-16,14,0.307632479537067,92.11939699334398,73.99659228994385
PL,2021-04-17,14,0.3135015345606753,99.36200340863999,79.29977498753718
PL,2021-04-18,14,0.31937058958428366,88.497395150976,70.45824482340447
PL,2021-04-19,14,0.32545101142350663,87.06999126672001,70.20812075710438
PL,2021-04-20,14,0.3321655337095737,97.98668662406398,77.41863495867771
PL,2021-04-21,14,0.3388800559956407,110.049158447424,87.10229520238362
PL,2021-04-22,14,0.3455945782817077,80.971484594112,63.08916226736564
PL,2021-04-23,14,0.3525467043268388,86.57655332659198,67.69378792223243
PL,2021-04-24,14,0.36021164164916203,84.370575385152,65.16686487596574
PL,2021-04-25,14,0.36787657897148524,81.34576650144,62.29899685471291
PL,2021-04-26,14,0.3755415162938085,94.355928559872,72.24903907301739
PL,2021-04-27,14,0.383473399576822,96.585349577472,74.11816625565008
PL,2021-04-28,14,0.3922061207419067,108.33147959961599,83.29684641460946
PL,2021-04-29,14,0.40093884190699136,104.22447000940802,79.40638909382534
PL,2021-04-30,14,0.409671563072076,107.97821883475201,82.30841495814107
PL,2021-05-01,14,0.41870402707822707,88.22290933209601,65.27455313965966
PL,2021-05-02,14,0.4286357196075777,71.34976302854399,51.075745555492546
PL,2021-05-03,14,0.4385674121369283,93.200635136448,69.27111462179154
PL,2021-05-04,14,0.4484991046662789,77.36770935532799,55.871588158637735
PL,2021-05-05,14,0.458767148534142,112.59057420576,83.4602727922753
PL,2021-05-06,14,0.4700442464175427,111.19715501932801,82.02084481230388
PL,2021-05-07,14,0.4813213443009434,69.441403477824,48.13471116095203
PL,2021-05-08,14,0.4925984421843441,45.32751378489599,31.566701461130137
PL,2021-05-09,14,0.5042525925414132,79.90508855750402,55.8277670388279
PL,2021-05-10,14,0.5170379003194874,69.97727183327999,46.68175407919507
PL,2021-05-11,14,0.5298232080975616,79.25573087308798,54.21093434384991
PL,2021-05-12,14,0.5426085158756359,90.84266533036799,61.74503321016367
PL,2021-05-13,14,0.5558155673568238,114.83505468288001,80.86752810845132
PL,2021-05-14,14,0.570287849947353,97.611100598592,67.29174615717083
PL,2021-05-15,14,0.5847601325378824,110.58005873376,76.22799959299113
PL,2021-05-16,14,0.5992324151284116,116.61517594943999,80.3683661896898
PL,2021-05-17,14,0.6141735367049064,115.64655772319998,78.9931197561107
PL,2021-05-18,14,0.6305211752392974,91.47298909996799,59.436367145555316
PL,2021-05-19,14,0.6468688137736885,64.373972975424,39.53293385641482
PL,2021-05-20,15,0.6632164523080797,48.839938652736,30.14015784645314
PL,2021-05-21,15,0.6800755022268279,67.61014214976001,42.41222649351407
PL,2021-05-22,15,0.6984687862986478,118.660436854848,77.92914358738514
PL,2021-05-23,15,0.7168620703704678,69.74492145062399,41.72468568373763
PL,2021-05-24,16,0.7352553544422877,72.55287411724798,43.16545395119917
PL,2021-05-25,16,0.7541728074263373,112.25293180819199,71.6565303923498
PL,2021-05-26,16,0.7746627671470756,75.90663127756798,44.655252635356675
PL,2021-05-27,16,0.7951527268678139,113.27899333363197,68.968165568862
PL,2021-05-28,16,0.8156426865885523,108.37622327212797,65.31669635693112
PL,2021-05-29,16,0.8365570165957534,123.4712665872,75.83840139489216
PL,2021-05-30,16,0.8587444574623434,123.82592462150397,75.1819111183674
PL,2021-05-31,16,0.8809318983289334,116.87398130016,69.23267868178911
PL,2021-06-01,16,0.9031193391955232,109.01312973331198,62.29433060639747
PL,2021-06-02,16,0.9253036773562217,114.31930700736001,65.22042786754865
PL,2021-06-03,16,0.9474787073992459,110.49535315526398,62.45754743119611
PL,2021-06-04,16,0.9696537374422701,105.68402661599998,57.0846625645534
PL,2021-06-05,16,0.9918287674852944,114.79664529849599,63.33645863637813
PL,2021-06-06,16,1.0129953558215234,91.65873278419198,45.64128181592227
PL,2021-06-07,16,1.0311366190373672,115.42777637932801,62.552197490066966
PL,2021-06-08,16,1.0492778822532112,101.699883585216,53.941561445108555
PL,2021-06-09,16,1.0674191454690551,102.06964765468801,53.30315864081546
PL,2021-06-10,16,1.0834964281014476,88.41203751340801,42.970066810282816
PL,2021-06-11,16,1.0933817689834864,103.439484038016,52.56807764029997
PL,2021-06-12,16,1.1032671098655251,100.37452694572802,53.5994913032892
PL,2021-06-13,16,1.1131524507475639,113.22356831251201,59.07010497683212
PL,2021-06-14,16,1.1210835359569764,117.42792100703998,60.83192208221096
PL,2021-06-15,16,1.1231518541485102,116.18149456569598,59.926225879859906
