site,date,light_hrs,LAI,PAR_inc,PAR_surface
PL,2020-12-05,8,0.2354585580705478,4010.6004679999996,4010.6004679999996
PL,2020-12-06,8,0.2338997411960294,4009.4673639999996,4009.4673639999996
PL,2020-12-07,8,0.23250482911838904,4017.1327279999996,4017.1327279999996
PL,2020-12-08,8,0.23110991704074868,3437.875588,3437.875588
PL,2020-12-09,8,0.22971500496310832,2478.5085639999998,2478.5085639999998
PL,2020-12-10,8,0.22835779567547074,3893.683584,3893.683584
PL,2020-12-11,8,0.2271438569898437,2434.304824,2434.304824
PL,2020-12-12,8,0.2259299183042167,3354.101996,3354.101996
PL,2020-12-13,8,0.22471597961858966,3320.7177079999997,3320.7177079999997
PL,2020-12-14,8,0.22353496119120725,2568.159076,2568.159076
PL,2020-12-15,8,0.22247903974515432,3290.098532,3290.098532
PL,2020-12-16,8,0.22142311829910138,3659.849816,3659.849816
PL,2020-12-17,8,0.22036719685304845,2893.440256,2893.440256
PL,2020-12-18,8,0.2193399926041804,3655.998108,3655.998108
PL,2020-12-19,8,0.218421913704615,2698.241952,2698.241952
PL,2020-12-20,8,0.2175038348050496,2731.6685199999997,2731.6685199999997
PL,2020-12-21,8,0.21658575590548418,2638.9653919999996,2638.9653919999996
PL,2020-12-22,8,0.2156927072852397,1638.1724239999999,1638.1724239999999
PL,2020-12-23,8,0.2148947737264148,3677.2564919999995,3677.2564919999995
PL,2020-12-24,8,0.2140968401675899,3782.322292,3782.322292
PL,2020-12-25,8,0.213298906608765,3520.693652,3520.693652
PL,2020-12-26,8,0.2125227743417939,2808.2587399999998,2808.2587399999998
PL,2020-12-27,8,0.21182948698386717,3806.8277799999996,3806.8277799999996
PL,2020-12-28,8,0.21113619962594043,3876.80118,3876.80118
PL,2020-12-29,8,0.2104429122680137,3922.755312,3922.755312
PL,2020-12-30,8,0.20976418189826473,2317.0729539999998,2317.0729539999998
PL,2020-12-31,8,0.20914076808359128,3186.0009439999994,3186.0009439999994
PL,2021-01-01,8,0.20853031744518247,3738.1439199999995,3738.1439199999995
PL,2021-01-02,8,0.20796912687657942,3181.383968,3181.383968
PL,2021-01-03,8,0.20740793630797638,2589.2821639999997,2589.2821639999997
PL,2021-01-04,8,0.20684674573937334,3107.51658,3107.51658
PL,2021-01-05,8,0.20630095224651054,3323.220684,3323.220684
PL,2021-01-06,8,0.20581366764146067,3876.2430839999997,3876.2430839999997
PL,2021-01-07,8,0.2053263830364108,3276.040432,3276.040432
PL,2021-01-08,8,0.20483909843136092,4096.416184,4096.416184
PL,2021-01-09,8,0.20436520045056622,4107.146847999999,4107.146847999999
PL,2021-01-10,8,0.20394217164194123,4138.510152,4138.510152
PL,2021-01-11,8,0.20351914283331624,3764.01928,3764.01928
PL,2021-01-12,9,0.20309611402469124,2864.190952,2864.190952
PL,2021-01-13,9,0.2026847196062662,3348.3603719999996,3348.3603719999996
PL,2021-01-14,9,0.2023175358706009,4391.610916,4391.610916
PL,2021-01-15,9,0.2019503521349356,2990.286824,2990.286824
PL,2021-01-16,9,0.2015831683992703,3654.416836,3654.416836
PL,2021-01-17,9,0.20122609294634566,2201.612616,2201.612616
PL,2021-01-18,9,0.20090742896783556,1996.423548,1996.423548
PL,2021-01-19,9,0.20058876498932546,4721.361092,4721.361092
PL,2021-01-20,9,0.20027010101081535,4540.394236,4540.394236
PL,2021-01-21,9,0.19996021695965524,3992.0226359999997,3992.0226359999997
PL,2021-01-22,9,0.19968369663242505,4724.950664,4724.950664
PL,2021-01-23,9,0.19940717630519486,5005.727916,5005.727916
PL,2021-01-24,9,0.19913065597796467,4961.080236,4961.080236
PL,2021-01-25,9,0.1988617599569076,4908.767191999999,4908.767191999999
PL,2021-01-26,9,0.19862183629930844,5027.988335999999,5027.988335999999
PL,2021-01-27,9,0.19838191264170926,4360.7591999999995,4360.7591999999995
PL,2021-01-28,9,0.1981419889841101,4186.4599,4186.4599
PL,2021-01-29,9,0.1979086847400827,4333.733824,4333.733824
PL,2021-01-30,9,0.19770053426762804,3601.913532,3601.913532
PL,2021-01-31,9,0.1974923837951734,5366.617311999999,5366.617311999999
PL,2021-02-01,9,0.19728423332271874,3756.4342479999996,3756.4342479999996
PL,2021-02-02,10,0.19708182878297187,4498.6131399999995,4496.211636
PL,2021-02-03,10,0.19690125878751452,4257.0252199999995,4247.892739999999
PL,2021-02-04,10,0.19672068879205717,4312.3993359999995,4312.3993359999995
PL,2021-02-05,10,0.19654011879659983,4799.122468,4799.122468
PL,2021-02-06,10,0.19636453573743537,2280.173084,2280.173084
PL,2021-02-07,10,0.19620790303618388,3480.1217639999995,3480.1217639999995
PL,2021-02-08,10,0.1960512703349324,3544.507862,3544.507862
PL,2021-02-09,10,0.1958946376336809,4898.41282,4898.41282
PL,2021-02-10,10,0.19574233254533382,5278.137956,5278.137956
PL,2021-02-11,10,0.19560647238602355,4529.60438,4529.60438
PL,2021-02-12,10,0.19547061222671328,3242.4151479999996,3242.4151479999996
PL,2021-02-13,10,0.195334752067403,5644.434964,5644.434964
PL,2021-02-14,10,0.1952026469269587,3630.8837879999996,3630.8837879999996
PL,2021-02-15,10,0.19508481085820512,5822.408396,5822.408396
PL,2021-02-16,10,0.19496697478945152,4277.421092,4277.421092
PL,2021-02-17,10,0.19484913872069792,5642.743764,5642.743764
PL,2021-02-18,10,0.1947345605069411,7119.114855999999,7119.114855999999
PL,2021-02-19,10,0.19463236214217206,5533.082128,5533.082128
PL,2021-02-20,10,0.194530163777403,6905.118864,6905.118864
PL,2021-02-21,10,0.19442796541263396,5040.803403999999,5040.803403999999
PL,2021-02-22,11,0.1935230317573479,5057.571652,5052.092164
PL,2021-02-23,11,0.18956770399809716,5615.2871319999995,5600.150892
PL,2021-02-24,11,0.18561237623884644,6765.852771999999,6765.852771999999
PL,2021-02-25,11,0.1816570484795957,6548.123455999999,6548.123455999999
PL,2021-02-26,11,0.17869491546176713,7537.052656,7537.052656
PL,2021-02-27,11,0.1795069224613427,7040.321848,7040.321848
PL,2021-02-28,11,0.18031892946091826,7182.636328,7182.636328
PL,2021-03-01,11,0.18113093646049386,9121.787387999999,9121.787387999999
PL,2021-03-02,11,0.1819834062475193,7583.645216,7583.645216
PL,2021-03-03,11,0.18298963462685428,9472.64374,9472.64374
PL,2021-03-04,11,0.18399586300618928,9621.930192,9621.930192
PL,2021-03-05,11,0.1850020913855243,9723.211932,9723.211932
PL,2021-03-06,11,0.18605436893310195,8607.146772,8607.146772
PL,2021-03-07,11,0.18728163332000178,9255.912231999999,9255.912231999999
PL,2021-03-08,11,0.1885088977069016,7592.9595,7592.9595
PL,2021-03-09,11,0.18973616209380142,7358.935471999999,7358.935471999999
PL,2021-03-10,11,0.19101574696048682,9872.790115999998,9872.790115999998
PL,2021-03-11,12,0.19249414965035738,10222.71208,10217.097295999998
PL,2021-03-12,12,0.19397255234022795,10571.348732,10556.87206
PL,2021-03-13,12,0.19545095503009852,10752.357868,10752.357868
PL,2021-03-14,12,0.19698871527309217,10793.826092,10793.826092
PL,2021-03-15,12,0.1987520342179536,9278.147283999999,9278.147283999999
PL,2021-03-16,12,0.20051535316281505,10968.620068,10968.620068
PL,2021-03-17,12,0.20227867210767647,11138.873172,11138.873172
PL,2021-03-18,12,0.2041092416844223,10837.691592,10837.691592
PL,2021-03-19,12,0.20619536366232877,9288.421323999999,9288.421323999999
PL,2021-03-20,12,0.20828148564023521,8667.095583999999,8667.095583999999
PL,2021-03-21,12,0.2103676076181417,7567.350504,7567.350504
PL,2021-03-22,12,0.21252983005978077,9259.049407999999,9259.049407999999
PL,2021-03-23,12,0.2149812342636038,7619.016664,7619.016664
PL,2021-03-24,12,0.2174326384674268,9353.849623999999,9353.849623999999
PL,2021-03-25,12,0.21988404267124984,10638.214552,10638.214552
PL,2021-03-26,12,0.2224214663934202,7725.9131879999995,7725.9131879999995
PL,2021-03-27,12,0.22528576428531039,12143.230344,12143.230344
PL,2021-03-28,12,0.22815006217720057,12479.960948,12479.960948
PL,2021-03-29,12,0.23101436006909076,7471.095856,7471.095856
PL,2021-03-30,12,0.23397579130753762,9914.482424,9914.482424
PL,2021-03-31,12,0.2373063292628998,12906.722584,12906.722584
PL,2021-04-01,12,0.24063686721826197,12535.93544,12535.93544
PL,2021-04-02,12,0.24396740517362417,12392.03546,12392.03546
PL,2021-04-03,12,0.2474075252256514,11492.27478,11492.27478
PL,2021-04-04,12,0.251264057245006,12017.83632,12017.83632
PL,2021-04-05,12,0.2551205892643606,7756.177212,7756.177212
PL,2021-04-06,12,0.2589771212837152,12958.77772,12958.77772
PL,2021-04-07,13,0.26295717550795067,13205.303944,13194.9538
PL,2021-04-08,13,0.2674066141107335,7067.581878,7067.581878
PL,2021-04-09,13,0.2718560527135164,13328.698123999999,13328.698123999999
PL,2021-04-10,13,0.2763054913162993,6529.245435999999,6529.245435999999
PL,2021-04-11,14,0.2808940581941621,6783.965523999999,6778.587508
PL,2021-04-12,14,0.28601131251732875,10030.207011999999,10030.207011999999
PL,2021-04-13,14,0.2911285668404954,12134.106319999999,12134.106319999999
PL,2021-04-14,14,0.296245821163662,9081.667896,9081.667896
PL,2021-04-15,14,0.30151967063876894,12176.084017999998,12176.084017999998
PL,2021-04-16,14,0.3073885816912488,12543.490876,12543.490876
PL,2021-04-17,14,0.3132574927437286,13529.684559999998,13529.684559999998
PL,2021-04-18,14,0.3191264037962085,12050.298904,12050.298904
PL,2021-04-19,14,0.3251714549944738,11855.93563,11855.93563
PL,2021-04-20,14,0.3318858387467239,13342.413756,13342.413756
PL,2021-04-21,14,0.33860022249897404,14984.907195999998,14984.907195999998
PL,2021-04-22,14,0.3453146062512242,11025.528948,11025.528948
PL,2021-04-23,14,0.3522269952020912,11788.746368,11788.746368
PL,2021-04-24,14,0.3598918039077026,11488.368107999999,11488.368107999999
PL,2021-04-25,14,0.36755661261331396,11076.49326,11076.49326
PL,2021-04-26,14,0.37522142131892533,12848.029488,12848.029488
PL,2021-04-27,14,0.3831086881984486,13151.599887999999,13151.599887999999
PL,2021-04-28,14,0.3918412961388371,14751.018463999999,14751.018463999999
PL,2021-04-29,14,0.40057390407922555,14191.785131999999,14191.785131999999
PL,2021-04-30,14,0.40930651201961404,14702.916508,14702.916508
PL,2021-05-01,14,0.41828891025010373,12012.923384,12012.923384
PL,2021-05-02,14,0.4282205115829781,9715.381675999999,9715.381675999999
PL,2021-05-03,14,0.4381521129158524,12690.718292,12690.718292
PL,2021-05-04,14,0.44808371424872673,10534.818812,10534.818812
PL,2021-05-05,14,0.45829561461474644,15330.96054,15330.96054
PL,2021-05-06,14,0.4695726513067186,15141.224812,15141.224812
PL,2021-05-07,14,0.48084968799869077,9455.528795999999,9455.528795999999
PL,2021-05-08,14,0.49212672469066293,6172.047084,6172.047084
PL,2021-05-09,14,0.5037179800031195,10880.322515999998,10880.322515999998
PL,2021-05-10,14,0.5165032660734168,9528.49562,9528.49562
PL,2021-05-11,14,0.5292885521437142,10791.902352,10791.902352
PL,2021-05-12,14,0.5420738382140116,12369.643971999998,12369.643971999998
PL,2021-05-13,14,0.5552105878873551,15636.58152,15636.58152
PL,2021-05-14,14,0.5696828992522746,13291.271868,13291.271868
PL,2021-05-15,14,0.5841552106171941,15057.19754,15057.19754
PL,2021-05-16,14,0.5986275219821137,15878.972759999999,15878.972759999999
PL,2021-05-17,14,0.6134905455039076,15747.0803,15747.0803
PL,2021-05-18,14,0.6298382752218243,12455.472371999998,12455.472371999998
PL,2021-05-19,14,0.6461860049397411,8765.519196,8765.519196
PL,2021-05-20,15,0.6625337346576577,6650.3184439999995,6650.3184439999995
PL,2021-05-21,15,0.6793076556091981,9206.17404,9206.17404
PL,2021-05-22,15,0.6977011032485086,16157.466891999999,16157.466891999999
PL,2021-05-23,15,0.716094550887819,9496.857495999999,9496.857495999999
PL,2021-05-24,16,0.7344879985271295,9879.203991999999,9879.203991999999
PL,2021-05-25,16,0.7533182680941871,15284.985267999999,15284.985267999999
PL,2021-05-26,16,0.7738084609866837,10335.870272,10335.870272
PL,2021-05-27,16,0.7942986538791802,15424.699528,15424.699528
PL,2021-05-28,16,0.8147888467716766,14757.111012,14757.111012
PL,2021-05-29,16,0.8356326858084211,16812.5363,16812.5363
PL,2021-05-30,16,0.8578203801933079,16860.828515999998,16860.828515999998
PL,2021-05-31,16,0.8800080745781946,15914.21314,15914.21314
PL,2021-06-01,16,0.9021957689630813,14843.835748,14843.835748
PL,2021-06-02,16,0.9243808484082123,15566.35444,15566.35444
PL,2021-06-03,16,0.9465559910822721,15045.663556,15045.663556
PL,2021-06-04,16,0.9687311337563319,14390.5265,14390.5265
PL,2021-06-05,16,0.9909062764303918,15631.351483999999,15631.351483999999
PL,2021-06-06,16,1.0122409757157378,12480.764267999999,12480.764267999999
PL,2021-06-07,16,1.030381990123972,15717.289811999999,15717.289811999999
PL,2021-06-08,16,1.0485230045322058,13848.023363999999,13848.023363999999
PL,2021-06-09,16,1.0666640189404397,13898.372501999998,13898.372501999998
PL,2021-06-10,16,1.0830850026176027,12038.676131999999,12038.676131999999
PL,2021-06-11,16,1.0929698695166952,14084.897063999999,14084.897063999999
PL,2021-06-12,16,1.1028547364157877,13667.555412,13667.555412
PL,2021-06-13,16,1.1127396033148802,15417.152548,15417.152548
PL,2021-06-14,16,1.1209959614187806,15989.64066,15989.64066
PL,2021-06-15,16,1.1230639861009506,15819.920284,15819.920284
PL,2021-06-16,16,1.1251320107831206,16143.218531999999,16143.218531999999
PL,2021-06-17,16,1.1272000354652905,16097.002263999999,16097.002263999999
PL,2021-06-18,16,1.1283732745132264,16035.59902,16035.59902
PL,2021-06-19,16,1.1261463281510729,14474.384651999999,14474.384651999999
PL,2021-06-20,16,1.1239193817889193,9719.0093,9719.0093
PL,2021-06-21,16,1.1216924354267657,15997.251059999999,15997.251059999999
PL,2021-06-22,16,1.1190919541182192,15722.261939999999,15722.261939999999
PL,2021-06-23,16,1.1150720400133798,15774.799067999998,15774.799067999998
PL,2021-06-24,16,1.1110521259085402,15669.458448,15669.458448
PL,2021-06-25,16,1.1070322118037008,14167.338835999999,14167.338835999999
PL,2021-06-26,16,1.1028575717470788,15509.9952,15509.9952
PL,2021-06-27,16,1.0980949730736826,15394.460872,15394.460872
PL,2021-06-28,16,1.0933323744002867,15676.857447999999,15676.857447999999
PL,2021-06-29,16,1.0885697757268908,15860.534452,15860.534452
PL,2021-06-30,16,1.0837274323705568,15705.489464,15705.489464
PL,2021-07-01,16,1.0785820592190591,14666.526112,14666.526112
PL,2021-07-02,16,1.0734366860675615,15629.820947999999,15629.820947999999
PL,2021-07-03,16,1.0682913129160636,16365.818503999999,16365.818503999999
PL,2021-07-04,16,1.063089638215823,14568.051763999998,14568.051763999998
PL,2021-07-05,16,1.0576740176303594,14289.993116,14289.993116
PL,2021-07-06,16,1.0522583970448958,16347.726891999999,16347.726891999999
PL,2021-07-07,16,1.0468427764594324,12717.659108,12717.659108
PL,2021-07-08,16,1.041377480484526,16410.5592,16410.5592
PL,2021-07-09,16,1.0357234180297377,15381.239915999999,15381.239915999999
PL,2021-07-10,16,1.0300693555749492,16387.715315999998,16387.715315999998
PL,2021-07-11,16,1.0244152931201609,16240.377972,16240.377972
PL,2021-07-12,16,1.0187129284418674,16136.107036,16136.107036
PL,2021-07-13,16,1.0128270153142536,15874.905423999999,15874.905423999999
PL,2021-07-14,16,1.00694110218664,16120.607187999998,16120.607187999998
PL,2021-07-15,16,1.0010551890590262,15640.57698,15640.57698
PL,2021-07-16,15,0.9951208283223527,15926.300991999999,15926.300991999999
PL,2021-07-17,15,0.9890023666712525,16038.461376,16038.461376
PL,2021-07-18,15,0.9828839050201522,15903.676964,15903.676964
PL,2021-07-19,15,0.976765443369052,12099.681944,12099.681944
PL,2021-07-20,15,0.970598095639297,11028.450496,11028.450496
PL,2021-07-21,15,0.9642449808106538,12948.774271999999,12948.774271999999
PL,2021-07-22,15,0.9578918659820106,15635.258155999998,15635.258155999998
PL,2021-07-23,15,0.9515387511533674,15862.386315999998,15862.386315999998
PL,2021-07-24,15,0.945136459862378,15775.970224,15775.970224
PL,2021-07-25,15,0.9385472980144735,15606.824856,15606.824856
PL,2021-07-26,15,0.9319581361665688,15242.984316,15242.984316
PL,2021-07-27,15,0.925368974318664,14550.573212,14550.573212
PL,2021-07-28,15,0.9187306988185601,14627.755351999998,14627.755351999998
PL,2021-07-29,14,0.9119057914400982,9189.57914,9189.57914
PL,2021-07-30,14,0.9050808840616363,14931.24542,14931.24542
PL,2021-07-31,14,0.8982559766831744,14803.79236,14803.79236
PL,2021-08-01,14,0.8913825143368006,12300.063775999999,12300.063775999999
PL,2021-08-02,14,0.8843245431123616,9074.383052,9074.383052
PL,2021-08-03,14,0.8772665718879227,14269.812871999999,14269.812871999999
PL,2021-08-04,14,0.8702086006634837,14283.710308,14283.710308
PL,2021-08-05,14,0.863103264139941,12465.285559999998,12465.285559999998
