sitecode,Site_ID,date,Hour,SW
PL,nwis_12323800,2020-08-19,12,0
PL,nwis_12323800,2020-08-19,13,40.72
PL,nwis_12323800,2020-08-19,14,169.24
PL,nwis_12323800,2020-08-19,15,306.6
PL,nwis_12323800,2020-08-19,16,440.49
PL,nwis_12323800,2020-08-19,17,527.4
PL,nwis_12323800,2020-08-19,18,600.59
PL,nwis_12323800,2020-08-19,19,642.3
PL,nwis_12323800,2020-08-19,20,618.73
PL,nwis_12323800,2020-08-19,21,611.98
PL,nwis_12323800,2020-08-19,22,534.78
PL,nwis_12323800,2020-08-19,23,423.73
PL,nwis_12323800,2020-08-20,0,309.7
PL,nwis_12323800,2020-08-20,1,186.62
PL,nwis_12323800,2020-08-20,2,58.5
PL,nwis_12323800,2020-08-20,3,0
PL,nwis_12323800,2020-08-20,4,0
PL,nwis_12323800,2020-08-20,5,0
PL,nwis_12323800,2020-08-20,6,0
PL,nwis_12323800,2020-08-20,7,0
PL,nwis_12323800,2020-08-20,8,0
PL,nwis_12323800,2020-08-20,9,0
PL,nwis_12323800,2020-08-20,10,0
PL,nwis_12323800,2020-08-20,11,0
PL,nwis_12323800,2020-08-20,12,0
PL,nwis_12323800,2020-08-20,13,38.592
PL,nwis_12323800,2020-08-20,14,168.67
PL,nwis_12323800,2020-08-20,15,343.33
PL,nwis_12323800,2020-08-20,16,494.41
PL,nwis_12323800,2020-08-20,17,592.57
PL,nwis_12323800,2020-08-20,18,607.38
PL,nwis_12323800,2020-08-20,19,649.62
PL,nwis_12323800,2020-08-20,20,625.64
PL,nwis_12323800,2020-08-20,21,490.19
PL,nwis_12323800,2020-08-20,22,427.96
PL,nwis_12323800,2020-08-20,23,338.54
PL,nwis_12323800,2020-08-21,0,286.72
PL,nwis_12323800,2020-08-21,1,171.42
PL,nwis_12323800,2020-08-21,2,51.392
PL,nwis_12323800,2020-08-21,3,0
PL,nwis_12323800,2020-08-21,4,0
PL,nwis_12323800,2020-08-21,5,0
PL,nwis_12323800,2020-08-21,6,0
PL,nwis_12323800,2020-08-21,7,0
PL,nwis_12323800,2020-08-21,8,0
PL,nwis_12323800,2020-08-21,9,0
PL,nwis_12323800,2020-08-21,10,0
PL,nwis_12323800,2020-08-21,11,0
PL,nwis_12323800,2020-08-21,12,0
PL,nwis_12323800,2020-08-21,13,36.464
PL,nwis_12323800,2020-08-21,14,168.28
PL,nwis_12323800,2020-08-21,15,342.51
PL,nwis_12323800,2020-08-21,16,494.39
PL,nwis_12323800,2020-08-21,17,593.15
PL,nwis_12323800,2020-08-21,18,711.34
PL,nwis_12323800,2020-08-21,19,760.88
PL,nwis_12323800,2020-08-21,20,732.63
PL,nwis_12323800,2020-08-21,21,658.64
PL,nwis_12323800,2020-08-21,22,574.47
PL,nwis_12323800,2020-08-21,23,453.68
PL,nwis_12323800,2020-08-22,0,319.49
PL,nwis_12323800,2020-08-22,1,189.42
PL,nwis_12323800,2020-08-22,2,54.068
PL,nwis_12323800,2020-08-22,3,0
PL,nwis_12323800,2020-08-22,4,0
PL,nwis_12323800,2020-08-22,5,0
PL,nwis_12323800,2020-08-22,6,0
PL,nwis_12323800,2020-08-22,7,0
PL,nwis_12323800,2020-08-22,8,0
PL,nwis_12323800,2020-08-22,9,0
PL,nwis_12323800,2020-08-22,10,0
PL,nwis_12323800,2020-08-22,11,0
PL,nwis_12323800,2020-08-22,12,0
PL,nwis_12323800,2020-08-22,13,33.984
PL,nwis_12323800,2020-08-22,14,166.52
PL,nwis_12323800,2020-08-22,15,341.32
PL,nwis_12323800,2020-08-22,16,493.84
PL,nwis_12323800,2020-08-22,17,593.14
PL,nwis_12323800,2020-08-22,18,698.76
PL,nwis_12323800,2020-08-22,19,747.49
PL,nwis_12323800,2020-08-22,20,719.6
PL,nwis_12323800,2020-08-22,21,661.49
PL,nwis_12323800,2020-08-22,22,576.39
PL,nwis_12323800,2020-08-22,23,454.4
PL,nwis_12323800,2020-08-23,0,311.87
PL,nwis_12323800,2020-08-23,1,183.3
PL,nwis_12323800,2020-08-23,2,49.548
PL,nwis_12323800,2020-08-23,3,0
PL,nwis_12323800,2020-08-23,4,0
PL,nwis_12323800,2020-08-23,5,0
PL,nwis_12323800,2020-08-23,6,0
PL,nwis_12323800,2020-08-23,7,0
PL,nwis_12323800,2020-08-23,8,0
PL,nwis_12323800,2020-08-23,9,0
PL,nwis_12323800,2020-08-23,10,0
PL,nwis_12323800,2020-08-23,11,0
PL,nwis_12323800,2020-08-23,12,0
PL,nwis_12323800,2020-08-23,13,31.336
PL,nwis_12323800,2020-08-23,14,163.92
PL,nwis_12323800,2020-08-23,15,336.89
PL,nwis_12323800,2020-08-23,16,488.62
PL,nwis_12323800,2020-08-23,17,587.49
PL,nwis_12323800,2020-08-23,18,699.48
PL,nwis_12323800,2020-08-23,19,748.3
PL,nwis_12323800,2020-08-23,20,720.21
PL,nwis_12323800,2020-08-23,21,664.05
PL,nwis_12323800,2020-08-23,22,578.05
PL,nwis_12323800,2020-08-23,23,454.9
PL,nwis_12323800,2020-08-24,0,307.87
PL,nwis_12323800,2020-08-24,1,179.3
PL,nwis_12323800,2020-08-24,2,45.612
PL,nwis_12323800,2020-08-24,3,0
PL,nwis_12323800,2020-08-24,4,0
PL,nwis_12323800,2020-08-24,5,0
PL,nwis_12323800,2020-08-24,6,0
PL,nwis_12323800,2020-08-24,7,0
PL,nwis_12323800,2020-08-24,8,0
PL,nwis_12323800,2020-08-24,9,0
PL,nwis_12323800,2020-08-24,10,0
PL,nwis_12323800,2020-08-24,11,0
PL,nwis_12323800,2020-08-24,12,0
PL,nwis_12323800,2020-08-24,13,28.608
PL,nwis_12323800,2020-08-24,14,160.89
PL,nwis_12323800,2020-08-24,15,330.23
PL,nwis_12323800,2020-08-24,16,480.14
PL,nwis_12323800,2020-08-24,17,577.91
PL,nwis_12323800,2020-08-24,18,580.26
PL,nwis_12323800,2020-08-24,19,620.81
PL,nwis_12323800,2020-08-24,20,597.34
PL,nwis_12323800,2020-08-24,21,523.35
PL,nwis_12323800,2020-08-24,22,455.09
PL,nwis_12323800,2020-08-24,23,357.49
PL,nwis_12323800,2020-08-25,0,253.68
PL,nwis_12323800,2020-08-25,1,146.34
PL,nwis_12323800,2020-08-25,2,34.768
PL,nwis_12323800,2020-08-25,3,0
PL,nwis_12323800,2020-08-25,4,0
PL,nwis_12323800,2020-08-25,5,0
PL,nwis_12323800,2020-08-25,6,0
PL,nwis_12323800,2020-08-25,7,0
PL,nwis_12323800,2020-08-25,8,0
PL,nwis_12323800,2020-08-25,9,0
PL,nwis_12323800,2020-08-25,10,0
PL,nwis_12323800,2020-08-25,11,0
PL,nwis_12323800,2020-08-25,12,0
PL,nwis_12323800,2020-08-25,13,25.792
PL,nwis_12323800,2020-08-25,14,157.38
PL,nwis_12323800,2020-08-25,15,312.29
PL,nwis_12323800,2020-08-25,16,455.19
PL,nwis_12323800,2020-08-25,17,548.49
PL,nwis_12323800,2020-08-25,18,660
PL,nwis_12323800,2020-08-25,19,706.16
PL,nwis_12323800,2020-08-25,20,679.32
PL,nwis_12323800,2020-08-25,21,531.08
PL,nwis_12323800,2020-08-25,22,461.32
PL,nwis_12323800,2020-08-25,23,361.71
PL,nwis_12323800,2020-08-26,0,218.98
PL,nwis_12323800,2020-08-26,1,125.07
